Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AYER,2305,"PropertyProperty, Main Market",7.200,0,0.0%,6.510-7.680,0,89.16,40.00,8.590,8.08,5.56,10.38,0.84,538.94,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.290,0,0.0%,0.200-0.350,0,14.42,0.00,1.390,2.01,0.00,10.38,0.21,64.64,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.755,0,0.0%,0.720-0.935,457,13.32,5.00,1.290,5.67,6.62,10.32,0.59,906.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,-0.005,-2.2%,0.150-0.300,970,1.96,0.00,0.190,11.22,0.00,10.32,1.16,78.69,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.410,0.01,0.7%,1.390-2.120,"1,374",13.09,9.20,1.270,10.77,6.52,10.31,1.11,1391.48,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.340,0.06,0.3%,18.840-25.800,"2,317",201.93,96.00,19.610,10.57,4.50,10.30,1.09,46259.11,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.190,0,0.0%,1.110-1.730,0,26.74,6.00,2.600,4.45,5.04,10.29,0.46,170.31,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.390,0,0.0%,0.305-0.420,"24,163",1.44,0.00,0.140,27.12,0.00,10.27,2.79,852.18,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.150,0,0.0%,0.145-0.200,"30,326",3.28,0.00,0.080,4.57,0.00,10.25,1.88,75.00,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.530,-0.01,-1.9%,0.380-0.575,"12,922",2.46,0.40,0.240,21.58,0.75,10.24,2.21,424.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.540,0,0.0%,1.330-1.930,360,12.36,10.00,1.212,12.46,6.49,10.20,1.27,235.03,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.160,0,0.0%,0.150-0.220,495,2.04,0.20,0.200,7.86,1.25,10.18,0.80,121.53,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.620,0,0.0%,0.580-0.720,"2,588",5.65,4.00,0.560,10.97,6.45,10.09,1.11,634.63,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.185,0.005,2.8%,0.150-0.250,"5,742",1.61,0.00,0.160,11.48,0.00,10.07,1.16,37.45,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.980,0.02,2.1%,0.910-1.520,"1,233",23.78,4.00,2.375,4.12,4.08,10.01,0.41,380.94,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.525,-0.035,-6.3%,0.340-0.565,"56,299",2.29,0.75,0.230,22.91,1.43,9.97,2.28,437.92,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0.0%,0.235-0.285,0,4.15,1.00,0.420,6.14,3.92,9.89,0.61,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.525,0,0.0%,0.190-0.525,"18,180",2.47,0.00,0.250,21.23,0.00,9.89,2.10,634.37,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.330,-0.03,-2.2%,0.690-1.530,740,17.28,0.65,1.750,7.70,0.49,9.87,0.76,228.97,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.400,-0.02,-0.1%,15.820-23.100,73,291.30,72.00,29.560,6.32,3.91,9.85,0.62,21114.31,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0,0.0%,0.210-0.465,0,7.47,0.00,0.760,3.08,0.00,9.82,0.30,27.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
RESTNGO,0465,",",0.130,0,0.0%,-,0,1.68,0.00,0.043,7.74,0.00,9.81,3.04,104.03,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,-0.01,-0.7%,1.350-1.770,903,18.81,9.00,1.918,7.28,6.57,9.81,0.71,298.39,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IOIPG,5249,"PropertyProperty, Main Market",3.790,-0.08,-2.1%,2.030-4.620,"35,888",44.59,8.00,4.560,8.50,2.11,9.78,0.83,20868.29,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.780,0.06,2.2%,2.650-3.930,"24,924",13.19,14.70,1.350,21.07,5.29,9.77,2.06,32613.59,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.805,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.400,0.04,0.6%,5.000-6.850,"27,474",63.39,35.00,6.540,10.10,5.47,9.69,0.98,21210.78,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.250,0,0.0%,0.225-0.365,"19,751",2.64,0.00,0.068,9.46,0.00,9.69,3.67,95.85,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.680,-0.16,-3.3%,1.880-5.070,"20,979",11.91,3.00,1.230,39.30,0.64,9.68,3.80,4212.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.300,0.005,1.7%,0.280-0.475,"1,832",2.19,0.30,0.226,13.72,1.00,9.66,1.32,112.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.840,-0.01,-0.5%,1.540-2.360,"57,344",10.16,3.10,1.052,18.12,1.68,9.65,1.75,10388.68,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.175,0,0.0%,0.170-0.250,"1,714",2.70,0.35,0.280,6.49,2.00,9.63,0.62,74.03,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.070,-0.09,-2.8%,1.820-3.390,"25,365",8.32,0.00,0.870,36.91,0.00,9.56,3.53,2945.53,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.260,0.06,0.4%,12.500-14.900,"17,786",82.48,53.00,8.635,17.29,3.72,9.55,1.65,83123.57,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.355,0.015,4.4%,0.330-0.880,"13,752",2.09,4.00,0.219,16.99,11.27,9.54,1.62,646.63,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.385,0.01,2.7%,0.225-0.395,770,1.33,0.50,0.070,28.90,1.30,9.52,5.50,192.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.215-0.360,"8,557",1.71,0.00,0.180,15.22,0.00,9.49,1.44,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.680,0,0.0%,0.320-0.810,"3,132",11.06,3.00,1.170,6.15,4.41,9.45,0.58,500.58,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SOP,5126,"PlantationPlantation, Main Market",4.720,0.04,0.9%,3.100-4.840,"3,363",43.67,18.00,4.660,10.81,3.81,9.37,1.01,4291.04,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.740,0,0.0%,4.270-5.590,"9,971",47.77,19.11,5.100,9.92,4.03,9.37,0.93,8201.26,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.190,0,0.0%,0.170-0.240,"3,411",1.40,0.12,0.150,13.53,0.63,9.36,1.27,207.21,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.180,-0.01,-0.8%,1.100-1.480,"5,118",11.68,6.10,1.250,10.11,5.17,9.34,0.94,2214.88,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",6.050,0.08,1.3%,5.120-6.030,577,68.97,20.00,7.440,8.77,3.31,9.27,0.81,1269.10,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.120,-0.02,-0.9%,1.920-2.300,"20,453",15.91,7.00,1.730,13.33,3.30,9.20,1.23,6842.25,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.910,-0.04,-0.4%,8.400-9.570,335,71.07,47.00,7.750,12.54,5.27,9.17,1.15,16085.52,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.430,-0.005,-1.1%,0.345-0.515,759,2.11,1.50,0.230,20.40,3.49,9.17,1.87,172.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0.02,1.2%,1.640-1.810,50,31.30,7.25,3.420,5.53,4.19,9.15,0.51,226.60,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.690,-0.02,-1.2%,1.560-2.030,"10,283",12.28,10.00,1.348,13.76,5.92,9.11,1.25,6638.25,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.730,0.005,0.7%,0.710-0.825,146,12.60,3.50,1.390,5.79,4.79,9.06,0.53,232.04,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.375,0,0.0%,0.345-0.940,721,7.12,1.84,0.791,5.26,4.91,9.01,0.47,537.30,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.080,-0.08,-3.7%,1.580-2.820,"144,475",14.19,5.00,1.580,14.66,2.40,8.98,1.32,24301.42,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,-0.02,-6.8%,0.255-0.400,221,3.68,1.25,0.410,7.48,4.55,8.97,0.67,53.51,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.830,-0.02,-1.1%,1.400-2.460,"21,081",33.25,9.00,3.710,5.50,4.92,8.96,0.49,1349.43,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.320,0,0.0%,0.150-0.340,"15,649",4.93,0.00,0.550,6.50,0.00,8.95,0.58,95.27,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,0,0.0%,1.410-1.690,110,4.74,0.00,0.530,30.37,0.00,8.95,2.72,598.95,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.475,0.005,1.1%,0.300-0.600,"2,102",4.82,1.60,0.540,9.86,3.37,8.92,0.88,258.40,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.615,0,0.0%,0.495-0.660,441,7.55,0.00,0.850,8.14,0.00,8.89,0.72,39.04,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.920,0.01,1.1%,0.820-2.120,"1,840",10.57,90.00,1.190,8.70,97.83,8.88,0.77,248.62,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.780,-0.04,-2.2%,1.100-1.980,"5,391",7.60,2.75,0.860,23.41,1.54,8.84,2.07,1224.28,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.840,-0.01,-1.2%,0.800-1.100,30,13.30,5.00,1.510,6.32,5.95,8.81,0.56,73.92,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.730,0,0.0%,1.400-1.980,707,12.96,3.50,1.479,13.35,2.02,8.76,1.17,335.75,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.875,-0.005,-0.6%,0.830-1.210,"6,878",7.56,3.60,0.650,11.57,4.11,8.73,1.35,875.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.455,0.005,1.1%,0.380-0.575,558,5.43,5.00,0.623,8.39,10.99,8.71,0.73,386.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,-0.005,-0.8%,0.610-0.730,367,15.61,0.75,1.800,4.16,1.15,8.67,0.36,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.380,-0.09,-2.0%,2.510-4.500,"121,822",22.17,8.00,2.560,19.76,1.83,8.66,1.71,38194.58,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.760,-0.015,-1.9%,0.390-0.875,"3,535",13.98,1.50,1.620,5.44,1.97,8.63,0.47,365.82,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.230,0,0.0%,0.175-0.300,0,1.50,0.60,0.174,15.33,2.61,8.62,1.32,127.77,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.710,0,0.0%,0.605-0.915,"14,831",8.78,1.00,1.020,8.08,1.41,8.61,0.70,1788.42,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.495,-0.005,-1.0%,0.450-0.785,640,6.06,1.25,0.706,8.16,2.53,8.59,0.70,170.28,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.255,-0.005,-1.9%,0.250-0.320,"8,029",7.86,0.50,0.915,3.24,1.96,8.59,0.28,445.67,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.270,-0.01,-0.8%,1.130-1.450,319,12.32,6.50,1.440,10.31,5.12,8.56,0.88,434.91,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.560,-0.005,-0.9%,0.495-0.630,550,3.36,0.00,0.393,16.67,0.00,8.55,1.43,174.80,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0.0%,0.195-0.290,0,3.03,1.00,0.354,7.43,4.44,8.54,0.63,31.76,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0,0.0%,0.715-0.860,0,7.63,3.00,0.896,10.02,3.92,8.52,0.85,229.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.050,0,0.0%,0.995-1.450,0,14.77,2.50,1.740,7.11,2.38,8.49,0.60,114.34,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.690,0,0.0%,0.650-0.750,418,8.93,3.80,1.056,7.73,5.51,8.45,0.65,339.48,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0.0%,0.195-0.245,468,0.66,0.65,0.078,32.73,3.02,8.44,2.76,210.46,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,-0.065,-14.8%,0.350-0.460,10,5.78,1.10,0.690,6.49,2.93,8.38,0.54,36.75,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.950,0,0.0%,1.190-2.000,"7,677",18.76,6.00,2.240,10.39,3.08,8.38,0.87,6128.75,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.930,-0.02,-1.0%,1.800-2.240,"13,919",14.13,10.55,1.690,13.66,5.47,8.36,1.14,3908.05,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0.02,8.2%,0.225-0.350,"14,313",4.64,0.00,0.560,5.71,0.00,8.29,0.47,267.94,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.230,-0.04,-1.8%,1.990-2.400,57,53.31,9.00,6.440,4.18,4.04,8.28,0.35,516.54,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.215-0.290,750,2.15,1.00,0.260,11.62,4.00,8.27,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.180,0.005,2.9%,0.160-0.705,"28,446",6.02,1.50,0.728,2.99,8.33,8.27,0.25,222.56,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,0,0.0%,0.610-0.830,"12,372",0.72,1.80,0.087,88.68,2.81,8.26,7.32,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0.005,2.6%,0.175-0.265,651,2.31,0.85,0.280,8.66,4.25,8.25,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.780,-0.04,-0.2%,11.920-19.080,964,117.51,252.85,14.270,15.98,13.46,8.24,1.32,1141.80,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0,0.0%,0.395-0.580,"1,606",8.88,2.57,1.080,4.84,5.98,8.22,0.40,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,-0.005,-1.3%,0.315-0.560,"6,410",9.36,0.00,1.140,4.06,0.00,8.21,0.33,230.79,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,-0.005,-2.0%,0.225-0.345,520,9.85,1.00,1.200,2.54,4.00,8.20,0.21,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.850,0.005,0.6%,0.600-0.930,"1,100",8.34,0.00,1.020,10.19,0.00,8.18,0.83,367.64,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.400,-0.01,-2.4%,0.280-0.410,591,1.95,0.00,0.240,20.50,0.00,8.13,1.67,311.61,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.200,0,0.0%,0.195-0.275,"1,200",1.13,0.97,0.139,17.70,4.85,8.13,1.44,166.58,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.140,-0.01,-0.9%,1.070-1.430,"12,728",12.17,5.00,1.498,9.36,4.39,8.12,0.76,1461.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.000,0.005,0.5%,0.970-1.110,"2,642",19.07,7.50,2.360,5.24,7.50,8.08,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",48.060,-0.94,-1.9%,19.060-50.800,"2,227",89.26,40.00,11.050,53.84,0.83,8.08,4.35,10087.05,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.170,-0.13,-3.0%,3.700-5.800,"119,040",17.35,10.00,2.160,24.03,2.40,8.03,1.93,24869.80,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.170,0,0.0%,0.135-0.225,"4,235",2.80,0.00,0.350,6.08,0.00,7.99,0.49,378.74,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,0,0.0%,0.180-0.320,"1,820",0.88,0.85,0.110,26.79,3.62,7.98,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",20.960,-0.02,-0.1%,18.600-23.180,"1,719",100.25,60.00,12.610,20.91,2.86,7.95,1.66,23395.57,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.190,-0.005,-2.6%,0.150-0.325,"14,103",1.10,0.60,0.140,17.23,3.16,7.88,1.36,190.15,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0.01,1.5%,0.605-0.735,10,6.36,2.50,0.810,10.69,3.68,7.86,0.84,152.55,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.390,-0.06,-2.4%,1.080-2.590,"45,544",5.25,3.50,0.670,45.53,1.46,7.84,3.57,1308.04,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.120,0,0.0%,0.110-0.175,35,1.41,0.00,0.180,8.51,0.00,7.83,0.67,31.92,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.905,-0.005,-0.5%,0.665-1.000,158,15.16,3.50,1.940,5.97,3.87,7.81,0.47,93.08,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0,0.0%,0.065-0.100,801,0.86,0.00,0.110,8.74,0.00,7.80,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.225,-0.005,-2.2%,0.225-0.325,"15,878",8.50,0.40,1.090,2.65,1.78,7.80,0.21,170.88,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,0.01,9.1%,0.100-0.200,100,0.94,0.50,0.120,12.83,4.17,7.79,1.00,57.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.200,0,0.0%,0.450-1.420,"2,094",1.56,0.00,0.200,77.11,0.00,7.78,6.00,528.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",21.100,-0.1,-0.5%,18.720-21.780,388,150.02,70.00,19.300,14.06,3.32,7.77,1.09,8430.20,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.265,0,0.0%,0.240-0.335,"1,640",6.39,1.00,0.825,4.15,3.77,7.74,0.32,59.10,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
