Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CHGP,7187,"PropertyProperty, Main Market",1.080,0.01,0.9%,1.010-1.240,84,4.42,1.00,0.410,24.45,0.93,10.78,2.63,1497.41,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.990,0,0.0%,2.730-3.400,0,134.26,0.00,12.460,2.23,0.00,10.78,0.24,930.42,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.785,0,0.0%,0.650-1.340,"17,707",4.30,0.65,0.300,18.26,0.83,10.75,2.62,314.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
JPG,5323,"PlantationPlantation, Main Market",1.790,0.01,0.6%,1.180-1.950,"44,792",12.78,7.00,1.190,14.01,3.91,10.74,1.50,4475.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",1.010,0.02,2.0%,0.450-1.080,"33,555",3.20,0.00,0.300,31.54,0.00,10.67,3.37,499.14,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.420,0.01,2.4%,0.230-0.480,"18,053",1.71,0.75,0.160,24.63,1.79,10.66,2.62,273.56,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.675,0.035,5.5%,0.300-0.705,"4,663",1.81,0.00,0.170,37.34,0.00,10.63,3.97,158.66,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.290,0.01,0.8%,1.250-1.650,601,24.88,7.00,2.340,5.19,5.43,10.63,0.55,516.52,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.165-0.305,"3,973",1.38,0.41,0.130,13.41,2.22,10.61,1.42,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.600,0.02,3.4%,0.355-0.770,"23,201",2.44,0.00,0.230,24.60,0.00,10.61,2.61,265.76,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
RSSB,9776,"Agricultural ProductsConsumer Products & Services, Main Market",0.315,0,0.0%,0.040-0.420,"1,681",1.18,0.00,0.111,26.71,0.00,10.58,2.83,164.58,https://www.klsescreener.com/v2/stocks/view/9776/rivertree-stf-synergies-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.460,-0.005,-1.1%,0.430-0.950,"5,720",2.30,1.20,0.217,20.02,2.61,10.58,2.12,209.76,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.260,0,0.0%,0.250-0.360,0,4.74,0.50,0.450,5.49,1.92,10.53,0.58,80.14,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",8.200,-0.08,-1.0%,6.110-8.650,"41,739",79.55,50.00,7.582,10.31,6.10,10.49,1.08,35767.69,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0.005,1.9%,0.210-0.520,"2,270",3.12,1.00,0.298,8.49,3.77,10.46,0.89,98.58,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.180,-0.03,-1.4%,2.020-2.670,"17,412",15.89,14.48,1.521,13.72,6.64,10.44,1.43,7466.08,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",27.940,0.02,0.1%,25.520-36.820,358,111.12,65.00,10.640,25.14,2.33,10.44,2.63,10247.79,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.030,-0.01,-1.0%,0.945-1.240,"21,819",8.06,0.00,0.773,12.79,0.00,10.42,1.33,289.63,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.150,0,0.0%,1.130-1.400,250,10.61,4.00,1.020,10.84,3.48,10.40,1.13,725.33,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.300,0.005,1.7%,0.235-0.465,"21,379",1.77,0.00,0.170,16.97,0.00,10.40,1.76,210.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AYER,2305,"PropertyProperty, Main Market",7.200,0.2,2.9%,6.510-7.680,1,89.16,40.00,8.590,8.08,5.56,10.38,0.84,538.94,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.290,0.03,11.5%,0.200-0.350,17,14.42,0.00,1.390,2.01,0.00,10.38,0.21,64.64,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.755,0,0.0%,0.720-0.935,186,13.32,5.00,1.290,5.67,6.62,10.32,0.59,906.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.150-0.300,"1,905",1.96,0.00,0.190,11.47,0.00,10.32,1.18,80.48,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.400,-0.02,-1.4%,1.390-2.120,"2,642",13.09,9.20,1.270,10.69,6.57,10.31,1.10,1381.61,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.280,-0.12,-0.6%,18.840-25.800,"12,153",201.93,96.00,19.610,10.54,4.51,10.30,1.09,46129.05,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.190,-0.01,-0.8%,1.110-1.730,191,26.74,6.00,2.600,4.45,5.04,10.29,0.46,170.31,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.390,0,0.0%,0.305-0.420,"35,004",1.44,0.00,0.140,27.12,0.00,10.27,2.79,852.18,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.150,-0.005,-3.2%,0.150-0.200,"113,966",3.28,0.00,0.080,4.57,0.00,10.25,1.88,75.00,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.540,0,0.0%,0.380-0.575,"16,826",2.46,0.40,0.240,21.98,0.74,10.24,2.25,432.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.540,0,0.0%,1.330-1.930,345,12.36,10.00,1.212,12.46,6.49,10.20,1.27,235.03,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.160,0,0.0%,0.150-0.220,"2,465",2.04,0.20,0.200,7.86,1.25,10.18,0.80,121.53,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.620,0,0.0%,0.580-0.720,"9,172",5.65,4.00,0.560,10.97,6.45,10.09,1.11,634.63,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.180,0,0.0%,0.150-0.250,161,1.61,0.00,0.160,11.17,0.00,10.07,1.13,36.44,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.000,-0.01,-1.0%,0.910-1.520,"1,228",23.78,4.00,2.375,4.20,4.00,10.01,0.42,388.72,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.560,0.015,2.8%,0.340-0.545,"80,100",2.29,0.75,0.230,24.43,1.34,9.97,2.43,467.12,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0.0%,0.235-0.285,2,4.15,1.00,0.420,6.14,3.92,9.89,0.61,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.525,0.01,1.9%,0.190-0.525,"26,765",2.47,0.00,0.250,21.23,0.00,9.89,2.10,634.37,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.360,0.02,1.5%,0.690-1.530,874,17.28,0.65,1.750,7.87,0.48,9.87,0.78,234.14,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.420,0.02,0.1%,15.820-23.100,267,291.30,72.00,29.560,6.32,3.91,9.85,0.62,21137.26,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0,0.0%,0.210-0.465,120,7.47,0.00,0.760,3.08,0.00,9.82,0.30,27.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
RESTNGO,0465,",",0.130,0,0.0%,-,0,1.68,0.00,0.043,7.74,0.00,9.81,3.04,104.03,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.380,0,0.0%,1.350-1.770,"1,398",18.81,9.00,1.918,7.34,6.52,9.81,0.72,300.56,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IOIPG,5249,"PropertyProperty, Main Market",3.870,-0.07,-1.8%,2.030-4.620,"13,065",44.59,8.00,4.560,8.68,2.07,9.78,0.85,21308.78,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.720,0.05,1.9%,2.650-3.930,"52,386",13.19,14.70,1.350,20.62,5.40,9.77,2.01,31909.70,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.805,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.360,-0.01,-0.2%,5.000-6.850,"34,273",63.39,35.00,6.540,10.03,5.50,9.69,0.97,21078.22,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.250,0,0.0%,0.225-0.365,"13,885",2.64,0.00,0.068,9.46,0.00,9.69,3.67,95.85,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.840,0.02,0.4%,1.880-5.070,"17,119",11.91,3.00,1.230,40.64,0.62,9.68,3.93,4356.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.295,-0.015,-4.8%,0.280-0.475,"2,381",2.19,0.30,0.226,13.49,1.02,9.66,1.30,110.30,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.850,-0.01,-0.5%,1.540-2.360,"64,094",10.16,3.10,1.052,18.21,1.68,9.65,1.76,10445.14,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.175,-0.005,-2.8%,0.170-0.250,535,2.70,0.35,0.280,6.49,2.00,9.63,0.62,74.03,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.160,0.17,5.7%,1.820-3.390,"71,869",8.32,0.00,0.870,37.99,0.00,9.56,3.63,3031.88,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.200,-0.08,-0.6%,12.500-14.980,"37,590",82.48,53.00,8.635,17.22,3.73,9.55,1.64,82773.82,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.340,-0.005,-1.4%,0.330-0.880,"12,815",2.09,4.00,0.219,16.27,11.76,9.54,1.55,619.31,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.375,0,0.0%,0.225-0.395,"2,191",1.33,0.50,0.070,28.14,1.33,9.52,5.36,187.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.215-0.360,"27,664",1.71,0.00,0.180,15.22,0.00,9.49,1.44,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.680,0.005,0.7%,0.320-0.810,"3,044",11.06,3.00,1.170,6.15,4.41,9.45,0.58,500.58,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SOP,5126,"PlantationPlantation, Main Market",4.680,0.06,1.3%,3.100-4.840,"4,044",43.67,18.00,4.660,10.72,3.85,9.37,1.00,4254.68,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.740,-0.01,-0.2%,4.270-5.590,"4,695",47.77,19.11,5.100,9.92,4.03,9.37,0.93,8201.26,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.190,0,0.0%,0.170-0.240,"5,404",1.40,0.12,0.150,13.53,0.63,9.36,1.27,207.21,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.190,0.01,0.8%,1.100-1.480,"2,555",11.68,6.10,1.250,10.19,5.13,9.34,0.95,2233.65,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.970,0.03,0.5%,5.120-6.030,374,68.97,20.00,7.440,8.66,3.35,9.27,0.80,1252.32,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.160,-0.04,-1.8%,1.920-2.300,"17,734",15.91,7.00,1.730,13.58,3.24,9.20,1.25,6971.35,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.950,-0.05,-0.6%,8.400-9.570,"10,874",71.07,47.00,7.750,12.59,5.25,9.17,1.15,16157.73,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.435,0.015,3.6%,0.345-0.515,"8,574",2.11,1.50,0.230,20.64,3.45,9.17,1.89,174.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.710,0,0.0%,1.640-1.810,0,31.30,7.25,3.420,5.46,4.24,9.15,0.50,223.98,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.710,0,0.0%,1.560-2.030,"10,687",12.28,10.00,1.348,13.93,5.85,9.11,1.27,6716.81,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.725,-0.02,-2.7%,0.710-0.825,26,12.60,3.50,1.390,5.75,4.83,9.06,0.52,230.45,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.375,0.005,1.4%,0.345-0.940,"1,628",7.12,1.84,0.791,5.26,4.91,9.01,0.47,537.30,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.160,0.12,5.9%,1.580-2.820,"333,707",14.19,5.00,1.580,15.22,2.31,8.98,1.37,25236.09,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.255-0.400,0,3.68,1.25,0.410,8.02,4.24,8.97,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.850,0.02,1.1%,1.400-2.460,"12,587",33.25,9.00,3.710,5.56,4.86,8.96,0.50,1364.18,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.320,0,0.0%,0.150-0.340,"30,486",4.93,0.00,0.550,6.50,0.00,8.95,0.58,95.27,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,0,0.0%,1.410-1.690,220,4.74,0.00,0.530,30.37,0.00,8.95,2.72,598.95,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.470,-0.015,-3.1%,0.300-0.600,595,4.82,1.60,0.540,9.76,3.40,8.92,0.87,255.68,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.615,0.03,5.1%,0.495-0.660,"3,174",7.55,0.00,0.850,8.14,0.00,8.89,0.72,39.04,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.910,0.015,1.7%,0.820-2.120,"1,743",10.57,90.00,1.190,8.61,98.90,8.88,0.76,245.91,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.820,-0.03,-1.6%,1.100-1.980,"8,119",7.60,2.75,0.860,23.94,1.51,8.84,2.12,1251.79,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.850,0,0.0%,0.800-1.100,0,13.30,5.00,1.510,6.39,5.88,8.81,0.56,74.80,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.730,0.03,1.8%,1.400-1.980,"1,875",12.96,3.50,1.479,13.35,2.02,8.76,1.17,335.75,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.880,0,0.0%,0.830-1.210,"8,491",7.56,3.60,0.650,11.64,4.09,8.73,1.35,880.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.450,0,0.0%,0.380-0.575,"1,551",5.43,5.00,0.623,8.29,11.11,8.71,0.72,382.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.655,0.01,1.6%,0.610-0.730,100,15.61,0.75,1.800,4.20,1.15,8.67,0.36,174.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.470,0.29,6.9%,2.510-4.420,"374,341",22.17,8.00,2.560,20.17,1.79,8.66,1.75,38979.40,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.775,0,0.0%,0.390-0.875,977,13.98,1.50,1.620,5.55,1.94,8.63,0.48,373.04,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.230,0,0.0%,0.175-0.300,0,1.50,0.60,0.174,15.33,2.61,8.62,1.32,127.77,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.710,0.01,1.4%,0.605-0.915,"5,453",8.78,1.00,1.020,8.08,1.41,8.61,0.70,1788.42,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.500,0,0.0%,0.450-0.785,"1,904",6.06,1.25,0.706,8.25,2.50,8.59,0.71,172.00,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,0,0.0%,0.250-0.320,"16,178",7.86,0.50,0.915,3.31,1.92,8.59,0.28,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.245,0.005,2.1%,0.225-0.350,"4,059",4.80,0.00,0.560,5.10,0.00,8.57,0.44,239.58,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.280,0,0.0%,1.130-1.450,"1,168",12.32,6.50,1.440,10.39,5.08,8.56,0.89,438.33,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.565,0,0.0%,0.495-0.630,920,3.36,0.00,0.393,16.82,0.00,8.55,1.44,176.36,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0,0.0%,0.195-0.290,0,3.03,1.00,0.354,7.43,4.44,8.54,0.63,31.76,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,-0.03,-3.8%,0.715-0.860,60,7.63,3.00,0.896,10.02,3.92,8.52,0.85,229.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.050,-0.02,-1.9%,0.995-1.450,75,14.77,2.50,1.740,7.11,2.38,8.49,0.60,114.34,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.690,0.005,0.7%,0.650-0.750,41,8.93,3.80,1.056,7.73,5.51,8.45,0.65,339.48,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,-0.005,-2.3%,0.195-0.245,700,0.66,0.65,0.078,32.73,3.02,8.44,2.76,210.46,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.440,0,0.0%,0.350-0.460,0,5.78,1.10,0.690,7.61,2.50,8.38,0.64,43.12,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.950,0,0.0%,1.160-2.000,"6,246",18.76,6.00,2.240,10.39,3.08,8.38,0.87,6128.75,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.950,-0.09,-4.4%,1.800-2.240,"19,163",14.13,10.55,1.690,13.80,5.41,8.36,1.15,3948.55,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.270,0,0.0%,1.990-2.400,0,53.31,9.00,6.440,4.26,3.96,8.28,0.35,525.81,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,-0.005,-2.0%,0.215-0.290,90,2.15,1.00,0.260,11.62,4.00,8.27,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.175,0,0.0%,0.160-0.705,"11,742",6.02,1.50,0.728,2.91,8.57,8.27,0.24,216.38,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,0.005,0.8%,0.610-0.830,"15,151",0.72,1.80,0.087,88.68,2.81,8.26,7.32,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,-0.005,-2.5%,0.175-0.265,500,2.31,0.85,0.280,8.44,4.36,8.25,0.70,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.820,0.04,0.2%,11.920-19.080,876,117.51,252.85,14.270,16.02,13.44,8.24,1.32,1144.23,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0,0.0%,0.395-0.580,821,8.88,2.57,1.080,4.84,5.98,8.22,0.40,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.385,0.015,4.1%,0.315-0.560,"9,965",9.36,0.00,1.140,4.11,0.00,8.21,0.34,233.83,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.255,0.005,2.0%,0.225-0.345,656,9.85,1.00,1.200,2.59,3.92,8.20,0.21,95.78,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.845,-0.01,-1.2%,0.600-0.930,200,8.34,0.00,1.020,10.13,0.00,8.18,0.83,365.48,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
