Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HAILY,0237,"ConstructionConstruction, Ace Market",0.230,0.005,2.2%,0.170-0.250,"4,496",2.63,0.64,0.270,8.75,2.78,9.74,0.85,97.29,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.260,0.015,6.1%,0.205-0.300,"1,050",2.43,1.00,0.250,10.69,3.85,9.73,1.04,124.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
VITROX,0097,"SemiconductorsTechnology, Main Market",4.410,0.02,0.5%,2.280-4.840,"10,069",5.79,1.20,0.600,76.19,0.27,9.65,7.35,8349.18,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.820,-0.01,-0.5%,1.130-2.010,"55,089",9.92,3.10,1.029,18.35,1.70,9.64,1.77,10275.76,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,0,0.0%,0.225-0.500,"1,333",5.17,0.00,0.540,5.32,0.00,9.57,0.51,253.07,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.250,-0.01,-0.3%,3.140-4.000,"27,961",12.90,14.70,1.350,25.19,4.52,9.56,2.41,38127.40,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.265,0,0.0%,0.225-0.345,255,11.37,1.00,1.190,2.33,3.77,9.55,0.22,99.54,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0.0%,0.235-0.290,384,3.72,1.00,0.390,6.85,3.92,9.55,0.65,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.610,0.005,0.8%,0.465-0.615,"86,308",1.43,1.50,0.150,42.79,2.46,9.50,4.07,258.53,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.160,0.05,1.2%,2.950-4.200,714,90.99,10.00,9.581,4.57,2.40,9.50,0.43,1123.20,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,0,0.0%,1.337-1.770,550,4.65,6.00,0.490,34.63,3.73,9.49,3.29,651.96,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.860,0.04,2.2%,0.890-2.250,"87,199",6.07,3.50,0.640,30.66,1.88,9.48,2.91,1017.64,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.270,-0.01,-0.8%,0.805-1.520,"3,740",21.30,2.00,2.250,5.96,1.57,9.47,0.56,493.67,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.715,0.005,0.7%,0.655-0.990,"2,888",28.11,0.00,2.970,2.54,0.00,9.46,0.24,367.37,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.800,-0.04,-0.7%,4.900-6.030,87,69.54,18.00,7.350,8.34,3.10,9.46,0.79,1216.66,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.160,-0.04,-0.8%,3.829-5.590,"14,158",47.28,19.40,5.000,10.91,3.76,9.46,1.03,8927.95,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.320,0.08,3.6%,1.520-3.390,"99,649",8.00,0.00,0.850,28.99,0.00,9.41,2.73,2208.01,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.410,0,0.0%,1.220-1.480,"14,900",11.53,3.50,1.230,12.23,2.48,9.37,1.15,2646.60,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.300,-0.04,-11.8%,0.200-0.340,69,13.02,0.00,1.390,2.30,0.00,9.37,0.22,66.87,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.825,-0.005,-0.6%,0.655-0.850,302,5.59,3.00,0.600,14.75,3.64,9.32,1.37,255.17,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.140,-0.16,-4.8%,1.250-3.580,"18,807",38.51,8.00,4.140,8.15,2.55,9.30,0.76,3434.27,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,0.005,3.2%,0.155-0.240,861,1.01,0.00,0.083,15.82,0.00,9.14,1.93,149.51,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.260,-0.04,-0.4%,8.100-9.570,"1,098",70.92,47.00,7.830,13.06,5.08,9.06,1.18,16717.38,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.560,0.055,10.9%,0.485-0.660,"6,760",7.69,0.00,0.850,7.28,0.00,9.05,0.66,35.55,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
VTC,0319,"Digital ServicesTechnology, Ace Market",0.225,0,0.0%,0.210-0.400,"2,000",0.99,0.85,0.110,22.76,3.78,8.99,2.05,88.20,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.440,0,0.0%,0.275-0.510,"1,044",1.07,0.00,0.090,40.97,0.00,8.95,4.89,220.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.955,0,0.0%,0.535-1.180,"1,154",10.82,4.00,1.210,8.83,4.19,8.94,0.79,532.18,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.790,0,0.0%,0.650-0.950,0,16.96,2.00,1.900,4.66,2.53,8.93,0.42,81.25,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.205,0.01,5.1%,0.165-0.325,"26,354",1.24,0.60,0.140,16.49,2.93,8.88,1.46,205.16,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.285,0.005,1.8%,0.223-0.345,228,1.69,0.00,0.190,16.91,0.00,8.87,1.50,129.64,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.500,0.02,1.4%,1.420-2.670,"57,942",6.47,5.50,0.732,23.19,3.67,8.84,2.05,5707.69,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0,0.0%,1.130-1.540,0,12.10,6.50,1.370,10.42,5.16,8.83,0.92,431.48,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.980,-0.01,-0.5%,1.220-2.030,"17,367",11.89,10.00,1.349,16.66,5.05,8.81,1.47,7777.36,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
TSH,9059,"PlantationPlantation, Main Market",1.220,0.01,0.8%,1.000-1.400,"13,863",13.24,5.00,1.505,9.21,4.10,8.80,0.81,1685.80,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,0,0.0%,0.130-0.180,"1,602",1.56,0.00,0.180,8.63,0.00,8.69,0.75,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.010,-0.01,-0.3%,1.400-3.560,"8,635",10.42,3.00,1.200,28.88,1.00,8.68,2.51,2709.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.265,0,0.0%,0.235-0.780,"36,407",6.50,1.50,0.753,4.08,5.66,8.63,0.35,320.24,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.590,0.005,0.9%,0.500-0.960,"6,613",5.96,1.25,0.691,9.89,2.12,8.63,0.85,202.95,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.835,0,0.0%,0.830-1.100,0,12.59,5.00,1.460,6.63,5.99,8.62,0.57,73.48,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.400,0,0.0%,0.315-0.560,"5,575",9.57,0.00,1.110,4.18,0.00,8.62,0.36,238.13,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.555,0,0.0%,0.350-0.630,"1,160",3.31,0.00,0.384,16.78,0.00,8.60,1.44,173.23,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.400,0.01,0.4%,1.560-2.450,"214,156",23.71,14.00,2.760,10.12,5.83,8.59,0.87,16357.43,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0,0.0%,0.360-0.450,"1,180",4.38,2.50,0.510,8.68,6.58,8.59,0.75,168.17,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.625,0.005,0.8%,0.510-0.880,"28,334",1.85,4.00,0.216,33.71,6.40,8.56,2.89,1138.44,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.845,0.005,0.6%,0.750-0.890,340,7.45,3.00,0.875,11.34,3.55,8.51,0.97,253.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",32.000,0.78,2.5%,13.300-34.580,"2,728",92.32,35.00,10.850,34.66,1.09,8.51,2.95,6716.30,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.440,0.01,0.7%,1.420-1.980,291,7.05,2.75,0.830,20.44,1.91,8.49,1.73,990.43,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.315,0.005,1.6%,0.130-0.325,"184,372",2.46,3.00,0.290,12.80,9.52,8.49,1.09,2587.92,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,-0.01,-2.4%,0.340-0.520,"2,677",1.95,0.55,0.230,20.51,1.37,8.48,1.74,333.66,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0.0%,0.205-0.275,515,1.16,0.97,0.137,19.77,4.22,8.47,1.67,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.130,-0.01,-0.9%,0.995-1.290,"17,121",14.97,6.50,1.770,7.55,5.75,8.46,0.64,1100.30,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CGB,8052,"ConstructionConstruction, Main Market",0.895,0.005,0.6%,0.830-0.915,"125,502",1.47,0.00,0.174,61.08,0.00,8.44,5.16,767.74,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.305,0,0.0%,0.270-0.380,0,3.63,2.00,0.430,8.41,6.56,8.44,0.71,94.01,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0,0.0%,0.290-0.425,378,3.38,1.25,0.400,8.89,4.17,8.44,0.75,58.37,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,0,0.0%,0.305-0.460,0,5.77,1.10,0.690,7.28,2.62,8.36,0.61,41.16,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
CHGP,7187,"PropertyProperty, Main Market",1.140,0,0.0%,0.945-1.245,773,2.92,0.00,0.350,39.02,0.00,8.35,3.26,1580.60,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.030,0,0.0%,0.980-1.270,"6,632",12.24,0.00,1.467,8.42,0.00,8.34,0.70,546.22,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.730,-0.02,-1.1%,1.400-1.800,"1,921",9.28,7.43,1.115,18.64,4.29,8.33,1.55,918.80,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.695,0.005,0.7%,0.685-0.810,"17,471",8.59,3.80,1.032,8.09,5.47,8.33,0.67,341.94,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.670,-0.005,-0.7%,0.645-0.690,"10,001",0.75,0.00,0.090,89.79,0.00,8.25,7.41,477.12,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.665,0.005,0.8%,0.275-0.810,"15,243",9.15,1.00,1.110,7.27,1.50,8.24,0.60,489.54,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.900-2.020,21,2.57,2.70,0.311,77.96,1.35,8.24,6.42,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.060,0.02,1.0%,1.710-2.240,"14,658",13.93,10.55,1.691,14.79,5.12,8.24,1.22,4171.28,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
TENAGA,5347,"ElectricityUtilities, Main Market",14.180,0.08,0.6%,12.500-14.980,"51,809",69.44,51.00,8.477,20.42,3.60,8.19,1.67,82657.24,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
OSK,5053,"PropertyProperty, Main Market",1.700,-0.02,-1.2%,1.013-1.740,"6,940",18.01,8.00,2.200,9.44,4.71,8.19,0.77,5343.01,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.335,-0.01,-2.9%,0.200-0.480,"15,502",1.31,0.75,0.160,25.67,2.24,8.16,2.09,218.19,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
PLB,7055,"PropertyProperty, Main Market",0.780,0,0.0%,0.720-1.050,1,5.78,0.00,0.710,13.49,0.00,8.15,1.10,87.67,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.190,0.04,1.0%,3.480-5.800,"179,325",17.08,10.00,2.110,24.53,2.39,8.10,1.99,24844.28,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.500,0.01,0.7%,1.310-1.680,20,9.47,0.00,1.170,15.84,0.00,8.09,1.28,526.76,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.840,0.02,0.3%,3.930-5.930,"51,571",19.16,6.00,2.380,30.48,1.03,8.05,2.45,39743.69,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
E&O,3417,"PropertyProperty, Main Market",0.725,0.005,0.7%,0.605-0.915,"8,614",7.80,0.00,0.970,9.29,0.00,8.04,0.75,1825.46,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.490,0,0.0%,0.405-0.690,"1,172",8.49,3.06,1.060,5.77,6.24,8.01,0.46,289.91,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.170,-0.06,-2.7%,1.520-2.300,"42,453",13.61,7.00,1.700,15.94,3.23,8.01,1.28,6982.55,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.910,-0.01,-0.5%,1.650-1.950,"1,538",17.85,10.00,2.230,10.70,5.24,8.00,0.86,5073.22,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.090,-0.01,-0.9%,0.900-1.110,"2,278",19.08,7.50,2.390,5.71,6.88,7.98,0.46,678.82,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.135,-0.005,-3.6%,0.125-0.265,"1,609",0.96,0.50,0.120,14.13,3.70,7.96,1.13,64.80,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.235,-0.025,-9.6%,0.220-0.260,"802,188",2.85,0.00,0.090,8.23,0.00,7.93,2.61,188.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,-0.005,-2.3%,0.180-0.265,681,2.22,0.85,0.280,9.70,3.95,7.92,0.77,92.45,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.270,0,0.0%,0.995-1.450,0,13.78,2.50,1.740,9.22,1.97,7.92,0.73,138.30,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.360,0,0.0%,0.345-0.545,"25,070",2.45,2.35,0.310,14.70,6.53,7.90,1.16,90.62,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.710,0,0.0%,0.580-0.735,0,6.31,2.50,0.800,11.25,3.52,7.89,0.89,159.28,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.415,-0.02,-4.6%,0.330-0.570,"36,009",0.95,0.00,0.060,43.86,0.00,7.89,6.92,368.52,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.210,0.005,2.4%,0.200-0.530,"4,401",1.58,2.50,0.200,13.33,11.90,7.88,1.05,127.74,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.645,-0.01,-1.5%,0.605-0.830,"3,604",0.65,1.80,0.083,98.85,2.79,7.86,7.77,816.40,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.230,-0.03,-0.9%,1.860-4.460,"5,918",8.70,0.00,1.110,37.13,0.00,7.83,2.91,2300.78,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.400,0,0.0%,1.290-1.500,0,18.69,4.70,2.389,7.49,3.36,7.82,0.59,211.08,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0,0.0%,0.705-0.845,200,10.35,4.50,1.340,7.82,5.56,7.73,0.60,257.47,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.955,0,0.0%,0.890-1.050,"1,020",3.71,1.50,0.360,25.77,1.57,7.72,2.65,733.63,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.820,0,0.0%,0.770-0.890,0,12.63,4.00,1.640,6.49,4.88,7.70,0.50,59.68,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0.005,1.8%,0.245-0.315,"1,741",6.75,0.50,0.877,4.15,1.79,7.69,0.32,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.165-0.255,710,1.62,0.25,0.210,10.83,1.43,7.69,0.83,63.00,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.130,0,0.0%,0.115-0.200,"12,345",0.77,0.00,0.100,16.93,0.00,7.68,1.30,62.76,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
IGBB,5606,"PropertyProperty, Main Market",3.900,0.02,0.5%,2.022-3.900,256,25.32,0.00,3.298,15.40,0.00,7.68,1.18,5296.75,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.605,-0.005,-0.8%,0.525-0.615,200,5.83,4.50,0.760,10.38,7.44,7.67,0.80,337.86,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.225,0.01,4.7%,0.170-0.245,"10,929",0.59,0.65,0.077,38.40,2.89,7.65,2.94,220.25,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.400,0,0.0%,0.380-0.585,179,5.20,0.00,0.680,7.69,0.00,7.65,0.59,185.30,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.290,0,0.0%,0.270-0.375,"15,300",1.64,0.50,0.215,17.71,1.72,7.62,1.35,258.97,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
NSOP,2038,"PlantationPlantation, Main Market",5.940,0,0.0%,3.850-6.050,10,74.15,26.00,9.760,8.01,4.38,7.60,0.61,417.00,https://www.klsescreener.com/v2/stocks/view/2038/negri-sembilan-oil-palms-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.360,-0.01,-2.7%,0.300-0.450,"93,330",1.92,1.00,0.127,18.73,2.78,7.58,2.84,663.48,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",9.000,-0.08,-0.9%,6.420-10.480,"61,026",26.09,10.00,3.450,34.50,1.11,7.56,2.61,79525.38,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.375,-0.025,-6.3%,0.260-0.445,"7,042",2.80,1.60,0.370,13.41,4.27,7.56,1.01,119.52,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
AYER,2305,"PropertyProperty, Main Market",7.380,0,0.0%,6.510-9.000,0,62.59,40.00,8.310,11.79,5.42,7.53,0.89,552.42,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
CAMAROE,0371,"Agricultural ProductsConsumer Products & Services, Ace Market",0.100,0,0.0%,0.100-0.165,23,1.20,0.00,0.080,8.30,0.00,7.53,1.25,49.50,https://www.klsescreener.com/v2/stocks/view/0371/camaroe-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.190,0.01,0.8%,1.170-1.480,99,5.08,6.50,0.680,23.43,5.46,7.47,1.75,505.21,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.630,-0.02,-3.1%,0.615-0.785,571,12.66,0.38,1.700,4.98,0.60,7.45,0.37,168.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.170,-0.01,-5.6%,0.160-0.210,400,3.62,0.50,0.490,4.69,2.94,7.40,0.35,44.60,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.250,0.01,0.8%,0.690-1.270,"1,463",12.02,0.65,1.640,10.40,0.52,7.33,0.76,215.20,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.695,0,0.0%,0.660-0.900,400,2.27,3.50,0.310,30.59,5.04,7.33,2.24,501.55,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.880,0.03,3.5%,0.590-0.850,367,7.09,1.00,0.970,12.40,1.14,7.31,0.91,355.07,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.170,0.005,3.0%,0.160-0.270,"5,589",1.46,0.00,0.200,11.66,0.00,7.29,0.85,91.82,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
