Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
GMUTUAL,9962,"PropertyProperty, Main Market",0.300,-0.005,-1.6%,0.225-0.345,1,11.37,1.00,1.190,2.64,3.33,9.55,0.25,112.68,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0.005,2.0%,0.235-0.320,612,3.72,1.00,0.390,6.71,4.00,9.55,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,-0.005,-2.2%,0.145-0.320,"20,614",1.24,0.38,0.130,17.76,1.73,9.53,1.69,190.43,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.650,0.005,0.8%,0.500-1.140,"1,753",6.61,1.25,0.695,9.84,1.92,9.51,0.94,223.59,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,0,0.0%,1.250-1.770,419,4.66,6.00,0.490,34.35,3.75,9.51,3.27,646.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.050,-0.01,-0.9%,0.995-1.370,"20,360",16.14,6.50,1.700,6.51,6.19,9.49,0.62,1022.40,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.960,-0.03,-3.0%,0.535-1.180,"3,886",11.39,4.00,1.200,8.43,4.17,9.49,0.80,534.97,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.620,-0.02,-1.2%,0.890-2.250,"27,260",6.07,3.50,0.640,26.70,2.16,9.48,2.53,885.90,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",3.990,-0.07,-1.7%,3.420-4.140,"12,311",18.76,10.50,1.980,21.27,2.63,9.48,2.02,25077.94,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.320,0,0.0%,0.805-1.520,694,21.30,2.00,2.250,6.20,1.52,9.47,0.59,513.11,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.760,-0.005,-0.7%,0.655-1.110,"1,930",28.11,0.00,2.970,2.70,0.00,9.46,0.26,390.49,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.900,0,0.0%,4.900-6.030,40,69.54,18.00,7.350,8.48,3.05,9.46,0.80,1237.64,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.450,0,0.0%,1.430-1.980,167,7.72,2.75,0.820,18.78,1.90,9.42,1.77,997.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.310,-0.01,-0.8%,1.220-1.613,"11,319",11.53,3.50,1.230,11.36,2.67,9.37,1.07,2458.90,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.750,0,0.0%,0.655-0.790,0,5.59,3.00,0.600,13.41,4.00,9.32,1.25,231.98,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.910,-0.02,-0.7%,1.250-3.460,"2,222",38.51,8.00,4.140,7.56,2.75,9.30,0.70,3182.72,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ABMB,2488,"BankingFinancial Services, Main Market",5.050,0.09,1.8%,3.829-5.262,"21,274",45.63,19.40,4.980,11.07,3.84,9.16,1.01,8737.63,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.145,-0.005,-3.3%,0.140-0.275,"3,338",1.97,1.00,0.218,7.35,6.90,9.03,0.66,218.19,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.290,0,0.0%,0.260-0.380,"2,275",2.25,0.00,0.250,12.86,0.00,9.02,1.16,71.88,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.305,0,0.0%,0.223-0.389,"2,881",1.70,0.00,0.190,17.92,0.00,8.96,1.61,137.43,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0.005,2.0%,0.205-0.355,"1,400",2.33,1.00,0.260,10.74,4.00,8.95,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.400,0.01,2.6%,0.275-0.510,"7,431",1.07,0.00,0.090,37.25,0.00,8.95,4.44,200.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.560,0,0.0%,0.350-0.800,400,5.06,4.50,0.567,11.07,8.04,8.92,0.99,360.85,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",5.100,0.07,1.4%,4.750-5.930,"1,733",50.41,25.00,5.680,10.12,4.90,8.88,0.90,4576.53,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.470-0.630,0,5.94,1.70,0.670,8.16,3.51,8.87,0.72,224.67,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.700,-0.04,-2.3%,1.420-3.100,"207,329",6.47,5.50,0.732,26.28,3.24,8.84,2.32,6468.71,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.210,0,0.0%,1.130-1.570,79,12.10,6.50,1.370,10.00,5.37,8.83,0.88,414.36,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.315,0,0.0%,0.300-0.460,1,3.44,2.00,0.390,9.15,6.35,8.83,0.81,61.29,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.905,-0.005,-0.5%,0.900-1.150,200,12.82,5.00,1.460,7.06,5.52,8.78,0.62,78.19,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.395,-0.005,-1.2%,0.200-0.480,"12,569",1.40,0.50,0.160,28.20,1.27,8.76,2.47,257.25,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.215,0.005,2.4%,0.195-0.270,6,2.71,0.60,0.310,7.94,2.79,8.74,0.69,80.01,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0,0.0%,0.205-0.290,"1,501",1.20,0.97,0.137,19.20,4.22,8.73,1.68,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.560,0.06,4.0%,1.250-1.660,523,21.50,6.00,2.470,7.26,3.85,8.70,0.63,258.75,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.385,0.01,2.7%,0.315-0.604,"59,835",9.57,0.00,1.110,4.02,0.00,8.62,0.35,229.20,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.040,-0.01,-0.5%,1.560-2.370,"46,784",23.71,14.00,2.760,8.60,6.86,8.59,0.74,13903.82,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,0,0.0%,0.360-0.450,172,4.38,2.50,0.510,8.68,6.58,8.59,0.75,168.17,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0,0.0%,0.305-0.475,0,5.83,1.10,0.680,7.03,2.68,8.57,0.60,40.18,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.280,-0.005,-1.8%,0.255-0.805,"43,112",6.41,1.50,0.748,4.37,5.36,8.57,0.37,338.37,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.200,-0.01,-0.5%,1.700-2.270,"2,654",22.44,12.50,2.620,9.80,5.68,8.57,0.84,1760.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.585,-0.01,-1.7%,0.510-0.970,"38,912",1.85,4.00,0.216,31.55,6.84,8.56,2.70,1065.58,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.820,0.01,0.6%,1.220-1.950,"16,637",11.32,4.97,1.322,16.08,2.73,8.56,1.38,7143.21,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,-0.025,-3.1%,0.750-0.925,55,7.45,3.00,0.875,10.40,3.87,8.51,0.89,232.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.175-0.430,"5,519",1.19,0.60,0.140,16.85,3.00,8.48,1.43,200.16,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.260,0.015,6.1%,0.200-0.320,211,12.38,0.00,1.460,2.10,0.00,8.48,0.18,57.96,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0.005,1.3%,0.340-0.620,"3,468",1.95,0.55,0.230,19.74,1.43,8.48,1.67,321.14,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.285,0.005,1.8%,0.130-0.290,"208,663",2.54,1.25,0.300,11.24,4.39,8.45,0.95,2341.45,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.695,-0.005,-0.7%,0.690-0.850,800,8.62,3.80,1.021,8.06,5.47,8.44,0.68,341.94,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.305,0,0.0%,0.270-0.400,0,3.63,2.00,0.430,8.41,6.56,8.44,0.71,94.01,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.540,-0.06,-3.8%,1.500-1.790,"1,119",28.34,9.00,3.380,5.43,5.84,8.39,0.46,365.26,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"11,010",0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
CHGP,7187,"PropertyProperty, Main Market",1.190,-0.01,-0.8%,0.945-1.245,310,2.92,0.00,0.350,40.73,0.00,8.35,3.40,1649.93,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.650,-0.01,-0.6%,1.080-2.060,"3,304",5.58,0.00,0.670,29.56,0.00,8.33,2.46,2139.70,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.640,0.01,0.4%,1.900-2.640,"21,354",9.06,9.00,1.090,29.14,3.41,8.31,2.42,1907.34,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.870,-0.05,-1.7%,1.400-3.350,"8,702",10.00,3.00,1.210,28.70,1.05,8.26,2.37,2583.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.660,0.01,0.6%,1.390-1.730,60,9.22,7.43,1.118,18.01,4.48,8.25,1.49,880.25,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
MITRA,9571,"ConstructionConstruction, Main Market",0.675,-0.005,-0.7%,0.275-0.810,"3,441",9.15,1.00,1.110,7.38,1.48,8.24,0.61,496.90,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,-0.02,-1.0%,1.840-2.020,24,2.57,2.70,0.311,77.96,1.35,8.24,6.42,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.200,-0.02,-0.6%,3.200-4.000,"150,313",11.26,14.30,1.370,28.42,4.47,8.22,2.34,37540.83,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0,0.0%,0.405-0.790,151,8.55,3.06,1.040,5.03,7.12,8.22,0.41,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.780,-0.1,-0.7%,12.500-14.980,"109,949",69.44,51.00,8.477,19.85,3.70,8.19,1.63,80325.58,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
OSK,5053,"PropertyProperty, Main Market",1.580,-0.02,-1.2%,1.013-1.620,"11,048",18.01,8.00,2.200,8.77,5.06,8.19,0.72,4965.86,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.385,0,0.0%,0.385-0.530,"10,774",4.40,1.80,0.540,8.75,4.68,8.15,0.71,411.90,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.050,0.03,0.6%,3.480-5.800,"68,589",17.16,10.00,2.110,29.42,1.98,8.13,2.39,29803.45,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.480,0,0.0%,1.310-1.900,74,9.47,2.50,1.170,15.63,1.69,8.09,1.26,519.73,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.400,0,0.0%,0.350-1.060,"1,022",4.75,1.46,0.590,8.42,3.65,8.06,0.68,203.39,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
E&O,3417,"PropertyProperty, Main Market",0.720,0,0.0%,0.605-0.980,"18,402",7.80,1.00,0.970,9.23,1.39,8.04,0.74,1812.84,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0,0.0%,0.180-0.265,0,2.17,0.85,0.270,9.68,4.05,8.04,0.78,90.30,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.070,0.03,1.5%,1.520-2.270,"17,858",13.64,7.00,1.700,15.18,3.38,8.02,1.22,6649.60,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.385,0,0.0%,0.260-0.450,0,2.96,1.60,0.370,13.00,4.16,8.00,1.04,122.71,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.865,-0.025,-2.8%,0.275-0.895,"40,349",2.78,0.00,0.350,31.17,0.00,7.93,2.47,640.10,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
HONGSENG,0041,"SoftwareTechnology, Main Market",0.005,0,0.0%,0.005-0.015,"77,956",0.48,0.00,0.061,1.03,0.00,7.92,0.08,25.55,https://www.klsescreener.com/v2/stocks/view/0041/hong-seng-consolidated-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.230,-0.01,-0.8%,0.995-1.520,111,13.78,2.50,1.740,8.93,2.03,7.92,0.71,133.95,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.390,-0.015,-3.7%,0.380-0.545,904,2.45,2.35,0.310,15.93,6.03,7.90,1.26,98.17,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.555,0.01,1.8%,0.350-0.745,"7,095",2.92,0.00,0.370,19.01,0.00,7.89,1.50,173.23,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.010,0.01,1.0%,0.900-1.120,679,18.52,7.50,2.350,5.45,7.43,7.88,0.43,629.00,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.240,-0.005,-2.0%,0.230-0.695,"5,765",1.58,2.50,0.200,15.23,10.42,7.88,1.20,145.99,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.650,0,0.0%,0.605-0.830,"3,707",0.65,1.80,0.083,99.62,2.77,7.86,7.83,822.73,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.375,0.005,1.4%,0.365-0.865,"7,085",2.53,2.00,0.322,14.84,5.33,7.84,1.16,293.42,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",32.880,0.38,1.2%,13.300-33.700,"1,863",84.19,35.00,10.750,39.05,1.06,7.83,3.06,6901.00,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GOHUB,0311,"SoftwareTechnology, Ace Market",0.600,0,0.0%,0.450-1.320,636,1.25,0.00,0.160,47.93,0.00,7.82,3.75,240.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0.02,1.4%,1.290-1.500,10,18.69,4.70,2.389,7.65,3.29,7.82,0.60,215.60,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,-0.01,-1.2%,0.705-0.880,"3,900",10.35,4.50,1.340,7.63,5.70,7.73,0.59,251.11,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.330,-0.005,-1.5%,0.330-0.450,"3,650",7.24,4.00,0.937,4.56,12.12,7.73,0.35,243.73,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.900,0,0.0%,0.895-1.050,500,3.71,1.50,0.360,24.28,1.67,7.72,2.50,691.38,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.780,0,0.0%,0.770-0.900,4,12.63,4.00,1.640,6.17,5.13,7.70,0.48,56.77,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0.005,1.8%,0.245-0.355,"6,846",6.75,0.50,0.877,4.15,1.79,7.69,0.32,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.170-0.315,0,1.62,0.25,0.210,11.45,1.35,7.69,0.88,66.60,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.170,-0.005,-2.9%,0.115-0.200,"14,772",0.77,0.00,0.100,22.14,0.00,7.68,1.70,82.08,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
IGBB,5606,"PropertyProperty, Main Market",3.050,0,0.0%,2.022-3.050,636,25.32,12.00,3.298,12.05,3.93,7.68,0.92,4142.33,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.570,-0.005,-0.9%,0.525-0.615,269,5.83,4.50,0.760,9.78,7.89,7.67,0.75,318.31,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.700,-0.01,-1.4%,0.580-0.735,"9,050",6.11,2.50,0.800,11.46,3.57,7.64,0.87,154.86,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.760,-0.04,-0.5%,7.960-9.500,913,57.72,44.50,7.560,15.18,5.08,7.63,1.16,15814.72,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.305,-0.005,-1.6%,0.270-0.375,"6,815",1.64,0.50,0.215,18.63,1.64,7.62,1.42,272.37,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
NSOP,2038,"PlantationPlantation, Main Market",5.660,0,0.0%,3.810-6.050,112,74.15,26.00,9.760,7.63,4.59,7.60,0.58,397.34,https://www.klsescreener.com/v2/stocks/view/2038/negri-sembilan-oil-palms-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",8.600,0.04,0.5%,6.420-10.480,"65,256",26.09,10.00,3.450,32.97,1.16,7.56,2.49,75990.92,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AYER,2305,"PropertyProperty, Main Market",7.000,0,0.0%,6.510-9.000,0,62.59,40.00,8.310,11.18,5.71,7.53,0.84,523.97,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
CAMAROE,0371,"Agricultural ProductsConsumer Products & Services, Ace Market",0.105,0,0.0%,0.100-0.165,501,1.20,0.00,0.080,8.72,0.00,7.53,1.31,51.97,https://www.klsescreener.com/v2/stocks/view/0371/camaroe-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.290,0,0.0%,1.120-1.420,"3,307",13.11,7.50,1.750,9.84,5.81,7.49,0.74,1854.70,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.645,-0.005,-0.8%,0.615-0.850,568,12.66,0.38,1.700,5.09,0.59,7.45,0.38,172.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.315,0,0.0%,0.240-0.345,0,1.28,0.40,0.130,24.52,1.27,7.41,2.42,157.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.170,-0.005,-2.9%,0.160-0.215,593,3.62,0.50,0.490,4.69,2.94,7.40,0.35,44.60,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.045,0,0.0%,0.035-0.105,"7,400",2.48,0.00,0.338,1.81,0.00,7.35,0.13,62.16,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",0.905,0,0.0%,0.690-1.020,17,12.02,0.65,1.640,7.53,0.72,7.33,0.55,155.80,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.680,0,0.0%,0.670-1.000,858,2.27,3.50,0.310,29.93,5.15,7.33,2.19,490.72,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
WAVEFRNT,8176,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.200,0.01,5.3%,0.185-0.385,"5,837",2.27,0.00,0.310,8.81,0.00,7.32,0.65,240.87,https://www.klsescreener.com/v2/stocks/view/8176/wavefront-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.765,-0.015,-1.9%,0.500-0.850,50,7.09,1.00,0.970,10.78,1.31,7.31,0.79,308.67,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.535,0,0.0%,0.425-1.000,"11,926",3.66,2.50,0.500,14.63,4.67,7.31,1.07,359.15,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.125,0,0.0%,0.090-0.150,"9,860",0.23,0.00,0.032,53.91,0.00,7.27,3.92,183.73,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.970,-0.01,-0.3%,1.860-4.460,"3,112",7.85,0.00,1.082,50.54,0.00,7.26,3.67,2827.90,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.850,0.01,0.5%,1.650-1.880,"1,655",15.42,10.00,2.150,12.00,5.41,7.17,0.86,4913.85,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.930,-0.01,-0.5%,1.710-2.240,"12,022",11.81,9.27,1.650,16.34,4.80,7.16,1.17,3908.05,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
