Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.340,0,0.0%,1.850-2.580,0,35.94,12.00,3.410,6.51,5.13,10.54,0.69,661.35,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.300,0,0.0%,0.270-0.400,0,7.26,0.00,0.690,4.13,0.00,10.52,0.43,437.10,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
OIB,5827,"PropertyProperty, Main Market",1.310,0,0.0%,1.180-1.380,0,18.24,5.50,1.740,7.18,4.20,10.48,0.75,611.22,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.345,0,0.0%,0.315-0.560,0,2.20,0.00,0.210,15.71,0.00,10.46,1.64,384.64,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.200,0,0.0%,7.320-8.520,0,107.89,40.00,10.360,7.60,4.88,10.41,0.79,749.18,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.440,0,0.0%,2.370-3.420,0,11.54,25.00,1.110,21.14,10.25,10.40,2.20,1757.37,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.095,0,0.0%,0.095-0.170,0,0.62,0.00,0.060,15.39,0.00,10.29,1.58,70.66,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.550,0,0.0%,2.430-2.850,0,17.40,12.75,1.700,14.66,5.00,10.23,1.50,646.81,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.660,0,0.0%,3.190-7.280,0,17.07,7.00,1.670,27.31,1.50,10.22,2.79,1789.64,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.880,0,0.0%,1.490-2.010,0,15.32,10.00,1.515,12.27,5.32,10.11,1.24,6438.64,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.475,0,0.0%,0.280-0.930,0,2.22,1.50,0.220,21.42,3.16,10.08,2.16,288.94,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
BINTAI,6998,"Industrial EngineeringIndustrial Products & Services, Main Market",0.090,0,0.0%,0.065-0.145,0,0.92,0.00,0.092,9.75,0.00,10.07,0.98,109.80,https://www.klsescreener.com/v2/stocks/view/6998/bintai-kinden-corporation-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.160,0,0.0%,1.160-1.630,0,9.51,6.00,0.950,12.20,5.17,10.01,1.22,326.58,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.270,0,0.0%,0.240-0.345,0,1.38,0.74,0.138,19.54,2.74,9.98,1.95,224.89,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.695,0,0.0%,0.660-0.945,0,10.16,1.62,1.020,6.84,2.33,9.96,0.68,411.20,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.980,0,0.0%,0.885-1.135,0,5.74,1.00,0.580,17.08,1.02,9.89,1.69,1142.94,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.825,0,0.0%,0.550-1.200,0,10.09,0.00,1.020,8.18,0.00,9.89,0.81,160.47,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.435,0,0.0%,0.415-0.560,0,3.64,2.00,0.370,11.93,4.60,9.85,1.18,84.64,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.030,0,0.0%,0.725-1.340,0,5.78,0.00,0.590,17.81,0.00,9.80,1.75,4055.34,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.730,0,0.0%,3.920-5.940,0,59.25,22.60,6.070,9.67,3.94,9.76,0.94,18990.28,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.300,0,0.0%,3.510-5.400,0,46.58,22.30,4.790,11.38,4.21,9.73,1.11,8204.96,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
IGBB,5606,"PropertyProperty, Main Market",2.740,0,0.0%,2.340-2.800,0,30.92,12.00,3.182,8.86,4.38,9.72,0.86,3721.30,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.490,0,0.0%,3.300-5.350,0,10.07,2.00,1.037,34.65,0.57,9.72,3.37,2485.99,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.585,0,0.0%,0.445-0.695,0,9.32,0.00,0.960,6.28,0.00,9.71,0.61,3467.81,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.425,0,0.0%,0.415-0.530,0,4.75,2.25,0.490,8.94,5.29,9.70,0.87,188.08,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.720,0,0.0%,0.690-0.920,0,6.07,5.00,0.630,11.85,6.94,9.64,1.14,222.70,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.890,0,0.0%,1.780-5.200,0,12.31,6.00,1.280,39.73,1.23,9.61,3.82,657.34,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.445,0,0.0%,0.440-0.680,0,5.00,2.40,0.520,8.91,5.39,9.61,0.86,242.08,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
AME,5293,"ConstructionConstruction, Main Market",1.670,0,0.0%,1.490-1.960,0,13.29,6.00,1.390,12.57,3.59,9.56,1.20,1069.92,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,0,0.0%,0.145-0.315,0,2.67,0.25,0.280,6.75,1.39,9.53,0.64,1478.81,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.185-0.285,0,1.33,0.75,0.140,15.42,3.66,9.50,1.46,85.49,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.420,0,0.0%,1.340-1.860,0,6.86,7.10,0.730,20.70,5.00,9.40,1.95,656.30,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.270,0,0.0%,0.965-1.530,0,15.00,6.00,1.600,8.46,4.72,9.38,0.79,1236.62,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.850,0,0.0%,4.510-5.560,0,19.11,85.80,2.040,25.38,17.69,9.37,2.38,8966.77,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.770,0,0.0%,0.600-0.887,0,6.24,2.25,0.668,12.33,2.92,9.35,1.15,867.96,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SDG,5285,"PlantationPlantation, Main Market",4.800,0,0.0%,4.150-5.190,0,23.02,15.00,2.470,20.85,3.12,9.32,1.94,33195.43,https://www.klsescreener.com/v2/stocks/view/5285/sd-guthrie-berhad
MCLEAN,0167,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,0,0.0%,0.135-0.475,0,0.84,0.00,0.090,34.59,0.00,9.32,3.22,71.40,https://www.klsescreener.com/v2/stocks/view/0167/mclean-technologies-berhad
PESONA,8311,"ConstructionConstruction, Main Market",0.300,0,0.0%,0.160-0.345,0,2.23,0.50,0.240,13.46,1.67,9.29,1.25,208.50,https://www.klsescreener.com/v2/stocks/view/8311/pesona-metro-holdings-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.210,0,0.0%,5.930-7.560,0,30.09,18.60,3.240,23.96,2.58,9.29,2.23,63553.13,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.625,0,0.0%,0.530-0.740,0,6.92,4.00,0.560,9.03,6.40,9.27,1.12,639.74,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0,0.0%,0.795-0.980,0,8.90,2.80,0.963,8.99,3.50,9.24,0.83,393.60,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.060,0,0.0%,0.700-1.490,0,6.77,0.00,0.733,15.66,0.00,9.23,1.45,298.06,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.880,0,0.0%,3.580-4.670,0,39.41,35.00,4.300,9.85,9.02,9.16,0.90,1725.99,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.640,0,0.0%,3.010-5.900,0,4.87,1.72,0.532,74.70,0.47,9.16,6.84,6886.28,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.855,0,0.0%,0.815-1.260,0,12.81,3.00,1.400,6.67,3.51,9.15,0.61,285.60,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.305,0,0.0%,0.300-0.450,0,2.19,1.00,0.240,13.95,3.28,9.11,1.27,146.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
JPG,5323,"PlantationPlantation, Main Market",1.200,0,0.0%,0.830-1.470,0,10.29,5.25,1.130,11.66,4.37,9.11,1.06,3000.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.500,0,0.0%,0.500-0.769,0,4.35,2.33,0.480,11.49,4.67,9.06,1.04,125.86,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.770,0,0.0%,0.740-0.880,0,3.12,5.95,0.344,24.71,7.73,9.06,2.24,1552.18,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.660,0,0.0%,5.440-6.830,0,65.87,40.00,7.277,10.11,6.01,9.05,0.92,29034.20,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.475,0,0.0%,0.425-0.550,0,4.52,0.00,0.500,10.51,0.00,9.04,0.95,431.22,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.680,0,0.0%,1.660-2.730,0,19.16,8.00,2.120,8.77,4.76,9.04,0.79,268.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.020,0,0.0%,0.790-1.320,0,3.61,0.00,0.200,28.26,0.00,9.02,5.10,510.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.335,0,0.0%,0.245-0.520,0,2.07,0.00,0.230,16.17,0.00,9.01,1.46,83.04,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.200,0,0.0%,2.530-3.890,0,9.80,8.10,1.090,32.66,2.53,8.99,2.94,1387.12,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.435-0.610,0,8.52,2.50,0.960,5.63,5.21,8.88,0.50,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
EUPE,6815,"PropertyProperty, Main Market",0.960,0,0.0%,0.860-1.680,0,31.34,2.20,3.530,3.06,2.29,8.88,0.27,141.31,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TSRCAP,5042,"ConstructionConstruction, Main Market",0.230,0,0.0%,0.205-0.300,0,7.52,0.00,0.850,3.06,0.00,8.84,0.27,40.12,https://www.klsescreener.com/v2/stocks/view/5042/tsr-capital-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.285,0,0.0%,0.160-0.425,0,4.23,0.00,0.480,6.73,0.00,8.82,0.59,142.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.280,0,0.0%,0.265-0.395,0,3.17,1.00,0.360,8.83,3.57,8.80,0.78,70.56,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.590,0,0.0%,1.300-1.610,0,9.66,7.35,1.097,16.46,4.62,8.80,1.45,839.47,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.230,0,0.0%,1.100-1.450,0,6.51,3.00,0.740,18.89,2.44,8.80,1.66,1183.19,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.830,0,0.0%,3.800-4.810,0,37.12,22.00,4.220,10.32,5.74,8.80,0.91,945.61,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,0,0.0%,0.360-0.525,0,7.56,0.00,0.862,5.02,0.00,8.77,0.44,608.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-engineering-holdings-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",1.000,0,0.0%,0.930-1.080,0,2.97,1.00,0.340,33.63,1.00,8.75,2.94,768.20,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.190,0,0.0%,0.185-0.255,0,2.69,0.00,0.310,7.08,0.00,8.66,0.61,129.55,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.650,0,0.0%,2.410-4.030,0,6.40,7.70,0.744,41.40,2.91,8.60,3.56,10040.50,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
WELLCHIP,5325,"Other FinancialsFinancial Services, Main Market",1.100,0,0.0%,1.060-1.830,0,7.77,0.00,0.680,14.17,0.00,8.56,1.62,660.00,https://www.klsescreener.com/v2/stocks/view/5325/well-chip-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.360,0,0.0%,3.250-4.430,0,11.73,14.30,1.380,28.64,4.26,8.50,2.43,39417.87,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,0,0.0%,1.320-2.300,0,15.00,8.00,1.766,10.27,5.19,8.49,0.87,335.41,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.775,0,0.0%,0.585-1.080,0,9.93,3.00,1.170,7.80,3.87,8.49,0.66,930.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.080,0,0.0%,1.770-2.550,0,35.53,5.00,4.190,5.85,2.40,8.48,0.50,11452.78,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.520,0,0.0%,1.260-1.590,0,11.20,9.34,1.323,13.57,6.14,8.47,1.15,5564.25,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.210-0.400,0,1.18,0.00,0.070,18.17,0.00,8.45,3.07,186.10,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",21.400,0,0.0%,20.520-41.020,0,88.57,35.00,10.510,24.16,1.64,8.43,2.04,4491.53,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",6.000,0,0.0%,5.610-6.800,0,34.55,12.00,4.110,17.37,2.00,8.41,1.46,2760.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-berhad
ZECON,7028,"ConstructionConstruction, Main Market",0.500,0,0.0%,0.395-0.565,0,13.83,0.00,1.650,3.62,0.00,8.38,0.30,74.23,https://www.klsescreener.com/v2/stocks/view/7028/zecon-berhad
KAB,0193,"Industrial EngineeringEnergy, Main Market",0.330,0,0.0%,0.290-0.400,0,0.92,0.00,0.110,35.80,0.00,8.38,3.00,686.00,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
LOTUSCIR,7234,"Personal GoodsConsumer Products & Services, Main Market",0.440,0,0.0%,0.405-0.665,0,6.75,0.00,0.810,6.52,0.00,8.34,0.54,63.49,https://www.klsescreener.com/v2/stocks/view/7234/lotus-circular-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.875,0,0.0%,0.810-1.450,0,8.22,2.75,0.987,10.64,3.14,8.33,0.89,140.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.485,0,0.0%,0.480-0.565,0,8.72,2.50,1.050,5.56,5.15,8.31,0.46,86.70,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,0,0.0%,0.200-0.468,0,2.07,0.62,0.250,10.62,2.82,8.29,0.88,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.340,0,0.0%,0.280-0.420,0,1.18,0.50,0.143,28.70,1.47,8.29,2.38,188.87,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
SKYWLD,5315,"PropertyProperty, Main Market",0.470,0,0.0%,0.470-0.730,0,7.04,2.25,0.850,6.68,4.79,8.28,0.55,470.00,https://www.klsescreener.com/v2/stocks/view/5315/skyworld-development-berhad
MHC,5026,"PlantationPlantation, Main Market",1.040,0,0.0%,0.900-1.100,0,13.86,6.00,1.680,7.51,5.77,8.25,0.62,204.41,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
FLEXI,0231,"Industrial ServicesIndustrial Products & Services, Ace Market",0.165,0,0.0%,0.155-0.270,0,1.15,0.00,0.140,14.33,0.00,8.22,1.18,49.45,https://www.klsescreener.com/v2/stocks/view/0231/flexidynamic-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.895,0,0.0%,0.835-1.060,0,6.59,3.00,0.803,13.59,3.35,8.20,1.11,268.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.650,0,0.0%,4.560-5.950,0,39.91,10.00,4.870,11.65,2.15,8.19,0.95,6240.03,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.270-0.415,0,1.31,0.00,0.160,21.05,0.00,8.17,1.72,316.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
TAFI,7211,"Houshold GoodsConsumer Products & Services, Main Market",0.520,0,0.0%,0.500-0.680,0,1.87,0.00,0.230,27.77,0.00,8.14,2.26,197.30,https://www.klsescreener.com/v2/stocks/view/7211/tafi-industries-berhad
NAIM,5073,"PropertyProperty, Main Market",0.905,0,0.0%,0.755-1.670,0,21.89,0.00,2.690,4.13,0.00,8.14,0.34,464.99,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.170,0,0.0%,0.170-0.270,0,1.71,0.50,0.210,9.96,2.94,8.12,0.81,70.67,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0.0%,0.085-0.120,0,1.29,0.00,0.160,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.570,0,0.0%,0.535-0.835,0,2.42,2.00,0.301,23.51,3.51,8.06,1.89,209.78,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,0,0.0%,0.330-0.520,0,1.01,2.00,0.126,41.53,4.76,8.01,3.33,1153.88,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.345,0,0.0%,0.205-0.400,0,5.07,0.00,0.637,6.81,0.00,7.95,0.54,170.91,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
AGX,0299,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.530,0,0.0%,0.235-0.635,0,1.51,0.45,0.190,35.10,0.85,7.95,2.79,229.42,https://www.klsescreener.com/v2/stocks/view/0299/agx-group-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.730,0,0.0%,1.720-2.647,0,13.32,7.67,1.680,12.99,4.43,7.93,1.03,1707.28,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
KPPROP,7077,"PropertyProperty, Main Market",0.610,0,0.0%,0.610-1.030,0,10.18,3.00,1.290,5.99,4.92,7.89,0.47,353.89,https://www.klsescreener.com/v2/stocks/view/7077/kerjaya-prospek-property-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.660,0,0.0%,2.710-5.100,0,17.43,5.50,2.210,26.74,1.18,7.89,2.11,28999.03,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.640,0,0.0%,0.620-1.370,0,11.01,2.00,1.410,5.81,3.13,7.81,0.45,282.43,https://www.klsescreener.com/v2/stocks/view/7250/uzma-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.580,0,0.0%,0.545-0.830,0,6.48,2.00,0.830,8.95,3.45,7.81,0.70,512.63,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.305,0,0.0%,0.300-0.480,0,1.57,0.50,0.202,19.37,1.64,7.80,1.51,272.37,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",17.200,0,0.0%,17.180-21.000,0,97.55,136.00,12.510,17.63,7.91,7.80,1.37,1044.83,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.220,0,0.0%,2.020-3.470,0,13.96,24.00,1.790,15.91,10.81,7.80,1.24,932.40,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
GENM,4715,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.400,0,0.0%,2.090-2.940,0,15.98,15.00,2.060,15.02,6.25,7.76,1.17,14251.31,https://www.klsescreener.com/v2/stocks/view/4715/genting-malaysia-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.940,0,0.0%,1.540-2.900,0,23.74,3.50,3.080,8.17,1.80,7.71,0.63,642.66,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
DKLS,7528,"ConstructionConstruction, Main Market",1.800,0,0.0%,1.710-2.000,0,37.97,3.00,4.970,4.74,1.67,7.64,0.36,166.86,https://www.klsescreener.com/v2/stocks/view/7528/dkls-industries-bhd
ECOFIRS,3557,"PropertyProperty, Main Market",0.370,0,0.0%,0.330-0.410,0,3.34,0.00,0.440,11.07,0.00,7.60,0.84,446.93,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.630,0,0.0%,1.550-2.050,0,22.79,4.00,3.018,7.15,2.45,7.55,0.54,65.36,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
OSK,5053,"PropertyProperty, Main Market",1.720,0,0.0%,1.380-1.830,0,23.23,7.00,3.090,7.41,4.07,7.52,0.56,3603.92,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.630,0,0.0%,2.340-3.500,0,30.51,43.00,4.080,8.62,16.35,7.48,0.64,109.36,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-berhad
SHL,6017,"PropertyProperty, Main Market",2.280,0,0.0%,2.070-2.930,0,29.73,18.00,3.980,7.67,7.89,7.47,0.57,552.04,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
IRIS,0010,"SoftwareTechnology, Ace Market",0.285,0,0.0%,0.280-0.520,0,3.60,1.00,0.483,7.91,3.51,7.46,0.59,232.48,https://www.klsescreener.com/v2/stocks/view/0010/iris-corporation-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.930-1.340,0,10.57,8.00,1.420,9.46,8.00,7.45,0.70,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
