Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
GMUTUAL,9962,"PropertyProperty, Main Market",0.285,-0.005,-1.7%,0.225-0.345,"1,664",11.37,1.00,1.190,2.51,3.51,9.55,0.24,107.05,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.245,0,0.0%,0.235-0.295,518,3.72,1.00,0.390,6.58,4.08,9.55,0.63,61.74,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.145-0.305,"5,714",1.24,0.38,0.130,18.16,1.69,9.53,1.73,194.76,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.615,0.035,6.0%,0.500-1.140,"23,015",6.61,1.25,0.695,9.31,2.03,9.51,0.88,211.55,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.050,0,0.0%,0.995-1.370,"16,810",16.14,6.50,1.700,6.51,6.19,9.49,0.62,1022.40,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.915,-0.005,-0.5%,0.535-1.180,529,11.39,4.00,1.200,8.04,4.37,9.49,0.76,509.89,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,-0.04,-2.4%,1.337-1.770,"3,963",4.65,6.00,0.490,34.63,3.73,9.49,3.29,651.96,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.730,-0.05,-2.8%,0.890-2.250,"25,112",6.07,3.50,0.640,28.51,2.02,9.48,2.70,946.05,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",3.990,0,0.0%,3.420-4.140,"21,411",18.76,10.50,1.980,21.27,2.63,9.48,2.02,25077.94,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.320,0.01,0.8%,0.805-1.520,"1,555",21.30,2.00,2.250,6.20,1.52,9.47,0.59,513.11,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.740,0,0.0%,0.655-0.990,"1,536",28.11,0.00,2.970,2.63,0.00,9.46,0.25,380.21,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.850,0,0.0%,4.900-6.030,189,69.54,18.00,7.350,8.41,3.08,9.46,0.80,1227.15,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.530,0,0.0%,1.430-1.980,"2,235",7.72,2.75,0.820,19.82,1.80,9.42,1.87,1052.33,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.430,0.01,0.7%,1.220-1.573,"31,166",11.53,3.50,1.230,12.40,2.45,9.37,1.16,2684.14,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.810,0.005,0.6%,0.655-0.850,"1,225",5.59,3.00,0.600,14.48,3.70,9.32,1.35,250.53,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.060,0.06,2.0%,1.250-3.460,"5,599",38.51,8.00,4.140,7.95,2.61,9.30,0.74,3346.77,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ABMB,2488,"BankingFinancial Services, Main Market",5.230,0.04,0.8%,3.829-5.590,"36,207",45.63,19.40,4.980,11.46,3.71,9.16,1.05,9049.07,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.270,0.11,1.2%,8.000-9.530,"2,115",70.92,47.00,7.830,13.07,5.07,9.06,1.18,16735.44,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0,0.0%,0.140-0.260,"25,661",1.97,1.00,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.290,-0.015,-4.9%,0.260-0.370,217,2.25,0.00,0.250,12.86,0.00,9.02,1.16,71.88,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.225,-0.005,-2.2%,0.210-0.450,"3,814",0.99,0.85,0.110,22.76,3.78,8.99,2.05,88.20,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,-0.005,-2.0%,0.205-0.330,"2,101",2.33,1.00,0.260,10.74,4.00,8.95,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.430,-0.02,-4.4%,0.275-0.510,"14,024",1.07,0.00,0.090,40.04,0.00,8.95,4.78,215.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
GENP,2291,"PlantationPlantation, Main Market",5.160,0,0.0%,4.750-5.860,"1,296",50.41,25.00,5.680,10.24,4.84,8.88,0.91,4630.37,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.295,-0.005,-1.7%,0.223-0.389,"9,552",1.69,0.00,0.190,17.50,0.00,8.87,1.55,134.19,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.610,0.01,0.6%,1.420-2.750,"111,208",6.47,5.50,0.732,24.89,3.42,8.84,2.20,6126.25,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0,0.0%,1.130-1.550,0,12.10,6.50,1.370,10.42,5.16,8.83,0.92,431.48,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.940,0,0.0%,1.220-2.000,"29,499",11.90,10.00,1.349,16.31,5.15,8.82,1.44,7614.19,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
3REN,0328,"SemiconductorsTechnology, Ace Market",0.350,-0.005,-1.4%,0.200-0.480,"8,787",1.40,0.50,0.160,24.99,1.43,8.76,2.19,227.95,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.230,-0.005,-2.1%,0.195-0.270,"2,194",2.71,0.60,0.310,8.49,2.61,8.74,0.74,85.59,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0.0%,0.205-0.290,"1,814",1.20,0.97,0.137,18.78,4.31,8.73,1.64,187.41,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.510,-0.06,-3.8%,1.250-1.660,229,21.50,6.00,2.470,7.02,3.97,8.70,0.61,250.46,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.920,0.02,2.2%,0.830-1.100,330,12.59,5.00,1.460,7.31,5.43,8.62,0.63,80.95,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,-0.005,-1.3%,0.315-0.560,"20,298",9.57,0.00,1.110,4.08,0.00,8.62,0.35,232.17,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.160,-0.02,-0.9%,1.560-2.360,"181,924",23.71,14.00,2.760,9.11,6.48,8.59,0.78,14721.69,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.360-0.450,"1,328",4.38,2.50,0.510,8.56,6.67,8.59,0.74,165.96,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.265,0.005,1.9%,0.255-0.805,"19,407",6.41,1.50,0.748,4.14,5.66,8.57,0.35,320.24,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.280,0,0.0%,1.700-2.350,580,22.44,12.50,2.620,10.16,5.48,8.57,0.87,1824.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.590,-0.02,-3.3%,0.510-0.970,"44,189",1.85,4.00,0.216,31.82,6.78,8.56,2.73,1074.68,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.850,0,0.0%,0.750-0.915,"1,140",7.45,3.00,0.875,11.41,3.53,8.51,0.97,255.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.170-0.360,"3,367",1.19,0.60,0.140,14.74,3.43,8.48,1.25,175.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.305,0.025,8.9%,0.200-0.340,"1,091",12.38,0.00,1.460,2.46,0.00,8.48,0.21,67.99,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.440,0.005,1.1%,0.340-0.530,"13,125",1.95,0.55,0.230,22.56,1.25,8.48,1.91,367.02,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.305,0,0.0%,0.130-0.325,"44,811",2.54,1.25,0.300,12.03,4.10,8.45,1.02,2505.76,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.700,-0.005,-0.7%,0.690-0.820,"4,604",8.62,3.80,1.021,8.12,5.43,8.44,0.69,344.40,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.305,0,0.0%,0.270-0.395,0,3.63,2.00,0.430,8.41,6.56,8.44,0.71,94.01,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.305,0,0.0%,0.290-0.440,0,3.38,1.25,0.400,9.04,4.10,8.44,0.76,59.34,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.650,0,0.0%,1.500-1.790,5,28.34,9.00,3.380,5.82,5.45,8.39,0.49,391.35,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.430,0,0.0%,0.305-0.460,0,5.77,1.10,0.690,7.45,2.56,8.36,0.62,42.14,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
CHGP,7187,"PropertyProperty, Main Market",1.170,0,0.0%,0.945-1.245,"1,455",2.92,0.00,0.350,40.05,0.00,8.35,3.34,1622.20,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.720,-0.02,-1.1%,1.080-2.060,"2,801",5.58,0.00,0.670,30.81,0.00,8.33,2.57,2230.47,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.610,0,0.0%,1.900-2.650,0,9.06,9.00,1.090,28.81,3.45,8.31,2.39,1885.67,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.140,-0.04,-1.3%,1.400-3.560,"14,540",10.00,3.00,1.210,31.40,0.96,8.26,2.60,2826.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,0,0.0%,1.400-1.730,2,9.22,7.43,1.118,18.44,4.37,8.25,1.52,901.46,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
MITRA,9571,"ConstructionConstruction, Main Market",0.580,-0.07,-10.8%,0.275-0.810,"48,728",9.15,1.00,1.110,6.34,1.72,8.24,0.52,426.97,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.840-2.020,90,2.57,2.70,0.311,77.96,1.35,8.24,6.42,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.020,0,0.0%,1.710-2.240,"17,755",13.93,10.55,1.691,14.50,5.22,8.24,1.19,4090.29,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.260,0,0.0%,3.190-4.000,"58,126",11.26,14.30,1.370,28.95,4.39,8.22,2.38,38244.72,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0.005,1.2%,0.405-0.720,"3,325",8.55,3.06,1.040,5.03,7.12,8.22,0.41,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.940,-0.06,-0.4%,12.500-14.980,"85,106",69.44,51.00,8.477,20.08,3.66,8.19,1.64,81258.24,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
OSK,5053,"PropertyProperty, Main Market",1.680,-0.03,-1.8%,1.013-1.740,"8,030",18.01,8.00,2.200,9.33,4.76,8.19,0.76,5280.15,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.385,0,0.0%,0.370-0.530,563,4.40,1.80,0.540,8.75,4.68,8.15,0.71,411.90,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.830,0,0.0%,0.800-1.050,0,5.78,0.00,0.710,14.35,0.00,8.15,1.17,93.29,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.420,-0.13,-2.9%,3.480-5.800,"402,131",17.10,10.00,2.110,25.85,2.26,8.10,2.09,26182.96,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.310-1.800,383,9.47,2.50,1.170,15.84,1.67,8.09,1.28,526.76,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.385,0,0.0%,0.340-1.010,"2,863",4.75,1.46,0.590,8.10,3.79,8.06,0.65,195.76,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
E&O,3417,"PropertyProperty, Main Market",0.735,0.01,1.4%,0.605-0.915,"9,090",7.80,0.00,0.970,9.42,0.00,8.04,0.76,1850.64,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,-0.005,-2.4%,0.180-0.265,"3,510",2.17,0.85,0.270,9.22,4.25,8.04,0.74,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.230,-0.03,-1.3%,1.520-2.300,"14,611",13.63,7.00,1.700,16.37,3.14,8.02,1.31,7169.68,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.390,0,0.0%,0.260-0.445,0,2.96,1.60,0.370,13.17,4.10,8.00,1.05,124.30,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.560,-0.015,-2.6%,0.275-0.945,"22,515",2.78,0.00,0.350,20.18,0.00,7.93,1.60,414.40,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.250,0,0.0%,0.995-1.450,0,13.78,2.50,1.740,9.07,2.00,7.92,0.72,136.12,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.375,0.01,2.7%,0.350-0.545,446,2.45,2.35,0.310,15.31,6.27,7.90,1.21,94.40,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.560,0,0.0%,0.350-0.635,"2,012",2.92,0.00,0.370,19.18,0.00,7.89,1.51,174.80,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.425,-0.02,-4.5%,0.330-0.570,"9,218",0.95,0.00,0.060,44.92,0.00,7.89,7.08,377.40,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.050,0.02,1.9%,0.900-1.120,"4,717",18.52,7.50,2.350,5.67,7.14,7.88,0.45,653.91,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.215,0,0.0%,0.210-0.615,"15,489",1.58,2.50,0.200,13.64,11.63,7.88,1.08,130.78,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.660,0,0.0%,0.605-0.830,"6,359",0.65,1.80,0.083,101.15,2.73,7.86,7.95,835.39,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.370,0.005,1.4%,0.350-0.760,"3,211",2.53,2.00,0.322,14.64,5.41,7.84,1.15,289.51,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",32.000,-0.2,-0.6%,13.300-34.580,"5,806",84.19,35.00,10.750,38.01,1.09,7.83,2.98,6716.30,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GOHUB,0311,"SoftwareTechnology, Ace Market",0.740,0.115,18.4%,0.450-1.060,"9,031",1.25,0.00,0.160,59.12,0.00,7.82,4.63,296.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,0.01,0.7%,1.290-1.500,291,18.69,4.70,2.389,7.22,3.48,7.82,0.57,203.54,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,-0.035,-4.4%,0.705-0.870,"6,464",10.35,4.50,1.340,7.39,5.88,7.73,0.57,243.16,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.340,0.005,1.5%,0.325-0.450,794,7.24,4.00,0.937,4.70,11.76,7.73,0.36,251.11,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.930,0.03,3.3%,0.890-1.050,"8,801",3.71,1.50,0.360,25.09,1.61,7.72,2.58,714.43,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.815,0,0.0%,0.770-0.890,2,12.63,4.00,1.640,6.45,4.91,7.70,0.50,59.31,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.270,0,0.0%,0.245-0.335,"57,913",6.75,0.50,0.877,4.00,1.85,7.69,0.31,471.88,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.170-0.290,"1,000",1.62,0.25,0.210,10.83,1.43,7.69,0.83,63.00,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
KGW,0282,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.150,0.005,3.4%,0.115-0.200,"42,495",0.77,0.00,0.100,19.54,0.00,7.68,1.50,72.42,https://www.klsescreener.com/v2/stocks/view/0282/kgw-group-berhad
IGBB,5606,"PropertyProperty, Main Market",3.570,-0.01,-0.3%,2.022-3.710,356,25.32,0.00,3.298,14.10,0.00,7.68,1.08,4848.56,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.605,0.01,1.7%,0.525-0.615,"4,996",5.83,4.50,0.760,10.38,7.44,7.67,0.80,337.86,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.400,0,0.0%,0.380-0.630,229,5.20,0.00,0.680,7.69,0.00,7.65,0.59,185.30,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.300,0,0.0%,0.270-0.375,"13,107",1.64,0.50,0.215,18.32,1.67,7.62,1.40,267.90,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
NSOP,2038,"PlantationPlantation, Main Market",5.830,0,0.0%,3.820-6.050,0,74.15,26.00,9.760,7.86,4.46,7.60,0.60,409.28,https://www.klsescreener.com/v2/stocks/view/2038/negri-sembilan-oil-palms-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",8.960,0.1,1.1%,6.420-10.480,"54,997",26.09,10.00,3.450,34.35,1.12,7.56,2.60,79171.94,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.685,0,0.0%,0.580-0.735,0,6.03,2.50,0.800,11.37,3.65,7.53,0.86,153.65,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.290,0.14,2.0%,6.510-9.000,12,62.59,40.00,8.310,11.65,5.49,7.53,0.88,545.68,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
CAMAROE,0371,"Agricultural ProductsConsumer Products & Services, Ace Market",0.105,-0.005,-4.5%,0.100-0.165,93,1.20,0.00,0.080,8.72,0.00,7.53,1.31,51.97,https://www.klsescreener.com/v2/stocks/view/0371/camaroe-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.320,0.01,0.8%,1.120-1.420,"7,802",13.11,7.50,1.750,10.07,5.68,7.49,0.75,1897.83,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.645,0.005,0.8%,0.615-0.815,"1,232",12.66,0.38,1.700,5.09,0.59,7.45,0.38,172.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.325,0.01,3.2%,0.240-0.345,"29,043",1.28,0.40,0.130,25.30,1.23,7.41,2.50,162.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.170,0,0.0%,0.160-0.215,"2,068",3.62,0.50,0.490,4.69,2.94,7.40,0.35,44.60,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
VELOCITY,7165,"Building MaterialsIndustrial Products & Services, Main Market",0.045,0,0.0%,0.040-0.105,"6,050",2.48,0.00,0.338,1.81,0.00,7.35,0.13,62.16,https://www.klsescreener.com/v2/stocks/view/7165/velocity-capital-partner-berhad
SEMICO,0388,"Consumer ServicesConsumer Products & Services, Ace Market",0.340,0.02,6.3%,0.290-0.490,"97,694",1.44,0.00,0.049,23.57,0.00,7.34,6.92,122.40,https://www.klsescreener.com/v2/stocks/view/0388/semico-capital-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.080,0,0.0%,0.690-1.100,256,12.02,0.65,1.640,8.98,0.60,7.33,0.66,185.93,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.680,0.005,0.7%,0.660-0.975,636,2.27,3.50,0.310,29.93,5.15,7.33,2.19,490.72,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
WAVEFRNT,8176,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.180,-0.005,-2.7%,0.175-0.385,"15,508",2.27,0.00,0.310,7.93,0.00,7.32,0.58,216.79,https://www.klsescreener.com/v2/stocks/view/8176/wavefront-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.715,0.005,0.7%,0.510-0.850,22,7.09,1.00,0.970,10.08,1.40,7.31,0.74,288.50,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.515,-0.005,-1.0%,0.425-0.990,"4,589",3.66,2.50,0.500,14.09,4.85,7.31,1.03,345.73,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
APPASIA,0119,"SoftwareTechnology, Ace Market",0.120,0,0.0%,0.090-0.145,0,0.23,0.00,0.032,51.75,0.00,7.27,3.76,176.38,https://www.klsescreener.com/v2/stocks/view/0119/appasia-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.250,-0.05,-1.5%,1.860-4.460,"6,083",7.85,0.00,1.082,41.38,0.00,7.26,3.00,2315.03,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
