Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.240,0.01,0.8%,1.080-1.780,"1,368",10.91,8.50,0.940,11.36,6.85,11.61,1.32,782.09,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.990,0.02,1.0%,1.810-2.650,"2,613",39.33,4.50,3.390,5.06,2.26,11.60,0.59,659.23,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.830,0.12,7.0%,0.700-1.760,"47,836",9.15,1.00,0.790,20.00,0.55,11.58,2.32,2008.66,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.070,0,0.0%,0.065-0.145,"14,099",0.69,0.00,0.060,10.08,0.00,11.58,1.17,52.07,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
AME,5293,"ConstructionConstruction, Main Market",1.530,0.01,0.7%,1.460-1.840,"4,585",17.13,6.00,1.480,8.93,3.92,11.57,1.03,980.23,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.300,-0.005,-1.6%,0.225-0.315,"1,595",13.76,0.50,1.190,2.18,1.67,11.56,0.25,112.68,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-berhad
KRETAM,1996,"PlantationPlantation, Main Market",0.670,0,0.0%,0.480-0.705,107,5.04,1.50,0.436,13.29,2.24,11.56,1.54,1559.51,https://www.klsescreener.com/v2/stocks/view/1996/kretam-holdings-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",5.100,-0.05,-1.0%,4.510-5.360,"5,013",21.13,56.80,1.840,24.13,11.14,11.49,2.77,9428.97,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.330,0.03,10.0%,0.240-0.760,"170,643",2.29,2.50,0.200,14.42,7.58,11.44,1.65,200.74,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
KJTS,0293,"Industrial ServicesIndustrial Products & Services, Ace Market",1.560,-0.09,-5.5%,0.615-1.760,"26,665",2.05,0.29,0.180,75.98,0.19,11.41,8.67,1074.59,https://www.klsescreener.com/v2/stocks/view/0293/kjts-group-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.410,0.01,2.5%,0.265-0.420,"59,509",2.62,0.00,0.230,15.66,0.00,11.39,1.78,459.03,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.450,0,0.0%,2.330-2.850,0,19.17,12.75,1.690,12.78,5.20,11.34,1.45,621.44,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.310,0,0.0%,0.270-0.400,0,4.65,2.00,0.410,6.67,6.45,11.33,0.76,95.55,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0.005,2.4%,0.175-0.275,"3,436",2.70,0.00,0.180,7.77,0.00,11.27,1.17,80.41,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.300,0.03,2.4%,1.250-1.620,289,7.49,6.50,0.670,17.35,5.00,11.18,1.94,551.91,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.880,0.01,1.1%,0.820-0.945,"15,836",12.49,6.79,1.120,7.04,7.72,11.16,0.79,811.03,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
IDEAL,9687,"PropertyProperty, Main Market",3.500,0,0.0%,3.230-4.000,0,17.06,1.00,1.538,20.52,0.29,11.09,2.28,1750.00,https://www.klsescreener.com/v2/stocks/view/9687/ideal-capital-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.210,0.04,1.0%,2.830-4.550,"87,125",27.79,7.00,2.510,15.15,1.66,11.07,1.68,36321.03,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0.005,20.0%,0.025-0.065,"3,150",1.39,0.00,0.126,2.15,0.00,11.03,0.24,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.430,-0.04,-1.6%,1.730-2.820,"39,607",20.66,4.00,1.890,11.76,1.65,10.93,1.29,7810.99,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.840,0.04,0.4%,9.320-10.780,"69,484",85.15,61.00,7.795,11.56,6.20,10.92,1.26,118878.06,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.310,0.08,1.1%,6.210-8.500,"57,814",71.46,47.00,6.543,10.23,6.43,10.92,1.12,78698.94,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.250,0.005,2.0%,0.175-0.430,"12,315",1.42,0.00,0.130,17.62,0.00,10.92,1.92,250.20,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.770,0.005,0.7%,0.650-0.950,828,13.69,3.00,1.260,5.62,3.90,10.87,0.61,924.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.330,-0.005,-1.5%,0.210-0.345,"138,513",1.84,0.00,0.170,17.92,0.00,10.83,1.94,379.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.130,-0.02,-1.7%,0.995-1.530,"14,793",18.06,6.00,1.680,6.26,5.31,10.75,0.67,1100.30,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.370,0.01,0.7%,1.130-1.390,"55,937",3.87,1.00,0.180,35.42,0.73,10.74,7.61,7873.39,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
JPG,5323,"PlantationPlantation, Main Market",1.450,0.02,1.4%,0.950-1.470,"31,765",12.35,5.25,1.150,11.74,3.62,10.74,1.26,3625.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",10.020,0.12,1.2%,7.520-10.160,52,117.45,51.00,10.950,8.53,5.09,10.73,0.92,915.46,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.100,-0.05,-2.3%,1.560-2.530,"111,348",30.24,4.00,2.820,6.94,1.90,10.72,0.74,14312.75,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.020,0,3.32,2.70,0.310,60.30,1.35,10.71,6.46,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0.005,0.7%,0.435-0.760,"24,059",11.45,1.00,1.070,6.68,1.31,10.71,0.71,536.95,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0.005,25.0%,0.015-0.035,27,0.99,0.00,0.093,2.52,0.00,10.68,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.850,0.005,0.6%,0.680-1.480,"2,722",2.24,1.50,0.211,37.97,1.76,10.63,4.04,387.60,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
LSH,0351,"ConstructionConstruction, Ace Market",1.490,-0.02,-1.3%,0.730-1.550,"10,748",10.53,1.45,0.750,14.15,0.97,10.53,1.99,1249.16,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.405,-0.015,-3.6%,0.400-0.620,505,3.00,0.00,0.286,13.51,0.00,10.47,1.41,150.66,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.380,0.01,0.7%,1.320-1.850,120,12.38,6.50,1.190,11.15,4.71,10.40,1.16,331.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.635,0.035,5.8%,0.500-1.140,"29,769",7.28,1.00,0.700,8.72,1.57,10.40,0.91,216.86,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.325,0,0.0%,0.270-0.410,450,2.49,0.00,0.240,13.05,0.00,10.38,1.35,195.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.720,0.01,0.4%,1.680-2.810,"79,587",16.33,4.50,1.580,16.65,1.65,10.34,1.72,31309.30,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.370,0.02,1.5%,1.070-1.460,"5,712",7.95,3.00,0.770,17.22,2.19,10.33,1.78,1317.86,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.100,0,0.0%,0.080-0.110,"3,045",8.45,0.00,0.820,1.18,0.00,10.31,0.12,148.88,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.340,0,0.0%,0.335-0.455,"2,085",12.26,0.00,1.190,2.77,0.00,10.30,0.29,84.60,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.770,0,0.0%,1.550-1.790,0,34.18,7.00,3.320,5.18,3.95,10.29,0.53,232.53,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.180,0.02,0.1%,18.420-21.880,"3,886",197.14,68.00,19.160,10.24,3.37,10.29,1.05,43744.56,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.220,0,0.0%,0.980-1.270,"1,624",14.60,0.00,1.437,8.35,0.00,10.16,0.85,646.91,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.425,0.02,4.9%,0.325-0.675,"13,566",2.17,0.00,0.214,19.54,0.00,10.15,1.98,158.91,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.135,0,0.0%,0.135-0.290,"55,981",2.40,0.00,0.238,5.62,0.00,10.10,0.57,705.49,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.100,0.01,0.5%,1.630-2.320,"117,375",15.37,10.00,1.523,13.66,4.76,10.09,1.38,7192.10,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.320,0.03,10.3%,0.160-0.295,"118,511",1.76,0.00,0.131,18.18,0.00,10.07,2.44,160.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.525,-0.005,-0.9%,0.485-0.790,"1,351",8.64,3.00,0.860,6.08,5.71,10.05,0.61,464.02,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",16.920,-0.02,-0.1%,15.700-20.180,551,283.63,54.00,28.340,5.97,3.19,10.01,0.60,19415.99,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.560,-0.01,-0.6%,1.430-2.000,"9,315",8.34,2.75,0.840,18.70,1.76,9.93,1.86,1072.96,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.140,-0.01,-0.2%,3.650-4.670,"3,977",42.18,35.00,4.250,9.82,8.45,9.92,0.97,1841.65,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.180,0,0.0%,0.160-0.275,"1,510",1.88,0.00,0.190,9.58,0.00,9.89,0.95,367.51,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.530,0,0.0%,0.455-1.040,"13,745",3.36,3.00,0.341,15.75,5.66,9.86,1.55,414.70,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.120,0,0.0%,0.115-0.250,"15,911",1.60,0.50,0.163,7.49,4.17,9.84,0.74,117.30,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.630,0.07,1.3%,4.930-5.940,"97,967",60.86,30.20,6.230,9.25,5.36,9.77,0.90,18658.86,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,-0.005,-1.9%,0.235-0.330,450,3.80,1.00,0.390,6.97,3.77,9.75,0.68,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.200,0.13,2.1%,4.210-6.140,"4,338",49.02,10.00,5.040,12.65,1.61,9.73,1.23,8505.01,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
KLCI1XI,0835EA,",",1.700,0,0.0%,1.680-2.000,0,17.30,0.00,1.783,9.83,0.00,9.70,0.95,1.70,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.480,0,0.0%,0.480-0.630,17,6.30,0.00,0.650,7.62,0.00,9.69,0.74,222.36,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.380,-0.02,-1.4%,1.220-1.627,"18,414",11.53,3.50,1.190,11.97,2.54,9.69,1.16,2590.29,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0.0%,0.230-0.370,380,1.63,0.50,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.510,-0.005,-1.0%,0.505-0.805,"4,368",3.23,4.50,0.334,15.80,8.82,9.67,1.53,1028.07,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,-0.005,-2.1%,0.220-0.300,"3,236",1.33,0.74,0.137,17.32,3.22,9.67,1.67,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.550,0.04,0.6%,6.060-7.040,"42,380",73.85,43.00,7.656,8.87,6.56,9.65,0.86,28570.54,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.150,0,0.0%,1.000-1.280,"18,291",14.27,2.50,1.485,8.06,2.17,9.61,0.77,1589.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.370,0.005,1.4%,0.300-0.490,435,3.73,2.00,0.390,9.92,5.41,9.56,0.95,71.99,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.905,-0.005,-0.5%,0.866-1.089,"16,698",5.35,0.00,0.560,16.92,0.00,9.55,1.62,1074.37,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.350,-0.01,-2.8%,0.195-0.465,"33,808",1.91,0.00,0.150,18.33,0.00,9.55,2.33,245.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.200-0.405,"12,775",2.15,0.00,0.170,12.10,0.00,9.48,1.53,93.00,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,0.04,2.6%,1.340-1.880,"1,212",17.36,8.00,1.852,9.22,5.00,9.38,0.86,348.48,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.405,-0.01,-2.4%,0.200-0.490,"60,660",1.41,0.50,0.150,28.80,1.23,9.38,2.70,263.25,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.275,-0.005,-1.8%,0.230-0.400,500,1.68,0.00,0.180,16.32,0.00,9.36,1.53,99.13,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.510,-0.015,-2.9%,0.350-0.745,"4,794",3.37,0.00,0.361,15.12,0.00,9.35,1.41,147.90,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0.005,1.8%,0.245-0.370,"26,891",7.83,0.50,0.842,3.64,1.75,9.31,0.34,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.530,-0.01,-1.9%,0.485-0.700,740,7.31,0.00,0.790,7.25,0.00,9.25,0.67,33.65,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.790,0.01,0.6%,1.400-3.544,"14,032",15.43,0.00,1.670,11.60,0.00,9.24,1.07,280.40,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0.0%,0.140-0.165,822,1.04,0.00,0.057,14.41,0.00,9.20,2.65,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.740,-0.12,-3.1%,2.280-4.300,"15,526",5.14,1.20,0.561,72.75,0.32,9.17,6.67,7080.35,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.660,-0.02,-0.7%,1.250-2.800,"21,934",38.44,8.00,4.200,6.92,3.01,9.15,0.63,2909.29,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.285,0,0.0%,0.220-0.380,0,2.55,0.00,0.280,11.16,0.00,9.12,1.02,25.79,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0.015,6.0%,0.145-0.400,"64,398",1.09,0.38,0.120,24.30,1.43,9.09,2.21,229.38,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.430,-0.02,-0.8%,1.200-2.480,"37,292",9.07,1.00,0.500,26.79,0.41,9.07,4.86,1215.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.365,0.005,1.4%,0.295-0.370,"52,527",1.08,0.00,0.120,33.65,0.00,9.04,3.04,797.55,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,-0.005,-1.9%,0.205-0.375,"3,247",2.25,1.00,0.250,11.32,3.92,9.01,1.02,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.175,0.005,2.9%,0.085-0.180,"45,853",1.35,0.00,0.150,13.00,0.00,8.97,1.17,115.09,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.900-1.340,0,12.90,8.00,1.440,7.75,8.00,8.95,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.715,0.015,2.1%,0.535-0.820,"8,920",10.95,3.50,1.230,6.53,4.90,8.90,0.58,398.44,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.930,-0.01,-0.5%,1.680-2.300,"16,953",22.82,12.50,2.570,8.46,6.48,8.88,0.75,1544.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.340,-0.02,-0.5%,3.829-5.262,"9,867",44.66,19.40,5.040,9.72,4.47,8.86,0.86,7509.17,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.480,0,0.0%,0.465-0.830,"1,711",9.21,3.06,1.040,5.21,6.38,8.86,0.46,283.99,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.805,0,0.0%,0.725-1.050,0,6.73,0.00,0.760,11.96,0.00,8.86,1.06,56.94,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0,0.0%,0.170-0.410,782,2.39,0.64,0.270,8.58,3.12,8.85,0.76,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.640,0,0.0%,0.450-0.670,97,12.34,0.00,1.400,5.19,0.00,8.82,0.46,126.46,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.680,-0.01,-1.4%,0.660-0.805,"101,505",6.27,2.25,0.712,10.85,3.31,8.80,0.95,816.29,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.385-0.460,"2,651",4.47,2.50,0.510,8.94,6.25,8.77,0.78,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.750,-0.04,-1.1%,3.250-4.000,"12,343",12.08,14.30,1.380,31.05,3.81,8.75,2.72,43993.15,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.605,0.01,1.7%,0.520-1.190,"1,246,756",4.98,2.20,0.570,12.16,3.64,8.73,1.06,2388.36,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
GENP,2291,"PlantationPlantation, Main Market",4.820,-0.03,-0.6%,4.750-5.930,"1,415",50.03,25.00,5.760,9.63,5.19,8.69,0.84,4325.27,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.635,0.01,1.6%,0.500-1.190,"4,439",5.12,1.46,0.590,12.39,2.30,8.68,1.08,322.88,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.615,0.005,0.8%,0.335-0.675,"13,796",2.43,0.00,0.280,25.35,0.00,8.66,2.20,303.93,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.400,-0.005,-1.2%,0.225-0.480,"30,094",1.89,0.30,0.220,21.16,0.75,8.59,1.82,320.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.195-0.315,660,1.80,0.25,0.210,12.76,1.09,8.58,1.10,82.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,-0.005,-1.3%,0.375-0.465,700,8.07,4.00,0.942,4.77,10.39,8.56,0.41,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.730,0.03,0.8%,1.470-3.700,"21,339",3.68,0.00,0.430,101.32,0.00,8.56,8.67,4113.77,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.410,-0.005,-1.2%,0.335-0.730,"5,816",3.58,0.00,0.420,11.44,0.00,8.53,0.98,320.26,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,0.005,2.1%,0.225-0.550,"15,443",4.42,0.00,0.520,5.44,0.00,8.49,0.46,220.86,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.170,0.015,9.7%,0.140-0.345,"102,309",1.86,1.00,0.219,9.14,5.88,8.49,0.78,255.81,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
