Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SOP,5126,"PlantationPlantation, Main Market",6.300,0.07,1.1%,3.240-6.400,"6,711",50.38,18.00,4.750,12.51,2.86,10.61,1.33,5737.43,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.205,-0.005,-2.4%,0.185-0.285,"16,353",1.90,1.10,0.180,10.82,5.37,10.53,1.14,317.39,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.430,-0.035,-7.5%,0.365-0.475,100,7.65,1.10,0.730,5.62,2.56,10.48,0.59,42.14,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.750,-0.01,-1.3%,0.570-1.140,"10,383",4.08,7.40,0.390,18.37,9.87,10.47,1.92,975.51,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,0.015,6.5%,0.130-0.290,"42,231",0.94,0.35,0.090,26.16,1.43,10.40,2.72,147.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.545,0,0.0%,0.515-0.695,"5,977",9.57,3.00,0.920,5.70,5.50,10.40,0.59,481.70,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.235,0.005,2.2%,0.150-0.265,"11,101",1.45,0.60,0.140,16.16,2.55,10.39,1.68,235.19,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CHGP,7187,"PropertyProperty, Main Market",0.985,-0.015,-1.5%,0.975-1.240,300,4.34,2.00,0.420,22.69,2.03,10.33,2.35,1365.70,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.565,-0.005,-0.9%,0.430-0.785,"5,432",7.68,1.25,0.744,7.36,2.21,10.32,0.76,194.36,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0.0%,0.185-0.260,60,2.27,0.50,0.220,9.26,2.38,10.31,0.95,94.50,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,0.01,0.7%,1.340-1.770,651,20.21,9.00,1.964,6.68,6.67,10.29,0.69,294.03,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.820,0,0.0%,0.605-0.930,50,10.69,0.00,1.040,7.67,0.00,10.28,0.79,354.66,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.135,0.005,3.8%,0.115-0.210,"6,951",1.23,0.00,0.120,10.97,0.00,10.26,1.13,157.15,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HLBANK,5819,"BankingFinancial Services, Main Market",23.100,-0.36,-1.5%,20.020-25.800,"5,427",209.04,96.00,20.380,11.05,4.16,10.26,1.13,50074.29,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.810,0.04,0.5%,6.470-8.940,"111,107",79.58,50.00,7.805,9.81,6.40,10.20,1.00,34089.84,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.530,0,0.0%,1.330-1.930,390,12.33,10.00,1.212,12.41,6.54,10.17,1.26,234.18,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
EVOCOM,0473,",",0.180,0,0.0%,-,0,2.44,0.00,0.060,7.38,0.00,10.17,3.00,22.40,https://www.klsescreener.com/v2/stocks/view/0473/evocom-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.500,0.01,2.0%,0.420-0.950,"1,487",2.24,0.50,0.221,22.35,1.00,10.12,2.26,228.00,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.660,0.01,1.5%,0.205-0.665,"56,723",2.62,0.00,0.260,25.17,0.00,10.08,2.54,797.49,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.050,0.02,1.0%,2.010-2.670,"26,670",15.22,14.48,1.521,13.47,7.06,10.00,1.35,7020.86,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,-0.005,-1.3%,0.310-0.485,"4,216",9.72,0.00,0.978,3.81,0.00,9.93,0.38,592.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.020,0.02,1.0%,1.540-2.360,"90,947",10.51,3.10,1.060,19.21,1.53,9.92,1.91,11404.96,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.930,-0.02,-0.7%,2.730-3.910,"8,454",36.54,9.75,3.690,8.02,3.33,9.90,0.79,2895.87,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.850,-0.02,-0.4%,4.270-5.590,"6,720",50.64,19.11,5.140,9.58,3.94,9.85,0.94,8391.58,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
JPG,5323,"PlantationPlantation, Main Market",1.910,-0.02,-1.0%,1.360-2.100,"101,196",11.82,7.00,1.200,16.16,3.66,9.85,1.59,4775.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.490,0,0.0%,0.690-1.550,170,17.40,0.65,1.770,8.56,0.44,9.83,0.84,259.54,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.915,0,0.0%,0.855-1.520,935,23.46,4.00,2.392,3.90,4.37,9.81,0.38,355.68,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.680,0.04,0.6%,5.510-7.370,"35,082",63.51,35.00,6.480,10.52,5.24,9.80,1.03,22138.75,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.485,0,0.0%,0.280-0.490,"1,323",2.45,0.00,0.250,19.81,0.00,9.79,1.94,377.83,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.745,-0.015,-2.0%,0.650-0.805,200,10.51,3.80,1.074,7.09,5.10,9.79,0.69,366.54,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.560,-0.22,-1.2%,16.780-23.100,"2,292",299.32,72.00,30.600,6.20,3.88,9.78,0.61,21297.91,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MTTSL,5352,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.120,0.02,1.8%,0.890-1.420,"76,096",13.27,3.20,1.020,8.44,2.86,9.75,1.10,2800.00,https://www.klsescreener.com/v2/stocks/view/5352/mtt-shipping-and-logistics-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.250,-0.01,-3.8%,0.215-0.360,"15,339",1.85,0.00,0.190,13.50,0.00,9.75,1.32,287.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.515,0,0.0%,0.380-0.600,"5,997",2.33,0.40,0.240,22.09,0.78,9.71,2.15,412.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.470,0,0.0%,1.410-2.080,"32,437",14.82,14.00,1.540,9.92,9.52,9.62,0.95,1701.92,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.320,0.03,2.3%,1.250-1.650,"1,078",23.16,7.00,2.410,5.70,5.30,9.61,0.55,528.53,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0,0.0%,0.235-0.285,100,4.13,1.00,0.430,6.29,3.85,9.61,0.60,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.850,0.05,1.0%,3.610-5.400,"59,152",9.86,2.00,1.030,49.17,0.41,9.58,4.71,8837.45,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.190-0.440,0,2.91,1.00,0.303,7.92,4.35,9.58,0.76,85.56,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.420,-0.02,-1.4%,1.420-1.620,140,21.35,8.00,2.230,6.65,5.63,9.57,0.64,227.20,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.495,-0.005,-1.0%,0.380-0.530,"1,210",5.94,5.00,0.622,8.34,10.10,9.54,0.80,420.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.060,0,0.0%,0.030-0.080,"2,993",0.67,0.00,0.070,9.00,0.00,9.53,0.86,39.48,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0.0%,0.185-0.250,"1,501",1.37,0.36,0.144,14.20,1.85,9.52,1.35,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.630,-0.05,-1.9%,2.610-3.790,"27,194",12.84,14.70,1.350,20.48,5.59,9.51,1.95,30853.87,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.825,0,0.0%,0.590-0.875,"1,013",9.80,3.00,1.030,8.42,3.64,9.51,0.80,232.26,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MITRA,9571,"ConstructionConstruction, Main Market",0.500,-0.01,-2.0%,0.355-0.810,"1,921",11.39,3.00,1.200,4.39,6.00,9.49,0.42,368.07,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0,0.0%,0.080-0.105,"3,621",1.14,0.50,0.120,8.79,5.00,9.48,0.83,70.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.175,0,0.0%,0.150-0.250,102,2.75,0.47,0.290,6.37,2.69,9.48,0.60,74.03,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.290,0.06,1.9%,1.820-3.720,"100,651",8.53,0.00,0.900,38.59,0.00,9.47,3.66,3201.17,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.415,-0.05,-10.8%,0.235-0.525,"177,171",1.61,0.00,0.170,25.83,0.00,9.45,2.44,319.55,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.200,-0.1,-7.7%,1.200-1.670,"25,013",4.72,1.50,0.500,25.41,1.25,9.45,2.40,507.85,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.155-0.305,"7,028",1.23,0.41,0.130,14.26,2.34,9.44,1.35,151.48,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.010,0,0.0%,0.990-1.400,100,10.24,4.00,1.088,9.87,3.96,9.40,0.93,551.51,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,0,0.0%,0.170-0.240,293,1.40,0.27,0.150,14.25,1.35,9.36,1.33,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.250,0,0.0%,0.215-0.270,"36,240",1.62,0.50,0.130,15.41,2.00,9.36,1.92,200.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.010,-0.03,-2.9%,1.000-2.040,"35,947",11.41,9.20,1.220,8.85,9.11,9.35,0.83,996.73,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.375,-0.005,-1.3%,0.280-0.480,"5,831",1.50,0.75,0.160,25.07,2.00,9.35,2.34,244.37,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SLG,0476,",",0.280,0,0.0%,-,0,2.24,0.00,0.060,12.50,0.00,9.33,4.67,156.60,https://www.klsescreener.com/v2/stocks/view/0476/slgc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.560,0.02,1.3%,1.510-2.030,"56,665",12.53,10.00,1.347,12.45,6.41,9.30,1.16,6133.05,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.735,-0.005,-0.7%,0.720-0.935,402,12.26,5.00,1.320,6.00,6.80,9.29,0.56,882.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
UMCCA,2593,"PlantationPlantation, Main Market",6.000,-0.08,-1.3%,5.400-6.100,43,68.97,20.00,7.440,8.70,3.33,9.27,0.81,1258.62,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.695,-0.015,-2.1%,0.610-0.745,421,17.05,0.75,1.840,4.08,1.08,9.27,0.38,186.04,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.005,0,0.99,0.00,0.107,0.50,0.00,9.25,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.220,0.02,0.4%,2.800-5.840,"15,226",10.42,0.00,1.134,50.07,0.00,9.19,4.60,3718.30,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",1.940,-0.01,-0.5%,1.870-2.300,"23,146",15.89,7.00,1.730,12.21,3.61,9.18,1.12,6270.62,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.590,0.09,1.1%,8.400-9.570,"20,112",71.29,47.00,7.770,12.05,5.47,9.18,1.11,15507.81,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
MATRIX,5236,"PropertyProperty, Main Market",1.150,0.01,0.9%,1.100-1.480,"4,199",11.53,6.10,1.260,9.97,5.30,9.15,0.91,2158.57,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.395,-0.005,-1.2%,0.345-0.835,"28,545",7.18,1.84,0.792,5.50,4.66,9.07,0.50,565.96,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.355,-0.015,-4.1%,0.300-0.980,"5,067",4.80,1.00,0.530,7.40,2.82,9.06,0.67,177.50,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
PIONEER,0471,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,0.05,20.0%,0.255-0.345,"801,844",3.26,0.00,0.090,9.21,0.00,9.05,3.33,104.07,https://www.klsescreener.com/v2/stocks/view/0471/pioneer-heat-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.535,0.025,4.9%,0.225-0.595,"27,845",2.40,0.00,0.133,22.28,0.00,9.01,4.02,205.11,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,0.005,2.4%,0.200-0.245,945,0.69,0.65,0.077,31.27,3.02,8.95,2.80,210.47,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0,0.0%,0.200-0.350,0,11.18,0.00,1.250,2.51,0.00,8.94,0.22,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.09,0.67,8.94,3.40,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,-0.005,-0.6%,0.715-0.860,"1,436",8.21,3.00,0.919,9.86,3.70,8.93,0.88,243.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
E&O,3417,"PropertyProperty, Main Market",0.745,-0.015,-2.0%,0.605-0.860,"52,636",9.28,1.00,1.040,8.02,1.34,8.93,0.72,1877.06,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.295,-0.01,-3.3%,0.280-0.475,"16,064",2.06,0.30,0.232,14.30,1.02,8.90,1.27,110.30,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.440,-0.03,-1.2%,1.840-2.680,"145,739",25.85,14.00,2.910,9.44,5.74,8.88,0.84,16630.06,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.440,0.005,1.1%,0.350-0.465,"6,157",5.05,1.70,0.570,8.71,3.86,8.87,0.77,470.74,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.320,0,0.0%,12.500-14.900,"54,024",77.86,53.00,8.782,17.11,3.98,8.87,1.52,77644.17,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",0.905,0,0.0%,0.900-1.400,"1,491",8.58,4.00,0.970,10.54,4.42,8.85,0.93,570.80,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.810,0,0.0%,1.640-1.840,0,30.50,7.25,3.450,5.93,4.01,8.84,0.52,237.08,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.070,0,0.0%,0.065-0.100,"2,645",0.97,0.00,0.110,7.25,0.00,8.78,0.64,47.28,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.850,0.03,3.7%,0.340-0.875,"35,561",0.88,0.00,0.100,96.99,0.00,8.76,8.50,425.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.810,0.02,1.1%,1.400-1.980,925,13.35,3.50,1.524,13.55,1.93,8.76,1.19,361.21,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.195,-0.01,-4.9%,0.110-0.245,"43,984",2.04,1.00,0.234,9.54,5.13,8.73,0.83,295.87,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.240,0,0.0%,1.130-1.380,150,12.87,6.50,1.480,9.63,5.24,8.70,0.84,424.63,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.350,0,0.0%,0.325-0.445,0,3.12,3.20,0.360,11.22,9.14,8.67,0.97,111.55,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.185,0,0.0%,0.175-0.255,0,1.99,0.40,0.230,9.29,2.16,8.66,0.80,64.47,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0.005,1.7%,0.250-0.375,1,3.55,1.25,0.410,8.45,4.17,8.66,0.73,58.37,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.830,0,0.0%,0.820-1.060,"2,333",8.69,3.63,1.009,9.56,4.37,8.61,0.82,1331.14,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.250,-0.005,-2.0%,0.245-0.320,"9,590",7.86,0.50,0.915,3.18,2.00,8.59,0.27,436.93,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.410,0,0.0%,0.345-0.515,"2,630",2.06,1.50,0.240,19.92,3.66,8.58,1.71,164.47,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.460,-0.01,-0.7%,1.070-1.560,"15,127",12.43,5.00,1.452,11.75,3.42,8.56,1.01,1871.43,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.150,-0.005,-3.2%,0.130-0.185,"6,175",2.48,0.45,0.290,6.05,3.00,8.55,0.52,71.36,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",0.995,-0.015,-1.5%,0.900-1.450,46,14.77,2.50,1.740,6.74,2.51,8.49,0.57,108.36,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,1.27,0.00,0.150,13.03,0.00,8.44,1.10,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.530,-0.03,-1.9%,1.100-2.060,"7,172",7.34,3.00,0.870,20.86,1.96,8.43,1.76,1052.33,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.000,-0.01,-1.0%,0.970-1.110,"3,151",20.24,7.50,2.400,4.94,7.50,8.43,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,-0.005,-1.9%,0.225-0.350,961,4.80,0.00,0.570,5.31,0.00,8.43,0.45,259.16,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.665,0,0.0%,0.495-0.690,"2,435",3.40,0.00,0.405,19.57,0.00,8.40,1.64,207.57,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.320,0,0.0%,0.275-0.525,24,9.90,0.00,1.180,3.23,0.00,8.39,0.27,170.07,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,-0.02,-8.7%,0.200-0.250,200,3.03,1.00,0.361,6.94,4.76,8.38,0.58,29.64,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.730,0.08,2.2%,2.030-4.620,"58,488",39.13,16.00,4.670,9.53,4.29,8.38,0.80,20537.92,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.830,0,0.0%,1.770-2.240,"8,033",14.10,10.55,1.687,12.98,5.77,8.36,1.08,3705.56,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.720,-0.02,-2.7%,0.700-0.825,36,11.77,3.50,1.410,6.12,4.86,8.35,0.51,228.86,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OSK,5053,"PropertyProperty, Main Market",1.910,0,0.0%,1.300-2.140,"14,436",18.81,6.00,2.260,10.16,3.14,8.32,0.85,6003.03,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.405,0,0.0%,0.395-0.495,253,9.12,2.57,1.110,4.44,6.35,8.21,0.36,239.62,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0.015,8.3%,0.175-0.250,"5,300",2.30,0.85,0.280,8.49,4.36,8.20,0.70,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
SKYECHIP,5357,"SemiconductorsTechnology, Main Market",2.920,0,0.0%,2.010-3.800,"16,059",5.05,0.00,0.310,57.78,0.00,8.15,9.42,5244.43,https://www.klsescreener.com/v2/stocks/view/5357/skyechip-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,0,0.0%,0.550-0.620,685,6.36,4.50,0.780,9.13,7.76,8.15,0.74,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0,0.0%,0.525-0.780,"73,856",1.22,1.50,0.150,63.21,1.95,8.12,5.13,326.34,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
