Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
VARIA,5006,"ConstructionConstruction, Main Market",0.820,0,0%,0.605-0.930,60,10.69,0,1.04,7.67,0.00,10.28,0.79,354.66,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.130,-0.005,-3.7%,0.115-0.210,"2,234",1.23,0,0.12,10.56,0.00,10.26,1.08,151.33,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HLBANK,5819,"BankingFinancial Services, Main Market",22.540,-0.56,-2.4%,20.020-25.800,"15,530",209.04,96,20.38,10.78,4.26,10.26,1.11,48860.37,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.860,0.05,0.6%,6.470-8.940,"157,120",79.58,50,7.805,9.88,6.36,10.20,1.01,34308.09,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.530,0,0%,1.330-1.930,301,12.33,10,1.212,12.41,6.54,10.17,1.26,234.18,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
EVOCOM,0473,",",0.180,0,0%,-,0,2.44,0,0.06,7.38,0.00,10.17,3.00,22.40,https://www.klsescreener.com/v2/stocks/view/0473/evocom-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.500,0,0%,0.420-0.950,"8,118",2.24,0.5,0.221,22.35,1.00,10.12,2.26,228.00,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.660,0,0%,0.205-0.665,"14,830",2.62,0,0.26,25.17,0.00,10.08,2.54,797.49,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.360,-0.06,-1.1%,5.310-8.740,"11,826",54.21,15,5.41,9.89,2.80,10.02,0.99,8930.75,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.070,0.02,1%,2.010-2.670,"29,825",15.22,14.48,1.521,13.60,7.00,10.00,1.36,7089.35,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.375,0.005,1.4%,0.315-0.485,799,9.72,0,0.978,3.86,0.00,9.93,0.38,600.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.090,0.07,3.5%,1.540-2.360,"125,829",10.51,3.1,1.06,19.88,1.48,9.92,1.97,11800.18,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.900,-0.03,-1%,2.730-3.910,"16,422",36.54,9.75,3.69,7.94,3.36,9.90,0.79,2866.22,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.890,0.04,0.8%,4.270-5.590,"19,723",50.64,19.11,5.14,9.66,3.91,9.85,0.95,8460.79,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
JPG,5323,"PlantationPlantation, Main Market",1.900,-0.01,-0.5%,1.390-2.100,"73,031",11.82,7,1.2,16.08,3.68,9.85,1.58,4750.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.490,0,0%,0.690-1.550,411,17.40,0.65,1.77,8.56,0.44,9.83,0.84,259.54,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.905,-0.01,-1.1%,0.855-1.520,"1,539",23.46,4,2.392,3.86,4.42,9.81,0.38,351.79,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.700,0.02,0.3%,5.510-7.370,"127,791",63.51,35,6.48,10.55,5.22,9.80,1.03,22205.04,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.485,0,0%,0.280-0.490,"2,024",2.45,0,0.25,19.81,0.00,9.79,1.94,377.83,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.750,0.005,0.7%,0.650-0.805,"1,262",10.51,3.8,1.074,7.13,5.07,9.79,0.70,369.00,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.460,-0.1,-0.5%,16.780-23.100,"1,769",299.32,72,30.6,6.17,3.90,9.78,0.60,21183.16,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MTTSL,5352,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.190,0.07,6.3%,0.890-1.420,"105,934",13.27,3.2,1.02,8.97,2.69,9.75,1.17,2975.00,https://www.klsescreener.com/v2/stocks/view/5352/mtt-shipping-and-logistics-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,0.01,4%,0.215-0.360,"20,993",1.85,0,0.19,14.04,0.00,9.75,1.37,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.515,0,0%,0.380-0.600,350,2.33,0.4,0.24,22.09,0.78,9.71,2.15,412.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.480,0.01,0.7%,1.410-2.080,"14,532",14.82,14,1.54,9.99,9.46,9.62,0.96,1713.50,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.300,-0.02,-1.5%,1.250-1.650,1,23.16,7,2.41,5.61,5.38,9.61,0.54,520.52,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,-0.005,-1.9%,0.235-0.285,"2,376",4.13,1,0.43,6.17,3.92,9.61,0.59,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
FRONTKN,0128,"SemiconductorsTechnology, Main Market",5.020,0.17,3.5%,3.610-5.400,"75,315",9.86,2,1.03,50.89,0.40,9.58,4.87,9147.22,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0,0%,0.190-0.440,301,2.91,1,0.303,7.92,4.35,9.58,0.76,85.56,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.400,-0.02,-1.4%,1.400-1.620,85,21.35,8,2.23,6.56,5.71,9.57,0.63,224.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.510,0.015,3%,0.380-0.530,"4,406",5.94,5,0.622,8.59,9.80,9.54,0.82,433.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.055,-0.005,-8.3%,0.030-0.080,"1,657",0.67,0,0.07,8.25,0.00,9.53,0.79,36.19,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.200,0.005,2.6%,0.185-0.250,"5,776",1.37,0.36,0.144,14.56,1.80,9.52,1.39,166.58,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.600,-0.03,-1.1%,2.590-3.790,"76,310",12.84,14.7,1.35,20.24,5.65,9.51,1.93,30501.92,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.825,0,0%,0.590-0.875,451,9.80,3,1.03,8.42,3.64,9.51,0.80,232.26,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MITRA,9571,"ConstructionConstruction, Main Market",0.495,-0.005,-1%,0.355-0.810,"2,981",11.39,3,1.2,4.35,6.06,9.49,0.41,364.39,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0,0%,0.080-0.105,610,1.14,0.5,0.12,8.79,5.00,9.48,0.83,70.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.170,-0.005,-2.9%,0.150-0.250,701,2.75,0.47,0.29,6.18,2.76,9.48,0.59,71.91,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.330,0.04,1.2%,1.820-3.720,"43,390",8.53,0,0.9,39.06,0.00,9.47,3.70,3240.09,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.415,0,0%,0.235-0.525,"96,260",1.61,0,0.17,25.83,0.00,9.45,2.44,319.55,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.160,-0.04,-3.3%,1.120-1.670,"5,629",4.72,1.5,0.5,24.57,1.29,9.44,2.32,491.08,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,0,0%,0.155-0.305,"8,655",1.23,0.41,0.13,14.26,2.34,9.44,1.35,151.48,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.010,0,0%,0.990-1.400,7,10.24,4,1.088,9.87,3.96,9.40,0.93,551.51,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.195,-0.005,-2.5%,0.170-0.240,"19,368",1.40,0.27,0.15,13.89,1.38,9.36,1.30,212.67,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.250,0,0%,0.215-0.270,1,1.62,0.5,0.13,15.41,2.00,9.36,1.92,200.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.070,0.06,5.9%,1.000-2.040,"16,818",11.41,9.2,1.22,9.38,8.60,9.35,0.88,1055.94,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.380,0.005,1.3%,0.280-0.480,"12,512",1.50,0.75,0.16,25.41,1.97,9.35,2.37,247.63,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SLG,0476,",",0.280,0,0%,-,0,2.24,0,0.06,12.50,0.00,9.33,4.67,156.60,https://www.klsescreener.com/v2/stocks/view/0476/slgc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,-0.01,-0.6%,1.510-2.030,"41,731",12.53,10,1.347,12.37,6.45,9.30,1.15,6093.74,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.740,0.005,0.7%,0.720-0.935,335,12.26,5,1.32,6.04,6.76,9.29,0.56,888.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.990,-0.01,-0.2%,5.450-6.100,354,68.97,20,7.44,8.68,3.34,9.27,0.81,1256.52,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.695,0,0%,0.610-0.745,205,17.05,0.75,1.84,4.08,1.08,9.27,0.38,186.04,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0%,0.005-0.005,0,0.99,0,0.107,0.50,0.00,9.25,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.540,0.32,6.1%,2.800-5.840,"44,204",10.42,0,1.134,53.14,0.00,9.19,4.88,3946.24,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",1.960,0.02,1%,1.870-2.300,"7,931",15.89,7,1.73,12.34,3.57,9.18,1.13,6335.26,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.310,-0.28,-3.3%,8.310-9.570,"62,339",71.29,47,7.77,11.66,5.66,9.18,1.07,15002.32,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
MATRIX,5236,"PropertyProperty, Main Market",1.130,-0.02,-1.7%,1.100-1.480,"11,870",11.53,6.1,1.26,9.80,5.40,9.15,0.90,2121.03,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.370,-0.025,-6.3%,0.345-0.835,"11,070",7.18,1.84,0.792,5.15,4.97,9.07,0.47,530.14,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.360,0.015,4.3%,0.300-0.980,"1,051",4.80,1,0.53,7.50,2.78,9.06,0.68,180.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
PIONEER,0471,"Industrial ServicesIndustrial Products & Services, Ace Market",0.300,0,0%,0.255-0.345,"80,306",3.26,0,0.09,9.21,0.00,9.05,3.33,104.07,https://www.klsescreener.com/v2/stocks/view/0471/pioneer-heat-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.565,0.03,5.6%,0.225-0.595,"30,519",2.40,0,0.133,23.53,0.00,9.01,4.24,216.61,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.210,-0.005,-2.3%,0.200-0.245,441,0.69,0.65,0.077,30.55,3.10,8.95,2.73,205.57,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.240,-0.04,-14.3%,0.200-0.350,19,11.18,0,1.25,2.15,0.00,8.94,0.19,53.50,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.71,0.18,0.079,38.09,0.67,8.94,3.40,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0.005,0.6%,0.715-0.860,"1,922",8.21,3,0.919,9.74,3.75,8.93,0.87,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
E&O,3417,"PropertyProperty, Main Market",0.745,0,0%,0.605-0.860,"44,364",9.28,1,1.04,8.02,1.34,8.93,0.72,1877.06,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.300,0.005,1.7%,0.280-0.475,"1,844",2.06,0.3,0.232,14.54,1.00,8.90,1.29,112.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.430,-0.01,-0.4%,1.840-2.680,"262,914",25.85,14,2.91,9.40,5.76,8.88,0.84,16561.90,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.430,-0.01,-2.3%,0.350-0.465,"1,422",5.05,1.7,0.57,8.51,3.95,8.87,0.75,460.04,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.040,-0.28,-2.1%,12.500-14.900,"238,556",77.86,53,8.782,16.75,4.06,8.87,1.48,76012.01,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",0.900,-0.005,-0.6%,0.900-1.400,"6,781",8.58,4,0.97,10.48,4.44,8.85,0.93,567.65,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.810,0,0%,1.640-1.840,0,30.50,7.25,3.45,5.93,4.01,8.84,0.52,237.08,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0.005,7.1%,0.065-0.100,"3,104",0.97,0,0.11,7.77,0.00,8.78,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.875,0.025,2.9%,0.340-0.885,"17,197",0.88,0,0.1,99.84,0.00,8.76,8.75,437.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.800,-0.01,-0.6%,1.400-1.980,164,13.35,3.5,1.524,13.48,1.94,8.76,1.18,359.21,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.200,0.005,2.6%,0.110-0.245,"12,258",2.04,1,0.234,9.78,5.00,8.73,0.85,303.46,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.230,-0.01,-0.8%,1.130-1.380,260,12.87,6.5,1.48,9.56,5.28,8.70,0.83,421.21,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.350,0,0%,0.325-0.445,0,3.12,3.2,0.36,11.22,9.14,8.67,0.97,111.55,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.185,0,0%,0.175-0.255,20,1.99,0.4,0.23,9.29,2.16,8.66,0.80,64.47,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,-0.01,-3.3%,0.250-0.375,11,3.55,1.25,0.41,8.17,4.31,8.66,0.71,56.43,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.825,-0.005,-0.6%,0.820-1.060,"2,881",8.69,3.63,1.009,9.50,4.40,8.61,0.82,1323.12,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.255,0.005,2%,0.245-0.320,"22,677",7.86,0.5,0.915,3.24,1.96,8.59,0.28,445.67,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.410,0,0%,0.345-0.515,708,2.06,1.5,0.24,19.92,3.66,8.58,1.71,164.47,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.440,-0.02,-1.4%,1.070-1.560,"19,806",12.43,5,1.452,11.59,3.47,8.56,0.99,1845.80,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.150,0,0%,0.130-0.185,"51,310",2.48,0.45,0.29,6.05,3.00,8.55,0.52,71.36,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.010,0.015,1.5%,0.900-1.450,14,14.77,2.5,1.74,6.84,2.48,8.49,0.58,109.99,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0%,0.130-0.165,0,1.27,0,0.15,13.03,0.00,8.44,1.10,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.560,0.03,2%,1.100-2.060,"8,573",7.34,3,0.87,21.26,1.92,8.43,1.79,1072.96,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.000,0,0%,0.970-1.110,"1,722",20.24,7.5,2.4,4.94,7.50,8.43,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0,0%,0.225-0.350,175,4.80,0,0.57,5.31,0.00,8.43,0.45,259.16,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.660,-0.005,-0.8%,0.495-0.690,"15,698",3.40,0,0.405,19.42,0.00,8.40,1.63,206.01,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.300,-0.02,-6.2%,0.275-0.525,"1,563",9.90,0,1.18,3.03,0.00,8.39,0.25,159.44,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,0.005,2.4%,0.200-0.250,100,3.03,1,0.361,7.10,4.65,8.38,0.60,30.35,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.530,-0.2,-5.4%,2.030-4.620,"115,477",39.13,16,4.67,9.02,4.53,8.38,0.76,19436.69,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.730,-0.1,-5.5%,1.730-2.240,"59,736",14.10,10.55,1.687,12.27,6.10,8.36,1.03,3503.07,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.740,0.02,2.8%,0.700-0.825,112,11.77,3.5,1.41,6.29,4.73,8.35,0.52,235.22,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OSK,5053,"PropertyProperty, Main Market",1.910,0,0%,1.300-2.140,"14,310",18.81,6,2.26,10.16,3.14,8.32,0.85,6003.03,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.380,-0.025,-6.2%,0.380-0.495,"13,795",9.12,2.57,1.11,4.17,6.76,8.21,0.34,224.83,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0.01,5.1%,0.175-0.250,"2,798",2.30,0.85,0.28,8.93,4.15,8.20,0.73,88.15,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
SKYECHIP,5357,"SemiconductorsTechnology, Main Market",3.000,0.08,2.7%,2.010-3.800,"34,378",5.05,0,0.31,59.36,0.00,8.15,9.68,5388.11,https://www.klsescreener.com/v2/stocks/view/5357/skyechip-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,0,0%,0.550-0.620,330,6.36,4.5,0.78,9.13,7.76,8.15,0.74,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0,0%,0.525-0.790,"49,295",1.22,1.5,0.15,63.21,1.95,8.12,5.13,326.34,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
NHB,5614,"Renewable EnergyEnergy, Main Market",1.150,0.01,0.9%,0.495-1.190,"2,163",9.96,0,1.23,11.55,0.00,8.09,0.93,224.28,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.180,-0.005,-2.7%,0.170-0.295,526,1.42,0.6,0.176,12.65,3.33,8.08,1.02,99.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",42.800,2.7,6.7%,28.000-50.800,"4,641",89.59,40,11.09,47.77,0.93,8.08,3.86,8983.05,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AORB,03051,"Agricultural ProductsConsumer Products & Services, Leap Market",3.100,0,0%,3.100-3.100,0,1.37,0,0.17,225.78,0.00,8.08,18.24,310.00,https://www.klsescreener.com/v2/stocks/view/03051/alpha-ocean-resources-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,-0.005,-1.4%,0.360-0.560,"7,068",9.34,0,1.16,3.91,0.00,8.05,0.31,221.68,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.670,0.03,1.8%,0.965-1.790,221,27.93,3,3.483,5.98,1.80,8.02,0.48,939.97,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GBBOND,0475,",",0.250,0,0%,-,0,3.20,0,0.1,7.81,0.00,8.00,2.50,102.72,https://www.klsescreener.com/v2/stocks/view/0475/gb-bond-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.505,-0.005,-1%,0.217-0.515,"6,973",1.75,0,0.22,28.78,0.00,7.98,2.30,1172.70,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.550,0,0%,1.450-2.930,"52,361",3.36,0,0.422,75.87,0.00,7.96,6.04,6412.09,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0,0%,0.985-1.440,32,9.94,4,1.25,10.26,3.92,7.95,0.82,244.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.780,0.04,0.8%,3.700-5.760,"249,144",17.12,10,2.16,27.91,2.09,7.93,2.21,28884.06,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",19.220,0.02,0.1%,11.920-19.500,219,115.96,0,14.65,16.57,0.00,7.92,1.31,1168.55,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
