Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.690,-0.03,-1.1%,2.130-3.060,"28,613",15.27,11.75,1.450,17.62,4.37,10.53,1.86,11635.70,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.245,-0.005,-2.0%,0.195-0.465,600,1.78,0.00,0.170,13.76,0.00,10.48,1.44,171.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.560,-0.025,-4.3%,0.275-0.770,"8,916",2.30,0.00,0.220,24.39,0.00,10.43,2.55,244.15,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.400,0,0.0%,0.310-0.515,"1,658",2.30,1.50,0.220,17.43,3.75,10.43,1.82,160.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,-0.015,-3.6%,0.405-1.080,"43,418",6.47,3.75,0.620,6.18,9.37,10.43,0.65,625.09,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.275,0,0.0%,0.245-0.315,"18,536",9.51,0.50,0.912,2.89,1.82,10.43,0.30,480.62,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
OMAI,0106,"SoftwareTechnology, Ace Market",0.610,0,0.0%,0.495-0.695,261,2.92,7.50,0.280,20.90,12.30,10.43,2.18,115.49,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.400,-0.06,-4.1%,1.300-1.930,"1,525",12.21,10.00,1.173,11.47,7.14,10.41,1.19,210.59,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.670,-0.04,-2.3%,1.080-2.060,"5,907",7.16,0.00,0.690,23.32,0.00,10.38,2.42,2165.63,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.180,-0.005,-2.7%,0.135-0.210,900,1.76,0.24,0.170,10.22,1.33,10.36,1.06,70.49,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.290,-0.03,-1.3%,1.650-2.670,"28,895",15.75,14.48,1.521,14.54,6.32,10.35,1.51,7842.81,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.145-0.305,"8,109",1.34,0.38,0.130,13.02,2.17,10.34,1.35,151.48,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.615,-0.02,-3.1%,0.275-0.945,"10,947",3.71,0.00,0.360,16.59,0.00,10.30,1.71,455.10,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.610,-0.06,-3.6%,1.590-2.820,"362,755",15.00,5.00,1.460,10.73,3.11,10.27,1.10,18794.43,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.555,-0.015,-2.6%,0.425-0.680,"20,078",11.29,3.50,1.100,4.91,6.31,10.27,0.50,687.73,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,-0.01,-0.7%,1.340-1.770,"2,837",19.66,9.00,1.918,6.92,6.62,10.25,0.71,296.21,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.255,0,0.0%,0.255-0.360,"12,876",9.43,0.40,0.920,2.71,1.57,10.25,0.28,193.67,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.760,-0.025,-3.2%,0.650-1.654,"30,036",8.45,0.00,0.826,8.99,0.00,10.22,0.92,2083.52,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.050,0,0.0%,0.805-1.240,"12,467",7.54,0.00,0.738,13.92,0.00,10.22,1.42,295.25,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.470,0,0.0%,0.690-1.500,"1,377",17.46,0.65,1.710,8.42,0.44,10.21,0.86,253.07,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.900,-0.4,-1.8%,18.420-25.800,"15,970",198.13,96.00,19.430,11.05,4.38,10.20,1.13,47473.03,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,-0.01,-3.8%,0.235-0.290,65,4.16,1.00,0.410,6.13,3.92,10.15,0.62,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.905,-0.01,-1.1%,0.890-1.050,"1,527",3.65,1.75,0.360,24.78,1.93,10.15,2.51,695.22,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.810,0.03,0.8%,3.570-4.900,"23,206",12.31,5.00,0.910,30.95,1.31,10.14,4.19,13908.35,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.135-0.290,"3,980",0.90,0.00,0.090,20.49,0.00,10.03,2.06,111.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.475,-0.005,-1.0%,0.455-1.040,"1,396",2.24,1.20,0.224,21.20,2.53,9.99,2.12,216.60,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.435,-0.025,-5.4%,0.345-0.460,"56,601",2.39,0.40,0.240,18.24,0.92,9.94,1.81,348.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.290,-0.01,-3.3%,0.270-0.380,"1,130",4.47,2.00,0.450,6.49,6.90,9.93,0.64,89.39,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",18.900,-0.5,-2.6%,15.700-23.100,"4,107",288.29,72.00,29.160,6.56,3.81,9.89,0.65,21688.07,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.835,-0.035,-4.0%,0.750-1.340,"14,881",5.93,0.00,0.300,14.08,0.00,9.89,2.78,334.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.590,-0.03,-4.8%,0.335-0.690,"13,259",2.87,0.00,0.290,20.59,0.00,9.88,2.03,291.57,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.570,-0.14,-2.1%,4.930-6.850,"150,278",63.19,30.20,6.400,10.40,4.60,9.87,1.03,21774.19,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.270,-0.17,-2.0%,6.070-8.650,"107,027",77.10,50.00,7.828,10.73,6.05,9.85,1.06,36073.03,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.830,0,0.0%,1.800-2.160,486,34.58,4.50,3.520,5.29,2.46,9.82,0.52,606.22,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.210,0,0.0%,1.180-1.520,182,12.08,6.50,1.230,10.01,5.37,9.82,0.98,290.40,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.150-0.405,525,1.77,0.00,0.180,11.88,0.00,9.82,1.17,75.12,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.530,-0.04,-7.0%,0.275-0.810,"3,758",11.35,1.00,1.160,4.67,1.89,9.79,0.46,390.16,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.120,0,0.0%,1.050-1.500,100,19.60,5.00,2.008,5.71,4.46,9.76,0.56,67.65,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.190,0,0.0%,0.175-0.250,"5,333",2.73,0.64,0.280,6.96,3.37,9.75,0.68,80.37,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.290,-0.01,-3.3%,0.280-0.475,"2,696",2.19,0.30,0.224,13.26,1.03,9.75,1.29,108.43,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,-0.005,-2.0%,0.205-0.290,410,2.43,1.00,0.250,10.07,4.08,9.73,0.98,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.900,-0.03,-1.0%,2.510-4.420,"111,266",24.11,8.00,2.480,12.03,2.76,9.72,1.17,25219.03,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.085,0,0.0%,0.085-0.140,"1,543",1.17,0.50,0.120,7.29,5.88,9.72,0.71,59.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.590,0,0.0%,1.590-2.000,0,17.30,0.00,1.783,9.19,0.00,9.70,0.89,1.59,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.360,-0.005,-1.4%,0.190-0.455,"15,204",2.43,0.00,0.250,14.84,0.00,9.69,1.44,435.00,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.025-0.120,"76,610",0.60,0.00,0.062,5.02,0.00,9.68,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.300,0.02,0.9%,1.130-2.360,"249,085",9.92,3.10,1.029,23.18,1.35,9.64,2.24,12985.84,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.270,-0.03,-2.3%,1.220-1.480,"19,941",11.89,3.50,1.240,10.68,2.76,9.59,1.02,2383.82,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,-0.01,-0.6%,1.550-1.810,300,32.88,0.00,3.440,5.17,0.00,9.56,0.49,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.930,-0.11,-3.6%,2.930-4.000,"62,093",12.90,14.70,1.350,22.71,5.02,9.56,2.17,34373.32,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.630,-0.005,-0.8%,0.465-0.640,"111,515",1.43,1.50,0.150,44.19,2.38,9.50,4.20,267.01,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.650,0.02,0.4%,2.950-5.150,"1,760",90.99,10.00,9.581,5.11,2.15,9.50,0.49,1255.50,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.060,0,0.0%,0.035-0.070,"8,652",2.47,0.00,0.260,2.43,0.00,9.49,0.23,12.98,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.370,0.03,2.2%,1.000-1.400,"79,246",14.27,5.00,1.505,9.60,3.65,9.48,0.91,1756.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.800,0.05,0.9%,4.900-6.030,246,69.54,18.00,7.350,8.34,3.10,9.46,0.79,1216.66,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.770,-0.11,-2.3%,3.829-5.590,"110,941",47.28,19.40,5.000,10.09,4.07,9.46,0.95,8253.16,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.440,-0.015,-3.3%,0.430-1.110,"10,822",7.32,0.00,0.775,6.01,0.00,9.45,0.57,630.43,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.160,0.06,0.4%,12.500-14.980,"116,556",81.80,53.00,8.713,17.31,3.74,9.39,1.63,82540.65,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.200,-0.06,-2.7%,1.530-3.390,"29,665",7.96,0.00,0.850,27.62,0.00,9.37,2.59,2104.00,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.310,-0.005,-1.6%,0.200-0.340,155,13.02,0.00,1.390,2.38,0.00,9.37,0.22,69.10,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.000,-0.08,-3.8%,1.520-2.300,"56,348",15.96,7.00,1.720,12.53,3.50,9.28,1.16,6443.04,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.220,0,0.0%,0.220-0.340,0,1.60,0.60,0.173,13.76,2.73,9.24,1.27,122.21,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,-0.005,-1.9%,0.225-0.440,"4,436",5.08,0.00,0.550,5.12,0.00,9.24,0.47,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.220,-0.1,-4.3%,1.560-2.470,"198,493",25.56,14.00,2.780,8.69,6.31,9.19,0.80,15130.63,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,0.005,3.6%,0.125-0.240,431,1.01,0.00,0.083,14.34,0.00,9.14,1.75,135.50,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.250,-0.22,-6.3%,1.630-3.720,"76,757",41.29,8.00,4.530,7.87,2.46,9.11,0.72,17894.97,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.670,-0.03,-4.3%,0.605-0.915,"12,782",9.09,1.00,1.000,7.37,1.49,9.09,0.67,1687.42,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",6.910,0,0.0%,6.510-9.000,0,76.34,40.00,8.410,9.05,5.79,9.08,0.82,517.23,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.070,-0.03,-0.3%,8.390-9.570,"12,584",70.92,47.00,7.830,12.79,5.18,9.06,1.16,16374.37,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.510,0.005,1.0%,0.485-0.660,348,7.69,0.00,0.850,6.63,0.00,9.05,0.60,32.38,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.190,-0.005,-2.6%,0.180-0.340,"1,470",0.99,0.85,0.110,19.22,4.47,8.99,1.73,74.48,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.285,0,0.0%,0.255-0.340,0,7.31,1.00,0.815,3.90,3.51,8.97,0.35,63.56,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.810,0,0.0%,0.800-1.100,0,12.82,5.00,1.430,6.32,6.17,8.97,0.57,71.28,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.985,-0.025,-2.5%,0.535-1.180,"2,220",10.82,4.00,1.210,9.10,4.06,8.94,0.81,548.90,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.755,-0.01,-1.3%,0.705-0.845,700,12.25,4.50,1.370,6.16,5.96,8.94,0.55,239.99,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.740,0,0.0%,0.660-0.950,0,16.96,2.00,1.900,4.36,2.70,8.93,0.39,76.11,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0,0.0%,1.900-2.020,10,2.73,2.70,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.155,-0.01,-6.1%,0.160-0.325,"18,168",1.24,0.60,0.140,12.47,3.87,8.88,1.11,155.12,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.635,0.005,0.8%,0.610-0.765,"3,801",15.61,0.75,1.770,4.07,1.18,8.82,0.36,169.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.740,0,0.0%,1.220-2.030,"34,210",11.89,10.00,1.349,14.64,5.75,8.81,1.29,6834.65,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.150,-0.03,-2.5%,1.130-1.540,161,12.26,6.50,1.400,9.38,5.65,8.76,0.82,393.81,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.240,-0.015,-5.9%,0.225-0.345,505,10.28,1.00,1.180,2.34,4.17,8.71,0.20,90.15,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.115,-0.005,-4.2%,0.110-0.180,"1,430",1.56,0.00,0.180,7.35,0.00,8.69,0.64,30.59,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.620,-0.17,-6.1%,1.400-3.560,"36,824",10.42,3.00,1.200,25.14,1.15,8.68,2.18,2358.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.810,-0.01,-0.5%,1.100-2.360,"36,267",3.46,0.00,0.399,52.38,0.00,8.66,4.54,4551.32,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.820,-0.025,-3.0%,0.700-0.920,30,5.19,4.00,0.600,15.79,4.88,8.65,1.37,253.63,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.505,0,0.0%,0.495-0.805,"3,190",5.96,1.25,0.691,8.47,2.48,8.63,0.73,173.71,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.525,0,0.0%,0.350-0.630,610,3.31,0.00,0.384,15.88,0.00,8.60,1.37,163.87,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.215,0,0.0%,0.215-0.735,"25,675",6.46,1.50,0.753,3.33,6.98,8.58,0.29,261.43,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,-0.01,-2.7%,0.340-0.520,"12,449",1.96,0.75,0.230,18.13,2.11,8.51,1.54,296.12,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,0.01,5.1%,0.170-0.240,"26,703",1.19,0.12,0.140,17.20,0.59,8.51,1.46,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",28.320,-0.68,-2.3%,13.300-34.580,443,92.32,35.00,10.850,30.68,1.24,8.51,2.61,5943.93,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,-0.005,-1.3%,0.315-0.560,"40,065",9.60,0.00,1.130,4.06,0.00,8.49,0.35,232.17,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.200,0.01,0.8%,1.180-1.980,"1,893",7.05,2.75,0.830,17.03,2.29,8.49,1.45,825.36,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,-0.005,-4.0%,0.080-0.135,"5,974",6.95,0.00,0.819,1.73,0.00,8.49,0.15,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.210,0,0.0%,0.200-0.275,"16,882",1.16,0.97,0.137,18.05,4.62,8.47,1.53,174.91,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,0.015,4.5%,0.130-0.350,"445,700",2.45,3.00,0.290,14.05,8.70,8.47,1.19,2841.24,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.370,-0.01,-0.7%,1.360-2.400,872,13.96,0.00,1.650,9.81,0.00,8.46,0.83,223.29,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.200,0.04,3.4%,0.995-1.290,"101,843",14.97,6.50,1.770,8.02,5.42,8.46,0.68,1168.46,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.265-0.400,504,3.38,1.25,0.400,8.15,4.55,8.44,0.69,53.51,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.300,0,0.0%,0.995-1.450,0,14.49,2.50,1.720,8.97,1.92,8.42,0.76,141.57,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0,0.0%,0.305-0.460,50,5.77,1.10,0.690,6.67,2.86,8.36,0.56,37.73,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.895,0.005,0.6%,0.830-0.910,"155,686",1.45,0.00,0.174,61.77,0.00,8.35,5.16,776.50,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.090,-0.06,-5.2%,0.985-1.270,"1,451",12.24,0.00,1.467,8.91,0.00,8.34,0.74,578.03,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0,0.0%,1.400-1.800,"1,531",9.28,7.43,1.115,17.24,4.64,8.33,1.44,849.76,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.670,-0.01,-1.5%,0.670-0.785,223,8.59,3.80,1.032,7.80,5.67,8.33,0.65,329.64,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.590,0,0.0%,1.013-1.740,"31,620",18.33,6.00,2.210,8.68,3.77,8.29,0.72,4997.29,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,0,0.0%,0.645-0.690,"10,162",0.75,0.00,0.090,87.11,0.00,8.25,7.19,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.900,-0.04,-2.1%,1.710-2.240,"22,428",13.93,10.55,1.691,13.64,5.55,8.24,1.12,3847.30,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.120,"1,469",2.38,0.00,0.290,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
