Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
EPICON,4847,"ConstructionConstruction, Main Market",0.170,-0.015,-8.1%,0.180-0.495,"10,579",1.50,0.00,0.130,11.36,0.00,11.51,1.31,106.67,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.040,140,3.55,2.70,0.311,56.32,1.35,11.43,6.44,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
KLCI1XI,0835EA,",",1.735,0,0.0%,1.670-1.840,0,20.10,0.00,1.765,8.63,0.00,11.39,0.98,1.74,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.790,-0.055,-6.5%,0.580-1.370,"10,148",7.63,1.00,0.671,10.36,1.27,11.37,1.18,268.41,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
KUCINGKO,0315,"MediaTelecommunications & Media, Ace Market",0.175,0.005,2.9%,0.135-0.840,"10,459",1.01,0.85,0.090,17.35,4.86,11.21,1.94,87.50,https://www.klsescreener.com/v2/stocks/view/0315/kucingko-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.290,-0.01,-0.4%,2.020-3.470,"2,251",18.91,24.00,1.690,12.11,10.48,11.19,1.36,961.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.260,-0.26,-3.5%,6.440-8.500,"523,776",72.01,47.00,6.454,10.08,6.47,11.16,1.12,77916.33,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.330,-0.005,-1.5%,0.260-0.485,"171,764",1.76,0.00,0.158,18.76,0.00,11.16,2.09,265.99,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.570,0,0.0%,0.515-0.630,"5,175",7.69,0.00,0.690,7.42,0.00,11.14,0.83,264.05,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.470,0,0.0%,0.455-0.765,"2,968",2.23,0.00,0.202,21.04,0.00,11.03,2.32,175.74,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
KSL,5038,"PropertyProperty, Main Market",1.410,-0.05,-3.4%,1.400-2.140,"24,385",45.34,0.00,4.110,3.11,0.00,11.03,0.34,1462.89,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.685,-0.005,-0.7%,0.690-0.860,"2,513",3.63,4.50,0.332,18.88,6.57,10.93,2.06,1380.84,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.520,-0.01,-0.7%,1.410-2.150,579,11.71,3.00,1.077,12.98,1.97,10.88,1.41,206.63,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.560,-0.02,-0.2%,9.480-11.040,"190,608",83.61,61.00,7.787,12.63,5.78,10.74,1.36,127427.02,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
RAMSSOL,0236,"SoftwareTechnology, Ace Market",0.830,0,0.0%,0.390-0.870,"48,146",3.76,0.28,0.350,22.09,0.34,10.74,2.37,298.35,https://www.klsescreener.com/v2/stocks/view/0236/ramssol-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.420,-0.06,-0.3%,18.720-21.880,"9,509",199.13,68.00,18.560,10.25,3.33,10.73,1.10,44264.81,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.200,-0.05,-2.2%,1.850-2.580,"4,150",37.83,12.00,3.530,5.82,5.45,10.72,0.62,622.44,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.690,-0.02,-2.8%,0.705-1.150,"32,438",11.34,6.00,1.070,6.08,8.70,10.60,0.64,589.94,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
IOICORP,1961,"PlantationPlantation, Main Market",3.700,0.04,1.1%,3.670-4.140,"20,621",20.55,9.50,1.940,18.00,2.57,10.59,1.91,23255.24,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.370,-0.01,-0.7%,1.340-1.860,"4,632",7.52,7.10,0.710,18.23,5.18,10.59,1.93,633.19,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.785,-0.015,-1.9%,0.560-1.200,"15,520",11.01,4.00,1.040,7.13,5.10,10.58,0.75,152.69,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.660,0.1,0.6%,16.080-20.180,"1,046",288.56,54.00,27.300,6.12,3.06,10.57,0.65,20265.15,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,-0.005,-1.7%,0.280-0.510,"49,413",8.61,0.50,0.815,3.31,1.75,10.56,0.35,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.130,-0.04,-3.4%,0.965-1.530,"84,282",17.71,6.00,1.680,6.38,5.31,10.54,0.67,1100.30,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.510,-0.035,-6.4%,0.445-0.695,"198,208",10.70,1.00,1.020,4.77,1.96,10.49,0.50,3023.22,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
OIB,5827,"PropertyProperty, Main Market",1.230,-0.01,-0.8%,1.180-1.380,698,18.24,5.50,1.740,6.74,4.47,10.48,0.71,573.89,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.050,-0.01,-16.7%,0.050-0.115,"2,150",0.31,0.00,0.030,15.97,0.00,10.43,1.67,36.57,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.165,0,0.0%,0.160-0.595,"2,075",1.98,1.30,0.190,8.34,7.88,10.42,0.87,92.53,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.050,-0.03,-0.4%,7.320-8.520,293,107.89,40.00,10.360,7.46,4.97,10.41,0.78,735.47,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",2.980,-0.05,-1.7%,2.800-4.220,685,33.31,18.00,3.200,8.95,6.04,10.41,0.93,162.77,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.430,-0.005,-1.1%,0.405-0.530,"4,733",5.27,2.50,0.510,8.16,5.81,10.33,0.84,190.30,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.105,-0.005,-4.5%,0.085-0.170,"19,774",0.62,0.00,0.060,17.01,0.00,10.29,1.75,78.10,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.290,-0.005,-1.7%,0.240-0.415,"1,208",2.26,0.50,0.220,12.85,1.72,10.26,1.32,175.76,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.500,0,0.0%,2.330-2.850,0,17.40,12.75,1.700,14.37,5.10,10.23,1.47,634.13,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
FAJAR,7047,"ConstructionConstruction, Main Market",0.260,-0.015,-5.5%,0.260-0.570,"15,385",5.73,1.00,0.560,4.54,3.85,10.23,0.46,193.62,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.265-0.430,"34,174",1.62,0.00,0.080,16.99,0.00,10.12,3.44,275.22,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.760,-0.01,-0.6%,1.370-1.830,300,22.86,0.00,2.260,7.70,0.00,10.11,0.78,536.07,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.890,-0.03,-1.6%,1.490-2.010,"48,232",15.32,10.00,1.515,12.34,5.29,10.11,1.25,6472.89,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.745,-0.025,-3.2%,0.585-1.080,"6,401",11.84,3.00,1.180,6.29,4.03,10.03,0.63,894.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.250,0,0.0%,0.235-0.345,"1,897",1.38,0.74,0.138,18.09,2.96,9.98,1.81,208.23,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.800,0.03,0.8%,3.600-4.670,"7,905",41.28,35.00,4.140,9.20,9.21,9.97,0.92,1690.41,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.620,0,0.0%,0.610-0.945,"1,005",10.16,1.62,1.020,6.10,2.61,9.96,0.61,366.82,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.295,-0.005,-1.7%,0.290-0.560,"31,762",2.09,0.00,0.210,14.11,0.00,9.96,1.40,328.90,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.720,0.04,5.9%,0.680-0.920,270,5.87,6.00,0.590,12.27,8.33,9.95,1.22,222.70,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.360,0.01,2.9%,0.320-0.905,962,9.05,0.00,0.914,3.98,0.00,9.90,0.39,22.30,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.580,-0.01,-1.7%,0.545-0.800,"7,651",8.51,3.00,0.860,6.82,5.17,9.89,0.67,512.63,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.970,-0.015,-1.5%,0.885-1.135,"19,852",5.74,1.00,0.580,16.91,1.03,9.89,1.67,1131.81,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.060,-0.05,-1.0%,3.510-5.400,"26,656",47.22,22.30,4.790,10.72,4.41,9.86,1.06,7833.42,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,-0.03,-8.8%,0.340-0.560,"3,823",3.64,2.00,0.370,8.51,6.45,9.85,0.84,60.32,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",5.190,-0.07,-1.3%,4.510-5.380,"12,730",20.71,85.80,2.110,25.06,16.53,9.81,2.46,9595.37,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.860,-0.025,-2.8%,0.725-1.340,"164,009",5.78,0.00,0.590,14.87,0.00,9.80,1.46,3386.01,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
IGBB,5606,"PropertyProperty, Main Market",2.740,-0.01,-0.4%,2.360-2.800,515,30.65,12.00,3.128,8.94,4.38,9.80,0.88,3721.30,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.105,0,0.0%,0.100-0.240,833,0.48,0.00,0.050,21.67,0.00,9.77,2.12,78.30,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.470,-0.09,-1.6%,3.980-5.940,"142,231",59.25,22.60,6.070,9.23,4.13,9.76,0.90,18128.59,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.050,0.02,1.0%,1.630-2.300,"18,020",25.58,12.50,2.630,8.01,6.10,9.73,0.78,1640.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.280,0.005,1.8%,0.265-0.395,385,3.68,1.00,0.380,7.61,3.57,9.68,0.74,70.56,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.175,0,0.0%,0.160-0.270,"3,594",2.22,0.50,0.230,7.87,2.86,9.67,0.76,72.75,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.120,-0.05,-2.3%,2.150-3.420,"1,050",10.63,9.00,1.100,19.95,4.25,9.66,1.93,1526.92,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.860,-0.06,-0.9%,5.440-7.000,"120,443",71.57,43.00,7.453,9.58,6.27,9.60,0.92,29906.10,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.280,-0.01,-3.4%,0.270-0.400,"30,251",6.79,0.00,0.710,4.12,0.00,9.56,0.39,407.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",0.995,-0.035,-3.4%,0.835-1.330,409,8.84,3.50,0.926,11.25,3.52,9.55,1.07,543.32,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.335,0,0.0%,0.270-0.520,"1,614",2.19,0.00,0.230,15.29,0.00,9.53,1.46,83.04,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.740,0.09,5.5%,1.590-2.730,264,19.94,8.00,2.100,8.73,4.60,9.50,0.83,278.40,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.185-0.285,"2,708",1.33,0.75,0.140,14.29,3.95,9.50,1.36,79.24,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.685,-0.015,-2.1%,0.695-1.200,"1,854",15.36,0.38,1.620,4.46,0.55,9.48,0.42,182.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.310,-0.01,-3.1%,0.295-0.420,"4,002",1.44,0.50,0.152,21.51,1.61,9.48,2.04,172.21,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.450,-0.005,-1.1%,0.430-0.780,"16,466",2.08,0.55,0.220,21.68,1.22,9.44,2.05,375.36,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.480,-0.01,-2.0%,0.450-0.680,"1,894",2.63,0.00,0.280,18.25,0.00,9.39,1.71,178.56,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.400,-0.02,-1.4%,1.400-2.000,527,12.57,50.00,1.340,11.13,35.71,9.38,1.04,479.42,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.740,-0.095,-11.4%,0.550-1.530,"18,476",1.40,0.00,0.150,52.86,0.00,9.33,4.93,296.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.435,-0.02,-4.4%,0.360-0.485,"4,971",2.80,0.50,0.150,15.55,1.15,9.32,2.90,374.10,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.670,-0.01,-0.6%,1.490-1.960,"2,579",12.74,6.00,1.380,13.11,3.59,9.23,1.21,1069.92,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,-0.01,-2.5%,0.380-0.510,"15,409",9.05,1.00,0.980,4.26,2.60,9.23,0.39,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.475,-0.025,-5.0%,0.485-0.800,"22,119",9.30,1.00,1.010,5.11,2.11,9.21,0.47,333.40,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.750,-0.015,-2.0%,0.600-0.815,"104,306",6.29,2.25,0.684,11.93,3.00,9.19,1.10,847.04,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.695,0,0.0%,0.420-0.995,"69,393",1.97,1.50,0.216,35.21,2.16,9.14,3.22,1265.94,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.170,-0.01,-0.8%,0.830-1.470,"79,568",10.29,5.25,1.130,11.37,4.49,9.11,1.04,2925.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.290,-0.02,-6.5%,0.275-0.480,"9,707",1.44,0.00,0.160,20.10,0.00,9.02,1.81,104.45,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0,0.0%,0.215-0.450,"4,255",2.16,1.00,0.240,11.81,3.92,8.99,1.06,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.755,-0.01,-1.3%,0.750-0.980,879,8.83,2.80,0.983,8.55,3.71,8.98,0.77,371.46,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,-0.02,-1.4%,1.330-2.300,"2,031",16.06,8.00,1.801,8.91,5.59,8.91,0.79,311.45,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.445,-0.015,-3.3%,0.435-0.610,"5,260",8.52,2.50,0.960,5.22,5.62,8.88,0.46,193.51,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
EUPE,6815,"PropertyProperty, Main Market",0.910,-0.03,-3.2%,0.900-1.680,"3,157",31.34,2.20,3.530,2.90,2.42,8.88,0.26,133.95,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.380,0,0.0%,1.180-1.860,"1,700",29.54,5.00,3.330,4.67,3.62,8.87,0.41,761.22,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
VITROX,0097,"SemiconductorsTechnology, Main Market",2.510,-0.1,-3.8%,2.570-5.900,"29,486",4.78,1.72,0.540,52.55,0.69,8.85,4.65,4748.51,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.710,0.03,1.8%,0.910-2.150,"6,846",7.06,2.25,0.800,24.24,1.32,8.82,2.14,1176.13,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.240,-0.06,-0.8%,5.930-7.560,"60,443",30.14,10.00,3.420,24.02,1.38,8.81,2.12,63821.25,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.520,-0.08,-5.0%,1.310-1.670,998,9.66,7.35,1.097,15.73,4.84,8.80,1.39,802.51,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.180,-0.01,-0.8%,1.100-1.450,"3,690",6.51,3.00,0.740,18.12,2.54,8.80,1.59,1135.09,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,-0.005,-1.4%,0.350-0.525,"5,158",7.56,0.00,0.862,4.56,0.00,8.77,0.40,552.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.150,0,0.0%,0.135-0.225,"5,471",1.49,0.00,0.170,10.07,0.00,8.76,0.88,62.99,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.500,-0.01,-2.0%,0.510-0.700,4,11.90,2.00,1.360,4.20,4.00,8.75,0.37,98.80,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.620,-0.16,-5.8%,2.760-5.350,"64,746",9.15,2.00,1.052,28.62,0.76,8.71,2.49,1866.27,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"251,933",1.03,0.00,0.120,31.91,0.00,8.62,2.75,686.00,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.950,-0.02,-1.0%,1.970-4.030,"169,151",6.40,7.70,0.744,30.47,3.95,8.60,2.62,7388.45,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.920,0.04,4.5%,0.835-1.380,"9,019",4.95,1.21,0.580,18.59,1.32,8.53,1.59,467.80,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.990,-0.03,-2.9%,0.835-1.270,"14,210",13.01,7.00,1.530,7.61,7.07,8.51,0.65,728.40,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.560,0.01,0.3%,3.250-4.430,"12,948",11.73,14.30,1.380,30.34,4.02,8.50,2.58,41764.17,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",0.990,-0.01,-1.0%,0.900-1.100,783,14.61,6.00,1.720,6.78,6.06,8.49,0.58,194.58,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,-0.005,-12.5%,0.030-0.070,"4,799",1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.380,-0.11,-3.2%,3.370-4.810,"1,480",36.09,22.00,4.260,9.36,6.51,8.47,0.79,834.51,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.520,0,0.0%,1.260-1.590,"40,763",11.19,9.34,1.323,13.59,6.14,8.46,1.15,5569.87,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.750,0,0.0%,0.750-1.260,0,12.08,3.00,1.430,6.21,4.00,8.45,0.52,250.53,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.600,-0.03,-4.8%,0.470-1.350,"201,004",17.82,0.00,2.110,3.37,0.00,8.45,0.28,935.89,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",17.300,-0.18,-1.0%,16.960-41.020,"4,703",88.57,35.00,10.510,19.53,2.02,8.43,1.65,3631.00,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.815,-0.005,-0.6%,0.810-1.060,861,7.20,3.00,0.854,11.33,3.68,8.43,0.95,244.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.760,-0.05,-6.2%,0.790-1.450,"4,492",8.22,2.75,0.987,9.25,3.62,8.33,0.77,121.60,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.455,-0.005,-1.1%,0.450-0.565,639,8.72,2.50,1.050,5.22,5.49,8.31,0.43,81.33,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.120,0.04,1.9%,2.010-2.970,"30,912",22.51,4.00,2.720,9.42,1.89,8.27,0.78,14449.07,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
