Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.375,0.005,1.4%,0.330-0.880,"16,412",2.09,4.00,0.219,17.94,10.67,9.54,1.71,683.06,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.505,0,0.0%,0.380-0.550,"1,295",5.94,5.00,0.622,8.51,9.90,9.54,0.81,429.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.030,0,0.0%,1.820-3.390,"12,251",8.58,0.00,0.900,35.31,0.00,9.53,3.37,2929.36,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.410,0.005,1.2%,0.225-0.430,"3,549",1.33,0.50,0.070,30.77,1.22,9.52,5.86,205.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.900,0,0.0%,2.650-3.790,"37,804",12.84,14.70,1.350,22.58,5.07,9.51,2.15,34021.37,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,-0.015,-4.8%,0.215-0.360,"18,204",1.71,0.00,0.180,17.27,0.00,9.49,1.64,339.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.620,0.005,0.8%,0.340-0.810,"2,216",11.06,3.00,1.170,5.61,4.84,9.45,0.53,456.41,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.405,-0.01,-2.4%,0.235-0.430,"31,178",1.61,0.00,0.170,25.20,0.00,9.45,2.38,311.85,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0.01,0.8%,1.280-1.670,"1,747",4.72,1.50,0.500,27.52,1.15,9.45,2.60,550.17,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SOP,5126,"PlantationPlantation, Main Market",5.560,0.29,5.5%,3.240-5.400,"12,528",43.65,18.00,4.660,12.74,3.24,9.37,1.19,5056.82,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.760,0.01,0.2%,4.270-5.590,"6,925",47.77,19.11,5.100,9.96,4.01,9.37,0.93,8235.86,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,-0.005,-2.4%,0.170-0.240,"6,016",1.40,0.27,0.150,14.60,1.32,9.36,1.37,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.405,0.005,1.2%,0.280-0.480,"82,713",1.50,0.75,0.160,27.08,1.85,9.35,2.53,263.91,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.150,-0.01,-0.9%,1.100-1.480,"20,938",11.68,6.10,1.250,9.85,5.30,9.34,0.92,2158.57,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.680,0.01,0.6%,1.560-2.030,"14,201",12.53,10.00,1.347,13.41,5.95,9.30,1.25,6604.83,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.720,0.005,0.7%,0.610-0.745,"4,209",17.11,0.75,1.840,4.21,1.04,9.30,0.39,192.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.930,0.03,0.5%,5.200-6.100,199,68.97,20.00,7.440,8.60,3.37,9.27,0.80,1243.93,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.350,0,0.0%,2.800-5.840,"22,203",10.42,0.00,1.134,51.32,0.00,9.19,4.72,3810.90,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.090,0.02,1.0%,1.920-2.300,"17,520",15.89,7.00,1.730,13.15,3.35,9.18,1.21,6754.10,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.680,0.03,0.3%,8.400-9.570,"1,147",71.07,47.00,7.750,12.21,5.41,9.17,1.12,15670.29,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0.0%,1.640-1.840,0,31.30,7.25,3.420,5.75,4.03,9.15,0.53,235.77,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.410,-0.005,-1.2%,0.345-0.895,"5,528",7.18,1.84,0.792,5.71,4.49,9.07,0.52,587.45,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.755,0.005,0.7%,0.710-0.825,247,12.60,3.50,1.390,5.99,4.64,9.06,0.54,239.99,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.505,-0.005,-1.0%,0.225-0.595,"18,247",2.40,0.00,0.133,21.03,0.00,9.01,3.79,193.61,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.130,0,0.0%,1.400-2.460,"21,851",33.25,9.00,3.710,6.41,4.23,8.96,0.57,1570.65,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.385,-0.01,-2.5%,0.150-0.410,"30,778",4.93,0.00,0.550,7.82,0.00,8.95,0.70,114.62,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.790,-0.01,-0.6%,1.400-1.980,760,13.64,3.50,1.524,13.12,1.96,8.95,1.17,349.66,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.09,0.67,8.94,3.40,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.630,0.015,2.4%,0.495-0.750,688,7.55,0.00,0.850,8.34,0.00,8.89,0.74,39.99,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.430,-0.005,-1.1%,0.350-0.465,"3,405",5.05,1.70,0.570,8.51,3.95,8.87,0.75,460.04,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,-0.005,-6.2%,0.065-0.100,"18,973",0.97,0.00,0.110,7.77,0.00,8.78,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.210,0.005,2.4%,0.110-0.225,"49,943",2.06,1.00,0.234,10.22,4.76,8.78,0.90,316.97,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.860,-0.005,-0.6%,0.825-1.210,"2,804",7.56,3.60,0.650,11.37,4.19,8.73,1.32,860.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.830,0,0.0%,0.800-1.100,0,13.09,5.00,1.510,6.34,6.02,8.67,0.55,74.22,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.355,0.02,6.0%,0.320-0.445,"1,935",3.12,3.20,0.360,11.38,9.01,8.67,0.99,113.15,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,0.005,1.8%,0.255-0.385,99,3.55,1.25,0.410,8.17,4.31,8.66,0.71,56.43,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",1.100,0.05,4.8%,0.410-1.080,"36,840",13.98,1.50,1.620,7.87,1.36,8.63,0.68,529.48,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.185,0,0.0%,0.175-0.300,820,1.50,0.60,0.174,12.33,3.24,8.62,1.06,102.77,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.790,0.015,1.9%,0.605-0.860,"25,983",8.78,1.00,1.020,9.00,1.27,8.61,0.77,1990.19,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.910,0.01,1.1%,0.905-1.060,"2,420",8.69,3.63,1.009,10.48,3.99,8.61,0.90,1459.44,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.430,0.005,1.2%,0.345-0.515,"11,904",2.06,1.50,0.240,20.85,3.49,8.59,1.79,172.20,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.460,0,0.0%,0.430-0.785,"3,628",6.06,1.25,0.706,7.59,2.72,8.59,0.65,158.24,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,-0.005,-1.9%,0.250-0.320,"14,747",7.86,0.50,0.915,3.31,1.92,8.59,0.28,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
TSH,9059,"PlantationPlantation, Main Market",1.330,0.11,9.0%,1.070-1.430,"88,415",12.43,5.00,1.452,10.70,3.76,8.56,0.92,1704.80,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.240,0,0.0%,1.130-1.380,"1,180",12.32,6.50,1.440,10.06,5.24,8.56,0.86,424.63,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.645,0.035,5.7%,0.495-0.610,"40,493",3.36,0.00,0.393,19.20,0.00,8.55,1.64,201.33,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0,0.0%,0.715-0.860,0,7.63,3.00,0.896,10.41,3.77,8.52,0.89,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.030,0.075,7.9%,0.900-1.450,"3,954",14.77,2.50,1.740,6.97,2.43,8.49,0.59,112.17,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,0.005,2.4%,0.200-0.245,"3,621",0.66,0.65,0.078,32.73,3.02,8.44,2.76,210.47,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.690,0.01,0.6%,1.100-2.060,"10,785",7.34,3.00,0.870,23.04,1.78,8.43,1.94,1162.38,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0,0.0%,0.200-0.250,0,3.03,1.00,0.361,7.60,4.35,8.38,0.64,32.47,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
OSK,5053,"PropertyProperty, Main Market",2.040,-0.01,-0.5%,1.260-2.140,"23,403",18.76,6.00,2.240,10.87,2.94,8.38,0.91,6411.62,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.900,0.06,3.3%,1.790-2.240,"47,710",14.10,10.55,1.687,13.48,5.55,8.36,1.13,3847.30,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.210,0,0.0%,0.160-0.700,"53,727",6.02,1.50,0.728,3.49,7.14,8.27,0.29,259.66,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0.005,2.5%,0.175-0.250,201,2.31,0.85,0.280,8.87,4.15,8.25,0.73,88.15,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0,0.0%,0.225-0.350,"1,202",4.62,0.00,0.560,5.74,0.00,8.25,0.47,269.32,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.840,-0.02,-0.1%,11.920-19.080,208,117.51,252.85,14.270,16.03,13.42,8.24,1.32,1145.44,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.425,0.005,1.2%,0.395-0.495,"3,809",9.12,2.57,1.110,4.66,6.05,8.21,0.38,251.45,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.385,-0.005,-1.3%,0.360-0.560,"13,477",9.36,0.00,1.140,4.11,0.00,8.21,0.34,233.83,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.830,-0.01,-1.2%,0.600-0.930,315,8.34,0.00,1.020,9.95,0.00,8.18,0.81,358.99,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
SKYECHIP,5357,"SemiconductorsTechnology, Main Market",3.110,-0.01,-0.3%,2.010-3.800,"113,583",5.05,0.00,0.310,61.54,0.00,8.15,10.03,5585.56,https://www.klsescreener.com/v2/stocks/view/5357/skyechip-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.470,0,0.0%,0.280-0.485,614,1.95,0.00,0.240,24.08,0.00,8.13,1.96,366.14,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0.0%,0.185-0.255,0,1.13,0.97,0.139,17.25,4.97,8.13,1.40,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.760,0,0.0%,0.525-0.780,"41,220",1.22,1.50,0.150,62.39,1.97,8.12,5.07,322.11,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.020,0,0.0%,0.970-1.110,671,19.07,7.50,2.360,5.35,7.35,8.08,0.43,635.23,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",43.200,-2.1,-4.6%,22.160-50.800,"18,243",89.59,40.00,11.090,48.22,0.93,8.08,3.90,9067.01,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.420,0,0.0%,3.700-5.800,"68,472",17.31,10.00,2.160,25.53,2.26,8.02,2.05,26415.37,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.460,0.02,4.5%,0.217-0.450,"50,601",1.75,0.00,0.220,26.22,0.00,7.98,2.09,1068.20,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
KLK,2445,"PlantationPlantation, Main Market",21.640,0.2,0.9%,18.600-23.180,"5,760",100.25,60.00,12.610,21.59,2.77,7.95,1.72,24154.59,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.255,0,0.0%,0.150-0.315,"40,613",1.10,0.60,0.140,23.12,2.35,7.88,1.82,255.20,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.120,-0.005,-4.0%,0.110-0.175,"1,020",1.41,0.30,0.180,8.51,2.50,7.83,0.67,31.92,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.850,0,0.0%,0.700-1.000,0,15.16,3.50,1.940,5.61,4.12,7.81,0.44,87.42,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.250,0,0.0%,0.220-0.325,"5,200",8.50,0.40,1.090,2.94,1.60,7.80,0.23,189.87,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0.0%,0.100-0.190,807,0.94,0.50,0.120,13.37,4.00,7.79,1.04,60.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.490,0.06,2.5%,1.580-2.820,"571,489",12.30,6.00,1.580,20.25,2.41,7.78,1.58,29121.82,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.160,0,0.0%,0.450-1.420,"3,410",1.56,0.00,0.200,74.54,0.00,7.78,5.80,510.40,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",21.000,0,0.0%,18.740-21.780,34,150.02,70.00,19.300,14.00,3.33,7.77,1.09,8390.24,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.035,0.005,16.7%,0.025-0.045,"1,639",0.85,0.00,0.110,4.10,0.00,7.76,0.32,56.13,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.560,0.005,0.9%,0.490-0.635,"28,962",1.86,0.00,0.060,30.10,0.00,7.75,9.33,159.04,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0,0.0%,0.620-0.725,"1,300",6.43,2.50,0.830,10.57,3.68,7.75,0.82,152.55,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.270,0,0.0%,0.240-0.335,0,6.39,1.00,0.825,4.23,3.70,7.74,0.33,60.22,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.595,0,0.0%,0.545-0.620,301,5.95,4.50,0.770,10.00,7.56,7.73,0.77,332.27,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.210,-0.01,-4.5%,0.160-0.255,"8,792",1.53,0.00,0.198,13.70,0.00,7.73,1.06,115.98,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.050,0,0.0%,0.040-0.100,350,0.18,0.00,0.024,27.17,0.00,7.73,2.10,17.20,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
EDEN,7471,"Renewable Energy ElectricityUtilities, Main Market",0.165,0,0.0%,0.140-0.185,"1,706",5.79,0.00,0.750,2.85,0.00,7.72,0.22,83.38,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0,0.0%,0.990-1.480,1,9.54,4.00,1.240,10.69,3.92,7.69,0.82,244.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.970,-0.005,-0.5%,0.690-1.180,60,9.22,4.00,1.200,10.52,4.12,7.69,0.81,540.54,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.275,-0.01,-3.5%,0.240-0.355,101,6.99,0.00,0.910,3.93,0.00,7.68,0.30,54.12,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.195,0,0.0%,0.185-0.300,"1,012",2.52,1.50,0.328,7.74,7.69,7.68,0.59,95.31,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.175,0,0.0%,0.160-0.245,200,1.64,0.25,0.160,10.68,1.43,7.68,1.09,82.86,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.710,-0.035,-4.7%,0.385-0.760,"27,555",1.24,0.50,0.162,57.25,0.70,7.66,4.39,688.72,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.800,0,0.0%,0.570-0.800,0,6.50,0.00,0.850,12.31,0.00,7.64,0.94,321.15,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.125,0,0.0%,0.080-0.180,"10,869",1.52,0.00,0.200,8.21,0.00,7.61,0.62,98.57,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.280,0.005,1.8%,0.260-0.375,"12,786",1.70,0.50,0.224,16.42,1.79,7.60,1.25,250.04,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
SEMICO,0388,"Consumer ServicesConsumer Products & Services, Ace Market",0.595,0,0.0%,0.290-0.600,"19,426",0.83,0.90,0.109,71.93,1.51,7.60,5.46,214.20,https://www.klsescreener.com/v2/stocks/view/0388/semico-capital-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.115,0,0.0%,0.095-0.120,"2,870",2.20,0.00,0.290,5.22,0.00,7.59,0.40,261.62,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.400,0.24,4.7%,2.510-5.200,"384,388",19.33,8.00,2.550,27.94,1.48,7.58,2.12,47115.56,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
TJSETIA,5297,"ConstructionConstruction, Main Market",0.205,0,0.0%,0.175-0.255,1,1.74,0.40,0.230,11.78,1.95,7.57,0.89,71.44,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.780,0.04,2.3%,1.600-1.833,10,40.75,0.00,5.390,4.37,0.00,7.56,0.33,213.69,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.400,0,0.0%,0.335-0.550,150,5.37,0.00,0.710,7.45,0.00,7.56,0.56,185.30,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,-0.005,-12.5%,0.025-0.120,"8,343",0.47,0.00,0.063,7.42,0.00,7.53,0.56,31.37,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.090-0.195,"9,544",2.18,0.50,0.290,8.71,2.63,7.53,0.66,134.35,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.180,0.01,0.9%,1.170-1.730,761,19.61,4.00,2.611,6.02,3.39,7.51,0.45,168.87,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.500,0.005,1.0%,0.485-0.540,348,9.67,1.00,1.290,5.17,2.00,7.50,0.39,246.71,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.250,-0.01,-0.8%,1.050-1.590,709,18.71,14.10,2.500,6.68,11.28,7.48,0.50,475.00,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.650,-0.05,-1.9%,1.450-2.930,"118,094",3.06,0.00,0.409,86.70,0.00,7.48,6.48,6663.54,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.390,0,0.0%,0.300-0.980,"4,945",5.37,2.00,0.540,7.27,5.13,7.45,0.72,195.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.130,0.005,4.0%,0.090-0.145,"13,352",6.53,0.00,0.878,1.99,0.00,7.43,0.15,193.55,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.010,0.01,1.0%,0.990-1.370,"18,265",10.78,4.50,1.452,9.37,4.46,7.42,0.70,1418.04,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.080-0.120,"3,550",0.89,0.50,0.120,10.68,5.26,7.41,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.360,-0.01,-0.4%,2.060-2.400,560,47.82,9.00,6.470,4.93,3.81,7.39,0.36,564.85,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
