Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MATRIX,5236,"PropertyProperty, Main Market",1.320,-0.01,-0.8%,1.250-1.480,"5,099",11.89,3.5,1.24,11.10,2.65,9.59,1.06,2477.67,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.760,0,0%,1.610-1.810,0,32.88,7.25,3.44,5.35,4.12,9.56,0.51,230.53,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.690,0,0%,0.480-0.695,"45,503",1.43,1.5,0.15,48.40,2.17,9.50,4.60,292.44,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.420,-0.05,-1.1%,3.490-5.150,757,90.99,20,9.581,4.86,4.52,9.50,0.46,1193.40,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,0,0%,0.035-0.075,100,2.47,0,0.26,2.23,0.00,9.49,0.21,11.90,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.260,0.01,0.8%,1.060-1.430,"11,954",14.27,5,1.505,8.83,3.97,9.48,0.84,1615.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.920,-0.02,-0.4%,4.151-5.590,"10,012",47.28,19.4,5,10.41,3.94,9.46,0.98,8512.70,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
SOP,5126,"PlantationPlantation, Main Market",4.410,0.1,2.3%,3.020-4.840,"3,214",43.99,18,4.66,10.03,4.08,9.44,0.95,3980.13,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.900,0.05,0.9%,5.050-6.030,108,69.24,18,7.35,8.52,3.05,9.42,0.80,1237.64,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.440,-0.1,-0.7%,12.500-14.980,"48,573",81.80,53,8.713,17.65,3.67,9.39,1.66,84172.81,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.240,-0.01,-4%,0.200-0.350,960,13.02,0,1.39,1.84,0.00,9.37,0.17,53.50,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.690,-0.08,-2.9%,1.660-3.390,"28,471",7.95,0,0.85,33.83,0.00,9.35,3.16,2576.64,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.090,0.01,0.5%,1.770-2.300,"9,293",15.96,7,1.72,13.10,3.35,9.28,1.22,6734.89,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.215,-0.02,-8.5%,0.200-0.305,430,1.60,0.6,0.173,13.45,2.79,9.24,1.24,119.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.140,-0.04,-1.8%,1.560-2.470,"55,024",25.56,14,2.78,8.37,6.54,9.19,0.77,14585.38,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,0,0%,0.125-0.240,"3,171",1.01,0,0.083,14.34,0.00,9.14,1.75,135.50,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.300,-0.06,-1.4%,1.850-4.620,"53,348",41.29,8,4.53,10.42,1.86,9.11,0.95,23676.43,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.880,-0.02,-1.1%,1.430-2.030,"8,458",12.28,10,1.348,15.31,5.32,9.11,1.39,7384.56,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
E&O,3417,"PropertyProperty, Main Market",0.760,-0.02,-2.6%,0.605-0.915,"15,062",9.09,1,1,8.36,1.32,9.09,0.76,1914.09,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.300,0,0%,6.510-8.000,0,76.34,40,8.41,9.56,5.48,9.08,0.87,546.43,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.220,-0.08,-0.9%,8.400-9.570,"6,382",70.92,47,7.83,13.00,5.10,9.06,1.18,16645.17,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.610,-0.01,-1.6%,0.495-0.660,"2,127",7.69,0,0.85,7.93,0.00,9.05,0.72,38.72,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.430,0,0%,0.410-1.110,"2,158",7.12,1.84,0.791,6.04,4.28,9.01,0.54,616.10,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,0,0%,0.255-0.400,3,3.68,1.25,0.41,8.43,4.03,8.97,0.76,60.32,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0,0%,0.225-0.350,"1,641",4.93,0,0.55,5.27,0.00,8.97,0.47,246.44,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.285,-0.005,-1.7%,0.255-0.335,100,7.31,1,0.815,3.90,3.51,8.97,0.35,63.56,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.900,0,0%,0.800-1.100,0,12.82,5,1.43,7.02,5.56,8.97,0.63,79.19,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.010,0.025,2.5%,0.580-1.180,"1,220",10.82,4,1.21,9.33,3.96,8.94,0.83,562.83,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.740,0,0%,0.710-0.835,801,12.25,4.5,1.37,6.04,6.08,8.94,0.54,235.22,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.800,0,0%,0.660-0.950,0,16.96,3.5,1.9,4.72,4.37,8.93,0.42,82.28,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.550,0.02,3.8%,0.300-0.530,"26,698",4.82,1.6,0.54,11.42,2.91,8.92,1.02,299.20,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.980,0,0%,1.910-2.020,15,2.73,1.35,0.307,72.52,0.68,8.89,6.45,2320.00,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.175,0,0%,0.150-0.325,411,1.24,0.6,0.14,14.07,3.43,8.88,1.25,175.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,-0.005,-0.8%,0.610-0.760,671,15.61,0.75,1.77,4.16,1.15,8.82,0.37,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.560,-0.02,-1.3%,1.500-1.980,"1,260",12.96,3,1.479,12.04,1.92,8.76,1.05,302.75,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.310,-0.02,-1.5%,1.130-1.540,38,12.26,6.5,1.4,10.68,4.96,8.76,0.94,448.60,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.900,-0.01,-1.1%,0.845-1.210,"52,007",7.56,3.6,0.65,11.90,4.00,8.73,1.38,900.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,0,0%,0.225-0.345,0,10.28,1,1.18,2.43,4.00,8.71,0.21,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.480,0,0%,0.380-0.625,"1,366",5.43,5,0.623,8.85,10.42,8.71,0.77,408.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,0,0%,0.110-0.175,492,1.56,0,0.18,8.63,0.00,8.69,0.75,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.650,-0.02,-0.5%,1.750-3.970,"34,341",10.42,3,1.2,35.03,0.82,8.68,3.04,3285.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.570,-0.07,-2.7%,1.450-2.750,"163,146",3.46,0,0.399,74.38,0.00,8.66,6.44,6462.38,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.550,-0.005,-0.9%,0.450-0.785,"7,363",5.96,1.25,0.691,9.22,2.27,8.63,0.80,189.19,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.560,0,0%,0.465-0.630,"1,907",3.31,0,0.384,16.94,0.00,8.60,1.46,174.80,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.470,0,0%,0.340-0.520,"16,223",1.96,0.75,0.23,24.00,1.60,8.51,2.04,392.05,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,0,0%,0.170-0.240,"30,332",1.19,0.12,0.14,16.78,0.60,8.51,1.43,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.180,-0.02,-1.7%,1.160-1.980,"2,191",7.05,2.75,0.83,16.75,2.33,8.49,1.42,811.60,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.130,-0.005,-3.7%,0.085-0.145,"14,551",6.95,0,0.819,1.87,0.00,8.49,0.16,193.55,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.225,0,0%,0.215-0.705,"65,114",6.38,1.5,0.753,3.52,6.67,8.48,0.30,276.97,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.225,0.005,2.3%,0.200-0.275,"34,440",1.16,0.97,0.137,19.34,4.31,8.47,1.64,187.41,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.390,0,0%,1.290-2.400,"3,567",13.96,0,1.65,9.96,0.00,8.46,0.84,226.55,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.090,-0.02,-1.8%,1.020-1.290,"29,725",14.97,6.5,1.77,7.28,5.96,8.46,0.62,1061.35,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.335,0.005,1.5%,0.160-0.365,"316,410",2.45,3,0.29,13.69,8.96,8.44,1.16,2767.69,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.130,-0.01,-0.9%,0.995-1.450,50,14.49,2.5,1.72,7.80,2.21,8.42,0.66,123.06,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.415,0,0%,0.305-0.460,1,5.78,1.1,0.69,7.18,2.65,8.38,0.60,40.67,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.450,0.015,3.4%,0.315-0.560,"36,078",9.46,0,1.13,4.75,0.00,8.38,0.40,271.64,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.080,-0.04,-1.9%,1.800-2.240,"15,851",14.13,10.55,1.69,14.72,5.07,8.36,1.23,4211.78,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.090,-0.01,-0.9%,0.995-1.270,111,12.23,0,1.467,8.91,0.00,8.34,0.74,578.14,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.680,0,0%,0.650-0.780,392,8.59,3.8,1.032,7.91,5.59,8.33,0.66,334.56,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.900,0.02,1.1%,1.090-1.920,"11,695",18.33,6,2.21,10.37,3.16,8.29,0.86,5971.60,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.605,0.005,0.8%,0.590-0.690,"10,434",0.75,0,0.09,81.08,0.00,8.25,6.69,430.84,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0%,0.095-0.120,"2,550",2.38,0,0.29,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.440,-0.005,-1.1%,0.395-0.640,"5,239",8.88,2.57,1.08,4.96,5.84,8.22,0.41,260.33,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
CHGP,7187,"PropertyProperty, Main Market",1.010,-0.03,-2.9%,1.020-1.240,"5,098",4.25,1,0.52,23.78,0.99,8.17,1.94,1400.36,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.390,0.005,1.3%,0.210-0.480,"15,021",1.31,0.75,0.16,29.88,1.92,8.16,2.44,254.01,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.605,0,0%,0.300-0.705,"1,280",1.39,0,0.17,43.65,0.00,8.15,3.56,142.21,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",43.500,-0.6,-1.4%,17.520-46.860,"9,488",89.26,40,11.05,48.73,0.92,8.08,3.94,9129.97,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.390,-0.11,-2.4%,3.700-5.800,"104,275",17.17,10,2.13,25.56,2.28,8.06,2.06,26166.49,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.430,-0.03,-0.5%,4.417-5.978,"28,336",19.16,6,2.38,28.34,1.10,8.05,2.28,36953.46,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.820,-0.01,-0.5%,1.730-1.950,450,17.85,10,2.23,10.20,5.49,8.00,0.82,4834.17,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.040,-0.02,-1.9%,0.970-1.110,"4,519",19.08,7.5,2.39,5.45,7.21,7.98,0.44,647.68,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.255,0.01,4.1%,0.180-0.320,"1,617",0.88,0.85,0.11,29.07,3.33,7.98,2.32,99.96,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0,0%,0.115-0.230,0,0.96,0.5,0.12,13.61,3.85,7.96,1.08,62.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
KLK,2445,"PlantationPlantation, Main Market",20.200,-0.12,-0.6%,18.600-23.180,"3,366",100.25,60,12.61,20.15,2.97,7.95,1.60,22547.26,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.260,0.005,2%,0.215-0.265,"106,141",2.85,0,0.09,9.11,0.00,7.93,2.89,208.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0%,0.175-0.265,86,2.22,0.85,0.28,9.02,4.25,7.92,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0.01,1.5%,0.605-0.735,55,6.36,2.5,0.81,10.69,3.68,7.86,0.84,152.55,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.195,0,0%,0.175-0.270,0,1.73,0.3,0.22,11.29,1.54,7.85,0.89,67.96,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.740,-0.06,-3.3%,1.080-2.250,"95,569",5.25,3.5,0.67,33.15,2.01,7.84,2.60,952.30,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.180,0,0%,0.135-0.185,"6,153",5.77,0,0.74,3.12,0.00,7.79,0.24,90.96,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
CGB,8052,"ConstructionConstruction, Main Market",0.895,0,0%,0.845-0.910,"169,826",1.35,0,0.174,66.15,0.00,7.79,5.16,831.56,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",20.700,-0.28,-1.3%,18.720-21.780,30,150.02,70,19.3,13.80,3.38,7.77,1.07,8270.38,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.175,0,0%,0.145-0.210,0,3.87,0.5,0.5,4.52,2.86,7.74,0.35,45.91,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,0,0%,0.715-0.860,0,6.89,3,0.893,10.88,4.00,7.72,0.84,225.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.290,-0.005,-1.7%,0.235-0.355,300,6.95,0,0.9,4.18,0.00,7.72,0.32,57.07,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.170,0.01,0.9%,1.130-1.480,100,9.54,4,1.24,12.27,3.42,7.69,0.94,280.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.225,-0.005,-2.2%,0.190-0.245,114,0.59,0.65,0.077,38.40,2.89,7.65,2.94,220.25,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.265,0,0%,0.260-0.375,"1,266",1.68,0.5,0.22,15.78,1.89,7.64,1.21,236.64,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.855,0,0%,0.700-0.920,332,4.50,4,0.59,18.98,4.68,7.63,1.45,264.45,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.590,-0.01,-1.7%,0.535-0.620,305,5.88,4.5,0.77,10.04,7.63,7.63,0.77,329.48,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.170,-0.005,-2.9%,0.175-0.450,"134,303",1.92,1,0.127,8.85,5.88,7.58,1.34,313.31,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.320,0.03,1.3%,1.990-2.400,975,48.33,8,6.38,4.80,3.45,7.58,0.36,537.39,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.345,0,0%,0.295-0.445,"1,142",2.80,1.6,0.37,12.34,4.64,7.56,0.93,109.96,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.415,0.02,5.1%,0.350-0.465,"15,394",4.16,1.7,0.55,9.98,4.10,7.56,0.75,443.99,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,0,0%,0.280-0.525,"110,727",7.41,1,0.99,5.00,2.70,7.48,0.37,2193.35,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.150,0.01,0.9%,1.100-1.440,494,5.08,6.5,0.68,22.64,5.65,7.47,1.69,488.23,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.250,0.05,4.2%,0.450-1.210,"34,466",1.19,0,0.16,104.66,0.00,7.46,7.81,550.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,0,0%,0.605-0.830,"10,226",0.63,1.8,0.085,101.16,2.81,7.45,7.54,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.570,-0.025,-4.2%,0.585-0.980,"3,639",5.37,2,0.54,10.62,3.51,7.45,1.06,285.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.040,0,0%,0.910-1.200,3,2.52,0.5,0.34,41.19,0.48,7.43,3.06,520.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.170,0,0%,0.165-0.255,0,0.59,0.18,0.08,28.66,1.06,7.41,2.13,142.80,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.135,-0.005,-3.6%,0.125-0.270,"2,732",1.46,0,0.2,9.26,0.00,7.29,0.68,72.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
LBS,5789,"PropertyProperty, Main Market",0.470,-0.015,-3.1%,0.370-0.520,"30,660",7.97,3.3,1.1,5.89,7.02,7.25,0.43,738.02,https://www.klsescreener.com/v2/stocks/view/5789/lbs-bina-group-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.990,0,0%,0.925-1.060,"21,745",7.32,1.8,1.01,13.53,1.82,7.25,0.98,1586.73,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.505,0,0%,0.485-0.560,0,9.19,1,1.27,5.50,1.98,7.23,0.40,249.17,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0%,0.020-0.030,"88,475",0.65,0,0.09,3.84,0.00,7.23,0.28,164.68,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.195,-0.005,-2.5%,0.135-0.225,"148,502",2.52,0,0.35,7.74,0.00,7.19,0.56,434.40,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.180,0.02,1.7%,1.010-1.510,"21,641",10.64,4.5,1.484,11.09,3.81,7.17,0.80,1656.72,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.470,-0.02,-1.3%,1.050-1.590,"4,487",18.27,14.1,2.55,8.04,9.59,7.17,0.58,558.60,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.890,-0.04,-2.1%,1.210-2.670,"137,038",5.20,5.5,0.729,36.34,2.91,7.14,2.59,7196.76,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,-0.005,-1.4%,0.345-0.440,"1,160",3.71,2,0.52,9.85,5.48,7.13,0.70,161.53,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.225,-0.005,-2.2%,0.185-0.260,"2,054",2.00,0.5,0.21,11.28,2.22,7.13,1.07,101.25,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
GENP,2291,"PlantationPlantation, Main Market",5.200,0,0%,4.750-5.330,388,39.50,28,5.56,13.16,5.38,7.10,0.94,4666.26,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
