Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.725,0,0.0%,0.675-1.200,840,15.36,0.38,1.620,4.72,0.52,9.48,0.45,193.36,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.305,-0.01,-3.2%,0.300-0.420,60,1.44,0.50,0.152,21.16,1.64,9.48,2.01,169.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.455,-0.005,-1.1%,0.425-0.780,"9,661",2.08,0.55,0.220,21.92,1.21,9.44,2.07,379.53,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.530,-0.005,-0.9%,0.425-0.680,95,2.63,0.00,0.280,20.15,0.00,9.39,1.89,197.16,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.430,-0.03,-2.1%,1.350-2.000,140,12.57,50.00,1.340,11.37,34.97,9.38,1.07,489.70,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.940,0.04,4.4%,0.550-1.530,"3,213",1.40,0.00,0.150,67.14,0.00,9.33,6.27,376.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.410,0,0.0%,0.360-0.485,768,2.80,0.50,0.150,14.66,1.22,9.32,2.73,352.60,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.670,-0.02,-1.2%,1.490-1.960,"3,600",12.74,6.00,1.380,13.11,3.59,9.23,1.21,1069.92,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.430,0,0.0%,0.375-0.510,"4,552",9.05,1.00,0.980,4.75,2.33,9.23,0.44,317.58,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.500,0.005,1.0%,0.460-0.800,"10,004",9.30,1.00,1.010,5.38,2.00,9.21,0.50,350.95,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.725,-0.01,-1.4%,0.600-0.805,"52,974",6.27,2.25,0.684,11.57,3.10,9.16,1.06,821.43,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.800,-0.01,-1.2%,0.445-0.995,"54,838",1.97,1.50,0.216,40.54,1.87,9.14,3.71,1457.20,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.230,-0.01,-0.8%,0.830-1.470,"21,309",10.29,5.25,1.130,11.95,4.27,9.11,1.09,3075.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,-0.005,-1.0%,0.445-0.610,"2,521",8.87,2.50,0.980,5.36,5.26,9.05,0.48,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.310,0.005,1.6%,0.275-0.480,"1,635",1.44,0.00,0.160,21.48,0.00,9.02,1.94,111.66,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.215-0.450,"1,490",2.16,1.00,0.240,11.58,4.00,8.99,1.04,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.240,0,0.0%,0.240-0.320,"7,860",2.16,0.00,0.120,11.13,0.00,8.99,2.00,168.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.755,0.005,0.7%,0.745-0.980,50,8.83,2.80,0.983,8.55,3.71,8.98,0.77,371.46,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.500,-0.01,-0.7%,1.400-2.300,671,16.06,8.00,1.801,9.34,5.33,8.91,0.83,326.70,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
EUPE,6815,"PropertyProperty, Main Market",0.910,0,0.0%,0.800-1.680,150,31.34,2.20,3.530,2.90,2.42,8.88,0.26,133.95,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",2.960,-0.05,-1.7%,2.420-5.900,"17,235",4.78,1.72,0.540,61.97,0.58,8.85,5.48,5599.83,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.780,-0.05,-2.7%,0.910-2.150,"2,292",7.06,2.25,0.800,25.23,1.26,8.82,2.22,1224.28,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.890,-0.03,-0.4%,6.000-7.560,"43,658",30.13,10.00,3.420,22.87,1.45,8.81,2.01,60753.58,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0,0.0%,1.310-1.670,0,9.66,7.35,1.097,16.56,4.59,8.80,1.46,844.75,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.200,0,0.0%,1.100-1.450,923,6.51,3.00,0.740,18.43,2.50,8.80,1.62,1154.33,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.375,0,0.0%,0.340-0.525,"4,808",7.56,0.00,0.862,4.96,0.00,8.77,0.43,600.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.420,-0.02,-1.4%,1.180-1.860,25,29.20,5.00,3.330,4.86,3.52,8.77,0.43,792.38,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.170,0,0.0%,0.135-0.225,0,1.49,0.00,0.170,11.42,0.00,8.76,1.00,71.39,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.555,0,0.0%,0.500-0.700,0,11.90,2.00,1.360,4.66,3.60,8.75,0.41,109.67,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.920,-0.05,-1.7%,2.490-5.350,"15,423",9.15,2.00,1.052,31.90,0.68,8.71,2.78,2079.97,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"125,609",1.03,0.00,0.120,31.91,0.00,8.62,2.75,686.00,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.030,0,0.0%,1.870-4.030,"50,194",6.40,7.70,0.744,31.72,3.79,8.60,2.73,7691.56,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.905,0.01,1.1%,0.835-1.380,"4,240",4.95,1.21,0.580,18.28,1.34,8.53,1.56,460.17,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
OIB,5827,"PropertyProperty, Main Market",1.310,0,0.0%,1.190-1.380,0,14.81,5.50,1.740,8.85,4.20,8.51,0.75,752.77,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.465,-0.015,-3.1%,0.450-0.565,238,8.85,2.50,1.040,5.25,5.38,8.51,0.45,83.12,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",1.070,-0.02,-1.8%,0.835-1.270,"21,115",13.01,8.00,1.530,8.22,7.48,8.51,0.70,787.27,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.620,0.14,4.0%,3.250-4.320,"24,028",11.73,14.30,1.380,30.85,3.95,8.50,2.62,42468.06,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.090,0.03,2.8%,0.900-1.100,"14,082",14.61,9.00,1.720,7.46,8.26,8.49,0.63,214.23,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0.0%,0.030-0.070,3,1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.470,0.05,1.5%,3.280-4.810,14,36.09,22.00,4.260,9.61,6.34,8.47,0.81,856.73,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.470,0.01,0.7%,1.260-1.590,"22,650",11.19,9.34,1.323,13.14,6.35,8.46,1.11,5386.65,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.780,0,0.0%,0.740-1.260,0,12.08,3.00,1.430,6.46,3.85,8.45,0.55,260.55,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.670,-0.005,-0.7%,0.505-1.350,"29,882",17.82,0.00,2.110,3.76,0.00,8.45,0.32,1045.08,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",17.540,-1.56,-8.2%,16.860-41.020,"4,366",88.57,35.00,10.510,19.80,2.00,8.43,1.67,3681.37,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.830,0,0.0%,0.800-1.060,550,7.20,3.00,0.854,11.53,3.61,8.43,0.97,249.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.160,-0.05,-2.3%,1.940-2.970,"72,264",22.51,4.00,2.720,9.60,1.85,8.27,0.79,14721.69,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.320,-0.18,-36.0%,0.425-0.550,"560,084",4.38,0.00,0.530,7.30,0.00,8.27,0.60,294.48,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.500,-0.04,-0.9%,3.250-5.100,"41,007",18.55,6.00,2.250,24.26,1.33,8.24,2.00,28003.35,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.930,-0.05,-2.5%,1.770-2.550,"8,794",35.05,5.00,4.260,5.51,2.59,8.23,0.45,10626.86,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.760,-0.02,-1.1%,1.390-1.900,"3,479",25.60,8.00,3.120,6.87,4.55,8.21,0.56,3687.73,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.800,-0.05,-1.0%,4.560-5.950,931,39.78,10.00,4.870,12.07,2.08,8.17,0.99,6461.74,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,0.005,1.9%,0.255-0.415,"3,636",1.31,0.00,0.160,20.66,0.00,8.17,1.69,310.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.740,-0.12,-4.2%,2.820-4.670,"33,813",26.13,20.00,3.200,10.49,7.30,8.16,0.86,6821.73,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.170,0.005,3.0%,0.145-0.315,"27,037",2.53,1.25,0.310,6.72,7.35,8.16,0.55,1396.66,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.390,-0.06,-4.1%,1.380-1.910,486,8.71,9.00,1.070,15.96,6.47,8.14,1.30,506.01,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.165,0,0.0%,0.150-0.255,7,2.59,0.00,0.320,6.36,0.00,8.11,0.52,112.51,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.050,-0.01,-0.9%,1.050-1.630,120,7.67,6.00,0.950,13.69,5.71,8.07,1.11,295.61,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.105,0.01,10.5%,0.085-0.120,"7,742",1.29,0.00,0.160,8.13,0.00,8.07,0.66,69.06,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.515,-0.01,-1.9%,0.480-0.820,"44,979",2.42,2.00,0.301,21.24,3.88,8.06,1.71,189.54,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.760,-0.16,-4.1%,2.750-7.280,"3,692",13.84,7.00,1.720,27.18,1.86,8.04,2.19,1444.00,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,-0.005,-1.2%,0.330-0.520,"19,774",1.01,2.00,0.126,40.54,4.88,8.01,3.25,1126.41,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.900,0,0.0%,5.660-6.800,11,33.37,15.00,4.169,17.68,2.54,8.00,1.42,2714.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",0.815,-0.01,-1.2%,0.820-1.490,"4,485",5.41,0.00,0.680,15.07,0.00,7.95,1.20,229.17,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.280,-0.02,-6.7%,0.215-0.400,"5,027",5.28,0.00,0.666,5.31,0.00,7.92,0.42,138.71,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.235,-0.01,-4.1%,0.225-0.555,"15,506",0.71,0.00,0.090,33.02,0.00,7.91,2.61,125.15,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.175,0,0.0%,0.150-0.425,"8,945",3.78,0.00,0.480,4.62,0.00,7.88,0.36,87.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.890,-0.02,-2.2%,0.685-1.350,845,5.59,0.00,0.710,15.92,0.00,7.88,1.25,716.83,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.195,-0.005,-2.5%,0.170-0.468,524,2.05,0.64,0.260,9.53,3.28,7.87,0.75,82.49,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.335,0.02,6.3%,0.270-0.480,"18,950",1.62,0.50,0.206,20.70,1.49,7.85,1.62,299.16,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",1.170,-0.02,-1.7%,0.660-2.480,"11,624",4.86,2.00,0.620,24.06,1.71,7.84,1.89,921.78,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.630,0,0.0%,0.550-1.370,"1,523",11.01,2.00,1.410,5.72,3.17,7.81,0.45,278.02,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
TENAGA,5347,"ElectricityUtilities, Main Market",13.760,0.38,2.8%,11.240-15.240,"98,025",80.83,51.00,10.386,17.02,3.71,7.78,1.32,79986.17,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.340,0.01,0.8%,1.200-1.330,"55,047",8.06,0.00,0.260,16.63,0.00,7.75,5.15,670.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.080,-0.09,-1.3%,6.360-7.750,960,93.49,40.00,12.083,7.57,5.65,7.74,0.59,4392.39,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,-0.005,-2.5%,0.180-0.400,"3,756",1.24,0.00,0.120,15.76,0.00,7.74,1.62,168.79,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.815,-0.005,-0.6%,0.745-1.450,460,7.66,2.75,0.992,10.65,3.37,7.72,0.82,130.40,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.195,0,0.0%,0.180-0.320,434,1.62,0.00,0.210,12.06,0.00,7.70,0.93,81.28,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.880,0,0.0%,0.750-0.970,0,12.39,5.00,1.610,7.10,5.68,7.70,0.55,64.04,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.220,0.02,0.5%,2.530-5.380,"94,796",16.18,8.00,2.110,26.09,1.90,7.67,2.00,24325.42,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.930,0,0.0%,1.770-2.350,200,26.61,9.00,3.480,7.25,4.66,7.65,0.55,319.11,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
OASIS,5265,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.205,0.005,2.5%,0.130-0.230,1,1.81,0.00,0.237,11.32,0.00,7.64,0.86,30.17,https://www.klsescreener.com/v2/stocks/view/5265/oasis-harvest-corporation-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.59,0.00,7.63,10.87,186.05,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.380,0.01,2.7%,0.340-0.410,806,3.34,0.00,0.440,11.37,0.00,7.60,0.86,459.01,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.825,-0.005,-0.6%,0.770-0.895,22,17.37,4.00,2.290,4.75,4.85,7.59,0.36,136.32,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
PTT,7010,"PropertyProperty, Main Market",1.230,0,0.0%,0.570-1.550,310,5.54,0.00,0.740,22.19,0.00,7.49,1.66,531.56,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.520,0.01,0.4%,2.370-3.500,240,30.51,43.00,4.080,8.26,17.06,7.48,0.62,104.78,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.830,0.01,1.2%,0.760-1.030,628,6.12,0.00,0.410,13.55,0.00,7.47,2.02,392.74,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
SLP,7248,"Packaging MaterialsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.850-1.090,0,4.43,4.75,0.594,20.31,5.28,7.46,1.52,285.26,https://www.klsescreener.com/v2/stocks/view/7248/slp-resources-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.350,-0.005,-1.4%,0.210-0.590,16,1.34,3.00,0.180,26.11,8.57,7.45,1.94,197.50,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.500,0.01,0.1%,7.370-8.600,"10,433",56.31,44.50,7.570,15.10,5.24,7.44,1.12,15345.33,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIMB,5258,"BankingFinancial Services, Main Market",2.530,-0.03,-1.2%,2.380-2.810,"2,907",25.12,15.12,3.380,10.07,5.98,7.43,0.75,5734.18,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.200,0,0.0%,0.190-0.285,879,1.41,0.00,0.190,14.17,0.00,7.43,1.05,408.34,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.585,0,0.0%,0.500-0.650,0,4.96,0.40,0.670,11.79,0.68,7.40,0.87,301.59,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.650,0,0.0%,1.400-2.150,0,8.28,7.50,1.120,19.93,4.55,7.39,1.47,579.43,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.470,-0.005,-1.1%,0.465-0.665,957,4.51,1.80,0.610,10.43,3.83,7.39,0.77,502.84,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.585,0.005,0.9%,0.565-0.700,"2,187",5.69,4.00,0.770,10.29,6.84,7.38,0.76,326.69,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.620,-0.01,-1.6%,0.620-1.020,912,5.91,2.35,0.800,10.50,3.79,7.38,0.78,496.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.470,-0.03,-1.2%,1.900-2.640,82,45.17,7.00,6.120,5.47,2.83,7.38,0.40,554.99,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.630,-0.02,-1.2%,1.020-1.700,18,7.62,2.00,1.040,21.40,1.23,7.32,1.57,407.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.625,-0.035,-5.3%,0.580-0.800,30,5.56,1.50,0.760,11.24,2.40,7.32,0.82,138.27,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
TGUAN,7034,"Packaging MaterialsIndustrial Products & Services, Main Market",1.140,-0.01,-0.9%,1.130-2.190,"2,391",17.48,4.25,2.390,6.52,3.73,7.31,0.48,461.07,https://www.klsescreener.com/v2/stocks/view/7034/thong-guan-industries-berhad
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",1.070,-0.01,-0.9%,0.975-1.650,"1,591",3.64,2.00,0.500,29.39,1.87,7.28,2.14,920.84,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.070,-0.01,-0.5%,2.040-3.650,"7,895",3.20,0.00,0.440,64.65,0.00,7.28,4.70,7328.48,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,0.005,0.6%,0.750-0.975,"6,406",9.24,4.50,1.270,8.39,5.81,7.27,0.61,246.34,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
SHL,6017,"PropertyProperty, Main Market",2.260,-0.04,-1.7%,2.150-2.930,95,27.79,18.00,3.860,8.13,7.96,7.20,0.59,547.20,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
JKGLAND,6769,"PropertyProperty, Main Market",0.110,-0.005,-4.3%,0.090-0.135,954,1.94,0.10,0.270,5.66,0.91,7.20,0.41,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.985,0.025,2.6%,0.930-1.080,"8,460",3.26,1.00,0.340,30.24,1.02,7.19,2.90,756.68,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
ELKDESA,5228,"Other FinancialsFinancial Services, Main Market",1.150,-0.01,-0.9%,1.110-1.330,242,7.68,5.00,1.070,14.97,4.35,7.18,1.07,523.03,https://www.klsescreener.com/v2/stocks/view/5228/elk-desa-resources-berhad
VERSATL,4995,"RetailersConsumer Products & Services, Main Market",0.695,0,0.0%,0.600-0.750,0,2.30,0.00,0.320,30.28,0.00,7.17,2.17,194.67,https://www.klsescreener.com/v2/stocks/view/4995/versatile-creative-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.020,-0.01,-1.0%,0.980-1.300,727,16.45,7.50,2.300,6.20,7.35,7.15,0.44,635.23,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
