Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
EPICON,4847,"ConstructionConstruction, Main Market",0.190,-0.005,-2.6%,0.170-0.420,331,1.15,0.00,0.120,16.50,0.00,9.60,1.58,119.22,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.280,-0.01,-3.4%,0.200-0.390,"2,970",6.79,0.00,0.710,4.12,0.00,9.56,0.39,407.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.520,0,0.0%,0.485-0.790,"2,608",8.48,3.00,0.890,6.13,5.77,9.53,0.58,459.60,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.680,0,0.0%,1.560-2.510,0,19.94,8.00,2.100,8.42,4.76,9.50,0.80,268.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,-0.005,-2.4%,0.170-0.280,300,1.33,0.75,0.140,15.04,3.75,9.50,1.43,83.41,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.290,0,0.0%,0.270-0.420,0,1.44,0.50,0.152,20.12,1.72,9.48,1.91,161.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.485,-0.015,-3.0%,0.405-0.695,"84,999",9.72,1.00,1.030,4.99,2.06,9.44,0.47,2875.04,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.890,-0.25,-11.7%,1.940-3.120,"27,091",18.92,18.00,2.010,9.99,9.52,9.41,0.94,487.86,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.445,-0.01,-2.2%,0.425-0.680,610,2.63,0.00,0.280,16.92,0.00,9.39,1.59,165.54,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.875,-0.025,-2.8%,0.550-1.530,"1,047",1.40,0.00,0.150,62.50,0.00,9.33,5.83,350.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.665,0,0.0%,0.570-2.450,"57,477",7.76,2.00,0.833,8.57,3.01,9.32,0.80,349.65,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.920,0.06,3.2%,1.210-2.150,"13,927",7.62,2.25,0.820,25.18,1.17,9.30,2.34,1320.57,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.170,0,0.0%,2.280-5.900,"9,550",5.14,1.20,0.553,61.69,0.38,9.29,5.73,6001.26,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"61,134",6.43,2.25,0.693,10.88,3.21,9.29,1.01,795.32,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.080,0.13,2.6%,4.210-5.950,"8,643",45.77,10.00,4.930,11.10,1.97,9.28,1.03,6849.71,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
AME,5293,"ConstructionConstruction, Main Market",1.600,0,0.0%,1.460-1.840,65,12.74,6.00,1.380,12.56,3.75,9.23,1.16,1025.08,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.445,0,0.0%,0.375-0.510,"25,679",9.05,4.00,0.980,4.92,8.99,9.23,0.45,328.66,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.645,-0.005,-0.8%,0.435-0.800,"1,194",9.30,1.00,1.010,6.94,1.55,9.21,0.64,452.72,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,-0.015,-5.4%,0.250-0.415,"6,495",2.11,0.50,0.230,12.58,1.89,9.16,1.15,160.61,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.720,0.005,0.7%,0.445-0.995,"16,115",1.97,1.50,0.216,36.48,2.08,9.14,3.33,1311.48,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.440,0.005,1.1%,0.400-0.685,"12,821",3.53,0.00,0.290,12.45,0.00,9.14,1.52,371.79,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.205-0.450,329,2.18,1.00,0.240,10.99,4.17,9.10,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.420-0.610,220,8.87,2.50,0.980,5.41,5.21,9.05,0.49,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.285,0,0.0%,0.270-0.480,"1,726",1.44,0.00,0.160,19.77,0.00,9.01,1.78,102.74,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.245,-0.005,-2.0%,0.195-0.320,"1,936",2.16,0.00,0.120,11.36,0.00,8.99,2.04,171.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.110,-0.02,-0.9%,1.900-2.940,699,10.12,9.00,1.130,20.84,4.27,8.96,1.87,1519.96,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.530,0.01,0.7%,1.340-2.300,286,16.06,8.00,1.801,9.53,5.23,8.91,0.85,333.23,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.910,0.01,0.1%,6.010-7.560,"13,826",30.12,10.00,3.420,22.94,1.45,8.81,2.02,60963.37,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.500,0.01,0.7%,1.330-2.000,"1,096",12.11,6.50,1.380,12.38,4.33,8.78,1.09,513.67,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,-0.005,-1.3%,0.330-0.525,"2,197",7.56,0.00,0.862,4.89,0.00,8.77,0.43,592.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.360,0,0.0%,1.180-1.860,150,29.18,5.00,3.330,4.66,3.68,8.76,0.41,759.40,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.150,0,0.0%,0.135-0.225,"1,540",1.49,0.00,0.170,10.07,0.00,8.76,0.88,62.99,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.720,-0.03,-4.0%,0.615-1.200,655,14.35,0.38,1.640,5.02,0.53,8.75,0.44,192.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.585,-0.01,-1.7%,0.450-0.700,55,11.90,2.00,1.360,4.92,3.42,8.75,0.43,115.59,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.960,-0.14,-3.4%,2.750-7.280,"2,818",15.22,5.00,1.760,26.02,1.26,8.65,2.25,1520.81,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.480,0.01,0.7%,1.220-1.590,"12,514",11.38,9.34,1.321,13.00,6.31,8.62,1.12,5423.30,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,-0.02,-5.2%,0.340-0.780,"50,099",1.89,0.55,0.220,19.36,1.51,8.57,1.66,304.46,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.880,-0.04,-1.0%,3.250-4.090,"19,933",11.80,14.30,1.380,32.89,3.69,8.55,2.81,45518.25,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.245,-0.01,-3.9%,0.170-0.555,"29,944",0.85,0.20,0.100,28.71,0.82,8.53,2.45,130.47,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.455,-0.005,-1.1%,0.410-0.565,20,8.85,2.50,1.040,5.14,5.49,8.51,0.44,81.33,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.925,-0.005,-0.5%,0.830-1.270,"3,375",13.01,8.00,1.530,7.11,8.65,8.51,0.60,680.58,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,-0.005,-12.5%,0.030-0.070,"8,437",1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.450,0,0.0%,3.100-4.670,65,36.09,22.00,4.260,9.56,6.38,8.47,0.81,851.79,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.780,0,0.0%,0.740-1.250,49,12.08,3.00,1.430,6.46,3.85,8.45,0.55,260.55,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.695,0.01,1.5%,0.525-1.350,"54,867",17.82,0.00,2.110,3.90,0.00,8.45,0.33,1084.07,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",17.920,-0.5,-2.7%,13.300-41.020,"2,154",88.57,35.00,10.510,20.23,1.95,8.43,1.71,3761.13,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"21,356",1.01,0.00,0.120,32.65,0.00,8.42,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
TSH,9059,"PlantationPlantation, Main Market",1.100,-0.01,-0.9%,1.000-1.280,"1,830",12.20,2.50,1.474,9.01,2.27,8.28,0.75,1519.98,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.140,0,0.0%,1.890-2.970,"41,106",22.51,4.00,2.720,9.51,1.87,8.27,0.79,14585.38,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0,0.0%,0.230-0.550,"42,211",4.38,0.00,0.530,5.70,0.00,8.27,0.47,230.06,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
EUPE,6815,"PropertyProperty, Main Market",1.020,0.01,1.0%,0.800-1.570,251,29.81,2.20,3.610,3.42,2.16,8.26,0.28,150.14,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.765,0.005,0.7%,0.705-0.980,636,8.28,2.80,1.004,9.24,3.66,8.25,0.76,376.38,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.880,-0.01,-0.5%,1.630-2.550,"3,081",35.05,5.00,4.260,5.36,2.66,8.23,0.44,10351.55,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.770,0.01,0.6%,1.390-1.900,"6,041",25.60,8.00,3.120,6.91,4.52,8.21,0.57,3708.68,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.700,0,0.0%,3.460-5.100,"70,015",18.70,6.00,2.280,25.13,1.28,8.20,2.06,29470.71,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.330,-0.01,-2.9%,0.330-0.405,"75,887",3.60,0.00,0.110,9.17,0.00,8.18,3.00,118.04,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.210-0.415,"1,594",1.31,0.00,0.160,22.58,0.00,8.17,1.84,339.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.820,0.03,1.1%,2.400-4.670,"5,003",26.13,20.00,3.200,10.79,7.09,8.16,0.88,7020.90,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.170,0.005,3.0%,0.130-0.295,"267,652",2.53,1.25,0.310,6.72,7.35,8.16,0.55,1396.66,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.340,-0.02,-1.5%,1.240-1.820,223,8.71,9.00,1.070,15.38,6.72,8.14,1.25,487.81,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.660,0,0.0%,1.310-1.730,148,9.08,7.43,1.118,18.29,4.48,8.12,1.48,877.56,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.720,0,0.0%,0.650-1.130,"3,330",9.65,4.50,1.190,7.46,6.25,8.11,0.61,615.71,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.010,-0.02,-1.9%,0.960-1.480,464,7.67,6.00,0.950,13.17,5.94,8.07,1.06,284.35,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0.0%,0.085-0.120,150,1.29,0.00,0.160,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.550,-0.02,-0.8%,1.860-5.350,"12,093",8.27,0.00,1.026,30.84,0.00,8.06,2.48,1816.41,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.840,-0.02,-1.1%,1.420-4.030,"160,645",5.92,7.70,0.736,31.09,4.18,8.04,2.50,6971.66,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.200,-0.12,-2.3%,5.010-6.800,5,33.37,15.00,4.169,15.58,2.88,8.00,1.25,2392.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
PRTASCO,5070,"ConstructionConstruction, Main Market",0.295,0,0.0%,0.205-0.400,"4,239",5.28,0.00,0.666,5.59,0.00,7.92,0.44,146.14,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.160,-0.005,-3.0%,0.135-0.425,"34,764",3.78,0.00,0.480,4.23,0.00,7.88,0.33,80.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,-0.005,-2.2%,0.170-0.468,822,2.05,0.64,0.260,10.75,2.91,7.87,0.85,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.335,0,0.0%,0.270-0.480,"10,198",1.62,0.50,0.206,20.70,1.49,7.85,1.62,299.16,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.100,-0.01,-9.1%,0.090-0.240,820,0.39,0.00,0.050,25.43,0.00,7.82,1.99,74.57,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",1.040,0.02,2.0%,0.660-2.480,"45,252",4.84,2.00,0.620,21.48,1.92,7.81,1.68,822.96,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,-0.005,-0.6%,0.750-1.060,150,6.60,3.00,0.850,12.05,3.77,7.76,0.94,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.000,0,0.0%,12.660-15.240,"51,066",80.61,51.00,10.386,17.37,3.64,7.76,1.35,81607.99,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.060,-0.01,-0.9%,0.900-1.300,"1,155",17.53,7.50,2.260,6.05,7.08,7.76,0.47,660.14,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.270,0.01,0.8%,1.200-1.440,"6,601",8.06,0.00,0.260,15.76,0.00,7.75,4.88,635.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.070,0,0.0%,6.380-7.750,566,93.49,40.00,12.083,7.56,5.66,7.74,0.59,4386.18,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0,0.0%,0.145-0.400,"3,133",1.24,0.00,0.120,15.76,0.00,7.74,1.62,168.79,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.745,-0.005,-0.7%,0.665-1.450,243,7.66,2.75,0.992,9.73,3.69,7.72,0.75,119.20,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.195,0,0.0%,0.170-0.320,868,1.62,0.00,0.210,12.06,0.00,7.70,0.93,81.28,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.875,0,0.0%,0.750-0.950,20,12.39,4.00,1.610,7.06,4.57,7.70,0.54,63.68,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.130,-0.12,-3.7%,2.800-4.500,34,24.16,18.00,3.150,12.95,5.75,7.67,0.99,170.96,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.570,-0.01,-0.2%,3.000-5.380,"94,369",16.17,8.00,2.110,28.26,1.75,7.66,2.17,26357.16,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",2.000,0,0.0%,1.770-2.265,100,26.61,9.00,3.480,7.52,4.50,7.65,0.57,330.69,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.59,0.00,7.63,10.87,186.05,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.800,0.1,1.1%,7.390-8.990,"12,364",57.05,44.50,7.510,15.42,5.06,7.60,1.17,15886.93,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.815,0,0.0%,0.740-0.890,0,17.37,4.00,2.290,4.69,4.91,7.59,0.36,134.67,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.700,-0.025,-3.4%,0.715-1.380,"4,338",4.39,1.46,0.580,15.94,2.09,7.57,1.21,355.94,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
PTT,7010,"PropertyProperty, Main Market",1.190,-0.01,-0.8%,0.950-1.550,621,5.54,0.00,0.740,21.47,0.00,7.49,1.61,514.27,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.825,0.005,0.6%,0.745-1.030,"2,544",6.12,0.00,0.410,13.47,0.00,7.47,2.01,390.37,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.295,-0.005,-1.7%,0.210-0.590,24,1.34,3.00,0.180,22.00,10.17,7.45,1.64,166.46,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
BIMB,5258,"BankingFinancial Services, Main Market",2.440,0.02,0.8%,2.190-2.810,"1,088",25.12,15.12,3.380,9.71,6.20,7.43,0.72,5530.19,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.195,0.005,2.6%,0.165-0.275,"1,293",1.41,0.00,0.190,13.81,0.00,7.43,1.03,398.14,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.760,-0.01,-1.3%,0.700-1.350,"1,013",5.27,0.00,0.710,14.43,0.00,7.42,1.07,649.70,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.305,0.015,5.2%,0.270-0.520,647,1.78,0.00,0.240,17.16,0.00,7.41,1.27,75.60,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.560,-0.01,-1.8%,0.500-0.630,60,4.96,0.40,0.670,11.29,0.71,7.40,0.84,288.70,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.400-2.150,102,8.28,7.50,1.120,18.12,5.00,7.39,1.34,526.76,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.020-1.700,70,7.62,2.00,1.040,21.14,1.24,7.32,1.55,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
TGUAN,7034,"Packaging MaterialsIndustrial Products & Services, Main Market",1.090,-0.01,-0.9%,0.970-2.190,"1,335",17.48,4.25,2.390,6.24,3.90,7.31,0.46,440.85,https://www.klsescreener.com/v2/stocks/view/7034/thong-guan-industries-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.635,-0.005,-0.8%,0.580-0.800,"1,088",5.60,2.50,0.770,11.33,3.94,7.28,0.82,140.48,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.120,-0.04,-1.9%,2.020-3.650,"2,188",3.20,0.00,0.440,66.21,0.00,7.28,4.82,7505.49,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.830,0,0.0%,0.705-0.975,"2,430",9.24,4.50,1.270,8.98,5.42,7.27,0.65,263.83,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.440,-0.005,-1.1%,0.425-0.625,"2,579",4.41,1.80,0.610,9.97,4.09,7.23,0.72,470.74,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
SHL,6017,"PropertyProperty, Main Market",2.250,-0.07,-3.0%,2.160-2.930,263,27.79,18.00,3.860,8.10,8.00,7.20,0.58,544.78,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0,0.0%,0.090-0.135,600,1.94,0.10,0.270,5.66,0.91,7.20,0.41,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.370,-0.01,-2.6%,0.330-0.520,"38,285",0.92,1.00,0.128,40.19,2.70,7.20,2.89,1016.52,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.945,0,0.0%,0.930-1.080,353,3.26,1.00,0.340,29.01,1.06,7.19,2.78,725.95,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.150,-0.005,-3.2%,0.140-0.255,"2,600",2.30,0.00,0.320,6.53,0.00,7.18,0.47,102.28,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
VERSATL,4995,"RetailersConsumer Products & Services, Main Market",0.705,0,0.0%,0.600-0.750,10,2.30,0.00,0.320,30.72,0.00,7.17,2.20,197.47,https://www.klsescreener.com/v2/stocks/view/4995/versatile-creative-berhad
