Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.380,0.025,7.0%,0.325-0.675,"8,197",2.32,0.00,0.208,16.38,0.00,11.18,1.83,142.09,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.730,0,0.0%,0.655-0.920,50,6.58,6.00,0.590,11.10,8.22,11.15,1.24,225.79,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.720,0.02,1.2%,1.550-1.790,520,35.72,7.00,3.230,4.82,4.07,11.06,0.53,225.96,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.200-0.405,"3,981",2.65,0.00,0.120,8.87,0.00,11.05,1.96,84.06,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.025,0,0.0%,0.025-0.065,"3,993",1.39,0.00,0.126,1.79,0.00,11.03,0.20,37.91,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.660,0.12,1.3%,9.320-11.040,"156,311",84.34,61.00,7.650,11.45,6.31,11.02,1.26,116703.46,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",4.200,-0.07,-1.6%,4.210-4.900,"23,538",12.72,5.00,0.870,33.03,1.19,10.96,4.83,15332.04,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.360,0,0.0%,1.730-2.910,"11,876",20.66,4.00,1.890,11.42,1.69,10.93,1.25,7584.36,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.220,-0.03,-2.4%,0.850-1.330,563,10.35,4.00,0.952,11.78,3.28,10.88,1.28,666.18,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.570,0.005,0.9%,0.550-1.230,"3,494",7.41,1.00,0.682,7.69,1.75,10.86,0.84,193.76,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.560,0.04,1.6%,1.680-3.570,"309,314",16.28,4.50,1.500,15.73,1.76,10.85,1.71,29370.01,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.300,-0.03,-2.3%,1.270-1.620,86,7.53,6.50,0.700,17.25,5.00,10.76,1.86,551.91,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.340,-0.03,-2.2%,1.130-1.370,"161,576",3.87,1.00,0.180,34.65,0.75,10.74,7.44,7700.98,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",9.760,0.01,0.1%,7.500-9.900,170,117.45,51.00,10.950,8.31,5.23,10.73,0.89,891.71,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
CRPMATE,0331,"ChemicalsIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.155-0.245,"3,431",1.71,0.50,0.120,11.14,2.63,10.66,1.58,140.22,https://www.klsescreener.com/v2/stocks/view/0331/cropmate-berhad
RAPID,7765,"PropertyProperty, Main Market",0.645,0.015,2.4%,0.515-1.130,"3,089",19.31,0.00,1.820,3.34,0.00,10.61,0.35,68.95,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.500,0,0.0%,0.425-0.680,0,2.99,0.00,0.282,16.71,0.00,10.59,1.77,186.00,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.020,0,3.36,2.70,0.319,59.47,1.35,10.56,6.28,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.795,-0.005,-0.6%,0.745-1.030,526,5.91,0.00,0.420,13.45,0.00,10.55,1.89,376.18,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.175,0,0.0%,0.170-0.355,"3,920",2.35,1.00,0.222,7.46,5.71,10.55,0.79,263.33,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,0.01,3.3%,0.210-0.365,"35,059",1.79,0.00,0.170,17.29,0.00,10.55,1.82,356.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.790,-0.005,-0.6%,0.650-1.080,88,12.81,3.00,1.220,6.17,3.80,10.50,0.65,948.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.300,0.005,1.7%,0.265-0.400,"3,352",2.30,0.00,0.220,13.04,0.00,10.45,1.36,334.47,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.270,0.02,0.9%,1.550-2.280,"31,756",15.83,10.00,1.515,14.34,4.41,10.45,1.50,7774.31,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
HLBANK,5819,"BankingFinancial Services, Main Market",19.100,0.2,1.1%,18.420-21.880,"25,891",194.62,68.00,18.780,9.81,3.56,10.36,1.02,41403.42,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.830,0,0.0%,0.625-0.985,"37,372",2.69,0.00,0.130,30.84,0.00,10.35,6.38,1660.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.290,-0.02,-1.5%,1.070-1.460,"11,668",7.59,3.00,0.740,17.00,2.33,10.26,1.74,1240.91,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.580,-0.01,-1.7%,0.535-0.810,"8,230",3.40,4.50,0.332,17.04,7.76,10.25,1.75,1169.17,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.180,0,0.0%,0.160-0.275,"3,356",1.94,0.00,0.190,9.27,0.00,10.22,0.95,367.51,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.535,0.015,2.9%,0.465-0.580,"2,399",3.05,2.35,0.300,17.54,4.39,10.17,1.78,134.67,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.095,-0.005,-5.0%,0.080-0.125,30,8.27,0.00,0.817,1.15,0.00,10.13,0.12,141.44,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MHC,5026,"PlantationPlantation, Main Market",1.020,0,0.0%,0.900-1.100,440,17.87,9.00,1.770,5.71,8.82,10.10,0.58,200.47,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.155,0.005,3.3%,0.140-0.290,"52,155",2.40,0.00,0.238,6.45,0.00,10.10,0.65,810.01,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",16.200,0,0.0%,15.700-20.180,"1,975",279.50,54.00,27.770,5.80,3.33,10.06,0.58,18589.77,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
JPG,5323,"PlantationPlantation, Main Market",1.280,0.02,1.6%,0.850-1.470,"14,321",11.33,5.25,1.130,11.30,4.10,10.03,1.13,3200.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.090,0,0.0%,0.980-1.160,"2,951",14.13,0.00,1.411,7.71,0.00,10.02,0.77,577.95,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.115,0,0.0%,0.110-0.195,100,0.65,0.00,0.065,17.76,0.00,10.01,1.78,31.48,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
AME,5293,"ConstructionConstruction, Main Market",1.500,0,0.0%,1.460-1.840,"3,437",14.37,6.00,1.440,10.44,4.00,9.98,1.04,961.01,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.530,0.005,1.0%,0.445-0.995,"16,129",2.21,2.50,0.224,23.99,4.72,9.88,2.37,965.39,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ANNUM,5082,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.090,0,4.14,0.00,0.420,0.12,0.00,9.87,0.01,1.14,https://www.klsescreener.com/v2/stocks/view/5082/annum-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0,0.0%,0.390-0.470,368,4.92,2.50,0.500,8.04,6.33,9.83,0.79,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.175-0.275,"7,001",3.32,0.00,0.170,6.32,0.00,9.77,1.24,80.41,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0.0%,0.235-0.340,461,3.71,1.00,0.380,6.88,3.92,9.76,0.67,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KSL,5038,"PropertyProperty, Main Market",1.630,0,0.0%,1.250-1.950,"6,033",40.68,8.00,4.170,4.01,4.91,9.76,0.39,1691.14,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.015,0,0.0%,0.005-0.025,27,0.49,0.00,0.050,3.08,0.00,9.74,0.30,18.14,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.200,0.01,0.2%,5.570-7.040,"102,615",71.99,43.00,7.390,8.61,6.94,9.74,0.84,27043.86,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.060,-0.02,-1.9%,0.995-2.030,"4,974",9.71,3.50,0.750,10.92,3.30,9.71,1.41,1060.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.510,0,0.0%,0.510-0.630,50,6.30,0.00,0.650,8.10,0.00,9.69,0.78,236.25,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.190,0.01,0.2%,4.190-5.940,"49,315",60.38,30.20,6.240,8.60,5.82,9.68,0.83,17200.62,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.890,0.04,1.0%,3.600-4.670,"1,120",40.93,35.00,4.230,9.50,9.00,9.68,0.92,1730.44,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.925,-0.005,-0.5%,0.866-1.089,"11,807",5.41,0.00,0.560,17.09,0.00,9.67,1.65,1084.86,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.360,0.02,1.5%,1.147-1.627,"16,076",11.41,3.50,1.180,11.92,2.57,9.67,1.15,2552.75,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.160,0,0.0%,0.150-0.325,"3,229",1.15,0.00,0.120,13.90,0.00,9.60,1.33,100.39,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,0.01,3.7%,0.175-0.430,"34,931",1.66,0.00,0.130,16.85,0.00,9.59,2.15,280.22,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.665,-0.01,-1.5%,0.435-0.730,556,9.96,1.00,1.040,6.68,1.50,9.58,0.64,466.76,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.515,0,0.0%,0.505-0.910,749,9.77,3.06,1.020,5.27,5.94,9.58,0.50,304.70,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,0,0.0%,0.300-0.515,120,3.73,2.00,0.390,9.25,5.80,9.56,0.88,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.450,0.03,7.1%,0.195-0.420,"173,418",1.91,0.00,0.150,23.57,0.00,9.55,3.00,315.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.520,0,0.0%,0.485-0.790,915,8.48,3.00,0.890,6.13,5.77,9.53,0.58,459.60,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.280,-0.05,-3.8%,0.805-1.630,"20,536",21.22,2.00,2.226,6.03,1.56,9.53,0.57,452.33,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,-0.005,-1.9%,0.230-0.550,"20,723",4.65,0.00,0.490,5.70,0.00,9.48,0.54,243.87,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,0,0.0%,0.255-0.405,28,1.57,0.50,0.166,16.55,1.92,9.46,1.57,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,-0.025,-6.0%,0.405-0.695,"431,729",9.72,1.00,1.030,4.01,2.56,9.44,0.38,2311.89,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.900-1.340,0,13.66,8.00,1.450,7.32,8.00,9.42,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.305,0,0.0%,0.210-0.505,40,1.60,3.00,0.170,19.05,9.84,9.42,1.79,172.11,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.390,0.08,6.1%,1.180-3.010,"15,995",18.92,18.00,2.010,7.35,12.95,9.41,0.69,358.80,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.145-0.400,"2,367",1.12,0.38,0.120,16.45,2.05,9.37,1.54,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.260,0.05,4.1%,0.700-1.350,"29,507",7.39,1.00,0.790,17.04,0.79,9.36,1.59,1363.49,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.950,0,0.0%,1.630-2.300,"6,325",23.82,12.50,2.550,8.18,6.41,9.34,0.76,1560.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AVALAND,5182,"PropertyProperty, Main Market",0.280,0.005,1.8%,0.200-0.340,"6,023",6.72,0.00,0.720,4.17,0.00,9.34,0.39,407.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.600,0,0.0%,0.555-2.000,"39,716",7.76,2.00,0.833,7.73,3.33,9.32,0.72,315.59,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.020,0,0.0%,0.015-0.115,"2,831",0.28,0.00,0.030,7.15,0.00,9.32,0.67,14.63,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,-0.005,-1.7%,0.245-0.395,"29,429",7.83,0.50,0.842,3.64,1.75,9.31,0.34,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.810,0,0.0%,1.480-2.000,"3,610",7.62,2.75,0.820,23.74,1.52,9.30,2.21,1244.91,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,-0.005,-1.3%,0.375-0.510,"1,175",9.11,4.00,0.983,4.22,10.39,9.27,0.39,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.220-0.300,"1,414",1.25,0.74,0.135,19.67,3.02,9.25,1.82,204.06,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.450,-0.02,-0.4%,4.210-5.700,"7,328",45.57,10.00,4.930,11.96,1.83,9.24,1.11,7380.07,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0.0%,0.600-0.805,"34,850",6.39,2.25,0.693,10.80,3.26,9.22,1.00,789.15,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.375,0,0.0%,0.275-0.415,"48,471",1.47,0.00,0.040,25.43,0.00,9.22,9.38,187.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,0,0.0%,0.140-0.165,"10,877",1.04,0.00,0.057,14.89,0.00,9.20,2.74,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.900,0,0.0%,2.280-4.300,"26,151",5.14,1.20,0.561,75.87,0.31,9.17,6.96,7383.25,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,-0.005,-1.9%,0.245-0.415,473,2.11,0.50,0.230,12.58,1.89,9.16,1.15,160.61,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.425,-0.005,-1.2%,0.380-0.685,"27,943",3.53,0.00,0.290,12.03,0.00,9.14,1.47,359.11,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.700,0,0.0%,1.560-2.160,55,19.73,8.00,2.160,8.62,4.71,9.13,0.79,272.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.170-0.465,"1,021",2.37,0.64,0.260,8.42,3.20,9.13,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.225,-0.005,-2.2%,0.205-0.380,150,2.18,1.00,0.240,10.30,4.44,9.10,0.94,108.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.110,0.04,1.9%,1.200-2.150,"19,114",9.07,1.00,0.500,23.26,0.47,9.07,4.22,1055.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.395,0,0.0%,0.155-0.395,"40,561",3.44,0.00,0.380,11.48,0.00,9.06,1.04,84.35,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,0,0.0%,0.190-0.400,"11,591",5.92,0.00,0.658,3.29,0.00,9.00,0.30,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.440,0.04,1.7%,1.900-2.820,127,10.12,9.00,1.130,24.11,3.69,8.96,2.16,1757.76,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.335,0,0.0%,0.290-0.360,"60,055",1.07,0.00,0.120,31.28,0.00,8.92,2.79,712.63,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0.0%,0.330-0.480,"1,515",7.68,0.00,0.872,4.62,0.00,8.81,0.41,568.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.320,0.01,0.8%,1.280-1.758,220,12.11,6.50,1.380,10.90,4.92,8.78,0.96,452.03,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.600,0.07,1.5%,3.771-5.262,"103,768",43.39,19.40,4.950,10.60,4.22,8.77,0.93,7959.03,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,-0.01,-0.7%,1.340-2.210,"2,229",15.94,8.00,1.819,8.85,5.67,8.76,0.77,307.10,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.145,0.005,3.6%,0.135-0.250,"5,733",1.96,0.50,0.168,7.40,3.45,8.76,0.86,141.74,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.670,0.005,0.8%,0.615-0.965,481,14.35,0.38,1.640,4.67,0.57,8.75,0.41,178.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.800,-0.015,-1.8%,0.645-1.260,"75,260",4.98,2.20,0.570,16.08,2.75,8.73,1.40,3158.16,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,-0.005,-20.0%,0.015-0.045,"1,070",0.80,0.00,0.092,2.51,0.00,8.65,0.22,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.780,0.03,0.8%,2.750-6.490,"1,432",15.22,5.00,1.760,24.84,1.32,8.65,2.15,1451.68,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",20.400,0.52,2.6%,13.300-37.800,"3,547",92.06,35.00,10.680,22.16,1.72,8.62,1.91,4281.64,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.820,0.07,4.0%,1.370-1.830,"16,091",19.18,0.00,2.230,9.49,0.00,8.60,0.82,554.34,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.470,0.03,2.1%,0.950-1.550,575,5.91,0.00,0.690,24.86,0.00,8.57,2.13,635.28,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.420,0.005,1.2%,0.340-0.675,"25,901",1.89,0.55,0.220,22.28,1.31,8.57,1.91,350.34,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.820,0.04,1.1%,3.250-4.000,"21,634",11.80,14.30,1.380,32.38,3.74,8.55,2.77,44814.36,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.335,-0.01,-2.9%,0.170-0.400,"13,172",0.85,0.20,0.100,39.25,0.60,8.53,3.35,178.40,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.130,-0.02,-1.7%,1.100-1.920,"19,508",15.92,4.00,1.878,7.10,3.54,8.48,0.60,3097.86,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.365,0,0.0%,0.335-0.460,0,13.16,0.00,1.560,2.77,0.00,8.44,0.23,20.59,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.280,0.12,0.9%,12.660-15.240,"48,848",86.48,51.00,10.290,15.36,3.84,8.40,1.29,77411.01,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
