Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,0,0.0%,0.200-0.405,"4,103",2.15,0.00,0.170,11.40,0.00,9.48,1.44,87.64,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.670,-0.01,-0.6%,1.340-1.860,"4,769",17.36,8.00,1.852,9.62,4.79,9.38,0.90,363.73,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.435,-0.005,-1.1%,0.200-0.490,"141,067",1.41,0.50,0.150,30.94,1.15,9.37,2.90,282.87,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.520,0,0.0%,0.350-0.745,"3,010",3.37,0.00,0.361,15.42,0.00,9.35,1.44,150.80,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.630,-0.02,-3.1%,0.485-0.700,429,7.31,0.00,0.790,8.62,0.00,9.25,0.80,39.99,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.360,-0.02,-0.8%,1.730-2.820,"11,614",17.46,4.00,1.900,13.51,1.69,9.19,1.24,7594.31,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.290,-0.01,-0.8%,1.040-1.580,"4,743",15.35,10.00,1.670,8.41,7.75,9.19,0.77,1091.56,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.330,-0.03,-0.7%,2.280-4.550,"44,108",5.14,1.20,0.561,84.24,0.28,9.17,7.72,8197.72,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.880,0.18,6.7%,1.250-3.460,"45,882",38.44,8.00,4.200,7.49,2.78,9.15,0.69,3149.90,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.255,0,0.0%,0.220-0.380,0,2.55,0.00,0.280,9.99,0.00,9.12,0.91,23.07,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.145-0.360,"15,983",1.09,0.38,0.120,24.76,1.41,9.09,2.25,233.71,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.385,0,0.0%,0.295-0.385,"55,736",1.08,0.00,0.120,35.49,0.00,9.04,3.21,841.25,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.855,0,0.0%,0.750-0.950,0,14.71,4.00,1.630,5.81,4.68,9.02,0.52,62.22,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.260,0.005,2.0%,0.205-0.365,"1,632",2.25,1.00,0.250,11.54,3.85,9.01,1.04,124.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.205,0,0.0%,0.085-0.205,"31,056",1.35,0.00,0.150,15.23,0.00,8.97,1.37,134.82,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.070,-0.01,-0.9%,0.900-1.340,476,12.90,8.00,1.440,8.30,7.48,8.95,0.74,92.45,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.080,0.01,0.9%,0.535-1.160,"25,103",10.95,3.50,1.230,9.87,3.24,8.90,0.88,601.84,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.120,0,0.0%,1.700-2.300,"4,918",22.82,12.50,2.570,9.29,5.90,8.88,0.82,1696.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.260,-0.04,-1.7%,1.400-3.544,"5,561",14.83,0.00,1.670,15.24,0.00,8.88,1.35,368.34,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.470,-0.05,-1.1%,3.829-5.262,"6,081",44.66,19.40,5.040,10.01,4.34,8.86,0.89,7734.10,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.460,-0.005,-1.1%,0.450-0.820,"7,447",9.21,3.06,1.040,4.99,6.65,8.86,0.44,272.16,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.795,0,0.0%,0.700-1.040,10,6.73,0.00,0.760,11.81,0.00,8.86,1.05,56.23,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.215,-0.015,-6.5%,0.170-0.310,"11,097",2.39,0.64,0.270,9.00,2.98,8.85,0.80,90.95,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.620,0.01,1.6%,0.450-0.670,29,12.34,0.00,1.400,5.02,0.00,8.82,0.44,122.51,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.670,-0.005,-0.7%,0.655-0.805,"75,230",6.26,2.25,0.712,10.70,3.36,8.79,0.94,805.35,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,-0.005,-1.2%,0.385-0.455,"1,835",4.47,2.50,0.510,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.630,-0.03,-0.8%,3.250-4.000,"17,417",12.08,14.30,1.380,30.06,3.94,8.75,2.63,42585.38,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.465,-0.005,-1.1%,0.420-0.530,"2,565",8.98,2.50,1.030,5.18,5.38,8.72,0.45,202.21,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",4.920,0,0.0%,4.750-5.930,990,50.03,25.00,5.760,9.83,5.08,8.69,0.85,4415.00,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.600,-0.01,-1.6%,0.500-1.190,"12,979",5.12,1.46,0.590,11.71,2.43,8.68,1.02,305.09,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.575,-0.015,-2.5%,0.335-0.675,"25,021",2.43,0.00,0.280,23.70,0.00,8.66,2.05,284.16,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0,0.0%,0.265-0.480,"1,803",1.89,0.30,0.220,21.42,0.74,8.59,1.84,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,-0.005,-2.1%,0.195-0.315,"2,627",1.80,0.25,0.210,12.76,1.09,8.58,1.10,82.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,0,0.0%,0.375-0.450,"2,500",8.07,4.00,0.942,4.77,10.39,8.56,0.41,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.190,-0.1,-2.3%,1.470-4.400,"63,757",3.68,0.00,0.430,113.81,0.00,8.56,9.74,4621.10,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.420,0.025,6.3%,0.335-0.730,"72,133",3.58,0.00,0.420,11.72,0.00,8.53,1.00,328.09,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,-0.005,-1.9%,0.225-0.550,"34,306",4.42,0.00,0.520,5.89,0.00,8.49,0.50,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.160,0,0.0%,0.140-0.335,"18,800",1.86,1.00,0.219,8.60,6.25,8.49,0.73,240.76,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"28,078",0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.460,-0.01,-0.4%,1.900-2.750,172,9.44,9.00,1.130,26.06,3.66,8.36,2.18,1774.21,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.980,0.02,0.7%,2.400-3.420,602,96.87,0.00,11.620,3.08,0.00,8.34,0.26,927.31,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.330,-0.02,-0.4%,3.480-5.800,"94,379",17.14,10.00,2.070,31.10,1.88,8.28,2.57,31202.89,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.930,0.01,0.5%,1.220-1.950,"31,369",10.92,4.97,1.323,17.67,2.58,8.26,1.46,7574.94,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.280,0.01,0.8%,1.250-1.740,140,11.54,6.50,1.410,11.09,5.08,8.19,0.91,438.33,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.780,0,0.0%,3.930-5.930,"102,477",18.74,6.00,2.290,30.84,1.04,8.18,2.52,36242.71,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.590,0.03,1.9%,1.360-1.730,"2,868",9.12,7.43,1.118,17.43,4.67,8.16,1.42,841.79,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0.005,2.0%,0.130-0.255,"304,723",2.45,1.25,0.300,10.42,4.90,8.16,0.85,2094.98,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.390,-0.02,-1.4%,1.013-1.470,"27,569",17.54,8.00,2.150,7.93,5.76,8.16,0.65,4368.70,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0.005,2.4%,0.180-0.415,372,2.20,0.35,0.270,9.55,1.67,8.14,0.78,90.30,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.240,-0.01,-4.0%,0.200-0.340,"6,792",5.94,0.00,0.730,4.04,0.00,8.14,0.33,349.68,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.465,0,0.0%,0.460-0.570,30,2.52,2.35,0.310,18.44,5.05,8.14,1.50,117.05,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.630,0,0.0%,0.615-0.850,"2,131",13.52,0.38,1.670,4.66,0.60,8.09,0.38,168.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.850,0.1,1.7%,4.900-5.750,246,57.88,18.00,7.220,10.11,3.08,8.02,0.81,1227.15,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.365,-0.005,-1.4%,0.355-0.425,"24,577",2.55,,0.080,14.33,,7.96,4.56,118.63,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.390,-0.05,-2.0%,1.420-3.220,"152,355",5.77,7.70,0.729,41.40,3.22,7.91,3.28,9055.74,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0,0.0%,0.330-0.520,"26,399",0.95,1.00,0.120,37.83,2.78,7.90,2.99,989.04,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
EUPE,6815,"PropertyProperty, Main Market",1.000,-0.04,-3.8%,0.800-1.210,"1,974",28.61,2.20,3.660,3.50,2.20,7.82,0.27,147.20,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.260,0.04,0.3%,12.660-15.040,"33,125",81.57,51.00,10.437,16.26,3.85,7.82,1.27,77294.43,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.795,-0.01,-1.2%,0.555-1.030,"21,686",16.53,0.00,2.130,4.81,0.00,7.76,0.37,1240.05,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.460,-0.01,-0.4%,1.370-2.590,"8,671",17.52,0.00,2.260,14.04,0.00,7.75,1.09,749.28,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.820,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,15.85,0.28,7.73,1.23,1011.67,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.435,0,0.0%,0.370-0.765,315,2.42,2.00,0.314,18.00,4.60,7.69,1.38,169.01,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,-0.005,-0.6%,0.750-0.980,480,6.65,3.00,0.867,11.81,3.82,7.66,0.91,235.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.350,-0.005,-1.4%,0.270-0.380,"1,428",1.60,0.50,0.209,21.89,1.43,7.66,1.68,312.55,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.600,0,0.0%,7.910-9.020,"4,535",57.57,44.50,7.530,14.94,5.17,7.65,1.14,15525.87,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.310,-0.01,-3.1%,0.290-0.900,"7,245",2.29,2.70,0.300,13.52,8.71,7.64,1.03,261.39,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.370,0.02,1.5%,1.120-1.410,"5,683",13.44,7.50,1.760,10.19,5.47,7.64,0.78,1969.72,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.245,0.005,2.1%,0.200-0.270,"19,583",1.93,0.00,0.190,12.69,0.00,7.62,1.29,132.33,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.460,-0.02,-1.4%,0.805-1.520,"5,227",17.32,2.00,2.273,8.43,1.37,7.62,0.64,567.53,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.135,-0.005,-3.6%,0.120-0.285,"5,829",0.98,0.00,0.130,13.75,0.00,7.55,1.04,84.71,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.715,0.04,5.9%,0.580-0.735,"2,200",5.94,2.50,0.790,12.03,3.50,7.52,0.91,158.18,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0,0.0%,0.215-0.415,"3,706",1.73,0.50,0.230,12.73,2.27,7.52,0.96,133.33,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.435,0.02,4.8%,0.340-0.620,"114,945",1.65,0.55,0.220,26.31,1.26,7.51,1.98,362.85,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.260,-0.005,-1.9%,0.223-0.389,"6,024",1.35,0.00,0.180,19.29,0.00,7.49,1.44,117.16,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.685,-0.005,-0.7%,0.410-0.775,"2,233",4.64,0.00,0.310,14.76,0.00,7.49,2.21,170.07,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.730,0.01,1.4%,0.705-0.895,719,7.57,2.80,1.011,9.65,3.84,7.48,0.72,359.16,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,-0.02,-1.4%,1.290-1.550,215,17.59,4.70,2.372,8.25,3.24,7.41,0.61,218.61,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.755,-0.01,-1.3%,0.705-0.910,"1,571",9.55,4.50,1.290,7.91,5.96,7.40,0.59,239.99,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.100,0,0.0%,1.990-2.630,302,46.24,8.00,6.260,4.54,3.81,7.39,0.34,486.43,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.930,-0.06,-2.0%,2.400-4.050,"7,435",23.63,20.00,3.200,12.40,6.83,7.39,0.92,7294.77,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.800,-0.005,-0.6%,0.675-1.010,"7,942",7.01,1.00,0.950,11.41,1.25,7.38,0.84,2014.14,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.555,-0.005,-0.9%,0.515-0.630,672,5.07,0.50,0.690,10.94,0.90,7.35,0.80,287.15,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.570,0,0.0%,0.525-0.605,"1,200",5.57,2.50,0.760,10.24,4.39,7.33,0.75,318.31,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,-0.005,-1.7%,0.245-0.355,"55,126",6.24,0.50,0.852,4.56,1.75,7.33,0.33,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.090,0,0.0%,1.520-2.270,"72,528",12.33,6.00,1.690,16.94,2.87,7.30,1.24,6688.89,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.990,0,0.0%,6.420-10.480,"165,787",25.16,10.00,3.450,31.76,1.25,7.29,2.32,70600.86,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,0.005,3.2%,0.135-0.275,"8,573",1.17,0.24,0.160,13.71,1.50,7.29,1.00,62.66,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.250,0,0.0%,2.350-3.330,438,23.57,12.00,3.239,13.79,3.69,7.28,1.00,4413.95,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.165,0,0.0%,0.120-0.215,"27,870",2.76,0.00,0.380,5.98,0.00,7.26,0.43,112.51,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.550,0.01,0.2%,2.980-4.720,"8,013",14.48,2.80,2.000,31.43,0.62,7.24,2.28,3080.29,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.050,-0.02,-1.9%,0.900-1.120,704,17.14,7.50,2.380,6.13,7.14,7.20,0.44,653.91,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.530,-0.14,-3.8%,2.750-6.490,"11,344",12.37,5.00,1.720,28.54,1.42,7.19,2.05,1355.67,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.830,-0.02,-2.4%,0.425-1.000,"14,367",3.50,1.00,0.490,23.73,1.20,7.14,1.69,557.19,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.780,-0.04,-4.9%,0.740-1.440,"7,496",1.07,0.00,0.150,73.12,0.00,7.11,5.20,312.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.470,0.065,16.0%,0.320-0.620,261,6.68,0.00,0.940,7.03,0.00,7.11,0.50,29.11,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.165,0.005,3.1%,0.120-0.190,"5,932",1.92,0.38,0.270,8.60,2.30,7.10,0.61,78.49,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.520,-0.06,-3.8%,1.250-1.660,50,17.23,5.00,2.430,8.82,3.29,7.09,0.63,252.11,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.000,0,0.0%,1.080-2.060,"16,599",4.54,0.00,0.640,44.09,0.00,7.09,3.12,2593.57,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.270,0.03,2.4%,0.995-1.520,659,12.11,2.50,1.710,10.48,1.97,7.08,0.74,138.30,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
ERDASAN,0072,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.095,0.005,5.6%,0.060-0.195,"2,005",4.17,0.00,0.591,2.28,0.00,7.06,0.16,21.74,https://www.klsescreener.com/v2/stocks/view/0072/erdasan-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.865,0,0.0%,0.670-0.925,"26,741",4.50,0.00,0.320,19.21,0.00,7.03,2.70,865.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.230,-0.01,-0.4%,2.190-2.810,"13,609",24.53,15.12,3.500,9.09,6.78,7.01,0.64,5054.24,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",30.300,-0.42,-1.4%,13.300-31.740,"2,173",73.27,35.00,10.480,41.35,1.16,6.99,2.89,6359.50,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.855,0.005,0.6%,0.830-1.100,"3,947",10.28,8.00,1.470,8.32,9.36,6.99,0.58,629.08,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",4.370,-0.09,-2.0%,4.080-4.900,"8,401",12.41,5.00,0.890,35.20,1.14,6.97,4.91,15952.62,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.100-1.710,56,7.36,2.00,1.060,21.89,1.24,6.94,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.125,-0.005,-3.8%,0.125-0.265,"29,775",1.67,0.00,0.241,7.48,0.00,6.93,0.52,653.23,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.345,0,0.0%,0.260-0.480,93,2.43,1.25,0.350,14.21,3.62,6.93,0.99,109.96,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.175,-0.005,-2.8%,0.165-0.280,"32,658",1.80,0.00,0.130,9.71,0.00,6.93,1.35,139.20,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
