Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0.0%,0.170-0.240,"2,362",1.40,0.12,0.150,13.89,0.62,9.36,1.30,212.67,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.240,0.02,1.6%,1.100-1.480,"26,818",11.68,6.10,1.250,10.62,4.92,9.34,0.99,2327.51,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",6.080,0,0.0%,5.120-6.100,91,68.97,20.00,7.440,8.82,3.29,9.27,0.82,1275.40,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.120,0.02,1.0%,1.920-2.300,"30,406",15.90,7.00,1.730,13.33,3.30,9.19,1.23,6846.77,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.850,0,0.0%,8.400-9.570,864,71.07,47.00,7.750,12.45,5.31,9.17,1.14,15977.20,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.450,0.01,2.3%,0.345-0.515,"19,085",2.11,1.50,0.230,21.35,3.33,9.16,1.96,180.02,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.770,0,0.0%,1.640-1.810,0,31.30,7.25,3.420,5.66,4.10,9.15,0.52,231.84,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.770,0,0.0%,1.560-2.030,"46,916",12.28,10.00,1.348,14.42,5.65,9.11,1.31,6952.49,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,0.005,0.6%,0.710-0.825,"1,619",12.60,3.50,1.390,6.23,4.46,9.06,0.56,249.52,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.355,-0.01,-2.7%,0.345-0.910,"1,927",7.12,1.84,0.791,4.98,5.18,9.01,0.45,508.64,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.000,0.02,1.0%,1.580-2.820,"73,870",14.18,5.00,1.580,14.11,2.50,8.97,1.27,23384.80,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.255-0.400,0,3.68,1.25,0.410,8.02,4.24,8.97,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.030,-0.03,-1.5%,1.400-2.460,"25,510",33.25,9.00,3.710,6.11,4.43,8.96,0.55,1496.91,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,0.02,6.9%,0.150-0.340,"34,773",4.93,0.00,0.550,6.29,0.00,8.95,0.56,92.29,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,0,0.0%,1.410-1.690,818,4.74,0.00,0.530,29.95,0.00,8.95,2.68,590.64,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.480,0.005,1.1%,0.300-0.600,"1,213",4.82,1.60,0.540,9.97,3.33,8.92,0.89,261.12,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.705,0.005,0.7%,0.495-0.700,"7,732",7.55,0.00,0.850,9.33,0.00,8.89,0.83,44.75,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.950,0,0.0%,0.820-2.120,"1,867",10.57,90.00,1.190,8.99,94.74,8.88,0.80,256.72,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.860,0.02,1.1%,1.100-1.930,"10,432",7.60,2.75,0.860,24.46,1.48,8.84,2.16,1279.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.880,0,0.0%,0.800-1.100,0,13.30,5.00,1.510,6.62,5.68,8.81,0.58,77.44,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.750,-0.05,-2.8%,1.400-1.980,"1,371",12.96,3.50,1.479,13.50,2.00,8.76,1.18,339.63,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.870,0.015,1.8%,0.825-1.210,619,7.56,3.60,0.650,11.50,4.14,8.73,1.34,870.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.460,-0.005,-1.1%,0.380-0.565,696,5.43,5.00,0.623,8.48,10.87,8.71,0.74,391.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,0,0.0%,0.610-0.710,"4,146",15.61,0.75,1.800,4.10,1.17,8.67,0.36,170.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.260,-0.04,-0.9%,2.510-4.500,"72,290",22.16,8.00,2.560,19.22,1.88,8.66,1.66,37151.14,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.810,-0.01,-1.2%,0.395-0.875,"4,245",13.98,1.50,1.620,5.80,1.85,8.63,0.50,389.89,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.200,0,0.0%,0.175-0.300,535,1.50,0.60,0.174,13.33,3.00,8.62,1.15,111.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.740,0.01,1.4%,0.605-0.905,"7,681",8.78,1.00,1.020,8.43,1.35,8.61,0.73,1864.00,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.460,-0.01,-2.1%,0.450-0.785,"17,569",6.06,1.25,0.706,7.59,2.72,8.59,0.65,158.24,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,-0.005,-1.9%,0.250-0.320,"25,121",7.86,0.50,0.915,3.31,1.92,8.59,0.28,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.250,0,0.0%,1.130-1.380,523,12.32,6.50,1.440,10.14,5.20,8.56,0.87,428.06,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.560,0,0.0%,0.495-0.630,"4,406",3.36,0.00,0.393,16.67,0.00,8.55,1.43,174.80,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0,0.0%,0.195-0.290,0,3.03,1.00,0.354,6.77,4.88,8.54,0.58,28.94,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,-0.015,-1.9%,0.715-0.860,457,7.63,3.00,0.896,10.22,3.85,8.52,0.87,234.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.050,0,0.0%,0.995-1.450,0,14.77,2.50,1.740,7.11,2.38,8.49,0.60,114.34,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.690,-0.005,-0.7%,0.650-0.745,230,8.93,3.80,1.056,7.73,5.51,8.45,0.65,339.48,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.245,0.005,2.1%,0.195-0.245,"13,394",0.66,0.65,0.078,37.29,2.65,8.44,3.15,239.83,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.350-0.460,40,5.78,1.10,0.690,6.49,2.93,8.38,0.54,36.75,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.970,0.02,1.0%,1.230-2.000,"5,298",18.76,6.00,2.240,10.50,3.05,8.38,0.88,6191.61,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.950,-0.01,-0.5%,1.800-2.240,"18,396",14.13,10.55,1.690,13.80,5.41,8.36,1.15,3948.55,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.280,0.04,1.8%,1.990-2.400,147,53.31,9.00,6.440,4.28,3.95,8.28,0.35,528.13,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.215-0.290,260,2.15,1.00,0.260,11.62,4.00,8.27,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.180,-0.005,-2.7%,0.160-0.705,"50,873",6.02,1.50,0.728,2.99,8.33,8.27,0.25,222.56,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,0,0.0%,0.610-0.830,"10,521",0.72,1.80,0.087,88.68,2.81,8.26,7.32,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0,0.0%,0.175-0.265,702,2.31,0.85,0.280,8.44,4.36,8.25,0.70,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0,0.0%,0.225-0.350,"8,933",4.62,0.00,0.560,5.41,0.00,8.25,0.45,254.08,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.800,0,0.0%,11.920-19.080,730,117.51,252.85,14.270,16.00,13.45,8.24,1.32,1143.01,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0,0.0%,0.395-0.540,"1,219",8.88,2.57,1.080,4.84,5.98,8.22,0.40,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.395,-0.005,-1.2%,0.315-0.560,"8,552",9.36,0.00,1.140,4.22,0.00,8.21,0.35,239.90,https://www.klsescreener.com/v2/stocks/view/7250/uzma-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,0,0.0%,0.225-0.345,0,9.85,1.00,1.200,2.54,4.00,8.20,0.21,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-berhad
VARIA,5006,"ConstructionConstruction, Main Market",0.870,0.005,0.6%,0.600-0.930,"3,145",8.34,0.00,1.020,10.43,0.00,8.18,0.85,376.29,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.445,0.005,1.1%,0.280-0.450,2,1.95,0.00,0.240,22.80,0.00,8.13,1.85,346.67,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,0.005,2.6%,0.190-0.275,101,1.13,0.97,0.139,17.25,4.97,8.13,1.40,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.230,-0.02,-1.6%,1.070-1.430,"9,793",12.17,5.00,1.498,10.10,4.07,8.12,0.82,1576.62,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.000,0,0.0%,0.970-1.110,"1,366",19.07,7.50,2.360,5.24,7.50,8.08,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",45.280,-0.46,-1.0%,19.060-50.800,"1,699",89.26,40.00,11.050,50.73,0.88,8.08,4.10,9503.57,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.240,0.08,1.9%,3.700-5.800,"97,120",17.35,10.00,2.160,24.44,2.36,8.03,1.96,25290.69,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.175,0,0.0%,0.135-0.225,"21,877",2.80,0.00,0.350,6.26,0.00,7.99,0.50,389.88,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,0.01,4.4%,0.180-0.320,126,0.88,0.85,0.110,26.79,3.62,7.98,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",21.660,-0.14,-0.6%,18.600-23.180,"11,215",100.25,60.00,12.610,21.61,2.77,7.95,1.72,24176.91,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.225,-0.005,-2.2%,0.150-0.325,"40,979",1.10,0.60,0.140,20.40,2.67,7.88,1.61,225.18,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.700,0,0.0%,0.615-0.735,0,6.36,2.50,0.810,11.00,3.57,7.86,0.86,157.03,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.340,-0.06,-2.5%,1.080-2.590,"45,497",5.25,3.50,0.670,44.57,1.50,7.84,3.49,1280.68,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.120,0,0.0%,0.110-0.175,"1,855",1.41,0.00,0.180,8.51,0.00,7.83,0.67,31.92,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.965,0.035,3.8%,0.665-1.000,1,15.16,3.50,1.940,6.37,3.63,7.81,0.50,99.25,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.070,-0.005,-6.7%,0.065-0.100,"2,969",0.86,0.00,0.110,8.16,0.00,7.80,0.64,47.28,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.240,-0.01,-4.0%,0.220-0.325,"4,499",8.50,0.40,1.090,2.82,1.67,7.80,0.22,182.27,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,0,0.0%,0.100-0.200,0,0.94,0.50,0.120,12.83,4.17,7.79,1.00,57.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.130,0,0.0%,0.450-1.420,"3,394",1.56,0.00,0.200,72.62,0.00,7.78,5.65,497.20,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",21.300,-0.02,-0.1%,18.720-21.780,391,150.02,70.00,19.300,14.20,3.29,7.77,1.10,8510.11,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.545,-0.01,-1.8%,0.540-0.635,"89,723",1.86,0.00,0.060,29.29,0.00,7.75,9.08,154.78,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.310,0.01,3.3%,0.240-0.335,"1,355",6.39,1.00,0.825,4.85,3.23,7.74,0.38,69.14,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.590,0,0.0%,0.535-0.620,"5,901",5.95,4.50,0.770,9.91,7.63,7.73,0.77,329.48,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.050,0,0.0%,0.040-0.100,0,0.18,0.00,0.024,27.17,0.00,7.73,2.10,17.20,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
EDEN,7471,"Renewable Energy ElectricityUtilities, Main Market",0.180,0.015,9.1%,0.135-0.185,"131,527",5.79,0.00,0.750,3.11,0.00,7.72,0.24,90.96,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.000,-0.01,-1.0%,0.990-1.480,"2,493",9.54,4.00,1.240,10.48,4.00,7.69,0.81,240.00,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.940,0.04,4.4%,0.665-1.180,501,9.22,4.00,1.200,10.19,4.26,7.69,0.78,523.82,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.410,0,0.0%,0.217-0.435,"6,844",1.69,0.00,0.220,24.26,0.00,7.68,1.86,952.09,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.255,-0.05,-16.4%,0.240-0.355,"1,500",6.99,0.00,0.910,3.65,0.00,7.68,0.28,50.18,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.710,0.005,0.7%,0.480-0.725,"26,545",1.15,1.50,0.150,61.62,2.11,7.68,4.73,300.91,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.190,-0.005,-2.6%,0.190-0.310,"1,300",2.52,1.50,0.328,7.54,7.89,7.68,0.58,92.86,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.185,0.005,2.8%,0.160-0.245,"2,761",1.64,0.25,0.160,11.29,1.35,7.68,1.16,87.60,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.750,0.01,1.4%,0.570-0.750,"1,150",6.50,0.00,0.850,11.54,0.00,7.64,0.88,301.08,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
MMCS,0456,"Technology EquipmentTechnology, Ace Market",0.390,0,0.0%,0.215-0.395,"40,233",2.14,0.00,0.070,18.24,0.00,7.64,5.57,221.13,https://www.klsescreener.com/v2/stocks/view/0456/mm-computer-systems-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.855,-0.005,-0.6%,0.705-0.920,100,4.50,4.00,0.590,18.98,4.68,7.63,1.45,264.45,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.120,-0.005,-4.0%,0.080-0.180,"15,897",1.52,0.00,0.200,7.88,0.00,7.61,0.60,94.63,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.260,0,0.0%,0.260-0.375,"6,150",1.70,0.50,0.224,15.25,1.92,7.60,1.16,232.18,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.120,"4,715",2.20,0.00,0.290,4.77,0.00,7.59,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.210,0,0.0%,0.175-0.255,41,1.74,0.40,0.230,12.06,1.90,7.57,0.91,73.19,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.780,0,0.0%,1.600-1.833,0,40.75,0.00,5.390,4.37,0.00,7.56,0.33,213.69,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.405,0,0.0%,0.350-0.465,605,4.16,1.70,0.550,9.74,4.20,7.56,0.74,433.30,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.040,0,0.0%,0.025-0.120,133,0.47,0.00,0.063,8.48,0.00,7.53,0.64,35.85,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.515,0.015,3.0%,0.485-0.560,337,9.67,1.00,1.290,5.32,1.94,7.50,0.40,254.11,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.420,0.01,0.4%,1.450-2.930,"76,045",3.06,0.00,0.409,79.17,0.00,7.48,5.92,6085.20,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.380,-0.01,-2.6%,0.300-0.980,"13,423",5.37,2.00,0.540,7.08,5.26,7.45,0.70,190.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,0,0.0%,0.090-0.145,560,6.53,0.00,0.878,1.84,0.00,7.43,0.14,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.710,0.02,1.2%,1.680-1.950,419,16.64,10.00,2.240,10.28,5.85,7.43,0.76,4541.99,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
GENP,2291,"PlantationPlantation, Main Market",5.530,0.11,2.0%,4.760-5.550,"1,366",40.26,28.00,5.420,13.74,5.06,7.43,1.02,4962.39,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.100,0.005,5.3%,0.080-0.130,1,0.89,0.50,0.120,11.24,5.00,7.41,0.83,70.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,-0.005,-1.9%,0.180-0.365,"382,805",2.15,3.00,0.290,12.11,11.54,7.40,0.90,2148.62,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
PRKCORP,8346,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.465,0,0.0%,0.235-0.970,39,7.76,0.00,1.060,6.00,0.00,7.32,0.44,46.50,https://www.klsescreener.com/v2/stocks/view/8346/perak-corporation-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.930,-0.01,-1.1%,0.925-1.060,"3,084",7.32,1.80,1.010,12.71,1.94,7.25,0.92,1490.57,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.910-2.020,0,2.23,1.35,0.308,89.85,0.68,7.22,6.49,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.060,-0.02,-1.9%,1.010-1.450,"23,579",10.64,4.50,1.484,9.96,4.25,7.17,0.71,1488.24,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.240,-0.01,-0.8%,1.050-1.590,683,18.53,14.10,2.590,6.69,11.37,7.15,0.48,471.20,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.200,0,0.0%,0.185-0.290,0,2.07,0.00,0.290,9.66,0.00,7.14,0.69,19.91,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
NHB,5614,"Renewable EnergyEnergy, Main Market",0.625,-0.025,-3.8%,0.455-0.790,258,8.62,0.00,1.210,7.25,0.00,7.13,0.52,121.89,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.215,0,0.0%,0.185-0.260,0,2.00,0.50,0.210,10.78,2.33,7.13,1.02,96.75,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0.005,25.0%,0.020-0.030,"86,675",0.64,0.00,0.090,3.90,0.00,7.11,0.28,166.43,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",8.530,-0.09,-1.0%,6.420-10.480,"56,006",23.94,10.50,3.370,35.64,1.23,7.10,2.53,75372.39,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.480,0.005,1.1%,0.200-0.480,"1,047",1.28,0.00,0.180,37.58,0.00,7.10,2.67,270.85,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corporation-bhd
