Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
IBRACO,5084,"PropertyProperty, Main Market",1.200,0,0.0%,0.850-1.330,"15,050",10.35,4.00,0.952,11.59,3.33,10.88,1.26,655.26,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.580,-0.015,-2.5%,0.555-1.370,"8,261",7.41,1.00,0.682,7.83,1.72,10.86,0.85,197.16,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.320,-0.04,-2.9%,1.300-1.680,"1,510",7.53,6.50,0.700,17.52,4.92,10.76,1.89,560.40,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
CRPMATE,0331,"ChemicalsIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.155-0.245,"3,161",1.71,0.50,0.120,10.26,2.86,10.66,1.46,129.15,https://www.klsescreener.com/v2/stocks/view/0331/cropmate-berhad
RAPID,7765,"PropertyProperty, Main Market",0.600,0.005,0.8%,0.515-1.130,"1,399",19.31,0.00,1.820,3.11,0.00,10.61,0.33,64.14,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.545,0,0.0%,0.425-0.680,"4,943",2.99,0.00,0.282,18.22,0.00,10.59,1.93,202.74,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0,0.0%,1.810-2.020,22,3.36,2.70,0.319,59.17,1.36,10.56,6.25,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.840,-0.01,-1.2%,0.745-1.030,"2,188",5.91,0.00,0.420,14.22,0.00,10.55,2.00,397.47,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.175,0,0.0%,0.175-0.415,"17,147",2.35,1.00,0.222,7.46,5.71,10.55,0.79,263.33,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,0,0.0%,0.210-0.400,300,1.79,0.00,0.170,15.90,0.00,10.55,1.68,327.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.780,0.015,2.0%,0.650-1.080,"2,961",12.81,3.00,1.220,6.09,3.85,10.50,0.64,936.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.180,0,0.0%,0.155-0.370,"24,338",2.47,0.00,0.236,7.27,0.00,10.49,0.76,939.42,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.290,-0.005,-1.7%,0.265-0.460,"3,029",2.30,0.00,0.220,12.61,0.00,10.45,1.32,323.32,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.150,0.03,1.4%,1.550-2.150,"37,799",15.83,10.00,1.515,13.58,4.65,10.45,1.42,7363.34,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.275,0,0.0%,0.245-0.510,"6,922",8.55,0.50,0.822,3.22,1.82,10.41,0.33,480.62,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",19.420,-0.1,-0.5%,18.420-21.880,"9,700",194.62,68.00,18.780,9.98,3.50,10.36,1.03,42097.09,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.860,-0.005,-0.6%,0.625-0.985,"47,885",2.69,0.00,0.130,31.95,0.00,10.35,6.62,1720.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.350,-0.01,-0.7%,1.070-1.460,"2,864",7.59,3.00,0.740,17.79,2.22,10.26,1.82,1298.62,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.610,-0.01,-1.6%,0.605-0.860,"4,366",3.40,4.50,0.332,17.92,7.38,10.25,1.84,1229.65,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.185,0,0.0%,0.165-0.275,"1,310",1.94,0.00,0.190,9.53,0.00,10.22,0.97,377.72,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.480,-0.005,-1.0%,0.465-0.680,"1,163",3.05,2.35,0.300,15.73,4.90,10.17,1.60,120.83,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.095,-0.005,-5.0%,0.080-0.125,"1,010",8.27,0.00,0.817,1.15,0.00,10.13,0.12,141.44,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MHC,5026,"PlantationPlantation, Main Market",0.980,0.005,0.5%,0.900-1.100,140,17.87,9.00,1.770,5.48,9.18,10.10,0.55,192.61,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
HLFG,1082,"BankingFinancial Services, Main Market",16.040,-0.32,-2.0%,15.700-20.180,"1,813",279.50,54.00,27.770,5.74,3.37,10.06,0.58,18406.17,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
JPG,5323,"PlantationPlantation, Main Market",1.240,0.04,3.3%,0.830-1.470,"38,735",11.33,5.25,1.130,10.94,4.23,10.03,1.10,3100.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.070,-0.01,-0.9%,0.980-1.220,"2,027",14.13,0.00,1.411,7.57,0.00,10.02,0.76,567.34,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.125,-0.005,-3.8%,0.115-0.280,750,0.65,0.00,0.065,19.31,0.00,10.01,1.93,34.21,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
AME,5293,"ConstructionConstruction, Main Market",1.560,0.01,0.6%,1.460-1.840,382,14.37,6.00,1.440,10.85,3.85,9.98,1.08,999.45,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.665,-0.005,-0.7%,0.445-0.995,"37,315",2.21,2.50,0.224,30.10,3.76,9.88,2.98,1211.30,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ANNUM,5082,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.110,0,4.14,0.00,0.420,0.12,0.00,9.87,0.01,1.14,https://www.klsescreener.com/v2/stocks/view/5082/annum-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.800,-0.02,-0.2%,7.320-9.100,16,104.34,40.00,10.580,8.43,4.55,9.86,0.83,804.00,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.390-0.515,361,4.92,2.50,0.500,8.14,6.25,9.83,0.80,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.310,0,0.0%,2.020-3.020,"1,260",16.41,31.00,1.670,14.08,13.42,9.82,1.38,970.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.360,-0.015,-4.0%,0.300-0.550,295,3.73,2.00,0.380,9.65,5.56,9.82,0.95,70.05,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0.005,2.3%,0.175-0.275,"3,025",3.32,0.00,0.170,6.62,0.00,9.77,1.29,84.24,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.250,0,0.0%,1.130-1.290,"59,406",4.30,0.00,0.110,29.10,0.00,9.76,11.36,7183.75,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,-0.005,-1.9%,0.235-0.365,"1,406",3.71,1.00,0.380,7.15,3.77,9.76,0.70,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KSL,5038,"PropertyProperty, Main Market",1.640,0,0.0%,1.250-2.080,"4,819",40.68,0.00,4.170,4.03,0.00,9.76,0.39,1701.51,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",6.320,-0.04,-0.6%,5.480-7.040,"70,091",72.03,43.00,7.390,8.77,6.80,9.75,0.86,27551.97,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,0,0.0%,0.005-0.030,"21,349",0.49,0.00,0.050,2.05,0.00,9.74,0.20,12.09,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.935,-0.01,-1.1%,0.866-1.123,"2,576",5.54,0.99,0.570,16.88,1.06,9.72,1.64,1094.71,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.130,-0.02,-1.7%,0.995-2.030,"2,353",9.71,3.50,0.750,11.64,3.10,9.71,1.51,1130.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",5.300,-0.03,-0.6%,4.100-5.940,"96,813",60.38,30.20,6.240,8.78,5.70,9.68,0.85,17565.18,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.820,-0.04,-1.0%,3.600-4.670,"1,403",40.93,35.00,4.230,9.33,9.16,9.68,0.90,1699.30,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.090,-0.005,-5.3%,0.085-0.170,"6,024",0.58,0.00,0.060,15.51,0.00,9.67,1.50,66.94,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.380,-0.01,-0.7%,1.147-1.627,"9,407",11.41,3.50,1.180,12.10,2.54,9.67,1.17,2590.29,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.330,-0.005,-1.5%,0.315-0.410,"3,718",4.32,0.00,0.450,7.64,0.00,9.60,0.73,398.62,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.175,-0.005,-2.8%,0.170-0.355,"5,180",1.15,0.00,0.120,15.20,0.00,9.60,1.46,109.81,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.220,-0.005,-2.2%,0.175-0.430,"2,818",1.66,0.00,0.130,13.24,0.00,9.59,1.69,220.18,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.655,0.005,0.8%,0.435-0.790,"1,341",9.96,1.00,1.040,6.58,1.53,9.58,0.63,459.74,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.585,0,0.0%,0.540-0.910,126,9.77,3.06,1.020,5.99,5.23,9.58,0.57,346.12,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.515,0,0.0%,0.485-0.790,"3,820",8.48,3.00,0.890,6.07,5.83,9.53,0.58,455.18,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.070,-0.02,-1.8%,0.805-1.770,"1,118",21.22,2.00,2.226,5.04,1.87,9.53,0.48,378.12,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
OIB,5827,"PropertyProperty, Main Market",1.440,0.01,0.7%,1.210-1.500,"3,985",16.54,20.00,1.740,8.71,13.89,9.50,0.83,860.23,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,-0.005,-1.9%,0.230-0.550,"53,199",4.65,0.00,0.490,5.60,0.00,9.48,0.53,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.275,-0.005,-1.8%,0.270-0.420,26,1.57,0.50,0.166,17.51,1.82,9.46,1.66,152.76,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.485,-0.005,-1.0%,0.405-0.695,"205,050",9.72,1.00,1.030,4.99,2.06,9.44,0.47,2875.04,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.050,0,0.0%,0.900-1.340,1,13.66,8.00,1.450,7.69,7.62,9.42,0.72,90.72,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.325,0,0.0%,0.210-0.530,0,1.60,3.00,0.170,20.30,9.23,9.42,1.91,183.39,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.560,-0.04,-2.5%,1.600-3.070,"10,575",18.92,18.00,2.010,8.25,11.54,9.41,0.78,402.68,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,-0.005,-2.7%,0.145-0.400,350,1.12,0.38,0.120,16.01,2.11,9.37,1.50,155.81,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.810,0.02,1.1%,1.630-2.300,"1,535",23.82,12.50,2.550,7.60,6.91,9.34,0.71,1448.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.020,-0.01,-0.5%,1.750-4.430,195,14.84,0.00,1.590,13.61,0.00,9.34,1.27,224.92,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.255,-0.01,-3.8%,0.200-0.385,"16,458",6.72,0.00,0.720,3.79,0.00,9.34,0.35,371.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.610,-0.005,-0.8%,0.570-2.450,"52,131",7.76,2.00,0.833,7.86,3.28,9.32,0.73,320.73,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.025,0,0.0%,0.015-0.115,601,0.28,0.00,0.030,8.94,0.00,9.32,0.83,18.29,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.880,0.02,1.1%,1.480-2.150,"1,260",7.62,2.25,0.820,24.66,1.20,9.30,2.29,1293.06,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.220,-0.08,-2.4%,2.280-4.790,"6,600",5.14,1.20,0.553,62.66,0.37,9.29,5.82,6095.91,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"34,524",6.43,2.25,0.693,10.89,3.21,9.28,1.01,795.72,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.850,-0.1,-2.0%,4.210-5.950,"1,037",45.74,10.00,4.930,10.60,2.06,9.28,0.98,6543.95,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.395,0.005,1.3%,0.375-0.510,"5,223",9.11,4.00,0.983,4.33,10.13,9.27,0.40,291.73,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.240,0,0.0%,0.220-0.335,"2,538",1.25,0.74,0.135,19.27,3.08,9.25,1.78,199.90,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,-0.005,-1.9%,0.250-0.415,"3,002",2.11,0.50,0.230,12.35,1.92,9.16,1.13,157.58,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.440,0,0.0%,0.395-0.685,"2,378",3.53,0.00,0.290,12.45,0.00,9.14,1.52,371.79,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.700,0,0.0%,1.560-2.420,105,19.73,8.00,2.160,8.62,4.71,9.13,0.79,272.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,0,0.0%,0.170-0.468,803,2.37,0.64,0.260,8.85,3.05,9.13,0.81,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.235,0,0.0%,0.205-0.450,0,2.18,1.00,0.240,10.76,4.26,9.10,0.98,112.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.335,-0.005,-1.5%,0.155-0.350,552,3.44,0.00,0.380,9.73,0.00,9.06,0.88,71.54,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.465,-0.01,-2.1%,0.420-0.600,224,8.87,2.50,0.980,5.24,5.38,9.05,0.47,202.21,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
PRTASCO,5070,"ConstructionConstruction, Main Market",0.225,-0.01,-4.3%,0.205-0.400,"3,209",5.92,0.00,0.658,3.80,0.00,9.00,0.34,111.46,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.270,0.005,1.9%,0.195-0.320,"19,205",2.16,0.00,0.120,12.52,0.00,8.99,2.25,189.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.140,-0.01,-0.5%,1.900-2.900,341,10.12,9.00,1.130,21.14,4.21,8.96,1.89,1541.64,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"60,539",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,0,0.0%,0.330-0.485,"3,971",7.68,0.00,0.872,4.82,0.00,8.81,0.42,592.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.460,0.01,0.7%,1.330-2.000,10,12.11,6.50,1.380,12.05,4.45,8.78,1.06,499.97,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.260,-0.04,-0.9%,3.635-5.262,"11,592",43.39,19.40,4.950,9.82,4.55,8.77,0.86,7370.81,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.400,-0.01,-0.7%,1.340-2.300,"1,552",15.94,8.00,1.819,8.79,5.71,8.76,0.77,304.92,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.155,0,0.0%,0.135-0.250,"1,163",1.96,0.50,0.168,7.91,3.23,8.76,0.92,151.52,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.695,0.005,0.7%,0.615-1.200,664,14.35,0.38,1.640,4.84,0.55,8.75,0.42,185.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.765,-0.01,-1.3%,0.650-1.340,"48,012",4.98,2.20,0.570,15.38,2.88,8.73,1.34,3019.99,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.015-0.070,"19,602",0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.210,0.01,0.2%,2.750-7.080,919,15.22,5.00,1.760,27.66,1.19,8.65,2.39,1616.82,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",19.780,-0.22,-1.1%,13.300-41.000,"1,231",92.06,35.00,10.680,21.49,1.77,8.62,1.85,4151.51,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.590,-0.04,-2.5%,1.220-1.650,"43,347",11.38,9.34,1.321,13.97,5.87,8.62,1.20,5826.38,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.720,0,0.0%,1.370-1.830,"9,954",19.18,0.00,2.230,8.97,0.00,8.60,0.77,523.89,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.250,0,0.0%,0.950-1.550,495,5.91,0.00,0.690,21.14,0.00,8.57,1.81,540.20,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,0,0.0%,0.340-0.775,"8,090",1.89,0.55,0.220,18.83,1.55,8.57,1.61,296.12,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.810,0.01,0.3%,3.250-4.000,"31,538",11.80,14.30,1.380,32.30,3.75,8.55,2.76,44697.04,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.220,-0.005,-2.2%,0.170-0.500,"11,461",0.85,0.20,0.100,25.78,0.91,8.53,2.20,117.16,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.435,0,0.0%,0.410-0.555,0,8.85,2.50,1.040,4.92,5.75,8.51,0.42,77.76,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
MUH,9539,"PropertyProperty, Main Market",0.350,-0.01,-2.8%,0.335-0.465,100,13.16,0.00,1.560,2.66,0.00,8.44,0.22,19.75,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.360,0.06,0.4%,12.660-15.240,"53,546",86.48,51.00,10.290,16.61,3.55,8.40,1.40,83706.48,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.415,0.045,12.2%,0.320-0.740,40,7.73,0.00,0.926,5.37,0.00,8.35,0.45,25.70,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.080,0.02,1.9%,1.000-1.280,"5,720",12.20,2.50,1.474,8.85,2.31,8.28,0.73,1492.35,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.635,-0.005,-0.8%,0.555-1.350,"31,201",17.55,0.00,2.120,3.62,0.00,8.28,0.30,990.48,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.960,-0.03,-3.0%,0.800-1.540,140,29.81,2.20,3.610,3.22,2.29,8.26,0.27,141.31,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.270,-0.005,-1.8%,0.270-0.480,"3,426",1.40,0.00,0.170,19.25,0.00,8.25,1.59,97.33,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.515,0,0.0%,0.485-0.740,0,6.43,0.00,0.780,8.00,0.00,8.25,0.66,32.69,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.735,-0.005,-0.7%,0.705-0.980,629,8.28,2.80,1.004,8.88,3.81,8.25,0.73,361.62,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.800,-0.04,-0.8%,3.510-5.100,"61,964",18.70,6.00,2.280,25.67,1.25,8.20,2.11,30097.75,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
