Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HARNLEN,7501,"PlantationPlantation, Main Market",0.570,-0.02,-3.4%,0.505-0.750,130,6.65,4.50,0.589,8.58,7.89,11.28,0.97,373.58,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.125,-0.005,-3.8%,0.115-0.210,"5,375",1.35,0.00,0.120,9.24,0.00,11.28,1.04,145.51,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.800,0,0.0%,2.340-2.850,580,42.18,19.00,3.760,6.64,6.79,11.22,0.74,809.99,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.210,0.005,2.4%,0.140-0.225,"1,110",2.01,0.24,0.180,10.44,1.14,11.18,1.17,82.24,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SBS,0386,"MediaTelecommunications & Media, Ace Market",0.120,0,0.0%,0.105-0.260,51,1.44,0.00,0.097,8.32,0.00,11.18,1.24,58.80,https://www.klsescreener.com/v2/stocks/view/0386/sbs-nexus-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.980,-0.01,-0.5%,1.790-2.110,"1,280",40.67,5.00,3.640,4.87,2.53,11.17,0.54,655.92,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
KSL,5038,"PropertyProperty, Main Market",2.880,-0.02,-0.7%,1.580-3.580,"1,543",49.25,0.00,4.440,5.85,0.00,11.09,0.65,3149.90,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.220,0.01,0.8%,0.650-1.220,"39,503",9.34,3.00,0.850,13.06,2.46,10.99,1.44,3344.60,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.170,0.005,3.0%,0.160-0.345,"26,020",1.55,0.25,0.141,10.99,1.47,10.97,1.21,85.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.150,0,0.0%,0.130-0.290,"5,731",0.99,0.35,0.090,15.20,2.33,10.97,1.67,90.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.585,0,0.0%,0.535-0.680,"5,569",12.05,3.50,1.110,4.85,5.98,10.86,0.53,724.91,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.905,0,0.0%,0.890-0.980,"1,731",4.02,1.75,0.370,22.54,1.93,10.85,2.45,695.22,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.890,-0.01,-0.3%,2.760-3.910,653,39.11,9.75,3.610,7.39,3.37,10.83,0.80,2856.34,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.170,0.005,3.0%,0.145-0.450,"37,133",1.71,1.00,0.119,9.92,5.88,10.80,1.43,313.31,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.600,-0.005,-0.8%,0.510-0.695,"4,650",10.25,3.00,0.950,5.85,5.00,10.79,0.63,530.31,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CHGP,7187,"PropertyProperty, Main Market",1.060,0,0.0%,1.010-1.240,229,4.42,1.00,0.410,23.99,0.94,10.78,2.59,1469.68,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.950,0.01,0.3%,2.730-3.130,56,134.26,0.00,12.460,2.20,0.00,10.78,0.24,917.98,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.695,-0.005,-0.7%,0.650-1.340,"7,373",4.30,0.65,0.300,16.17,0.94,10.75,2.32,278.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
JPG,5323,"PlantationPlantation, Main Market",2.000,-0.01,-0.5%,1.220-2.040,"68,832",12.78,7.00,1.190,15.65,3.50,10.74,1.68,5000.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.410,-0.01,-2.4%,0.255-0.480,"13,753",1.71,0.75,0.160,24.05,1.83,10.66,2.56,267.12,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",1.100,0.01,0.9%,0.450-1.140,"50,618",3.19,0.00,0.300,34.46,0.00,10.64,3.67,545.24,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.680,-0.005,-0.7%,0.360-0.705,400,1.81,0.00,0.170,37.62,0.00,10.63,4.00,159.84,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.280,0,0.0%,1.250-1.650,130,24.88,7.00,2.340,5.15,5.47,10.63,0.55,512.51,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.510,0,0.0%,0.300-0.570,"17,276",4.57,1.00,0.430,11.16,1.96,10.63,1.19,142.09,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.165-0.305,407,1.38,0.41,0.130,13.41,2.22,10.61,1.42,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.665,0,0.0%,0.440-0.770,"10,321",2.44,0.00,0.230,27.26,0.00,10.61,2.89,294.55,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
RSSB,9776,"Agricultural ProductsConsumer Products & Services, Main Market",0.365,0.005,1.4%,0.040-0.420,"12,183",1.18,0.00,0.111,30.95,0.00,10.58,3.28,190.70,https://www.klsescreener.com/v2/stocks/view/9776/rivertree-stf-synergies-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.490,0.005,1.0%,0.420-0.950,"6,374",2.30,1.20,0.217,21.32,2.45,10.58,2.26,223.44,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.280,0.015,5.7%,0.250-0.360,500,4.74,0.50,0.450,5.91,1.79,10.53,0.62,86.31,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.470,-0.02,-0.2%,6.120-8.650,"39,460",79.50,50.00,7.582,10.65,5.90,10.49,1.12,36970.68,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,0.015,6.5%,0.210-0.500,"3,006",3.12,1.00,0.298,7.85,4.08,10.46,0.82,91.14,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.240,-0.01,-0.4%,2.020-2.670,"30,141",15.89,14.48,1.521,14.10,6.46,10.44,1.47,7671.57,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",28.740,-0.06,-0.2%,25.520-36.820,344,111.12,65.00,10.640,25.86,2.26,10.44,2.70,10541.21,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.000,0,0.0%,0.980-1.240,"9,579",8.06,0.00,0.773,12.41,0.00,10.42,1.29,281.19,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.140,0.01,0.9%,1.100-1.400,766,10.61,4.00,1.020,10.75,3.51,10.40,1.12,719.02,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.300,0,0.0%,6.510-7.680,0,89.16,40.00,8.590,8.19,5.48,10.38,0.85,546.43,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.285,0,0.0%,0.200-0.350,0,14.42,0.00,1.390,1.98,0.00,10.38,0.21,63.53,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.755,0.01,1.3%,0.720-0.935,519,13.32,5.00,1.290,5.67,6.62,10.32,0.59,906.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0,0.0%,0.150-0.300,"11,539",1.96,0.00,0.190,13.51,0.00,10.32,1.39,94.79,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.520,-0.01,-0.7%,1.380-2.120,"26,900",13.09,9.20,1.270,11.61,6.05,10.31,1.20,1500.03,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.240,0.04,0.2%,18.900-25.800,"17,188",201.93,96.00,19.610,11.01,4.32,10.30,1.13,48210.05,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.250,0,0.0%,1.170-1.730,44,26.74,6.00,2.600,4.67,4.80,10.29,0.48,178.89,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.390,0.005,1.3%,0.305-0.420,"153,642",1.44,0.00,0.140,27.12,0.00,10.27,2.79,852.18,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
HSSBAKERY,0460,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,0,0.0%,0.135-0.200,"4,420",3.28,0.00,0.080,4.88,0.00,10.25,2.00,80.00,https://www.klsescreener.com/v2/stocks/view/0460/hss-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.520,0,0.0%,0.380-0.575,"9,588",2.46,0.40,0.240,21.17,0.77,10.24,2.17,416.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.490,0.01,0.7%,1.330-1.930,905,12.35,10.00,1.212,12.07,6.71,10.19,1.23,227.65,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.185,-0.005,-2.6%,0.150-0.220,"27,055",2.04,0.20,0.200,9.09,1.08,10.18,0.93,140.52,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.645,-0.005,-0.8%,0.580-0.720,"5,926",5.65,4.00,0.560,11.41,6.20,10.09,1.15,660.22,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.190,0,0.0%,0.150-0.250,"4,035",1.61,0.00,0.160,11.79,0.00,10.07,1.19,38.47,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.995,0.015,1.5%,0.910-1.520,"2,312",23.78,4.00,2.375,4.18,4.02,10.01,0.42,386.78,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.565,-0.01,-1.7%,0.340-0.600,"20,961",2.29,0.75,0.230,24.65,1.33,9.97,2.46,471.29,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
RESTNGO,0465,"Consumer ServicesConsumer Products & Services, Ace Market",0.135,-0.005,-3.6%,0.115-0.155,"44,926",1.71,0.00,0.043,7.91,0.00,9.96,3.15,106.38,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0.0%,0.235-0.285,0,4.15,1.00,0.420,6.02,4.00,9.89,0.60,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.515,-0.005,-1.0%,0.190-0.535,"8,500",2.47,0.00,0.250,20.83,0.00,9.89,2.06,622.29,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.490,0.01,0.7%,0.690-1.530,821,17.28,0.65,1.750,8.62,0.44,9.87,0.85,256.52,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.480,0.04,0.2%,15.860-23.100,"3,675",291.30,72.00,29.560,6.34,3.90,9.85,0.63,21206.11,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.200,0,0.0%,0.200-0.465,0,7.47,0.00,0.760,2.68,0.00,9.82,0.26,24.01,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,-0.02,-1.4%,1.350-1.770,"1,894",18.81,9.00,1.918,7.28,6.57,9.81,0.71,298.39,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.800,0,0.0%,2.030-4.620,"19,855",44.59,8.00,4.560,8.52,2.11,9.78,0.83,20923.35,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.940,0.02,0.7%,2.650-3.890,"22,339",13.19,14.70,1.350,22.28,5.00,9.77,2.18,34490.63,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.805,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.500,-0.03,-0.5%,5.040-6.850,"64,689",63.39,35.00,6.540,10.25,5.38,9.69,0.99,21542.20,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.255,0.005,2.0%,0.225-0.365,"34,510",2.64,0.00,0.068,9.65,0.00,9.69,3.74,97.76,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.320,-0.02,-5.9%,0.280-0.475,"3,006",2.19,0.30,0.226,14.63,0.94,9.66,1.41,119.65,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.990,0.01,0.5%,1.540-2.360,"75,921",10.16,3.10,1.052,19.59,1.56,9.65,1.89,11235.58,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.170,0.01,6.3%,0.150-0.250,"3,175",2.70,0.35,0.280,6.31,2.06,9.63,0.61,71.91,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.280,-0.28,-1.9%,12.500-14.900,"48,306",82.48,53.00,8.635,17.31,3.71,9.55,1.65,83240.15,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.070,-0.11,-3.5%,1.820-3.390,"39,744",8.30,0.00,0.870,36.97,0.00,9.55,3.53,2950.32,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.345,0.005,1.5%,0.330-0.880,"30,930",2.09,4.00,0.219,16.51,11.59,9.54,1.57,628.42,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.390,0.015,4.0%,0.225-0.415,"48,369",1.33,0.50,0.070,29.27,1.28,9.52,5.57,195.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.215-0.360,"5,933",1.71,0.00,0.180,15.22,0.00,9.49,1.44,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.620,-0.01,-1.6%,0.335-0.810,"1,065",11.06,3.00,1.170,5.61,4.84,9.45,0.53,456.41,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.345,0.005,1.5%,0.235-0.465,"31,920",1.61,0.00,0.170,21.47,0.00,9.45,2.03,265.65,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
SOP,5126,"PlantationPlantation, Main Market",5.090,-0.05,-1.0%,3.240-5.200,"3,552",43.67,18.00,4.660,11.66,3.54,9.37,1.09,4627.66,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.790,-0.01,-0.2%,4.270-5.590,"25,241",47.77,19.11,5.100,10.03,3.99,9.37,0.94,8287.77,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.190,-0.005,-2.6%,0.170-0.240,"11,065",1.40,0.12,0.150,13.53,0.63,9.36,1.27,207.21,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.250,0,0.0%,1.100-1.480,"11,870",11.68,6.10,1.250,10.70,4.88,9.34,1.00,2346.28,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",6.080,-0.01,-0.2%,5.120-6.100,141,68.97,20.00,7.440,8.82,3.29,9.27,0.82,1275.40,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.120,0.04,1.9%,1.920-2.300,"23,128",15.89,7.00,1.730,13.34,3.30,9.18,1.23,6850.68,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.820,-0.03,-0.3%,8.400-9.570,143,71.07,47.00,7.750,12.41,5.33,9.17,1.14,15923.04,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.440,-0.005,-1.1%,0.345-0.515,"10,686",2.11,1.50,0.230,20.87,3.41,9.16,1.91,176.02,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.750,0,0.0%,1.640-1.810,40,31.30,7.25,3.420,5.59,4.14,9.15,0.51,229.22,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.750,0.02,1.2%,1.560-2.030,"8,277",12.28,10.00,1.348,14.25,5.71,9.11,1.30,6873.93,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.775,-0.005,-0.6%,0.710-0.825,"3,538",12.60,3.50,1.390,6.15,4.52,9.06,0.56,246.34,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.360,0,0.0%,0.345-0.910,285,7.12,1.84,0.791,5.05,5.11,9.01,0.46,515.81,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.970,-0.03,-1.5%,1.580-2.820,"128,417",14.18,5.00,1.580,13.90,2.54,8.97,1.25,23037.01,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,-0.005,-1.8%,0.255-0.390,193,3.68,1.25,0.410,7.61,4.46,8.97,0.68,54.48,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.100,0.05,2.4%,1.400-2.460,"40,927",33.25,9.00,3.710,6.32,4.29,8.96,0.57,1548.53,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.315,0,0.0%,0.150-0.340,"11,458",4.93,0.00,0.550,6.40,0.00,8.95,0.57,93.78,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0,0.0%,1.410-1.690,220,4.74,0.00,0.530,30.16,0.00,8.95,2.70,594.80,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.470,-0.005,-1.1%,0.300-0.600,"5,164",4.82,1.60,0.540,9.76,3.40,8.92,0.87,255.68,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.715,0.005,0.7%,0.495-0.715,"1,383",7.55,0.00,0.850,9.47,0.00,8.89,0.84,45.39,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.030,-0.01,-1.0%,0.820-2.120,"2,231",10.57,90.00,1.190,9.75,87.38,8.88,0.87,278.34,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.840,-0.07,-3.7%,1.100-2.060,"55,860",7.60,3.00,0.860,24.20,1.63,8.84,2.14,1265.55,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.845,0,0.0%,0.800-1.100,0,13.30,5.00,1.510,6.35,5.92,8.81,0.56,74.36,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.860,-0.005,-0.6%,0.825-1.210,988,7.56,3.60,0.650,11.37,4.19,8.73,1.32,860.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.780,0,0.0%,1.400-1.980,212,12.88,3.50,1.479,13.82,1.97,8.71,1.20,347.67,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.460,0,0.0%,0.380-0.565,"1,108",5.43,5.00,0.623,8.48,10.87,8.71,0.74,391.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,0.005,0.8%,0.610-0.690,292,15.61,0.75,1.800,4.10,1.17,8.67,0.36,170.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.250,-0.05,-1.2%,2.510-4.500,"96,654",22.16,8.00,2.560,19.18,1.88,8.66,1.66,37068.64,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.895,0.07,8.5%,0.400-0.875,"78,143",13.98,1.50,1.620,6.40,1.68,8.63,0.55,430.80,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.195,0,0.0%,0.175-0.300,0,1.50,0.60,0.174,13.00,3.08,8.62,1.12,108.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.725,-0.01,-1.4%,0.605-0.885,"40,673",8.78,1.00,1.020,8.26,1.38,8.61,0.71,1826.22,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.460,0,0.0%,0.450-0.785,"5,229",6.06,1.25,0.706,7.59,2.72,8.59,0.65,158.24,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,0.005,2.0%,0.250-0.320,"7,059",7.86,0.50,0.915,3.31,1.92,8.59,0.28,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.250,0.01,0.8%,1.130-1.380,"2,021",12.32,6.50,1.440,10.14,5.20,8.56,0.87,428.06,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.550,0,0.0%,0.495-0.630,992,3.36,0.00,0.393,16.37,0.00,8.55,1.40,171.67,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0,0.0%,0.195-0.290,0,3.03,1.00,0.354,6.77,4.88,8.54,0.58,28.94,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0,0.0%,0.715-0.860,703,7.63,3.00,0.896,10.41,3.77,8.52,0.89,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.050,0,0.0%,0.995-1.450,29,14.77,2.50,1.740,7.11,2.38,8.49,0.60,114.34,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-berhad
