Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AMBANK,1015,"BankingFinancial Services, Main Market",5.500,0.03,0.5%,4.930-5.940,"30,984",60.86,30.20,6.230,9.04,5.49,9.77,0.88,18228.02,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.275,0.005,1.9%,0.235-0.335,465,3.80,1.00,0.390,7.23,3.64,9.75,0.71,69.30,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.760,0,0.0%,1.670-2.000,0,17.30,0.00,1.783,10.17,0.00,9.70,0.99,1.76,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.490,-0.005,-1.0%,0.495-0.630,526,6.30,0.00,0.650,7.78,0.00,9.69,0.75,226.99,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.360,0.01,0.7%,1.220-1.627,"10,832",11.53,3.50,1.190,11.80,2.57,9.69,1.14,2552.75,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.300,0,0.0%,0.230-0.385,0,1.63,0.50,0.168,18.46,1.67,9.68,1.79,166.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.545,0,0.0%,0.535-0.805,"1,563",3.23,4.50,0.334,16.88,8.26,9.67,1.63,1098.62,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.235,-0.005,-2.1%,0.220-0.300,"9,312",1.33,0.74,0.137,17.70,3.15,9.67,1.71,195.73,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.500,-0.1,-1.5%,6.040-7.040,"131,232",73.85,43.00,7.656,8.80,6.62,9.65,0.85,28352.44,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.170,0,0.0%,1.000-1.280,"11,959",14.27,2.50,1.485,8.20,2.14,9.61,0.79,1616.71,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.910,0.01,1.1%,0.866-1.089,"39,093",5.37,0.00,0.560,16.95,0.00,9.59,1.63,1076.31,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.340,0,0.0%,0.300-0.490,77,3.73,2.00,0.390,9.12,5.88,9.56,0.87,66.15,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.340,-0.005,-1.4%,0.195-0.465,"18,234",1.91,0.00,0.150,17.81,0.00,9.55,2.27,238.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0.005,2.2%,0.200-0.405,"11,608",2.15,0.00,0.170,10.70,0.00,9.48,1.35,82.27,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,-0.01,-0.6%,1.340-1.880,885,17.36,8.00,1.852,9.04,5.10,9.38,0.85,341.95,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.325,-0.01,-3.0%,0.200-0.490,"22,253",1.41,0.50,0.150,23.11,1.54,9.38,2.17,211.25,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.275,0,0.0%,0.230-0.400,591,1.68,0.00,0.180,16.32,0.00,9.36,1.53,99.13,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.535,-0.025,-4.5%,0.350-0.745,"11,104",3.37,0.00,0.361,15.87,0.00,9.35,1.48,155.15,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,-0.005,-1.8%,0.245-0.370,"20,878",7.83,0.50,0.842,3.57,1.79,9.31,0.33,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.495,-0.005,-1.0%,0.485-0.700,10,7.31,0.00,0.790,6.77,0.00,9.25,0.63,31.42,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.670,-0.02,-1.2%,1.400-3.544,"1,659",15.44,0.00,1.670,10.81,0.00,9.25,1.00,261.33,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0.0%,0.140-0.165,"25,674",1.04,0.00,0.057,14.41,0.00,9.20,2.65,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.970,0.01,0.3%,2.280-4.300,"7,231",5.14,1.20,0.561,77.23,0.30,9.17,7.08,7515.77,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",1.720,0.04,2.4%,1.250-1.950,"10,631",38.44,8.00,4.200,4.47,4.65,9.15,0.41,1881.19,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.260,0.005,2.0%,0.220-0.380,100,2.55,0.00,0.280,10.18,0.00,9.12,0.93,23.53,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.145-0.400,"1,612",1.09,0.38,0.120,19.72,1.77,9.09,1.79,186.10,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.260,0.02,0.9%,1.200-2.380,"16,115",9.07,1.00,0.500,24.92,0.44,9.07,4.52,1130.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.350,-0.005,-1.4%,0.295-0.360,"65,844",1.08,0.00,0.120,32.27,0.00,9.04,2.92,764.77,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,-0.01,-3.9%,0.205-0.375,600,2.25,1.00,0.250,10.88,4.08,9.01,0.98,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.160,0,0.0%,0.085-0.170,30,1.35,0.00,0.150,11.89,0.00,8.97,1.07,105.23,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.900-1.340,0,12.90,8.00,1.440,7.75,8.00,8.95,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0.0%,0.660-0.805,"34,150",6.37,2.25,0.712,10.83,3.26,8.95,0.97,814.93,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.760,-0.005,-0.7%,0.535-0.840,676,10.95,3.50,1.230,6.94,4.61,8.90,0.62,423.52,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.930,-0.02,-1.0%,1.670-2.300,"10,429",22.82,12.50,2.570,8.46,6.48,8.88,0.75,1544.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.450,0.07,1.6%,3.829-5.262,"11,285",44.66,19.40,5.040,9.96,4.36,8.86,0.88,7699.49,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.470,-0.01,-2.1%,0.475-0.835,"9,547",9.21,3.06,1.040,5.10,6.51,8.86,0.45,278.08,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.805,0,0.0%,0.725-1.050,0,6.73,0.00,0.760,11.96,0.00,8.86,1.06,56.94,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,-0.005,-2.4%,0.170-0.440,"2,093",2.39,0.64,0.270,8.37,3.20,8.85,0.74,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.570,0,0.0%,0.450-0.650,22,12.34,0.00,1.400,4.62,0.00,8.82,0.41,112.63,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.390-0.460,"1,198",4.47,2.50,0.510,8.94,6.25,8.77,0.78,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.720,0.05,1.4%,3.250-4.000,"16,526",12.08,14.30,1.380,30.80,3.84,8.75,2.70,43641.21,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.680,0.005,0.7%,0.645-1.190,"99,632",4.98,2.20,0.570,13.67,3.24,8.73,1.19,2684.44,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
GENP,2291,"PlantationPlantation, Main Market",4.800,0,0.0%,4.750-5.930,"4,376",50.03,25.00,5.760,9.59,5.21,8.69,0.83,4307.32,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.630,0.01,1.6%,0.500-1.190,"11,821",5.12,1.46,0.590,12.30,2.32,8.68,1.07,320.34,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.595,0,0.0%,0.335-0.675,"25,279",2.43,0.00,0.280,24.52,0.00,8.66,2.13,294.05,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.400,0,0.0%,0.220-0.480,"17,737",1.89,0.30,0.220,21.16,0.75,8.59,1.82,320.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,0,0.0%,0.195-0.315,100,1.80,0.25,0.210,13.32,1.04,8.58,1.14,86.40,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0.0%,0.375-0.465,683,8.07,4.00,0.942,4.83,10.26,8.56,0.41,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.425,-0.005,-1.2%,0.335-0.730,"46,982",3.58,0.00,0.420,11.86,0.00,8.53,1.01,331.98,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,0,0.0%,0.230-0.550,"44,902",4.42,0.00,0.520,5.44,0.00,8.49,0.46,220.86,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.170,0,0.0%,0.150-0.345,"21,175",1.86,1.00,0.219,9.14,5.88,8.49,0.78,255.81,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.400,-0.04,-1.6%,1.900-2.770,613,9.44,9.00,1.130,25.42,3.75,8.36,2.12,1730.94,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.420-0.550,"1,619",8.35,2.50,1.000,5.63,5.32,8.35,0.47,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.050,0,0.0%,2.400-3.420,1,96.87,0.00,11.620,3.15,0.00,8.34,0.26,949.09,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.730,-0.01,-0.6%,1.220-1.840,"93,046",10.92,4.97,1.323,15.84,2.87,8.26,1.31,6789.97,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.300,0,0.0%,1.260-1.740,34,11.54,6.50,1.410,11.26,5.00,8.19,0.92,445.18,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.280,0.01,0.2%,3.840-5.300,"127,496",18.74,6.00,2.290,28.18,1.14,8.18,2.31,33107.53,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.570,0.01,0.6%,1.360-1.730,16,9.12,7.43,1.118,17.21,4.73,8.16,1.40,831.20,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,-0.01,-4.7%,0.130-0.220,"316,620",2.45,1.25,0.300,8.37,6.10,8.16,0.68,1684.20,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.330,0.01,0.8%,1.007-1.370,"17,536",17.54,8.00,2.150,7.58,6.02,8.16,0.62,4180.12,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,0.005,2.3%,0.180-0.415,1,2.20,0.35,0.270,10.01,1.59,8.14,0.81,94.60,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.240,-0.005,-2.0%,0.200-0.340,"4,237",5.94,0.00,0.730,4.04,0.00,8.14,0.33,349.68,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.505,0,0.0%,0.465-0.580,812,2.52,2.35,0.310,20.03,4.65,8.14,1.63,127.12,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.630,0,0.0%,0.615-0.885,400,13.52,0.38,1.670,4.66,0.60,8.09,0.38,168.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.350,0,0.0%,0.270-0.410,"26,226",1.68,0.50,0.210,20.81,1.43,8.00,1.67,312.55,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.990,-0.05,-2.5%,1.420-3.220,"130,394",5.77,7.70,0.729,34.47,3.87,7.91,2.73,7540.07,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,-0.005,-1.4%,0.350-0.520,"34,144",0.95,1.00,0.120,37.83,2.78,7.90,2.99,989.04,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.560,-0.05,-0.9%,3.480-5.800,"50,267",16.26,10.00,2.070,34.19,1.80,7.86,2.69,32264.69,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.910,0,0.0%,0.800-1.210,0,28.61,2.20,3.660,3.18,2.42,7.82,0.25,133.95,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.060,-0.04,-0.3%,12.660-15.180,"68,729",81.57,51.00,10.437,16.01,3.91,7.82,1.25,76128.60,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.870,-0.015,-1.7%,0.555-1.080,"97,508",16.53,0.00,2.130,5.26,0.00,7.76,0.41,1357.04,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.330,-0.04,-1.7%,1.370-2.480,"5,287",17.52,0.00,2.260,13.30,0.00,7.75,1.03,709.68,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.960,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,16.05,0.27,7.73,1.24,1024.76,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.390,-0.005,-1.3%,0.370-0.765,824,2.42,2.00,0.314,16.14,5.13,7.69,1.24,151.53,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0,0.0%,0.750-0.985,0,6.65,3.00,0.867,11.96,3.77,7.66,0.92,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.640,-0.01,-0.1%,7.720-9.020,"11,704",57.57,44.50,7.530,15.01,5.15,7.65,1.15,15598.08,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.340,-0.01,-2.9%,0.290-0.935,"15,130",2.29,2.70,0.300,14.83,7.94,7.64,1.13,286.69,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0.01,0.7%,1.120-1.410,"4,131",13.44,7.50,1.760,10.34,5.40,7.64,0.79,1998.47,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.255,0.005,2.0%,0.200-0.270,"20,680",1.93,0.00,0.190,13.21,0.00,7.62,1.34,137.73,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.300,0,0.0%,0.805-1.550,"10,298",17.32,2.00,2.273,7.50,1.54,7.62,0.57,505.33,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.100,-0.03,-1.4%,1.490-2.200,"16,558",12.49,6.00,1.650,16.81,2.86,7.57,1.27,6286.80,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.140,0,0.0%,0.135-0.325,311,0.98,0.00,0.130,14.26,0.00,7.55,1.08,87.84,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.640,-0.01,-1.5%,0.580-0.760,"4,242",5.94,2.50,0.790,10.77,3.91,7.52,0.81,141.58,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.245-0.415,609,1.73,0.50,0.230,15.62,1.85,7.52,1.17,163.64,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,-0.005,-1.3%,0.340-0.620,"9,666",1.65,0.55,0.220,22.68,1.47,7.51,1.70,312.80,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.695,-0.005,-0.7%,0.410-0.775,364,4.64,0.00,0.310,14.98,0.00,7.49,2.24,172.55,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.720,0.015,2.1%,0.705-0.935,293,7.57,2.80,1.011,9.52,3.89,7.48,0.71,354.24,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.440,0.02,1.4%,1.290-1.670,354,17.59,4.70,2.372,8.19,3.26,7.41,0.61,217.11,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,-0.005,-0.6%,0.705-0.975,150,9.55,4.50,1.290,8.17,5.77,7.40,0.60,247.93,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.100,0.02,1.0%,1.990-2.630,11,46.24,8.00,6.260,4.54,3.81,7.39,0.34,486.43,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.460,0,0.0%,2.400-4.130,"2,784",23.63,20.00,3.200,10.41,8.13,7.39,0.77,6124.62,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.845,0,0.0%,0.675-1.010,"3,445",7.01,1.00,0.950,12.05,1.18,7.38,0.89,2127.07,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.530,0.01,1.9%,0.520-0.630,420,5.07,0.50,0.690,10.45,0.94,7.35,0.77,274.21,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.840,0,0.0%,0.750-0.950,24,11.87,4.00,1.620,7.07,4.76,7.33,0.52,61.13,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.590,0,0.0%,0.525-0.635,464,5.57,2.50,0.760,10.59,4.24,7.33,0.78,329.48,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.910,0,0.0%,6.410-7.560,"29,088",25.16,10.00,3.450,27.47,1.45,7.29,2.00,61057.82,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.155,0.005,3.3%,0.135-0.275,"1,625",1.17,0.24,0.160,13.29,1.55,7.29,0.97,60.70,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.740,-0.005,-0.7%,0.665-1.100,15,7.74,2.75,1.063,9.56,3.72,7.28,0.70,118.40,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
IGBB,5606,"PropertyProperty, Main Market",3.240,0,0.0%,2.350-3.290,231,23.57,12.00,3.239,13.75,3.70,7.28,1.00,4400.37,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.145,0,0.0%,0.120-0.215,"4,490",2.76,0.00,0.380,5.26,0.00,7.26,0.38,98.87,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.720,0.04,1.1%,2.980-4.600,"2,089",14.48,2.80,2.000,25.69,0.75,7.24,1.86,2518.39,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.040,0,0.0%,0.900-1.130,691,17.14,7.50,2.380,6.07,7.21,7.20,0.44,647.68,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.060,-0.09,-2.9%,2.750-6.490,"1,095",12.37,5.00,1.720,24.74,1.63,7.19,1.78,1175.17,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.680,0.005,0.7%,0.425-1.090,"6,478",3.50,1.00,0.490,19.44,1.47,7.14,1.39,456.49,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.930,0.005,0.5%,0.740-1.480,130,1.07,0.00,0.150,87.18,0.00,7.11,6.20,372.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.445,0.035,8.5%,0.410-0.535,296,7.47,2.50,1.050,5.96,5.62,7.11,0.42,79.55,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.380,0.02,5.6%,0.320-0.630,390,6.68,0.00,0.940,5.69,0.00,7.11,0.40,23.54,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.155,0.005,3.3%,0.120-0.190,"2,442",1.92,0.38,0.270,8.08,2.45,7.10,0.57,73.74,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.500,0,0.0%,1.250-1.660,34,17.23,5.00,2.430,8.71,3.33,7.09,0.62,248.80,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.590,-0.03,-1.9%,1.080-1.650,"10,730",4.54,0.00,0.640,35.05,0.00,7.09,2.48,2061.89,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
