Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HLBANK,5819,"BankingFinancial Services, Main Market",19.620,-0.28,-1.4%,18.420-21.880,"15,004",194.62,68.00,18.780,10.08,3.47,10.36,1.04,42530.63,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.795,0,0.0%,0.625-0.985,"70,680",2.69,0.00,0.130,29.54,0.00,10.35,6.12,1590.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.390,0.03,2.2%,1.070-1.450,"7,840",7.59,3.00,0.740,18.31,2.16,10.26,1.88,1337.10,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.630,-0.005,-0.8%,0.610-0.860,"3,180",3.40,4.50,0.332,18.51,7.14,10.25,1.90,1269.97,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.195,0,0.0%,0.165-0.275,"24,971",1.94,0.00,0.190,10.04,0.00,10.22,1.03,398.14,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.480,0,0.0%,0.465-0.700,33,3.05,2.35,0.300,15.73,4.90,10.17,1.60,120.83,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.100,0.01,11.1%,0.080-0.130,"78,194",8.27,0.00,0.817,1.21,0.00,10.13,0.12,148.88,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MHC,5026,"PlantationPlantation, Main Market",0.980,0.01,1.0%,0.900-1.100,25,17.87,9.00,1.770,5.48,9.18,10.10,0.55,192.61,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
HLFG,1082,"BankingFinancial Services, Main Market",16.260,-0.44,-2.6%,15.700-20.180,"1,977",279.50,54.00,27.770,5.82,3.32,10.06,0.59,18658.62,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
JPG,5323,"PlantationPlantation, Main Market",1.200,0.02,1.7%,0.830-1.470,"42,726",11.33,5.25,1.130,10.59,4.37,10.03,1.06,3000.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0,0.0%,0.980-1.240,"4,035",14.13,0.00,1.411,7.64,0.00,10.02,0.77,572.65,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.125,-0.005,-3.8%,0.115-0.280,"2,757",0.65,0.00,0.065,19.31,0.00,10.01,1.93,34.21,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.830,0.01,1.2%,0.650-1.340,"44,917",5.75,2.20,0.580,14.43,2.65,9.92,1.43,3276.59,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.690,0,0.0%,0.445-0.995,"51,744",2.21,2.50,0.224,31.23,3.62,9.88,3.09,1256.83,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ANNUM,5082,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.110,0,4.14,0.00,0.420,0.12,0.00,9.87,0.01,1.14,https://www.klsescreener.com/v2/stocks/view/5082/annum-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.600,0.1,1.2%,7.320-8.520,309,104.34,40.00,10.580,8.24,4.65,9.86,0.81,785.72,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.435,0,0.0%,0.390-0.530,"1,431",4.92,2.50,0.500,8.85,5.75,9.83,0.87,192.51,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.330,-0.03,-1.3%,2.020-3.020,"2,101",16.41,31.00,1.670,14.20,13.30,9.82,1.40,978.60,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.365,0,0.0%,0.300-0.560,0,3.73,2.00,0.380,9.78,5.48,9.82,0.96,71.02,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.370,-0.02,-0.5%,3.730-5.400,"7,240",48.49,19.40,4.950,9.01,4.44,9.80,0.88,6765.22,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.175-0.275,"5,967",3.32,0.00,0.170,6.77,0.00,9.77,1.32,86.15,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.190,0.03,2.6%,1.130-1.250,"161,847",4.30,0.00,0.110,27.70,0.00,9.76,10.82,6838.93,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0,0.0%,0.235-0.395,"2,494",3.71,0.00,0.380,7.01,0.00,9.76,0.68,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KSL,5038,"PropertyProperty, Main Market",1.610,0.06,3.9%,1.250-2.140,"14,100",40.68,0.00,4.170,3.96,0.00,9.76,0.39,1670.39,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",6.520,-0.15,-2.2%,5.470-7.040,"155,006",72.03,43.00,7.390,9.05,6.60,9.75,0.88,28423.87,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.960,-0.015,-1.5%,0.866-1.123,"6,163",5.54,0.99,0.570,17.33,1.03,9.72,1.68,1123.87,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.140,-0.02,-1.7%,0.995-2.030,"1,845",9.71,0.00,0.750,11.74,0.00,9.71,1.52,1140.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",5.300,0.01,0.2%,4.100-5.940,"81,850",60.38,30.20,6.240,8.78,5.70,9.68,0.85,17565.18,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.990,0,0.0%,3.600-4.670,"1,112",40.93,35.00,4.230,9.75,8.77,9.68,0.94,1774.93,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.100,0.005,5.3%,0.085-0.170,"92,666",0.58,0.00,0.060,17.23,0.00,9.67,1.67,74.38,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.390,0.01,0.7%,1.147-1.627,"12,705",11.41,3.50,1.180,12.19,2.52,9.67,1.18,2609.06,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
OIB,5827,"PropertyProperty, Main Market",1.420,0.02,1.4%,1.210-1.500,"3,053",16.82,20.00,1.740,8.44,14.08,9.66,0.82,834.26,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.345,0,0.0%,0.315-0.410,"1,974",4.32,0.00,0.450,7.99,0.00,9.60,0.77,416.73,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.185,-0.005,-2.6%,0.170-0.365,"1,870",1.15,0.00,0.120,16.07,0.00,9.60,1.54,116.08,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,0.01,4.3%,0.175-0.430,"3,553",1.66,0.00,0.130,14.44,0.00,9.59,1.85,240.19,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.605,-0.025,-4.0%,0.540-0.925,53,9.77,3.06,1.020,6.19,5.06,9.58,0.59,357.95,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.520,0.005,1.0%,0.485-0.790,"1,464",8.48,3.00,0.890,6.13,5.77,9.53,0.58,459.60,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.990,-0.005,-0.5%,0.805-1.770,752,21.22,2.00,2.226,4.67,2.02,9.53,0.44,349.85,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0.005,2.0%,0.230-0.550,"92,846",4.65,0.00,0.490,5.49,0.00,9.48,0.52,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.305,0.015,5.2%,0.270-0.420,150,1.57,0.50,0.166,19.42,1.64,9.46,1.84,169.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.475,0.005,1.1%,0.405-0.695,"100,133",9.72,1.00,1.030,4.89,2.11,9.44,0.46,2815.76,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.020,0.02,2.0%,0.900-1.340,558,13.66,8.00,1.450,7.47,7.84,9.42,0.70,88.13,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.295,0.005,1.7%,0.210-0.590,223,1.60,3.00,0.170,18.42,10.17,9.42,1.74,166.46,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.820,-0.07,-3.7%,1.880-3.090,"10,788",18.92,18.00,2.010,9.62,9.89,9.41,0.91,469.79,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0.0%,0.145-0.400,"2,645",1.12,0.38,0.120,16.90,2.00,9.37,1.58,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.810,0.03,1.7%,1.630-2.300,767,23.82,12.50,2.550,7.60,6.91,9.34,0.71,1448.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AVALAND,5182,"PropertyProperty, Main Market",0.280,-0.01,-3.4%,0.200-0.390,"8,299",6.72,0.00,0.720,4.17,0.00,9.34,0.39,407.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.650,0,0.0%,0.570-2.450,"148,772",7.76,2.00,0.833,8.37,3.08,9.32,0.78,341.76,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.025,0,0.0%,0.020-0.115,"4,025",0.28,0.00,0.030,8.94,0.00,9.32,0.83,18.29,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.900,0,0.0%,1.250-2.150,"3,150",7.62,2.25,0.820,24.92,1.18,9.30,2.32,1306.81,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.320,0.09,2.8%,2.280-5.900,"17,600",5.14,1.20,0.553,64.61,0.36,9.29,6.00,6285.23,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"51,902",6.43,2.25,0.693,10.88,3.21,9.29,1.01,795.32,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.090,0.04,0.8%,4.210-5.950,"16,062",45.77,10.00,4.930,11.12,1.96,9.28,1.03,6863.20,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.395,0.005,1.3%,0.375-0.510,"14,526",9.11,4.00,0.983,4.33,10.13,9.27,0.40,291.73,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.250,0,0.0%,0.220-0.340,199,1.25,0.74,0.135,20.07,2.96,9.25,1.86,208.23,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
AME,5293,"ConstructionConstruction, Main Market",1.600,0.02,1.3%,1.460-1.840,10,12.74,6.00,1.380,12.56,3.75,9.23,1.16,1025.08,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.660,-0.01,-1.5%,0.435-0.800,934,9.30,1.00,1.010,7.10,1.52,9.21,0.65,463.25,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.250-0.415,610,2.11,0.50,0.230,13.06,1.82,9.16,1.20,166.67,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.430,0,0.0%,0.400-0.685,"3,763",3.53,0.00,0.290,12.17,0.00,9.14,1.48,363.34,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.650,0,0.0%,1.560-2.470,30,19.73,8.00,2.160,8.36,4.85,9.13,0.76,264.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,-0.01,-4.5%,0.170-0.468,"1,152",2.37,0.64,0.260,8.85,3.05,9.13,0.81,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,0.005,2.1%,0.205-0.450,460,2.18,1.00,0.240,11.22,4.08,9.10,1.02,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.315,-0.02,-6.0%,0.155-0.350,171,3.44,0.00,0.380,9.15,0.00,9.06,0.83,67.27,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,-0.005,-1.0%,0.420-0.610,"1,441",8.87,2.50,0.980,5.36,5.26,9.05,0.48,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
PRTASCO,5070,"ConstructionConstruction, Main Market",0.285,0,0.0%,0.205-0.400,"6,223",5.92,0.00,0.658,4.81,0.00,9.00,0.43,141.19,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.250,0.005,2.0%,0.195-0.320,"8,296",2.16,0.00,0.120,11.59,0.00,8.99,2.08,175.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.170,0.04,1.9%,1.900-2.940,987,10.12,9.00,1.130,21.44,4.15,8.96,1.92,1563.19,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"39,689",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,0.005,1.4%,0.330-0.510,185,7.68,0.00,0.872,4.76,0.00,8.81,0.42,584.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.500,0.01,0.7%,1.330-2.000,1,12.11,6.50,1.380,12.38,4.33,8.78,1.09,513.67,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,-0.02,-1.4%,1.340-2.300,"1,659",15.94,8.00,1.819,9.10,5.52,8.76,0.80,315.81,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.170,0.005,3.0%,0.135-0.250,"2,590",1.96,0.50,0.168,8.68,2.94,8.76,1.01,166.18,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.715,-0.005,-0.7%,0.615-1.200,693,14.35,0.38,1.640,4.98,0.53,8.75,0.44,190.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.560,0,0.0%,0.450-0.700,0,11.90,2.00,1.360,4.71,3.57,8.75,0.41,110.65,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0,0.0%,0.015-0.075,110,0.80,0.00,0.092,2.51,0.00,8.65,0.22,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.240,0.16,3.9%,2.750-7.280,"4,607",15.22,5.00,1.760,27.86,1.18,8.65,2.41,1628.34,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",19.860,1.78,9.8%,13.300-41.020,"5,208",92.06,35.00,10.680,21.57,1.76,8.62,1.86,4168.30,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.450,0,0.0%,1.220-1.590,"25,459",11.38,9.34,1.321,12.74,6.44,8.62,1.10,5313.37,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.770,0.01,0.6%,1.370-1.830,"1,385",19.18,0.00,2.230,9.23,0.00,8.60,0.79,539.11,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.220,0,0.0%,0.950-1.550,317,5.91,0.00,0.690,20.63,0.00,8.57,1.77,527.24,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0,0.0%,0.340-0.780,"25,338",1.89,0.55,0.220,19.10,1.53,8.57,1.64,300.29,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.860,0.01,0.3%,3.250-4.000,"25,696",11.80,14.30,1.380,32.72,3.70,8.55,2.80,45283.62,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.260,0.01,4.0%,0.170-0.555,"24,739",0.85,0.20,0.100,30.46,0.77,8.53,2.60,138.46,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.455,0,0.0%,0.410-0.565,0,8.85,2.50,1.040,5.14,5.49,8.51,0.44,81.33,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.920,-0.01,-1.1%,0.830-1.270,"3,173",13.01,8.00,1.530,7.07,8.70,8.51,0.60,676.90,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,-0.005,-12.5%,0.030-0.070,"6,748",1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
MUH,9539,"PropertyProperty, Main Market",0.340,-0.005,-1.4%,0.340-0.470,18,13.16,0.00,1.560,2.58,0.00,8.44,0.22,19.18,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.080,-0.02,-0.1%,12.660-15.240,"49,170",86.48,51.00,10.290,16.28,3.62,8.40,1.37,82074.32,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.400,0,0.0%,0.320-0.845,0,7.73,0.00,0.926,5.17,0.00,8.35,0.43,24.77,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.090,-0.02,-1.8%,1.000-1.280,"8,181",12.20,2.50,1.474,8.93,2.29,8.28,0.74,1506.16,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.660,-0.025,-3.6%,0.540-1.350,"86,025",17.55,0.00,2.120,3.76,0.00,8.28,0.31,1029.48,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",1.000,0.01,1.0%,0.800-1.570,372,29.81,2.20,3.610,3.35,2.20,8.26,0.28,147.20,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.290,0.005,1.8%,0.270-0.480,862,1.40,0.00,0.170,20.67,0.00,8.25,1.71,104.54,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.525,-0.015,-2.8%,0.485-0.745,120,6.43,0.00,0.780,8.16,0.00,8.25,0.67,33.33,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.760,-0.005,-0.7%,0.705-0.980,132,8.28,2.80,1.004,9.18,3.68,8.25,0.76,373.92,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.740,-0.01,-0.2%,3.460-5.100,"48,226",18.70,6.00,2.280,25.35,1.27,8.20,2.08,29721.53,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0.005,1.7%,0.210-0.415,400,1.31,0.00,0.160,22.58,0.00,8.17,1.84,339.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,0.01,5.7%,0.130-0.290,"600,425",2.60,1.25,0.320,7.12,6.76,8.12,0.58,1519.89,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.650,0,0.0%,1.310-1.730,666,9.08,7.43,1.118,18.18,4.50,8.12,1.48,872.28,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.690,0,0.0%,0.650-1.130,"4,618",9.65,4.50,1.190,7.15,6.52,8.11,0.58,590.06,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.180,0.005,2.9%,0.165-0.205,"64,113",1.30,0.00,0.080,13.89,0.00,8.10,2.25,259.85,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.720,0.1,3.8%,1.860-5.350,"30,651",8.27,0.00,1.026,32.89,0.00,8.06,2.65,1937.50,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
OSK,5053,"PropertyProperty, Main Market",1.750,-0.02,-1.1%,1.390-1.900,"5,361",25.67,8.00,3.190,6.82,4.57,8.05,0.55,3666.78,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.910,0.06,3.2%,1.420-4.030,"192,710",5.92,7.70,0.736,32.27,4.03,8.04,2.60,7236.89,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.250,0,0.0%,5.010-6.800,0,33.37,15.00,4.169,15.73,2.86,8.00,1.26,2415.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.910,0,0.0%,6.010-7.560,"33,264",27.23,10.00,3.430,25.38,1.45,7.94,2.01,60979.91,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.330,0,0.0%,0.270-0.480,"10,984",1.62,0.50,0.206,20.39,1.52,7.85,1.60,294.69,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.100,-0.005,-4.8%,0.090-0.240,"23,054",0.39,0.00,0.050,25.43,0.00,7.82,1.99,74.57,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,-0.015,-1.9%,0.750-1.060,640,6.60,3.00,0.850,11.90,3.82,7.76,0.92,235.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.080,0.01,0.9%,0.900-1.190,765,17.53,7.50,2.260,6.16,6.94,7.76,0.48,672.59,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
