Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.510,0.04,1.6%,2.060-2.770,"2,376",42.03,19.00,3.600,5.97,7.57,11.67,0.70,720.26,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.380,-0.005,-1.3%,0.295-0.395,"64,706",1.17,0.00,0.100,32.57,0.00,11.67,3.80,830.33,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.340,-0.005,-1.4%,0.265-0.435,"50,731",2.68,0.00,0.230,12.67,0.00,11.67,1.48,380.96,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,-0.005,-2.3%,0.200-0.405,"3,183",2.10,0.00,0.180,10.25,0.00,11.66,1.19,76.91,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.840,0.01,0.4%,2.330-2.850,50,19.21,12.75,1.650,14.78,4.49,11.64,1.72,720.37,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.085,0,0.0%,0.070-0.135,624,1.86,0.00,0.160,4.57,0.00,11.62,0.53,98.18,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.460,-0.01,-0.7%,0.910-1.620,"9,855",4.63,1.50,0.400,31.56,1.03,11.57,3.65,728.76,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,-0.005,-1.6%,0.210-0.360,"21,362",2.08,0.00,0.180,14.41,0.00,11.57,1.67,345.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
JPG,5323,"PlantationPlantation, Main Market",1.560,-0.01,-0.6%,0.975-1.740,"42,898",13.51,5.25,1.180,11.55,3.37,11.45,1.32,3900.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
SWKPLNT,5135,"PlantationPlantation, Main Market",3.080,-0.04,-1.3%,2.180-3.150,"1,422",34.58,20.00,3.030,8.91,6.49,11.41,1.02,862.40,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.125,0,0.0%,0.100-0.200,"18,416",0.87,0.00,0.077,14.32,0.00,11.38,1.63,72.13,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.075,0,0.0%,0.060-0.800,"260,741",1.40,0.00,0.124,5.34,0.00,11.29,0.60,174.09,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.260,0.01,0.8%,1.070-1.460,"1,261",8.68,3.00,0.770,14.52,2.38,11.27,1.64,1212.05,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
SOP,5126,"PlantationPlantation, Main Market",3.840,-0.07,-1.8%,2.750-4.060,"11,478",50.90,15.00,4.540,7.54,3.91,11.21,0.85,3443.60,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0.005,3.4%,0.145-0.280,"10,353",3.92,0.00,0.350,3.82,0.00,11.21,0.43,334.11,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.910,-0.07,-0.7%,9.320-10.760,"146,607",85.84,61.00,7.671,11.54,6.16,11.19,1.29,119723.75,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.900,-0.01,-1.1%,0.650-0.950,"7,828",14.75,3.00,1.320,6.10,3.33,11.17,0.68,1080.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.495,-0.01,-2.0%,0.335-0.675,"10,987",3.12,0.00,0.280,15.86,0.00,11.15,1.77,244.63,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0,0.0%,1.550-1.800,19,39.54,7.00,3.570,4.37,4.05,11.08,0.48,227.27,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.650,0.17,2.3%,6.210-8.420,"213,727",71.80,47.00,6.531,10.66,6.14,10.99,1.17,82475.92,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.540,-0.01,-1.8%,0.485-0.790,"7,554",9.78,3.00,0.890,5.52,5.56,10.99,0.61,477.28,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.260,-0.3,-8.4%,2.850-4.550,"375,912",27.96,7.00,2.560,11.66,2.15,10.92,1.27,28305.69,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.590,-0.025,-4.1%,0.590-1.220,"151,468",7.08,3.75,0.650,8.34,6.36,10.89,0.91,922.01,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.260,0.01,0.4%,1.650-2.330,"114,274",16.49,10.00,1.517,13.70,4.42,10.87,1.49,7740.07,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.190,0,0.0%,0.165-0.285,"3,986",2.49,1.25,0.230,7.64,6.58,10.82,0.83,144.31,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.120,-0.01,-0.9%,0.980-1.270,"1,400",15.49,0.00,1.449,7.23,0.00,10.69,0.77,593.94,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.130,-0.11,-4.9%,1.680-2.820,"288,108",16.23,4.50,1.520,13.12,2.11,10.68,1.40,24838.95,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.380,-0.01,-2.6%,0.370-0.620,"1,353",3.15,0.00,0.296,12.08,0.00,10.61,1.28,141.36,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.560,-0.02,-1.3%,1.340-1.780,"3,100",20.02,8.00,1.887,7.79,5.13,10.61,0.83,339.77,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.590,-0.005,-0.8%,0.585-1.310,"7,358",2.29,1.50,0.216,25.82,2.54,10.58,2.73,269.04,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.300,-0.04,-3.0%,1.000-1.400,"16,858",15.96,2.50,1.509,8.15,1.92,10.58,0.86,1796.34,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.165,0,0.0%,0.110-0.225,0,1.16,0.40,0.110,14.19,2.42,10.57,1.50,100.34,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.400,0,0.0%,0.280-0.480,"18,354",2.43,0.30,0.230,16.47,0.75,10.56,1.74,320.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.450,-0.01,-0.7%,1.010-1.530,"26,316",8.60,31.00,0.820,16.86,21.38,10.49,1.77,1218.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.915,-0.005,-0.5%,0.866-1.020,"8,118",5.93,0.00,0.570,15.44,0.00,10.40,1.61,1086.33,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.140,-0.06,-0.3%,18.420-22.220,"19,998",197.19,68.00,19.000,10.72,3.22,10.38,1.11,45825.56,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.710,0.01,0.1%,4.210-7.200,"22,702",53.20,10.00,5.140,12.61,1.49,10.35,1.31,9252.26,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.490,-0.02,-3.9%,0.317-0.630,"5,746",2.06,0.00,0.200,23.77,0.00,10.31,2.45,447.09,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.140,0,0.0%,1.080-1.660,242,9.98,8.50,0.970,11.42,7.46,10.29,1.18,719.02,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.190,0.005,2.7%,0.180-0.270,948,1.95,0.00,0.190,9.75,0.00,10.25,1.00,102.62,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.340,-0.005,-1.4%,0.325-0.675,"1,682",2.17,0.00,0.214,15.63,0.00,10.15,1.59,127.13,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.285,0.03,11.8%,0.230-0.370,"31,615",1.74,0.50,0.172,16.35,1.75,10.13,1.66,158.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.240,0.005,2.1%,0.119-0.315,"105,725",0.66,0.00,0.065,36.46,0.00,10.13,3.69,1573.69,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.600,0.01,0.6%,1.430-2.270,"18,018",16.07,10.00,1.590,9.96,6.25,10.11,1.01,1852.43,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0.005,3.7%,0.130-0.200,411,1.72,0.00,0.170,8.16,0.00,10.09,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,0,0.0%,0.080-0.135,"7,999",8.28,0.00,0.821,1.45,0.00,10.08,0.15,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0,0.0%,0.115-0.250,"1,865",1.62,0.50,0.160,7.74,4.00,10.08,0.78,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.440,0.14,0.8%,15.700-18.640,"3,627",283.08,54.00,28.540,6.16,3.10,9.92,0.61,20012.70,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.940,-0.01,-0.3%,2.400-3.420,365,116.66,0.00,11.790,2.52,0.00,9.89,0.25,914.86,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.295,0,0.0%,0.265-0.390,120,7.90,2.00,0.799,3.74,6.78,9.88,0.37,65.79,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.345,0.01,3.0%,0.300-0.390,"111,292",2.47,,0.063,13.96,,9.82,5.48,635.83,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.240,-0.01,-4.0%,0.210-0.555,"9,623",1.08,0.00,0.110,22.27,0.00,9.80,2.18,94.08,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.260,-0.07,-1.6%,3.650-4.630,"3,150",42.31,35.00,4.320,10.07,8.22,9.79,0.99,1895.04,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.950,-0.04,-0.6%,6.070-7.040,"45,415",75.47,43.00,7.712,9.21,6.19,9.79,0.90,30315.30,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.560,0.005,0.9%,0.465-0.580,"116,748",1.56,1.00,0.160,35.91,1.79,9.75,3.50,237.34,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,0,0.0%,0.170-0.270,"3,435",2.63,0.64,0.270,7.98,3.05,9.74,0.78,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.950,-0.04,-0.7%,4.930-5.990,"99,360",61.89,30.20,6.370,9.61,5.08,9.72,0.93,19719.40,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.625,0,0.0%,1.625-2.000,0,17.30,0.00,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.220,0.01,0.8%,1.200-1.620,83,6.69,6.50,0.690,18.24,5.33,9.69,1.77,517.95,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.160,-0.08,-1.9%,2.280-4.840,"10,696",5.79,1.20,0.600,71.87,0.29,9.65,6.94,7875.87,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.300,-0.015,-4.8%,0.225-0.505,"50,210",5.17,0.00,0.540,5.81,0.00,9.57,0.56,276.08,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.295,0,0.0%,0.225-0.345,317,11.37,0.50,1.190,2.60,1.69,9.55,0.25,110.80,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0.0%,0.235-0.325,855,3.72,1.00,0.390,6.85,3.92,9.55,0.65,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,-0.01,-4.9%,0.145-0.320,"19,070",1.24,0.38,0.130,15.74,1.95,9.53,1.50,168.79,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.585,0.005,0.9%,0.500-1.140,"20,000",6.61,1.00,0.695,8.85,1.71,9.51,0.84,201.23,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.060,-0.01,-0.9%,0.995-1.530,"125,592",16.14,6.00,1.700,6.57,5.66,9.49,0.62,1032.14,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.810,-0.025,-3.0%,0.535-1.180,"11,824",11.39,3.50,1.200,7.11,4.32,9.49,0.68,451.38,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.650,-0.09,-5.2%,0.890-2.250,"70,207",6.07,3.50,0.640,27.19,2.12,9.48,2.58,902.29,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",3.990,-0.05,-1.2%,3.420-4.130,"28,131",18.76,9.50,1.980,21.27,2.38,9.48,2.02,25077.94,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.290,-0.03,-2.3%,0.805-1.520,"5,450",21.30,2.00,2.250,6.06,1.55,9.47,0.57,501.45,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.785,0.01,1.3%,0.655-1.110,"3,436",28.11,0.00,2.970,2.79,0.00,9.46,0.26,403.33,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.460,-0.03,-2.0%,1.430-2.000,"10,075",7.72,2.75,0.820,18.91,1.88,9.42,1.78,1004.18,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.360,-0.02,-1.4%,1.220-1.627,"11,968",11.53,3.50,1.230,11.79,2.57,9.37,1.11,2552.75,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.720,0,0.0%,0.655-0.845,160,5.59,6.00,0.600,12.87,8.33,9.32,1.20,222.70,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.860,-0.01,-0.3%,1.250-3.460,"10,296",38.51,8.00,4.140,7.43,2.80,9.30,0.69,3128.03,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.340,-0.01,-0.4%,1.730-2.820,"16,892",17.46,4.00,1.900,13.40,1.71,9.19,1.23,7529.95,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.270,0.01,0.8%,1.040-1.570,"2,230",15.34,10.00,1.670,8.28,7.87,9.18,0.76,1075.29,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.610,-0.05,-1.1%,3.829-5.262,"13,607",45.63,19.40,4.980,10.10,4.21,9.16,0.93,7976.33,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,-0.005,-3.2%,0.140-0.285,"20,258",1.97,1.00,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.265,0,0.0%,0.260-0.400,950,2.25,0.00,0.250,11.75,0.00,9.02,1.06,65.69,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.285,-0.005,-1.7%,0.223-0.389,"9,400",1.70,0.00,0.190,16.75,0.00,8.96,1.50,128.42,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.205-0.365,801,2.33,1.00,0.260,10.31,4.17,8.95,0.92,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.430,0,0.0%,0.275-0.510,"35,088",1.07,0.00,0.090,40.04,0.00,8.95,4.78,215.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.575,-0.02,-3.4%,0.350-0.800,196,5.06,4.50,0.567,11.37,7.83,8.92,1.01,370.50,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",5.000,-0.04,-0.8%,4.750-5.930,"3,360",50.41,25.00,5.680,9.92,5.00,8.88,0.88,4486.79,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.470-0.630,58,5.94,0.00,0.670,8.25,0.00,8.87,0.73,226.99,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.190,-0.19,-8.0%,1.420-3.200,"312,990",6.48,7.70,0.732,33.80,3.52,8.86,2.99,8319.41,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.180,-0.03,-2.5%,1.130-1.700,225,12.10,6.50,1.370,9.76,5.51,8.83,0.86,404.09,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.340,0,0.0%,0.300-0.475,205,3.44,2.00,0.390,9.88,5.88,8.83,0.87,66.15,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.980,0,0.0%,0.900-1.250,235,12.82,8.00,1.460,7.64,8.16,8.78,0.67,84.67,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.380,-0.025,-6.2%,0.200-0.480,"74,654",1.40,0.50,0.160,27.12,1.32,8.76,2.37,247.41,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.215,0,0.0%,0.195-0.270,"5,339",2.71,0.60,0.310,7.94,2.79,8.74,0.69,80.01,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.205,-0.01,-4.7%,0.205-0.300,"4,770",1.20,0.74,0.137,17.11,3.61,8.73,1.49,170.75,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CHGP,7187,"PropertyProperty, Main Market",1.190,0,0.0%,0.945-1.245,93,3.05,0.00,0.350,38.97,0.00,8.72,3.40,1578.53,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.450,0,0.0%,0.420-0.530,504,8.98,2.50,1.030,5.01,5.56,8.72,0.44,195.68,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.540,0,0.0%,1.250-1.660,0,21.50,5.00,2.470,7.16,3.25,8.70,0.62,255.43,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.455,0,0.0%,0.315-0.604,"13,155",9.57,2.00,1.110,4.76,4.40,8.62,0.41,270.87,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.260,-0.015,-5.5%,0.255-0.805,"325,431",6.43,2.25,0.748,4.04,8.65,8.60,0.35,313.10,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.950,-0.06,-3.0%,1.560-2.430,"155,216",23.71,4.00,2.760,8.22,2.05,8.59,0.71,13290.42,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.370-0.450,"11,991",4.38,2.50,0.510,8.56,6.67,8.59,0.74,165.96,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0,0.0%,0.305-0.475,1,5.83,1.10,0.680,7.89,2.39,8.57,0.68,45.08,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.070,-0.05,-2.4%,1.700-2.270,729,22.44,12.50,2.620,9.22,6.04,8.57,0.79,1656.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.675,0.005,0.7%,0.510-0.970,"52,723",1.85,2.50,0.216,36.41,3.70,8.56,3.12,1229.51,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.550,-0.08,-2.2%,1.470-4.400,"10,288",3.68,0.00,0.430,96.43,0.00,8.56,8.26,3915.25,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.810,0.01,0.6%,1.220-1.950,"74,129",11.32,4.97,1.322,15.99,2.75,8.56,1.37,7103.96,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0,0.0%,0.750-0.945,100,7.45,3.00,0.875,10.74,3.75,8.51,0.91,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.505,-0.01,-1.9%,0.350-0.745,"2,380",3.14,0.00,0.370,16.07,0.00,8.49,1.37,146.45,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,0.015,7.5%,0.175-0.430,"14,877",1.19,0.00,0.140,18.11,0.00,8.48,1.54,215.17,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.260,0.025,10.6%,0.200-0.320,"1,486",12.38,0.00,1.460,2.10,0.00,8.48,0.18,57.96,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,-0.005,-1.2%,0.340-0.620,"13,145",1.95,0.55,0.230,20.51,1.37,8.48,1.74,333.66,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
