Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0,0.0%,0.145-0.400,"4,864",1.12,0.38,0.120,19.57,1.73,9.37,1.83,190.43,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.260,0,0.0%,0.230-0.405,15,1.68,0.00,0.180,15.43,0.00,9.36,1.44,93.73,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.700,0.09,5.6%,0.700-1.650,"55,994",7.39,1.00,0.790,22.99,0.59,9.36,2.15,1839.63,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.050,0.02,1.0%,1.670-2.300,"2,499",23.82,12.50,2.550,8.60,6.10,9.34,0.80,1640.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.520,-0.015,-2.8%,0.515-1.560,"23,484",7.76,2.00,0.833,6.70,3.85,9.32,0.62,273.51,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.025,0.005,25.0%,0.015-0.115,"2,382",0.28,0.00,0.030,8.94,0.00,9.32,0.83,18.29,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.275,-0.005,-1.8%,0.245-0.370,"11,709",7.83,0.50,0.842,3.51,1.82,9.31,0.33,480.62,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.770,-0.04,-2.2%,1.480-2.000,"6,272",7.62,2.75,0.820,23.21,1.55,9.30,2.16,1217.40,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
KSL,5038,"PropertyProperty, Main Market",1.720,0,0.0%,1.250-1.950,"4,029",38.59,8.00,4.170,4.46,4.65,9.25,0.41,1881.19,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.235,-0.005,-2.1%,0.220-0.300,480,1.25,0.74,0.135,18.87,3.15,9.25,1.74,195.73,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.370,-0.05,-0.9%,4.210-5.690,"24,432",45.53,10.00,4.930,11.79,1.86,9.24,1.09,7278.10,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.480,0.025,5.5%,0.275-0.460,"156,258",1.47,0.00,0.040,32.56,0.00,9.22,12.00,240.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,0,0.0%,0.140-0.165,"5,706",1.04,0.00,0.057,14.89,0.00,9.20,2.74,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.840,-0.06,-1.5%,2.280-4.300,"4,317",5.14,1.20,0.561,74.70,0.31,9.17,6.85,7269.66,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0.0%,0.660-0.805,"101,894",6.53,2.25,0.712,10.57,3.26,9.17,0.97,795.31,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,0,0.0%,0.245-0.415,"1,790",2.11,0.50,0.230,12.35,1.92,9.16,1.13,157.58,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.550,-0.005,-0.9%,0.380-0.685,"70,882",3.53,0.00,0.290,15.56,0.00,9.14,1.90,464.73,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.670,0.05,3.1%,1.560-2.160,446,19.73,8.00,2.160,8.46,4.79,9.13,0.77,267.20,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.170-0.440,70,2.37,0.64,0.260,8.42,3.20,9.13,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.225,0,0.0%,0.205-0.375,0,2.18,1.00,0.240,10.30,4.44,9.10,0.94,108.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.280,-0.02,-0.9%,1.200-2.380,"12,520",9.07,1.00,0.500,25.14,0.44,9.07,4.56,1140.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.440,0.01,2.3%,0.155-0.430,"11,023",3.44,0.00,0.380,12.79,0.00,9.06,1.16,93.96,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.215,0,0.0%,0.190-0.400,"3,586",5.92,0.00,0.658,3.63,0.00,9.00,0.33,106.51,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.480,-0.015,-3.0%,0.495-0.910,"16,921",9.21,3.06,1.040,5.21,6.38,8.86,0.46,283.99,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.330-0.480,"1,152",7.68,0.00,0.872,4.56,0.00,8.81,0.40,560.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.290,-0.01,-0.8%,1.280-1.758,120,12.11,6.50,1.380,10.65,5.04,8.78,0.93,441.76,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.570,-0.04,-0.9%,3.829-5.262,"59,820",43.39,19.40,4.950,10.53,4.25,8.77,0.92,7907.12,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0.01,0.7%,1.340-2.210,100,15.94,8.00,1.819,8.97,5.59,8.76,0.79,311.45,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0.0%,0.135-0.250,"12,817",1.96,0.50,0.168,7.15,3.57,8.76,0.83,136.85,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.700,0,0.0%,3.250-4.000,"36,064",12.08,14.30,1.380,30.64,3.86,8.75,2.68,43406.58,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.740,-0.025,-3.3%,0.645-1.190,"67,093",4.98,2.20,0.570,14.87,2.97,8.73,1.30,2921.30,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.340,0,0.0%,0.295-0.360,"83,114",1.04,0.00,0.120,32.61,0.00,8.69,2.83,742.92,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.710,0.065,10.1%,0.500-1.240,"73,563",5.12,1.46,0.590,13.86,2.06,8.68,1.20,361.02,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.015-0.040,"3,502",0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",22.920,-0.08,-0.3%,13.300-37.020,639,92.06,35.00,10.680,24.90,1.53,8.62,2.15,4810.55,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.260,-0.05,-2.2%,1.370-2.390,"15,994",19.18,0.00,2.230,11.78,0.00,8.60,1.01,688.36,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.430,0.01,0.7%,0.950-1.550,"2,059",5.91,0.00,0.690,24.18,0.00,8.57,2.07,617.99,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0,0.0%,0.340-0.670,"4,772",1.89,0.55,0.220,20.95,1.39,8.57,1.80,329.48,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.375,-0.005,-1.3%,0.375-0.475,"6,943",8.07,4.00,0.942,4.65,10.67,8.56,0.40,276.96,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.340,0,0.0%,0.170-0.385,"16,610",0.85,0.20,0.100,39.84,0.59,8.53,3.40,181.06,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.040,-0.05,-4.6%,1.090-1.920,"53,114",15.92,4.00,1.878,6.53,3.85,8.48,0.55,2851.13,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.360,0,0.0%,0.335-0.450,0,13.16,0.00,1.560,2.74,0.00,8.44,0.23,20.31,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.660,-0.06,-0.4%,12.660-15.240,"27,955",86.48,51.00,10.290,15.80,3.73,8.40,1.33,79626.08,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.530,0,0.0%,1.900-2.780,355,9.45,9.00,1.130,26.77,3.56,8.36,2.24,1823.15,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,-0.005,-1.0%,0.420-0.550,"1,245",8.35,2.50,1.000,5.69,5.26,8.35,0.47,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.360,0.005,1.4%,0.320-0.660,240,7.73,0.00,0.926,4.66,0.00,8.35,0.39,22.30,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.835,-0.035,-4.0%,0.555-1.140,"94,542",17.55,0.00,2.120,4.76,0.00,8.28,0.39,1302.45,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.710,-0.05,-2.8%,1.220-1.840,"30,460",10.92,4.97,1.323,15.65,2.91,8.26,1.29,6711.48,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.500,-0.005,-1.0%,0.485-0.700,"3,289",6.43,0.00,0.780,7.77,0.00,8.25,0.64,31.74,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.800,-0.05,-1.0%,3.840-5.160,"41,074",18.70,6.00,2.280,25.67,1.25,8.20,2.11,30097.75,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.500,-0.01,-0.7%,1.360-1.730,37,9.12,7.43,1.118,16.44,4.95,8.16,1.34,794.14,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
AVALAND,5182,"PropertyProperty, Main Market",0.265,0,0.0%,0.200-0.340,"2,093",5.94,0.00,0.730,4.46,0.00,8.14,0.36,386.10,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.195,0.005,2.6%,0.130-0.225,"75,104",2.60,1.25,0.320,7.50,6.41,8.12,0.61,1602.05,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.160-0.205,"71,487",1.30,0.00,0.080,13.50,0.00,8.10,2.19,252.63,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.670,0.01,1.5%,0.615-0.905,889,13.52,0.38,1.670,4.96,0.57,8.09,0.40,178.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
INARI,0166,"SemiconductorsTechnology, Main Market",1.940,-0.01,-0.5%,1.420-3.540,"111,651",5.92,7.70,0.736,32.78,3.97,8.04,2.64,7350.62,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.350,-0.005,-1.4%,0.270-0.410,"5,564",1.68,0.50,0.210,20.81,1.43,8.00,1.67,312.55,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.880,0.03,0.4%,6.250-7.560,"30,978",27.20,10.00,3.430,25.30,1.45,7.93,2.01,60792.74,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.565,0,0.0%,0.450-0.650,29,10.94,0.00,1.380,5.17,0.00,7.93,0.41,111.64,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.620,-0.08,-1.4%,3.480-5.800,"271,872",16.28,10.00,2.070,34.52,1.78,7.86,2.71,32574.59,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.915,0,0.0%,0.800-1.210,0,28.61,2.20,3.660,3.20,2.40,7.82,0.25,134.69,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0.005,5.6%,0.085-0.155,"1,750",0.39,0.00,0.050,24.16,0.00,7.82,1.89,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,0,0.0%,0.750-0.985,0,6.60,3.00,0.850,11.90,3.82,7.76,0.92,235.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0,0.0%,0.705-0.975,"6,337",9.85,4.50,1.280,7.76,5.88,7.70,0.60,243.16,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.200,-0.05,-2.2%,2.020-3.400,"3,255",3.46,0.00,0.450,63.51,0.00,7.70,4.89,7788.72,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,0,0.0%,0.370-0.765,696,2.42,2.00,0.314,16.55,5.00,7.69,1.27,155.41,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.900,0,0.0%,9.900-12.000,0,67.36,3.00,8.770,16.18,0.28,7.68,1.24,1019.15,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.195-0.315,"1,708",1.61,0.25,0.210,13.95,1.11,7.68,1.07,81.00,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.890,0.005,0.6%,0.830-1.180,"4,775",11.24,8.00,1.470,7.92,8.99,7.65,0.61,654.83,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.510,-0.03,-1.2%,2.400-4.180,"4,929",24.70,20.00,3.250,10.16,7.97,7.60,0.77,6249.10,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.640,-0.01,-0.1%,7.600-9.020,"15,951",57.05,44.50,7.510,15.14,5.15,7.60,1.15,15598.08,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
IOIPG,5249,"PropertyProperty, Main Market",2.170,0.01,0.5%,1.630-2.460,"16,320",32.43,5.00,4.280,6.69,2.30,7.58,0.51,11948.34,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.120,-0.02,-0.9%,1.400-2.200,"73,865",12.50,6.00,1.650,16.96,2.83,7.58,1.28,6342.79,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.145,-0.005,-3.3%,0.140-0.325,"2,531",0.98,0.00,0.130,14.77,0.00,7.55,1.12,90.98,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.670,-0.02,-2.9%,0.580-0.800,"1,525",5.94,2.50,0.790,11.27,3.73,7.52,0.85,148.22,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.750,-0.01,-0.6%,1.560-2.680,"390,219",20.35,4.00,2.720,8.60,2.29,7.48,0.64,11927.30,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.735,0,0.0%,0.705-0.935,852,7.57,2.80,1.011,9.72,3.81,7.48,0.73,361.62,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.730,0,0.0%,1.400-3.544,777,11.87,0.00,1.590,14.57,0.00,7.47,1.09,240.79,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.540,0,0.0%,0.520-0.630,0,5.07,0.50,0.680,10.65,0.93,7.46,0.79,278.78,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,-0.005,-1.6%,0.270-0.400,20,1.78,0.00,0.240,17.44,0.00,7.41,1.29,76.84,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.030,0,0.0%,1.990-2.630,60,46.24,8.00,6.260,4.39,3.94,7.39,0.32,470.22,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.100,0.07,2.3%,2.350-3.170,131,23.56,12.00,3.193,13.16,3.87,7.38,0.97,4210.23,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.830,0.025,3.1%,0.750-0.950,207,11.87,4.00,1.620,6.99,4.82,7.33,0.51,60.40,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.300,0.01,0.4%,2.190-2.810,"3,074",25.00,15.12,3.410,9.20,6.57,7.33,0.67,5212.89,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.755,0,0.0%,0.650-0.940,0,10.62,3.00,1.450,7.11,3.97,7.33,0.52,252.20,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.155,0,0.0%,0.135-0.275,"4,539",1.17,0.24,0.160,13.29,1.55,7.29,0.97,60.70,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.790,0,0.0%,0.665-1.100,0,7.74,2.75,1.063,10.21,3.48,7.28,0.74,126.40,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.220,-0.02,-0.6%,3.100-4.670,87,31.41,22.00,4.330,10.25,6.83,7.25,0.74,795.01,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.190,-0.06,-1.4%,2.980-5.460,"6,651",14.48,2.80,2.000,28.94,0.67,7.24,2.10,2836.57,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
E&O,3417,"PropertyProperty, Main Market",0.845,-0.005,-0.6%,0.675-1.010,"15,253",6.70,1.00,0.930,12.61,1.18,7.20,0.91,2127.07,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.100,0.03,2.8%,0.900-1.140,968,17.14,7.50,2.380,6.42,6.82,7.20,0.46,685.05,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,-0.005,-1.4%,0.350-0.520,"32,398",0.92,1.00,0.128,38.56,2.82,7.20,2.78,975.31,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.490,-0.12,-3.3%,2.750-6.490,"2,783",12.37,5.00,1.720,28.21,1.43,7.19,2.03,1340.31,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.130,-0.005,-3.7%,0.120-0.220,515,2.30,0.00,0.320,5.66,0.00,7.18,0.41,88.64,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.380,0,0.0%,5.010-6.500,0,29.82,15.00,4.181,18.04,2.79,7.13,1.29,2474.80,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.475,0.04,9.2%,0.410-0.535,221,7.47,2.50,1.050,6.36,5.26,7.11,0.45,84.91,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",0.935,-0.005,-0.5%,0.795-1.460,206,3.55,2.00,0.500,26.35,2.14,7.10,1.87,804.66,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.390,-0.01,-0.7%,1.080-1.580,"58,594",4.54,0.00,0.640,30.64,0.00,7.09,2.17,1802.53,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.020-1.700,0,7.50,2.00,1.060,21.47,1.24,7.08,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.340,0,0.0%,1.120-1.400,"1,731",12.28,7.50,1.740,10.91,5.60,7.06,0.77,1926.58,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.285,-0.01,-3.4%,0.240-0.300,"2,198",1.97,0.00,0.070,14.43,0.00,7.05,4.07,142.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.100-0.135,200,1.89,0.00,0.270,5.55,0.00,7.00,0.39,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.555,0.005,0.9%,0.525-0.635,852,5.32,2.50,0.760,10.43,4.50,7.00,0.73,309.94,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.750,-0.035,-4.5%,0.425-1.200,"13,702",3.42,1.00,0.490,21.91,1.33,6.99,1.53,503.49,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.155,0,0.0%,0.120-0.195,405,1.87,0.38,0.270,8.28,2.45,6.93,0.57,73.74,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.350,0.02,1.5%,1.290-1.610,"16,413",9.88,4.50,1.428,13.66,3.33,6.92,0.95,1895.40,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
VERSATL,4995,"RetailersConsumer Products & Services, Main Market",0.745,-0.005,-0.7%,0.610-0.750,733,2.70,0.00,0.390,27.61,0.00,6.92,1.91,208.67,https://www.klsescreener.com/v2/stocks/view/4995/versatile-creative-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.840,-0.005,-0.6%,0.810-1.350,459,6.56,6.00,0.950,12.81,7.14,6.90,0.88,236.49,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.780,0,0.0%,1.550-1.920,0,30.74,4.00,4.470,5.79,2.25,6.88,0.40,213.69,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
