Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.730,-0.09,-4.9%,1.690-3.090,"23,847",18.92,18.00,2.010,9.14,10.40,9.41,0.86,446.56,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.145-0.400,"7,570",1.12,0.38,0.120,16.45,2.05,9.37,1.54,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.810,0,0.0%,1.630-2.300,"5,186",23.82,12.50,2.550,7.60,6.91,9.34,0.71,1448.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.000,-0.08,-3.8%,1.750-4.430,839,14.84,0.00,1.590,13.47,0.00,9.34,1.26,222.70,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.275,-0.005,-1.8%,0.200-0.390,"2,455",6.72,0.00,0.720,4.09,0.00,9.34,0.38,400.67,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.635,-0.015,-2.3%,0.570-2.450,"65,763",7.76,2.00,0.833,8.18,3.15,9.32,0.76,333.88,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.025,0,0.0%,0.020-0.115,"29,336",0.28,0.00,0.030,8.94,0.00,9.32,0.83,18.29,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.890,-0.01,-0.5%,1.340-2.150,"2,321",7.62,2.25,0.820,24.79,1.19,9.30,2.30,1299.94,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.190,-0.13,-3.9%,2.280-5.900,"10,251",5.14,1.20,0.553,62.08,0.38,9.29,5.77,6039.12,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"30,477",6.43,2.25,0.693,10.88,3.21,9.29,1.01,795.32,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.060,-0.03,-0.6%,4.210-5.950,"1,669",45.75,10.00,4.930,11.06,1.98,9.28,1.03,6825.06,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.395,0,0.0%,0.375-0.510,"6,070",9.11,4.00,0.983,4.33,10.13,9.27,0.40,291.73,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.245,-0.005,-2.0%,0.220-0.340,"1,847",1.25,0.74,0.135,19.67,3.02,9.25,1.82,204.06,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.250-0.415,520,2.11,0.50,0.230,13.06,1.82,9.16,1.20,166.67,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.435,0.005,1.2%,0.400-0.685,"4,595",3.53,0.00,0.290,12.31,0.00,9.14,1.50,367.56,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.720,0.07,4.2%,1.560-2.420,1,19.73,8.00,2.160,8.72,4.65,9.13,0.80,275.20,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,-0.005,-2.4%,0.170-0.468,"2,463",2.37,0.64,0.260,8.64,3.12,9.13,0.79,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,-0.005,-2.0%,0.205-0.450,850,2.18,1.00,0.240,10.99,4.17,9.10,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.315,0,0.0%,0.155-0.350,0,3.44,0.00,0.380,9.15,0.00,9.06,0.83,67.27,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,0,0.0%,0.420-0.600,91,8.87,2.50,0.980,5.36,5.26,9.05,0.48,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
PRTASCO,5070,"ConstructionConstruction, Main Market",0.240,-0.045,-15.8%,0.205-0.400,"46,945",5.92,0.00,0.658,4.05,0.00,9.00,0.36,118.89,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.245,-0.005,-2.0%,0.195-0.320,"3,589",2.16,0.00,0.120,11.36,0.00,8.99,2.04,171.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.130,-0.01,-0.5%,1.900-2.940,739,10.12,9.00,1.130,21.04,4.23,8.96,1.88,1534.37,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.335,0.005,1.5%,0.290-0.400,"36,032",1.07,0.00,0.120,31.28,0.00,8.92,2.79,712.63,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,0,0.0%,0.330-0.510,688,7.68,0.00,0.872,4.76,0.00,8.81,0.42,584.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.470,-0.03,-2.0%,1.330-2.000,530,12.11,6.50,1.380,12.14,4.42,8.78,1.07,503.40,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,-0.02,-1.4%,1.340-2.300,710,15.94,8.00,1.819,8.97,5.59,8.76,0.79,311.45,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.165,-0.005,-2.9%,0.135-0.250,"4,726",1.96,0.50,0.168,8.42,3.03,8.76,0.98,161.29,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.710,-0.005,-0.7%,0.615-1.200,94,14.35,0.38,1.640,4.95,0.54,8.75,0.43,189.36,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0,0.0%,0.015-0.075,"8,101",0.80,0.00,0.092,2.51,0.00,8.65,0.22,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.110,-0.13,-3.1%,2.750-7.280,838,15.22,5.00,1.760,27.00,1.22,8.65,2.34,1578.41,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",19.800,-0.06,-0.3%,13.300-41.020,"2,945",92.06,35.00,10.680,21.51,1.77,8.62,1.85,4155.71,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.470,0.02,1.4%,1.220-1.590,"67,305",11.38,9.34,1.321,12.91,6.35,8.62,1.11,5386.65,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.750,-0.02,-1.1%,1.370-1.830,875,19.18,0.00,2.230,9.12,0.00,8.60,0.78,533.02,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.220,0,0.0%,0.950-1.550,630,5.91,0.00,0.690,20.63,0.00,8.57,1.77,527.24,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,-0.005,-1.4%,0.340-0.780,"6,912",1.89,0.55,0.220,18.83,1.55,8.57,1.61,296.12,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.720,-0.14,-3.6%,3.250-4.000,"226,606",11.80,14.30,1.380,31.54,3.84,8.55,2.70,43641.21,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.250,-0.01,-3.8%,0.170-0.555,"25,046",0.85,0.20,0.100,29.29,0.80,8.53,2.50,133.13,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.480,0.025,5.5%,0.410-0.565,34,8.85,2.50,1.040,5.42,5.21,8.51,0.46,85.80,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
MUH,9539,"PropertyProperty, Main Market",0.340,0,0.0%,0.335-0.470,0,13.16,0.00,1.560,2.58,0.00,8.44,0.22,19.18,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.000,-0.08,-0.6%,12.660-15.240,"379,230",86.48,51.00,10.290,16.19,3.64,8.40,1.36,81607.99,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.400,0,0.0%,0.320-0.775,0,7.73,0.00,0.926,5.17,0.00,8.35,0.43,24.77,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.080,-0.01,-0.9%,1.000-1.280,"4,343",12.20,2.50,1.474,8.85,2.31,8.28,0.73,1492.35,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.665,0.005,0.8%,0.555-1.350,"21,845",17.55,0.00,2.120,3.79,0.00,8.28,0.31,1037.28,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.995,-0.005,-0.5%,0.800-1.570,963,29.81,2.20,3.610,3.34,2.21,8.26,0.28,146.46,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.290,0,0.0%,0.270-0.480,2,1.40,0.00,0.170,20.67,0.00,8.25,1.71,104.54,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.525,0,0.0%,0.485-0.745,410,6.43,0.00,0.780,8.16,0.00,8.25,0.67,33.33,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.760,0,0.0%,0.705-0.980,238,8.28,2.80,1.004,9.18,3.68,8.25,0.76,373.92,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.750,0.01,0.2%,3.480-5.100,"173,150",18.70,6.00,2.280,25.40,1.26,8.20,2.08,29784.23,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,-0.005,-2.7%,0.130-0.290,"577,867",2.60,1.25,0.320,6.93,6.94,8.12,0.56,1478.81,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.630,-0.02,-1.2%,1.310-1.730,71,9.08,7.43,1.118,17.96,4.56,8.12,1.46,861.70,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.700,0.01,1.4%,0.650-1.130,"4,475",9.65,4.50,1.190,7.26,6.43,8.11,0.59,598.61,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.165,-0.015,-8.3%,0.165-0.205,"123,709",1.30,0.00,0.080,12.73,0.00,8.10,2.06,238.19,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.600,-0.12,-4.4%,1.860-5.350,"206,408",8.27,0.00,1.026,31.44,0.00,8.06,2.53,1852.02,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
OSK,5053,"PropertyProperty, Main Market",1.740,-0.01,-0.6%,1.390-1.900,"6,768",25.67,8.00,3.190,6.78,4.60,8.05,0.55,3645.82,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.920,0.01,0.5%,1.420-4.030,"102,270",5.92,7.70,0.736,32.44,4.01,8.04,2.61,7274.78,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.900,-0.01,-0.1%,6.010-7.560,"160,085",27.23,10.00,3.430,25.34,1.45,7.94,2.01,60891.66,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.560,0,0.0%,0.450-0.700,0,10.94,0.00,1.380,5.12,0.00,7.93,0.41,110.65,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.330,0,0.0%,0.270-0.480,"14,719",1.62,0.50,0.206,20.39,1.52,7.85,1.60,294.69,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.105,0.005,5.0%,0.090-0.240,"1,122",0.39,0.00,0.050,26.71,0.00,7.82,2.09,78.30,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.785,0,0.0%,0.750-1.060,441,6.60,3.00,0.850,11.90,3.82,7.76,0.92,235.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.080,0,0.0%,0.900-1.190,"1,401",17.53,7.50,2.260,6.16,6.94,7.76,0.48,672.59,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.260,-0.02,-1.6%,1.200-1.440,"1,567",8.06,0.00,0.260,15.64,0.00,7.75,4.85,630.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.740,-0.03,-3.9%,0.665-1.450,50,7.66,2.75,0.992,9.67,3.72,7.72,0.75,118.40,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.820,0.005,0.6%,0.705-0.975,"2,461",9.85,4.50,1.280,8.32,5.49,7.70,0.64,260.65,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.110,-0.03,-1.4%,2.020-3.580,"3,812",3.46,0.00,0.450,60.91,0.00,7.70,4.69,7470.09,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.875,0,0.0%,0.750-0.950,0,12.39,4.00,1.610,7.06,4.57,7.70,0.54,63.68,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.800,0,0.0%,9.900-12.000,0,67.36,3.00,8.770,16.03,0.28,7.68,1.23,1009.80,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.195-0.315,500,1.61,0.25,0.210,12.71,1.22,7.68,0.98,73.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.020,-0.08,-2.6%,2.800-4.500,50,24.16,18.00,3.150,12.50,5.96,7.67,0.96,164.95,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.570,-0.08,-1.7%,3.010-5.380,"455,514",16.17,16.00,2.110,28.27,3.50,7.66,2.17,26362.41,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.910,-0.01,-1.1%,0.830-1.270,"7,120",11.24,8.00,1.470,8.10,8.79,7.65,0.62,669.54,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.770,0.01,0.4%,2.400-4.670,"5,029",24.70,20.00,3.250,11.22,7.22,7.60,0.85,6896.42,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.920,0.03,0.3%,7.390-8.990,855,57.05,44.50,7.510,15.63,4.99,7.60,1.19,16103.57,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
IOIPG,5249,"PropertyProperty, Main Market",1.910,0.02,1.1%,1.630-2.520,"11,966",32.43,5.00,4.280,5.89,2.62,7.58,0.45,10516.74,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.600,-0.005,-0.8%,0.585-1.380,"13,660",4.39,1.46,0.580,13.66,2.43,7.57,1.03,305.09,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.700,-0.07,-4.0%,1.700-2.830,"262,097",20.35,4.00,2.720,8.35,2.35,7.48,0.63,11586.52,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.565,0,0.0%,0.500-0.630,0,5.08,0.40,0.680,11.13,0.71,7.47,0.83,291.28,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.305,-0.015,-4.7%,0.270-0.520,"7,605",1.78,0.00,0.240,17.16,0.00,7.41,1.27,75.60,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.400-2.150,100,8.28,7.50,1.120,18.12,5.00,7.39,1.34,526.76,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
IGBB,5606,"PropertyProperty, Main Market",2.780,0,0.0%,2.350-2.800,0,23.56,12.00,3.193,11.80,4.32,7.38,0.87,3775.63,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.320,-0.1,-4.1%,2.190-2.810,"14,334",25.00,15.12,3.410,9.28,6.52,7.33,0.68,5258.22,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.765,0.005,0.7%,0.700-1.250,600,10.62,3.00,1.450,7.20,3.92,7.33,0.53,255.54,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.625,0.005,0.8%,0.580-0.800,"2,936",5.60,2.50,0.770,11.15,4.00,7.28,0.81,138.27,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.370,-0.01,-0.3%,3.100-4.670,254,31.41,22.00,4.330,10.73,6.53,7.25,0.78,832.04,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.425,-0.01,-2.3%,0.425-0.625,429,4.41,1.80,0.610,9.63,4.24,7.23,0.70,454.69,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
E&O,3417,"PropertyProperty, Main Market",0.830,0,0.0%,0.675-1.100,"8,201",6.70,1.00,0.930,12.38,1.20,7.21,0.89,2088.19,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0,0.0%,0.090-0.135,0,1.94,0.10,0.270,5.66,0.91,7.20,0.41,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0,0.0%,0.335-0.520,"33,712",0.92,1.00,0.128,41.82,2.60,7.20,3.01,1057.73,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.155,0.005,3.3%,0.140-0.245,226,2.30,0.00,0.320,6.75,0.00,7.18,0.48,105.69,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.460,0.21,4.0%,5.010-6.800,11,29.82,15.00,4.181,18.31,2.75,7.13,1.31,2511.60,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",0.910,-0.015,-1.6%,0.795-1.580,"2,706",3.55,2.00,0.500,25.65,2.20,7.10,1.82,783.15,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.020-1.700,160,7.50,2.00,1.060,21.47,1.24,7.08,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.280,0,0.0%,1.100-1.400,"2,427",12.28,7.50,1.740,10.42,5.86,7.06,0.74,1840.32,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.270,-0.01,-3.6%,0.255-0.290,"11,031",1.97,0.00,0.070,13.68,0.00,7.05,3.86,135.00,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.210,-0.06,-4.7%,1.160-1.580,2,11.58,2.50,1.650,10.44,2.07,7.02,0.73,131.77,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,0,0.0%,0.525-0.700,70,5.32,2.50,0.760,10.90,4.31,7.00,0.76,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.750,0.005,0.7%,0.425-1.520,"18,242",3.42,1.00,0.490,21.91,1.33,6.99,1.53,503.49,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.190,-0.08,-6.3%,0.890-2.770,"69,350",4.60,3.50,0.660,25.90,2.94,6.96,1.80,650.20,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.510,0,0.0%,0.410-0.765,"2,078",2.14,2.00,0.307,23.84,3.92,6.96,1.66,189.74,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.145,0,0.0%,0.120-0.245,0,1.87,0.38,0.270,7.75,2.62,6.93,0.54,68.98,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.165,-0.015,-8.3%,0.150-0.595,"11,979",1.32,0.50,0.190,12.54,3.03,6.92,0.87,92.53,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.440,0,0.0%,1.240-1.610,"20,552",9.88,4.50,1.428,14.57,3.12,6.92,1.01,2021.76,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
VERSATL,4995,"RetailersConsumer Products & Services, Main Market",0.680,-0.025,-3.5%,0.600-0.750,546,2.70,0.00,0.390,25.20,0.00,6.92,1.74,190.47,https://www.klsescreener.com/v2/stocks/view/4995/versatile-creative-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.990,-0.01,-1.0%,0.960-1.430,861,6.56,6.00,0.950,15.10,6.06,6.90,1.04,278.72,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.250,-0.03,-2.3%,1.240-1.800,"1,899",7.49,9.00,1.090,16.68,7.20,6.88,1.15,455.05,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.800,0.055,7.4%,0.380-0.810,"1,630",6.72,1.00,0.980,11.90,1.25,6.86,0.82,322.79,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.815,0,0.0%,0.740-0.890,0,16.39,4.00,2.420,4.97,4.91,6.77,0.34,134.67,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.260,0,0.0%,0.200-0.300,1,1.42,0.00,0.210,18.37,0.00,6.74,1.24,90.61,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
TURIYA,4359,"SemiconductorsTechnology, Main Market",0.290,0,0.0%,0.210-0.500,0,4.18,0.00,0.620,6.94,0.00,6.74,0.47,66.33,https://www.klsescreener.com/v2/stocks/view/4359/turiya-berhad
