Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.605,0.075,14.2%,0.275-0.945,"20,951",3.71,0.00,0.360,16.32,0.00,10.30,1.68,447.70,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.670,0.06,3.7%,1.590-2.820,"140,606",15.00,5.00,1.460,11.13,2.99,10.28,1.14,19491.80,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.625,0.01,1.6%,0.425-0.680,"37,985",11.29,3.50,1.100,5.53,5.60,10.27,0.57,774.47,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,0.05,3.6%,1.340-1.770,930,19.66,9.00,1.918,7.38,6.21,10.25,0.76,315.81,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.275,0.005,1.9%,0.270-0.360,"23,430",9.43,0.40,0.920,2.92,1.45,10.25,0.30,208.85,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.755,0.05,7.1%,0.650-1.654,"85,065",8.45,0.00,0.826,8.94,0.00,10.22,0.91,2069.81,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.070,0,0.0%,0.805-1.240,0,7.54,0.00,0.738,14.19,0.00,10.22,1.45,300.87,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.270,0.05,4.1%,0.690-1.300,"1,527",17.46,0.65,1.710,7.27,0.51,10.21,0.74,218.64,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.980,0.68,3.0%,18.420-25.800,"11,063",198.13,96.00,19.430,11.60,4.18,10.20,1.18,49814.17,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0.005,2.0%,0.235-0.290,"1,172",4.16,1.00,0.410,6.13,3.92,10.15,0.62,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.935,0,0.0%,0.890-1.050,510,3.65,1.75,0.360,25.60,1.87,10.15,2.60,718.27,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",4.020,0.12,3.1%,3.720-4.900,"6,116",12.31,5.00,0.910,32.66,1.24,10.14,4.42,14674.95,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,-0.005,-2.2%,0.135-0.290,"2,781",0.90,0.00,0.090,24.92,0.00,10.03,2.50,135.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.480,-0.01,-2.0%,0.455-1.040,828,2.24,1.20,0.224,21.42,2.50,9.99,2.14,218.88,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.400,0,0.0%,0.345-0.440,0,2.39,0.40,0.240,16.77,1.00,9.94,1.67,320.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.300,-0.05,-2.1%,1.730-2.530,"62,283",18.68,4.00,1.880,12.31,1.74,9.93,1.22,7401.24,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,0,0.0%,0.270-0.380,433,4.47,2.00,0.450,6.71,6.67,9.93,0.67,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",20.600,0.5,2.5%,15.700-23.100,"2,603",288.29,72.00,29.160,7.15,3.50,9.89,0.71,23638.85,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.815,0.015,1.9%,0.750-1.340,"29,356",5.93,0.00,0.300,13.74,0.00,9.89,2.72,326.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.605,0.065,12.0%,0.335-0.690,"49,497",2.87,0.00,0.290,21.11,0.00,9.88,2.09,298.99,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.470,0.12,1.9%,4.930-6.690,"99,792",63.19,30.20,6.400,10.24,4.67,9.87,1.01,21442.78,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.500,0.2,2.4%,6.070-8.650,"96,156",77.10,50.00,7.828,11.02,5.88,9.85,1.09,37076.27,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.880,0.04,2.2%,1.810-2.180,77,34.58,4.50,3.520,5.44,2.39,9.82,0.53,622.79,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.230,-0.01,-0.8%,1.190-1.590,477,12.08,6.50,1.230,10.18,5.28,9.82,1.00,295.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.150-0.405,851,1.77,0.00,0.180,11.88,0.00,9.82,1.17,75.12,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.650,0.02,3.2%,0.275-0.810,"4,133",11.35,1.00,1.160,5.72,1.54,9.79,0.56,478.50,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.150,-0.05,-4.2%,1.050-1.500,15,19.60,5.00,2.008,5.87,4.35,9.76,0.57,69.46,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0.01,5.3%,0.170-0.250,"1,916",2.73,0.64,0.280,7.33,3.20,9.75,0.71,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.300,0.02,7.1%,0.280-0.475,"1,723",2.19,0.30,0.224,13.72,1.00,9.75,1.34,112.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,-0.005,-2.0%,0.205-0.290,"5,841",2.43,1.00,0.250,10.07,4.08,9.73,0.98,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.700,0.11,4.2%,2.510-4.420,"122,736",24.11,8.00,2.480,11.20,2.96,9.72,1.09,23477.24,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.085-0.140,"1,000",1.17,0.50,0.120,8.14,5.26,9.72,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.590,0,0.0%,1.590-2.000,0,17.30,0.00,1.783,9.19,0.00,9.70,0.89,1.59,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.355,-0.015,-4.1%,0.185-0.455,"44,213",2.43,0.00,0.250,14.64,0.00,9.69,1.42,428.95,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0,0.0%,0.025-0.120,"14,397",0.60,0.00,0.062,5.86,0.00,9.68,0.57,31.37,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.970,-0.09,-4.4%,1.130-2.150,"176,491",9.92,3.10,1.029,19.86,1.57,9.64,1.91,11122.66,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.350,0.04,3.1%,1.220-1.480,"21,448",11.89,3.50,1.240,11.36,2.59,9.59,1.09,2533.98,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0,0.0%,1.550-1.810,0,32.88,0.00,3.440,5.26,0.00,9.56,0.50,226.60,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.220,0.04,1.3%,3.140-4.000,"37,965",12.90,14.70,1.350,24.96,4.57,9.56,2.39,37775.46,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.630,0.01,1.6%,0.465-0.625,"78,284",1.43,1.50,0.150,44.19,2.38,9.50,4.20,267.01,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.610,-0.22,-4.6%,2.950-5.150,"6,197",90.99,10.00,9.581,5.07,2.17,9.50,0.48,1244.70,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,0.005,10.0%,0.035-0.070,20,2.47,0.00,0.260,2.23,0.00,9.49,0.21,11.90,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.250,0.01,0.8%,1.000-1.400,"11,865",14.27,5.00,1.505,8.76,4.00,9.48,0.83,1602.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.800,0,0.0%,4.900-6.030,0,69.54,18.00,7.350,8.34,3.10,9.46,0.79,1216.66,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.890,0.14,2.9%,3.829-5.590,"32,130",47.28,19.40,5.000,10.34,3.97,9.46,0.98,8460.79,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.520,0.005,1.0%,0.495-1.110,"3,283",7.32,0.00,0.775,7.10,0.00,9.45,0.67,745.06,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.140,0.3,2.2%,12.500-14.980,"139,734",81.80,53.00,8.713,17.29,3.75,9.39,1.62,82424.07,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.010,0.18,9.8%,1.520-3.390,"119,209",7.97,0.00,0.850,25.21,0.00,9.38,2.36,1920.12,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.300,0,0.0%,0.200-0.340,0,13.02,0.00,1.390,2.30,0.00,9.37,0.22,66.87,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.230,0,0.0%,0.220-0.340,135,1.60,0.60,0.173,14.38,2.61,9.24,1.33,127.77,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,0.005,1.9%,0.225-0.500,"15,207",5.08,0.00,0.550,5.31,0.00,9.24,0.49,248.47,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.350,0.09,4.0%,1.560-2.460,"383,071",25.56,14.00,2.780,9.19,5.96,9.19,0.85,16016.65,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.135,0,0.0%,0.125-0.240,952,1.01,0.00,0.083,13.35,0.00,9.14,1.63,126.15,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.350,0.14,4.4%,1.630-3.720,"29,031",41.29,8.00,4.530,8.11,2.39,9.11,0.74,18445.59,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.675,0.02,3.1%,0.605-0.915,"18,723",9.09,1.00,1.000,7.42,1.48,9.09,0.68,1700.01,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.000,-0.02,-0.3%,6.510-9.000,100,76.34,40.00,8.410,9.17,5.71,9.08,0.83,523.97,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.110,0.01,0.1%,8.210-9.570,"6,157",70.92,47.00,7.830,12.85,5.16,9.06,1.16,16446.58,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.505,0.005,1.0%,0.485-0.660,80,7.69,0.00,0.850,6.57,0.00,9.05,0.59,32.06,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.200,0,0.0%,0.180-0.350,"1,853",0.99,0.85,0.110,20.23,4.25,8.99,1.82,78.40,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.295,0.005,1.7%,0.255-0.340,200,7.31,1.00,0.815,4.04,3.39,8.97,0.36,65.79,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.860,0.03,3.6%,0.800-1.100,300,12.82,5.00,1.430,6.71,5.81,8.97,0.60,75.68,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.970,0.02,2.1%,0.535-1.180,"9,098",10.82,4.00,1.210,8.96,4.12,8.94,0.80,540.54,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0.005,0.6%,0.705-0.845,345,12.25,4.50,1.370,6.49,5.66,8.94,0.58,252.70,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.735,0,0.0%,0.650-0.950,40,16.96,2.00,1.900,4.33,2.72,8.93,0.39,75.59,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0.01,0.5%,1.900-2.020,1,2.73,2.70,0.307,73.26,1.35,8.89,6.51,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.170,0,0.0%,0.165-0.325,"6,507",1.24,0.60,0.140,13.67,3.53,8.88,1.21,170.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0.01,1.6%,0.610-0.765,520,15.61,0.75,1.770,4.16,1.15,8.82,0.37,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.880,0.09,5.0%,1.220-2.030,"52,336",11.89,10.00,1.349,15.82,5.32,8.81,1.39,7384.56,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.200,0.05,4.3%,1.130-1.540,381,12.26,6.50,1.400,9.79,5.42,8.76,0.86,410.94,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,-0.01,-3.8%,0.225-0.345,"1,200",10.28,1.00,1.180,2.43,4.00,8.71,0.21,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.125,0.01,8.7%,0.115-0.180,868,1.56,0.00,0.180,7.99,0.00,8.69,0.69,33.25,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.940,0.11,3.9%,1.400-3.560,"14,983",10.42,3.00,1.200,28.21,1.02,8.68,2.45,2646.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.930,0.03,1.6%,1.100-2.360,"39,637",3.46,0.00,0.399,55.86,0.00,8.66,4.84,4853.07,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.840,-0.005,-0.6%,0.655-0.850,"2,846",5.19,4.00,0.600,16.18,4.76,8.65,1.40,259.81,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.235,0.01,4.4%,0.220-0.760,"45,254",6.50,1.50,0.753,3.61,6.38,8.63,0.31,283.99,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.500,-0.005,-1.0%,0.495-0.820,"7,789",5.96,1.25,0.691,8.39,2.50,8.63,0.72,171.99,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.505,0.005,1.0%,0.350-0.630,2,3.31,0.00,0.384,15.27,0.00,8.60,1.31,157.63,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0.015,4.1%,0.340-0.520,"17,421",1.96,0.75,0.230,19.66,1.95,8.51,1.67,321.14,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",30.540,1.5,5.2%,13.300-34.580,785,92.32,35.00,10.850,33.08,1.15,8.51,2.81,6409.87,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.400,-0.035,-8.0%,0.315-0.560,"113,831",9.60,0.00,1.130,4.17,0.00,8.49,0.35,238.13,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.200,0.02,1.7%,1.180-1.980,"3,430",7.05,2.75,0.830,17.03,2.29,8.49,1.45,825.36,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.100,-0.005,-4.8%,0.080-0.135,"12,886",6.95,0.00,0.819,1.44,0.00,8.49,0.12,148.88,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.325,-0.015,-4.4%,0.130-0.350,"528,760",2.46,3.00,0.290,13.21,9.23,8.49,1.12,2670.08,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.215,0.005,2.4%,0.200-0.275,285,1.16,0.97,0.137,18.48,4.51,8.47,1.56,179.08,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.450,-0.02,-1.4%,1.400-2.400,"1,048",13.96,0.00,1.650,10.39,0.00,8.46,0.88,236.33,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.110,0.01,0.9%,0.995-1.290,"30,634",14.97,6.50,1.770,7.42,5.86,8.46,0.63,1080.83,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CGB,8052,"ConstructionConstruction, Main Market",0.895,0.005,0.6%,0.830-0.910,"177,373",1.47,0.00,0.174,61.08,0.00,8.44,5.16,767.83,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,-0.005,-1.8%,0.280-0.405,76,3.38,1.25,0.400,8.15,4.55,8.44,0.69,53.51,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0,0.0%,0.305-0.460,24,5.77,1.10,0.690,7.11,2.68,8.36,0.59,40.18,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.040,0.03,3.0%,0.980-1.270,"1,061",12.24,0.00,1.467,8.50,0.00,8.34,0.71,551.52,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,0,0.0%,1.400-1.800,"2,681",9.28,7.43,1.115,18.31,4.37,8.33,1.52,902.87,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.680,0.005,0.7%,0.670-0.790,"1,115",8.59,3.80,1.032,7.91,5.59,8.33,0.66,334.56,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.570,0.03,1.9%,1.013-1.740,"26,531",18.33,6.00,2.210,8.57,3.82,8.29,0.71,4934.43,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,0,0.0%,0.645-0.690,"10,000",0.75,0.00,0.090,87.78,0.00,8.25,7.25,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.030,0.03,1.5%,1.710-2.240,"27,632",13.93,10.55,1.691,14.57,5.20,8.24,1.20,4110.54,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
CHGP,7187,"PropertyProperty, Main Market",1.050,0.02,1.9%,0.945-1.245,"1,687",4.25,1.00,0.520,24.73,0.95,8.17,2.02,1455.82,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.310,0.02,6.9%,0.200-0.480,"7,477",1.31,0.75,0.160,23.75,2.42,8.16,1.94,201.90,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.635,0.005,0.8%,0.300-0.705,157,1.39,0.00,0.170,45.81,0.00,8.15,3.74,149.26,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.780,0,0.0%,0.720-1.050,1,5.78,0.00,0.710,13.49,0.00,8.15,1.10,87.67,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.310-1.650,0,9.47,0.00,1.170,15.84,0.00,8.09,1.28,526.76,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.080,0.16,4.1%,3.480-5.800,"246,862",17.20,10.00,2.130,23.73,2.45,8.07,1.92,24287.81,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.100,-0.18,-3.4%,3.930-6.090,"133,298",19.16,6.00,2.380,26.62,1.18,8.05,2.14,34707.67,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.415,0.005,1.2%,0.395-0.665,"2,915",8.49,3.06,1.060,4.89,7.37,8.01,0.39,245.54,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.810,0.02,1.1%,1.650-1.950,460,17.85,10.00,2.230,10.14,5.52,8.00,0.81,4807.61,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.040,0.03,1.5%,1.520-2.300,"57,864",13.60,7.00,1.700,15.00,3.43,8.00,1.20,6570.12,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.000,0,0.0%,0.900-1.110,"1,769",19.08,7.50,2.390,5.24,7.50,7.98,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,-0.005,-4.0%,0.125-0.265,531,0.96,0.50,0.120,12.56,4.17,7.96,1.00,57.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
IGBB,5606,"PropertyProperty, Main Market",3.860,0.11,2.9%,2.022-3.960,"1,265",26.58,0.00,3.352,14.52,0.00,7.93,1.15,5242.42,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.235,0,0.0%,0.215-0.260,"52,822",2.85,0.00,0.090,8.23,0.00,7.93,2.61,188.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0.015,8.3%,0.175-0.265,394,2.22,0.85,0.280,8.79,4.36,7.92,0.70,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.250,0,0.0%,0.995-1.450,0,13.78,2.50,1.740,9.07,2.00,7.92,0.72,136.12,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
