Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.050,0.1,5.1%,1.400-3.544,"13,729",15.43,0.00,1.670,13.29,0.00,9.24,1.23,321.12,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.430,0.04,1.7%,1.730-2.820,"34,430",17.48,4.00,1.900,13.90,1.65,9.20,1.28,7811.54,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0.005,3.4%,0.140-0.165,"3,965",1.04,0.00,0.057,14.41,0.00,9.20,2.65,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.780,-0.04,-1.0%,2.280-4.300,"18,204",5.14,1.20,0.561,73.53,0.32,9.17,6.74,7156.07,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",3.370,0.07,2.1%,1.250-3.460,"79,057",38.44,8.00,4.200,8.77,2.37,9.15,0.80,3685.82,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.255,0,0.0%,0.220-0.380,0,2.55,0.00,0.280,9.99,0.00,9.12,0.91,23.07,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.280,0.005,1.8%,0.145-0.400,"42,284",1.09,0.38,0.120,25.68,1.36,9.09,2.33,242.37,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.400,0.01,0.4%,1.200-2.540,"29,337",9.07,1.00,0.500,26.46,0.42,9.07,4.80,1200.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.375,0.01,2.7%,0.295-0.380,"176,938",1.08,0.00,0.120,34.57,0.00,9.04,3.12,819.40,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.800,-0.04,-4.8%,0.750-0.950,184,14.71,4.00,1.630,5.44,5.00,9.02,0.49,58.22,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.260,0.005,2.0%,0.205-0.375,"1,330",2.25,1.00,0.250,11.54,3.85,9.01,1.04,124.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.175,-0.005,-2.8%,0.085-0.185,"17,240",1.35,0.00,0.150,13.00,0.00,8.97,1.17,115.09,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.030,0,0.0%,0.900-1.340,0,12.90,8.00,1.440,7.99,7.77,8.95,0.72,88.99,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.805,-0.01,-1.2%,0.535-0.820,"8,110",10.95,3.50,1.230,7.35,4.35,8.90,0.65,448.59,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.000,0.04,2.0%,1.680-2.300,"4,249",22.82,12.50,2.570,8.76,6.25,8.88,0.78,1600.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.310,-0.01,-0.2%,3.829-5.262,"5,017",44.66,19.40,5.040,9.65,4.50,8.86,0.86,7457.26,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.460,-0.01,-2.1%,0.455-0.820,"8,628",9.21,3.06,1.040,4.99,6.65,8.86,0.44,272.16,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.810,0,0.0%,0.725-1.050,0,6.73,0.00,0.760,12.04,0.00,8.86,1.07,57.29,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.235,0.005,2.2%,0.170-0.385,"55,438",2.39,0.64,0.270,9.83,2.72,8.85,0.87,99.41,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.600,-0.03,-4.8%,0.450-0.670,10,12.34,0.00,1.400,4.86,0.00,8.82,0.43,118.56,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.675,-0.005,-0.7%,0.655-0.805,"115,246",6.27,2.25,0.712,10.77,3.33,8.79,0.95,810.86,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0.005,1.3%,0.385-0.460,"2,320",4.47,2.50,0.510,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.660,0,0.0%,3.250-4.000,"14,940",12.08,14.30,1.380,30.31,3.91,8.75,2.65,42937.32,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.600,0.01,1.7%,0.520-1.181,"536,345",4.98,2.20,0.570,12.06,3.67,8.73,1.05,2368.62,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.505,0.005,1.0%,0.420-0.530,"21,931",8.98,2.50,1.030,5.62,4.95,8.72,0.49,219.60,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
GENP,2291,"PlantationPlantation, Main Market",4.840,-0.01,-0.2%,4.750-5.930,"1,123",50.03,25.00,5.760,9.67,5.17,8.69,0.84,4343.21,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.685,0,0.0%,0.500-1.190,"5,535",5.12,1.46,0.590,13.37,2.13,8.68,1.16,348.31,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.605,-0.025,-4.0%,0.335-0.675,"22,279",2.43,0.00,0.280,24.94,0.00,8.66,2.16,298.99,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.420,0,0.0%,0.225-0.480,"14,878",1.89,0.30,0.220,22.21,0.71,8.59,1.91,336.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.195-0.315,820,1.80,0.25,0.210,12.48,1.11,8.58,1.07,81.00,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0.005,1.3%,0.375-0.450,"2,028",8.07,4.00,0.942,4.83,10.26,8.56,0.41,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.630,-0.03,-0.8%,1.470-3.760,"11,197",3.68,0.00,0.430,98.60,0.00,8.56,8.44,4003.48,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.425,0,0.0%,0.335-0.730,"12,836",3.58,0.00,0.420,11.86,0.00,8.53,1.01,331.98,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,0.005,2.1%,0.225-0.550,"50,582",4.42,0.00,0.520,5.44,0.00,8.49,0.46,220.86,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.160,0.005,3.2%,0.140-0.345,"52,066",1.86,1.00,0.219,8.60,6.25,8.49,0.73,240.76,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.420,-0.01,-0.4%,1.900-2.770,81,9.44,9.00,1.130,25.63,3.72,8.36,2.14,1745.37,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.970,-0.02,-0.7%,2.400-3.420,14,96.87,0.00,11.620,3.07,0.00,8.34,0.26,924.20,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.610,-0.06,-1.1%,3.480-5.800,"122,072",17.14,10.00,2.070,32.73,1.78,8.28,2.71,32833.71,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.860,0,0.0%,1.220-1.880,"15,487",10.92,4.97,1.323,17.03,2.67,8.26,1.41,7300.20,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.250,-0.01,-0.8%,1.250-1.740,"3,530",11.54,6.50,1.410,10.83,5.20,8.19,0.89,428.06,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.550,0.07,1.3%,3.930-5.560,"148,160",18.74,6.00,2.290,29.62,1.08,8.18,2.42,34800.52,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.520,-0.03,-1.9%,1.360-1.730,155,9.12,7.43,1.118,16.66,4.89,8.16,1.36,804.73,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.245,-0.005,-2.0%,0.130-0.255,"343,314",2.45,1.25,0.300,10.01,5.10,8.16,0.82,2012.83,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.320,-0.01,-0.8%,1.013-1.370,"10,040",17.54,8.00,2.150,7.53,6.06,8.16,0.61,4148.69,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.225,0.005,2.3%,0.180-0.415,"1,359",2.20,0.35,0.270,10.23,1.56,8.14,0.83,96.75,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.255,0.005,2.0%,0.200-0.340,"4,483",5.94,0.00,0.730,4.29,0.00,8.14,0.35,371.53,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.465,0,0.0%,0.460-0.580,"1,334",2.52,2.35,0.310,18.44,5.05,8.14,1.50,117.05,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,-0.005,-0.8%,0.615-0.850,"2,085",13.52,0.38,1.670,4.81,0.58,8.09,0.39,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.600,0.01,0.2%,4.900-5.600,53,57.88,18.00,7.220,9.67,3.21,8.02,0.78,1174.71,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.395,0.005,1.3%,0.375-0.420,"300,341",2.55,,0.080,15.50,,7.96,4.94,128.38,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.100,-0.05,-2.3%,1.420-3.220,"138,321",5.77,7.70,0.729,36.38,3.67,7.91,2.88,7956.93,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.340,0,0.0%,0.330-0.520,"43,965",0.95,1.00,0.120,35.73,2.94,7.90,2.82,934.10,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
EUPE,6815,"PropertyProperty, Main Market",0.945,0.005,0.5%,0.800-1.210,590,28.61,2.20,3.660,3.30,2.33,7.82,0.26,139.10,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.340,0.14,1.1%,12.660-15.040,"29,184",81.57,51.00,10.437,16.35,3.82,7.82,1.28,77760.76,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.240,0,0.0%,1.520-2.270,"35,412",13.18,6.00,1.690,16.99,2.68,7.80,1.33,6706.65,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.830,-0.015,-1.8%,0.555-1.030,"51,142",16.53,0.00,2.130,5.02,0.00,7.76,0.39,1294.65,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.410,0,0.0%,1.370-2.480,"3,800",17.52,0.00,2.260,13.75,0.00,7.75,1.07,734.05,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.860,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,15.91,0.28,7.73,1.23,1015.41,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,0.005,1.3%,0.370-0.765,"5,783",2.42,2.00,0.314,16.55,5.00,7.69,1.27,155.41,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0,0.0%,0.750-0.985,678,6.65,3.00,0.867,11.44,3.95,7.66,0.88,228.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.365,-0.005,-1.4%,0.270-0.390,"8,144",1.60,0.50,0.209,22.83,1.37,7.66,1.75,325.95,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.560,-0.03,-0.3%,7.790-9.020,"63,895",57.57,44.50,7.530,14.87,5.20,7.65,1.14,15453.65,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.340,-0.01,-2.9%,0.290-0.900,"45,057",2.29,2.70,0.300,14.83,7.94,7.64,1.13,286.69,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0.01,0.7%,1.120-1.410,"4,340",13.44,7.50,1.760,10.34,5.40,7.64,0.79,1998.47,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.235,-0.005,-2.1%,0.200-0.270,"37,833",1.93,0.00,0.190,12.17,0.00,7.62,1.24,126.93,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.490,-0.01,-0.7%,0.805-1.520,"10,090",17.32,2.00,2.273,8.60,1.34,7.62,0.66,579.19,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.140,0.005,3.7%,0.120-0.325,"9,081",0.98,0.00,0.130,14.26,0.00,7.55,1.08,87.84,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.670,0.02,3.1%,0.580-0.760,251,5.94,2.50,0.790,11.27,3.73,7.52,0.85,148.22,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,0,0.0%,0.240-0.415,"9,448",1.73,0.50,0.230,14.46,2.00,7.52,1.09,151.52,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,0.005,1.2%,0.340-0.620,"11,662",1.65,0.55,0.220,24.50,1.36,7.51,1.84,337.83,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.715,0.03,4.4%,0.410-0.775,"13,134",4.64,0.00,0.310,15.41,0.00,7.49,2.31,177.52,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.740,0.01,1.4%,0.705-0.910,923,7.57,2.80,1.011,9.78,3.78,7.48,0.73,364.08,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.490,0,0.0%,1.290-1.550,131,17.59,4.70,2.372,8.47,3.15,7.41,0.63,224.65,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0.005,0.7%,0.705-0.960,150,9.55,4.50,1.290,8.01,5.88,7.40,0.59,243.16,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.090,-0.01,-0.5%,1.990-2.630,233,46.24,8.00,6.260,4.52,3.83,7.39,0.33,484.12,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.850,-0.03,-1.0%,2.400-4.100,"11,558",23.63,20.00,3.200,12.06,7.02,7.39,0.89,7095.59,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.810,-0.005,-0.6%,0.675-1.010,"6,534",7.01,1.00,0.950,11.55,1.23,7.38,0.85,2039.32,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.520,-0.005,-1.0%,0.515-0.630,65,5.07,0.50,0.690,10.25,0.96,7.35,0.75,269.04,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.560,0,0.0%,0.525-0.605,988,5.57,2.50,0.760,10.06,4.46,7.33,0.74,312.73,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.290,-0.015,-4.9%,0.245-0.370,"111,290",6.24,0.50,0.852,4.65,1.72,7.33,0.34,506.84,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.500,0.13,1.8%,6.420-7.560,"224,823",25.16,10.00,3.450,29.81,1.33,7.29,2.17,66271.15,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,-0.005,-3.0%,0.135-0.275,"7,914",1.17,0.24,0.160,13.71,1.50,7.29,1.00,62.66,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.290,0.07,2.2%,2.350-3.300,68,23.57,12.00,3.239,13.96,3.65,7.28,1.02,4468.28,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.150,0,0.0%,0.120-0.215,"2,075",2.76,0.00,0.380,5.44,0.00,7.26,0.39,102.28,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.990,0.03,0.8%,2.980-4.530,"1,772",14.48,2.80,2.000,27.56,0.70,7.24,2.00,2701.18,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.060,0,0.0%,0.900-1.120,"1,113",17.14,7.50,2.380,6.19,7.08,7.20,0.45,660.14,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.210,0.09,2.9%,2.750-6.490,"11,415",12.37,5.00,1.720,25.95,1.56,7.19,1.87,1232.77,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-berhad
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.815,-0.02,-2.4%,0.425-1.010,"15,960",3.50,1.00,0.490,23.30,1.23,7.14,1.66,547.12,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.885,-0.005,-0.6%,0.740-1.440,408,1.07,0.00,0.150,82.96,0.00,7.11,5.90,354.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.390,0.01,2.6%,0.320-0.630,330,6.68,0.00,0.940,5.84,0.00,7.11,0.41,24.16,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.155,0,0.0%,0.120-0.190,"1,150",1.92,0.38,0.270,8.08,2.45,7.10,0.57,73.74,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.540,0.04,2.7%,1.250-1.660,850,17.23,5.00,2.430,8.94,3.25,7.09,0.63,255.43,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.970,-0.06,-3.0%,1.080-2.060,"19,687",4.54,0.00,0.640,43.42,0.00,7.09,3.08,2554.67,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
ERDASAN,0072,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.075,0.01,15.4%,0.060-0.210,"2,719",4.17,0.00,0.591,1.80,0.00,7.06,0.13,17.16,https://www.klsescreener.com/v2/stocks/view/0072/erdasan-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.840,0.01,1.2%,0.670-0.925,"29,814",4.50,0.00,0.320,18.66,0.00,7.03,2.62,840.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.270,-0.02,-0.9%,2.190-2.810,"40,239",24.53,15.12,3.500,9.25,6.66,7.01,0.65,5144.89,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",29.300,-0.3,-1.0%,13.300-30.120,941,73.27,35.00,10.480,39.99,1.19,6.99,2.80,6149.61,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.855,0.005,0.6%,0.830-1.100,"4,041",10.28,8.00,1.470,8.32,9.36,6.99,0.58,629.08,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",4.360,0.05,1.2%,4.080-4.900,"58,047",12.41,5.00,0.890,35.12,1.15,6.97,4.90,15916.11,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.020-1.710,6,7.36,2.00,1.060,21.89,1.24,6.94,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.130,-0.005,-3.7%,0.130-0.290,"87,201",1.67,0.00,0.241,7.78,0.00,6.93,0.54,679.36,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.355,0.005,1.4%,0.260-0.480,316,2.43,1.25,0.350,14.63,3.52,6.93,1.01,113.15,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.200,-0.01,-4.8%,0.165-0.280,"117,683",1.80,0.00,0.130,11.09,0.00,6.93,1.54,159.09,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
CGB,8052,"Packaging MaterialsIndustrial Products & Services, Main Market",0.890,0,0.0%,0.805-0.965,"32,673",0.96,0.00,0.140,92.45,0.00,6.88,6.36,742.96,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.630,0.03,1.9%,1.500-1.920,450,22.93,9.00,3.350,7.11,5.52,6.85,0.49,386.59,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,0,0.0%,0.305-0.475,52,4.52,1.10,0.660,8.64,2.82,6.84,0.59,38.22,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
NSOP,2038,"PlantationPlantation, Main Market",5.330,0.05,0.9%,3.800-5.350,284,64.74,20.00,9.500,8.23,3.75,6.81,0.56,374.18,https://www.klsescreener.com/v2/stocks/view/2038/negri-sembilan-oil-palms-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.500,0,0.0%,5.010-6.500,0,28.71,15.00,4.227,19.16,2.73,6.79,1.30,2530.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.230,-0.005,-2.1%,0.195-0.280,580,2.03,0.60,0.300,11.33,2.61,6.77,0.77,85.59,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
