Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.700,-0.005,-0.7%,0.500-2.060,"147,245",6.04,16.75,0.544,11.59,23.93,11.10,1.29,820.52,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.740,0,0.0%,1.550-1.800,0,39.54,7.00,3.570,4.40,4.02,11.08,0.49,228.59,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.545,0.005,0.9%,0.485-0.740,"2,444",9.78,3.00,0.890,5.57,5.50,10.99,0.61,481.70,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.950,0.13,1.7%,6.210-8.420,"131,272",71.74,47.00,6.531,11.08,5.91,10.98,1.22,85779.13,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.210,-0.02,-0.6%,2.850-4.550,"36,586",27.96,7.00,2.560,11.48,2.18,10.92,1.25,27873.95,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.625,0.005,0.8%,0.590-1.220,"90,818",7.08,3.75,0.650,8.83,6.00,10.89,0.96,976.71,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.190,-0.01,-0.5%,1.650-2.330,"47,886",16.49,10.00,1.517,13.28,4.57,10.87,1.44,7500.33,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.175,0,0.0%,0.165-0.275,"9,020",2.49,1.25,0.230,7.04,7.14,10.82,0.76,132.92,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.130,0,0.0%,0.980-1.270,200,15.49,0.00,1.449,7.29,0.00,10.69,0.78,599.25,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.010,-0.04,-2.0%,1.680-2.820,"116,061",16.23,4.50,1.520,12.38,2.24,10.68,1.32,23440.77,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.400,0.035,9.6%,0.345-0.585,506,3.15,0.00,0.296,12.71,0.00,10.61,1.35,148.80,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.550,-0.03,-1.9%,1.340-1.780,627,20.02,8.00,1.887,7.74,5.16,10.61,0.82,337.59,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.555,-0.02,-3.5%,0.570-1.310,"6,573",2.29,1.50,0.216,24.29,2.70,10.58,2.57,253.08,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.270,-0.02,-1.6%,1.000-1.400,"6,162",15.96,2.50,1.509,7.96,1.97,10.58,0.84,1754.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0,0.0%,0.110-0.225,0,1.16,0.40,0.110,13.76,2.50,10.57,1.45,97.30,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.430,0.005,1.2%,0.300-0.480,"18,874",2.43,0.30,0.230,17.71,0.70,10.56,1.87,344.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.570,-0.02,-1.3%,1.010-1.680,"8,137",8.60,31.00,0.820,18.25,19.75,10.49,1.91,1318.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.895,-0.005,-0.6%,0.866-1.020,"10,533",5.93,0.00,0.570,15.10,0.00,10.40,1.57,1062.58,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.600,0.18,0.8%,18.420-22.220,"4,977",197.19,68.00,19.000,10.95,3.15,10.38,1.14,46822.72,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.800,-0.01,-0.1%,4.210-7.200,"6,234",53.19,10.00,5.140,12.78,1.47,10.35,1.32,9376.62,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.475,-0.01,-2.1%,0.317-0.630,"8,583",2.06,0.00,0.200,23.04,0.00,10.31,2.37,433.41,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0.01,0.9%,1.080-1.660,403,9.98,8.50,0.970,11.82,7.20,10.29,1.22,744.25,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.185,0.005,2.8%,0.180-0.270,"2,999",1.95,0.00,0.190,9.49,0.00,10.25,0.97,99.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.250,0,0.0%,0.230-0.370,716,1.74,0.50,0.172,14.34,2.00,10.13,1.45,138.88,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.255,0.02,8.5%,0.119-0.315,"536,898",0.66,0.00,0.065,38.74,0.00,10.13,3.92,1672.04,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.620,0.03,1.9%,1.430-2.270,"3,650",16.07,10.00,1.590,10.08,6.17,10.11,1.02,1875.59,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0,0.0%,0.130-0.200,272,1.72,0.00,0.170,8.16,0.00,10.09,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.115,0,0.0%,0.080-0.135,"20,900",8.28,0.00,0.821,1.39,0.00,10.08,0.14,171.22,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0,0.0%,0.115-0.250,"3,830",1.62,0.50,0.160,7.74,4.00,10.08,0.78,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.160,0.3,1.7%,15.700-18.500,839,283.08,54.00,28.540,6.42,2.97,9.92,0.64,20838.91,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.970,0.01,0.3%,2.440-3.420,124,116.66,0.00,11.790,2.55,0.00,9.89,0.25,924.20,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.275,-0.01,-3.5%,0.255-0.365,"1,173",7.90,2.00,0.799,3.48,7.27,9.88,0.34,61.33,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.360,-0.005,-1.4%,0.325-0.675,563,2.16,0.00,0.219,16.69,0.00,9.85,1.64,134.61,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.360,0.005,1.4%,0.300-0.390,"43,570",2.47,,0.063,14.57,,9.82,5.72,663.48,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,0,0.0%,0.210-0.555,"6,163",1.08,0.00,0.110,21.34,0.00,9.80,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.130,0,0.0%,3.650-4.360,"1,437",42.31,35.00,4.320,9.76,8.47,9.79,0.96,1837.21,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.490,0.14,1.9%,6.070-7.400,"66,784",75.47,43.00,7.712,9.92,5.74,9.79,0.97,32670.73,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.570,0.015,2.7%,0.465-0.580,"105,740",1.56,1.00,0.160,36.55,1.75,9.75,3.56,241.58,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.215,-0.005,-2.3%,0.170-0.255,760,2.63,0.64,0.270,8.17,2.98,9.74,0.80,90.95,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.120,0.11,1.8%,4.930-6.180,"79,720",61.89,30.20,6.370,9.89,4.93,9.72,0.96,20282.81,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.625,0,0.0%,1.625-2.000,0,17.30,0.00,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.210,-0.01,-0.8%,1.170-1.570,212,6.69,6.50,0.690,18.09,5.37,9.69,1.75,513.70,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.260,-0.01,-0.2%,2.280-4.840,"17,628",5.79,1.20,0.600,73.60,0.28,9.65,7.10,8065.20,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.295,0,0.0%,0.225-0.500,"25,235",5.17,0.00,0.540,5.71,0.00,9.57,0.55,271.48,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.300,0,0.0%,0.225-0.345,0,11.37,0.50,1.190,2.64,1.67,9.55,0.25,112.68,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0.01,4.1%,0.235-0.320,322,3.72,1.00,0.390,6.85,3.92,9.55,0.65,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0.005,2.4%,0.145-0.320,"2,762",1.24,0.38,0.130,16.95,1.81,9.53,1.62,181.78,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.570,0.005,0.9%,0.500-1.140,"14,776",6.61,1.00,0.695,8.63,1.75,9.51,0.82,196.07,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.050,-0.02,-1.9%,0.995-1.440,"14,606",16.14,6.00,1.700,6.51,5.71,9.49,0.62,1022.40,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.865,0.05,6.1%,0.535-1.180,"5,452",11.39,3.50,1.200,7.60,4.05,9.49,0.72,482.03,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.560,-0.05,-3.1%,0.890-2.250,"44,818",6.07,3.50,0.640,25.71,2.24,9.48,2.44,853.09,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.100,0.05,1.2%,3.420-4.130,"29,653",18.76,9.50,1.980,21.85,2.32,9.48,2.07,25769.32,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.230,0,0.0%,0.805-1.520,"1,431",21.30,2.00,2.250,5.78,1.63,9.47,0.55,478.12,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.780,-0.015,-1.9%,0.655-1.110,"3,750",28.11,0.00,2.970,2.78,0.00,9.46,0.26,400.76,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.440,0,0.0%,1.430-1.980,238,7.72,2.75,0.820,18.65,1.91,9.42,1.76,990.43,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.340,0.02,1.5%,1.220-1.620,"5,646",11.53,3.50,1.230,11.62,2.61,9.37,1.09,2515.21,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.760,0,0.0%,0.655-0.790,0,5.59,6.00,0.600,13.59,7.89,9.32,1.27,235.07,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.890,0,0.0%,1.250-3.460,"1,600",38.51,8.00,4.140,7.51,2.77,9.30,0.70,3160.84,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.350,0,0.0%,1.730-2.810,"13,116",17.46,4.00,1.900,13.46,1.70,9.19,1.24,7562.13,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.280,0,0.0%,1.040-1.570,"5,079",15.34,10.00,1.670,8.35,7.81,9.18,0.77,1083.77,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.630,0.04,0.9%,3.829-5.262,"22,103",45.63,19.40,4.980,10.15,4.19,9.16,0.93,8010.93,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,-0.005,-3.2%,0.140-0.280,"17,589",1.97,1.00,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.295,-0.015,-4.8%,0.260-0.385,"2,243",2.25,0.00,0.250,13.09,0.00,9.02,1.18,73.12,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.295,0.005,1.7%,0.223-0.389,"6,375",1.70,0.00,0.190,17.34,0.00,8.96,1.55,132.93,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.205-0.365,321,2.33,1.00,0.260,10.31,4.17,8.95,0.92,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.420,0,0.0%,0.275-0.510,"10,178",1.07,0.00,0.090,39.11,0.00,8.95,4.67,210.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.610,-0.01,-1.6%,0.350-0.800,"2,265",5.06,4.50,0.567,12.06,7.38,8.92,1.08,393.05,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",5.010,0.04,0.8%,4.750-5.930,"1,506",50.41,25.00,5.680,9.94,4.99,8.88,0.88,4495.76,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.470-0.630,0,5.94,0.00,0.670,8.16,0.00,8.87,0.72,224.67,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.840,-0.01,-0.5%,1.420-3.200,"176,414",6.47,7.70,0.732,28.45,4.18,8.84,2.52,7001.43,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.210,-0.01,-0.8%,1.130-1.630,522,12.10,6.50,1.370,10.00,5.37,8.83,0.88,414.36,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.340,-0.02,-5.6%,0.300-0.475,"23,060",3.44,2.00,0.390,9.88,5.88,8.83,0.87,66.15,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.940,-0.02,-2.1%,0.900-1.170,84,12.82,8.00,1.460,7.33,8.51,8.78,0.64,81.21,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.410,-0.01,-2.4%,0.200-0.480,"39,155",1.40,0.50,0.160,29.27,1.22,8.76,2.56,267.01,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.215,0.01,4.9%,0.195-0.270,560,2.71,0.60,0.310,7.94,2.79,8.74,0.69,80.01,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.210,-0.005,-2.3%,0.205-0.290,550,1.20,0.74,0.137,17.53,3.52,8.73,1.53,174.91,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CHGP,7187,"PropertyProperty, Main Market",1.190,0,0.0%,0.945-1.245,0,3.05,0.00,0.350,38.97,0.00,8.72,3.40,1578.53,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.540,0,0.0%,1.250-1.660,0,21.50,5.00,2.470,7.16,3.25,8.70,0.62,255.43,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.455,0.01,2.2%,0.315-0.604,"10,261",9.57,2.00,1.110,4.76,4.40,8.62,0.41,270.87,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,-0.005,-1.7%,0.255-0.805,"98,097",6.43,2.25,0.748,4.43,7.89,8.60,0.38,343.21,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.950,0.04,2.1%,1.560-2.430,"64,924",23.71,4.00,2.760,8.22,2.05,8.59,0.71,13290.42,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.370,-0.005,-1.3%,0.365-0.450,"6,255",4.38,2.50,0.510,8.45,6.76,8.59,0.73,163.74,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0,0.0%,0.305-0.475,0,5.83,1.10,0.680,7.89,2.39,8.57,0.68,45.08,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.120,0.07,3.4%,1.700-2.270,"3,977",22.44,12.50,2.620,9.45,5.90,8.57,0.81,1696.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.645,-0.005,-0.8%,0.510-0.970,"23,882",1.85,2.50,0.216,34.79,3.88,8.56,2.98,1174.87,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.000,-0.01,-0.2%,1.470-4.400,"14,358",3.68,0.00,0.430,108.65,0.00,8.56,9.30,4411.55,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.730,0.01,0.6%,1.220-1.950,"25,355",11.32,4.97,1.322,15.28,2.87,8.56,1.31,6789.97,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,0,0.0%,0.750-0.925,77,7.45,3.00,0.875,10.47,3.85,8.51,0.89,234.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.495,-0.005,-1.0%,0.350-0.745,150,3.14,0.00,0.370,15.75,0.00,8.49,1.34,143.55,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.205,-0.01,-4.7%,0.175-0.430,"25,024",1.19,0.00,0.140,17.27,0.00,8.48,1.46,205.16,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.230,0,0.0%,0.200-0.320,0,12.38,0.00,1.460,1.86,0.00,8.48,0.16,51.27,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,-0.005,-1.3%,0.340-0.620,"19,435",1.95,0.55,0.230,19.74,1.43,8.48,1.67,321.14,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,0.005,1.9%,0.130-0.275,"672,499",2.54,1.25,0.300,10.84,4.55,8.45,0.92,2259.30,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.715,-0.01,-1.4%,0.690-0.855,"2,191",8.62,2.80,1.021,8.30,3.92,8.44,0.70,351.78,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,0,0.0%,0.270-0.400,0,3.63,2.00,0.430,8.27,6.67,8.44,0.70,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.530,-0.02,-1.3%,1.500-1.790,40,28.34,9.00,3.380,5.40,5.88,8.39,0.45,362.89,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,980,0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.670,-0.03,-1.8%,1.080-2.060,"9,386",5.58,0.00,0.670,29.92,0.00,8.33,2.49,2165.63,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.570,0,0.0%,1.900-2.630,"6,769",9.06,9.00,1.090,28.36,3.50,8.31,2.36,1856.31,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.900,-0.06,-2.0%,1.400-3.350,"8,057",10.00,6.00,1.210,29.00,2.07,8.26,2.40,2610.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.640,0.07,4.5%,1.390-1.730,"7,163",9.22,7.43,1.118,17.79,4.53,8.25,1.47,869.64,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
MITRA,9571,"ConstructionConstruction, Main Market",0.685,0,0.0%,0.275-0.810,"4,405",9.15,1.00,1.110,7.49,1.46,8.24,0.62,504.26,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.840-2.020,10,2.57,2.70,0.311,77.96,1.35,8.24,6.42,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.300,0.06,1.9%,3.200-4.000,"19,268",11.26,14.30,1.370,29.31,4.33,8.22,2.41,38713.98,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.420,0,0.0%,0.410-0.790,33,8.55,3.06,1.040,4.91,7.29,8.22,0.40,248.49,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",12.740,0,0.0%,12.500-15.040,"81,364",69.44,51.00,8.477,18.35,4.00,8.19,1.50,74263.27,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
OSK,5053,"PropertyProperty, Main Market",1.420,0.02,1.4%,1.013-1.470,"16,782",18.01,8.00,2.200,7.88,5.63,8.19,0.65,4462.99,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.890,-0.24,-4.7%,3.480-5.800,"534,105",17.19,10.00,2.110,28.44,2.04,8.15,2.32,28808.88,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.390,-0.005,-1.3%,0.385-0.530,950,4.40,1.80,0.540,8.86,4.62,8.15,0.72,417.25,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.355,-0.015,-4.1%,0.355-1.080,"8,153",4.75,1.46,0.590,7.47,4.11,8.06,0.60,180.51,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
E&O,3417,"PropertyProperty, Main Market",0.725,-0.01,-1.4%,0.605-0.990,"11,624",7.80,1.00,0.970,9.29,1.38,8.04,0.75,1825.39,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
