Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.290,0,0.0%,1.070-1.450,"48,975",7.59,3.00,0.740,17.00,2.33,10.26,1.74,1240.91,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
FAJAR,7047,"ConstructionConstruction, Main Market",0.275,0,0.0%,0.225-0.570,"5,199",5.73,1.00,0.560,4.80,3.64,10.23,0.49,204.79,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.255,-0.005,-1.9%,0.175-0.430,"15,600",1.62,0.00,0.080,15.75,0.00,10.12,3.19,255.20,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.800,0.05,2.9%,1.370-1.830,82,22.86,0.00,2.260,7.88,0.00,10.11,0.80,548.25,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.775,0,0.0%,0.640-1.080,"1,322",11.84,3.00,1.180,6.55,3.87,10.03,0.66,930.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.260,0.005,2.0%,0.220-0.340,"3,600",1.38,0.74,0.138,18.82,2.85,9.98,1.88,216.56,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.970,-0.02,-0.5%,3.600-4.670,"2,493",41.28,35.00,4.140,9.62,8.82,9.97,0.96,1766.03,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.620,0,0.0%,0.540-0.945,940,10.16,3.06,1.020,6.10,4.94,9.96,0.61,366.82,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.310,0,0.0%,0.265-0.515,"3,400",2.09,0.00,0.210,14.83,0.00,9.96,1.48,345.62,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.720,-0.005,-0.7%,0.655-0.920,300,5.87,6.00,0.590,12.27,8.33,9.95,1.22,222.70,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.895,0.005,0.6%,0.650-1.340,"48,964",5.75,2.20,0.580,15.56,2.46,9.92,1.54,3533.19,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.440,0,0.0%,0.320-0.905,0,9.05,0.00,0.914,4.86,0.00,9.90,0.48,27.25,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.550,0,0.0%,0.485-0.790,"2,956",8.51,3.00,0.860,6.47,5.45,9.89,0.64,486.12,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.310,0.01,0.1%,7.320-8.520,31,104.34,40.00,10.580,7.96,4.81,9.86,0.79,759.23,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.470,0.04,0.9%,3.730-5.400,"13,148",47.22,22.30,4.790,9.47,4.99,9.86,0.93,6920.03,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.365,0,0.0%,0.300-0.560,54,3.73,2.00,0.380,9.78,5.48,9.82,0.96,71.02,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",5.220,-0.03,-0.6%,4.510-5.360,"17,560",20.71,85.80,2.110,25.21,16.44,9.81,2.47,9650.83,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IGBB,5606,"PropertyProperty, Main Market",2.770,0,0.0%,2.350-2.800,3,30.65,12.00,3.128,9.04,4.33,9.80,0.89,3762.05,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.110,0.005,4.8%,0.090-0.240,"10,130",0.48,0.00,0.050,22.70,0.00,9.77,2.22,82.03,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.490,-0.01,-0.2%,4.100-5.940,"27,667",59.25,22.60,6.070,9.27,4.12,9.76,0.90,18194.87,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
OIB,5827,"PropertyProperty, Main Market",1.400,-0.01,-0.7%,1.210-1.500,"1,790",16.95,20.00,1.740,8.26,14.29,9.74,0.80,815.83,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.930,0.01,0.5%,1.630-2.300,"4,320",25.58,12.50,2.630,7.55,6.48,9.73,0.73,1544.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.950,-0.01,-1.0%,0.866-1.123,"4,876",5.54,0.99,0.570,17.15,1.04,9.72,1.67,1112.03,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0.005,2.0%,0.235-0.395,"1,303",3.68,1.00,0.380,7.07,3.85,9.68,0.68,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.100,0,0.0%,0.085-0.170,"29,557",0.58,0.00,0.060,17.23,0.00,9.67,1.67,74.38,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.195,-0.005,-2.5%,0.160-0.265,"1,451",2.22,0.00,0.230,8.77,0.00,9.67,0.85,81.06,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.180,-0.01,-0.5%,1.900-2.950,545,10.63,9.00,1.100,20.52,4.13,9.66,1.98,1570.39,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.700,0.01,0.1%,5.470-7.040,"66,325",71.57,43.00,7.453,9.36,6.42,9.60,0.90,29208.58,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.360,-0.005,-1.4%,0.345-0.410,"13,099",4.32,0.00,0.450,8.34,0.00,9.60,0.80,434.85,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.300,0,0.0%,0.200-0.400,"11,829",6.79,0.00,0.710,4.42,0.00,9.56,0.42,437.10,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.080,-0.07,-6.1%,0.850-1.330,"5,334",8.84,4.00,0.926,12.21,3.70,9.55,1.17,589.73,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,-0.01,-3.1%,0.270-0.520,50,2.19,0.00,0.230,14.15,0.00,9.53,1.35,76.84,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.750,0.05,2.9%,1.560-2.730,196,19.94,8.00,2.100,8.78,4.57,9.50,0.83,280.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.01,-4.5%,0.170-0.285,"4,287",1.33,0.75,0.140,15.80,3.57,9.50,1.50,87.58,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.765,0.005,0.7%,0.615-1.200,454,15.36,0.38,1.620,4.98,0.50,9.48,0.47,204.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.310,0,0.0%,0.270-0.420,165,1.44,0.50,0.152,21.51,1.61,9.48,2.04,172.21,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,-0.01,-2.4%,0.340-0.780,"123,943",2.08,0.55,0.220,19.51,1.36,9.44,1.84,337.83,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.460,0.005,1.1%,0.425-0.680,"2,254",2.63,0.00,0.280,17.49,0.00,9.39,1.64,171.12,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.490,0,0.0%,1.330-2.000,207,12.57,6.50,1.340,11.85,4.36,9.38,1.11,510.24,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.970,-0.015,-1.5%,0.550-1.530,"4,938",1.40,0.00,0.150,69.29,0.00,9.33,6.47,388.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.420,0,0.0%,0.360-0.485,"3,159",2.80,0.50,0.150,15.02,1.19,9.32,2.80,361.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.390,-0.14,-4.0%,2.280-5.900,"22,993",5.14,1.20,0.553,65.97,0.35,9.29,6.13,6417.75,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
AME,5293,"ConstructionConstruction, Main Market",1.620,0,0.0%,1.460-1.840,"1,082",12.74,6.00,1.380,12.72,3.70,9.23,1.17,1037.89,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.430,0,0.0%,0.375-0.510,"14,535",9.05,4.00,0.980,4.75,9.30,9.23,0.44,317.58,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0,0.0%,0.435-0.800,"2,403",9.30,1.00,1.010,7.31,1.47,9.21,0.67,477.29,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.730,0.005,0.7%,0.445-0.995,"36,932",1.97,1.50,0.216,36.99,2.05,9.14,3.38,1329.69,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.445,0,0.0%,0.400-0.685,"16,179",3.53,0.00,0.290,12.59,0.00,9.14,1.53,376.01,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"50,929",6.25,2.25,0.684,11.20,3.21,9.13,1.02,795.32,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
JPG,5323,"PlantationPlantation, Main Market",1.190,-0.01,-0.8%,0.830-1.470,"51,749",10.29,5.25,1.130,11.56,4.41,9.11,1.05,2975.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.265,-0.01,-3.6%,0.205-0.450,"1,732",2.18,1.00,0.240,12.13,3.77,9.10,1.10,127.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.420-0.610,524,8.87,2.50,0.980,5.41,5.21,9.05,0.49,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.295,0,0.0%,0.270-0.480,"4,689",1.44,0.00,0.160,20.46,0.00,9.01,1.84,106.34,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.260,0.01,4.0%,0.195-0.320,"46,136",2.16,0.00,0.120,12.06,0.00,8.99,2.17,182.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.775,0,0.0%,0.705-0.980,220,8.83,2.80,0.983,8.78,3.61,8.98,0.79,381.30,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.540,-0.01,-0.6%,1.340-2.300,"1,423",16.06,8.00,1.801,9.59,5.19,8.91,0.85,335.41,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.850,-0.02,-1.1%,1.190-2.150,"1,786",7.06,2.25,0.800,26.22,1.22,8.82,2.31,1272.42,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.010,-0.02,-0.3%,6.010-7.560,"49,205",30.12,10.00,3.420,23.27,1.43,8.81,2.05,61840.75,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.375,0,0.0%,0.330-0.525,"1,017",7.56,0.00,0.862,4.96,0.00,8.77,0.43,600.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.390,-0.02,-1.4%,1.180-1.860,703,29.19,5.00,3.330,4.76,3.60,8.77,0.42,776.02,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,0,0.0%,0.135-0.225,800,1.49,0.00,0.170,9.40,0.00,8.76,0.82,58.79,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.600,-0.01,-1.6%,0.450-0.700,102,11.90,2.00,1.360,5.04,3.33,8.75,0.44,118.56,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.590,-0.09,-1.9%,2.750-7.280,"1,787",15.22,5.00,1.760,30.16,1.09,8.65,2.61,1762.75,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.490,0.01,0.7%,1.220-1.590,"24,058",11.38,9.34,1.321,13.09,6.27,8.62,1.13,5459.94,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
INARI,0166,"SemiconductorsTechnology, Main Market",2.110,-0.07,-3.2%,1.420-4.030,"135,563",6.40,7.70,0.744,32.97,3.65,8.60,2.83,7994.68,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.810,-0.02,-2.4%,0.770-1.380,"6,036",4.95,1.46,0.580,16.36,1.80,8.53,1.40,411.87,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.465,0,0.0%,0.410-0.565,0,8.85,2.50,1.040,5.25,5.38,8.51,0.45,83.12,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.945,0.01,1.1%,0.830-1.270,"1,813",13.01,8.00,1.530,7.26,8.47,8.51,0.62,695.30,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.970,-0.01,-0.3%,3.250-4.170,"49,735",11.73,14.30,1.380,33.84,3.60,8.50,2.88,46574.09,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",0.965,-0.005,-0.5%,0.900-1.100,299,14.61,9.00,1.720,6.61,9.33,8.49,0.56,189.66,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,-0.005,-12.5%,0.030-0.070,"2,681",1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.460,-0.01,-0.3%,3.100-4.810,280,36.09,22.00,4.260,9.59,6.36,8.47,0.81,854.26,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.790,0.01,1.3%,0.740-1.260,17,12.08,3.00,1.430,6.54,3.80,8.45,0.55,263.89,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.715,-0.005,-0.7%,0.520-1.350,"73,821",17.82,0.00,2.110,4.01,0.00,8.45,0.34,1115.27,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",21.280,-0.42,-1.9%,13.300-41.020,"4,845",88.57,35.00,10.510,24.03,1.64,8.43,2.02,4466.34,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0.01,1.2%,0.750-1.060,539,7.20,3.00,0.854,11.26,3.70,8.43,0.95,243.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.335,0,0.0%,0.290-0.400,"59,472",1.01,0.00,0.120,33.15,0.00,8.42,2.79,712.63,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.160,0.03,1.4%,1.890-2.970,"44,879",22.51,4.00,2.720,9.60,1.85,8.27,0.79,14721.69,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,0,0.0%,0.230-0.550,"101,740",4.38,0.00,0.530,6.39,0.00,8.27,0.53,257.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
EUPE,6815,"PropertyProperty, Main Market",1.030,0.01,1.0%,0.800-1.570,150,29.81,2.20,3.610,3.46,2.14,8.26,0.29,151.62,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.970,-0.04,-2.0%,1.630-2.550,"6,107",35.05,5.00,4.260,5.62,2.54,8.23,0.46,10847.11,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.800,0.01,0.6%,1.390-1.900,"16,807",25.60,8.00,3.120,7.03,4.44,8.21,0.58,3771.54,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.800,-0.03,-0.6%,3.440-5.100,"43,510",18.41,6.00,2.250,26.08,1.25,8.18,2.13,30097.75,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.360,0.005,1.4%,0.345-0.405,"328,339",3.60,0.00,0.110,10.01,0.00,8.18,3.27,128.77,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.305,0,0.0%,0.210-0.415,"35,130",1.31,0.00,0.160,23.34,0.00,8.17,1.91,350.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.770,0.07,2.6%,2.400-4.670,"7,782",26.13,20.00,3.200,10.60,7.22,8.16,0.87,6896.42,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.950,-0.05,-1.0%,4.210-5.950,"1,081",39.74,10.00,4.870,12.46,2.02,8.16,1.02,6671.19,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.170,0.005,3.0%,0.130-0.305,"38,619",2.53,1.25,0.310,6.72,7.35,8.16,0.55,1396.66,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.360,-0.03,-2.2%,1.240-1.850,"2,224",8.71,9.00,1.070,15.61,6.62,8.14,1.27,495.09,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.640,-0.02,-1.2%,1.310-1.730,155,9.08,7.43,1.118,18.07,4.53,8.12,1.47,866.99,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.725,0,0.0%,0.650-1.130,"5,452",9.65,4.50,1.190,7.51,6.21,8.11,0.61,619.88,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.175,0,0.0%,0.140-0.255,"1,508",2.59,0.00,0.320,6.75,0.00,8.11,0.55,119.33,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.050,0.02,1.9%,0.960-1.630,"1,445",7.67,6.00,0.950,13.69,5.71,8.07,1.11,295.61,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,-0.005,-4.8%,0.085-0.120,"3,640",1.29,0.00,0.160,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.760,-0.08,-2.8%,1.860-5.350,"29,032",8.27,0.00,1.026,33.38,0.00,8.06,2.69,1966.00,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,0,0.0%,0.330-0.520,"30,651",1.01,2.00,0.126,38.56,5.13,8.01,3.09,1071.46,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.320,0,0.0%,5.010-6.800,0,33.37,15.00,4.169,15.94,2.82,8.00,1.28,2447.20,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
PRTASCO,5070,"ConstructionConstruction, Main Market",0.285,-0.02,-6.6%,0.205-0.400,"5,789",5.28,0.00,0.666,5.40,0.00,7.92,0.43,141.19,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.265,-0.005,-1.9%,0.170-0.555,"6,211",0.71,0.00,0.090,37.24,0.00,7.91,2.94,141.12,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.175,-0.01,-5.4%,0.135-0.425,"34,334",3.78,0.00,0.480,4.62,0.00,7.88,0.36,87.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.230,0.02,9.5%,0.170-0.468,"14,057",2.05,0.64,0.260,11.24,2.78,7.87,0.88,97.29,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.340,-0.005,-1.4%,0.270-0.480,"8,554",1.62,0.50,0.206,21.01,1.47,7.85,1.65,303.62,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",1.140,-0.02,-1.7%,0.660-2.480,"77,840",4.84,2.00,0.620,23.55,1.75,7.81,1.84,902.09,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.200,0,0.0%,12.540-15.240,"30,575",80.61,51.00,10.386,17.62,3.59,7.76,1.37,82773.82,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.280,0,0.0%,1.200-1.440,"13,892",8.06,0.00,0.260,15.89,0.00,7.75,4.92,640.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.040,0.02,0.3%,6.380-7.750,781,93.49,40.00,12.083,7.53,5.68,7.74,0.58,4367.57,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.145-0.400,"8,003",1.24,0.00,0.120,18.18,0.00,7.74,1.87,194.76,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.780,0.005,0.6%,0.665-1.450,234,7.66,2.75,0.992,10.19,3.53,7.72,0.79,124.80,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.195,-0.01,-4.9%,0.170-0.320,"4,087",1.62,0.00,0.210,12.06,0.00,7.70,0.93,81.28,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.885,0.02,2.3%,0.750-0.950,31,12.39,5.00,1.610,7.14,5.65,7.70,0.55,64.41,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.590,-0.02,-0.4%,2.740-5.380,"217,667",16.17,8.00,2.110,28.39,1.74,7.66,2.18,26472.51,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
