Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,0.005,10.0%,0.035-0.075,137,2.47,0.00,0.260,2.23,0.00,9.49,0.21,11.90,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.770,-0.01,-0.2%,4.151-5.590,"6,486",47.28,19.40,5.000,10.09,4.07,9.46,0.95,8253.16,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
SOP,5126,"PlantationPlantation, Main Market",4.340,-0.1,-2.3%,3.040-4.840,"2,805",43.99,18.00,4.660,9.87,4.15,9.44,0.93,3916.95,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.860,0,0.0%,5.050-6.030,211,69.24,18.00,7.350,8.46,3.07,9.42,0.80,1229.25,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.460,0,0.0%,12.500-14.980,"103,895",81.80,53.00,8.713,17.68,3.67,9.39,1.66,84289.40,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0.035,14.3%,0.200-0.350,159,13.02,0.00,1.390,2.15,0.00,9.37,0.20,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.050,0.01,0.5%,1.770-2.300,"73,573",15.96,7.00,1.720,12.85,3.41,9.28,1.19,6605.99,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.080,0,0.0%,1.560-2.470,"26,085",25.56,14.00,2.780,8.14,6.73,9.19,0.75,14176.44,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.375,0.025,7.1%,0.345-0.515,"8,863",2.11,1.50,0.230,17.79,4.00,9.17,1.63,150.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,-0.005,-3.4%,0.125-0.240,310,1.01,0.00,0.083,13.85,0.00,9.14,1.69,130.82,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.320,0.06,1.4%,1.850-4.620,"62,358",41.29,8.00,4.530,10.46,1.85,9.11,0.95,23786.55,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.800,0,0.0%,1.430-2.030,"3,421",12.28,10.00,1.348,14.66,5.56,9.11,1.34,7070.32,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
E&O,3417,"PropertyProperty, Main Market",0.780,0.02,2.6%,0.605-0.915,"20,705",9.09,1.00,1.000,8.58,1.28,9.09,0.78,1964.46,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.310,0.01,0.1%,6.510-8.000,164,76.34,40.00,8.410,9.58,5.47,9.08,0.87,547.18,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.030,-0.16,-1.7%,8.400-9.570,"3,412",70.92,47.00,7.830,12.73,5.20,9.06,1.15,16302.16,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.540,-0.015,-2.7%,0.495-0.660,352,7.69,0.00,0.850,7.02,0.00,9.05,0.64,34.28,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.410,0,0.0%,0.400-1.110,"4,650",7.12,1.84,0.791,5.76,4.49,9.01,0.52,587.45,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0,0.0%,0.255-0.400,0,3.68,1.25,0.410,8.16,4.17,8.97,0.73,58.37,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0,0.0%,0.225-0.350,"2,560",4.93,0.00,0.550,5.17,0.00,8.97,0.46,241.70,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.285,0,0.0%,0.255-0.335,307,7.31,1.00,0.815,3.90,3.51,8.97,0.35,63.56,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.900,0,0.0%,0.800-1.100,0,12.82,5.00,1.430,7.02,5.56,8.97,0.63,79.19,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.200,-0.005,-2.4%,0.150-0.340,"3,372",4.93,0.00,0.550,4.06,0.00,8.95,0.36,59.54,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.480,0,0.0%,1.480-1.690,170,4.74,0.00,0.530,31.22,0.00,8.95,2.79,615.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.720,-0.02,-2.7%,0.710-0.835,390,12.25,4.50,1.370,5.88,6.25,8.94,0.53,228.86,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.825,0,0.0%,0.660-0.950,560,16.96,3.50,1.900,4.86,4.24,8.93,0.43,84.85,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.580,0.01,1.8%,0.300-0.585,"10,412",4.82,1.60,0.540,12.05,2.76,8.92,1.07,315.52,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.165,-0.005,-2.9%,0.150-0.325,566,1.24,0.60,0.140,13.27,3.64,8.88,1.18,165.13,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.110,-0.01,-0.9%,1.100-1.980,"7,916",7.60,2.75,0.860,14.60,2.48,8.84,1.29,763.45,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.645,-0.025,-3.7%,0.610-0.760,"1,310",15.61,0.75,1.770,4.13,1.16,8.82,0.36,172.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.530,0,0.0%,1.500-1.980,614,12.96,3.00,1.479,11.80,1.96,8.76,1.03,296.93,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.320,0.01,0.8%,1.130-1.540,620,12.26,6.50,1.400,10.76,4.92,8.76,0.94,452.03,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.900,0.01,1.1%,0.845-1.210,"13,129",7.56,3.60,0.650,11.90,4.00,8.73,1.38,900.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.270,0,0.0%,0.225-0.345,410,10.28,1.00,1.180,2.63,3.70,8.71,0.23,101.41,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.380-0.615,"6,952",5.43,5.00,0.623,8.66,10.64,8.71,0.75,399.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.130,0.005,4.0%,0.110-0.175,1,1.56,0.00,0.180,8.31,0.00,8.69,0.72,34.58,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.600,0.11,4.4%,1.450-2.750,"110,020",3.46,0.00,0.399,75.25,0.00,8.66,6.52,6537.81,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.530,-0.01,-1.9%,0.450-0.785,375,5.96,1.25,0.691,8.89,2.36,8.63,0.77,182.31,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.225,0,0.0%,0.200-0.305,0,1.50,0.60,0.174,15.00,2.67,8.62,1.29,124.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.565,0,0.0%,0.470-0.630,780,3.31,0.00,0.384,17.09,0.00,8.60,1.47,176.36,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.485,0.015,3.2%,0.340-0.520,"24,936",1.96,0.75,0.230,24.77,1.55,8.51,2.11,404.56,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,0.005,2.6%,0.170-0.240,"11,728",1.19,0.12,0.140,16.78,0.60,8.51,1.43,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.130,0,0.0%,0.085-0.145,"3,021",6.95,0.00,0.819,1.87,0.00,8.49,0.16,193.55,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.225,0.01,4.7%,0.200-0.275,"12,134",1.16,0.97,0.137,19.34,4.31,8.47,1.64,187.41,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.360,-0.01,-0.7%,1.290-2.400,"3,125",13.96,0.00,1.650,9.74,0.00,8.46,0.82,221.66,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.100,-0.01,-0.9%,1.020-1.290,"10,559",14.97,6.50,1.770,7.35,5.91,8.46,0.62,1071.09,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.705,0.015,2.2%,0.650-0.775,"5,384",8.93,3.80,1.056,7.90,5.39,8.45,0.67,346.86,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0.0%,0.190-0.245,417,0.66,0.65,0.078,34.25,2.89,8.44,2.89,220.25,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.100,-0.01,-0.9%,0.995-1.450,172,14.49,2.50,1.720,7.59,2.27,8.42,0.64,119.79,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,-0.01,-2.5%,0.305-0.460,20,5.78,1.10,0.690,6.75,2.82,8.38,0.57,38.22,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.990,-0.05,-2.5%,1.800-2.240,"14,797",14.13,10.55,1.690,14.08,5.30,8.36,1.18,4029.54,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.220,0,0.0%,0.215-0.705,"26,396",6.04,1.50,0.728,3.64,6.82,8.30,0.30,271.25,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
OSK,5053,"PropertyProperty, Main Market",1.910,0,0.0%,1.090-1.920,"10,184",18.33,6.00,2.210,10.42,3.14,8.29,0.86,6003.03,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.350,0.03,1.3%,1.990-2.400,371,53.31,0.00,6.440,4.41,0.00,8.28,0.36,544.34,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0.005,2.0%,0.215-0.290,"1,670",2.15,1.00,0.260,11.86,3.92,8.27,0.98,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.430,-0.005,-1.1%,0.315-0.560,"57,344",9.42,0.00,1.140,4.56,0.00,8.26,0.38,259.56,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,0,0.0%,0.610-0.830,"12,572",0.72,1.80,0.087,88.68,2.81,8.26,7.32,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.595,-0.005,-0.8%,0.590-0.690,"10,143",0.75,0.00,0.090,79.74,0.00,8.25,6.58,423.71,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.120,580,2.38,0.00,0.290,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.440,-0.005,-1.1%,0.395-0.640,535,8.88,2.57,1.080,4.96,5.84,8.22,0.41,260.33,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.400,0.005,1.3%,0.210-0.480,"33,538",1.31,0.75,0.160,30.65,1.87,8.16,2.50,260.52,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.605,0,0.0%,0.300-0.705,0,1.39,0.00,0.170,43.65,0.00,8.15,3.56,142.21,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
TSH,9059,"PlantationPlantation, Main Market",1.130,-0.05,-4.2%,1.060-1.430,"26,769",12.17,5.00,1.498,9.28,4.42,8.12,0.75,1448.44,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",46.200,2,4.5%,17.600-46.860,"12,954",89.26,40.00,11.050,51.76,0.87,8.08,4.18,9696.66,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.340,-0.06,-1.4%,3.700-5.800,"106,444",17.17,10.00,2.130,25.27,2.30,8.06,2.04,25868.47,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.400,-0.04,-0.7%,4.417-5.978,"31,370",19.16,6.00,2.380,28.18,1.11,8.05,2.27,36749.30,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.840,0.02,1.1%,1.730-1.950,361,17.85,10.00,2.230,10.31,5.43,8.00,0.83,4887.29,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,0,0.0%,0.135-0.225,"249,680",2.80,0.00,0.350,6.62,0.00,7.99,0.53,412.12,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.040,0.01,1.0%,0.970-1.110,814,19.08,7.50,2.390,5.45,7.21,7.98,0.44,647.68,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.250,0,0.0%,0.180-0.320,"1,183",0.88,0.85,0.110,28.50,3.40,7.98,2.27,98.00,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,-0.005,-4.0%,0.115-0.205,330,0.96,0.50,0.120,12.56,4.17,7.96,1.00,57.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
KLK,2445,"PlantationPlantation, Main Market",20.220,-0.44,-2.1%,18.600-23.180,"3,907",100.25,60.00,12.610,20.17,2.97,7.95,1.60,22569.58,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.265,0.01,3.9%,0.215-0.270,"115,925",2.85,0.00,0.090,9.28,0.00,7.93,2.94,212.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0,0.0%,0.175-0.265,245,2.22,0.85,0.280,8.79,4.36,7.92,0.70,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.695,0.005,0.7%,0.605-0.735,181,6.36,2.50,0.810,10.92,3.60,7.86,0.86,155.91,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.210,0.015,7.7%,0.175-0.265,1,1.73,0.30,0.220,12.15,1.43,7.85,0.95,73.19,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.700,0.01,0.6%,1.080-2.250,"55,636",5.25,3.50,0.670,32.38,2.06,7.84,2.54,930.41,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,-0.005,-6.2%,0.065-0.100,966,0.86,0.00,0.110,8.74,0.00,7.80,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.175,0.005,2.9%,0.135-0.185,715,5.77,0.00,0.740,3.03,0.00,7.79,0.24,88.44,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",1.370,-0.03,-2.1%,0.450-1.420,"5,584",1.56,0.00,0.200,88.04,0.00,7.78,6.85,602.80,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",20.600,-0.28,-1.3%,18.720-21.780,22,150.02,70.00,19.300,13.73,3.40,7.77,1.07,8230.43,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.175,0,0.0%,0.145-0.210,0,3.87,0.50,0.500,4.52,2.86,7.74,0.35,45.91,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.890,-0.005,-0.6%,0.845-0.910,"203,238",1.34,0.00,0.174,66.35,0.00,7.73,5.13,834.04,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.045,-0.005,-10.0%,0.040-0.100,100,0.18,0.00,0.024,24.45,0.00,7.73,1.89,15.48,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0.005,0.7%,0.715-0.860,136,6.89,3.00,0.893,11.02,3.95,7.72,0.85,228.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.280,0,0.0%,0.235-0.355,0,6.95,0.00,0.900,4.03,0.00,7.72,0.31,55.10,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.110,-0.02,-1.8%,1.110-1.480,154,9.54,4.00,1.240,11.64,3.60,7.69,0.90,266.40,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.000,0.01,1.0%,0.580-1.180,"6,995",9.22,4.00,1.200,10.84,4.00,7.69,0.83,557.26,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.335,0.005,1.5%,0.217-0.350,"18,768",1.69,0.00,0.220,19.82,0.00,7.68,1.52,777.93,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.265,-0.005,-1.9%,0.260-0.375,"1,209",1.68,0.50,0.220,15.78,1.89,7.64,1.21,236.64,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.860,0,0.0%,0.700-0.920,0,4.50,4.00,0.590,19.09,4.65,7.63,1.46,266.00,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.595,-0.005,-0.8%,0.535-0.620,432,5.88,4.50,0.770,10.13,7.56,7.63,0.77,332.27,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.155,-0.01,-6.1%,0.155-0.450,"52,762",1.92,1.00,0.127,8.06,6.45,7.58,1.22,285.67,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.415,0.005,1.2%,0.350-0.465,"5,230",4.16,1.70,0.550,9.98,4.10,7.56,0.75,443.99,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.120,-0.01,-0.9%,1.100-1.420,589,5.08,6.50,0.680,22.05,5.80,7.47,1.65,475.49,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.500,-0.015,-2.9%,0.515-0.980,"12,584",5.37,2.00,0.540,9.32,4.00,7.45,0.93,250.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
GENP,2291,"PlantationPlantation, Main Market",5.160,-0.06,-1.1%,4.750-5.330,438,40.26,28.00,5.420,12.82,5.43,7.43,0.95,4630.37,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.000,-0.03,-2.9%,0.910-1.200,351,2.52,0.50,0.340,39.60,0.50,7.43,2.94,500.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.170,0,0.0%,0.165-0.255,641,0.59,0.18,0.080,28.66,1.06,7.41,2.13,142.80,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0,0.0%,0.080-0.140,636,0.89,0.50,0.120,10.12,5.56,7.41,0.75,63.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.315,-0.015,-4.5%,0.160-0.365,"317,579",2.15,3.00,0.290,14.67,9.52,7.40,1.09,2603.06,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
LBS,5789,"PropertyProperty, Main Market",0.460,0,0.0%,0.370-0.520,"14,099",7.97,3.30,1.100,5.77,7.17,7.25,0.42,722.31,https://www.klsescreener.com/v2/stocks/view/5789/lbs-bina-group-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.980,-0.01,-1.0%,0.925-1.060,"2,988",7.32,1.80,1.010,13.39,1.84,7.25,0.97,1570.71,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.525,0.02,4.0%,0.485-0.560,"1,439",9.19,1.00,1.270,5.72,1.90,7.23,0.41,259.04,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.020-0.030,"4,955",0.65,0.00,0.090,3.84,0.00,7.23,0.28,164.71,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.980,0,0.0%,1.910-2.020,0,2.23,1.35,0.308,88.95,0.68,7.22,6.42,2320.00,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
AEON,6599,"RetailersConsumer Products & Services, Main Market",1.150,-0.01,-0.9%,1.010-1.500,"35,763",10.64,4.50,1.484,10.81,3.91,7.17,0.77,1614.60,https://www.klsescreener.com/v2/stocks/view/6599/aeon-co-m-bhd
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.450,-0.01,-0.7%,1.050-1.590,"6,762",18.27,14.10,2.550,7.93,9.72,7.17,0.57,551.00,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.870,0,0.0%,1.210-2.670,"109,129",5.20,5.50,0.729,35.96,2.94,7.14,2.57,7120.60,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,0.005,1.4%,0.345-0.440,508,3.71,2.00,0.520,9.58,5.63,7.13,0.68,157.11,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.225,-0.005,-2.2%,0.185-0.260,"2,616",2.00,0.50,0.210,11.28,2.22,7.13,1.07,101.25,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.475,0,0.0%,0.200-0.480,"1,527",1.28,0.00,0.180,37.19,0.00,7.10,2.64,268.03,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
