Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RGB,0037,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.205,-0.005,-2.4%,0.185-0.285,"4,260",1.90,1.10,0.180,10.82,5.37,10.53,1.14,317.39,https://www.klsescreener.com/v2/stocks/view/0037/rgb-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.465,0,0.0%,0.365-0.475,0,7.65,1.10,0.730,6.08,2.37,10.48,0.64,45.57,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
ATECH,5302,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.800,0.035,4.6%,0.570-1.140,"41,979",4.08,7.40,0.390,19.59,9.25,10.47,2.05,1040.54,https://www.klsescreener.com/v2/stocks/view/5302/aurelius-technologies-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.130-0.290,"43,488",0.94,0.35,0.090,22.42,1.67,10.40,2.33,126.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.565,0.005,0.9%,0.515-0.695,"6,626",9.57,3.00,0.920,5.90,5.31,10.40,0.61,499.38,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.245,-0.005,-2.0%,0.150-0.265,"22,237",1.45,0.60,0.140,16.85,2.45,10.39,1.75,245.20,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CHGP,7187,"PropertyProperty, Main Market",1.000,0.01,1.0%,0.975-1.240,"1,944",4.34,2.00,0.420,23.04,2.00,10.33,2.38,1386.50,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.555,0.015,2.8%,0.430-0.785,"20,161",7.68,1.25,0.744,7.23,2.25,10.32,0.75,190.92,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,0,0.0%,0.185-0.260,50,2.27,0.50,0.220,9.26,2.38,10.31,0.95,94.50,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.350,-0.01,-0.7%,1.340-1.770,"5,733",20.21,9.00,1.964,6.68,6.67,10.29,0.69,294.03,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.795,-0.005,-0.6%,0.605-0.930,950,10.69,0.00,1.040,7.44,0.00,10.28,0.76,343.85,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
LFECORP,7170,"Industrial EngineeringIndustrial Products & Services, Main Market",0.135,-0.005,-3.6%,0.115-0.210,"6,313",1.23,0.00,0.120,10.97,0.00,10.26,1.13,157.15,https://www.klsescreener.com/v2/stocks/view/7170/lfe-corporation-bhd
HLBANK,5819,"BankingFinancial Services, Main Market",23.080,-0.52,-2.2%,20.000-25.800,"10,922",209.04,96.00,20.380,11.04,4.16,10.26,1.13,50030.94,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.900,-0.23,-2.8%,6.430-8.940,"103,457",79.58,50.00,7.805,9.93,6.33,10.20,1.01,34482.69,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.540,-0.02,-1.3%,1.330-1.930,635,12.33,10.00,1.212,12.49,6.49,10.17,1.27,235.71,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
EVOCOM,0473,",",0.180,0,0.0%,-,0,2.44,0.00,0.060,7.38,0.00,10.17,3.00,22.40,https://www.klsescreener.com/v2/stocks/view/0473/evocom-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.490,0.01,2.1%,0.420-0.950,"3,684",2.24,0.50,0.221,21.91,1.02,10.12,2.22,223.44,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.650,0,0.0%,0.205-0.655,"41,877",2.62,0.00,0.260,24.79,0.00,10.08,2.50,785.41,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.010,-0.03,-1.5%,2.010-2.670,"24,901",15.22,14.48,1.521,13.21,7.20,10.00,1.32,6883.86,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.380,0.005,1.3%,0.305-0.485,"5,910",9.72,0.00,0.978,3.91,0.00,9.93,0.39,608.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.950,0,0.0%,1.540-2.360,"137,857",10.51,3.10,1.060,18.55,1.59,9.92,1.84,11009.74,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",3.000,-0.08,-2.6%,2.730-3.910,"12,242",36.54,9.75,3.690,8.21,3.25,9.90,0.81,2965.06,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.820,-0.09,-1.8%,4.270-5.590,"13,708",50.64,19.11,5.140,9.52,3.96,9.85,0.94,8339.68,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
JPG,5323,"PlantationPlantation, Main Market",1.950,0,0.0%,1.350-2.100,"39,715",11.82,7.00,1.200,16.50,3.59,9.85,1.63,4875.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.490,-0.01,-0.7%,0.690-1.550,456,17.40,0.65,1.770,8.56,0.44,9.83,0.84,259.54,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.910,0.015,1.7%,0.855-1.520,"7,523",23.46,4.00,2.392,3.88,4.40,9.81,0.38,353.73,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.620,-0.22,-3.2%,5.480-7.370,"44,672",63.51,35.00,6.480,10.42,5.29,9.80,1.02,21939.90,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.485,0,0.0%,0.280-0.485,"2,210",2.45,0.00,0.250,19.81,0.00,9.79,1.94,377.83,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.750,-0.015,-2.0%,0.650-0.805,"1,579",10.51,3.80,1.074,7.13,5.07,9.79,0.70,369.00,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.800,-0.14,-0.7%,16.780-23.100,927,299.32,72.00,30.600,6.28,3.83,9.78,0.61,21573.32,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MTTSL,5352,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.140,-0.04,-3.4%,0.890-1.420,"65,041",13.27,3.20,1.020,8.59,2.81,9.75,1.12,2850.00,https://www.klsescreener.com/v2/stocks/view/5352/mtt-shipping-and-logistics-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.265,-0.01,-3.6%,0.215-0.360,"20,407",1.85,0.00,0.190,14.31,0.00,9.75,1.39,304.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.515,-0.02,-3.7%,0.380-0.600,"2,622",2.33,0.40,0.240,22.09,0.78,9.71,2.15,412.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,0.01,3.3%,0.280-0.475,352,2.19,0.30,0.226,14.18,0.97,9.66,1.37,115.91,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.450,-0.02,-1.4%,1.410-2.080,"37,634",14.82,14.00,1.540,9.79,9.66,9.62,0.94,1678.77,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.320,-0.02,-1.5%,1.250-1.650,918,23.16,7.00,2.410,5.70,5.30,9.61,0.55,528.53,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.285,0,4.13,1.00,0.430,6.41,3.77,9.61,0.62,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.900,-0.05,-1.0%,3.610-5.400,"55,668",9.86,2.00,1.030,49.67,0.41,9.58,4.76,8928.56,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.190-0.440,200,2.91,1.00,0.303,8.09,4.26,9.58,0.77,87.42,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.450,-0.03,-2.0%,1.450-1.680,"2,707",21.35,8.00,2.230,6.79,5.52,9.57,0.65,232.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.505,0.005,1.0%,0.380-0.530,"2,963",5.94,5.00,0.622,8.51,9.90,9.54,0.81,429.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.060,0,0.0%,0.030-0.080,397,0.67,0.00,0.070,9.00,0.00,9.53,0.86,39.48,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,-0.005,-2.5%,0.185-0.250,730,1.37,0.36,0.144,14.20,1.85,9.52,1.35,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.720,-0.03,-1.1%,2.650-3.790,"33,082",12.84,14.70,1.350,21.18,5.40,9.51,2.01,31909.70,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.770,0.005,0.7%,0.590-0.875,258,9.80,3.00,1.030,7.86,3.90,9.51,0.75,216.78,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MITRA,9571,"ConstructionConstruction, Main Market",0.500,-0.01,-2.0%,0.355-0.810,"10,577",11.39,3.00,1.200,4.39,6.00,9.49,0.42,368.07,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.080-0.105,8,1.14,0.50,0.120,8.35,5.26,9.48,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.175,0,0.0%,0.150-0.250,432,2.75,0.47,0.290,6.37,2.69,9.48,0.60,74.03,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.350,-0.14,-4.0%,1.820-3.720,"29,326",8.53,0.00,0.900,39.29,0.00,9.47,3.72,3259.55,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.475,-0.01,-2.1%,0.235-0.525,"65,669",1.61,0.00,0.170,29.56,0.00,9.45,2.79,365.75,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.280,0,0.0%,1.260-1.670,797,4.72,1.50,0.500,27.10,1.17,9.45,2.56,541.71,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.155-0.305,"6,962",1.23,0.41,0.130,14.26,2.34,9.44,1.35,151.48,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.040,0.01,1.0%,0.990-1.400,7,10.24,4.00,1.088,10.16,3.85,9.40,0.96,567.89,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0.0%,0.170-0.240,"1,856",1.40,0.27,0.150,13.89,1.38,9.36,1.30,212.67,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.255,0.005,2.0%,0.215-0.270,"28,477",1.62,0.50,0.130,15.72,1.96,9.36,1.96,204.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.070,-0.02,-1.8%,1.050-2.040,"14,380",11.41,9.20,1.220,9.38,8.60,9.35,0.88,1055.94,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.390,0.015,4.0%,0.280-0.480,"12,863",1.50,0.75,0.160,26.07,1.92,9.35,2.44,254.14,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SLG,0476,",",0.280,0,0.0%,-,0,2.24,0.00,0.060,12.50,0.00,9.33,4.67,156.60,https://www.klsescreener.com/v2/stocks/view/0476/slgc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.530,-0.03,-1.9%,1.510-2.030,"51,894",12.53,10.00,1.347,12.21,6.54,9.30,1.14,6015.11,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.700,-0.02,-2.8%,0.610-0.745,750,17.11,0.75,1.840,4.09,1.07,9.30,0.38,186.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.730,0,0.0%,0.720-0.935,370,12.26,5.00,1.320,5.96,6.85,9.29,0.55,876.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.980,-0.02,-0.3%,5.350-6.100,77,68.97,20.00,7.440,8.67,3.34,9.27,0.80,1254.42,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0.0%,0.005-0.005,0,0.99,0.00,0.107,0.50,0.00,9.25,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.280,-0.12,-2.2%,2.800-5.840,"24,853",10.42,0.00,1.134,50.65,0.00,9.19,4.65,3761.03,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",1.890,-0.05,-2.6%,1.870-2.300,"13,418",15.89,7.00,1.730,11.90,3.70,9.18,1.09,6109.00,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.490,-0.02,-0.2%,8.400-9.570,"2,233",71.29,47.00,7.770,11.91,5.54,9.18,1.09,15327.28,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
MATRIX,5236,"PropertyProperty, Main Market",1.160,-0.01,-0.9%,1.100-1.480,"4,373",11.53,6.10,1.260,10.06,5.26,9.15,0.92,2177.34,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.400,-0.005,-1.2%,0.345-0.845,"22,669",7.18,1.84,0.792,5.57,4.60,9.07,0.51,573.12,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.370,0.01,2.8%,0.300-0.980,"4,709",4.80,1.00,0.530,7.71,2.70,9.06,0.70,185.00,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.455,-0.005,-1.1%,0.225-0.595,"5,579",2.40,0.00,0.133,18.95,0.00,9.01,3.42,174.44,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.210,-0.005,-2.3%,0.200-0.245,"2,268",0.69,0.65,0.077,30.55,3.10,8.95,2.73,205.57,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0,0.0%,0.200-0.350,0,11.18,0.00,1.250,2.51,0.00,8.94,0.22,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.09,0.67,8.94,3.40,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0,0.0%,0.715-0.860,"5,182",8.21,3.00,0.919,9.62,3.80,8.93,0.86,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
E&O,3417,"PropertyProperty, Main Market",0.770,-0.005,-0.6%,0.605-0.860,"21,515",9.28,1.00,1.040,8.29,1.30,8.93,0.74,1940.05,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.550,0,0.0%,1.840-2.680,"113,410",25.85,14.00,2.910,9.86,5.49,8.88,0.88,17379.77,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.435,-0.005,-1.1%,0.350-0.465,"7,870",5.05,1.70,0.570,8.61,3.91,8.87,0.76,465.39,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.600,-0.12,-0.9%,12.500-14.900,"40,544",77.86,53.00,8.782,17.47,3.90,8.87,1.55,79276.34,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",0.935,-0.015,-1.6%,0.900-1.400,"4,929",8.58,4.00,0.970,10.89,4.28,8.85,0.96,589.72,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.810,0.04,2.3%,1.640-1.840,200,30.50,7.25,3.450,5.93,4.01,8.84,0.52,237.08,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.070,-0.005,-6.7%,0.065-0.100,2,0.97,0.00,0.110,7.25,0.00,8.78,0.64,47.28,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.790,0.02,1.1%,1.400-1.980,860,13.36,3.50,1.524,13.40,1.96,8.76,1.17,357.13,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.845,-0.01,-1.2%,0.340-0.875,"14,762",0.88,0.00,0.100,96.42,0.00,8.76,8.45,422.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.215,-0.01,-4.4%,0.110-0.245,"108,690",2.04,1.00,0.234,10.51,4.65,8.73,0.92,326.21,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0.01,0.8%,1.130-1.380,105,12.87,6.50,1.480,9.79,5.16,8.70,0.85,431.48,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.350,0.01,2.9%,0.325-0.445,95,3.12,3.20,0.360,11.22,9.14,8.67,0.97,111.55,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.190,0,0.0%,0.175-0.255,0,1.99,0.40,0.230,9.54,2.11,8.66,0.83,66.22,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0.03,11.1%,0.250-0.385,101,3.55,1.25,0.410,8.45,4.17,8.66,0.73,58.37,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.835,-0.01,-1.2%,0.820-1.060,"1,433",8.69,3.63,1.009,9.61,4.35,8.61,0.83,1339.16,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.245-0.320,"3,194",7.86,0.50,0.915,3.18,2.00,8.59,0.27,436.93,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.415,-0.005,-1.2%,0.345-0.515,448,2.06,1.50,0.240,20.15,3.61,8.58,1.73,166.38,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.500,-0.04,-2.6%,1.070-1.560,"10,100",12.43,5.00,1.452,12.07,3.33,8.56,1.03,1922.70,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.160,0,0.0%,0.130-0.185,"5,424",2.48,0.45,0.290,6.45,2.81,8.55,0.55,76.11,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.020,0,0.0%,0.900-1.450,17,14.77,2.50,1.740,6.91,2.45,8.49,0.59,111.08,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.130-0.165,0,1.27,0.00,0.150,13.03,0.00,8.44,1.10,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.620,-0.03,-1.8%,1.100-2.060,"7,174",7.34,3.00,0.870,22.08,1.85,8.43,1.86,1114.23,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.000,0.005,0.5%,0.970-1.110,"1,902",20.24,7.50,2.400,4.94,7.50,8.43,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0,0.0%,0.225-0.350,"1,399",4.80,0.00,0.570,5.31,0.00,8.43,0.45,259.16,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.665,0,0.0%,0.495-0.690,"22,910",3.40,0.00,0.405,19.57,0.00,8.40,1.64,207.57,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.335,-0.025,-6.9%,0.275-0.525,169,9.90,0.00,1.180,3.38,0.00,8.39,0.28,178.04,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0,0.0%,0.200-0.250,0,3.03,1.00,0.361,7.60,4.35,8.38,0.64,32.47,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.800,-0.09,-2.3%,2.030-4.620,"46,321",39.13,16.00,4.670,9.71,4.21,8.38,0.81,20923.35,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.780,-0.05,-2.7%,1.770-2.240,"31,904",14.10,10.55,1.687,12.62,5.93,8.36,1.05,3604.31,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,0.01,1.4%,0.700-0.825,341,11.77,3.50,1.410,6.33,4.70,8.35,0.53,236.81,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OSK,5053,"PropertyProperty, Main Market",1.870,0.01,0.5%,1.300-2.140,"8,216",18.81,6.00,2.260,9.94,3.21,8.32,0.83,5877.31,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.415,-0.005,-1.2%,0.395-0.495,"5,067",9.12,2.57,1.110,4.55,6.19,8.21,0.37,245.54,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.190,0,0.0%,0.175-0.250,"1,035",2.30,0.85,0.280,8.27,4.47,8.20,0.68,81.70,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
SKYECHIP,5357,"SemiconductorsTechnology, Main Market",2.920,-0.08,-2.7%,2.010-3.800,"46,384",5.05,0.00,0.310,57.78,0.00,8.15,9.42,5244.43,https://www.klsescreener.com/v2/stocks/view/5357/skyechip-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,0,0.0%,0.550-0.620,245,6.36,4.50,0.780,9.13,7.76,8.15,0.74,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.765,0,0.0%,0.525-0.780,"57,327",1.22,1.50,0.150,62.80,1.96,8.12,5.10,324.22,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
NHB,5614,"Renewable EnergyEnergy, Main Market",1.140,0,0.0%,0.495-1.190,"3,959",9.96,0.00,1.230,11.45,0.00,8.09,0.93,222.33,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.185,0,0.0%,0.170-0.295,0,1.42,0.60,0.176,13.00,3.24,8.08,1.05,102.77,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
