Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.400,-0.01,-0.4%,1.730-2.850,"33,967",20.66,4.00,1.890,11.62,1.67,10.93,1.27,7713.40,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.240,0.03,0.4%,6.210-8.500,"154,241",71.49,47.00,6.543,10.13,6.49,10.93,1.11,77904.05,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.770,0.1,1.0%,9.320-10.780,"112,215",85.15,61.00,7.795,11.47,6.24,10.92,1.25,118032.39,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,0.015,6.7%,0.175-0.430,"53,558",1.42,0.00,0.130,16.91,0.00,10.92,1.85,240.19,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.765,-0.005,-0.6%,0.650-0.950,836,13.69,3.00,1.260,5.59,3.92,10.87,0.61,918.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.320,0,0.0%,0.210-0.345,"13,448",1.84,0.00,0.170,17.38,0.00,10.83,1.88,368.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.160,0,0.0%,0.995-1.530,"16,973",18.06,6.00,1.680,6.42,5.17,10.75,0.69,1129.51,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.330,-0.01,-0.7%,1.130-1.390,"91,172",3.87,1.00,0.180,34.39,0.75,10.74,7.39,7643.51,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
JPG,5323,"PlantationPlantation, Main Market",1.370,0.01,0.7%,0.945-1.470,"33,213",12.35,5.25,1.150,11.09,3.83,10.74,1.19,3425.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",9.930,0.03,0.3%,7.500-10.000,145,117.45,51.00,10.950,8.45,5.14,10.73,0.91,907.24,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.150,-0.01,-0.5%,1.560-2.530,"284,286",30.24,4.00,2.820,7.11,1.86,10.72,0.76,14653.54,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.020,11,3.32,2.70,0.310,60.30,1.35,10.71,6.46,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.740,0,0.0%,0.435-0.750,"9,534",11.45,1.00,1.070,6.46,1.35,10.71,0.69,519.40,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.020,0,0.0%,0.015-0.035,"2,201",0.99,0.00,0.093,2.01,0.00,10.68,0.22,10.21,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.805,0.04,5.2%,0.680-1.480,"2,704",2.24,1.50,0.211,35.96,1.86,10.63,3.82,367.08,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
LSH,0351,"ConstructionConstruction, Ace Market",1.280,0.06,4.9%,0.730-1.270,"26,250",10.53,1.45,0.750,12.15,1.13,10.53,1.71,1073.10,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.435,0,0.0%,0.415-0.620,446,3.00,0.00,0.286,14.51,0.00,10.47,1.52,161.82,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.535,0.015,2.9%,0.500-1.140,"4,425",7.31,1.00,0.700,7.32,1.87,10.45,0.76,181.94,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.350,0,0.0%,1.320-1.850,35,12.38,6.50,1.190,10.90,4.81,10.40,1.13,324.00,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.325,-0.005,-1.5%,0.270-0.410,52,2.49,0.00,0.240,13.05,0.00,10.38,1.35,195.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.610,0,0.0%,1.680-2.810,"75,842",16.34,4.50,1.580,15.97,1.72,10.34,1.65,30033.84,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.370,0.02,1.5%,1.070-1.460,"14,036",7.95,3.00,0.770,17.22,2.19,10.33,1.78,1317.86,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.095,0,0.0%,0.080-0.110,"3,371",8.45,0.00,0.820,1.12,0.00,10.31,0.12,141.44,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0.01,2.9%,0.340-0.455,251,12.26,0.00,1.190,2.94,0.00,10.30,0.30,89.58,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.770,0,0.0%,1.550-1.790,200,34.18,7.00,3.320,5.18,3.95,10.29,0.53,232.53,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.140,0,0.0%,18.420-21.880,"3,181",197.14,68.00,19.160,10.22,3.38,10.29,1.05,43657.84,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.220,0.02,1.7%,0.980-1.270,656,14.61,0.00,1.437,8.35,0.00,10.17,0.85,646.88,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.380,-0.01,-2.6%,0.325-0.675,"6,245",2.17,0.00,0.214,17.47,0.00,10.15,1.77,142.09,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.145,0,0.0%,0.140-0.290,"21,974",2.40,0.00,0.238,6.03,0.00,10.10,0.61,757.75,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.070,0.02,1.0%,1.590-2.320,"51,737",15.37,10.00,1.523,13.47,4.83,10.09,1.36,7089.35,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.265,0.015,6.0%,0.160-0.270,"61,171",1.76,0.00,0.131,15.06,0.00,10.07,2.02,132.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.515,-0.005,-1.0%,0.485-0.790,"1,278",8.64,3.00,0.860,5.96,5.83,10.05,0.60,455.18,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.200,0.02,0.1%,15.700-20.180,422,283.63,54.00,28.340,6.06,3.14,10.01,0.61,19737.29,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.600,0.02,1.3%,1.430-2.000,"10,010",8.34,2.75,0.840,19.18,1.72,9.93,1.90,1100.47,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.160,0,0.0%,3.650-4.670,"2,633",42.18,35.00,4.250,9.86,8.41,9.92,0.98,1850.55,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.180,-0.005,-2.7%,0.160-0.275,80,1.88,0.00,0.190,9.58,0.00,9.89,0.95,367.51,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.490,0,0.0%,0.455-1.040,"5,626",3.36,3.00,0.341,14.56,6.12,9.86,1.44,383.40,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.130,0.005,4.0%,0.125-0.250,"12,042",1.60,0.50,0.163,8.11,3.85,9.84,0.80,127.08,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.500,0.02,0.4%,4.930-5.940,"8,479",60.86,30.20,6.230,9.04,5.49,9.77,0.88,18228.02,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0.005,1.9%,0.235-0.330,757,3.80,1.00,0.390,7.10,3.70,9.75,0.69,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.090,0.16,2.7%,4.210-6.040,"15,931",49.03,10.00,5.040,12.42,1.64,9.73,1.21,8352.37,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
KLCI1XI,0835EA,",",1.760,0,0.0%,1.670-2.000,0,17.30,0.00,1.783,10.17,0.00,9.70,0.99,1.76,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.490-0.630,50,6.30,0.00,0.650,7.78,0.00,9.69,0.75,226.99,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.380,-0.02,-1.4%,1.220-1.627,"14,377",11.53,3.50,1.190,11.97,2.54,9.69,1.16,2590.29,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,-0.005,-1.9%,0.230-0.370,630,1.63,0.50,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.535,-0.005,-0.9%,0.530-0.805,"3,110",3.23,4.50,0.334,16.57,8.41,9.67,1.60,1078.46,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.235,0,0.0%,0.220-0.300,645,1.33,0.74,0.137,17.70,3.15,9.67,1.71,195.73,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.600,-0.01,-0.2%,6.060-7.040,"87,934",73.85,43.00,7.656,8.94,6.52,9.65,0.86,28788.63,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.170,0.01,0.9%,1.000-1.280,"17,101",14.27,2.50,1.485,8.20,2.14,9.61,0.79,1616.71,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.350,0,0.0%,0.300-0.490,0,3.73,2.00,0.390,9.39,5.71,9.56,0.90,68.10,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.910,0,0.0%,0.866-1.089,"10,128",5.35,0.00,0.560,17.01,0.00,9.55,1.63,1079.99,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.325,-0.005,-1.5%,0.195-0.465,"20,903",1.91,0.00,0.150,17.02,0.00,9.55,2.17,227.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,0.005,2.1%,0.200-0.405,"3,217",2.15,0.00,0.170,11.40,0.00,9.48,1.44,87.64,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,-0.05,-3.1%,1.340-1.880,"3,818",17.36,8.00,1.852,9.04,5.10,9.38,0.85,341.95,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.375,0.025,7.1%,0.200-0.490,"83,854",1.41,0.50,0.150,26.67,1.33,9.38,2.50,243.75,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.285,0,0.0%,0.230-0.400,"2,542",1.68,0.00,0.180,16.91,0.00,9.36,1.58,102.74,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.530,0,0.0%,0.350-0.745,"10,009",3.37,0.00,0.361,15.72,0.00,9.35,1.47,153.70,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0,0.0%,0.245-0.370,"52,700",7.83,0.50,0.842,3.57,1.79,9.31,0.33,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.495,0,0.0%,0.485-0.700,232,7.31,0.00,0.790,6.77,0.00,9.25,0.63,31.42,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.640,-0.03,-1.8%,1.400-3.544,"6,048",15.44,0.00,1.670,10.62,0.00,9.25,0.98,256.63,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0.0%,0.140-0.165,718,1.04,0.00,0.057,14.41,0.00,9.20,2.65,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.900,0.19,5.1%,2.280-4.300,"19,695",5.14,1.20,0.561,75.87,0.31,9.17,6.96,7383.25,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",1.970,0.04,2.1%,1.250-1.980,"14,461",38.44,8.00,4.200,5.12,4.06,9.15,0.47,2154.62,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.285,0,0.0%,0.220-0.380,0,2.55,0.00,0.280,11.16,0.00,9.12,1.02,25.79,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0.005,2.3%,0.145-0.400,"10,998",1.09,0.38,0.120,20.17,1.73,9.09,1.83,190.43,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.370,0.02,0.9%,1.200-2.380,"21,117",9.07,1.00,0.500,26.13,0.42,9.07,4.74,1185.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.360,0,0.0%,0.295-0.365,"105,679",1.08,0.00,0.120,33.19,0.00,9.04,3.00,786.62,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,-0.005,-1.9%,0.205-0.375,520,2.25,1.00,0.250,11.32,3.92,9.01,1.02,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.160,0,0.0%,0.085-0.170,"3,961",1.35,0.00,0.150,11.89,0.00,8.97,1.07,105.23,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.990,0,0.0%,0.900-1.340,0,12.90,8.00,1.440,7.68,8.08,8.95,0.69,85.53,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.750,0,0.0%,0.535-0.840,"3,576",10.95,3.50,1.230,6.85,4.67,8.90,0.61,417.94,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.980,0.03,1.5%,1.670-2.300,"5,838",22.82,12.50,2.570,8.68,6.31,8.88,0.77,1584.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0.0%,0.660-0.805,"72,465",6.31,2.25,0.712,10.93,3.26,8.86,0.97,822.54,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.430,0.07,1.6%,3.829-5.262,"5,062",44.66,19.40,5.040,9.92,4.38,8.86,0.88,7664.89,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.480,0.005,1.1%,0.465-0.835,464,9.21,3.06,1.040,5.21,6.38,8.86,0.46,283.99,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.805,0,0.0%,0.725-1.050,0,6.73,0.00,0.760,11.96,0.00,8.86,1.06,56.94,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0.005,2.5%,0.170-0.425,"6,036",2.39,0.64,0.270,8.58,3.12,8.85,0.76,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.610,0,0.0%,0.450-0.670,0,12.34,0.00,1.400,4.94,0.00,8.82,0.44,120.53,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,0,0.0%,0.390-0.460,"1,085",4.47,2.50,0.510,8.72,6.41,8.77,0.76,172.59,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.660,0,0.0%,3.250-4.000,"13,494",12.08,14.30,1.380,30.31,3.91,8.75,2.65,42937.32,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.550,0.01,1.9%,0.520-1.190,"1,357,313",4.98,2.20,0.570,11.05,4.00,8.73,0.96,2171.24,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
GENP,2291,"PlantationPlantation, Main Market",4.830,-0.02,-0.4%,4.750-5.930,"2,827",50.03,25.00,5.760,9.65,5.18,8.69,0.84,4334.24,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.580,0.005,0.9%,0.500-1.190,"7,807",5.12,1.46,0.590,11.32,2.52,8.68,0.98,294.92,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.605,0.03,5.2%,0.335-0.675,"46,930",2.43,0.00,0.280,24.94,0.00,8.66,2.16,298.99,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.410,0,0.0%,0.220-0.480,"12,434",1.89,0.30,0.220,21.69,0.73,8.59,1.86,328.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,-0.005,-2.1%,0.195-0.315,"7,935",1.80,0.25,0.210,12.76,1.09,8.58,1.10,82.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0.0%,0.375-0.465,"1,550",8.07,4.00,0.942,4.83,10.26,8.56,0.41,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.270,0.27,9.0%,1.470-3.280,"69,864",3.68,0.00,0.430,88.82,0.00,8.56,7.60,3606.44,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.400,-0.005,-1.2%,0.335-0.730,"28,883",3.58,0.00,0.420,11.16,0.00,8.53,0.95,312.45,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.230,-0.01,-4.2%,0.225-0.550,"22,438",4.42,0.00,0.520,5.21,0.00,8.49,0.44,211.66,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,-0.01,-6.2%,0.150-0.345,"98,272",1.86,1.00,0.219,8.06,6.67,8.49,0.68,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.440,0.03,1.2%,1.900-2.770,685,9.44,9.00,1.130,25.84,3.69,8.36,2.16,1759.79,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,0,0.0%,0.420-0.550,"7,087",8.35,2.50,1.000,5.69,5.26,8.35,0.47,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.030,0.01,0.3%,2.400-3.420,71,96.87,0.00,11.620,3.13,0.00,8.34,0.26,942.87,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.770,0.01,0.6%,1.220-1.840,"14,542",10.92,4.97,1.323,16.20,2.81,8.26,1.34,6946.97,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0,0.0%,1.260-1.740,108,11.54,6.50,1.410,10.92,5.16,8.19,0.89,431.48,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.290,0,0.0%,3.920-5.370,"41,667",18.74,6.00,2.290,28.23,1.13,8.18,2.31,33170.23,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,0.02,1.3%,1.360-1.730,893,9.12,7.43,1.118,16.99,4.79,8.16,1.39,820.61,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.215,0,0.0%,0.130-0.220,"92,094",2.45,1.25,0.300,8.78,5.81,8.16,0.72,1766.36,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.310,-0.01,-0.8%,1.013-1.370,"16,778",17.54,8.00,2.150,7.47,6.11,8.16,0.61,4117.26,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,0,0.0%,0.180-0.415,420,2.20,0.35,0.270,9.78,1.63,8.14,0.80,92.45,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.240,0,0.0%,0.200-0.340,"2,440",5.94,0.00,0.730,4.04,0.00,8.14,0.33,349.68,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.500,0,0.0%,0.465-0.580,20,2.52,2.35,0.310,19.83,4.70,8.14,1.61,125.86,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.620,-0.01,-1.6%,0.615-0.865,"2,391",13.52,0.38,1.670,4.59,0.61,8.09,0.37,165.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.360,0.005,1.4%,0.270-0.395,"6,859",1.68,0.50,0.210,21.41,1.39,8.00,1.71,321.48,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.040,0.01,0.5%,1.420-3.220,"74,492",5.77,7.70,0.729,35.34,3.77,7.91,2.80,7729.52,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.340,-0.005,-1.4%,0.340-0.520,"44,416",0.95,1.00,0.120,35.73,2.94,7.90,2.82,934.10,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
EUPE,6815,"PropertyProperty, Main Market",0.890,0.005,0.6%,0.800-1.210,342,28.61,2.20,3.660,3.11,2.47,7.82,0.24,131.01,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.220,0.04,0.3%,12.660-15.180,"41,353",81.57,51.00,10.437,16.21,3.86,7.82,1.27,77061.26,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.550,-0.05,-0.9%,3.480-5.800,"55,650",16.13,10.00,2.070,34.41,1.80,7.79,2.68,32469.34,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
