Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.400,-0.01,-2.4%,0.310-0.515,674,2.30,1.50,0.220,17.43,3.75,10.43,1.82,160.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.445,0,0.0%,0.435-1.080,"27,487",6.47,3.75,0.620,6.88,8.43,10.43,0.72,695.42,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
OMAI,0106,"SoftwareTechnology, Ace Market",0.625,0,0.0%,0.495-0.695,180,2.92,7.50,0.280,21.41,12.00,10.43,2.23,118.33,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.730,-0.03,-1.7%,1.080-2.060,"2,011",7.16,0.00,0.690,24.16,0.00,10.38,2.51,2243.44,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.175,-0.01,-5.4%,0.135-0.210,"19,533",1.76,0.24,0.170,9.94,1.37,10.36,1.03,68.53,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.450,0,0.0%,1.650-2.670,"8,355",15.75,14.48,1.521,15.56,5.91,10.35,1.61,8390.78,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,-0.005,-2.6%,0.145-0.305,"6,186",1.34,0.38,0.130,14.13,2.00,10.34,1.46,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.060,-0.1,-2.4%,1.470-4.600,"9,795",4.64,0.00,0.450,87.44,0.00,10.32,9.02,4478.72,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.575,-0.015,-2.5%,0.275-0.945,"14,299",3.71,0.00,0.360,15.51,0.00,10.30,1.60,425.50,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.730,0.03,1.8%,1.660-2.820,"117,164",15.00,5.00,1.460,11.53,2.89,10.28,1.18,20191.14,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.650,0.015,2.4%,0.425-0.680,"23,207",11.29,3.50,1.100,5.76,5.38,10.27,0.59,805.45,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,0,0.0%,1.340-1.770,549,19.66,9.00,1.918,7.38,6.21,10.25,0.76,315.81,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.285,-0.005,-1.7%,0.285-0.360,"9,019",9.43,0.40,0.920,3.02,1.40,10.25,0.31,216.44,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.730,0.02,2.8%,0.650-1.654,"80,210",8.45,0.00,0.826,8.64,0.00,10.22,0.88,2001.27,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.100,-0.01,-0.9%,0.805-1.240,81,7.54,0.00,0.738,14.59,0.00,10.22,1.49,309.31,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.200,0.05,4.3%,0.690-1.300,"1,010",17.46,0.65,1.710,6.87,0.54,10.21,0.70,206.59,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.820,-0.16,-0.7%,18.420-25.800,"10,943",198.13,96.00,19.430,11.52,4.21,10.20,1.17,49467.33,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,-0.01,-3.8%,0.235-0.290,"1,266",4.16,1.00,0.410,6.13,3.92,10.15,0.62,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.945,0.005,0.5%,0.890-1.050,981,3.65,1.75,0.360,25.87,1.85,10.15,2.62,725.95,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.950,0.01,0.3%,3.720-4.900,"20,142",12.31,5.00,0.910,32.09,1.27,10.14,4.34,14419.42,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.135-0.290,"1,068",0.90,0.00,0.090,26.02,0.00,10.03,2.61,141.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.500,0.025,5.3%,0.460-1.040,"4,085",2.24,1.20,0.224,22.31,2.40,9.99,2.23,228.00,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.395,-0.01,-2.5%,0.345-0.440,"6,183",2.39,0.40,0.240,16.56,1.01,9.94,1.65,316.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.320,0.01,0.4%,1.730-2.530,"16,787",18.68,4.00,1.880,12.42,1.72,9.93,1.23,7465.60,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.300,-0.005,-1.6%,0.270-0.380,398,4.47,2.00,0.450,6.71,6.67,9.93,0.67,92.47,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",20.860,0.02,0.1%,15.700-23.100,"2,077",288.29,72.00,29.160,7.24,3.45,9.89,0.72,23937.20,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.840,-0.065,-7.2%,0.750-1.340,"31,014",5.93,0.00,0.300,14.16,0.00,9.89,2.80,336.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.580,0.01,1.8%,0.335-0.690,"34,079",2.87,0.00,0.290,20.24,0.00,9.88,2.00,286.63,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.500,-0.01,-0.2%,4.930-6.690,"165,759",63.19,30.20,6.400,10.29,4.65,9.87,1.02,21542.20,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.290,-0.005,-1.7%,0.285-0.475,"1,035",2.16,0.30,0.219,13.44,1.03,9.85,1.32,108.43,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.480,-0.02,-0.2%,6.070-8.650,"83,544",77.10,50.00,7.828,11.00,5.90,9.85,1.08,36989.03,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.850,0.01,0.5%,1.810-2.180,961,34.58,4.50,3.520,5.35,2.43,9.82,0.53,612.85,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.230,0,0.0%,1.200-1.590,265,12.08,6.50,1.230,10.18,5.28,9.82,1.00,295.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.150-0.405,"3,601",1.77,0.00,0.180,11.88,0.00,9.82,1.17,75.12,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.670,0.005,0.8%,0.275-0.810,"9,569",11.35,1.00,1.160,5.90,1.49,9.79,0.58,493.22,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.200,0,0.0%,1.050-1.500,0,19.60,5.00,2.008,6.12,4.17,9.76,0.60,72.48,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,0,0.0%,0.170-0.250,"5,607",2.73,0.64,0.280,7.70,3.05,9.75,0.75,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0.005,2.0%,0.205-0.290,"1,832",2.43,1.00,0.250,10.28,4.00,9.73,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.730,0.03,1.1%,2.640-4.420,"88,509",24.11,8.00,2.480,11.32,2.93,9.72,1.10,23737.34,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.085-0.140,"2,300",1.17,0.50,0.120,8.14,5.26,9.72,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.590,0,0.0%,1.590-2.000,0,17.30,0.00,1.783,9.19,0.00,9.70,0.89,1.59,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.400,-0.04,-9.1%,0.180-0.455,"140,122",2.43,0.00,0.250,16.49,0.00,9.69,1.60,483.33,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0,0.0%,0.025-0.120,"2,718",0.60,0.00,0.062,5.86,0.00,9.68,0.57,31.37,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.910,0.04,2.1%,1.130-2.010,"158,033",9.92,3.10,1.029,19.25,1.62,9.64,1.86,10783.90,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.340,-0.01,-0.7%,1.220-1.480,"26,358",11.89,3.50,1.240,11.27,2.61,9.59,1.08,2515.21,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0,0.0%,1.550-1.810,200,32.88,0.00,3.440,5.26,0.00,9.56,0.50,226.60,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.220,0.01,0.3%,3.140-4.000,"38,140",12.90,14.70,1.350,24.96,4.57,9.56,2.39,37775.46,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.625,0,0.0%,0.465-0.625,"78,306",1.43,1.50,0.150,43.84,2.40,9.50,4.17,264.89,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.900,0.11,2.3%,2.950-5.000,"7,262",90.99,10.00,9.581,5.39,2.04,9.50,0.51,1323.00,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,-0.005,-8.3%,0.035-0.070,302,2.47,0.00,0.260,2.23,0.00,9.49,0.21,11.90,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.220,0.01,0.8%,1.000-1.400,"13,762",14.27,5.00,1.505,8.55,4.10,9.48,0.81,1563.80,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.750,0.06,1.1%,4.900-6.030,96,69.54,18.00,7.350,8.27,3.13,9.46,0.78,1206.17,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.910,-0.08,-1.6%,3.829-5.590,"58,359",47.28,19.40,5.000,10.39,3.95,9.46,0.98,8495.39,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.02,-3.7%,0.495-1.110,"18,726",7.32,0.00,0.775,7.10,0.00,9.45,0.67,745.06,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.200,-0.12,-0.8%,12.500-14.980,"75,476",81.80,51.00,8.713,17.36,3.59,9.39,1.63,82773.82,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.020,0,0.0%,1.520-3.390,"20,757",7.97,0.00,0.850,25.33,0.00,9.38,2.38,1929.33,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.300,0.03,11.1%,0.200-0.340,189,13.02,0.00,1.390,2.30,0.00,9.37,0.22,66.87,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.245,0.005,2.1%,0.220-0.340,"2,071",1.60,0.60,0.173,15.32,2.45,9.24,1.42,136.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0.005,2.0%,0.225-0.500,"33,945",5.08,0.00,0.550,5.12,0.00,9.24,0.47,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.460,0.05,2.1%,1.560-2.460,"265,338",25.56,14.00,2.780,9.62,5.69,9.19,0.88,16766.37,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.145,-0.005,-3.3%,0.140-0.240,"1,304",1.01,0.00,0.083,14.34,0.00,9.14,1.75,135.50,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.290,-0.03,-0.9%,1.630-3.720,"117,600",41.29,8.00,4.530,7.97,2.43,9.11,0.73,18115.22,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.695,-0.01,-1.4%,0.605-0.915,"14,978",9.10,1.00,1.000,7.64,1.44,9.10,0.69,1749.92,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.050,0,0.0%,6.510-9.000,0,76.34,40.00,8.410,9.24,5.67,9.08,0.84,527.71,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.150,0,0.0%,8.210-9.570,"7,764",70.92,47.00,7.830,12.90,5.14,9.06,1.17,16518.80,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.520,-0.015,-2.8%,0.485-0.660,230,7.69,0.00,0.850,6.76,0.00,9.05,0.61,33.01,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.205,-0.005,-2.4%,0.205-0.360,"2,680",0.99,0.85,0.110,20.74,4.15,8.99,1.86,80.36,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.255-0.340,0,7.31,1.00,0.815,4.10,3.33,8.97,0.37,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.860,0.045,5.5%,0.800-1.100,50,12.82,5.00,1.430,6.71,5.81,8.97,0.60,75.68,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.960,0.02,2.1%,0.535-1.180,"6,918",10.82,4.00,1.210,8.87,4.17,8.94,0.79,534.97,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.805,0.005,0.6%,0.705-0.845,"1,981",12.25,4.50,1.370,6.57,5.59,8.94,0.59,255.88,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.735,-0.025,-3.3%,0.650-0.950,156,16.96,2.00,1.900,4.33,2.72,8.93,0.39,75.59,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0.01,0.5%,1.900-2.020,40,2.73,2.70,0.307,73.26,1.35,8.89,6.51,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.175,-0.005,-2.8%,0.165-0.325,"1,913",1.24,0.60,0.140,14.07,3.43,8.88,1.25,175.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.645,-0.005,-0.8%,0.615-0.765,"1,869",15.61,0.75,1.770,4.13,1.16,8.82,0.36,172.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.850,-0.02,-1.1%,1.220-2.030,"62,315",11.89,10.00,1.349,15.56,5.41,8.81,1.37,7266.72,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.230,0.02,1.7%,1.130-1.540,243,12.26,6.50,1.400,10.03,5.28,8.76,0.88,421.21,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.260,0,0.0%,0.225-0.345,409,10.28,1.00,1.180,2.53,3.85,8.71,0.22,97.66,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.130,0,0.0%,0.125-0.180,671,1.56,0.00,0.180,8.31,0.00,8.69,0.72,34.58,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.050,-0.03,-1.0%,1.400-3.560,"12,648",10.42,3.00,1.200,29.27,0.98,8.68,2.54,2745.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.880,-0.04,-2.1%,1.100-2.360,"52,304",3.46,0.00,0.399,54.41,0.00,8.66,4.71,4727.34,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.845,0,0.0%,0.655-0.850,0,5.19,4.00,0.600,16.27,4.73,8.65,1.41,261.36,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.240,0.005,2.1%,0.230-0.765,"68,930",6.50,1.50,0.753,3.69,6.25,8.63,0.32,290.03,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.530,0,0.0%,0.500-0.880,"3,510",5.96,1.25,0.691,8.89,2.36,8.63,0.77,182.31,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.515,-0.01,-1.9%,0.350-0.630,"1,250",3.31,0.00,0.384,15.57,0.00,8.60,1.34,160.75,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0,0.0%,0.340-0.520,"4,061",1.96,0.75,0.230,19.66,1.95,8.51,1.67,321.14,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",30.100,-0.94,-3.0%,13.300-34.580,"1,241",92.32,35.00,10.850,32.60,1.16,8.51,2.77,6317.52,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.455,0.01,2.2%,0.315-0.560,"68,665",9.60,0.00,1.130,4.74,0.00,8.49,0.40,270.87,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.300,-0.08,-5.8%,1.290-1.980,"4,027",7.05,2.75,0.830,18.45,2.12,8.49,1.57,894.14,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.105,0.005,5.0%,0.080-0.135,"30,417",6.95,0.00,0.819,1.51,0.00,8.49,0.13,156.33,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.330,0.01,3.1%,0.130-0.340,"1,064,195",2.46,3.00,0.290,13.41,9.09,8.49,1.14,2711.16,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.210,-0.005,-2.3%,0.205-0.275,"1,005",1.16,0.97,0.137,18.05,4.62,8.47,1.53,174.91,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.530,-0.02,-1.3%,1.400-2.400,181,13.96,0.00,1.650,10.96,0.00,8.46,0.93,249.37,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.080,0.01,0.9%,0.995-1.290,"40,046",14.97,6.50,1.770,7.22,6.02,8.46,0.61,1051.62,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CGB,8052,"ConstructionConstruction, Main Market",0.890,-0.005,-0.6%,0.830-0.910,"153,488",1.47,0.00,0.174,60.74,0.00,8.44,5.13,763.54,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,0,0.0%,0.285-0.405,50,3.38,1.25,0.400,8.44,4.39,8.44,0.71,55.45,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,-0.015,-3.5%,0.305-0.460,219,5.77,1.10,0.690,7.11,2.68,8.36,0.59,40.18,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.030,0,0.0%,0.980-1.270,100,12.24,0.00,1.467,8.42,0.00,8.34,0.70,546.22,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.730,0.04,2.4%,1.400-1.800,791,9.28,7.43,1.115,18.64,4.29,8.33,1.55,918.80,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.685,0,0.0%,0.680-0.790,647,8.59,3.80,1.032,7.97,5.55,8.33,0.66,337.02,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.600,-0.02,-1.2%,1.013-1.740,"29,177",18.33,6.00,2.210,8.73,3.75,8.29,0.72,5028.72,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.655,-0.005,-0.8%,0.645-0.690,"10,097",0.75,0.00,0.090,87.78,0.00,8.25,7.25,466.44,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.040,0.01,0.5%,1.710-2.240,"21,293",13.93,10.55,1.691,14.64,5.17,8.24,1.21,4130.79,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
CHGP,7187,"PropertyProperty, Main Market",1.080,-0.02,-1.8%,0.945-1.245,300,4.25,1.00,0.520,25.43,0.93,8.17,2.08,1497.41,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.295,-0.005,-1.7%,0.200-0.480,"3,773",1.31,0.75,0.160,22.60,2.54,8.16,1.84,192.13,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.660,0,0.0%,0.300-0.705,10,1.39,0.00,0.170,47.62,0.00,8.15,3.88,155.14,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.780,0,0.0%,0.720-1.050,0,5.78,0.00,0.710,13.49,0.00,8.15,1.10,87.67,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.310-1.650,0,9.47,0.00,1.170,15.84,0.00,8.09,1.28,526.76,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.150,-0.03,-0.7%,3.480-5.800,"99,817",17.20,10.00,2.130,24.13,2.41,8.07,1.95,24704.51,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.630,-0.07,-1.2%,3.930-6.090,"45,842",19.16,6.00,2.380,29.38,1.07,8.05,2.37,38314.55,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
