Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MKHOP,5319,"PlantationPlantation, Main Market",0.620,-0.005,-0.8%,0.580-0.720,572,5.65,4.00,0.560,10.97,6.45,10.09,1.11,634.63,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.190,0.01,5.6%,0.150-0.250,"7,529",1.61,0.00,0.160,11.79,0.00,10.07,1.19,38.47,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.965,-0.005,-0.5%,0.910-1.520,999,23.78,4.00,2.375,4.06,4.15,10.01,0.41,375.11,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.580,0.035,6.4%,0.340-0.565,"72,864",2.29,0.75,0.230,25.31,1.29,9.97,2.52,483.80,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
RESTNGO,0465,",",0.130,0,0.0%,-,0,1.71,0.00,0.043,7.62,0.00,9.96,3.04,102.44,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0.0%,0.235-0.285,0,4.15,1.00,0.420,6.14,3.92,9.89,0.61,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.530,0,0.0%,0.190-0.530,"21,942",2.47,0.00,0.250,21.43,0.00,9.89,2.12,640.41,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.340,0,0.0%,0.690-1.530,25,17.28,0.65,1.750,7.76,0.49,9.87,0.77,230.69,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.680,0.18,1.0%,15.820-23.100,328,291.30,72.00,29.560,6.41,3.85,9.85,0.63,21435.62,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.230,0,0.0%,0.210-0.465,50,7.47,0.00,0.760,3.08,0.00,9.82,0.30,27.61,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,-0.02,-1.4%,1.350-1.770,527,18.81,9.00,1.918,7.23,6.62,9.81,0.71,296.21,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IOIPG,5249,"PropertyProperty, Main Market",3.860,0.07,1.8%,2.030-4.620,"45,857",44.59,8.00,4.560,8.66,2.07,9.78,0.85,21253.72,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.870,-0.02,-0.7%,2.650-3.910,"13,843",13.19,14.70,1.350,21.75,5.12,9.77,2.13,33669.43,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.805,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.500,0.02,0.3%,5.000-6.850,"33,087",63.39,35.00,6.540,10.25,5.38,9.69,0.99,21542.20,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.245,0,0.0%,0.225-0.365,"9,660",2.64,0.00,0.068,9.27,0.00,9.69,3.59,93.93,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.640,-0.08,-1.7%,1.880-5.070,"15,374",11.91,3.00,1.230,38.96,0.65,9.68,3.77,4176.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.310,0,0.0%,0.280-0.475,188,2.19,0.30,0.226,14.18,0.97,9.66,1.37,115.91,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.840,0.06,3.4%,1.540-2.360,"69,580",10.16,3.10,1.052,18.12,1.68,9.65,1.75,10388.68,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.175,-0.005,-2.8%,0.170-0.250,"1,200",2.70,0.35,0.280,6.49,2.00,9.63,0.62,74.03,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.050,0,0.0%,1.820-3.390,"37,039",8.32,0.00,0.870,36.67,0.00,9.56,3.51,2926.34,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.300,0.02,0.1%,12.500-14.900,"22,893",82.48,53.00,8.635,17.34,3.71,9.55,1.66,83356.73,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.400,0.025,6.7%,0.330-0.880,"41,878",2.09,4.00,0.219,19.14,10.00,9.54,1.83,728.60,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.385,-0.005,-1.3%,0.225-0.395,"2,009",1.33,0.50,0.070,28.90,1.30,9.52,5.50,192.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.265,-0.01,-3.6%,0.215-0.360,"41,769",1.71,0.00,0.180,15.51,0.00,9.49,1.47,304.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.640,-0.01,-1.5%,0.320-0.810,"4,362",11.06,3.00,1.170,5.79,4.69,9.45,0.55,471.14,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SOP,5126,"PlantationPlantation, Main Market",4.730,-0.09,-1.9%,3.100-4.880,"2,238",43.67,18.00,4.660,10.83,3.81,9.37,1.02,4300.13,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.780,0,0.0%,4.270-5.590,"2,921",47.77,19.11,5.100,10.01,4.00,9.37,0.94,8270.47,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.190,-0.01,-5.0%,0.170-0.240,"15,917",1.40,0.12,0.150,13.53,0.63,9.36,1.27,207.21,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.240,0.03,2.5%,1.100-1.480,"13,362",11.68,6.10,1.250,10.62,4.92,9.34,0.99,2327.51,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",6.050,0,0.0%,5.120-6.050,125,68.97,20.00,7.440,8.77,3.31,9.27,0.81,1269.10,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.080,-0.03,-1.4%,1.920-2.300,"20,055",15.91,7.00,1.730,13.07,3.37,9.20,1.20,6713.15,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.910,0.05,0.6%,8.400-9.570,662,71.07,47.00,7.750,12.54,5.27,9.17,1.15,16085.52,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.415,-0.01,-2.4%,0.345-0.515,"9,414",2.11,1.50,0.230,19.69,3.61,9.17,1.80,166.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0,0.0%,1.640-1.810,0,31.30,7.25,3.420,5.53,4.19,9.15,0.51,226.60,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.740,0.03,1.8%,1.560-2.030,"10,854",12.28,10.00,1.348,14.17,5.75,9.11,1.29,6834.65,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.725,0.005,0.7%,0.710-0.825,444,12.60,3.50,1.390,5.75,4.83,9.06,0.52,230.45,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.365,-0.005,-1.4%,0.345-0.910,430,7.12,1.84,0.791,5.12,5.04,9.01,0.46,522.97,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.050,-0.03,-1.4%,1.580-2.820,"97,880",14.18,5.00,1.580,14.46,2.44,8.97,1.30,23968.28,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,0.005,1.8%,0.255-0.400,1,3.68,1.25,0.410,7.88,4.31,8.97,0.71,56.43,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",1.850,0.01,0.5%,1.400-2.460,"11,550",33.25,9.00,3.710,5.56,4.86,8.96,0.50,1364.18,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.315,-0.005,-1.6%,0.150-0.340,"10,149",4.93,0.00,0.550,6.40,0.00,8.95,0.57,93.78,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,0.01,0.7%,1.410-1.690,"2,310",4.74,0.00,0.530,30.58,0.00,8.95,2.74,603.11,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.300-0.600,661,4.82,1.60,0.540,9.76,3.40,8.92,0.87,255.68,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.650,0,0.0%,0.495-0.660,"1,486",7.55,0.00,0.850,8.61,0.00,8.89,0.76,41.26,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.925,0.01,1.1%,0.820-2.120,"1,719",10.57,90.00,1.190,8.75,97.30,8.88,0.78,249.97,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.790,-0.03,-1.6%,1.100-1.930,"5,397",7.60,2.75,0.860,23.54,1.54,8.84,2.08,1231.16,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.850,0.01,1.2%,0.800-1.100,70,13.30,5.00,1.510,6.39,5.88,8.81,0.56,74.80,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.750,-0.05,-2.8%,1.400-1.980,"1,981",12.96,3.50,1.479,13.50,2.00,8.76,1.18,339.63,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.890,0.01,1.1%,0.830-1.210,"4,042",7.56,3.60,0.650,11.77,4.04,8.73,1.37,890.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.455,0,0.0%,0.380-0.570,526,5.43,5.00,0.623,8.39,10.99,8.71,0.73,386.75,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,-0.01,-1.5%,0.610-0.730,598,15.61,0.75,1.800,4.10,1.17,8.67,0.36,170.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.340,-0.07,-1.6%,2.510-4.500,"134,466",22.17,8.00,2.560,19.58,1.84,8.66,1.70,37846.32,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.780,0.02,2.6%,0.390-0.875,"8,731",13.98,1.50,1.620,5.58,1.92,8.63,0.48,375.45,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.200,0.005,2.6%,0.175-0.300,651,1.50,0.60,0.174,13.33,3.00,8.62,1.15,111.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.725,0.01,1.4%,0.605-0.915,"49,127",8.78,1.00,1.020,8.26,1.38,8.61,0.71,1826.21,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.480,-0.01,-2.0%,0.450-0.785,"10,234",6.06,1.25,0.706,7.92,2.60,8.59,0.68,165.12,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,0,0.0%,0.250-0.320,"1,938",7.86,0.50,0.915,3.31,1.92,8.59,0.28,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.270,0,0.0%,1.130-1.430,"4,981",12.32,6.50,1.440,10.31,5.12,8.56,0.88,434.91,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.560,0,0.0%,0.495-0.630,"1,752",3.36,0.00,0.393,16.67,0.00,8.55,1.43,174.80,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,0.005,2.4%,0.195-0.290,2,3.03,1.00,0.354,7.10,4.65,8.54,0.61,30.35,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.765,0,0.0%,0.715-0.860,280,7.63,3.00,0.896,10.02,3.92,8.52,0.85,229.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.040,0.02,2.0%,0.995-1.450,54,14.77,2.50,1.740,7.04,2.40,8.49,0.60,113.26,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.705,0.01,1.4%,0.650-0.745,"1,189",8.93,3.80,1.056,7.90,5.39,8.45,0.67,346.86,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0.0%,0.195-0.245,208,0.66,0.65,0.078,32.73,3.02,8.44,2.76,210.46,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0,0.0%,0.350-0.460,0,5.78,1.10,0.690,6.49,2.93,8.38,0.54,36.75,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.980,0.02,1.0%,1.210-2.000,"4,909",18.76,6.00,2.240,10.55,3.03,8.38,0.88,6223.04,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.950,0.01,0.5%,1.800-2.240,"9,180",14.13,10.55,1.690,13.80,5.41,8.36,1.15,3948.55,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0.01,4.0%,0.225-0.350,"4,414",4.64,0.00,0.560,5.60,0.00,8.29,0.46,262.89,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.210,0,0.0%,1.990-2.400,0,53.31,9.00,6.440,4.15,4.07,8.28,0.34,511.91,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,0.005,2.0%,0.215-0.290,"1,618",2.15,1.00,0.260,11.86,3.92,8.27,0.98,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.180,0,0.0%,0.160-0.705,"26,604",6.02,1.50,0.728,2.99,8.33,8.27,0.25,222.56,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,0,0.0%,0.610-0.830,"11,700",0.72,1.80,0.087,88.68,2.81,8.26,7.32,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,-0.005,-2.5%,0.175-0.265,726,2.31,0.85,0.280,8.44,4.36,8.25,0.70,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.760,-0.04,-0.2%,11.920-19.080,"1,418",117.51,252.85,14.270,15.96,13.48,8.24,1.31,1140.58,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0,0.0%,0.395-0.580,"3,100",8.88,2.57,1.080,4.84,5.98,8.22,0.40,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.395,0.005,1.3%,0.315-0.560,"6,597",9.36,0.00,1.140,4.22,0.00,8.21,0.35,239.90,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,-0.005,-2.0%,0.225-0.345,500,9.85,1.00,1.200,2.54,4.00,8.20,0.21,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.880,0.025,2.9%,0.600-0.930,"1,573",8.34,0.00,1.020,10.55,0.00,8.18,0.86,380.61,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.435,0.015,3.6%,0.280-0.430,"2,832",1.95,0.00,0.240,22.29,0.00,8.13,1.81,338.88,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.200,0.005,2.6%,0.195-0.275,395,1.13,0.97,0.139,17.70,4.85,8.13,1.44,166.58,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TSH,9059,"PlantationPlantation, Main Market",1.160,0,0.0%,1.070-1.430,"2,152",12.17,5.00,1.498,9.53,4.31,8.12,0.77,1486.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.000,0,0.0%,0.970-1.110,"1,181",19.07,7.50,2.360,5.24,7.50,8.08,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",45.820,-1.96,-4.1%,19.060-50.800,"2,155",89.26,40.00,11.050,51.33,0.87,8.08,4.15,9616.90,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.150,0,0.0%,3.700-5.800,"58,229",17.35,10.00,2.160,23.92,2.41,8.03,1.92,24750.52,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.170,0.005,3.0%,0.135-0.225,"2,190",2.80,0.00,0.350,6.08,0.00,7.99,0.49,378.74,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,-0.005,-2.1%,0.180-0.320,200,0.88,0.85,0.110,26.22,3.70,7.98,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",21.560,-0.14,-0.6%,18.600-23.180,"1,162",100.25,60.00,12.610,21.51,2.78,7.95,1.71,24065.29,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.195,0.01,5.4%,0.150-0.325,"18,233",1.10,0.60,0.140,17.68,3.08,7.88,1.39,195.16,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,0,0.0%,0.605-0.735,0,6.36,2.50,0.810,10.84,3.62,7.86,0.85,154.79,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",2.370,-0.05,-2.1%,1.080-2.590,"34,418",5.25,3.50,0.670,45.15,1.48,7.84,3.54,1297.09,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.115,-0.005,-4.2%,0.110-0.175,50,1.41,0.00,0.180,8.16,0.00,7.83,0.64,30.59,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.920,0.005,0.5%,0.665-1.000,126,15.16,3.50,1.940,6.07,3.80,7.81,0.47,94.62,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,0.005,7.1%,0.065-0.100,"11,750",0.86,0.00,0.110,8.74,0.00,7.80,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.230,0.005,2.2%,0.225-0.325,"7,836",8.50,0.40,1.090,2.71,1.74,7.80,0.21,174.68,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.120,0,0.0%,0.100-0.200,780,0.94,0.50,0.120,12.83,4.17,7.79,1.00,57.60,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.200,0,0.0%,0.450-1.420,270,1.56,0.00,0.200,77.11,0.00,7.78,6.00,528.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",21.180,-0.46,-2.1%,18.720-21.780,20,150.02,70.00,19.300,14.12,3.31,7.77,1.10,8462.16,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.280,0,0.0%,0.240-0.335,480,6.39,1.00,0.825,4.38,3.57,7.74,0.34,62.45,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,0,0.0%,0.535-0.620,311,5.95,4.50,0.770,9.75,7.76,7.73,0.75,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.050,0,0.0%,0.040-0.100,"1,205",0.18,0.00,0.024,27.17,0.00,7.73,2.10,17.20,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
EDEN,7471,"Renewable Energy ElectricityUtilities, Main Market",0.160,0,0.0%,0.135-0.185,"14,109",5.79,0.00,0.750,2.76,0.00,7.72,0.21,80.86,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.030,0.01,1.0%,0.990-1.480,41,9.54,4.00,1.240,10.80,3.88,7.69,0.83,247.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.855,-0.01,-1.2%,0.650-1.180,127,9.22,4.00,1.200,9.27,4.68,7.69,0.71,476.46,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.415,0.005,1.2%,0.217-0.435,"7,570",1.69,0.00,0.220,24.55,0.00,7.68,1.89,963.70,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.295,0,0.0%,0.240-0.355,0,6.99,0.00,0.910,4.22,0.00,7.68,0.32,58.06,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.705,0,0.0%,0.480-0.725,"47,475",1.15,1.50,0.150,61.19,2.13,7.68,4.70,298.79,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.195,0,0.0%,0.190-0.310,"1,426",2.52,1.50,0.328,7.74,7.69,7.68,0.59,95.31,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.175,0,0.0%,0.160-0.245,547,1.64,0.25,0.160,10.68,1.43,7.68,1.09,82.86,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.680,-0.02,-2.9%,0.525-0.750,56,6.50,0.00,0.850,10.47,0.00,7.64,0.80,272.98,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
MMCS,0456,"Technology EquipmentTechnology, Ace Market",0.315,0.01,3.3%,0.215-0.315,"21,293",2.14,0.00,0.070,14.73,0.00,7.64,4.50,178.60,https://www.klsescreener.com/v2/stocks/view/0456/mm-computer-systems-berhad
