Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
STAR,6084,"MediaTelecommunications & Media, Main Market",0.415,0.005,1.2%,0.375-0.510,"1,921",9.05,1.00,0.980,4.59,2.41,9.23,0.42,306.50,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.480,0.02,4.3%,0.435-0.800,778,9.30,1.00,1.010,5.16,2.08,9.21,0.48,336.91,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.720,0.005,0.7%,0.600-0.805,"88,812",6.26,2.25,0.684,11.50,3.12,9.15,1.05,816.70,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.720,-0.04,-5.3%,0.445-0.995,"123,753",1.97,1.50,0.216,36.48,2.08,9.14,3.33,1311.48,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.140,0.02,1.8%,0.830-1.470,"84,729",10.29,5.25,1.130,11.08,4.61,9.11,1.01,2850.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.460,0,0.0%,0.420-0.610,"1,772",8.87,2.50,0.980,5.19,5.43,9.05,0.47,200.03,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.300,0,0.0%,0.275-0.480,0,1.44,0.00,0.160,20.81,0.00,9.01,1.88,108.14,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.220,0,0.0%,0.205-0.450,170,2.16,1.00,0.240,10.19,4.55,8.99,0.92,105.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.220,0,0.0%,0.195-0.320,"1,626",2.16,0.00,0.120,10.20,0.00,8.99,1.83,154.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.750,0,0.0%,0.705-0.980,"2,624",8.83,2.80,0.983,8.49,3.73,8.98,0.76,369.00,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0.03,2.1%,1.340-2.300,"1,590",16.06,8.00,1.801,8.91,5.59,8.91,0.79,311.45,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
EUPE,6815,"PropertyProperty, Main Market",0.900,0,0.0%,0.800-1.680,0,31.34,2.20,3.530,2.87,2.44,8.88,0.25,132.48,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",2.540,-0.09,-3.4%,2.280-5.900,"5,832",4.78,1.72,0.540,53.18,0.68,8.85,4.70,4805.26,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.670,0.01,0.6%,0.920-2.150,"1,370",7.06,2.25,0.800,23.67,1.35,8.82,2.09,1148.62,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.810,0.03,0.4%,6.010-7.560,"66,935",30.13,10.00,3.420,22.60,1.47,8.81,1.99,60055.04,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.620,0.03,1.9%,1.310-1.670,23,9.66,7.35,1.097,16.77,4.54,8.80,1.48,855.31,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.170,0.01,0.9%,1.070-1.450,436,6.51,3.00,0.740,17.97,2.56,8.80,1.58,1125.47,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0,0.0%,0.330-0.525,"3,072",7.56,0.00,0.862,4.63,0.00,8.77,0.41,560.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.340,-0.01,-0.7%,1.180-1.860,"1,205",29.20,5.00,3.330,4.59,3.73,8.77,0.40,747.74,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,-0.005,-3.4%,0.135-0.225,"2,502",1.49,0.00,0.170,9.40,0.00,8.76,0.82,58.79,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.515,0,0.0%,0.450-0.700,0,11.90,2.00,1.360,4.33,3.88,8.75,0.38,101.76,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.450,-0.04,-1.6%,1.860-5.350,"34,988",9.15,2.00,1.052,26.76,0.82,8.71,2.33,1745.18,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0.01,3.1%,0.290-0.400,"223,824",1.03,0.00,0.120,31.91,0.00,8.62,2.75,686.00,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.760,-0.02,-1.1%,1.420-4.030,"141,739",6.40,7.70,0.744,27.50,4.38,8.60,2.36,6668.55,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.855,0,0.0%,0.825-1.380,"25,489",4.95,1.21,0.580,17.27,1.42,8.53,1.47,434.75,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.430,-0.01,-2.3%,0.410-0.565,104,8.85,2.50,1.040,4.86,5.81,8.51,0.41,76.86,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
OIB,5827,"PropertyProperty, Main Market",1.340,0,0.0%,1.190-1.380,1,14.80,5.50,1.740,9.05,4.10,8.51,0.77,770.30,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.900,0,0.0%,0.830-1.270,"2,364",13.01,8.00,1.530,6.92,8.89,8.51,0.59,662.19,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.520,0.01,0.3%,3.250-4.230,"17,554",11.73,14.30,1.380,30.00,4.06,8.50,2.55,41294.91,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.080,-0.01,-0.9%,0.900-1.100,"5,008",14.61,9.00,1.720,7.39,8.33,8.49,0.63,212.27,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0.0%,0.030-0.070,"39,204",1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.320,0,0.0%,3.100-4.810,303,36.09,22.00,4.260,9.20,6.63,8.47,0.78,819.70,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.450,-0.01,-0.7%,1.220-1.590,"18,820",11.19,9.34,1.323,12.96,6.44,8.46,1.10,5313.37,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.750,0.005,0.7%,0.740-1.260,149,12.08,3.00,1.430,6.21,4.00,8.45,0.52,250.53,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.630,0.005,0.8%,0.505-1.350,"128,004",17.82,0.00,2.110,3.54,0.00,8.45,0.30,982.68,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",15.080,-0.64,-4.1%,13.300-41.020,"2,490",88.57,35.00,10.510,17.03,2.32,8.43,1.43,3165.06,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.830,0.03,3.7%,0.750-1.060,341,7.20,3.00,0.854,11.53,3.61,8.43,0.97,249.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.180,0.04,1.9%,1.890-2.970,"65,233",22.51,4.00,2.720,9.69,1.83,8.27,0.80,14858.00,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.275,-0.01,-3.5%,0.230-0.550,"51,635",4.38,0.00,0.530,6.28,0.00,8.27,0.52,253.07,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.390,0.04,0.9%,3.250-5.100,"37,111",18.55,6.00,2.250,23.67,1.37,8.24,1.95,27318.83,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.830,0.05,2.8%,1.630-2.550,"12,391",35.05,5.00,4.260,5.22,2.73,8.23,0.43,10076.25,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.650,0.01,0.6%,1.390-1.900,"5,396",25.60,8.00,3.120,6.44,4.85,8.21,0.53,3457.25,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,0,0.0%,0.210-0.415,"1,300",1.31,0.00,0.160,18.37,0.00,8.17,1.50,276.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.680,0.19,4.2%,4.210-5.950,"3,213",39.78,10.00,4.870,11.77,2.14,8.17,0.96,6301.26,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.600,-0.03,-1.1%,2.400-4.670,"4,621",26.13,20.00,3.200,9.95,7.69,8.16,0.81,6473.17,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.150,0,0.0%,0.130-0.305,"97,522",2.53,1.25,0.310,5.93,8.33,8.16,0.48,1232.34,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.290,-0.01,-0.8%,1.240-1.910,386,8.71,9.00,1.070,14.81,6.98,8.14,1.21,469.61,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.155,0,0.0%,0.140-0.255,339,2.59,0.00,0.320,5.97,0.00,8.11,0.48,105.69,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.030,-0.01,-1.0%,0.960-1.630,160,7.67,6.00,0.950,13.43,5.83,8.07,1.08,289.98,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,0,0.0%,0.085-0.120,"1,009",1.29,0.00,0.160,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.750,0.005,0.7%,0.410-0.790,"17,069",2.42,2.00,0.301,30.94,2.67,8.06,2.49,276.02,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.650,-0.02,-0.5%,2.750-7.280,"2,048",13.84,7.00,1.720,26.38,1.92,8.04,2.12,1401.75,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.415,0,0.0%,0.330-0.520,"14,684",1.01,2.00,0.126,41.03,4.82,8.01,3.29,1140.15,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.850,0.15,2.6%,5.680-6.800,1,33.37,15.00,4.169,17.53,2.56,8.00,1.40,2691.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",0.890,0.02,2.3%,0.805-1.490,89,5.41,0.00,0.680,16.46,0.00,7.95,1.31,250.26,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.245,-0.005,-2.0%,0.205-0.400,"4,940",5.28,0.00,0.666,4.64,0.00,7.92,0.37,121.37,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.215,0.01,4.9%,0.170-0.555,"1,833",0.71,0.00,0.090,30.21,0.00,7.91,2.39,114.50,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.150,-0.005,-3.2%,0.135-0.425,"13,930",3.78,0.00,0.480,3.96,0.00,7.88,0.31,75.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.820,0,0.0%,0.685-1.350,"1,877",5.59,0.00,0.710,14.66,0.00,7.88,1.15,660.45,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0.005,2.6%,0.170-0.468,"12,095",2.05,0.64,0.260,9.77,3.20,7.87,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.335,-0.005,-1.5%,0.270-0.480,"3,611",1.62,0.50,0.206,20.70,1.49,7.85,1.62,299.16,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",0.990,-0.01,-1.0%,0.660-2.480,"57,772",4.86,2.00,0.620,20.36,2.02,7.84,1.60,779.97,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.440,0.06,0.4%,11.300-15.240,"52,086",80.83,51.00,10.386,16.63,3.79,7.78,1.29,78126.02,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.360,-0.03,-2.2%,1.200-1.440,"8,178",8.06,0.00,0.260,16.88,0.00,7.75,5.23,680.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.820,0.05,0.7%,6.380-7.750,750,93.49,40.00,12.083,7.29,5.87,7.74,0.56,4231.08,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,-0.005,-3.0%,0.145-0.400,"2,783",1.24,0.00,0.120,12.93,0.00,7.74,1.33,138.50,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.700,-0.04,-5.4%,0.665-1.450,575,7.66,2.75,0.992,9.14,3.93,7.72,0.71,112.00,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.190,0,0.0%,0.170-0.320,"3,783",1.62,0.00,0.210,11.76,0.00,7.70,0.90,79.20,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.845,0.015,1.8%,0.750-0.970,6,12.39,5.00,1.610,6.82,5.92,7.70,0.52,61.50,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",3.940,-0.01,-0.3%,2.530-5.380,"172,452",16.17,8.00,2.110,24.36,2.03,7.67,1.87,22715.89,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.950,0.02,1.0%,1.770-2.350,200,26.61,9.00,3.480,7.33,4.62,7.65,0.56,322.42,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
OASIS,5265,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.200,0,0.0%,0.130-0.230,0,1.81,0.00,0.237,11.05,0.00,7.64,0.84,29.43,https://www.klsescreener.com/v2/stocks/view/5265/oasis-harvest-corporation-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.59,0.00,7.63,10.87,186.05,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.370,-0.005,-1.3%,0.345-0.410,"7,337",3.34,0.00,0.440,11.07,0.00,7.60,0.84,446.93,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.795,0,0.0%,0.740-0.895,"1,287",17.37,4.00,2.290,4.58,5.03,7.59,0.35,131.37,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
PTT,7010,"PropertyProperty, Main Market",1.270,0.07,5.8%,0.575-1.550,278,5.54,0.00,0.740,22.91,0.00,7.49,1.72,548.85,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.490,0,0.0%,2.370-3.500,0,30.51,43.00,4.080,8.16,17.27,7.48,0.61,103.53,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.810,0.03,3.8%,0.745-1.030,"12,038",6.12,0.00,0.410,13.23,0.00,7.47,1.98,383.28,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
SLP,7248,"Packaging MaterialsIndustrial Products & Services, Main Market",0.850,0,0.0%,0.800-1.090,0,4.43,4.75,0.594,19.18,5.59,7.46,1.43,269.42,https://www.klsescreener.com/v2/stocks/view/7248/slp-resources-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.300,-0.005,-1.6%,0.210-0.590,"2,928",1.34,3.00,0.180,22.38,10.00,7.45,1.67,169.28,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.600,-0.05,-0.6%,7.370-8.700,203,56.31,44.50,7.570,15.27,5.17,7.44,1.14,15525.87,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIMB,5258,"BankingFinancial Services, Main Market",2.420,0.01,0.4%,2.190-2.810,"2,458",25.12,15.12,3.380,9.63,6.25,7.43,0.72,5484.87,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.195,0.01,5.4%,0.165-0.275,"5,222",1.41,0.00,0.190,13.81,0.00,7.43,1.03,398.14,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.560,0,0.0%,0.500-0.630,10,4.96,0.40,0.670,11.29,0.71,7.40,0.84,288.70,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.650,0,0.0%,1.400-2.150,0,8.28,7.50,1.120,19.93,4.55,7.39,1.47,579.43,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.440,-0.01,-2.2%,0.425-0.665,239,4.51,1.80,0.610,9.77,4.09,7.39,0.72,470.74,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.555,0,0.0%,0.525-0.700,"1,589",5.69,4.00,0.770,9.76,7.21,7.38,0.72,309.94,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.520,0.015,3.0%,0.455-1.020,"1,041",5.91,2.35,0.800,8.81,4.52,7.38,0.65,416.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.210,-0.01,-0.5%,1.900-2.640,136,45.17,7.00,6.120,4.89,3.17,7.38,0.36,496.57,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.020-1.700,0,7.62,2.00,1.040,21.14,1.24,7.32,1.55,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.625,0,0.0%,0.580-0.800,0,5.56,2.50,0.760,11.24,4.00,7.32,0.82,138.27,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
TGUAN,7034,"Packaging MaterialsIndustrial Products & Services, Main Market",1.080,0.03,2.9%,0.970-2.190,"3,410",17.48,4.25,2.390,6.18,3.94,7.31,0.45,436.80,https://www.klsescreener.com/v2/stocks/view/7034/thong-guan-industries-berhad
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",0.890,-0.005,-0.6%,0.840-1.650,"6,458",3.64,2.00,0.500,24.45,2.25,7.28,1.78,765.94,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.100,0,0.0%,2.020-3.650,"13,701",3.20,0.00,0.440,65.59,0.00,7.28,4.77,7434.69,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,0,0.0%,0.705-0.975,"2,190",9.24,4.50,1.270,8.12,6.00,7.27,0.59,238.40,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
SHL,6017,"PropertyProperty, Main Market",2.160,0,0.0%,2.150-2.930,9,27.79,18.00,3.860,7.77,8.33,7.20,0.56,522.99,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
JKGLAND,6769,"PropertyProperty, Main Market",0.100,0,0.0%,0.090-0.135,0,1.94,0.10,0.270,5.14,1.00,7.20,0.37,227.49,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.965,-0.005,-0.5%,0.930-1.080,"2,260",3.26,1.00,0.340,29.63,1.04,7.19,2.84,741.31,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
ELKDESA,5228,"Other FinancialsFinancial Services, Main Market",1.110,-0.01,-0.9%,1.090-1.330,387,7.68,5.00,1.070,14.44,4.50,7.18,1.04,504.84,https://www.klsescreener.com/v2/stocks/view/5228/elk-desa-resources-berhad
VERSATL,4995,"RetailersConsumer Products & Services, Main Market",0.670,0,0.0%,0.600-0.750,400,2.30,0.00,0.320,29.19,0.00,7.17,2.09,187.67,https://www.klsescreener.com/v2/stocks/view/4995/versatile-creative-berhad
PARAMON,1724,"PropertyProperty, Main Market",0.970,-0.01,-1.0%,0.900-1.300,330,16.45,7.50,2.300,5.90,7.73,7.15,0.42,604.09,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.100,-0.01,-0.9%,0.995-2.030,"4,067",10.41,0.00,0.730,10.57,0.00,7.13,1.51,1100.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.950,0,0.0%,0.900-1.340,31,9.79,8.00,1.380,9.71,8.42,7.09,0.69,82.08,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KJTS,0293,"Industrial ServicesIndustrial Products & Services, Ace Market",0.985,-0.01,-1.0%,0.570-1.150,"4,299",1.20,0.29,0.170,81.74,0.29,7.09,5.79,678.42,https://www.klsescreener.com/v2/stocks/view/0293/kjts-group-berhad
PANAMY,3719,"Houshold GoodsConsumer Products & Services, Main Market",12.980,-0.02,-0.2%,12.780-21.000,298,90.48,136.00,12.800,14.35,10.48,7.07,1.01,788.48,https://www.klsescreener.com/v2/stocks/view/3719/panasonic-manufacturing-malaysia-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.680,-0.015,-2.2%,0.345-0.750,91,6.99,1.00,0.990,9.72,1.47,7.07,0.69,274.37,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.350,0.03,2.3%,1.147-1.627,"11,081",12.36,6.67,1.750,10.92,4.94,7.06,0.77,2533.98,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.180,-0.1,-7.8%,1.170-1.580,15,11.58,2.50,1.650,10.19,2.12,7.02,0.72,128.50,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
CNERGEN,0246,"Technology EquipmentTechnology, Main Market",0.270,0,0.0%,0.250-0.765,"8,690",2.30,0.80,0.330,11.76,2.96,6.96,0.82,134.46,https://www.klsescreener.com/v2/stocks/view/0246/cnergenz-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.175-0.275,"6,483",3.89,0.00,0.140,5.27,0.00,6.94,1.46,78.49,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
