Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
CRPMATE,0331,"ChemicalsIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.155-0.245,"4,710",1.71,0.50,0.120,10.55,2.78,10.66,1.50,132.84,https://www.klsescreener.com/v2/stocks/view/0331/cropmate-berhad
RAPID,7765,"PropertyProperty, Main Market",0.615,0.005,0.8%,0.515-1.130,980,19.31,0.00,1.820,3.18,0.00,10.61,0.34,65.74,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.545,0.005,0.9%,0.425-0.680,"1,750",2.99,0.00,0.282,18.22,0.00,10.59,1.93,202.74,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.980,0,0.0%,1.810-2.020,420,3.36,2.70,0.319,58.88,1.36,10.56,6.21,2320.00,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.880,0,0.0%,0.745-1.030,"10,232",5.91,0.00,0.420,14.89,0.00,10.55,2.10,416.40,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.180,0,0.0%,0.175-0.430,"16,950",2.35,1.00,0.222,7.68,5.56,10.55,0.81,270.86,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,0.005,1.8%,0.210-0.410,"3,024",1.79,0.00,0.170,16.18,0.00,10.55,1.71,333.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.790,0,0.0%,0.650-1.080,972,12.81,3.00,1.220,6.17,3.80,10.50,0.65,948.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.190,0,0.0%,0.155-0.390,"83,397",2.47,0.00,0.236,7.68,0.00,10.49,0.81,991.61,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.300,-0.005,-1.6%,0.265-0.465,954,2.30,0.00,0.220,13.04,0.00,10.45,1.36,334.47,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.090,0,0.0%,1.550-2.130,"57,534",15.83,10.00,1.515,13.20,4.78,10.45,1.38,7157.85,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0.01,3.6%,0.245-0.510,"14,287",8.55,0.50,0.822,3.33,1.75,10.41,0.35,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",19.520,0,0.0%,18.420-21.880,"7,000",194.62,68.00,18.780,10.03,3.48,10.36,1.04,42313.86,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.845,0.005,0.6%,0.625-0.985,"20,770",2.69,0.00,0.130,31.40,0.00,10.35,6.50,1690.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.380,0,0.0%,1.070-1.460,"14,171",7.59,3.00,0.740,18.18,2.17,10.26,1.86,1327.48,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.625,-0.01,-1.6%,0.605-0.860,"1,085",3.40,4.50,0.332,18.36,7.20,10.25,1.88,1259.89,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.185,-0.005,-2.6%,0.165-0.275,830,1.94,0.00,0.190,9.53,0.00,10.22,0.97,377.72,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.480,-0.005,-1.0%,0.465-0.680,"1,240",3.05,2.35,0.300,15.73,4.90,10.17,1.60,120.83,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.100,0,0.0%,0.080-0.125,"8,469",8.27,0.00,0.817,1.21,0.00,10.13,0.12,148.88,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MHC,5026,"PlantationPlantation, Main Market",0.980,0,0.0%,0.900-1.100,741,17.87,9.00,1.770,5.48,9.18,10.10,0.55,192.61,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
HLFG,1082,"BankingFinancial Services, Main Market",16.580,-0.06,-0.4%,15.700-20.180,643,279.50,54.00,27.770,5.93,3.26,10.06,0.60,19025.83,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
JPG,5323,"PlantationPlantation, Main Market",1.200,0,0.0%,0.830-1.470,"32,065",11.33,5.25,1.130,10.59,4.37,10.03,1.06,3000.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0,0.0%,0.980-1.220,"1,707",14.13,0.00,1.411,7.64,0.00,10.02,0.77,572.65,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.140,0,0.0%,0.115-0.280,"1,865",0.65,0.00,0.065,21.63,0.00,10.01,2.16,38.32,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
AME,5293,"ConstructionConstruction, Main Market",1.560,-0.01,-0.6%,1.460-1.840,"7,045",14.37,6.00,1.440,10.85,3.85,9.98,1.08,999.45,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.660,0.015,2.3%,0.445-0.995,"28,144",2.21,2.50,0.224,29.88,3.79,9.88,2.95,1202.19,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ANNUM,5082,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.110,0,4.14,0.00,0.420,0.12,0.00,9.87,0.01,1.14,https://www.klsescreener.com/v2/stocks/view/5082/annum-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.720,-0.25,-2.8%,7.320-9.100,10,104.34,40.00,10.580,8.36,4.59,9.86,0.82,796.69,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0,0.0%,0.390-0.530,100,4.92,2.50,0.500,8.34,6.10,9.83,0.82,181.45,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.400,-0.01,-0.4%,2.020-3.020,"3,546",16.41,31.00,1.670,14.63,12.92,9.82,1.44,1008.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.390,0.015,4.0%,0.300-0.560,"1,514",3.73,2.00,0.380,10.45,5.13,9.82,1.03,75.88,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.510,0.03,0.7%,3.730-5.400,"15,961",48.49,19.40,4.950,9.30,4.30,9.80,0.91,6981.96,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,-0.005,-2.3%,0.175-0.275,"1,027",3.32,0.00,0.170,6.47,0.00,9.77,1.26,82.32,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.260,-0.01,-0.8%,1.130-1.290,"133,790",4.30,0.00,0.110,29.33,0.00,9.76,11.45,7241.22,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,-0.005,-1.9%,0.235-0.370,"1,290",3.71,1.00,0.380,7.15,3.77,9.76,0.70,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KSL,5038,"PropertyProperty, Main Market",1.620,-0.01,-0.6%,1.250-2.140,"1,982",40.68,0.00,4.170,3.98,0.00,9.76,0.39,1680.76,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",6.380,0,0.0%,5.480-7.040,"113,347",72.03,43.00,7.390,8.86,6.74,9.75,0.86,27813.54,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,0,0.0%,0.005-0.030,700,0.49,0.00,0.050,2.05,0.00,9.74,0.20,12.09,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.940,-0.015,-1.6%,0.866-1.123,"25,843",5.54,0.99,0.570,16.97,1.05,9.72,1.65,1100.50,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.160,0,0.0%,0.995-2.030,"3,018",9.71,0.00,0.750,11.95,0.00,9.71,1.55,1160.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",5.420,0.02,0.4%,4.100-5.940,"85,146",60.38,30.20,6.240,8.98,5.57,9.68,0.87,17962.88,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.910,0,0.0%,3.600-4.670,"1,188",40.93,35.00,4.230,9.55,8.95,9.68,0.92,1739.34,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.100,0.005,5.3%,0.085-0.170,"18,910",0.58,0.00,0.060,17.23,0.00,9.67,1.67,74.38,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.390,0,0.0%,1.147-1.627,"37,838",11.41,3.50,1.180,12.19,2.52,9.67,1.18,2609.06,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.340,0,0.0%,0.315-0.410,"7,195",4.32,0.00,0.450,7.87,0.00,9.60,0.76,410.69,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.185,0.005,2.8%,0.170-0.365,396,1.15,0.00,0.120,16.07,0.00,9.60,1.54,116.08,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.235,0,0.0%,0.175-0.430,"8,229",1.66,0.00,0.130,14.14,0.00,9.59,1.81,235.19,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.655,-0.005,-0.8%,0.435-0.800,"1,736",9.96,1.00,1.040,6.58,1.53,9.58,0.63,459.74,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.615,0.01,1.7%,0.540-0.925,170,9.77,3.06,1.020,6.30,4.98,9.58,0.60,363.87,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.520,0,0.0%,0.485-0.790,"3,192",8.48,3.00,0.890,6.13,5.77,9.53,0.58,459.60,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.120,-0.03,-2.6%,0.805-1.770,"2,144",21.22,2.00,2.226,5.28,1.79,9.53,0.50,395.79,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
OIB,5827,"PropertyProperty, Main Market",1.420,0.01,0.7%,1.210-1.500,334,16.54,20.00,1.740,8.59,14.08,9.50,0.82,848.29,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0,0.0%,0.230-0.550,"39,566",4.65,0.00,0.490,5.49,0.00,9.48,0.52,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.280,-0.005,-1.8%,0.270-0.420,314,1.57,0.50,0.166,17.82,1.79,9.46,1.69,155.54,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.475,-0.005,-1.0%,0.405-0.695,"46,553",9.72,1.00,1.030,4.89,2.11,9.44,0.46,2815.76,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.050,0,0.0%,0.900-1.340,0,13.66,8.00,1.450,7.69,7.62,9.42,0.72,90.72,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.310,0,0.0%,0.210-0.590,0,1.60,3.00,0.170,19.36,9.68,9.42,1.82,174.93,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.700,-0.01,-0.6%,1.660-3.090,"3,373",18.92,18.00,2.010,8.99,10.59,9.41,0.85,438.82,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0.005,2.7%,0.145-0.400,"2,939",1.12,0.38,0.120,16.90,2.00,9.37,1.58,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.800,0.01,0.6%,1.630-2.300,"1,181",23.82,12.50,2.550,7.56,6.94,9.34,0.71,1440.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.010,-0.03,-1.5%,1.750-4.430,"2,341",14.84,0.00,1.590,13.54,0.00,9.34,1.26,223.81,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.270,-0.005,-1.8%,0.200-0.390,"2,202",6.72,0.00,0.720,4.02,0.00,9.34,0.38,393.39,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.640,0.005,0.8%,0.570-2.450,"77,864",7.76,2.00,0.833,8.24,3.13,9.32,0.77,336.51,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.025,0,0.0%,0.015-0.115,0,0.28,0.00,0.030,8.94,0.00,9.32,0.83,18.29,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.880,-0.04,-2.1%,1.480-2.150,"2,901",7.62,2.25,0.820,24.66,1.20,9.30,2.29,1293.06,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.350,0.1,3.1%,2.280-5.900,"9,244",5.14,1.20,0.553,65.19,0.36,9.29,6.06,6342.02,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"67,675",6.43,2.25,0.693,10.89,3.21,9.28,1.01,795.72,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.960,0,0.0%,4.210-5.950,"2,983",45.75,10.00,4.930,10.84,2.02,9.28,1.01,6691.06,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0.0%,0.375-0.510,"2,566",9.11,4.00,0.983,4.28,10.26,9.27,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.245,0,0.0%,0.220-0.340,"5,131",1.25,0.74,0.135,19.67,3.02,9.25,1.82,204.06,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0.005,1.9%,0.250-0.415,"1,220",2.11,0.50,0.230,13.06,1.82,9.16,1.20,166.67,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.430,0.01,2.4%,0.395-0.685,"67,186",3.53,0.00,0.290,12.17,0.00,9.14,1.48,363.34,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.700,0,0.0%,1.560-2.420,0,19.73,8.00,2.160,8.62,4.71,9.13,0.79,272.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.215,0.005,2.4%,0.170-0.468,619,2.37,0.64,0.260,9.06,2.98,9.13,0.83,90.95,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,-0.01,-4.0%,0.205-0.450,954,2.18,1.00,0.240,10.99,4.17,9.10,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.330,0,0.0%,0.155-0.350,"2,590",3.44,0.00,0.380,9.59,0.00,9.06,0.87,70.47,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.420-0.600,506,8.87,2.50,0.980,5.30,5.32,9.05,0.48,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
PRTASCO,5070,"ConstructionConstruction, Main Market",0.245,0,0.0%,0.205-0.400,"7,304",5.92,0.00,0.658,4.14,0.00,9.00,0.37,121.37,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.270,0.005,1.9%,0.195-0.320,"33,812",2.16,0.00,0.120,12.52,0.00,8.99,2.25,189.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.150,0,0.0%,1.900-2.900,98,10.12,9.00,1.130,21.24,4.19,8.96,1.90,1548.84,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"47,005",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,-0.005,-1.4%,0.330-0.485,"1,725",7.68,0.00,0.872,4.76,0.00,8.81,0.42,584.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.490,0.03,2.1%,1.330-2.000,251,12.11,6.50,1.380,12.30,4.36,8.78,1.08,510.24,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,0,0.0%,1.340-2.300,473,15.94,8.00,1.819,8.91,5.63,8.76,0.78,309.28,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.160,0,0.0%,0.135-0.250,"4,144",1.96,0.50,0.168,8.17,3.13,8.76,0.95,156.40,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.710,0.01,1.4%,0.615-1.200,382,14.35,0.38,1.640,4.95,0.54,8.75,0.43,189.36,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.775,0.01,1.3%,0.650-1.340,"226,163",4.98,2.20,0.570,15.58,2.84,8.73,1.36,3059.47,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.015,-0.005,-25.0%,0.015-0.075,100,0.80,0.00,0.092,1.89,0.00,8.65,0.16,7.66,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.370,-0.03,-0.7%,2.750-7.280,671,15.22,5.00,1.760,28.71,1.14,8.65,2.48,1678.26,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",21.320,0.12,0.6%,13.300-41.020,"2,014",92.06,35.00,10.680,23.16,1.64,8.62,2.00,4474.74,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.580,-0.01,-0.6%,1.220-1.600,"26,023",11.38,9.34,1.321,13.88,5.91,8.62,1.20,5789.74,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.770,0,0.0%,1.370-1.830,61,19.18,0.00,2.230,9.23,0.00,8.60,0.79,539.11,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.240,-0.01,-0.8%,0.950-1.550,42,5.91,0.00,0.690,20.97,0.00,8.57,1.80,535.88,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0.005,1.4%,0.340-0.780,"10,829",1.89,0.55,0.220,19.36,1.51,8.57,1.66,304.46,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.760,-0.02,-0.5%,3.250-4.000,"35,106",11.80,14.30,1.380,31.88,3.80,8.55,2.72,44110.47,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.240,0,0.0%,0.170-0.555,"4,078",0.85,0.20,0.100,28.12,0.83,8.53,2.40,127.81,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.440,0,0.0%,0.410-0.565,0,8.85,2.50,1.040,4.97,5.68,8.51,0.42,78.65,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
MUH,9539,"PropertyProperty, Main Market",0.360,0.025,7.5%,0.335-0.465,71,13.16,0.00,1.560,2.74,0.00,8.44,0.23,20.31,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.240,0,0.0%,12.660-15.240,"52,029",86.48,51.00,10.290,16.47,3.58,8.40,1.38,83006.98,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.420,0.005,1.2%,0.320-0.775,20,7.73,0.00,0.926,5.43,0.00,8.35,0.45,26.01,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.090,0.01,0.9%,1.000-1.280,"6,924",12.20,2.50,1.474,8.93,2.29,8.28,0.74,1506.16,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.685,0.015,2.2%,0.555-1.350,"52,455",17.55,0.00,2.120,3.90,0.00,8.28,0.32,1068.47,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
EUPE,6815,"PropertyProperty, Main Market",0.990,0,0.0%,0.800-1.570,0,29.81,2.20,3.610,3.32,2.22,8.26,0.27,145.73,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.275,0,0.0%,0.270-0.480,"2,215",1.40,0.00,0.170,19.60,0.00,8.25,1.62,99.13,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.550,0,0.0%,0.485-0.745,180,6.43,0.00,0.780,8.55,0.00,8.25,0.71,34.91,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.730,-0.01,-1.4%,0.705-0.980,"2,739",8.28,2.80,1.004,8.82,3.84,8.25,0.73,359.16,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.840,0.03,0.6%,3.510-5.100,"73,683",18.70,6.00,2.280,25.88,1.24,8.20,2.12,30348.57,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,0,0.0%,0.130-0.290,"37,018",2.60,1.25,0.320,7.12,6.76,8.12,0.58,1519.89,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0,0.0%,1.310-1.730,42,9.08,7.43,1.118,17.63,4.64,8.12,1.43,845.84,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.650,-0.005,-0.8%,0.640-1.130,"4,700",9.65,4.50,1.190,6.74,6.92,8.11,0.55,555.85,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
