Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,-0.005,-2.3%,0.150-0.405,400,1.77,0.00,0.180,12.16,0.00,9.82,1.19,76.91,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.665,0.03,4.7%,0.275-0.810,"12,830",11.35,1.00,1.160,5.86,1.50,9.79,0.57,489.54,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.200,0.01,0.8%,1.050-1.500,35,19.60,5.00,2.008,6.12,4.17,9.76,0.60,72.48,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,0,0.0%,0.170-0.250,"1,550",2.73,0.64,0.280,7.70,3.05,9.75,0.75,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,0,0.0%,0.205-0.290,"1,210",2.43,1.00,0.250,10.07,4.08,9.73,0.98,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.700,0.03,1.1%,2.640-4.420,"108,027",24.11,8.00,2.480,11.20,2.96,9.72,1.09,23476.27,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.085-0.140,"3,564",1.17,0.50,0.120,8.14,5.26,9.72,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.590,0,0.0%,1.590-2.000,0,17.30,0.00,1.783,9.19,0.00,9.70,0.89,1.59,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.440,-0.005,-1.1%,0.180-0.455,"50,030",2.43,0.00,0.250,18.14,0.00,9.69,1.76,531.66,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0,0.0%,0.025-0.120,"1,520",0.60,0.00,0.062,5.86,0.00,9.68,0.57,31.37,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.870,0.01,0.5%,1.130-2.010,"82,910",9.92,3.10,1.029,18.85,1.66,9.64,1.82,10558.06,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.350,0,0.0%,1.220-1.480,"23,465",11.89,3.50,1.240,11.36,2.59,9.59,1.09,2533.98,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0,0.0%,1.550-1.810,325,32.88,0.00,3.440,5.26,0.00,9.56,0.50,226.60,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.210,0.04,1.3%,3.140-4.000,"37,876",12.90,14.70,1.350,24.88,4.58,9.56,2.38,37658.14,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.625,0.005,0.8%,0.465-0.625,"98,304",1.43,1.50,0.150,43.84,2.40,9.50,4.17,264.89,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.790,0.13,2.8%,2.950-5.000,"3,285",90.99,10.00,9.581,5.26,2.09,9.50,0.50,1293.30,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.060,0.005,9.1%,0.035-0.070,"2,031",2.47,0.00,0.260,2.43,0.00,9.49,0.23,12.98,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.210,0.01,0.8%,1.000-1.400,"15,968",14.27,5.00,1.505,8.48,4.13,9.48,0.80,1550.98,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.690,0,0.0%,4.900-6.030,0,69.54,18.00,7.350,8.18,3.16,9.46,0.77,1193.59,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.990,0.05,1.0%,3.829-5.590,"38,801",47.28,19.40,5.000,10.56,3.89,9.46,1.00,8633.81,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.540,0,0.0%,0.495-1.110,"14,467",7.32,0.00,0.775,7.38,0.00,9.45,0.70,773.71,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.320,0.16,1.1%,12.500-14.980,"41,619",81.80,51.00,8.713,17.51,3.56,9.39,1.64,83473.31,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.020,0.03,1.5%,1.520-3.390,"81,499",7.97,0.00,0.850,25.33,0.00,9.38,2.38,1929.33,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.270,0,0.0%,0.200-0.340,0,13.02,0.00,1.390,2.07,0.00,9.37,0.19,60.19,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.240,0,0.0%,0.220-0.340,0,1.60,0.60,0.173,15.01,2.50,9.24,1.39,133.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,-0.01,-3.8%,0.225-0.500,"14,405",5.08,0.00,0.550,5.02,0.00,9.24,0.46,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.410,0.03,1.3%,1.560-2.450,"294,168",25.56,14.00,2.780,9.43,5.81,9.19,0.87,16425.59,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.150,0,0.0%,0.140-0.240,"2,637",1.01,0.00,0.083,14.84,0.00,9.14,1.81,140.17,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.320,-0.08,-2.4%,1.630-3.720,"110,566",41.29,8.00,4.530,8.04,2.41,9.11,0.73,18280.40,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.705,-0.01,-1.4%,0.605-0.915,"45,952",9.10,1.00,1.000,7.75,1.42,9.10,0.70,1775.10,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.050,0,0.0%,6.510-9.000,0,76.34,40.00,8.410,9.24,5.67,9.08,0.84,527.71,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.150,-0.05,-0.5%,8.210-9.570,"5,788",70.92,47.00,7.830,12.90,5.14,9.06,1.17,16518.80,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.535,0,0.0%,0.485-0.660,0,7.69,0.00,0.850,6.96,0.00,9.05,0.63,33.96,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.210,-0.005,-2.3%,0.210-0.370,"1,646",0.99,0.85,0.110,21.24,4.05,8.99,1.91,82.32,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.255-0.340,16,7.31,1.00,0.815,4.10,3.33,8.97,0.37,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.815,0,0.0%,0.800-1.100,0,12.82,5.00,1.430,6.36,6.13,8.97,0.57,71.72,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.940,0.01,1.1%,0.535-1.180,"2,170",10.82,4.00,1.210,8.69,4.26,8.94,0.78,523.82,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,-0.01,-1.2%,0.705-0.845,312,12.25,4.50,1.370,6.53,5.62,8.94,0.58,254.29,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.760,0,0.0%,0.650-0.950,0,16.96,2.00,1.900,4.48,2.63,8.93,0.40,78.17,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0,0.0%,1.900-2.020,0,2.73,2.70,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.180,0.005,2.9%,0.165-0.325,"2,147",1.24,0.60,0.140,14.48,3.33,8.88,1.29,180.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0.02,3.2%,0.615-0.765,"2,278",15.61,0.75,1.770,4.16,1.15,8.82,0.37,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.870,-0.01,-0.5%,1.220-2.030,"62,459",11.89,10.00,1.349,15.73,5.35,8.81,1.39,7345.28,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.210,0,0.0%,1.130-1.540,152,12.26,6.50,1.400,9.87,5.37,8.76,0.86,414.36,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.260,0.005,2.0%,0.225-0.345,"1,141",10.28,1.00,1.180,2.53,3.85,8.71,0.22,97.66,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.130,0,0.0%,0.125-0.180,"1,071",1.56,0.00,0.180,8.31,0.00,8.69,0.72,34.58,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.080,0.02,0.7%,1.400-3.560,"7,197",10.42,3.00,1.200,29.56,0.97,8.68,2.57,2772.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.920,-0.05,-2.5%,1.100-2.360,"62,792",3.46,0.00,0.399,55.57,0.00,8.66,4.81,4827.92,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.845,0,0.0%,0.655-0.850,100,5.19,4.00,0.600,16.27,4.73,8.65,1.41,261.36,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.235,0,0.0%,0.235-0.765,"74,185",6.50,1.50,0.753,3.61,6.38,8.63,0.31,283.99,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.530,0,0.0%,0.500-0.890,"5,669",5.96,1.25,0.691,8.89,2.36,8.63,0.77,182.31,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.525,-0.005,-0.9%,0.350-0.630,500,3.31,0.00,0.384,15.88,0.00,8.60,1.37,163.87,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0.005,1.3%,0.340-0.520,"4,823",1.96,0.75,0.230,19.66,1.95,8.51,1.67,321.14,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",31.040,0.54,1.8%,13.300-34.580,"1,053",92.32,35.00,10.850,33.62,1.13,8.51,2.86,6514.81,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.445,-0.005,-1.1%,0.315-0.560,"79,134",9.60,0.00,1.130,4.64,0.00,8.49,0.39,264.92,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.380,0.06,4.5%,1.310-1.980,"1,124",7.05,2.75,0.830,19.58,1.99,8.49,1.66,949.16,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.100,0,0.0%,0.080-0.135,"1,250",6.95,0.00,0.819,1.44,0.00,8.49,0.12,148.88,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.320,0,0.0%,0.130-0.340,"347,991",2.46,3.00,0.290,13.00,9.38,8.49,1.10,2629.00,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0.0%,0.205-0.275,95,1.16,0.97,0.137,18.48,4.51,8.47,1.56,179.08,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.550,0.02,1.3%,1.400-2.400,570,13.96,0.00,1.650,11.10,0.00,8.46,0.94,252.63,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.070,0,0.0%,0.995-1.290,"27,173",14.97,6.50,1.770,7.15,6.07,8.46,0.60,1041.88,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CGB,8052,"ConstructionConstruction, Main Market",0.895,0,0.0%,0.830-0.910,"148,242",1.47,0.00,0.174,61.08,0.00,8.44,5.16,767.83,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,0,0.0%,0.285-0.405,387,3.38,1.25,0.400,8.44,4.39,8.44,0.71,55.45,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.425,0,0.0%,0.305-0.460,0,5.77,1.10,0.690,7.37,2.59,8.36,0.62,41.65,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.030,0.02,2.0%,0.980-1.270,200,12.24,0.00,1.467,8.42,0.00,8.34,0.70,546.22,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.690,0,0.0%,1.400-1.800,0,9.28,7.43,1.115,18.20,4.40,8.33,1.52,897.56,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.685,0,0.0%,0.680-0.790,533,8.59,3.80,1.032,7.97,5.55,8.33,0.66,337.02,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.620,0,0.0%,1.013-1.740,"18,908",18.33,6.00,2.210,8.84,3.70,8.29,0.73,5091.58,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.660,0.005,0.8%,0.645-0.690,"10,241",0.75,0.00,0.090,88.45,0.00,8.25,7.30,470.00,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.030,0.02,1.0%,1.710-2.240,"41,352",13.93,10.55,1.691,14.57,5.20,8.24,1.20,4110.54,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
CHGP,7187,"PropertyProperty, Main Market",1.100,0,0.0%,0.945-1.245,"2,163",4.25,0.00,0.520,25.90,0.00,8.17,2.12,1525.14,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.300,-0.005,-1.6%,0.200-0.480,"3,565",1.31,0.75,0.160,22.99,2.50,8.16,1.88,195.39,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.660,0.01,1.5%,0.300-0.705,496,1.39,0.00,0.170,47.62,0.00,8.15,3.88,155.14,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.780,0,0.0%,0.720-1.050,0,5.78,0.00,0.710,13.49,0.00,8.15,1.10,87.67,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.500,0,0.0%,1.310-1.650,0,9.47,0.00,1.170,15.84,0.00,8.09,1.28,526.76,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.180,0.05,1.2%,3.480-5.800,"102,996",17.02,10.00,2.110,24.56,2.39,8.06,1.98,24883.10,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.700,0.07,1.2%,3.930-6.090,"48,238",19.16,6.00,2.380,29.75,1.05,8.05,2.39,38790.92,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0,0.0%,0.405-0.665,"3,637",8.49,3.06,1.060,5.06,7.12,8.01,0.41,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.150,0.02,0.9%,1.520-2.300,"16,651",13.61,7.00,1.700,15.79,3.26,8.01,1.26,6919.23,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.830,0.01,0.5%,1.650-1.950,"2,580",17.85,10.00,2.230,10.25,5.46,8.00,0.82,4860.73,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.020,0,0.0%,0.900-1.110,"3,189",19.08,7.50,2.390,5.35,7.35,7.98,0.43,635.23,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0,0.0%,0.125-0.265,425,0.96,0.50,0.120,13.61,3.85,7.96,1.08,62.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
IGBB,5606,"PropertyProperty, Main Market",3.740,-0.01,-0.3%,2.022-3.960,"1,580",26.58,0.00,3.352,14.07,0.00,7.93,1.12,5079.44,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.240,0,0.0%,0.215-0.260,"94,335",2.85,0.00,0.090,8.41,0.00,7.93,2.67,192.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0.01,5.1%,0.180-0.265,"1,566",2.22,0.85,0.280,9.25,4.15,7.92,0.73,88.15,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.260,-0.01,-0.8%,0.995-1.450,27,13.78,2.50,1.740,9.15,1.98,7.92,0.72,137.21,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,0.01,0.7%,0.890-2.250,"33,413",5.13,3.50,0.650,27.67,2.46,7.89,2.18,776.91,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.710,0,0.0%,0.580-0.735,0,6.31,2.50,0.800,11.25,3.52,7.89,0.89,159.28,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.375,-0.01,-2.6%,0.330-0.570,"30,335",0.95,0.00,0.060,39.63,0.00,7.89,6.25,333.00,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.195,0,0.0%,0.175-0.275,1,1.73,0.30,0.220,11.29,1.54,7.85,0.89,67.96,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.290,-0.01,-0.3%,1.860-4.460,"10,559",8.70,0.00,1.110,37.82,0.00,7.83,2.96,2343.52,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.155,0,0.0%,0.135-0.185,"1,502",5.77,0.00,0.740,2.69,0.00,7.79,0.21,78.33,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.170,0,0.0%,0.160-0.210,495,3.87,0.50,0.500,4.39,2.94,7.74,0.34,44.60,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0,0.0%,0.750-0.860,0,6.89,3.00,0.893,11.60,3.75,7.72,0.90,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.350,0,0.0%,0.230-0.355,0,6.95,0.00,0.900,5.04,0.00,7.72,0.39,68.88,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.850,0.03,3.7%,0.770-0.890,10,12.63,4.00,1.640,6.73,4.71,7.70,0.52,61.86,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.265,-0.005,-1.9%,0.245-0.315,"5,077",6.75,0.50,0.877,3.93,1.89,7.69,0.30,463.15,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,0.005,2.3%,0.170-0.245,"3,035",0.59,0.65,0.077,37.55,2.95,7.65,2.87,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.400,0,0.0%,0.380-0.575,0,5.20,0.00,0.680,7.69,0.00,7.65,0.59,185.30,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.595,0,0.0%,0.525-0.615,33,5.88,4.50,0.770,10.13,7.56,7.63,0.77,332.27,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.290,0,0.0%,0.270-0.375,"15,414",1.64,0.50,0.215,17.71,1.72,7.62,1.35,258.97,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.240,-0.01,-4.0%,0.230-0.450,"162,593",1.92,1.00,0.127,12.49,4.17,7.58,1.89,442.32,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.280,0.03,1.3%,1.990-2.510,777,48.33,8.00,6.380,4.72,3.51,7.58,0.36,528.13,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.365,0.005,1.4%,0.260-0.445,506,2.80,1.60,0.370,13.05,4.38,7.56,0.99,116.33,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,-0.01,-2.8%,0.280-0.555,"789,938",7.41,1.00,0.990,4.66,2.90,7.48,0.35,2045.13,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.160,0.02,1.8%,1.140-1.480,135,5.08,6.50,0.680,22.84,5.60,7.47,1.71,492.47,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.885,0.08,9.9%,0.450-1.020,"4,895",1.19,0.00,0.160,74.10,0.00,7.46,5.53,389.40,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,0,0.0%,0.605-0.830,"7,411",0.63,1.80,0.085,101.16,2.81,7.45,7.54,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
AZAMJAYA,5329,"ConstructionConstruction, Main Market",0.985,-0.01,-1.0%,0.910-1.200,459,2.52,0.50,0.340,39.01,0.51,7.43,2.90,492.50,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.215,0.02,10.3%,0.190-0.255,954,0.59,0.18,0.080,36.25,0.84,7.41,2.69,180.60,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.160,0,0.0%,0.155-0.270,"1,368",1.46,0.00,0.200,10.98,0.00,7.29,0.80,86.42,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
