Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.280,0,0.0%,0.270-0.380,90,4.47,2.00,0.450,6.26,7.14,9.93,0.62,86.31,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",18.700,-0.1,-0.5%,15.700-23.100,"1,347",288.29,72.00,29.160,6.49,3.85,9.89,0.64,21458.57,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.885,0.015,1.7%,0.750-1.340,"5,188",5.93,0.00,0.300,14.92,0.00,9.89,2.95,354.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.600,-0.025,-4.0%,0.335-0.690,"49,566",2.87,0.00,0.290,20.94,0.00,9.88,2.07,296.52,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.140,-0.05,-0.8%,4.930-6.850,"55,938",63.19,30.20,6.400,9.72,4.92,9.87,0.96,20349.09,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.140,0,0.0%,6.070-8.650,"46,730",77.10,50.00,7.828,10.56,6.14,9.85,1.04,35505.98,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.800,-0.03,-1.6%,1.790-2.160,170,34.58,4.50,3.520,5.21,2.50,9.82,0.51,596.29,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.230,0.01,0.8%,1.170-1.520,318,12.08,6.50,1.230,10.18,5.28,9.82,1.00,295.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0.005,2.4%,0.150-0.405,3,1.77,0.00,0.180,11.88,0.00,9.82,1.17,75.12,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.530,-0.01,-1.9%,0.275-0.810,876,11.35,1.00,1.160,4.67,1.89,9.79,0.46,390.16,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.150,-0.05,-4.2%,1.050-1.500,10,19.60,5.00,2.008,5.87,4.35,9.76,0.57,69.46,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0.005,2.6%,0.175-0.250,231,2.73,0.64,0.280,7.33,3.20,9.75,0.71,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.300,0,0.0%,0.280-0.475,743,2.19,0.30,0.224,13.72,1.00,9.75,1.34,112.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,-0.005,-2.0%,0.205-0.290,992,2.43,1.00,0.250,10.28,4.00,9.73,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.550,-0.02,-0.6%,2.510-4.420,"98,121",24.11,8.00,2.480,14.73,2.25,9.72,1.43,30873.18,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0.005,5.9%,0.085-0.140,"2,170",1.17,0.50,0.120,7.72,5.56,9.72,0.75,63.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.590,0,0.0%,1.590-2.000,0,17.30,0.00,1.783,9.19,0.00,9.70,0.89,1.59,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.370,0,0.0%,0.190-0.455,"10,084",2.43,0.00,0.250,15.26,0.00,9.69,1.48,447.08,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.025-0.120,"13,322",0.60,0.00,0.062,5.02,0.00,9.68,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.280,0.01,0.4%,1.130-2.360,"162,345",9.92,3.10,1.029,22.98,1.36,9.64,2.22,12872.92,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.300,0.01,0.8%,1.220-1.480,"3,725",11.89,3.50,1.240,10.94,2.69,9.59,1.05,2440.13,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0.0%,1.550-1.810,204,32.88,0.00,3.440,5.17,0.00,9.56,0.49,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.060,0.05,1.7%,2.900-4.000,"21,582",12.90,14.70,1.350,23.72,4.80,9.56,2.27,35898.41,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.650,0,0.0%,0.465-0.655,"75,702",1.43,1.50,0.150,45.59,2.31,9.50,4.33,275.48,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.370,-0.09,-2.0%,2.950-5.150,"1,931",90.99,10.00,9.581,4.80,2.29,9.50,0.46,1179.90,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,-0.01,-16.7%,0.035-0.070,200,2.47,0.00,0.260,2.03,0.00,9.49,0.19,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.380,0,0.0%,1.000-1.430,"28,224",14.27,5.00,1.505,9.67,3.62,9.48,0.92,1768.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.560,-0.03,-0.7%,3.829-5.590,"30,766",47.28,19.40,5.000,9.65,4.25,9.46,0.91,7889.82,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.455,0.015,3.4%,0.420-1.110,"2,486",7.32,0.00,0.775,6.21,0.00,9.45,0.59,651.92,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.920,0.03,0.5%,4.900-6.030,355,69.24,18.00,7.350,8.55,3.04,9.42,0.81,1241.83,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.000,0,0.0%,12.500-14.980,"37,491",81.80,53.00,8.713,17.12,3.79,9.39,1.61,81607.99,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.360,0.03,1.3%,1.530-3.390,"32,178",7.96,0.00,0.850,29.63,0.00,9.37,2.78,2257.01,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.350,0,0.0%,0.200-0.350,0,13.02,0.00,1.390,2.69,0.00,9.37,0.25,78.02,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
ECOWLD,8206,"PropertyProperty, Main Market",1.980,0.03,1.5%,1.520-2.300,"25,146",15.96,7.00,1.720,12.41,3.54,9.28,1.15,6378.84,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.225,-0.015,-6.3%,0.220-0.340,300,1.60,0.60,0.173,14.07,2.67,9.24,1.30,124.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,-0.005,-1.9%,0.225-0.350,"1,040",5.08,0.00,0.550,5.02,0.00,9.24,0.46,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.230,0.07,3.2%,1.560-2.470,"101,146",25.56,14.00,2.780,8.72,6.28,9.19,0.80,15198.78,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0,0.0%,0.125-0.240,50,1.01,0.00,0.083,13.85,0.00,9.14,1.69,130.82,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.310,-0.05,-1.5%,1.630-3.720,"13,822",41.29,8.00,4.530,8.02,2.42,9.11,0.73,18225.34,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.675,-0.005,-0.7%,0.605-0.915,"6,153",9.09,1.00,1.000,7.42,1.48,9.09,0.68,1700.01,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.350,0,0.0%,6.510-9.000,0,76.34,40.00,8.410,9.63,5.44,9.08,0.87,550.17,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.840,-0.04,-0.5%,8.390-9.570,"2,281",70.92,47.00,7.830,12.46,5.32,9.06,1.13,15959.14,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.520,0,0.0%,0.485-0.660,0,7.69,0.00,0.850,6.76,0.00,9.05,0.61,33.01,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.190,0,0.0%,0.180-0.340,972,0.99,0.85,0.110,19.22,4.47,8.99,1.73,74.48,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.285,0,0.0%,0.255-0.335,0,7.31,1.00,0.815,3.90,3.51,8.97,0.35,63.56,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.820,0,0.0%,0.800-1.100,0,12.82,5.00,1.430,6.40,6.10,8.97,0.57,72.16,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.990,0,0.0%,0.535-1.180,"2,978",10.82,4.00,1.210,9.15,4.04,8.94,0.82,551.69,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.730,0,0.0%,0.710-0.845,228,12.25,4.50,1.370,5.96,6.16,8.94,0.53,232.04,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.740,0,0.0%,0.660-0.950,0,16.96,2.00,1.900,4.36,2.70,8.93,0.39,76.11,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0.01,0.5%,1.900-2.020,45,2.73,2.70,0.307,73.26,1.35,8.89,6.51,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.165,0,0.0%,0.150-0.325,401,1.24,0.60,0.140,13.27,3.64,8.88,1.18,165.13,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.630,-0.015,-2.3%,0.610-0.765,251,15.61,0.75,1.770,4.04,1.19,8.82,0.36,168.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.730,0.04,2.4%,1.340-2.030,"31,168",11.89,10.00,1.349,14.55,5.78,8.81,1.28,6795.37,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.200,0,0.0%,1.130-1.540,155,12.26,6.50,1.400,9.79,5.42,8.76,0.86,410.94,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.255,0,0.0%,0.225-0.345,281,10.28,1.00,1.180,2.48,3.92,8.71,0.22,95.78,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.115,-0.005,-4.2%,0.110-0.180,450,1.56,0.00,0.180,7.35,0.00,8.69,0.64,30.59,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.950,0.01,0.3%,1.400-3.560,"8,898",10.42,3.00,1.200,28.31,1.02,8.68,2.46,2655.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",1.920,-0.02,-1.0%,1.100-2.360,"31,444",3.46,0.00,0.399,55.57,0.00,8.66,4.81,4827.92,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.840,0,0.0%,0.700-0.920,130,5.19,4.00,0.600,16.18,4.76,8.65,1.40,259.81,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.505,-0.015,-2.9%,0.450-0.785,180,5.96,1.25,0.691,8.47,2.48,8.63,0.73,173.71,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.520,0,0.0%,0.350-0.630,0,3.31,0.00,0.384,15.73,0.00,8.60,1.35,162.31,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0,0.0%,0.340-0.520,"3,608",1.96,0.75,0.230,18.38,2.08,8.51,1.57,300.29,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.210,0.01,5.0%,0.170-0.240,"134,598",1.19,0.12,0.140,17.62,0.57,8.51,1.50,229.03,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",29.000,-0.3,-1.0%,13.300-34.580,130,92.32,35.00,10.850,31.41,1.21,8.51,2.67,6086.65,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.400,0.015,3.9%,0.315-0.560,"40,854",9.60,0.00,1.130,4.17,0.00,8.49,0.35,238.13,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.180,0,0.0%,1.170-1.980,"1,422",7.05,2.75,0.830,16.75,2.33,8.49,1.42,811.60,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.115,0,0.0%,0.080-0.135,121,6.95,0.00,0.819,1.65,0.00,8.49,0.14,171.22,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.230,0.005,2.2%,0.215-0.720,"62,860",6.38,1.50,0.753,3.60,6.52,8.48,0.31,283.12,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.210,0,0.0%,0.200-0.275,"2,823",1.16,0.97,0.137,18.05,4.62,8.47,1.53,174.91,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,-0.01,-2.8%,0.130-0.360,"793,600",2.45,3.00,0.290,14.05,8.70,8.47,1.19,2841.24,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.450,-0.01,-0.7%,1.290-2.400,"4,050",13.96,0.00,1.650,10.39,0.00,8.46,0.88,236.33,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.180,-0.01,-0.8%,0.995-1.290,"11,203",14.97,6.50,1.770,7.88,5.51,8.46,0.67,1148.99,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.255-0.400,10,3.38,1.25,0.400,8.00,4.63,8.44,0.68,52.53,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.260,0,0.0%,0.995-1.450,0,14.49,2.50,1.720,8.70,1.98,8.42,0.73,137.21,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.305-0.460,0,5.77,1.10,0.690,6.93,2.75,8.36,0.58,39.20,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0,0.0%,0.985-1.270,1,12.24,0.00,1.467,8.83,0.00,8.34,0.74,572.73,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.570,-0.02,-1.3%,1.480-1.800,459,9.28,7.43,1.115,16.91,4.73,8.33,1.41,833.82,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.685,0.01,1.5%,0.665-0.785,280,8.59,3.80,1.032,7.97,5.55,8.33,0.66,337.02,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.890,0,0.0%,0.835-0.910,"132,365",1.44,0.00,0.174,61.79,0.00,8.30,5.13,776.74,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
OSK,5053,"PropertyProperty, Main Market",1.650,0.01,0.6%,1.013-1.740,"8,847",18.33,6.00,2.210,9.00,3.64,8.29,0.75,5185.87,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,0,0.0%,0.645-0.690,"12,000",0.75,0.00,0.090,87.11,0.00,8.25,7.19,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.940,0.01,0.5%,1.710-2.240,"17,162",13.93,10.55,1.691,13.93,5.44,8.24,1.15,3928.30,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.120,170,2.38,0.00,0.290,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
CHGP,7187,"PropertyProperty, Main Market",1.070,0.02,1.9%,0.945-1.245,783,4.25,1.00,0.520,25.20,0.93,8.17,2.06,1483.55,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.320,0,0.0%,0.200-0.480,617,1.31,0.75,0.160,24.52,2.34,8.16,2.00,208.42,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.620,0,0.0%,0.300-0.705,860,1.39,0.00,0.170,44.73,0.00,8.15,3.65,145.74,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.720-1.050,0,5.78,0.00,0.710,14.87,0.00,8.15,1.21,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",3.810,0.03,0.8%,3.480-5.800,"170,043",17.19,10.00,2.130,22.17,2.62,8.07,1.79,22691.86,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.000,0.01,0.2%,3.877-5.978,"81,714",19.16,6.00,2.380,26.09,1.20,8.05,2.10,34027.13,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.410,-0.005,-1.2%,0.395-0.645,600,8.49,3.06,1.060,4.83,7.46,8.01,0.39,242.58,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.830,0.03,1.7%,1.650-1.950,"4,120",17.85,10.00,2.230,10.25,5.46,8.00,0.82,4860.73,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",0.995,0,0.0%,0.900-1.110,"1,889",19.08,7.50,2.390,5.22,7.54,7.98,0.42,619.66,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.130,0.005,4.0%,0.115-0.265,380,0.96,0.50,0.120,13.61,3.85,7.96,1.08,62.40,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.240,-0.005,-2.0%,0.215-0.260,"81,091",2.85,0.00,0.090,8.41,0.00,7.93,2.67,192.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.175-0.265,0,2.22,0.85,0.280,9.02,4.25,7.92,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.310,0,0.0%,0.895-2.250,"16,809",5.13,3.50,0.650,25.53,2.67,7.89,2.02,716.72,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.690,0.01,1.5%,0.600-0.735,333,6.31,2.50,0.800,10.93,3.62,7.89,0.86,154.79,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.320,-0.005,-1.5%,0.295-0.570,"16,711",0.95,0.00,0.060,33.82,0.00,7.89,5.33,284.16,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.200,0,0.0%,0.175-0.275,221,1.73,0.30,0.220,11.57,1.50,7.85,0.91,69.70,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.980,-0.02,-0.7%,1.860-4.460,"2,304",8.70,0.00,1.110,34.25,0.00,7.83,2.68,2122.71,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,0,0.0%,0.135-0.185,300,5.77,0.00,0.740,2.60,0.00,7.79,0.20,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0,0.0%,0.155-0.210,198,3.87,0.50,0.500,4.13,3.13,7.74,0.32,41.98,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,0,0.0%,0.715-0.860,0,6.89,3.00,0.893,11.31,3.85,7.72,0.87,234.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.320,-0.005,-1.5%,0.235-0.355,"1,850",6.95,0.00,0.900,4.61,0.00,7.72,0.36,62.98,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.205,-0.005,-2.4%,0.170-0.245,"4,976",0.59,0.65,0.077,34.99,3.17,7.65,2.68,200.68,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.400,0,0.0%,0.380-0.550,0,5.20,0.00,0.680,7.69,0.00,7.65,0.59,185.30,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.270,0,0.0%,0.270-0.375,"19,937",1.68,0.50,0.220,16.07,1.85,7.64,1.23,241.11,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.585,-0.005,-0.8%,0.525-0.620,389,5.88,4.50,0.770,9.96,7.69,7.63,0.76,326.69,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.225,-0.005,-2.2%,0.220-0.450,"21,458",1.92,1.00,0.127,11.71,4.44,7.58,1.78,414.67,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.210,-0.05,-2.2%,1.990-2.400,90,48.33,8.00,6.380,4.57,3.62,7.58,0.35,511.91,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.350,0,0.0%,0.260-0.445,442,2.80,1.60,0.370,12.51,4.57,7.56,0.95,111.55,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,-0.01,-2.7%,0.280-0.530,"408,321",7.41,1.00,0.990,4.79,2.82,7.48,0.36,2104.41,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
