Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
THPLANT,5112,"PlantationPlantation, Main Market",0.595,-0.01,-1.7%,0.495-0.695,"2,050",10.25,3.00,0.950,5.81,5.04,10.79,0.63,525.89,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CHGP,7187,"PropertyProperty, Main Market",1.050,0.02,1.9%,1.010-1.240,944,4.42,1.00,0.410,23.77,0.95,10.78,2.56,1455.82,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.020,0.02,0.7%,2.730-3.420,997,134.26,0.00,12.460,2.25,0.00,10.78,0.24,939.76,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.675,0,0.0%,0.670-1.340,"3,045",4.30,0.65,0.300,15.70,0.96,10.75,2.25,270.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
JPG,5323,"PlantationPlantation, Main Market",1.730,-0.01,-0.6%,1.170-1.950,"52,490",12.78,7.00,1.190,13.54,4.05,10.74,1.45,4325.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",5.600,0.06,1.1%,1.710-6.100,"64,372",4.92,0.00,0.460,113.71,0.00,10.71,12.17,6178.64,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.990,-0.04,-3.9%,0.410-1.050,"31,388",3.20,0.00,0.300,30.92,0.00,10.67,3.30,489.25,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.390,0,0.0%,0.220-0.480,"24,782",1.71,0.75,0.160,22.87,1.92,10.66,2.44,254.02,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.605,0,0.0%,0.300-0.705,0,1.81,0.00,0.170,33.47,0.00,10.63,3.56,142.21,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.300,0.02,1.6%,1.250-1.650,362,24.88,7.00,2.340,5.23,5.38,10.63,0.56,520.52,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.165-0.305,"4,723",1.38,0.41,0.130,13.41,2.22,10.61,1.42,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.480,0.005,1.1%,0.315-0.770,"1,535",2.44,0.00,0.230,19.68,0.00,10.61,2.09,212.61,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
RSSB,9776,"Agricultural ProductsConsumer Products & Services, Main Market",0.315,0,0.0%,0.040-0.420,"1,734",1.18,0.00,0.111,26.71,0.00,10.58,2.83,164.58,https://www.klsescreener.com/v2/stocks/view/9776/rivertree-stf-synergies-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.470,0.01,2.2%,0.455-0.950,"6,722",2.30,1.20,0.217,20.45,2.55,10.58,2.16,214.32,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.290,0,0.0%,0.270-0.360,42,4.74,0.50,0.450,6.12,1.72,10.53,0.64,89.39,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",8.370,0,0.0%,6.110-8.650,"23,884",79.55,50.00,7.582,10.52,5.97,10.49,1.10,36509.22,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.270,0,0.0%,0.235-0.465,220,1.78,0.00,0.170,15.16,0.00,10.48,1.59,189.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,-0.005,-2.0%,0.210-0.555,318,3.12,1.00,0.298,7.85,4.08,10.46,0.82,91.14,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.210,0,0.0%,2.020-2.670,"53,498",15.89,14.48,1.521,13.91,6.55,10.44,1.45,7568.83,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",26.740,0.94,3.6%,25.520-36.820,511,111.12,65.00,10.640,24.06,2.43,10.44,2.51,9807.66,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.270,0,0.0%,0.250-0.320,"8,601",9.51,0.50,0.912,2.84,1.85,10.43,0.30,471.88,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.040,-0.01,-1.0%,0.900-1.240,850,8.06,0.00,0.773,12.91,0.00,10.42,1.35,292.44,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.180,-0.01,-0.8%,1.130-1.400,"1,261",10.61,4.00,1.020,11.12,3.39,10.40,1.16,744.25,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.250,0,0.0%,6.510-7.680,0,89.16,40.00,8.590,8.13,5.52,10.38,0.84,542.68,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0,0.0%,0.200-0.350,2,14.42,0.00,1.390,1.94,0.00,10.38,0.20,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.750,0.01,1.4%,0.720-0.935,412,13.32,5.00,1.290,5.63,6.67,10.32,0.58,900.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.150-0.300,"3,710",1.96,0.00,0.190,10.71,0.00,10.32,1.11,75.12,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.440,0.04,2.9%,1.390-2.130,"5,748",13.09,9.20,1.270,11.00,6.39,10.31,1.13,1421.08,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.340,0.34,1.6%,18.840-25.800,"5,131",201.93,96.00,19.610,10.57,4.50,10.30,1.09,46259.11,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.200,0,0.0%,1.090-1.730,0,26.74,6.00,2.600,4.49,5.00,10.29,0.46,171.74,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.395,-0.005,-1.2%,0.305-0.420,"55,545",1.44,0.00,0.140,27.47,0.00,10.27,2.82,863.10,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.450,0.02,1.4%,1.330-1.930,312,12.04,10.00,1.173,12.04,6.90,10.27,1.24,221.10,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.555,-0.005,-0.9%,0.380-0.575,"9,433",2.46,0.40,0.240,22.59,0.72,10.24,2.31,444.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.165,0,0.0%,0.150-0.220,"7,445",2.04,0.20,0.200,8.10,1.21,10.18,0.83,125.33,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.615,0,0.0%,0.580-0.720,"5,051",5.65,4.00,0.560,10.88,6.50,10.09,1.10,629.51,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.180,0.005,2.9%,0.150-0.250,"3,118",1.61,0.00,0.160,11.17,0.00,10.07,1.13,36.44,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.980,-0.005,-0.5%,0.910-1.520,"1,578",23.78,4.00,2.375,4.12,4.08,10.01,0.41,380.94,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.450,0,0.0%,0.340-0.520,"25,220",2.29,0.75,0.230,19.63,1.67,9.97,1.96,375.36,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.285,0,4.15,1.00,0.420,6.38,3.77,9.89,0.63,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.480,0,0.0%,0.190-0.495,"14,260",2.47,0.00,0.250,19.41,0.00,9.89,1.92,579.99,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.400,0,0.0%,0.690-1.530,"1,359",17.28,0.65,1.750,8.10,0.46,9.87,0.80,241.02,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.380,0.02,0.1%,15.780-23.100,526,291.30,72.00,29.560,6.31,3.92,9.85,0.62,21091.36,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0.005,2.1%,0.210-0.470,40,7.47,0.00,0.760,3.21,0.00,9.82,0.32,28.81,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0.02,1.4%,1.350-1.770,"4,542",18.81,9.00,1.918,7.60,6.29,9.81,0.75,311.45,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
IOIPG,5249,"PropertyProperty, Main Market",4.100,0.03,0.7%,1.850-4.620,"27,546",44.59,8.00,4.560,9.19,1.95,9.78,0.90,22575.20,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.670,-0.01,-0.4%,2.650-3.950,"11,539",13.19,14.70,1.350,20.24,5.51,9.77,1.98,31323.13,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,-0.005,-1.6%,0.280-0.475,"1,019",2.19,0.30,0.224,13.95,0.98,9.75,1.36,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
KLCI1XI,0835EA,",",1.530,0,0.0%,1.530-1.825,0,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
AMBANK,1015,"BankingFinancial Services, Main Market",6.570,-0.01,-0.2%,4.930-6.850,"42,725",63.39,35.00,6.540,10.36,5.33,9.69,1.00,21774.19,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BUSCAP,0455,",",0.240,-0.005,-2.0%,0.225-0.365,"21,267",2.64,0.00,0.068,9.08,0.00,9.69,3.52,92.01,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.740,-0.06,-1.3%,1.780-5.070,"21,230",11.91,3.00,1.230,39.80,0.63,9.68,3.85,4266.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.980,-0.04,-2.0%,1.500-2.360,"47,222",10.16,3.10,1.052,19.49,1.57,9.65,1.88,11179.12,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.185,0,0.0%,0.180-0.250,301,2.70,0.35,0.280,6.86,1.89,9.63,0.66,78.26,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.900,-0.04,-1.4%,1.730-3.390,"22,208",8.32,0.00,0.870,34.86,0.00,9.56,3.33,2782.08,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.420,0.12,0.8%,12.500-14.980,"39,704",82.48,53.00,8.635,17.48,3.68,9.55,1.67,84056.23,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.390,0,0.0%,0.370-0.880,"14,233",2.09,4.00,0.219,18.66,10.26,9.54,1.78,710.38,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.330,0.01,3.1%,0.225-0.340,"4,396",1.33,0.50,0.070,24.77,1.52,9.52,4.71,165.00,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.250,0.01,4.2%,0.215-0.360,"19,077",1.71,0.00,0.180,14.63,0.00,9.49,1.39,287.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.635,-0.01,-1.6%,0.320-0.810,"3,622",11.06,3.00,1.170,5.74,4.72,9.45,0.54,467.45,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.900,0.05,0.9%,5.090-6.030,184,69.24,18.00,7.350,8.52,3.05,9.42,0.80,1237.64,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
SOP,5126,"PlantationPlantation, Main Market",4.700,0.02,0.4%,3.060-4.840,"1,639",43.85,18.00,4.660,10.72,3.83,9.41,1.01,4255.13,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.630,0.04,0.9%,4.160-5.590,"3,150",47.77,19.11,5.100,9.69,4.13,9.37,0.91,8010.93,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.200,-0.01,-0.8%,1.180-1.480,"7,065",11.68,6.10,1.250,10.28,5.08,9.34,0.96,2252.42,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.080,0.01,0.5%,1.770-2.300,"11,812",15.95,7.00,1.720,13.04,3.37,9.28,1.21,6703.52,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.190,0.05,0.5%,8.400-9.570,284,71.07,47.00,7.750,12.93,5.11,9.17,1.19,16591.01,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.405,-0.005,-1.2%,0.345-0.515,"20,882",2.11,1.50,0.230,19.21,3.70,9.17,1.76,162.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.720,0,0.0%,1.640-1.810,0,31.30,7.25,3.420,5.50,4.22,9.15,0.50,225.29,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.700,0.01,0.6%,1.470-2.030,"56,033",12.28,10.00,1.348,13.85,5.88,9.11,1.26,6677.53,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.750,0,0.0%,0.710-0.825,771,12.60,3.50,1.390,5.95,4.67,9.06,0.54,238.40,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.350,-0.005,-1.4%,0.345-1.110,"4,368",7.12,1.84,0.791,4.91,5.26,9.01,0.44,501.48,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.980,0.01,0.5%,1.580-2.820,"149,742",14.19,5.00,1.580,13.95,2.53,8.98,1.25,23132.19,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.255-0.400,0,3.68,1.25,0.410,8.02,4.24,8.97,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.010,-0.11,-5.2%,1.400-2.460,"62,741",33.25,9.00,3.710,6.05,4.48,8.96,0.54,1482.16,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,-0.005,-1.7%,0.150-0.340,"35,076",4.93,0.00,0.550,5.79,0.00,8.95,0.52,84.85,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.470,0,0.0%,1.420-1.690,0,4.74,0.00,0.530,31.00,0.00,8.95,2.77,611.43,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.530,-0.01,-1.9%,0.300-0.600,"4,590",4.82,1.60,0.540,11.01,3.02,8.92,0.98,288.32,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.585,0.005,0.9%,0.495-0.660,"1,190",7.55,0.00,0.850,7.74,0.00,8.89,0.69,37.14,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.925,0,0.0%,0.905-2.120,"1,702",10.57,90.00,1.190,8.75,97.30,8.88,0.78,249.97,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.750,0.03,1.7%,1.100-1.980,"15,622",7.60,2.75,0.860,23.02,1.57,8.84,2.03,1203.64,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.890,0,0.0%,0.800-1.100,0,13.30,5.00,1.510,6.69,5.62,8.81,0.59,78.32,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.530,-0.05,-3.2%,1.470-1.980,"2,254",12.96,3.00,1.479,11.80,1.96,8.76,1.03,296.93,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.885,-0.005,-0.6%,0.845-1.210,"1,014",7.56,3.60,0.650,11.70,4.07,8.73,1.36,885.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.470,0,0.0%,0.380-0.575,793,5.43,5.00,0.623,8.66,10.64,8.71,0.75,399.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.100,0.06,1.5%,2.510-4.420,"64,276",22.21,8.00,2.560,18.46,1.95,8.67,1.60,35688.10,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.645,0,0.0%,0.610-0.730,200,15.61,0.75,1.800,4.13,1.16,8.67,0.36,172.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.770,-0.015,-1.9%,0.390-0.875,"6,058",13.98,0.00,1.620,5.51,0.00,8.63,0.48,370.64,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.220,0.01,4.8%,0.200-0.300,280,1.50,0.60,0.174,14.66,2.73,8.62,1.26,122.21,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.735,0.015,2.1%,0.605-0.915,"9,456",8.78,1.00,1.020,8.37,1.36,8.61,0.72,1851.12,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.505,0,0.0%,0.450-0.785,"1,458",6.06,1.25,0.706,8.33,2.48,8.59,0.72,173.72,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.245,0,0.0%,0.225-0.350,"62,211",4.80,0.00,0.560,5.10,0.00,8.57,0.44,239.58,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.270,0,0.0%,1.130-1.480,55,12.32,6.50,1.440,10.31,5.12,8.56,0.88,434.91,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.570,0.005,0.9%,0.495-0.630,255,3.36,0.00,0.393,16.97,0.00,8.55,1.45,177.92,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,0.005,2.4%,0.195-0.290,62,3.03,1.00,0.354,7.10,4.65,8.54,0.61,30.35,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0.03,3.9%,0.715-0.860,1,7.63,3.00,0.896,10.41,3.77,8.52,0.89,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0.0%,0.170-0.240,"5,798",1.19,0.12,0.140,16.36,0.62,8.51,1.39,212.67,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.680,0,0.0%,0.650-0.750,"1,102",8.93,3.80,1.056,7.62,5.59,8.45,0.64,334.56,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.220,0,0.0%,0.190-0.245,162,0.66,0.65,0.078,33.49,2.95,8.44,2.83,215.36,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.090,-0.01,-0.9%,0.995-1.450,352,14.49,2.50,1.720,7.52,2.29,8.42,0.63,118.70,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.450,0.065,16.9%,0.305-0.460,"1,170",5.78,1.10,0.690,7.78,2.44,8.38,0.65,44.10,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
OSK,5053,"PropertyProperty, Main Market",1.890,0,0.0%,1.090-2.000,"7,882",18.76,6.00,2.240,10.07,3.17,8.38,0.84,5940.17,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.950,0.02,1.0%,1.800-2.240,"34,095",14.13,10.55,1.690,13.80,5.41,8.36,1.15,3948.55,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.370,0.02,0.9%,1.990-2.400,82,53.31,9.00,6.440,4.45,3.80,8.28,0.37,548.97,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.215-0.290,"1,060",2.15,1.00,0.260,11.62,4.00,8.27,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.180,0,0.0%,0.175-0.705,"49,084",6.02,1.50,0.728,2.99,8.33,8.27,0.25,222.56,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.645,0,0.0%,0.610-0.830,"8,707",0.72,1.80,0.087,89.37,2.79,8.26,7.38,816.40,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.175-0.265,792,2.31,0.85,0.280,8.66,4.25,8.25,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",15.300,0.58,3.9%,11.920-15.600,"1,039",117.51,252.85,14.270,13.02,16.53,8.24,1.07,930.22,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,-0.005,-4.5%,0.095-0.120,"5,050",2.38,0.00,0.290,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0,0.0%,0.395-0.605,"1,333",8.88,2.57,1.080,4.84,5.98,8.22,0.40,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.400,-0.005,-1.2%,0.315-0.560,"25,288",9.36,0.00,1.140,4.27,0.00,8.21,0.35,242.94,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.255,-0.015,-5.6%,0.225-0.345,754,9.85,1.00,1.200,2.59,3.92,8.20,0.21,95.78,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
