Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
HLFG,1082,"BankingFinancial Services, Main Market",17.240,-0.08,-0.5%,15.700-18.640,644,283.63,54.00,28.340,6.08,3.13,10.01,0.61,19783.19,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.510,0,0.0%,1.430-2.000,"1,815",8.34,2.75,0.840,18.10,1.82,9.93,1.80,1038.57,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.270,0,0.0%,3.650-4.630,"1,169",42.18,35.00,4.250,10.12,8.20,9.92,1.00,1899.48,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.190,-0.005,-2.6%,0.160-0.270,"7,126",1.88,0.00,0.190,10.11,0.00,9.89,1.00,387.93,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.345,-0.01,-2.8%,0.300-0.390,"300,151",2.47,,0.063,13.96,,9.82,5.48,635.83,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.260,-0.01,-3.7%,0.210-0.555,"11,535",1.08,0.00,0.110,24.12,0.00,9.80,2.36,101.92,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.750,0.02,0.3%,4.930-5.940,"77,713",60.86,30.20,6.230,9.45,5.25,9.77,0.92,19056.56,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0.0%,0.235-0.325,492,3.80,1.00,0.390,6.57,4.00,9.75,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.625,0,0.0%,1.625-2.000,0,17.30,0.00,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MATRIX,5236,"PropertyProperty, Main Market",1.320,-0.03,-2.2%,1.220-1.627,"15,189",11.53,3.50,1.190,11.45,2.65,9.69,1.11,2477.67,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0.0%,0.230-0.370,"2,200",1.63,0.50,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.350,-0.1,-1.6%,4.210-7.200,"15,627",48.77,10.00,5.040,13.02,1.57,9.68,1.26,8755.21,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.215,0,0.0%,0.210-0.300,"1,930",1.33,0.74,0.137,16.19,3.44,9.67,1.56,179.08,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.140,-0.13,-3.0%,2.280-4.840,"10,021",5.79,1.20,0.600,71.53,0.29,9.65,6.90,7838.01,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.920,0.01,0.1%,6.070-7.040,"54,188",73.85,43.00,7.656,9.37,6.21,9.65,0.90,30184.44,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,-0.01,-4.3%,0.145-0.320,"11,672",1.24,0.38,0.130,17.76,1.73,9.53,1.69,190.43,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.770,-0.1,-5.3%,0.890-2.250,"106,149",6.07,3.50,0.640,29.17,1.98,9.48,2.77,967.91,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.530,-0.01,-0.6%,1.340-1.780,949,17.36,8.00,1.852,8.81,5.23,9.38,0.83,333.23,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.515,-0.005,-1.0%,0.350-0.745,"1,144",3.37,0.00,0.361,15.27,0.00,9.35,1.43,149.35,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.720,0,0.0%,0.655-0.860,0,5.59,6.00,0.600,12.87,8.33,9.32,1.20,222.70,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.555,0,0.0%,0.485-0.700,294,7.31,0.00,0.790,7.59,0.00,9.25,0.70,35.23,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.350,0,0.0%,1.730-2.820,"21,448",17.46,4.00,1.900,13.46,1.70,9.19,1.24,7562.13,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.300,0,0.0%,1.040-1.570,881,15.34,10.00,1.670,8.48,7.69,9.18,0.78,1100.69,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.750,-0.04,-1.4%,1.250-3.460,"12,123",38.44,8.00,4.200,7.15,2.91,9.15,0.65,3007.72,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.235,0,0.0%,0.220-0.295,0,2.55,0.00,0.280,9.21,0.00,9.12,0.84,21.26,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.380,-0.005,-1.3%,0.295-0.395,"46,509",1.08,0.00,0.120,35.03,0.00,9.04,3.17,830.33,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,0,0.0%,0.140-0.285,"1,365",1.97,1.00,0.218,7.85,6.45,9.03,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.850,0,0.0%,0.780-0.950,0,14.71,4.00,1.630,5.78,4.71,9.02,0.52,61.86,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,-0.005,-2.0%,0.205-0.365,431,2.25,1.00,0.250,10.66,4.17,9.01,0.96,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.060,-0.01,-0.9%,0.900-1.300,330,12.90,8.00,1.440,8.22,7.55,8.95,0.74,91.58,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.895,-0.04,-4.3%,0.535-1.180,"6,622",10.95,3.50,1.230,8.18,3.91,8.90,0.73,498.75,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.870,-0.04,-2.1%,1.400-2.928,468,14.83,0.00,1.670,12.61,0.00,8.88,1.12,304.78,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0,0.0%,0.470-0.630,983,5.94,0.00,0.670,8.33,0.00,8.87,0.74,229.31,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.430,-0.05,-1.1%,3.829-5.262,"4,856",44.66,19.40,5.040,9.92,4.38,8.86,0.88,7664.89,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.705,0,0.0%,0.700-1.010,0,6.73,0.00,0.760,10.48,0.00,8.86,0.93,49.86,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.215,-0.005,-2.3%,0.170-0.280,"1,112",2.39,0.64,0.270,9.00,2.98,8.85,0.80,90.95,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,0,0.0%,0.300-0.475,0,3.44,2.00,0.390,10.02,5.80,8.83,0.88,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.340,-0.005,-1.4%,0.200-0.480,"29,838",1.40,0.50,0.160,24.26,1.47,8.76,2.13,221.37,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.215,0,0.0%,0.195-0.270,50,2.71,0.60,0.310,7.94,2.79,8.74,0.69,80.01,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.450,0.005,1.1%,0.420-0.530,892,8.98,2.50,1.030,5.01,5.56,8.72,0.44,195.68,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",5.100,0.02,0.4%,4.750-5.930,"1,718",50.03,25.00,5.760,10.19,4.90,8.69,0.89,4576.53,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.480,0.005,1.1%,0.470-1.160,"2,524",5.12,1.46,0.590,9.37,3.04,8.68,0.81,244.07,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.530,-0.005,-0.9%,0.335-0.675,"9,365",2.43,0.00,0.280,21.85,0.00,8.66,1.89,261.92,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.450,0,0.0%,0.315-0.641,"18,226",9.57,2.00,1.110,4.70,4.44,8.62,0.41,267.89,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.270,-0.01,-3.6%,0.255-0.805,"358,638",6.43,2.25,0.748,4.20,8.33,8.60,0.36,325.15,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0,0.0%,0.265-0.480,"26,151",1.89,0.30,0.220,21.42,0.74,8.59,1.84,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,-0.005,-1.2%,0.385-0.450,"1,024",4.38,2.50,0.510,9.02,6.33,8.59,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.195-0.315,"3,756",1.80,0.25,0.210,11.10,1.25,8.58,0.95,72.00,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.415,0,0.0%,0.305-0.475,0,5.83,1.10,0.680,7.12,2.65,8.57,0.61,40.67,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.120,-0.08,-3.6%,1.700-2.270,"10,166",22.44,12.50,2.620,9.45,5.90,8.57,0.81,1696.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
STAR,6084,"MediaTelecommunications & Media, Main Market",0.365,0,0.0%,0.365-0.450,544,8.07,4.00,0.942,4.52,10.96,8.56,0.39,269.58,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.775,0,0.0%,0.510-0.970,"75,237",1.85,2.50,0.216,41.80,3.23,8.56,3.58,1411.66,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.640,-0.14,-3.7%,1.470-4.400,"18,493",3.68,0.00,0.430,98.87,0.00,8.56,8.47,4014.51,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.770,0.02,1.1%,1.220-1.950,"28,004",11.32,4.97,1.322,15.63,2.81,8.56,1.34,6946.97,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.335,0.015,4.7%,0.310-0.730,"10,227",3.58,0.00,0.420,9.35,0.00,8.53,0.80,261.82,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.320,0.005,1.6%,0.225-0.515,"17,961",4.42,0.00,0.520,7.25,0.00,8.49,0.62,294.48,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.405,-0.015,-3.6%,0.340-0.620,"31,682",1.95,0.55,0.230,20.77,1.36,8.48,1.76,337.83,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,0,0.0%,0.130-0.270,"163,629",2.54,1.25,0.300,9.46,5.21,8.45,0.80,1971.75,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
FAVCO,7229,"Industrial EngineeringIndustrial Products & Services, Main Market",1.560,-0.04,-2.5%,1.500-1.840,268,28.34,9.00,3.380,5.50,5.77,8.39,0.46,370.00,https://www.klsescreener.com/v2/stocks/view/7229/favelle-favco-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"1,060",0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.550,-0.01,-0.4%,1.900-2.630,740,9.44,9.00,1.130,27.01,3.53,8.35,2.26,1839.44,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.990,0,0.0%,2.400-3.420,406,96.87,0.00,11.620,3.09,0.00,8.34,0.26,930.42,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.420,0.02,0.4%,3.480-5.800,"220,712",17.13,10.00,2.070,31.65,1.85,8.27,2.62,31750.22,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.000,-0.24,-7.4%,1.400-3.350,"61,390",10.00,6.00,1.210,30.00,2.00,8.26,2.48,2700.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,-0.01,-0.6%,1.360-1.730,25,9.22,7.43,1.118,16.81,4.79,8.25,1.39,821.92,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
MITRA,9571,"ConstructionConstruction, Main Market",0.735,-0.02,-2.6%,0.275-0.810,"65,860",9.15,1.00,1.110,8.03,1.36,8.24,0.66,541.07,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.020,100,2.57,2.70,0.311,77.96,1.35,8.24,6.42,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.360,-0.03,-0.9%,3.300-4.000,"25,712",11.26,14.30,1.370,29.84,4.26,8.22,2.45,39417.87,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.440,-0.01,-2.2%,0.430-0.790,"4,637",8.55,3.06,1.040,5.15,6.95,8.22,0.42,260.33,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.140,0.01,0.9%,1.130-1.740,10,11.54,6.50,1.410,9.88,5.70,8.19,0.81,390.39,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
OSK,5053,"PropertyProperty, Main Market",1.400,0,0.0%,1.013-1.470,"8,504",17.54,8.00,2.150,7.98,5.71,8.16,0.65,4400.13,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.400,0,0.0%,0.385-0.530,"2,491",4.40,1.80,0.540,9.09,4.50,8.15,0.74,427.95,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0,0.0%,0.180-0.415,"2,612",2.20,0.35,0.270,8.87,1.79,8.14,0.72,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.455-0.545,0,2.52,2.35,0.310,19.43,4.80,8.14,1.58,123.34,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.550,0.03,0.5%,3.930-5.930,"139,017",18.60,6.00,2.290,29.83,1.08,8.12,2.42,35056.77,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.920,0,0.0%,4.900-6.030,80,57.88,18.00,7.220,10.23,3.04,8.02,0.82,1241.83,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.375,-0.01,-2.6%,0.260-0.450,"3,513",2.96,1.25,0.370,12.66,3.33,8.00,1.01,119.52,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.420,0,0.0%,1.420-3.200,"68,192",5.76,7.70,0.729,42.03,3.18,7.89,3.32,9193.14,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.030,0,0.0%,0.900-1.120,"1,897",18.52,7.50,2.350,5.56,7.28,7.88,0.44,641.45,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
IFCAMSC,0023,"SoftwareTechnology, Ace Market",0.250,-0.015,-5.7%,0.240-0.700,"43,229",1.58,2.50,0.200,15.87,10.00,7.88,1.25,152.07,https://www.klsescreener.com/v2/stocks/view/0023/ifca-msc-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.480,-0.005,-1.0%,0.455-0.950,"14,088",2.53,3.00,0.322,19.00,6.25,7.84,1.49,375.58,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",30.780,0.08,0.3%,13.300-32.100,"3,005",84.19,35.00,10.750,36.56,1.14,7.83,2.86,6460.24,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,0,0.0%,1.290-1.500,97,18.69,4.70,2.389,7.54,3.33,7.82,0.59,212.58,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
TENAGA,5347,"ElectricityUtilities, Main Market",13.100,-0.04,-0.3%,12.660-15.040,"65,586",81.57,51.00,10.437,16.06,3.89,7.82,1.26,76361.76,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.680,-0.015,-2.2%,0.555-1.030,"7,766",16.53,0.00,2.130,4.11,0.00,7.76,0.32,1060.67,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",14.000,0.7,5.3%,9.900-14.000,249,68.27,3.00,8.830,20.51,0.21,7.73,1.59,1309.00,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0,0.0%,0.750-0.945,150,6.65,3.00,0.867,12.19,3.70,7.66,0.93,243.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.330,0,0.0%,0.270-0.375,"4,360",1.60,0.50,0.209,20.64,1.52,7.66,1.58,294.69,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.255,-0.015,-5.6%,0.255-0.840,"13,538",2.29,2.70,0.300,11.12,10.59,7.64,0.85,215.02,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.700,0,0.0%,0.580-0.735,0,6.11,2.50,0.800,11.46,3.57,7.64,0.87,154.86,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.000,0.1,1.1%,7.920-9.130,"5,579",57.72,44.50,7.560,15.59,4.94,7.63,1.19,16248.00,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.190,0,0.0%,0.185-0.270,"9,520",1.93,0.00,0.190,9.84,0.00,7.62,1.00,102.62,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.350,-0.01,-0.7%,0.805-1.520,"8,079",17.32,2.00,2.273,7.79,1.48,7.62,0.59,524.77,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.350,-0.03,-2.2%,1.120-1.420,"17,546",13.11,7.50,1.750,10.30,5.56,7.49,0.77,1940.96,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.315,0,0.0%,0.223-0.389,"20,345",1.35,0.00,0.180,23.37,0.00,7.49,1.75,141.94,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.680,0.025,3.8%,0.410-0.775,740,4.64,0.00,0.310,14.65,0.00,7.49,2.19,168.83,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.700,0,0.0%,0.695-0.855,917,7.57,2.80,1.011,9.25,4.00,7.48,0.69,344.40,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.635,0,0.0%,0.615-0.850,945,12.66,0.38,1.700,5.01,0.60,7.45,0.37,169.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,-0.005,-0.6%,0.705-0.905,"2,059",9.55,4.50,1.290,8.27,5.70,7.40,0.61,251.11,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
E&O,3417,"PropertyProperty, Main Market",0.775,-0.005,-0.6%,0.675-1.010,"40,671",7.01,1.00,0.950,11.05,1.29,7.38,0.82,1951.28,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.540,0.025,4.9%,0.515-0.615,"19,293",5.07,0.50,0.690,10.65,0.93,7.35,0.78,279.39,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",0.960,0.01,1.1%,0.630-1.020,"1,707",12.02,0.00,1.640,7.99,0.00,7.33,0.59,165.27,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
SENFONG,5308,"Industrial ServicesIndustrial Products & Services, Main Market",0.725,0,0.0%,0.680-1.060,300,2.27,4.50,0.310,31.91,6.21,7.33,2.34,523.20,https://www.klsescreener.com/v2/stocks/view/5308/seng-fong-holdings-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.575,-0.005,-0.9%,0.525-0.615,"4,088",5.57,2.50,0.760,10.32,4.35,7.33,0.76,321.11,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.260,0,0.0%,0.245-0.355,"36,028",6.24,0.50,0.852,4.16,1.92,7.33,0.31,454.41,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.750,0.005,0.7%,0.490-0.810,210,7.09,1.00,0.970,10.57,1.33,7.31,0.77,302.62,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.130,0,0.0%,1.520-2.270,"47,773",12.33,6.00,1.690,17.27,2.82,7.30,1.26,6817.67,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",8.120,-0.01,-0.1%,6.420-10.480,"67,446",25.16,10.00,3.450,32.28,1.23,7.29,2.35,71749.57,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
IGBB,5606,"PropertyProperty, Main Market",3.220,0,0.0%,2.350-3.380,0,23.57,12.00,3.239,13.66,3.73,7.28,0.99,4373.21,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.160,-0.005,-3.0%,0.120-0.215,"4,350",2.76,0.00,0.380,5.80,0.00,7.26,0.42,109.10,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
