Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,0,0.0%,0.280-0.475,501,2.19,0.30,0.224,13.95,0.98,9.75,1.36,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,0,0.0%,0.215-0.290,0,2.43,1.00,0.250,10.07,4.08,9.73,0.98,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.720,0.07,1.9%,2.510-4.420,"124,663",24.11,8.00,2.480,15.43,2.15,9.72,1.50,32353.17,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.085,0,0.0%,0.085-0.140,537,1.17,0.50,0.120,7.29,5.88,9.72,0.71,59.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.560,-0.03,-1.9%,1.560-1.915,10,17.30,0.00,1.783,9.02,0.00,9.70,0.88,1.56,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.380,0,0.0%,0.190-0.455,"13,821",2.43,0.00,0.250,15.67,0.00,9.69,1.52,459.16,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.025-0.120,"2,791",0.60,0.00,0.062,5.02,0.00,9.68,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.280,0,0.0%,1.240-2.360,"146,122",9.92,3.10,1.029,22.98,1.36,9.64,2.22,12872.92,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.300,0.01,0.8%,1.250-1.480,"14,435",11.89,3.50,1.240,10.94,2.69,9.59,1.05,2440.13,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0.0%,1.550-1.810,0,32.88,0.00,3.440,5.17,0.00,9.56,0.49,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.960,-0.04,-1.3%,2.900-4.000,"33,978",12.90,14.70,1.350,22.94,4.97,9.56,2.19,34725.26,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.660,0,0.0%,0.480-0.660,"84,369",1.43,1.50,0.150,46.30,2.27,9.50,4.40,279.72,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.210,-0.05,-1.2%,3.150-5.150,934,90.99,10.00,9.581,4.63,2.38,9.50,0.44,1136.70,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.035-0.070,0,2.47,0.00,0.260,2.03,0.00,9.49,0.19,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.300,-0.01,-0.8%,1.060-1.430,"23,072",14.27,5.00,1.505,9.11,3.85,9.48,0.86,1666.34,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.590,0.07,1.5%,4.151-5.590,"9,291",47.28,19.40,5.000,9.71,4.23,9.46,0.92,7941.72,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.470,-0.005,-1.1%,0.420-1.110,"4,651",7.32,1.84,0.775,6.42,3.91,9.45,0.61,673.42,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.850,0,0.0%,4.900-6.030,0,69.24,18.00,7.350,8.45,3.08,9.42,0.80,1227.15,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.320,0.14,1.0%,12.500-14.980,"74,206",81.80,53.00,8.713,17.51,3.70,9.39,1.64,83473.31,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.305,-0.025,-7.6%,0.200-0.350,70,13.02,0.00,1.390,2.34,0.00,9.37,0.22,67.99,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.750,-0.02,-0.7%,1.550-3.390,"31,580",7.96,0.00,0.850,34.54,0.00,9.37,3.24,2630.77,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",1.990,0,0.0%,1.720-2.300,"14,227",15.96,7.00,1.720,12.47,3.52,9.28,1.16,6411.09,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.225,0,0.0%,0.220-0.340,0,1.60,0.60,0.173,14.07,2.67,9.24,1.30,124.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,0.01,3.7%,0.225-0.350,"14,561",5.08,0.00,0.550,5.51,0.00,9.24,0.51,257.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.190,0.01,0.5%,1.560-2.470,"61,131",25.56,14.00,2.780,8.57,6.39,9.19,0.79,14926.16,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,-0.005,-3.4%,0.125-0.240,"3,540",1.01,0.00,0.083,13.85,0.00,9.14,1.69,130.82,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.770,0.22,6.2%,1.730-3.720,"99,413",41.29,8.00,4.530,9.13,2.12,9.11,0.83,20758.17,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.685,0,0.0%,0.605-0.915,"3,646",9.09,1.00,1.000,7.53,1.46,9.09,0.69,1725.20,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.100,0.1,1.4%,6.510-9.000,41,76.34,40.00,8.410,9.30,5.63,9.08,0.84,531.46,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.050,0,0.0%,8.400-9.570,"3,175",70.92,47.00,7.830,12.76,5.19,9.06,1.16,16338.26,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.525,0,0.0%,0.490-0.660,200,7.69,0.00,0.850,6.83,0.00,9.05,0.62,33.33,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.185,-0.005,-2.6%,0.180-0.340,"5,144",0.99,0.85,0.110,18.71,4.59,8.99,1.68,72.52,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.300,0,0.0%,0.255-0.335,0,7.31,1.00,0.815,4.10,3.33,8.97,0.37,66.91,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.845,0,0.0%,0.800-1.100,50,12.82,5.00,1.430,6.59,5.92,8.97,0.59,74.36,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.990,-0.005,-0.5%,0.555-1.180,493,10.82,4.00,1.210,9.15,4.04,8.94,0.82,551.69,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.730,0,0.0%,0.710-0.845,"4,011",12.25,4.50,1.370,5.96,6.16,8.94,0.53,232.04,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.760,0,0.0%,0.660-0.950,0,16.96,2.00,1.900,4.48,2.63,8.93,0.40,78.17,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,0,0.0%,1.900-2.020,10,2.73,2.70,0.307,72.89,1.36,8.89,6.48,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.180,0.01,5.9%,0.150-0.325,"10,428",1.24,0.60,0.140,14.48,3.33,8.88,1.29,180.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0,0.0%,0.610-0.765,1,15.61,0.75,1.770,4.16,1.15,8.82,0.37,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.800,0.01,0.6%,1.430-2.030,"7,300",11.89,10.00,1.349,15.14,5.56,8.81,1.33,7070.32,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0,0.0%,1.130-1.540,428,12.26,6.50,1.400,9.62,5.51,8.76,0.84,404.09,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GMUTUAL,9962,"PropertyProperty, Main Market",0.250,0.01,4.2%,0.225-0.345,240,10.28,1.00,1.180,2.43,4.00,8.71,0.21,93.90,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.125,0,0.0%,0.110-0.180,"1,600",1.56,0.00,0.180,7.99,0.00,8.69,0.69,33.25,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",2.990,0.11,3.8%,1.560-3.560,"38,253",10.42,3.00,1.200,28.69,1.00,8.68,2.49,2691.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.060,0.01,0.5%,1.220-2.360,"40,425",3.46,0.00,0.399,59.62,0.00,8.66,5.17,5179.96,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.845,0,0.0%,0.700-0.920,0,5.19,4.00,0.600,16.27,4.73,8.65,1.41,261.36,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.515,-0.005,-1.0%,0.450-0.785,357,5.96,1.25,0.691,8.64,2.43,8.63,0.75,177.15,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.530,0.005,1.0%,0.410-0.630,802,3.31,0.00,0.384,16.03,0.00,8.60,1.38,165.43,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,0.01,2.6%,0.340-0.520,"6,008",1.96,0.75,0.230,19.92,1.92,8.51,1.70,325.31,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,0,0.0%,0.170-0.240,"11,868",1.19,0.12,0.140,17.20,0.59,8.51,1.46,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",30.640,0.74,2.5%,14.600-34.580,"2,218",92.32,35.00,10.850,33.19,1.14,8.51,2.82,6430.86,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.410,-0.005,-1.2%,0.315-0.560,"15,470",9.60,0.00,1.130,4.27,0.00,8.49,0.36,244.08,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.210,0.02,1.7%,1.160-1.980,"5,109",7.05,2.75,0.830,17.17,2.27,8.49,1.46,832.23,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.120,0,0.0%,0.085-0.135,"35,121",6.95,0.00,0.819,1.73,0.00,8.49,0.15,178.66,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.245,0.005,2.1%,0.215-0.720,"26,267",6.38,1.50,0.753,3.84,6.12,8.48,0.33,301.59,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.200,-0.005,-2.4%,0.200-0.275,"1,270",1.16,0.97,0.137,17.19,4.85,8.47,1.46,166.58,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.325,-0.02,-5.8%,0.140-0.365,"965,086",2.45,3.00,0.290,13.24,9.23,8.47,1.12,2676.53,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.440,-0.06,-4.0%,1.290-2.400,"1,656",13.96,0.00,1.650,10.32,0.00,8.46,0.87,234.70,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.190,0,0.0%,1.020-1.290,"22,348",14.97,6.50,1.770,7.95,5.46,8.46,0.67,1158.72,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.255-0.400,0,3.38,1.25,0.400,8.00,4.63,8.44,0.68,52.53,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.190,-0.02,-1.7%,0.995-1.450,377,14.49,2.50,1.720,8.21,2.10,8.42,0.69,129.59,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.380,-0.02,-5.0%,0.305-0.460,559,5.77,1.10,0.690,6.59,2.89,8.36,0.55,37.24,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0,0.0%,0.995-1.270,78,12.24,0.00,1.467,8.83,0.00,8.34,0.74,572.73,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.620,0,0.0%,1.480-1.800,"1,418",9.28,7.43,1.115,17.45,4.59,8.33,1.45,860.38,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.675,0.015,2.3%,0.650-0.785,302,8.59,3.80,1.032,7.86,5.63,8.33,0.65,332.10,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
OSK,5053,"PropertyProperty, Main Market",1.670,0.01,0.6%,1.080-1.740,"11,627",18.33,6.00,2.210,9.11,3.59,8.29,0.76,5248.72,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
WELLS,0271,"Food & BeveragesConsumer Products & Services, Ace Market",0.650,0,0.0%,0.645-0.690,"10,000",0.75,0.00,0.090,87.11,0.00,8.25,7.19,462.88,https://www.klsescreener.com/v2/stocks/view/0271/wellspire-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.000,0.01,0.5%,1.770-2.240,"2,415",13.93,10.55,1.691,14.36,5.28,8.24,1.18,4049.79,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0.0%,0.095-0.120,"4,000",2.38,0.00,0.290,4.40,0.00,8.22,0.36,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
CGB,8052,"ConstructionConstruction, Main Market",0.890,-0.005,-0.6%,0.845-0.910,"142,833",1.43,0.00,0.174,62.40,0.00,8.22,5.13,784.39,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
CHGP,7187,"PropertyProperty, Main Market",1.050,0,0.0%,1.020-1.245,500,4.25,1.00,0.520,24.73,0.95,8.17,2.02,1455.82,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.335,0.01,3.1%,0.210-0.480,"11,350",1.31,0.75,0.160,25.67,2.24,8.16,2.09,218.19,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.620,-0.03,-4.6%,0.300-0.705,"1,390",1.39,0.00,0.170,44.73,0.00,8.15,3.65,145.74,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
PLB,7055,"PropertyProperty, Main Market",0.860,0,0.0%,0.720-1.050,0,5.78,0.00,0.710,14.87,0.00,8.15,1.21,96.66,https://www.klsescreener.com/v2/stocks/view/7055/plb-engineering-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.070,0.07,1.8%,3.700-5.800,"154,749",17.19,10.00,2.130,23.68,2.46,8.07,1.91,24242.90,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.220,0.08,1.6%,4.201-5.978,"43,631",19.16,6.00,2.380,27.24,1.15,8.05,2.19,35524.32,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.420,0.01,2.4%,0.395-0.645,73,8.49,3.06,1.060,4.95,7.29,8.01,0.40,248.49,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.810,0.01,0.6%,1.670-1.950,"2,255",17.85,10.00,2.230,10.14,5.52,8.00,0.81,4807.61,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
PARAMON,1724,"PropertyProperty, Main Market",1.000,0,0.0%,0.965-1.110,"1,762",19.08,7.50,2.390,5.24,7.50,7.98,0.42,622.77,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,0,0.0%,0.115-0.265,15,0.96,0.50,0.120,13.09,4.00,7.96,1.04,60.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.245,0,0.0%,0.215-0.260,"34,134",2.85,0.00,0.090,8.58,0.00,7.93,2.72,196.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.195,0,0.0%,0.175-0.265,0,2.22,0.85,0.280,8.79,4.36,7.92,0.70,83.85,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,0.04,3.0%,0.970-2.250,"32,400",5.13,3.50,0.650,26.51,2.57,7.89,2.09,744.08,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.655,0,0.0%,0.600-0.735,119,6.31,2.50,0.800,10.38,3.82,7.89,0.82,146.94,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
FOODIE,0382,"MediaTelecommunications & Media, Ace Market",0.315,0,0.0%,0.295-0.570,"27,640",0.95,0.00,0.060,33.29,0.00,7.89,5.25,279.72,https://www.klsescreener.com/v2/stocks/view/0382/foodie-media-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.190,-0.005,-2.6%,0.175-0.275,70,1.73,0.30,0.220,11.00,1.58,7.85,0.86,66.22,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.470,0.37,11.9%,2.090-4.460,"26,975",8.70,0.00,1.110,39.89,0.00,7.83,3.13,2471.74,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
EDEN,7471,"ElectricityUtilities, Main Market",0.150,0.005,3.4%,0.135-0.185,"1,593",5.77,0.00,0.740,2.60,0.00,7.79,0.20,75.80,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
CWG,9423,"Consumer ServicesConsumer Products & Services, Main Market",0.155,-0.015,-8.8%,0.155-0.210,990,3.87,0.50,0.500,4.01,3.23,7.74,0.31,40.67,https://www.klsescreener.com/v2/stocks/view/9423/cwg-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,-0.005,-0.7%,0.715-0.860,454,6.89,3.00,0.893,11.02,3.95,7.72,0.85,228.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.320,0,0.0%,0.235-0.355,0,6.95,0.00,0.900,4.61,0.00,7.72,0.36,62.98,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.205,0,0.0%,0.190-0.245,"1,870",0.59,0.65,0.077,34.99,3.17,7.65,2.68,200.68,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.420,0,0.0%,0.380-0.550,0,5.20,0.00,0.680,8.07,0.00,7.65,0.62,194.56,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.270,0,0.0%,0.265-0.375,"6,026",1.68,0.50,0.220,16.07,1.85,7.64,1.23,241.11,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.575,0,0.0%,0.535-0.620,"1,740",5.88,4.50,0.770,9.79,7.83,7.63,0.75,321.11,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.230,-0.005,-2.1%,0.220-0.450,"54,825",1.92,1.00,0.127,11.97,4.35,7.58,1.82,423.89,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.300,0.05,2.2%,1.990-2.400,3,48.33,8.00,6.380,4.76,3.48,7.58,0.36,532.76,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.345,0,0.0%,0.275-0.445,0,2.80,1.60,0.370,12.34,4.64,7.56,0.93,109.96,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.395,-0.005,-1.2%,0.280-0.530,"467,768",7.41,1.00,0.990,5.33,2.53,7.48,0.40,2341.55,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.190,0,0.0%,1.100-1.480,199,5.08,6.50,0.680,23.43,5.46,7.47,1.75,505.21,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.900,-0.025,-2.7%,0.450-1.050,"6,696",1.19,0.00,0.160,75.36,0.00,7.46,5.62,396.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.645,-0.005,-0.8%,0.605-0.830,"4,277",0.63,1.80,0.085,101.95,2.79,7.45,7.60,816.40,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
AZAMJAYA,5329,"ConstructionConstruction, Main Market",1.030,0,0.0%,0.910-1.200,0,2.52,0.50,0.340,40.79,0.49,7.43,3.03,515.00,https://www.klsescreener.com/v2/stocks/view/5329/azam-jaya-berhad
A1AKK,0365,"Food & BeveragesConsumer Products & Services, Ace Market",0.180,0.015,9.1%,0.165-0.255,"38,900",0.59,0.18,0.080,30.35,1.00,7.41,2.25,151.20,https://www.klsescreener.com/v2/stocks/view/0365/a1-a-k-koh-group-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.145,0,0.0%,0.125-0.270,"1,545",1.46,0.00,0.200,9.95,0.00,7.29,0.72,78.32,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
LBS,5789,"PropertyProperty, Main Market",0.460,-0.01,-2.1%,0.370-0.520,"58,316",7.97,3.30,1.100,5.77,7.17,7.25,0.42,722.31,https://www.klsescreener.com/v2/stocks/view/5789/lbs-bina-group-berhad
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.505,0,0.0%,0.485-0.565,221,9.19,1.00,1.270,5.50,1.98,7.23,0.40,249.17,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
TWL,7079,"PropertyProperty, Main Market",0.025,0,0.0%,0.020-0.030,"93,400",0.65,0.00,0.090,3.84,0.00,7.23,0.28,164.65,https://www.klsescreener.com/v2/stocks/view/7079/twl-holdings-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.165,0.005,3.1%,0.135-0.210,"78,000",2.52,0.00,0.350,6.55,0.00,7.19,0.47,367.56,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.430,0.02,1.4%,1.050-1.590,"2,442",18.27,7.00,2.550,7.83,4.90,7.17,0.56,543.40,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
