Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.380,0.02,1.5%,0.995-1.930,825,9.11,2.10,0.760,15.15,1.52,11.98,1.82,1380.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
RADIUM,5313,"PropertyProperty, Main Market",0.500,0,0.0%,0.475-0.515,919,2.99,1.00,0.250,16.72,2.00,11.96,2.00,1734.00,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.950,0,0.0%,1.500-2.200,0,16.83,3.00,1.409,11.59,1.54,11.94,1.38,378.23,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
RCECAP,9296,"Other FinancialsFinancial Services, Main Market",1.130,-0.02,-1.7%,1.020-1.560,"3,732",6.92,6.50,0.580,16.34,5.75,11.93,1.95,1677.45,https://www.klsescreener.com/v2/stocks/view/9296/rce-capital-berhad
ATRIUM,5130,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.350,0,0.0%,1.210-1.410,31,17.26,8.52,1.447,7.82,6.31,11.93,0.93,358.49,https://www.klsescreener.com/v2/stocks/view/5130/atrium-real-estate-investment-trust
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.895,0,0.0%,0.820-0.900,"4,206",12.76,6.79,1.073,7.02,7.59,11.89,0.83,857.97,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.600,0,0.0%,0.435-0.885,"4,446",12.92,1.00,1.090,4.65,1.67,11.85,0.55,421.14,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0,0.0%,0.090-0.160,0,1.42,0.50,0.120,6.69,5.26,11.83,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.435,0,0.0%,0.310-0.515,"2,045",2.72,1.50,0.230,16.02,3.45,11.81,1.89,174.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
MFCB,3069,"ElectricityUtilities, Main Market",3.310,-0.02,-0.6%,3.120-4.700,"1,603",41.50,9.00,3.540,7.98,2.72,11.72,0.94,3271.45,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,0.01,2.2%,0.420-0.530,"2,671",12.29,2.50,1.050,3.82,5.32,11.71,0.45,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KAB,0193,"Renewable EnergyEnergy, Main Market",0.380,0,0.0%,0.295-0.395,"56,484",1.17,0.00,0.100,32.57,0.00,11.67,3.80,830.33,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.365,0,0.0%,0.265-0.435,"18,422",2.68,0.30,0.230,13.60,0.82,11.67,1.59,408.97,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.550,-0.03,-1.2%,2.060-2.770,125,41.98,19.00,3.600,6.07,7.45,11.66,0.71,732.49,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,-0.005,-2.4%,0.195-0.405,"2,036",2.10,0.00,0.180,9.53,0.00,11.66,1.11,71.54,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",3.130,0,0.0%,2.330-3.150,0,19.21,12.75,1.650,16.29,4.07,11.64,1.90,793.93,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.620,0.05,1.4%,2.360-3.590,228,34.48,0.00,2.966,10.50,0.00,11.63,1.22,56.44,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.080,0,0.0%,0.065-0.135,"1,890",1.86,2.00,0.160,4.30,25.00,11.62,0.50,92.40,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.280,-0.01,-3.4%,0.210-0.360,"13,152",2.08,0.00,0.180,13.45,0.00,11.57,1.56,322.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.430,0.05,3.6%,0.910-1.620,"6,211",4.62,1.40,0.400,30.94,0.98,11.56,3.58,714.57,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
JPG,5323,"PlantationPlantation, Main Market",1.600,0,0.0%,0.975-1.740,"5,244",13.51,4.00,1.180,11.85,2.50,11.45,1.36,4000.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
SWKPLNT,5135,"PlantationPlantation, Main Market",2.950,0.1,3.5%,2.180-3.170,"1,630",34.58,20.00,3.030,8.53,6.78,11.41,0.97,826.00,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.120,0,0.0%,0.100-0.200,0,0.87,0.00,0.077,13.75,0.00,11.38,1.56,69.25,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.070,0,0.0%,0.060-0.800,"12,100",1.40,0.00,0.124,4.99,0.00,11.29,0.56,162.48,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.260,0.01,0.8%,1.070-1.460,774,8.68,3.00,0.770,14.52,2.38,11.27,1.64,1212.05,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
SOP,5126,"PlantationPlantation, Main Market",3.740,0,0.0%,2.750-4.060,966,50.90,15.00,4.540,7.35,4.01,11.21,0.82,3353.92,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.155,-0.005,-3.1%,0.135-0.280,"6,562",3.92,0.00,0.350,3.95,0.00,11.21,0.44,345.26,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.160,-0.05,-4.1%,1.120-2.890,"10,069",23.53,80.00,2.100,4.93,68.97,11.20,0.55,313.47,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.170,0,0.0%,0.160-0.280,"2,541",1.94,0.15,0.130,8.76,0.88,11.19,1.31,135.23,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.400,-0.08,-0.8%,9.320-10.760,"84,261",85.84,61.00,7.671,12.12,5.87,11.19,1.36,125643.49,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.805,-0.005,-0.6%,0.650-0.935,"2,813",14.75,5.00,1.320,5.46,6.21,11.17,0.61,966.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.575,0.005,0.9%,0.335-0.675,"2,948",3.12,0.00,0.280,18.42,0.00,11.15,2.05,284.16,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.740,0,0.0%,1.550-1.800,0,39.66,7.00,3.570,4.39,4.02,11.11,0.49,227.91,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.685,-0.02,-2.8%,0.500-1.630,"74,803",6.04,16.75,0.544,11.34,24.45,11.10,1.26,802.94,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.550,0,0.0%,0.485-0.690,"2,748",9.78,3.00,0.890,5.63,5.45,10.99,0.62,486.12,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CIMB,1023,"BankingFinancial Services, Main Market",8.150,0.04,0.5%,6.210-8.420,"65,473",71.73,47.00,6.531,11.36,5.77,10.98,1.25,87946.43,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.410,0.05,1.5%,2.850-4.550,"38,678",27.95,8.00,2.560,12.20,2.35,10.92,1.33,29613.68,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.570,-0.02,-3.4%,0.575-1.220,"42,211",7.08,3.75,0.650,8.06,6.58,10.89,0.88,890.76,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.260,-0.01,-0.4%,1.650-2.330,"5,076",16.49,9.66,1.517,13.70,4.27,10.87,1.49,7740.07,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.170,0.005,3.0%,0.160-0.265,"10,940",2.49,1.25,0.230,6.83,7.35,10.82,0.74,129.12,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.090,0,0.0%,0.980-1.270,160,15.49,0.00,1.449,7.03,0.00,10.69,0.75,578.03,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.070,-0.01,-0.5%,1.680-2.820,"57,537",16.23,5.00,1.520,12.75,2.42,10.68,1.36,24142.06,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.375,0.015,4.2%,0.345-0.565,129,3.15,1.00,0.296,11.92,2.67,10.61,1.27,139.50,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.610,-0.01,-0.6%,1.340-1.780,"2,119",20.02,9.00,1.887,8.04,5.59,10.61,0.85,350.66,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.490,-0.01,-2.0%,0.500-1.310,"12,909",2.29,1.50,0.216,21.44,3.06,10.58,2.27,223.44,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.210,-0.01,-0.8%,1.000-1.400,"8,958",15.96,2.50,1.509,7.58,2.07,10.58,0.80,1671.98,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0.005,3.2%,0.110-0.220,320,1.16,0.40,0.110,13.76,2.50,10.57,1.45,97.30,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.410,-0.01,-2.4%,0.345-0.480,"16,943",2.43,0.30,0.230,16.88,0.73,10.56,1.78,328.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.650,0,0.0%,1.010-1.690,"3,425",8.60,31.00,0.820,19.18,18.79,10.49,2.01,1386.00,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.866-1.020,"5,727",5.93,1.00,0.570,15.10,1.12,10.40,1.57,1062.58,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.420,0.18,0.8%,18.420-22.380,"6,122",197.19,96.00,19.000,11.37,4.28,10.38,1.18,48600.24,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",7.630,0.29,4.0%,4.210-7.440,"9,098",53.17,12.00,5.140,14.35,1.57,10.34,1.48,10525.94,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.160,-0.09,-2.1%,1.470-4.400,"7,676",4.64,0.00,0.450,89.57,0.00,10.32,9.24,4588.01,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.550,0,0.0%,0.317-0.630,"2,630",2.06,0.00,0.200,26.68,0.00,10.31,2.75,501.84,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.170,0.02,1.7%,1.080-1.660,"1,351",9.98,8.50,0.970,11.72,7.26,10.29,1.21,737.94,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.185,0,0.0%,0.175-0.270,390,1.95,0.00,0.190,9.49,0.00,10.25,0.97,99.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.270,0.005,1.9%,0.230-0.370,250,1.74,0.60,0.172,15.49,2.22,10.13,1.57,149.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.300,0.01,3.4%,0.119-0.315,"281,908",0.66,0.00,0.065,45.57,0.00,10.13,4.62,1967.11,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.650,0,0.0%,1.430-2.270,"2,697",16.07,10.00,1.590,10.27,6.06,10.11,1.04,1910.32,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,-0.005,-3.6%,0.130-0.200,36,1.72,0.00,0.170,7.87,0.00,10.09,0.79,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.105,0,0.0%,0.080-0.135,"2,500",8.28,0.00,0.821,1.27,0.00,10.08,0.13,156.33,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.120,-0.005,-4.0%,0.115-0.235,"15,688",1.62,0.50,0.160,7.43,4.17,10.08,0.75,117.30,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.350,0.03,1.3%,1.730-2.810,"3,410",18.68,4.00,1.880,12.58,1.70,9.93,1.25,7562.13,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",19.040,0.06,0.3%,15.700-19.020,319,283.08,72.00,28.540,6.73,3.78,9.92,0.67,21848.72,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.950,0.01,0.3%,2.440-3.420,198,116.66,0.00,11.790,2.53,0.00,9.89,0.25,917.98,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.285,0,0.0%,0.255-0.355,0,7.90,1.00,0.799,3.61,3.51,9.88,0.36,63.56,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.355,-0.005,-1.4%,0.325-0.625,892,2.16,0.00,0.219,16.45,0.00,9.85,1.62,132.74,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.370,0.02,5.7%,0.300-0.390,"76,058",2.47,0.00,0.063,14.98,0.00,9.82,5.88,681.91,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,-0.005,-2.1%,0.210-0.555,712,1.08,0.00,0.110,21.34,0.00,9.80,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.140,-0.04,-1.0%,3.650-4.360,"2,114",42.31,30.00,4.320,9.78,7.25,9.79,0.96,1841.65,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.800,0.06,0.8%,6.070-7.750,"20,602",75.47,43.00,7.712,10.33,5.51,9.79,1.01,34022.93,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.540,-0.02,-3.6%,0.465-0.615,"121,010",1.56,1.50,0.160,34.63,2.78,9.75,3.38,228.86,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,0,0.0%,0.170-0.255,"1,707",2.63,0.64,0.270,7.98,3.05,9.74,0.78,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.430,0,0.0%,4.930-6.450,"10,604",61.89,30.20,6.370,10.39,4.70,9.72,1.01,21310.21,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.625,0,0.0%,1.625-2.000,0,17.30,0.00,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.240,0.01,0.8%,1.170-1.560,192,6.69,6.50,0.690,18.54,5.24,9.69,1.80,526.44,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.070,-0.07,-1.7%,2.280-4.840,"4,387",5.79,1.20,0.600,70.32,0.29,9.65,6.79,7705.48,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.295,0,0.0%,0.225-0.500,"1,831",5.17,0.00,0.540,5.71,0.00,9.57,0.55,271.48,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.305,0,0.0%,0.225-0.345,0,11.37,1.00,1.190,2.68,3.28,9.55,0.26,114.56,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0.005,2.0%,0.235-0.320,510,3.72,1.00,0.390,6.85,3.92,9.55,0.65,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0.005,2.3%,0.145-0.320,"3,544",1.24,0.38,0.130,18.16,1.69,9.53,1.73,194.76,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.645,-0.005,-0.8%,0.500-1.140,"3,602",6.61,1.25,0.695,9.76,1.94,9.51,0.93,221.87,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.620,-0.02,-1.2%,1.250-1.770,54,4.66,6.00,0.490,34.78,3.70,9.51,3.31,654.68,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.080,0,0.0%,0.995-1.370,"3,513",16.14,6.50,1.700,6.69,6.02,9.49,0.64,1051.62,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.955,-0.025,-2.6%,0.535-1.180,"3,088",11.39,4.00,1.200,8.39,4.19,9.49,0.80,532.18,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.670,0.01,0.6%,0.890-2.250,"7,609",6.07,3.50,0.640,27.52,2.10,9.48,2.61,913.24,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.020,-0.03,-0.7%,3.420-4.140,"2,650",18.76,10.50,1.980,21.42,2.61,9.48,2.03,25266.50,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.320,0.06,4.8%,0.805-1.520,"3,954",21.30,2.00,2.250,6.20,1.52,9.47,0.59,513.11,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.770,0,0.0%,0.655-1.110,80,28.11,0.00,2.970,2.74,0.00,9.46,0.26,395.63,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.910,0.06,1.0%,4.900-6.030,34,69.54,18.00,7.350,8.50,3.05,9.46,0.80,1239.74,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.450,0.01,0.7%,1.430-1.980,742,7.72,2.75,0.820,18.78,1.90,9.42,1.77,997.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.320,-0.01,-0.8%,1.220-1.613,"5,432",11.53,3.50,1.230,11.45,2.65,9.37,1.07,2477.67,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.750,0.03,4.2%,0.655-0.790,45,5.59,3.00,0.600,13.41,4.00,9.32,1.25,231.98,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.030,0,0.0%,1.250-3.460,"3,758",38.51,8.00,4.140,7.87,2.64,9.30,0.73,3313.96,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CRESNDO,6718,"PropertyProperty, Main Market",1.270,0,0.0%,1.040-1.570,557,15.31,10.00,1.670,8.29,7.87,9.17,0.76,1076.98,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.980,-0.03,-0.6%,3.829-5.262,"23,363",45.63,19.40,4.980,10.91,3.90,9.16,1.00,8616.51,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0,0.0%,0.140-0.280,"4,415",1.97,1.00,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.290,0,0.0%,0.260-0.385,501,2.25,0.00,0.250,12.86,0.00,9.02,1.16,71.88,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.300,0.005,1.7%,0.223-0.389,"4,151",1.70,0.00,0.190,17.63,0.00,8.96,1.58,135.18,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0.005,2.0%,0.205-0.365,"1,450",2.33,1.00,0.260,10.74,4.00,8.95,0.96,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.395,0,0.0%,0.275-0.510,"4,428",1.07,0.00,0.090,36.78,0.00,8.95,4.39,197.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.565,-0.005,-0.9%,0.350-0.800,4,5.06,4.50,0.567,11.17,7.96,8.92,1.00,364.07,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",5.020,0.01,0.2%,4.750-5.930,299,50.41,25.00,5.680,9.96,4.98,8.88,0.88,4504.74,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.485,-0.015,-3.0%,0.470-0.630,375,5.94,1.70,0.670,8.16,3.51,8.87,0.72,224.67,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.730,-0.05,-2.8%,1.420-3.130,"139,845",6.47,5.50,0.732,26.75,3.18,8.84,2.37,6582.86,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.210,0,0.0%,1.130-1.620,0,12.10,6.50,1.370,10.00,5.37,8.83,0.88,414.36,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,-0.005,-1.6%,0.300-0.470,"1,017",3.44,2.00,0.390,9.01,6.45,8.83,0.79,60.32,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.925,0,0.0%,0.900-1.150,0,12.82,5.00,1.460,7.22,5.41,8.78,0.63,79.92,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.405,0.005,1.2%,0.200-0.480,"11,875",1.40,0.50,0.160,28.91,1.23,8.76,2.53,263.76,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.215,-0.005,-2.3%,0.195-0.270,"1,310",2.71,0.60,0.310,7.94,2.79,8.74,0.69,80.01,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0.01,4.5%,0.205-0.290,"4,334",1.20,0.97,0.137,19.20,4.22,8.73,1.68,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
