Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,0,0.0%,0.280-0.475,"2,324",2.19,0.30,0.226,13.95,0.98,9.66,1.35,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.960,0.03,1.6%,1.540-2.360,"36,454",10.16,3.10,1.052,19.30,1.58,9.65,1.86,11066.20,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.170,0,0.0%,0.150-0.250,739,2.70,0.35,0.280,6.31,2.06,9.63,0.61,71.91,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",5.080,-0.11,-2.1%,3.610-5.400,"53,649",9.86,2.00,1.030,51.50,0.39,9.58,4.93,9256.55,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.400,-0.02,-0.1%,12.500-14.900,"33,015",82.48,53.00,8.635,17.46,3.68,9.55,1.67,83939.65,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.365,-0.005,-1.4%,0.330-0.880,"13,857",2.09,4.00,0.219,17.46,10.96,9.54,1.67,664.85,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.500,-0.005,-1.0%,0.380-0.550,"2,905",5.94,5.00,0.622,8.42,10.00,9.54,0.80,425.00,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.030,-0.12,-3.8%,1.820-3.390,"55,399",8.58,0.00,0.900,35.31,0.00,9.53,3.37,2929.36,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.405,-0.005,-1.2%,0.225-0.430,"2,461",1.33,0.50,0.070,30.40,1.23,9.52,5.79,202.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.890,-0.03,-1.0%,2.650-3.790,"21,020",12.84,14.70,1.350,22.50,5.09,9.51,2.14,33904.06,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.305,-0.005,-1.6%,0.215-0.360,"41,665",1.71,0.00,0.180,17.85,0.00,9.49,1.69,350.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.625,0.005,0.8%,0.340-0.810,"2,149",11.06,3.00,1.170,5.65,4.80,9.45,0.53,460.09,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.420,0,0.0%,0.235-0.430,"29,193",1.61,0.00,0.170,26.14,0.00,9.45,2.47,323.40,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
SOP,5126,"PlantationPlantation, Main Market",5.370,0.05,0.9%,3.240-5.400,"2,775",43.65,18.00,4.660,12.30,3.35,9.37,1.15,4884.02,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.760,0.03,0.6%,4.270-5.590,"17,218",47.77,19.11,5.100,9.96,4.01,9.37,0.93,8235.86,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.205,0,0.0%,0.170-0.240,"2,596",1.40,0.27,0.150,14.60,1.32,9.36,1.37,223.57,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.415,0.005,1.2%,0.280-0.480,"50,468",1.50,0.75,0.160,27.74,1.81,9.35,2.59,270.43,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.160,-0.01,-0.9%,1.100-1.480,"23,147",11.68,6.10,1.250,9.93,5.26,9.34,0.93,2177.34,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.670,0,0.0%,1.560-2.030,"3,934",12.53,10.00,1.347,13.33,5.99,9.30,1.24,6565.51,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.715,0.04,5.9%,0.610-0.690,"9,871",17.11,0.75,1.840,4.18,1.05,9.30,0.39,190.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.890,0.01,0.2%,5.200-6.100,228,68.97,20.00,7.440,8.54,3.40,9.27,0.79,1235.54,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.300,-0.15,-2.8%,2.800-5.840,"27,727",10.42,0.00,1.134,50.84,0.00,9.19,4.67,3775.28,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.060,0,0.0%,1.920-2.300,"13,882",15.89,7.00,1.730,12.97,3.40,9.18,1.19,6657.15,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.660,-0.06,-0.7%,8.400-9.570,"12,439",71.07,47.00,7.750,12.18,5.43,9.17,1.12,15634.18,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0.0%,1.640-1.840,0,31.30,7.25,3.420,5.75,4.03,9.15,0.53,235.77,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,-0.015,-1.9%,0.710-0.825,210,12.60,3.50,1.390,6.03,4.61,9.06,0.55,241.58,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.420,-0.005,-1.2%,0.345-0.895,"2,647",7.12,1.84,0.791,5.90,4.38,9.01,0.53,601.78,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.220,-0.02,-0.9%,1.580-2.820,"117,375",14.17,5.00,1.580,15.66,2.25,8.97,1.41,25962.95,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.120,0.05,2.4%,1.400-2.460,"50,745",33.25,9.00,3.710,6.38,4.25,8.96,0.57,1563.28,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.355,0.005,1.4%,0.150-0.410,"27,992",4.93,0.00,0.550,7.21,0.00,8.95,0.65,105.69,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.780,0,0.0%,1.400-1.980,777,13.64,3.50,1.524,13.05,1.97,8.95,1.17,347.70,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.620,-0.02,-3.1%,0.495-0.750,"2,000",7.55,0.00,0.850,8.21,0.00,8.89,0.73,39.36,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.435,-0.02,-4.4%,0.350-0.465,"19,603",5.05,1.70,0.570,8.61,3.91,8.87,0.76,465.39,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.300,0,0.0%,1.300-1.670,"1,194",4.70,0.00,0.530,27.68,0.00,8.86,2.45,545.95,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.875,-0.01,-1.1%,0.825-1.210,744,7.56,3.60,0.650,11.57,4.11,8.73,1.35,875.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.830,0,0.0%,0.800-1.100,20,13.09,5.00,1.510,6.34,6.02,8.67,0.55,74.22,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,-0.005,-1.7%,0.255-0.385,20,3.55,1.25,0.410,8.17,4.31,8.66,0.71,56.43,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.880,-0.02,-0.4%,2.510-5.010,"74,593",22.16,8.00,2.560,22.02,1.64,8.66,1.91,42572.09,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",1.080,0.03,2.9%,0.405-1.080,"20,678",13.98,1.50,1.620,7.73,1.39,8.63,0.67,519.85,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.200,0,0.0%,0.175-0.300,0,1.50,0.60,0.174,13.33,3.00,8.62,1.15,111.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.765,0.005,0.7%,0.605-0.860,"4,417",8.78,1.00,1.020,8.71,1.31,8.61,0.75,1927.21,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.920,-0.01,-1.1%,0.905-1.060,"10,837",8.69,3.63,1.009,10.59,3.95,8.61,0.91,1475.48,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.430,0,0.0%,0.345-0.515,"8,691",2.06,1.50,0.240,20.85,3.49,8.59,1.79,172.20,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.455,-0.005,-1.1%,0.430-0.785,"2,707",6.06,1.25,0.706,7.50,2.75,8.59,0.64,156.52,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.265,-0.005,-1.9%,0.250-0.320,"90,563",7.86,0.50,0.915,3.37,1.89,8.59,0.29,463.15,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
TSH,9059,"PlantationPlantation, Main Market",1.230,0.02,1.7%,1.070-1.430,"32,257",12.43,5.00,1.452,9.90,4.07,8.56,0.85,1576.62,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.240,0,0.0%,1.130-1.380,650,12.32,6.50,1.440,10.06,5.24,8.56,0.86,424.63,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.600,0.025,4.3%,0.495-0.600,"23,986",3.36,0.00,0.393,17.86,0.00,8.55,1.53,187.28,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0,0.0%,0.200-0.250,0,3.03,1.00,0.354,7.60,4.35,8.54,0.65,32.47,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0.005,0.6%,0.715-0.860,130,7.63,3.00,0.896,10.41,3.77,8.52,0.89,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.020,0,0.0%,0.990-1.450,116,14.77,2.50,1.740,6.91,2.45,8.49,0.59,111.08,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.205,-0.005,-2.4%,0.200-0.245,"4,016",0.66,0.65,0.078,31.21,3.17,8.44,2.63,200.68,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.870,-0.08,-4.1%,1.100-2.060,"12,240",7.34,3.00,0.870,25.49,1.60,8.43,2.15,1286.18,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
OSK,5053,"PropertyProperty, Main Market",2.090,0,0.0%,1.260-2.140,"13,629",18.76,6.00,2.240,11.14,2.87,8.38,0.93,6568.76,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.870,-0.02,-1.1%,1.790-2.240,"17,713",14.10,10.55,1.687,13.26,5.64,8.36,1.11,3786.55,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.220,0.005,2.3%,0.160-0.700,"57,407",6.02,1.50,0.728,3.66,6.82,8.27,0.30,272.02,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SEG,9792,"Consumer ServicesConsumer Products & Services, Main Market",0.640,-0.01,-1.5%,0.610-0.830,"11,728",0.72,1.80,0.087,88.68,2.81,8.26,7.32,810.07,https://www.klsescreener.com/v2/stocks/view/9792/seg-international-bhd
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.175-0.250,"4,722",2.31,0.85,0.280,8.66,4.25,8.25,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0,0.0%,0.225-0.350,963,4.62,0.00,0.560,5.74,0.00,8.25,0.47,269.32,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.840,-0.04,-0.2%,11.920-19.080,605,117.51,252.85,14.270,16.03,13.42,8.24,1.32,1145.44,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.430,0.015,3.6%,0.395-0.495,"1,214",9.12,2.57,1.110,4.72,5.98,8.21,0.39,254.41,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,0,0.0%,0.360-0.560,933,9.36,0.00,1.140,4.17,0.00,8.21,0.34,236.87,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.830,0.03,3.7%,0.600-0.930,76,8.34,0.00,1.020,9.95,0.00,8.18,0.81,358.99,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
SKYECHIP,5357,"SemiconductorsTechnology, Main Market",3.180,-0.06,-1.9%,2.010-3.800,"154,216",5.05,0.00,0.310,62.92,0.00,8.15,10.26,5711.28,https://www.klsescreener.com/v2/stocks/view/5357/skyechip-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.475,0.005,1.1%,0.280-0.485,790,1.95,0.00,0.240,24.34,0.00,8.13,1.98,370.04,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,0.005,2.6%,0.185-0.255,"1,778",1.13,0.97,0.139,17.25,4.97,8.13,1.40,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.020,0.01,1.0%,0.970-1.110,436,19.07,7.50,2.360,5.35,7.35,8.08,0.43,635.23,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",46.100,-1.92,-4.0%,22.140-50.800,"1,612",89.26,40.00,11.050,51.65,0.87,8.08,4.17,9675.67,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.370,-0.12,-2.7%,3.700-5.800,"90,758",17.31,10.00,2.160,25.24,2.29,8.02,2.02,26116.55,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.370,0,0.0%,2.030-2.400,0,51.60,9.00,6.440,4.59,3.80,8.01,0.37,567.24,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
KLK,2445,"PlantationPlantation, Main Market",21.380,-0.06,-0.3%,18.600-23.180,"2,898",100.25,60.00,12.610,21.33,2.81,7.95,1.70,23864.37,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.245,0,0.0%,0.150-0.325,"27,551",1.10,0.60,0.140,22.22,2.45,7.88,1.75,245.20,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.130,0.005,4.0%,0.110-0.175,"2,464",1.41,0.30,0.180,9.22,2.31,7.83,0.72,34.58,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.850,-0.03,-3.4%,0.680-1.000,20,15.16,3.50,1.940,5.61,4.12,7.81,0.44,87.42,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.075,-0.005,-6.2%,0.065-0.100,791,0.86,0.00,0.110,8.74,0.00,7.80,0.68,50.66,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.250,0,0.0%,0.220-0.325,"8,681",8.50,0.40,1.090,2.94,1.60,7.80,0.23,189.87,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
WTEC,0352,"Industrial ServicesIndustrial Products & Services, Ace Market",0.125,-0.005,-3.8%,0.100-0.190,"1,550",0.94,0.50,0.120,13.37,4.00,7.79,1.04,60.00,https://www.klsescreener.com/v2/stocks/view/0352/wtec-group-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.150,-0.03,-2.5%,0.450-1.420,"5,260",1.56,0.00,0.200,73.90,0.00,7.78,5.75,506.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
BKAWAN,1899,"PlantationPlantation, Main Market",21.000,0.44,2.1%,18.740-21.780,3,150.02,70.00,19.300,14.00,3.33,7.77,1.09,8390.24,https://www.klsescreener.com/v2/stocks/view/1899/batu-kawan-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.035,-0.005,-12.5%,0.025-0.045,"1,039",0.85,0.00,0.110,4.10,0.00,7.76,0.32,56.13,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
SRKKAI,0466,"Digital ServicesTechnology, Ace Market",0.535,-0.005,-0.9%,0.490-0.635,"21,972",1.86,0.00,0.060,28.75,0.00,7.75,8.92,151.94,https://www.klsescreener.com/v2/stocks/view/0466/srkk-ai-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0,0.0%,0.620-0.725,300,6.43,2.50,0.830,10.57,3.68,7.75,0.82,152.55,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.275,0,0.0%,0.240-0.335,0,6.39,1.00,0.825,4.30,3.64,7.74,0.33,61.33,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.590,0,0.0%,0.535-0.620,817,5.95,4.50,0.770,9.91,7.63,7.73,0.77,329.48,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
ALRICH,0079,"SoftwareTechnology, Ace Market",0.055,0,0.0%,0.040-0.100,0,0.18,0.00,0.024,29.88,0.00,7.73,2.31,18.92,https://www.klsescreener.com/v2/stocks/view/0079/aldrich-resources-berhad
EDEN,7471,"Renewable Energy ElectricityUtilities, Main Market",0.165,0,0.0%,0.140-0.185,"4,120",5.79,0.00,0.750,2.85,0.00,7.72,0.22,83.38,https://www.klsescreener.com/v2/stocks/view/7471/eden-inc-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0,0.0%,0.990-1.480,22,9.54,4.00,1.240,10.69,3.92,7.69,0.82,244.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.975,0,0.0%,0.690-1.180,0,9.22,4.00,1.200,10.57,4.10,7.69,0.81,543.33,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.440,0,0.0%,0.217-0.450,"12,936",1.69,0.00,0.220,26.03,0.00,7.68,2.00,1021.75,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
CAMRES,7128,"Houshold GoodsConsumer Products & Services, Main Market",0.285,0,0.0%,0.240-0.355,1,6.99,0.00,0.910,4.08,0.00,7.68,0.31,56.09,https://www.klsescreener.com/v2/stocks/view/7128/cam-resources-bhd
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.760,0,0.0%,0.525-0.770,"44,798",1.15,1.50,0.150,65.96,1.97,7.68,5.07,322.11,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.195,0,0.0%,0.190-0.300,307,2.52,1.50,0.328,7.74,7.69,7.68,0.59,95.31,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.175,0,0.0%,0.160-0.245,253,1.64,0.25,0.160,10.68,1.43,7.68,1.09,82.86,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
MAGNA,7617,"PropertyProperty, Main Market",0.800,0,0.0%,0.570-0.800,0,6.50,0.00,0.850,12.31,0.00,7.64,0.94,321.15,https://www.klsescreener.com/v2/stocks/view/7617/magna-prima-berhad
AXTERIA,7120,"PropertyProperty, Main Market",0.130,0,0.0%,0.080-0.180,470,1.52,0.00,0.200,8.54,0.00,7.61,0.65,102.51,https://www.klsescreener.com/v2/stocks/view/7120/axteria-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.280,0,0.0%,0.260-0.375,"6,757",1.70,0.50,0.224,16.42,1.79,7.60,1.25,250.04,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
SEMICO,0388,"Consumer ServicesConsumer Products & Services, Ace Market",0.595,0.005,0.8%,0.290-0.590,"72,301",0.83,0.90,0.109,71.93,1.51,7.60,5.46,214.20,https://www.klsescreener.com/v2/stocks/view/0388/semico-capital-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0,0.0%,0.095-0.120,100,2.20,0.00,0.290,5.00,0.00,7.59,0.38,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.205,0,0.0%,0.175-0.255,0,1.74,0.40,0.230,11.78,1.95,7.57,0.89,71.44,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
ANALABS,7083,"Industrial ServicesIndustrial Products & Services, Main Market",1.740,0,0.0%,1.600-1.833,0,40.75,0.00,5.390,4.27,0.00,7.56,0.32,208.88,https://www.klsescreener.com/v2/stocks/view/7083/analabs-resources-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.395,0.005,1.3%,0.335-0.550,356,5.37,0.00,0.710,7.36,0.00,7.56,0.56,182.98,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.045,0.005,12.5%,0.025-0.120,"8,252",0.47,0.00,0.063,9.54,0.00,7.53,0.72,40.33,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
ESCERAM,0100,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.195,0,0.0%,0.090-0.195,"10,246",2.18,0.50,0.290,8.93,2.56,7.53,0.67,137.89,https://www.klsescreener.com/v2/stocks/view/0100/es-ceramics-technology-bhd
ASTINO,7162,"Building MaterialsIndustrial Products & Services, Main Market",0.500,0,0.0%,0.485-0.540,0,9.67,1.00,1.290,5.17,2.00,7.50,0.39,246.71,https://www.klsescreener.com/v2/stocks/view/7162/astino-berhad
CSCSTEL,5094,"MetalsIndustrial Products & Services, Main Market",1.260,-0.01,-0.8%,1.050-1.590,860,18.71,14.10,2.500,6.73,11.19,7.48,0.50,478.80,https://www.klsescreener.com/v2/stocks/view/5094/csc-steel-holdings-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.720,-0.01,-0.4%,1.450-2.930,"53,520",3.06,0.00,0.409,88.99,0.00,7.48,6.66,6839.56,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.395,-0.015,-3.7%,0.300-0.980,"9,252",5.37,2.00,0.540,7.36,5.06,7.45,0.73,197.50,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.125,-0.005,-3.8%,0.090-0.145,"5,599",6.53,0.00,0.878,1.92,0.00,7.43,0.14,186.11,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,0.005,5.6%,0.080-0.120,500,0.89,0.50,0.120,10.68,5.26,7.41,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,-0.005,-1.9%,0.190-0.365,"70,178",2.15,3.00,0.290,12.11,11.54,7.40,0.90,2148.82,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
