Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MILUX,7935,"Houshold GoodsConsumer Products & Services, Main Market",0.670,0,0%,0.360-0.705,230,1.81,0,0.17,37.06,0.00,10.63,3.94,157.49,https://www.klsescreener.com/v2/stocks/view/7935/milux-corporation-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.300,0,0%,1.250-1.650,49,24.88,7,2.34,5.23,5.38,10.63,0.56,520.52,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
TEOSENG,7252,"Agricultural ProductsConsumer Products & Services, Main Market",0.840,0.015,1.8%,0.790-1.170,"3,208",13.50,4,1.27,6.22,4.76,10.63,0.66,504.01,https://www.klsescreener.com/v2/stocks/view/7252/teo-seng-capital-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.170-0.305,"2,113",1.38,0.41,0.13,13.41,2.22,10.61,1.42,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
RSSB,9776,"Agricultural ProductsConsumer Products & Services, Main Market",0.365,0,0%,0.040-0.420,"1,045",1.18,0,0.111,30.95,0.00,10.58,3.28,190.70,https://www.klsescreener.com/v2/stocks/view/9776/rivertree-stf-synergies-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.260,0,0%,0.250-0.360,0,4.74,0.5,0.45,5.49,1.92,10.53,0.58,80.14,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",8.560,-0.04,-0.5%,6.430-8.940,"61,137",79.50,50,7.582,10.77,5.84,10.49,1.13,37363.52,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.440,0,0%,0.350-0.475,0,7.65,1.1,0.73,5.75,2.50,10.48,0.60,43.12,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.220,0,0%,0.205-0.460,"2,110",3.12,1,0.298,7.05,4.55,10.46,0.74,81.84,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0,0%,0.130-0.290,"53,800",0.94,0.35,0.09,20.82,1.79,10.40,2.17,117.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.565,-0.035,-5.8%,0.510-0.695,"21,616",9.57,3,0.92,5.90,5.31,10.40,0.61,499.38,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.010,-0.01,-1%,1.000-1.400,"1,001",10.61,4,1.02,9.52,3.96,10.40,0.99,637.03,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
AYER,2305,"PropertyProperty, Main Market",7.300,-0.2,-2.7%,6.700-7.680,18,89.16,40,8.59,8.19,5.48,10.38,0.85,546.43,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.295,0,0%,0.200-0.350,0,14.42,0,1.39,2.05,0.00,10.38,0.21,65.76,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.760,0.02,2.7%,0.720-0.935,"1,068",13.32,5,1.29,5.71,6.58,10.32,0.59,912.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
FAMIERA,0378,"Agricultural ProductsConsumer Products & Services, Ace Market",0.210,-0.01,-4.5%,0.185-0.260,"1,038",2.27,0.5,0.22,9.26,2.38,10.31,0.95,94.50,https://www.klsescreener.com/v2/stocks/view/0378/farmiera-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.380,-0.01,-0.7%,1.380-2.110,"11,478",13.09,9.2,1.27,10.54,6.67,10.31,1.09,1361.87,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.800,0.12,0.5%,19.420-25.800,"3,714",201.93,96,19.61,11.29,4.21,10.30,1.16,49423.98,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.170,-0.02,-1.7%,1.170-1.730,76,26.74,4,2.6,4.37,3.42,10.29,0.45,167.44,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.425,0,0%,0.305-0.430,"49,554",1.44,0,0.14,29.55,0.00,10.27,3.04,928.65,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
KTI,0308,"PropertyProperty, Ace Market",0.550,0.01,1.9%,0.380-0.600,"2,561",2.46,0.4,0.24,22.39,0.73,10.24,2.29,440.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.480,-0.02,-1.3%,1.330-1.930,332,12.35,10,1.212,11.99,6.76,10.19,1.22,226.16,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.215,0,0%,0.150-0.220,"57,307",2.04,0.2,0.2,10.56,0.93,10.18,1.08,163.30,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.490,0,0%,0.420-0.950,"16,829",2.24,0.5,0.221,21.91,1.02,10.12,2.22,223.44,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.655,-0.005,-0.8%,0.580-0.720,"10,193",5.65,4,0.56,11.59,6.11,10.09,1.17,670.45,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
RTECH,0342,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,0.005,2.4%,0.150-0.250,521,1.61,0,0.16,13.34,0.00,10.07,1.34,43.53,https://www.klsescreener.com/v2/stocks/view/0342/richtech-digital-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.925,0.01,1.1%,0.910-1.520,"1,057",23.78,4,2.375,3.89,4.32,10.01,0.39,359.57,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.200,0.01,0.5%,2.020-2.670,"33,213",15.22,14.48,1.521,14.46,6.58,10.00,1.45,7534.58,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
RESTNGO,0465,"Consumer ServicesConsumer Products & Services, Ace Market",0.110,0,0%,0.105-0.155,"32,329",1.71,0,0.043,6.45,0.00,9.96,2.57,86.68,https://www.klsescreener.com/v2/stocks/view/0465/rng-tech-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.960,0,0%,1.540-2.360,"54,386",10.51,3.1,1.06,18.64,1.58,9.92,1.85,11066.20,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MFCB,3069,"Renewable Energy ElectricityUtilities, Main Market",2.780,0,0%,2.750-3.910,"12,458",36.54,9.75,3.69,7.61,3.51,9.90,0.75,2747.62,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,0.005,2%,0.235-0.285,"2,710",4.15,1,0.42,6.26,3.85,9.89,0.62,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.610,0.005,0.8%,0.195-0.610,"22,979",2.47,0,0.25,24.67,0.00,9.89,2.44,737.08,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.500,0,0%,0.690-1.550,30,17.28,0.65,1.75,8.68,0.43,9.87,0.86,258.24,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.660,0.1,0.5%,16.600-23.100,"1,075",291.30,72,29.56,6.41,3.86,9.85,0.63,21412.66,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
JPG,5323,"PlantationPlantation, Main Market",1.880,0,0%,1.320-2.100,"103,202",11.82,7,1.2,15.91,3.72,9.85,1.57,4700.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.370,0.01,0.7%,1.340-1.770,180,18.81,9,1.918,7.28,6.57,9.81,0.71,298.39,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",7.100,0,0%,5.380-7.370,"52,223",63.51,35,6.48,11.18,4.93,9.80,1.10,23530.71,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.780,0.005,0.6%,0.650-0.780,"4,523",10.51,3.8,1.074,7.42,4.87,9.79,0.73,383.76,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.030,0.01,0.2%,2.030-4.620,"24,841",44.59,8,4.56,9.04,1.99,9.78,0.88,22189.77,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
MTTSL,5352,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.250,0,0%,0.890-1.280,"136,092",13.27,3.2,1.02,9.42,2.56,9.75,1.23,3125.00,https://www.klsescreener.com/v2/stocks/view/5352/mtt-shipping-and-logistics-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.510,-0.035,-6.4%,0.225-0.595,"60,227",2.64,0,0.068,19.30,0.00,9.69,7.48,195.53,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,0,0%,0.280-0.475,592,2.19,0.3,0.226,13.95,0.98,9.66,1.35,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.170,0,0%,0.150-0.250,802,2.70,0.35,0.28,6.31,2.06,9.63,0.61,71.91,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.520,-0.02,-1.3%,1.480-2.080,"12,116",14.82,14,1.54,10.26,9.21,9.62,0.99,1759.81,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
FRONTKN,0128,"SemiconductorsTechnology, Main Market",5.120,0.04,0.8%,3.610-5.400,"54,565",9.86,2,1.03,51.90,0.39,9.58,4.97,9329.43,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.500,0.1,0.7%,12.500-14.900,"43,645",82.48,53,8.635,17.58,3.66,9.55,1.68,84522.56,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.370,0.005,1.4%,0.330-0.880,"20,380",2.09,4,0.219,17.70,10.81,9.54,1.69,673.95,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.505,0.005,1%,0.380-0.550,"1,690",5.94,5,0.622,8.51,9.90,9.54,0.81,429.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.030,0,0%,1.820-3.390,"41,772",8.58,0,0.9,35.31,0.00,9.53,3.37,2929.36,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ADNEX,0396,"ConstructionConstruction, Ace Market",0.405,0,0%,0.225-0.430,"5,729",1.33,0.5,0.07,30.40,1.23,9.52,5.79,202.50,https://www.klsescreener.com/v2/stocks/view/0396/adnex-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.900,0.01,0.3%,2.650-3.790,"38,804",12.84,14.7,1.35,22.58,5.07,9.51,2.15,34021.37,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,0.005,1.6%,0.215-0.360,"5,104",1.71,0,0.18,18.15,0.00,9.49,1.72,356.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.615,-0.01,-1.6%,0.340-0.810,"1,209",11.06,3,1.17,5.56,4.88,9.45,0.53,452.73,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.415,-0.005,-1.2%,0.235-0.430,"22,545",1.61,0,0.17,25.83,0.00,9.45,2.44,319.55,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
SOP,5126,"PlantationPlantation, Main Market",5.270,-0.1,-1.9%,3.240-5.400,"6,572",43.65,18,4.66,12.07,3.42,9.37,1.13,4793.07,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.750,-0.01,-0.2%,4.270-5.590,"4,988",47.77,19.11,5.1,9.94,4.02,9.37,0.93,8218.56,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.210,0.005,2.4%,0.170-0.240,"8,203",1.40,0.27,0.15,14.96,1.29,9.36,1.40,229.03,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.400,-0.015,-3.6%,0.280-0.480,"80,749",1.50,0.75,0.16,26.74,1.87,9.35,2.50,260.65,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.160,0,0%,1.100-1.480,"18,352",11.68,6.1,1.25,9.93,5.26,9.34,0.93,2177.34,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.670,0,0%,1.560-2.030,"6,020",12.53,10,1.347,13.33,5.99,9.30,1.24,6565.51,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.715,0,0%,0.610-0.745,"5,248",17.11,0.75,1.84,4.18,1.05,9.30,0.39,190.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.900,0.01,0.2%,5.200-6.100,527,68.97,20,7.44,8.55,3.39,9.27,0.79,1237.64,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.350,0.05,0.9%,2.800-5.840,"33,761",10.42,0,1.134,51.32,0.00,9.19,4.72,3810.90,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.070,0.01,0.5%,1.920-2.300,"19,334",15.89,7,1.73,13.03,3.38,9.18,1.20,6689.46,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.650,-0.01,-0.1%,8.400-9.570,"2,789",71.07,47,7.75,12.17,5.43,9.17,1.12,15616.13,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0%,1.640-1.840,0,31.30,7.25,3.42,5.75,4.03,9.15,0.53,235.77,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0,0%,0.710-0.825,350,12.60,3.5,1.39,6.03,4.61,9.06,0.55,241.58,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.415,-0.005,-1.2%,0.345-0.895,"1,802",7.12,1.84,0.791,5.83,4.43,9.01,0.52,594.61,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.130,0.01,0.5%,1.400-2.460,"20,276",33.25,9,3.71,6.41,4.23,8.96,0.57,1570.65,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.395,0.04,11.3%,0.150-0.410,"49,423",4.93,0,0.55,8.02,0.00,8.95,0.72,117.60,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.800,0.02,1.1%,1.400-1.980,872,13.64,3.5,1.524,13.19,1.94,8.95,1.18,351.61,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.71,0.18,0.079,38.09,0.67,8.94,3.40,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.615,-0.005,-0.8%,0.495-0.750,460,7.55,0,0.85,8.14,0.00,8.89,0.72,39.04,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.435,0,0%,0.350-0.465,"3,946",5.05,1.7,0.57,8.61,3.91,8.87,0.76,465.39,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.290,-0.01,-0.8%,1.290-1.670,"1,420",4.66,0,0.53,27.68,0.00,8.79,2.43,545.94,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.865,-0.01,-1.1%,0.825-1.210,"1,965",7.56,3.6,0.65,11.44,4.16,8.73,1.33,865.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.830,0,0%,0.800-1.100,0,13.09,5,1.51,6.34,6.02,8.67,0.55,74.22,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.335,0,0%,0.320-0.445,900,3.12,3.2,0.36,10.74,9.55,8.67,0.93,106.77,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0.005,1.7%,0.255-0.385,3,3.55,1.25,0.41,8.31,4.24,8.66,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
WTK,4243,"Wood & Wood ProductsIndustrial Products & Services, Main Market",1.050,-0.03,-2.8%,0.405-1.080,"12,464",13.98,1.5,1.62,7.51,1.43,8.63,0.65,505.41,https://www.klsescreener.com/v2/stocks/view/4243/wtk-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.185,-0.015,-7.5%,0.175-0.300,"1,375",1.50,0.6,0.174,12.33,3.24,8.62,1.06,102.77,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
E&O,3417,"PropertyProperty, Main Market",0.775,0.01,1.3%,0.605-0.860,"14,161",8.78,1,1.02,8.83,1.29,8.61,0.76,1952.40,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.920,0,0%,0.905-1.060,"3,797",8.69,3.63,1.009,10.59,3.95,8.61,0.91,1475.48,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.425,-0.005,-1.2%,0.345-0.515,"7,700",2.06,1.5,0.24,20.61,3.53,8.59,1.77,170.19,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.460,0.005,1.1%,0.430-0.785,"4,628",6.06,1.25,0.706,7.59,2.72,8.59,0.65,158.24,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.265,0,0%,0.250-0.320,"7,801",7.86,0.5,0.915,3.37,1.89,8.59,0.29,463.15,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
TSH,9059,"PlantationPlantation, Main Market",1.220,-0.01,-0.8%,1.070-1.430,"12,056",12.43,5,1.452,9.82,4.10,8.56,0.84,1563.80,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.240,0,0%,1.130-1.380,791,12.32,6.5,1.44,10.06,5.24,8.56,0.86,424.63,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.610,0.01,1.7%,0.495-0.600,"14,372",3.36,0,0.393,18.16,0.00,8.55,1.55,190.40,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.230,0,0%,0.200-0.250,0,3.03,1,0.354,7.60,4.35,8.54,0.65,32.47,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0,0%,0.715-0.860,"2,210",7.63,3,0.896,10.41,3.77,8.52,0.89,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",0.955,-0.065,-6.4%,0.990-1.450,"2,960",14.77,2.5,1.74,6.47,2.62,8.49,0.55,104.00,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.210,0.005,2.4%,0.200-0.245,"3,151",0.66,0.65,0.078,31.97,3.10,8.44,2.70,205.57,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.680,-0.19,-10.2%,1.100-2.060,"74,090",7.34,3,0.87,22.90,1.79,8.43,1.93,1155.50,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
OSK,5053,"PropertyProperty, Main Market",2.050,-0.04,-1.9%,1.260-2.140,"6,739",18.76,6,2.24,10.93,2.93,8.38,0.92,6443.04,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.840,-0.03,-1.6%,1.790-2.240,"12,400",14.10,10.55,1.687,13.05,5.73,8.36,1.09,3725.81,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.210,-0.01,-4.5%,0.160-0.700,"220,235",6.02,1.5,0.728,3.49,7.14,8.27,0.29,259.66,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.200,0,0%,0.175-0.250,995,2.31,0.85,0.28,8.66,4.25,8.25,0.71,86.00,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0,0%,0.225-0.350,"20,069",4.62,0,0.56,5.74,0.00,8.25,0.47,269.32,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",18.860,0.02,0.1%,11.920-19.080,975,117.51,252.85,14.27,16.05,13.41,8.24,1.32,1146.66,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.420,-0.01,-2.3%,0.395-0.495,"8,644",9.12,2.57,1.11,4.61,6.12,8.21,0.38,248.49,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,0,0%,0.360-0.560,"12,338",9.36,0,1.14,4.17,0.00,8.21,0.34,236.87,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
VARIA,5006,"ConstructionConstruction, Main Market",0.840,0.01,1.2%,0.600-0.930,70,8.34,0,1.02,10.07,0.00,8.18,0.82,363.31,https://www.klsescreener.com/v2/stocks/view/5006/varia-berhad
SKYECHIP,5357,"SemiconductorsTechnology, Main Market",3.120,-0.06,-1.9%,2.010-3.800,"103,656",5.05,0,0.31,61.73,0.00,8.15,10.06,5603.52,https://www.klsescreener.com/v2/stocks/view/5357/skyechip-berhad
NESTCON,0235,"ConstructionConstruction, Ace Market",0.470,-0.005,-1.1%,0.280-0.485,360,1.95,0,0.24,24.08,0.00,8.13,1.96,366.14,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0%,0.185-0.255,395,1.13,0.97,0.139,17.25,4.97,8.13,1.40,162.42,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.020,0,0%,0.970-1.110,439,19.07,7.5,2.36,5.35,7.35,8.08,0.43,635.23,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",45.300,-0.8,-1.7%,22.140-50.800,"6,423",89.59,40,11.09,50.56,0.88,8.08,4.08,9507.76,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
GAMUDA,5398,"ConstructionConstruction, Main Market",4.420,0.05,1.1%,3.700-5.800,"107,338",17.31,10,2.16,25.53,2.26,8.02,2.05,26415.37,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
KLK,2445,"PlantationPlantation, Main Market",21.440,0.06,0.3%,18.600-23.180,"9,961",100.25,60,12.61,21.39,2.80,7.95,1.70,23931.35,https://www.klsescreener.com/v2/stocks/view/2445/kuala-lumpur-kepong-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.255,0.01,4.1%,0.150-0.325,"49,507",1.10,0.6,0.14,23.12,2.35,7.88,1.82,255.20,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.110-0.175,132,1.41,0.3,0.18,8.87,2.40,7.83,0.69,33.25,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
