Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
IGBB,5606,"PropertyProperty, Main Market",2.770,0.01,0.4%,2.350-2.800,"1,995",30.65,12.00,3.128,9.04,4.33,9.80,0.89,3762.05,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
OIB,5827,"PropertyProperty, Main Market",1.410,0,0.0%,1.210-1.500,"2,755",17.00,20.00,1.740,8.30,14.18,9.77,0.81,819.56,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.100,0,0.0%,0.090-0.240,100,0.48,0.00,0.050,20.64,0.00,9.77,2.02,74.57,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.270,-0.03,-0.6%,4.100-5.940,"43,269",59.25,22.60,6.070,8.89,4.29,9.76,0.87,17465.75,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.880,0,0.0%,1.630-2.300,"2,462",25.58,12.50,2.630,7.35,6.65,9.73,0.71,1504.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.955,0.005,0.5%,0.875-1.135,"4,514",5.54,1.00,0.570,17.23,1.05,9.72,1.68,1117.78,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,-0.005,-2.0%,0.235-0.395,"1,100",3.68,1.00,0.380,6.80,4.00,9.68,0.66,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.100,0,0.0%,0.085-0.170,"20,674",0.58,0.00,0.060,17.23,0.00,9.67,1.67,74.38,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.190,-0.005,-2.6%,0.160-0.265,331,2.22,0.00,0.230,8.55,0.00,9.67,0.83,78.98,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.120,-0.05,-2.3%,1.900-3.420,"1,384",10.63,9.00,1.100,19.95,4.25,9.66,1.93,1527.17,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.670,0,0.0%,5.470-7.040,"42,467",71.57,43.00,7.453,9.32,6.45,9.60,0.89,29077.80,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.365,0,0.0%,0.345-0.410,"8,384",4.32,0.00,0.450,8.45,0.00,9.60,0.81,440.89,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.295,0.015,5.4%,0.200-0.400,"20,573",6.79,0.00,0.710,4.34,0.00,9.56,0.42,429.81,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",0.910,-0.005,-0.5%,0.850-1.330,"1,682",8.84,4.00,0.926,10.29,4.40,9.55,0.98,496.90,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.320,0,0.0%,0.270-0.520,0,2.19,0.00,0.230,14.61,0.00,9.53,1.39,79.32,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.700,0,0.0%,1.560-2.730,0,19.94,8.00,2.100,8.52,4.71,9.50,0.81,272.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.170-0.285,574,1.33,0.75,0.140,15.04,3.75,9.50,1.43,83.41,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.750,0.01,1.4%,0.615-1.200,740,15.36,0.38,1.620,4.88,0.51,9.48,0.46,200.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.290,0,0.0%,0.270-0.420,185,1.44,0.50,0.152,20.12,1.72,9.48,1.91,161.10,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,-0.01,-2.5%,0.340-0.780,"26,722",2.08,0.55,0.220,19.03,1.39,9.44,1.80,329.48,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.485,0,0.0%,0.425-0.680,"2,780",2.63,0.00,0.280,18.44,0.00,9.39,1.73,180.42,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.500,0.04,2.7%,1.330-2.000,"1,275",12.57,6.50,1.340,11.93,4.33,9.38,1.12,513.67,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.965,0.005,0.5%,0.550-1.530,"6,134",1.40,0.00,0.150,68.93,0.00,9.33,6.43,386.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.420,0,0.0%,0.360-0.485,"11,151",2.80,0.50,0.150,15.02,1.19,9.32,2.80,361.20,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.380,-0.04,-1.2%,2.280-5.900,"6,038",5.14,1.20,0.553,65.77,0.36,9.29,6.11,6398.82,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
AME,5293,"ConstructionConstruction, Main Market",1.610,0,0.0%,1.460-1.960,717,12.74,6.00,1.380,12.64,3.73,9.23,1.17,1031.48,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.435,0,0.0%,0.375-0.510,"7,413",9.05,4.00,0.980,4.81,9.20,9.23,0.44,321.28,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.650,-0.01,-1.5%,0.435-0.800,"1,462",9.30,1.00,1.010,6.99,1.54,9.21,0.64,456.23,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.740,0,0.0%,0.445-0.995,"23,721",1.97,1.50,0.216,37.50,2.03,9.14,3.43,1347.91,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.705,0.005,0.7%,0.600-0.805,"68,118",6.25,2.25,0.684,11.28,3.19,9.14,1.03,800.67,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
JPG,5323,"PlantationPlantation, Main Market",1.180,0.02,1.7%,0.830-1.470,"10,014",10.29,5.25,1.130,11.46,4.45,9.11,1.04,2950.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.205-0.450,82,2.18,1.00,0.240,10.99,4.17,9.10,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,-0.01,-2.1%,0.420-0.610,400,8.87,2.50,0.980,5.30,5.32,9.05,0.48,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.280,-0.005,-1.8%,0.270-0.480,"3,370",1.44,0.00,0.160,19.42,0.00,9.01,1.75,100.94,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.235,0,0.0%,0.195-0.320,783,2.16,0.00,0.120,10.90,0.00,8.99,1.96,164.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.775,-0.005,-0.6%,0.705-0.980,135,8.83,2.80,0.983,8.78,3.61,8.98,0.79,381.30,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.460,0,0.0%,1.340-2.300,891,16.06,8.00,1.801,9.09,5.48,8.91,0.81,317.99,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.810,0,0.0%,1.140-2.150,"1,121",7.06,2.25,0.800,25.65,1.24,8.82,2.26,1244.91,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",7.010,0,0.0%,6.010-7.560,"32,582",30.12,10.00,3.420,23.27,1.43,8.81,2.05,61839.07,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.210,-0.01,-0.8%,1.070-1.450,"1,482",6.51,3.00,0.740,18.58,2.48,8.80,1.64,1163.95,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.360,0,0.0%,0.330-0.525,"5,749",7.56,0.00,0.862,4.76,0.00,8.77,0.42,576.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.380,0.01,0.7%,1.180-1.860,"1,915",29.19,5.00,3.330,4.73,3.62,8.77,0.41,770.43,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.140,-0.005,-3.4%,0.135-0.225,"2,270",1.49,0.00,0.170,9.40,0.00,8.76,0.82,58.79,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.575,0.03,5.5%,0.450-0.700,257,11.90,2.00,1.360,4.83,3.48,8.75,0.42,113.62,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.470,0.02,1.4%,1.220-1.590,"24,504",11.38,9.34,1.321,12.91,6.35,8.62,1.11,5386.65,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
INARI,0166,"SemiconductorsTechnology, Main Market",1.940,-0.04,-2.0%,1.420-4.030,"100,031",6.40,7.70,0.744,30.31,3.97,8.60,2.61,7350.56,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.815,0.035,4.5%,0.770-1.380,"4,677",4.95,1.46,0.580,16.46,1.79,8.53,1.41,414.41,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.475,0,0.0%,0.410-0.565,0,8.85,2.50,1.040,5.37,5.26,8.51,0.46,84.91,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.910,0.005,0.6%,0.830-1.270,"1,532",13.01,8.00,1.530,6.99,8.79,8.51,0.59,669.54,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.890,0.02,0.5%,3.250-4.170,"23,809",11.73,14.30,1.380,33.15,3.68,8.50,2.82,45635.57,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",0.970,0,0.0%,0.900-1.100,605,14.61,9.00,1.720,6.64,9.28,8.49,0.56,190.65,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0.0%,0.030-0.070,72,1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.350,-0.03,-0.9%,3.100-4.810,218,36.09,22.00,4.260,9.28,6.57,8.47,0.79,827.10,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.780,0,0.0%,0.740-1.260,0,12.08,3.00,1.430,6.46,3.85,8.45,0.55,260.55,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.635,-0.01,-1.6%,0.520-1.350,"48,715",17.82,0.00,2.110,3.56,0.00,8.45,0.30,990.48,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",19.900,0,0.0%,13.300-41.020,"1,545",88.57,35.00,10.510,22.47,1.76,8.43,1.89,4176.70,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.825,0.015,1.9%,0.750-1.060,"1,649",7.20,3.00,0.854,11.46,3.64,8.43,0.97,247.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0.005,1.5%,0.290-0.400,"60,204",1.01,0.00,0.120,32.65,0.00,8.42,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.100,0.02,1.0%,1.890-2.970,"34,716",22.51,4.00,2.720,9.33,1.90,8.27,0.77,14312.75,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0.005,1.9%,0.230-0.550,"20,553",4.38,0.00,0.530,6.05,0.00,8.27,0.50,243.87,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
EUPE,6815,"PropertyProperty, Main Market",1.020,0.025,2.5%,0.800-1.570,"2,416",29.81,2.20,3.610,3.42,2.16,8.26,0.28,150.14,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.830,-0.01,-0.5%,1.630-2.550,"17,993",35.05,5.00,4.260,5.22,2.73,8.23,0.43,10076.25,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.760,0.01,0.6%,1.390-1.900,"1,945",25.60,8.00,3.120,6.87,4.55,8.21,0.56,3687.73,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.720,-0.05,-1.0%,3.350-5.100,"102,745",18.41,6.00,2.250,25.64,1.27,8.18,2.10,29596.12,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.355,0.005,1.4%,0.345-0.405,"45,907",3.60,0.00,0.110,9.87,0.00,8.18,3.23,126.98,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.270,0,0.0%,0.210-0.415,338,1.31,0.00,0.160,20.66,0.00,8.17,1.69,310.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.720,0.02,0.7%,2.400-4.670,"1,842",26.13,20.00,3.200,10.41,7.35,8.16,0.85,6771.93,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.000,0.06,1.2%,4.210-5.950,"6,686",39.75,10.00,4.870,12.58,2.00,8.16,1.03,6736.04,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.160,0,0.0%,0.130-0.305,"178,830",2.53,1.25,0.310,6.33,7.81,8.16,0.52,1314.50,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.400,0.01,0.7%,1.240-1.850,89,8.71,9.00,1.070,16.07,6.43,8.14,1.31,509.65,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.710,0.02,1.2%,1.310-1.730,4,9.08,7.43,1.118,18.84,4.35,8.12,1.53,904.00,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.700,0,0.0%,0.650-1.150,"29,412",9.65,4.50,1.190,7.25,6.43,8.11,0.59,598.50,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.155,0,0.0%,0.140-0.255,0,2.59,0.00,0.320,5.97,0.00,8.11,0.48,105.69,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.000,0,0.0%,0.960-1.630,248,7.67,6.00,0.950,13.04,6.00,8.07,1.05,281.53,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.100,-0.005,-4.8%,0.085-0.120,"2,000",1.29,0.00,0.160,7.75,0.00,8.07,0.63,65.77,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.710,0.01,0.4%,1.860-5.350,"43,717",8.27,0.00,1.026,32.77,0.00,8.06,2.64,1930.38,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.520,-0.07,-1.5%,2.750-7.280,"4,120",13.84,7.00,1.720,32.67,1.55,8.04,2.63,1735.87,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,-0.005,-1.3%,0.330-0.520,"23,591",1.01,2.00,0.126,38.56,5.13,8.01,3.09,1071.46,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.230,0,0.0%,5.010-6.800,471,33.37,15.00,4.169,15.67,2.87,8.00,1.25,2405.80,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.030,0.01,1.0%,0.805-1.490,455,5.41,0.00,0.680,19.04,0.00,7.95,1.51,289.63,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.255,0.005,2.0%,0.205-0.400,"4,678",5.28,0.00,0.666,4.83,0.00,7.92,0.38,126.33,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.265,0.01,3.9%,0.170-0.555,"140,551",0.71,0.00,0.090,37.24,0.00,7.91,2.94,141.12,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.170,-0.005,-2.9%,0.135-0.425,"27,112",3.78,0.00,0.480,4.49,0.00,7.88,0.35,85.00,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.710,-0.01,-1.4%,0.700-1.350,"4,234",5.59,0.00,0.710,12.70,0.00,7.88,1.00,571.86,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,-0.01,-4.8%,0.170-0.468,"1,713",2.05,0.64,0.260,9.77,3.20,7.87,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.335,0,0.0%,0.270-0.480,"6,085",1.62,0.50,0.206,20.70,1.49,7.85,1.62,299.16,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",0.985,-0.015,-1.5%,0.660-2.480,"81,698",4.84,2.00,0.620,20.35,2.03,7.81,1.59,779.44,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.300,0,0.0%,12.320-15.240,"94,655",80.61,51.00,10.386,17.74,3.57,7.76,1.38,83356.73,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.280,0.01,0.8%,1.200-1.440,"8,207",8.06,0.00,0.260,15.89,0.00,7.75,4.92,640.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.020,-0.01,-0.1%,6.380-7.750,612,93.49,40.00,12.083,7.51,5.70,7.74,0.58,4355.16,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.145-0.400,"6,539",1.24,0.00,0.120,16.97,0.00,7.74,1.75,181.78,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.740,0.015,2.1%,0.665-1.450,520,7.66,2.75,0.992,9.67,3.72,7.72,0.75,118.40,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.205,0,0.0%,0.170-0.320,120,1.62,0.00,0.210,12.68,0.00,7.70,0.98,85.45,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.845,0,0.0%,0.750-0.950,0,12.39,5.00,1.610,6.82,5.92,7.70,0.52,61.50,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.500,0,0.0%,2.715-5.380,"170,723",16.17,8.00,2.110,27.82,1.78,7.66,2.13,25946.87,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.970,-0.01,-0.5%,1.770-2.350,390,26.61,9.00,3.480,7.40,4.57,7.65,0.57,325.73,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
OASIS,5265,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.185,-0.015,-7.5%,0.130-0.225,"1,011",1.81,0.00,0.237,10.22,0.00,7.64,0.78,27.23,https://www.klsescreener.com/v2/stocks/view/5265/oasis-harvest-corporation-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.59,0.00,7.63,10.87,186.05,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.795,0,0.0%,0.740-0.895,0,17.37,4.00,2.290,4.58,5.03,7.59,0.35,131.37,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
PTT,7010,"PropertyProperty, Main Market",1.200,0,0.0%,0.630-1.550,560,5.54,0.00,0.740,21.65,0.00,7.49,1.62,518.59,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.610,0,0.0%,2.370-3.500,0,30.51,50.00,4.080,8.55,19.16,7.48,0.64,108.52,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.815,-0.015,-1.8%,0.745-1.030,"1,138",6.12,0.00,0.410,13.31,0.00,7.47,1.99,385.64,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.290,0,0.0%,0.210-0.590,"1,500",1.34,3.00,0.180,21.63,10.34,7.45,1.61,163.64,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.880,-0.04,-0.4%,7.390-8.990,"9,907",56.31,44.50,7.570,15.77,5.01,7.44,1.17,16031.36,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIMB,5258,"BankingFinancial Services, Main Market",2.430,0,0.0%,2.190-2.810,"4,989",25.12,15.12,3.380,9.67,6.22,7.43,0.72,5507.53,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.195,0,0.0%,0.165-0.275,632,1.41,0.00,0.190,13.81,0.00,7.43,1.03,398.14,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.570,0,0.0%,0.500-0.630,0,4.96,0.40,0.670,11.49,0.70,7.40,0.85,293.85,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.630,0,0.0%,1.400-2.150,0,8.28,7.50,1.120,19.69,4.60,7.39,1.46,572.41,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,0.005,0.9%,0.525-0.700,189,5.69,4.00,0.770,10.20,6.90,7.38,0.75,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.200,0,0.0%,1.970-2.640,603,45.17,7.00,6.120,4.87,3.18,7.38,0.36,494.32,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,0,0.0%,1.020-1.700,10,7.62,2.00,1.040,21.14,1.24,7.32,1.55,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
