Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
INGENIEU,5178,"MetalsIndustrial Products & Services, Main Market",0.030,0,0%,0.025-0.065,701,1.39,0,0.126,2.15,0.00,11.03,0.24,45.50,https://www.klsescreener.com/v2/stocks/view/5178/ingenieur-gudang-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.450,-0.03,-1.2%,1.730-2.900,"24,197",20.66,4,1.89,11.86,1.63,10.93,1.30,7874.10,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.430,-0.02,-0.3%,6.210-8.500,"331,331",71.49,47,6.543,10.39,6.33,10.93,1.14,79948.49,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.900,-0.05,-0.5%,9.320-11.040,"152,683",85.15,61,7.795,11.63,6.16,10.92,1.27,119602.92,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,-0.035,-13.2%,0.175-0.430,"178,768",1.42,0,0.13,16.21,0.00,10.92,1.77,230.18,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.785,-0.005,-0.6%,0.650-0.965,"1,165",13.69,3,1.26,5.73,3.82,10.87,0.62,942.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.310,-0.02,-6.1%,0.210-0.345,"45,545",1.84,0,0.17,16.84,0.00,10.83,1.82,356.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.150,-0.09,-7.3%,0.995-1.530,"90,513",18.06,6,1.68,6.37,5.22,10.75,0.68,1119.78,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.330,-0.01,-0.7%,1.130-1.390,"100,955",3.87,1,0.18,34.39,0.75,10.74,7.39,7643.51,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
JPG,5323,"PlantationPlantation, Main Market",1.360,0.03,2.3%,0.910-1.470,"21,921",12.35,5.25,1.15,11.01,3.86,10.74,1.18,3400.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",9.450,0,0%,7.500-10.000,0,117.45,51,10.95,8.05,5.40,10.73,0.86,863.38,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.070,0.12,6.2%,1.560-2.530,"442,182",30.24,4,2.82,6.85,1.93,10.72,0.73,14108.29,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.980,-0.02,-1%,1.810-2.020,108,3.32,2.7,0.31,59.70,1.36,10.71,6.40,2320.00,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.745,0.005,0.7%,0.435-0.740,"23,311",11.45,1,1.07,6.50,1.34,10.71,0.70,522.91,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0%,0.015-0.040,0,0.99,0,0.093,2.52,0.00,10.68,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.690,-0.005,-0.7%,0.680-1.480,"1,863",2.24,1.5,0.211,30.82,2.17,10.63,3.28,314.64,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
LSH,0351,"ConstructionConstruction, Ace Market",1.140,-0.05,-4.2%,0.730-1.260,"27,008",10.53,1.45,0.75,10.83,1.27,10.53,1.52,955.73,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.450,-0.01,-2.2%,0.425-0.620,636,3.00,0,0.286,15.01,0.00,10.47,1.57,167.40,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.510,-0.025,-4.7%,0.525-1.140,"17,911",7.31,1,0.7,6.98,1.96,10.45,0.73,173.44,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.340,-0.02,-1.5%,1.350-1.850,"1,559",12.38,6.5,1.19,10.82,4.85,10.40,1.13,321.60,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.690,0,0%,1.400-3.544,"1,065",17.36,0,1.67,9.73,0.00,10.40,1.01,235.22,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.340,0,0%,0.270-0.410,73,2.49,0,0.24,13.65,0.00,10.38,1.42,204.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.560,-0.01,-0.4%,1.680-3.090,"223,175",16.35,4.5,1.58,15.65,1.76,10.35,1.62,29434.78,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.370,0.02,1.5%,1.070-1.460,"3,603",7.95,3,0.77,17.22,2.19,10.33,1.78,1317.86,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.095,-0.005,-5%,0.080-0.115,10,8.45,0,0.82,1.12,0.00,10.31,0.12,141.44,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,0.005,1.4%,0.350-0.455,908,12.26,0,1.19,2.90,0.00,10.30,0.30,88.33,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.770,0,0%,1.550-1.790,100,34.18,7,3.32,5.18,3.95,10.29,0.53,232.53,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.080,-0.02,-0.1%,18.420-21.880,"9,630",197.14,68,19.16,10.19,3.39,10.29,1.05,43527.78,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.210,0.03,2.5%,0.980-1.210,"2,835",14.61,0,1.437,8.28,0.00,10.17,0.84,641.57,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.150,0.005,3.4%,0.140-0.290,"10,769",2.40,0,0.238,6.24,0.00,10.10,0.63,783.88,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.050,-0.01,-0.5%,1.590-2.320,"120,808",15.37,10,1.523,13.34,4.88,10.09,1.35,7020.86,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.215,-0.01,-4.4%,0.160-0.270,"48,652",1.76,0,0.131,12.22,0.00,10.07,1.64,107.50,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.515,-0.005,-1%,0.485-0.790,"1,727",8.64,3,0.86,5.96,5.83,10.05,0.60,455.18,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.140,-0.28,-1.6%,15.700-20.180,"1,016",283.63,54,28.34,6.04,3.15,10.01,0.60,19668.44,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.530,-0.03,-1.9%,1.480-2.000,"14,182",8.34,2.75,0.84,18.34,1.80,9.93,1.82,1052.33,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.130,0.04,1%,3.650-4.670,"2,120",42.18,35,4.25,9.79,8.47,9.92,0.97,1837.21,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.180,-0.005,-2.7%,0.160-0.275,974,1.88,0,0.19,9.58,0.00,9.89,0.95,367.51,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.485,-0.005,-1%,0.455-1.050,"7,309",3.36,3,0.341,14.42,6.19,9.86,1.42,379.49,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0%,0.135-0.250,"15,855",1.60,0.5,0.163,8.74,3.57,9.84,0.86,136.85,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.850,0.15,2.6%,4.210-5.700,"27,898",49.59,10,5.04,11.80,1.71,9.84,1.16,7931.80,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.390,-0.08,-1.5%,4.930-5.940,"81,430",60.86,30.2,6.23,8.86,5.60,9.77,0.87,17863.46,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.275,0.01,3.8%,0.235-0.335,"5,624",3.80,1,0.39,7.23,3.64,9.75,0.71,69.30,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
KLCI1XI,0835EA,",",1.700,0,0%,1.670-2.000,0,17.30,0,1.783,9.83,0.00,9.70,0.95,1.70,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0,0%,0.495-0.630,"1,174",6.30,0,0.65,7.86,0.00,9.69,0.76,229.31,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.310,0.01,0.8%,1.220-1.627,"77,952",11.53,3.5,1.19,11.37,2.67,9.69,1.10,2458.90,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.285,-0.015,-5%,0.230-0.385,407,1.63,0.5,0.168,17.53,1.75,9.68,1.70,158.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.545,-0.015,-2.7%,0.535-0.805,"9,575",3.23,4.5,0.334,16.88,8.26,9.67,1.63,1098.62,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.240,0.005,2.1%,0.220-0.300,"4,290",1.33,0.74,0.137,18.07,3.08,9.67,1.75,199.90,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.540,0.02,0.3%,6.010-7.040,"95,495",73.85,43,7.656,8.86,6.57,9.65,0.85,28526.92,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.140,-0.01,-0.9%,1.000-1.280,"18,277",14.27,2.5,1.485,7.99,2.19,9.61,0.77,1575.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.910,0.01,1.1%,0.866-1.089,"9,654",5.38,0,0.56,16.92,0.00,9.61,1.63,1074.11,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.340,0,0%,0.300-0.490,"5,014",3.73,2,0.39,9.12,5.88,9.56,0.87,66.15,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.330,-0.005,-1.5%,0.195-0.465,"57,905",1.91,0,0.15,17.28,0.00,9.55,2.20,231.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,-0.015,-6%,0.200-0.405,"29,801",2.15,0,0.17,10.93,0.00,9.48,1.38,84.06,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.590,0,0%,1.340-1.910,"3,746",17.36,8,1.852,9.16,5.03,9.38,0.86,346.30,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.350,-0.005,-1.4%,0.200-0.490,"20,998",1.41,0.5,0.15,24.89,1.43,9.38,2.33,227.50,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.290,0,0%,0.230-0.400,0,1.68,0,0.18,17.21,0.00,9.36,1.61,104.54,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.590,-0.005,-0.8%,0.350-0.745,"4,711",3.37,0,0.361,17.50,0.00,9.35,1.64,171.10,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,-0.005,-1.8%,0.245-0.370,"32,824",7.83,0.5,0.842,3.57,1.79,9.31,0.33,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.515,0,0%,0.485-0.700,0,7.31,0,0.79,7.04,0.00,9.25,0.65,32.69,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.805,0,0%,0.725-1.050,0,6.99,0,0.76,11.51,0.00,9.20,1.06,54.78,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,0,0%,0.140-0.165,"31,745",1.04,0,0.057,14.89,0.00,9.20,2.74,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.910,-0.01,-0.3%,2.280-4.300,"6,148",5.14,1.2,0.561,76.06,0.31,9.17,6.97,7402.18,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",1.690,-0.02,-1.2%,1.250-1.950,"4,300",38.44,8,4.2,4.40,4.73,9.15,0.40,1848.38,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.255,0,0%,0.220-0.380,0,2.55,0,0.28,9.99,0.00,9.12,0.91,23.07,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0.005,2.2%,0.145-0.400,"6,838",1.09,0.38,0.12,21.09,1.65,9.09,1.92,199.09,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.290,0.02,0.9%,1.200-2.380,"14,107",9.07,1,0.5,25.25,0.44,9.07,4.58,1145.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.350,0,0%,0.295-0.360,"73,366",1.08,0,0.12,32.27,0.00,9.04,2.92,764.77,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.235,-0.005,-2.1%,0.205-0.375,300,2.25,1,0.25,10.43,4.26,9.01,0.94,112.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.155,0.005,3.3%,0.085-0.160,"12,254",1.35,0,0.15,11.52,0.00,8.97,1.03,101.94,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.020,0.01,1%,0.900-1.340,294,12.90,8,1.44,7.91,7.84,8.95,0.71,88.13,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0%,0.660-0.805,"72,223",6.38,2.25,0.712,10.82,3.26,8.95,0.97,814.42,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.765,0.005,0.7%,0.535-0.840,"5,594",10.95,3.5,1.23,6.99,4.58,8.90,0.62,426.30,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.990,0,0%,1.670-2.300,"11,322",22.82,12.5,2.57,8.72,6.28,8.88,0.77,1592.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.68,0,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.510,0,0%,3.829-5.262,"11,248",44.66,19.4,5.04,10.10,4.30,8.86,0.89,7803.31,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.490,0,0%,0.475-0.840,330,9.21,3.06,1.04,5.32,6.24,8.86,0.47,289.91,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0.01,5.1%,0.170-0.440,"8,519",2.39,0.64,0.27,8.58,3.12,8.85,0.76,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.595,0,0%,0.450-0.650,0,12.34,0,1.4,4.82,0.00,8.82,0.43,117.57,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0%,0.390-0.465,"1,986",4.47,2.5,0.51,8.94,6.25,8.77,0.78,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.680,-0.02,-0.5%,3.250-4.000,"64,104",12.08,14.3,1.38,30.47,3.89,8.75,2.67,43171.95,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.665,-0.01,-1.5%,0.645-1.190,"155,486",4.98,2.2,0.57,13.37,3.31,8.73,1.17,2625.22,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
GENP,2291,"PlantationPlantation, Main Market",4.850,0,0%,4.750-5.930,"4,770",50.03,25,5.76,9.69,5.15,8.69,0.84,4352.19,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.660,0,0%,0.500-1.240,"14,373",5.12,1.46,0.59,12.88,2.21,8.68,1.12,335.60,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.565,-0.02,-3.4%,0.335-0.675,"12,974",2.43,0,0.28,23.29,0.00,8.66,2.02,279.22,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0.005,1.2%,0.220-0.480,"9,663",1.89,0.3,0.22,21.42,0.74,8.59,1.84,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.235,0,0%,0.195-0.315,"5,119",1.80,0.25,0.21,13.04,1.06,8.58,1.12,84.60,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
PTT,7010,"PropertyProperty, Main Market",1.420,-0.01,-0.7%,0.950-1.550,253,5.91,0,0.69,24.01,0.00,8.57,2.06,613.67,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0.005,1.3%,0.375-0.475,"2,769",8.07,4,0.942,4.83,10.26,8.56,0.41,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.445,0.005,1.1%,0.335-0.730,"120,113",3.58,0,0.42,12.42,0.00,8.53,1.06,347.60,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,0.16,0,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,-0.005,-2%,0.230-0.550,"36,908",4.42,0,0.52,5.44,0.00,8.49,0.46,220.86,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.160,-0.005,-3%,0.150-0.345,"10,330",1.86,1,0.219,8.60,6.25,8.49,0.73,240.76,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.490,-0.01,-0.4%,1.900-2.770,136,9.45,9,1.13,26.35,3.61,8.36,2.20,1794.32,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,0,0%,0.420-0.550,"1,784",8.35,2.5,1,5.69,5.26,8.35,0.47,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.060,-0.03,-1%,2.400-3.420,105,96.87,0,11.62,3.16,0.00,8.34,0.26,952.21,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.720,-0.02,-1.1%,1.220-1.840,"31,378",10.92,4.97,1.323,15.75,2.89,8.26,1.30,6750.73,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.300,0.03,2.4%,1.260-1.740,56,11.54,6.5,1.41,11.26,5.00,8.19,0.92,445.18,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.920,-0.02,-0.4%,3.840-5.160,"103,347",18.74,6,2.29,26.25,1.22,8.18,2.15,30850.19,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.530,-0.04,-2.5%,1.360-1.730,39,9.12,7.43,1.118,16.77,4.86,8.16,1.37,810.02,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.200,0,0%,0.130-0.220,"50,488",2.45,1.25,0.3,8.17,6.25,8.16,0.67,1643.12,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.280,-0.01,-0.8%,1.007-1.370,"28,389",17.54,8,2.15,7.30,6.25,8.16,0.60,4022.97,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,0,0%,0.180-0.415,602,2.20,0.35,0.27,10.01,1.59,8.14,0.81,94.60,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.240,-0.005,-2%,0.200-0.340,"2,015",5.94,0,0.73,4.04,0.00,8.14,0.33,349.68,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.515,0,0%,0.465-0.580,620,2.52,2.35,0.31,20.42,4.56,8.14,1.66,129.64,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.625,-0.01,-1.6%,0.615-0.900,"4,480",13.52,0.38,1.67,4.62,0.61,8.09,0.37,166.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.350,0,0%,0.270-0.410,"16,742",1.68,0.5,0.21,20.81,1.43,8.00,1.67,312.55,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.030,0.05,2.5%,1.420-3.250,"122,212",5.77,7.7,0.729,35.16,3.79,7.91,2.78,7691.63,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0.005,1.4%,0.350-0.520,"35,685",0.95,1,0.12,37.83,2.78,7.90,2.99,989.04,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.560,-0.11,-1.9%,3.480-5.800,"198,290",16.26,10,2.07,34.19,1.80,7.86,2.69,32264.69,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.910,0,0%,0.800-1.210,471,28.61,2.2,3.66,3.18,2.42,7.82,0.25,133.95,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.200,-0.24,-1.8%,12.660-15.240,"99,465",81.57,51,10.437,16.18,3.86,7.82,1.26,76944.68,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.875,0.02,2.3%,0.555-1.090,"167,128",16.53,0,2.13,5.29,0.00,7.76,0.41,1364.84,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
