Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.370,-0.04,-1.7%,1.730-2.820,"18,696",17.46,4.00,1.900,13.57,1.69,9.19,1.25,7626.49,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.270,0.01,0.8%,1.040-1.570,"2,509",15.34,10.00,1.670,8.28,7.87,9.18,0.76,1075.29,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",2.860,0,0.0%,1.250-3.460,"4,334",38.44,8.00,4.200,7.44,2.80,9.15,0.68,3128.03,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.235,0,0.0%,0.220-0.295,0,2.55,0.00,0.280,9.21,0.00,9.12,0.84,21.26,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,-0.005,-1.8%,0.145-0.320,"28,935",1.09,0.38,0.120,24.76,1.41,9.09,2.25,233.71,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.380,0.005,1.3%,0.295-0.395,"31,502",1.08,0.00,0.120,35.03,0.00,9.04,3.17,830.33,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.785,0,0.0%,0.750-0.950,45,14.71,4.00,1.630,5.34,5.10,9.02,0.48,57.13,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,0.005,2.1%,0.205-0.365,515,2.25,1.00,0.250,10.88,4.08,9.01,0.98,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.200,0,0.0%,0.085-0.255,"4,161",1.35,0.00,0.150,14.86,0.00,8.97,1.33,131.53,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.060,0,0.0%,0.900-1.300,0,12.90,8.00,1.440,8.22,7.55,8.95,0.74,91.58,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.010,-0.02,-1.9%,0.535-1.180,"4,778",10.95,3.50,1.230,9.23,3.47,8.90,0.82,562.83,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.210,0.03,1.4%,1.700-2.270,"6,118",22.82,12.50,2.570,9.68,5.66,8.88,0.86,1768.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.890,-0.01,-0.5%,1.400-2.928,"1,750",14.83,0.00,1.670,12.75,0.00,8.88,1.13,308.04,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0,0.0%,0.470-0.630,279,5.94,0.00,0.670,8.33,0.00,8.87,0.74,229.31,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.420,-0.01,-0.2%,3.829-5.262,"4,354",44.66,19.40,5.040,9.90,4.39,8.86,0.88,7647.59,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.440,-0.005,-1.1%,0.440-0.800,"2,752",9.21,3.06,1.040,4.78,6.95,8.86,0.42,260.33,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.710,0,0.0%,0.700-1.030,0,6.73,0.00,0.760,10.55,0.00,8.86,0.93,50.22,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.220,0.005,2.3%,0.170-0.280,931,2.39,0.64,0.270,9.20,2.91,8.85,0.81,93.06,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.340,0,0.0%,0.300-0.475,2,3.44,2.00,0.390,9.88,5.88,8.83,0.87,66.15,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.580,0,0.0%,0.450-0.670,75,12.34,0.00,1.400,4.70,0.00,8.82,0.41,114.61,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0,0.0%,0.385-0.450,283,4.47,2.50,0.510,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.265,-0.01,-3.6%,0.255-0.805,"357,211",6.25,2.25,0.712,4.24,8.49,8.77,0.37,319.13,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.620,-0.04,-1.1%,3.260-4.000,"37,283",12.08,14.30,1.380,29.98,3.95,8.75,2.62,42468.06,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.460,0.005,1.1%,0.420-0.530,842,8.98,2.50,1.030,5.12,5.43,8.72,0.45,200.03,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",5.100,-0.01,-0.2%,4.750-5.930,702,50.03,25.00,5.760,10.19,4.90,8.69,0.89,4576.53,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.505,-0.01,-1.9%,0.500-1.190,"3,271",5.12,1.46,0.590,9.86,2.89,8.68,0.86,256.78,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.575,0.005,0.9%,0.335-0.675,"10,801",2.43,0.00,0.280,23.70,0.00,8.66,2.05,284.16,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0.005,1.2%,0.265-0.480,"15,089",1.89,0.30,0.220,21.42,0.74,8.59,1.84,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.210,0.005,2.4%,0.195-0.315,"1,386",1.80,0.25,0.210,11.65,1.19,8.58,1.00,75.60,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0,0.0%,0.305-0.475,0,5.83,1.10,0.680,7.89,2.39,8.57,0.68,45.08,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.375,0,0.0%,0.370-0.450,"1,523",8.07,4.00,0.942,4.65,10.67,8.56,0.40,276.96,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.950,-0.05,-1.2%,1.470-4.400,"15,657",3.68,0.00,0.430,107.29,0.00,8.56,9.19,4356.40,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.810,-0.01,-0.5%,1.220-1.950,"47,747",11.32,4.97,1.322,15.99,2.75,8.56,1.37,7103.96,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SENDAI,5205,"ConstructionConstruction, Main Market",0.355,0,0.0%,0.335-0.730,"12,781",3.58,0.00,0.420,9.91,0.00,8.53,0.85,277.45,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.335,0.01,3.1%,0.225-0.515,"23,457",4.42,0.00,0.520,7.59,0.00,8.49,0.64,308.29,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.160,0.005,3.2%,0.140-0.300,"1,935",1.86,1.00,0.219,8.60,6.25,8.49,0.73,240.76,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"2,300",0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.550,0.01,0.4%,1.900-2.630,"1,035",9.44,9.00,1.130,27.01,3.53,8.36,2.26,1839.14,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.960,-0.04,-1.3%,2.400-3.420,405,96.87,0.00,11.620,3.06,0.00,8.34,0.25,921.09,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.160,0.02,0.4%,3.480-5.800,"325,354",17.13,10.00,2.070,30.13,1.94,8.27,2.49,30224.10,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",3.080,0.01,0.3%,1.400-3.200,"11,699",10.00,6.00,1.210,30.80,1.95,8.26,2.55,2772.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.620,-0.01,-0.6%,1.360-1.730,"2,592",9.22,7.43,1.118,17.57,4.59,8.25,1.45,859.04,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.180,-0.01,-0.8%,1.140-1.740,370,11.54,6.50,1.410,10.22,5.51,8.19,0.84,404.09,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,0,0.0%,0.130-0.270,"130,022",2.45,1.25,0.300,9.80,5.21,8.16,0.80,1971.75,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.410,0.01,0.7%,1.013-1.470,"5,524",17.54,8.00,2.150,8.04,5.67,8.16,0.66,4431.56,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.410,0.005,1.2%,0.385-0.530,464,4.40,1.80,0.540,9.32,4.39,8.15,0.76,438.65,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,0.015,7.5%,0.180-0.415,"4,624",2.20,0.35,0.270,9.78,1.63,8.14,0.80,92.45,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.245,0,0.0%,0.200-0.340,"1,076",5.94,0.00,0.730,4.12,0.00,8.14,0.34,356.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.470,0,0.0%,0.460-0.545,200,2.52,2.35,0.310,18.64,5.00,8.14,1.52,118.31,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.400,0.01,0.2%,3.930-5.930,"28,533",18.60,6.00,2.290,29.03,1.11,8.12,2.36,34109.29,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.640,-0.005,-0.8%,0.615-0.850,550,13.52,0.38,1.670,4.73,0.59,8.09,0.38,170.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.920,0.01,0.2%,4.900-6.030,283,57.88,18.00,7.220,10.23,3.04,8.02,0.82,1241.83,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.315,-0.005,-1.6%,0.300-0.425,"2,499",2.55,,0.080,12.36,,7.96,3.94,102.37,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.520,-0.02,-0.8%,1.420-3.200,"38,465",5.77,7.70,0.729,43.71,3.06,7.91,3.45,9560.26,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,0,0.0%,0.330-0.520,0,0.95,1.00,0.120,37.31,2.82,7.90,2.95,975.31,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.500,0.1,0.7%,12.660-15.040,"50,179",81.57,51.00,10.437,16.55,3.78,7.82,1.29,78693.42,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.705,0.005,0.7%,0.555-1.030,"30,391",16.53,0.00,2.130,4.27,0.00,7.76,0.33,1099.67,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.800,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,15.82,0.28,7.73,1.22,1009.80,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.810,0.01,1.2%,0.750-0.945,"1,671",6.65,3.00,0.867,12.19,3.70,7.66,0.93,243.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.325,0,0.0%,0.270-0.375,"2,800",1.60,0.50,0.209,20.33,1.54,7.66,1.56,290.22,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.700,0,0.0%,7.920-9.130,"4,923",57.57,44.50,7.530,15.11,5.11,7.65,1.16,15706.40,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.270,0.005,1.9%,0.255-0.840,"7,877",2.29,2.70,0.300,11.78,10.00,7.64,0.90,227.66,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,0,0.0%,1.120-1.420,"2,665",13.44,7.50,1.760,10.34,5.40,7.64,0.79,1998.47,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.195-0.270,"1,622",1.93,0.00,0.190,10.36,0.00,7.62,1.05,108.03,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.400,-0.01,-0.7%,0.805-1.520,"1,582",17.32,2.00,2.273,8.08,1.43,7.62,0.62,544.21,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.130,0.005,4.0%,0.120-0.285,282,0.98,0.00,0.130,13.24,0.00,7.55,1.00,81.57,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.700,0,0.0%,0.580-0.735,0,5.94,2.50,0.790,11.78,3.57,7.52,0.89,154.86,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0.01,5.4%,0.175-0.415,"5,315",1.73,0.50,0.230,11.28,2.56,7.52,0.85,118.18,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,0.005,1.0%,0.340-0.620,"26,399",1.65,0.55,0.220,30.24,1.10,7.51,2.27,417.07,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.265,0,0.0%,0.223-0.389,"30,196",1.35,0.00,0.180,19.66,0.00,7.49,1.47,119.41,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.660,0.02,3.1%,0.410-0.775,"2,245",4.64,0.00,0.310,14.22,0.00,7.49,2.13,163.86,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.700,0,0.0%,0.695-0.865,303,7.57,2.80,1.011,9.25,4.00,7.48,0.69,344.40,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.430,0,0.0%,1.290-1.540,0,17.59,4.70,2.372,8.13,3.29,7.41,0.60,215.60,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.815,0,0.0%,0.705-0.905,"4,844",9.55,4.50,1.290,8.54,5.52,7.40,0.63,259.06,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.130,0.01,0.5%,1.990-2.630,144,46.24,8.00,6.260,4.61,3.76,7.39,0.34,493.38,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",3.010,-0.01,-0.3%,2.400-3.980,"2,762",23.63,20.00,3.200,12.74,6.64,7.39,0.94,7493.94,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.785,-0.01,-1.3%,0.675-1.010,"37,476",7.01,1.00,0.950,11.20,1.27,7.38,0.83,1976.46,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.530,0,0.0%,0.515-0.615,"7,050",5.07,0.50,0.690,10.45,0.94,7.35,0.77,274.22,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.590,0,0.0%,0.525-0.615,537,5.57,2.50,0.760,10.59,4.24,7.33,0.78,329.48,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.270,-0.005,-1.8%,0.245-0.355,"5,826",6.24,0.50,0.852,4.32,1.85,7.33,0.32,471.88,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
GOPENG,2135,"PlantationPlantation, Main Market",0.680,0,0.0%,0.490-0.810,0,7.09,1.00,0.970,9.58,1.47,7.31,0.70,274.37,https://www.klsescreener.com/v2/stocks/view/2135/gopeng-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.080,0,0.0%,1.520-2.270,"29,208",12.33,6.00,1.690,16.86,2.88,7.30,1.23,6657.38,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",8.250,0.01,0.1%,6.420-10.480,"60,276",25.16,10.00,3.450,32.79,1.21,7.29,2.39,72898.27,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
IGBB,5606,"PropertyProperty, Main Market",3.300,0,0.0%,2.350-3.380,134,23.57,12.00,3.239,14.00,3.64,7.28,1.02,4481.86,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0,0.0%,0.120-0.215,"2,593",2.76,0.00,0.380,5.80,0.00,7.26,0.42,109.10,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.910,0.03,0.8%,1.860-4.460,"6,794",7.85,0.00,1.082,49.78,0.00,7.26,3.61,2785.16,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
SAM,9822,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",4.580,-0.05,-1.1%,2.980-5.070,620,14.48,2.80,2.000,31.63,0.61,7.24,2.29,3100.60,https://www.klsescreener.com/v2/stocks/view/9822/sam-engineering-equipment-m-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.050,0,0.0%,0.900-1.120,"5,271",17.14,7.50,2.380,6.13,7.14,7.20,0.44,653.91,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.120,0.03,1.4%,1.710-2.240,"41,779",11.84,9.27,1.650,17.91,4.37,7.17,1.28,4284.04,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
CPETECH,5317,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.695,-0.005,-0.7%,0.425-1.000,"5,450",3.50,1.00,0.490,19.87,1.44,7.14,1.42,466.56,https://www.klsescreener.com/v2/stocks/view/5317/cpe-technology-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.155,0,0.0%,0.135-0.230,"12,362",1.21,0.24,0.170,12.79,1.55,7.13,0.91,60.70,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",0.610,0.02,3.4%,0.565-1.440,"6,222",1.07,0.00,0.150,57.18,0.00,7.11,4.07,244.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.400,0,0.0%,0.320-0.585,300,6.68,0.00,0.940,5.99,0.00,7.11,0.43,24.77,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.160,0,0.0%,0.120-0.185,130,1.92,0.38,0.270,8.34,2.38,7.10,0.59,76.11,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.520,0,0.0%,1.250-1.660,198,17.23,5.00,2.430,8.82,3.29,7.09,0.63,252.11,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.820,0.1,5.8%,1.080-2.060,"17,653",4.54,0.00,0.640,40.12,0.00,7.09,2.84,2360.15,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.370,0,0.0%,0.995-1.520,0,12.11,2.50,1.710,11.31,1.82,7.08,0.80,149.19,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
ERDASAN,0072,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.080,0,0.0%,0.060-0.170,"1,421",4.17,0.00,0.591,1.92,0.00,7.06,0.14,18.30,https://www.klsescreener.com/v2/stocks/view/0072/erdasan-group-berhad
SAG,0360,"ConstructionConstruction, Ace Market",0.820,-0.015,-1.8%,0.670-0.925,"2,063",4.50,0.00,0.320,18.21,0.00,7.03,2.56,820.00,https://www.klsescreener.com/v2/stocks/view/0360/signature-alliance-group-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.300,0.03,1.3%,2.190-2.810,"9,002",24.53,15.12,3.500,9.38,6.57,7.01,0.66,5212.89,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",30.600,-0.4,-1.3%,13.300-32.100,"1,823",73.27,35.00,10.480,41.76,1.14,6.99,2.92,6422.46,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.865,0.005,0.6%,0.830-1.100,"2,587",10.28,8.00,1.470,8.42,9.25,6.99,0.59,636.43,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",4.270,0.02,0.5%,4.080-4.900,"10,462",12.41,5.00,0.890,34.40,1.17,6.97,4.80,15587.57,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",2.100,-0.08,-3.7%,1.460-2.200,14,7.36,2.00,1.060,28.55,0.95,6.94,1.98,524.99,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.120,-0.005,-4.0%,0.120-0.250,"70,100",1.67,0.00,0.241,7.18,0.00,6.93,0.50,627.10,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.365,-0.005,-1.4%,0.260-0.470,12,2.43,1.25,0.350,15.04,3.42,6.93,1.04,116.33,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.165,0,0.0%,0.160-0.280,"13,410",1.80,0.00,0.130,9.15,0.00,6.93,1.27,131.25,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
AMTEL,7031,"Telecommunications EquipmentTelecommunications & Media, Main Market",0.420,0,0.0%,0.315-0.550,415,5.97,0.00,0.865,7.03,0.00,6.91,0.49,41.28,https://www.klsescreener.com/v2/stocks/view/7031/amtel-holdings-berhad
SLP,7248,"Packaging MaterialsIndustrial Products & Services, Main Market",0.800,-0.005,-0.6%,0.770-0.930,235,3.90,4.75,0.568,20.50,5.94,6.87,1.41,253.57,https://www.klsescreener.com/v2/stocks/view/7248/slp-resources-berhad
CGB,8052,"Packaging MaterialsIndustrial Products & Services, Main Market",0.890,-0.01,-1.1%,0.830-0.965,"56,485",0.96,0.00,0.140,92.73,0.00,6.86,6.36,745.21,https://www.klsescreener.com/v2/stocks/view/8052/central-global-berhad
