Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.360,0.02,1.5%,1.330-1.850,844,12.38,6.50,1.190,10.98,4.78,10.40,1.14,326.40,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.700,0.01,0.6%,1.400-3.544,"1,819",17.36,0.00,1.670,9.79,0.00,10.40,1.02,236.61,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.330,-0.01,-2.9%,0.270-0.410,99,2.49,0.00,0.240,13.25,0.00,10.38,1.38,198.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.500,-0.06,-2.3%,1.680-3.090,"115,771",16.35,4.50,1.580,15.29,1.80,10.35,1.58,28744.90,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.380,0.01,0.7%,1.070-1.460,"9,094",7.95,3.00,0.770,17.35,2.17,10.33,1.79,1327.48,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.100,0.005,5.3%,0.080-0.115,"1,209",8.45,0.00,0.820,1.18,0.00,10.31,0.12,148.88,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.350,-0.005,-1.4%,0.350-0.455,943,12.26,0.00,1.190,2.86,0.00,10.30,0.29,87.09,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.720,-0.05,-2.8%,1.550-1.790,130,34.18,7.00,3.320,5.03,4.07,10.29,0.52,225.96,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.040,-0.04,-0.2%,18.420-21.880,"7,081",197.14,68.00,19.160,10.17,3.39,10.29,1.05,43441.08,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.190,-0.02,-1.7%,0.980-1.210,"3,162",14.61,0.00,1.437,8.15,0.00,10.17,0.83,630.97,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.145,-0.005,-3.3%,0.140-0.290,"30,350",2.40,0.00,0.238,6.03,0.00,10.10,0.61,757.75,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.040,-0.01,-0.5%,1.590-2.320,"52,187",15.37,10.00,1.523,13.27,4.90,10.09,1.34,6986.61,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.230,0.015,7.0%,0.160-0.270,"48,387",1.76,0.00,0.131,13.07,0.00,10.07,1.76,115.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.520,0.005,1.0%,0.485-0.790,"2,459",8.64,3.00,0.860,6.02,5.77,10.05,0.60,459.60,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.200,0.06,0.4%,15.700-20.180,941,283.63,54.00,28.340,6.06,3.14,10.01,0.61,19737.29,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.480,-0.05,-3.3%,1.480-2.000,"35,878",8.34,2.75,0.840,17.74,1.86,9.93,1.76,1017.94,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.110,-0.02,-0.5%,3.650-4.670,"2,315",42.18,35.00,4.250,9.74,8.52,9.92,0.97,1828.31,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.185,0.005,2.8%,0.160-0.275,"2,030",1.88,0.00,0.190,9.85,0.00,9.89,0.97,377.72,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.490,0.005,1.0%,0.455-1.040,"5,096",3.36,3.00,0.341,14.56,6.12,9.86,1.44,383.40,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0.0%,0.135-0.250,"17,275",1.60,0.50,0.163,8.74,3.57,9.84,0.86,136.85,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.750,-0.1,-1.7%,4.210-5.850,"18,704",49.59,10.00,5.040,11.59,1.74,9.84,1.14,7796.21,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.470,0.08,1.5%,4.930-5.940,"28,856",60.86,30.20,6.230,8.99,5.52,9.77,0.88,18128.59,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,-0.015,-5.5%,0.235-0.335,"1,714",3.80,1.00,0.390,6.84,3.85,9.75,0.67,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.755,0.055,3.2%,1.670-2.000,30,17.30,0.00,1.783,10.14,0.00,9.70,0.98,1.75,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0,0.0%,0.495-0.630,117,6.30,0.00,0.650,7.86,0.00,9.69,0.76,229.31,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.350,0.04,3.1%,1.220-1.627,"16,743",11.53,3.50,1.190,11.71,2.59,9.69,1.13,2533.98,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.300,0.015,5.3%,0.230-0.385,6,1.63,0.50,0.168,18.46,1.67,9.68,1.79,166.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.545,0,0.0%,0.535-0.805,846,3.23,4.50,0.334,16.88,8.26,9.67,1.63,1098.62,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.235,-0.005,-2.1%,0.220-0.300,"1,445",1.33,0.74,0.137,17.70,3.15,9.67,1.71,195.73,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.600,0.06,0.9%,6.010-7.040,"46,545",73.85,43.00,7.656,8.94,6.52,9.65,0.86,28788.63,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.170,0.03,2.6%,1.000-1.280,"23,619",14.27,2.50,1.485,8.20,2.14,9.61,0.79,1616.71,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.895,-0.015,-1.6%,0.866-1.089,"31,298",5.38,0.00,0.560,16.64,0.00,9.61,1.60,1056.41,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.340,0,0.0%,0.300-0.490,840,3.73,2.00,0.390,9.12,5.88,9.56,0.87,66.15,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.315,-0.015,-4.5%,0.195-0.465,"34,470",1.91,0.00,0.150,16.50,0.00,9.55,2.10,220.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,-0.01,-4.3%,0.200-0.405,"19,044",2.15,0.00,0.170,10.47,0.00,9.48,1.32,80.48,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,-0.02,-1.3%,1.340-1.910,848,17.36,8.00,1.852,9.04,5.10,9.38,0.85,341.95,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.345,-0.005,-1.4%,0.200-0.490,"30,866",1.41,0.50,0.150,24.53,1.45,9.38,2.30,224.25,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.285,-0.005,-1.7%,0.230-0.400,"1,869",1.68,0.00,0.180,16.91,0.00,9.36,1.58,102.74,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.570,-0.02,-3.4%,0.350-0.745,"8,261",3.37,0.00,0.361,16.90,0.00,9.35,1.58,165.30,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0,0.0%,0.245-0.370,"27,831",7.83,0.50,0.842,3.57,1.79,9.31,0.33,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.500,-0.015,-2.9%,0.485-0.700,946,7.31,0.00,0.790,6.84,0.00,9.25,0.63,31.74,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
HKB,0359,"ConstructionConstruction, Ace Market",0.155,0,0.0%,0.140-0.165,"14,467",1.04,0.00,0.057,14.89,0.00,9.20,2.74,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.880,-0.03,-0.8%,2.280-4.300,"13,379",5.14,1.20,0.561,75.48,0.31,9.17,6.92,7345.39,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",1.690,0,0.0%,1.250-1.950,"6,270",38.44,8.00,4.200,4.40,4.73,9.15,0.40,1848.38,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.255,0,0.0%,0.220-0.380,0,2.55,0.00,0.280,9.99,0.00,9.12,0.91,23.07,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.02,-8.7%,0.145-0.400,"13,142",1.09,0.38,0.120,19.26,1.81,9.09,1.75,181.78,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.270,-0.02,-0.9%,1.200-2.380,"22,238",9.07,1.00,0.500,25.03,0.44,9.07,4.54,1135.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.350,0,0.0%,0.295-0.360,"139,921",1.08,0.00,0.120,32.27,0.00,9.04,2.92,764.77,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0.015,6.4%,0.205-0.375,"2,199",2.25,1.00,0.250,11.10,4.00,9.01,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.160,0.005,3.2%,0.085-0.160,"51,995",1.35,0.00,0.150,11.89,0.00,8.97,1.07,105.23,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.995,-0.025,-2.5%,0.900-1.340,337,12.90,8.00,1.440,7.72,8.04,8.95,0.69,85.97,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,0,0.0%,0.660-0.805,"84,046",6.38,2.25,0.712,10.82,3.26,8.95,0.97,814.42,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.765,0,0.0%,0.535-0.840,"3,832",10.95,3.50,1.230,6.99,4.58,8.90,0.62,426.30,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.960,-0.03,-1.5%,1.670-2.300,"1,446",22.82,12.50,2.570,8.59,6.38,8.88,0.76,1568.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.510,0,0.0%,3.829-5.262,"32,211",44.66,19.40,5.040,10.10,4.30,8.86,0.89,7803.31,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.485,-0.005,-1.0%,0.475-0.835,"2,841",9.21,3.06,1.040,5.26,6.31,8.86,0.47,286.95,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.805,0,0.0%,0.725-1.050,0,6.73,0.00,0.760,11.96,0.00,8.86,1.06,56.94,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0,0.0%,0.170-0.440,861,2.39,0.64,0.270,8.58,3.12,8.85,0.76,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.565,-0.03,-5.0%,0.450-0.650,9,12.34,0.00,1.400,4.58,0.00,8.82,0.40,111.64,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.390-0.460,624,4.47,2.50,0.510,8.94,6.25,8.77,0.78,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.710,0.03,0.8%,3.250-4.000,"27,001",12.08,14.30,1.380,30.72,3.85,8.75,2.69,43523.90,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.650,-0.015,-2.3%,0.645-1.190,"114,611",4.98,2.20,0.570,13.06,3.38,8.73,1.14,2566.01,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
GENP,2291,"PlantationPlantation, Main Market",4.820,-0.03,-0.6%,4.750-5.930,"4,365",50.03,25.00,5.760,9.63,5.19,8.69,0.84,4325.27,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.630,-0.03,-4.5%,0.500-1.240,"24,760",5.12,1.46,0.590,12.30,2.32,8.68,1.07,320.34,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.580,0.015,2.7%,0.335-0.675,"34,768",2.43,0.00,0.280,23.91,0.00,8.66,2.07,286.63,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0,0.0%,0.220-0.480,"7,870",1.89,0.30,0.220,21.42,0.74,8.59,1.84,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,-0.005,-2.1%,0.195-0.315,"5,521",1.80,0.25,0.210,12.76,1.09,8.58,1.10,82.80,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0.0%,0.375-0.475,"3,424",8.07,4.00,0.942,4.83,10.26,8.56,0.41,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.430,-0.015,-3.4%,0.335-0.730,"27,519",3.58,0.00,0.420,12.00,0.00,8.53,1.02,335.89,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.240,0,0.0%,0.230-0.550,"25,134",4.42,0.00,0.520,5.44,0.00,8.49,0.46,220.86,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.160,0,0.0%,0.150-0.345,"2,825",1.86,1.00,0.219,8.60,6.25,8.49,0.73,240.76,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.490,0,0.0%,1.900-2.770,194,9.45,9.00,1.130,26.35,3.61,8.36,2.20,1794.32,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.470,-0.005,-1.1%,0.420-0.550,953,8.35,2.50,1.000,5.63,5.32,8.35,0.47,204.38,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.050,-0.01,-0.3%,2.400-3.420,40,96.87,0.00,11.620,3.15,0.00,8.34,0.26,949.09,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.730,0.01,0.6%,1.220-1.840,"49,727",10.92,4.97,1.323,15.84,2.87,8.26,1.31,6789.97,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.300,0,0.0%,1.260-1.740,0,11.54,6.50,1.410,11.26,5.00,8.19,0.92,445.18,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.050,0.13,2.6%,3.840-5.160,"95,218",18.74,6.00,2.290,26.95,1.19,8.18,2.21,31665.34,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.560,0.03,2.0%,1.360-1.730,301,9.12,7.43,1.118,17.10,4.76,8.16,1.40,825.90,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.205,0.005,2.5%,0.130-0.215,"230,476",2.45,1.25,0.300,8.37,6.10,8.16,0.68,1684.20,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.280,0,0.0%,1.007-1.370,"9,875",17.54,8.00,2.150,7.30,6.25,8.16,0.60,4022.97,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.215,-0.005,-2.3%,0.180-0.415,294,2.20,0.35,0.270,9.78,1.63,8.14,0.80,92.45,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.235,-0.005,-2.1%,0.200-0.340,"3,557",5.94,0.00,0.730,3.95,0.00,8.14,0.32,342.39,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.500,-0.015,-2.9%,0.465-0.580,123,2.52,2.35,0.310,19.83,4.70,8.14,1.61,125.86,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.620,-0.005,-0.8%,0.615-0.900,515,13.52,0.38,1.670,4.59,0.61,8.09,0.37,165.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.350,0,0.0%,0.270-0.410,"4,353",1.68,0.50,0.210,20.81,1.43,8.00,1.67,312.55,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.990,-0.04,-2.0%,1.420-3.250,"60,291",5.77,7.70,0.729,34.47,3.87,7.91,2.73,7540.07,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0,0.0%,0.350-0.520,"32,103",0.95,1.00,0.120,37.83,2.78,7.90,2.99,989.04,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.610,0.05,0.9%,3.480-5.800,"148,351",16.26,10.00,2.070,34.50,1.78,7.86,2.71,32554.84,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.910,0,0.0%,0.800-1.210,0,28.61,2.20,3.660,3.18,2.42,7.82,0.25,133.95,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.240,0.04,0.3%,12.660-15.240,"48,995",81.57,51.00,10.437,16.23,3.85,7.82,1.27,77177.84,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.865,-0.01,-1.1%,0.555-1.080,"45,275",16.53,0.00,2.130,5.23,0.00,7.76,0.41,1349.24,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.370,-0.02,-0.8%,1.370-2.480,"5,651",17.52,0.00,2.260,13.52,0.00,7.75,1.05,721.87,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.960,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,16.05,0.27,7.73,1.24,1024.76,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.400,0.01,2.6%,0.370-0.765,"8,112",2.42,2.00,0.314,16.55,5.00,7.69,1.27,155.41,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,-0.01,-1.3%,0.750-0.985,20,6.65,3.00,0.867,11.59,3.90,7.66,0.89,231.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.630,0.05,0.6%,7.720-9.020,"11,781",57.57,44.50,7.530,14.99,5.16,7.65,1.15,15580.02,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.325,-0.025,-7.1%,0.290-0.935,"13,902",2.29,2.70,0.300,14.18,8.31,7.64,1.08,274.04,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.390,-0.01,-0.7%,1.120-1.410,"6,673",13.44,7.50,1.760,10.34,5.40,7.64,0.79,1998.47,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.260,0.005,2.0%,0.200-0.270,"11,573",1.93,0.00,0.190,13.47,0.00,7.62,1.37,140.43,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.300,0.01,0.8%,0.805-1.550,"4,874",17.32,2.00,2.273,7.50,1.54,7.62,0.57,505.33,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.050,-0.05,-2.4%,1.490-2.200,"99,630",12.49,6.00,1.650,16.41,2.93,7.57,1.24,6137.12,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.140,-0.005,-3.4%,0.135-0.325,"4,434",0.98,0.00,0.130,14.26,0.00,7.55,1.08,87.84,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.650,-0.01,-1.5%,0.580-0.760,44,5.94,2.50,0.790,10.94,3.85,7.52,0.82,143.80,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.245-0.415,"1,221",1.73,0.50,0.230,15.91,1.82,7.52,1.20,166.67,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,-0.01,-2.6%,0.340-0.620,"11,285",1.65,0.55,0.220,22.68,1.47,7.51,1.70,312.80,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.690,-0.02,-2.8%,0.410-0.775,"1,772",4.64,0.00,0.310,14.87,0.00,7.49,2.23,171.31,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.705,-0.005,-0.7%,0.705-0.935,506,7.57,2.80,1.011,9.32,3.97,7.48,0.70,346.86,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.420,0.02,1.4%,1.290-1.670,21,17.59,4.70,2.372,8.07,3.31,7.41,0.60,214.09,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,-0.005,-0.6%,0.705-0.975,"6,847",9.55,4.50,1.290,8.27,5.70,7.40,0.61,251.11,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
