Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.200,-0.01,-0.8%,0.980-1.270,"1,876",14.60,0.00,1.437,8.22,0.00,10.16,0.84,636.31,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.415,-0.005,-1.2%,0.325-0.675,"6,170",2.17,0.00,0.214,19.08,0.00,10.15,1.94,155.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.180,0.02,0.9%,1.640-2.320,"68,428",15.37,10.00,1.523,14.18,4.59,10.09,1.43,7466.08,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.290,-0.025,-7.9%,0.160-0.320,"176,406",1.76,0.00,0.131,16.48,0.00,10.07,2.21,145.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.525,0,0.0%,0.485-0.790,"14,602",8.64,3.00,0.860,6.08,5.71,10.05,0.61,464.02,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.000,0.18,1.1%,15.700-20.180,655,283.63,54.00,28.340,5.99,3.18,10.01,0.60,19507.79,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.660,0.05,3.1%,1.430-2.000,"10,741",8.34,2.75,0.840,19.90,1.66,9.93,1.98,1141.74,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.150,0,0.0%,3.650-4.670,"2,053",42.18,35.00,4.250,9.84,8.43,9.92,0.98,1846.10,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.190,0.01,5.6%,0.160-0.275,"20,171",1.88,0.00,0.190,10.11,0.00,9.89,1.00,387.93,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.500,-0.01,-2.0%,0.455-1.040,"12,283",3.36,3.00,0.341,14.86,6.00,9.86,1.46,391.23,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0.005,4.2%,0.115-0.250,"18,612",1.60,0.50,0.163,7.80,4.00,9.84,0.77,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.550,0,0.0%,4.930-5.940,"72,627",60.86,30.20,6.230,9.12,5.44,9.77,0.89,18393.73,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0,0.0%,0.235-0.330,90,3.80,1.00,0.390,7.10,3.70,9.75,0.69,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.730,0.23,3.5%,4.210-6.580,"37,582",49.02,10.00,5.040,13.73,1.49,9.73,1.34,9232.05,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
KLCI1XI,0835EA,",",1.680,0,0.0%,1.680-2.000,0,17.30,0.00,1.783,9.71,0.00,9.70,0.94,1.68,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.480,0.005,1.1%,0.475-0.630,75,6.30,0.00,0.650,7.62,0.00,9.69,0.74,222.36,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.390,0,0.0%,1.220-1.627,"20,148",11.53,3.50,1.190,12.06,2.52,9.69,1.17,2609.06,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,0,0.0%,0.230-0.370,50,1.63,0.50,0.168,15.99,1.92,9.68,1.55,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.510,0,0.0%,0.500-0.805,"10,746",3.23,4.50,0.334,15.80,8.82,9.67,1.53,1028.07,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.240,0,0.0%,0.220-0.300,"1,938",1.33,0.74,0.137,18.07,3.08,9.67,1.75,199.90,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.510,-0.03,-0.5%,6.060-7.040,"37,847",73.85,43.00,7.656,8.82,6.61,9.65,0.85,28396.06,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.150,0.01,0.9%,1.000-1.280,"23,643",14.27,2.50,1.485,8.06,2.17,9.61,0.77,1589.07,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.355,-0.005,-1.4%,0.300-0.490,198,3.73,2.00,0.390,9.52,5.63,9.56,0.91,69.07,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.910,0,0.0%,0.866-1.089,"10,595",5.35,0.00,0.560,17.02,0.00,9.55,1.63,1080.39,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.380,0.025,7.0%,0.195-0.465,"79,778",1.91,0.00,0.150,19.90,0.00,9.55,2.53,266.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,-0.005,-2.0%,0.200-0.405,"5,679",2.15,0.00,0.170,11.63,0.00,9.48,1.47,89.43,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.710,0.11,6.9%,1.340-1.870,"40,450",17.36,8.00,1.852,9.85,4.68,9.38,0.92,372.44,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.405,-0.005,-1.2%,0.200-0.490,"159,508",1.41,0.50,0.150,28.80,1.23,9.38,2.70,263.25,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.270,0,0.0%,0.230-0.400,"1,087",1.68,0.00,0.180,16.02,0.00,9.36,1.50,97.33,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.535,0,0.0%,0.350-0.745,"11,917",3.37,0.00,0.361,15.87,0.00,9.35,1.48,155.15,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.540,0,0.0%,0.485-0.700,"2,925",7.31,0.00,0.790,7.39,0.00,9.25,0.68,34.28,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.950,0.18,10.2%,1.400-3.544,"18,538",15.43,0.00,1.670,12.64,0.00,9.24,1.17,305.46,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.390,-0.05,-2.0%,1.730-2.820,"22,477",17.48,4.00,1.900,13.67,1.67,9.20,1.26,7682.42,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.145,0,0.0%,0.140-0.165,418,1.04,0.00,0.057,13.93,0.00,9.20,2.56,89.90,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.820,-0.01,-0.3%,2.280-4.300,"11,657",5.14,1.20,0.561,74.31,0.31,9.17,6.81,7231.80,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",3.300,-0.01,-0.3%,1.250-3.320,"118,022",38.44,8.00,4.200,8.58,2.42,9.15,0.79,3609.26,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ARK,7007,"PropertyProperty, Main Market",0.255,0,0.0%,0.220-0.380,37,2.55,0.00,0.280,9.99,0.00,9.12,0.91,23.07,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.145-0.400,"36,367",1.09,0.38,0.120,25.22,1.38,9.09,2.29,238.04,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.390,-0.05,-2.0%,1.200-2.540,"43,747",9.07,1.00,0.500,26.35,0.42,9.07,4.78,1195.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.365,0.005,1.4%,0.295-0.370,"59,879",1.08,0.00,0.120,33.65,0.00,9.04,3.04,797.55,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.840,0,0.0%,0.750-0.950,0,14.71,4.00,1.630,5.71,4.76,9.02,0.52,61.13,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,-0.005,-1.9%,0.205-0.375,"1,375",2.25,1.00,0.250,11.32,3.92,9.01,1.02,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.180,0.005,2.9%,0.085-0.185,"16,048",1.35,0.00,0.150,13.38,0.00,8.97,1.20,118.38,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.030,0,0.0%,0.900-1.340,0,12.90,8.00,1.440,7.99,7.77,8.95,0.72,88.99,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.815,0.04,5.2%,0.535-0.805,"25,782",10.95,3.50,1.230,7.45,4.29,8.90,0.66,454.17,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.960,0.03,1.6%,1.680-2.300,"8,501",22.82,12.50,2.570,8.59,6.38,8.88,0.76,1568.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.320,0.01,0.2%,3.829-5.262,"11,757",44.66,19.40,5.040,9.67,4.49,8.86,0.86,7474.56,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.470,0.01,2.2%,0.455-0.820,"4,163",9.21,3.06,1.040,5.10,6.51,8.86,0.45,278.08,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.810,0,0.0%,0.725-1.050,0,6.73,0.00,0.760,12.04,0.00,8.86,1.07,57.29,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.230,0.03,15.0%,0.170-0.385,"31,917",2.39,0.64,0.270,9.62,2.78,8.85,0.85,97.29,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.630,0.01,1.6%,0.450-0.670,97,12.34,0.00,1.400,5.10,0.00,8.82,0.45,124.49,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.680,0.005,0.7%,0.660-0.805,"154,622",6.27,2.25,0.712,10.85,3.31,8.79,0.95,816.87,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.390,-0.005,-1.3%,0.385-0.460,"3,537",4.47,2.50,0.510,8.72,6.41,8.77,0.76,172.59,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.660,-0.02,-0.5%,3.250-4.000,"29,097",12.08,14.30,1.380,30.31,3.91,8.75,2.65,42937.32,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.590,-0.03,-4.8%,0.520-1.181,"535,593",4.98,2.20,0.570,11.86,3.73,8.73,1.04,2329.14,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.500,0.01,2.0%,0.420-0.550,"32,992",8.98,2.50,1.030,5.57,5.00,8.72,0.49,217.43,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
GENP,2291,"PlantationPlantation, Main Market",4.850,0,0.0%,4.750-5.930,"1,088",50.03,25.00,5.760,9.69,5.15,8.69,0.84,4352.19,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.685,0.02,3.0%,0.500-1.190,"21,516",5.12,1.46,0.590,13.37,2.13,8.68,1.16,348.31,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.630,0.005,0.8%,0.335-0.675,"6,503",2.43,0.00,0.280,25.97,0.00,8.66,2.25,311.34,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.420,0.015,3.7%,0.225-0.480,"25,193",1.89,0.30,0.220,22.21,0.71,8.59,1.91,336.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.195-0.315,"5,288",1.80,0.25,0.210,12.48,1.11,8.58,1.07,81.00,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,0,0.0%,0.375-0.450,"1,582",8.07,4.00,0.942,4.77,10.39,8.56,0.41,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.660,-0.04,-1.1%,1.470-3.760,"8,942",3.68,0.00,0.430,99.42,0.00,8.56,8.51,4036.57,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.425,0,0.0%,0.335-0.730,"20,765",3.58,0.00,0.420,11.86,0.00,8.53,1.01,331.98,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.235,0.005,2.2%,0.225-0.550,"78,812",4.42,0.00,0.520,5.32,0.00,8.49,0.45,216.26,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,-0.005,-3.1%,0.140-0.345,"45,336",1.86,1.00,0.219,8.33,6.45,8.49,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.430,-0.01,-0.4%,1.900-2.770,481,9.44,9.00,1.130,25.74,3.70,8.36,2.15,1752.58,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.990,0,0.0%,2.400-3.420,0,96.87,0.00,11.620,3.09,0.00,8.34,0.26,930.42,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",5.670,0.07,1.3%,3.480-5.800,"73,167",17.14,10.00,2.070,33.07,1.76,8.28,2.74,33178.96,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.860,0,0.0%,1.220-1.880,"27,862",10.92,4.97,1.323,17.03,2.67,8.26,1.41,7300.20,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.260,-0.03,-2.3%,1.250-1.740,"1,899",11.54,6.50,1.410,10.92,5.16,8.19,0.89,431.48,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.480,0.04,0.7%,3.930-5.510,"52,950",18.74,6.00,2.290,29.24,1.09,8.18,2.39,34361.60,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,0.03,2.0%,1.360-1.730,206,9.12,7.43,1.118,16.99,4.79,8.16,1.39,820.61,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,0.015,6.4%,0.130-0.250,"408,171",2.45,1.25,0.300,10.21,5.00,8.16,0.83,2053.91,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.330,0,0.0%,1.013-1.370,"10,522",17.54,8.00,2.150,7.58,6.02,8.16,0.62,4180.12,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.220,0,0.0%,0.180-0.415,420,2.20,0.35,0.270,10.01,1.59,8.14,0.81,94.60,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.250,0,0.0%,0.200-0.340,"2,810",5.94,0.00,0.730,4.21,0.00,8.14,0.34,364.25,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.465,0,0.0%,0.460-0.580,"1,418",2.52,2.35,0.310,18.44,5.05,8.14,1.50,117.05,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.655,0.005,0.8%,0.615-0.850,"1,346",13.52,0.38,1.670,4.85,0.58,8.09,0.39,174.69,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.590,0,0.0%,4.900-5.590,331,57.88,18.00,7.220,9.66,3.22,8.02,0.77,1172.61,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.390,-0.005,-1.3%,0.385-0.420,"60,646",2.55,,0.080,15.31,,7.96,4.87,126.75,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.150,-0.05,-2.3%,1.420-3.220,"67,552",5.77,7.70,0.729,37.24,3.58,7.91,2.95,8146.30,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.340,0,0.0%,0.330-0.520,"36,752",0.95,1.00,0.120,35.73,2.94,7.90,2.82,934.10,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
EUPE,6815,"PropertyProperty, Main Market",0.940,0.055,6.2%,0.800-1.210,"1,415",28.61,2.20,3.660,3.29,2.34,7.82,0.26,138.37,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.200,-0.08,-0.6%,12.660-15.100,"64,598",81.57,51.00,10.437,16.18,3.86,7.82,1.26,76944.68,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
ECOWLD,8206,"PropertyProperty, Main Market",2.240,-0.01,-0.4%,1.520-2.270,"47,272",13.18,6.00,1.690,16.99,2.68,7.80,1.33,6706.65,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.845,-0.005,-0.6%,0.555-1.030,"69,758",16.53,0.00,2.130,5.11,0.00,7.76,0.40,1318.04,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.410,0.01,0.4%,1.370-2.480,"6,192",17.52,0.00,2.260,13.75,0.00,7.75,1.07,734.05,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.860,0,0.0%,9.900-12.000,0,68.27,3.00,8.830,15.91,0.28,7.73,1.23,1015.41,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.395,-0.005,-1.2%,0.370-0.765,"1,604",2.42,2.00,0.314,16.35,5.06,7.69,1.26,153.47,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,-0.005,-0.7%,0.750-0.985,"1,186",6.65,3.00,0.867,11.44,3.95,7.66,0.88,228.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.370,0,0.0%,0.270-0.395,"3,354",1.60,0.50,0.209,23.14,1.35,7.66,1.77,330.41,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.590,0.01,0.1%,7.790-9.020,"4,598",57.57,44.50,7.530,14.92,5.18,7.65,1.14,15507.81,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
FEYTECH,5322,"Auto PartsIndustrial Products & Services, Main Market",0.350,0,0.0%,0.290-0.900,"46,521",2.29,2.70,0.300,15.27,7.71,7.64,1.17,295.12,https://www.klsescreener.com/v2/stocks/view/5322/feytech-holdings-berhad
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.380,0.02,1.5%,1.120-1.410,"12,786",13.44,7.50,1.760,10.27,5.43,7.64,0.78,1984.09,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.240,0,0.0%,0.200-0.270,"40,594",1.93,0.00,0.190,12.43,0.00,7.62,1.26,129.63,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.500,0.02,1.4%,0.805-1.520,"12,261",17.32,2.00,2.273,8.66,1.33,7.62,0.66,583.08,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
EPICON,4847,"ConstructionConstruction, Main Market",0.135,-0.005,-3.6%,0.120-0.325,"16,145",0.98,0.00,0.130,13.75,0.00,7.55,1.04,84.71,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.650,-0.02,-3.0%,0.580-0.760,60,5.94,2.50,0.790,10.94,3.85,7.52,0.82,143.80,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.250,-0.005,-2.0%,0.240-0.415,"4,560",1.73,0.50,0.230,14.46,2.00,7.52,1.09,151.52,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.340-0.620,"22,185",1.65,0.55,0.220,24.20,1.37,7.51,1.82,333.66,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
FIBRO,0355,"Industrial ServicesIndustrial Products & Services, Ace Market",0.685,0.015,2.2%,0.410-0.775,"3,948",4.64,0.00,0.310,14.76,0.00,7.49,2.21,170.07,https://www.klsescreener.com/v2/stocks/view/0355/fibromat-m-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.730,0,0.0%,0.705-0.915,47,7.57,2.80,1.011,9.65,3.84,7.48,0.72,359.16,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
UNIMECH,7091,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.490,-0.01,-0.7%,1.290-1.550,570,17.59,4.70,2.372,8.47,3.15,7.41,0.63,224.65,https://www.klsescreener.com/v2/stocks/view/7091/unimech-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,0.02,2.7%,0.705-0.960,"3,167",9.55,4.50,1.290,7.96,5.92,7.40,0.59,241.58,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.100,-0.03,-1.4%,1.990-2.630,"1,224",46.24,8.00,6.260,4.54,3.81,7.39,0.34,486.43,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.880,0.04,1.4%,2.400-4.120,"12,089",23.63,20.00,3.200,12.19,6.94,7.39,0.90,7170.28,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
E&O,3417,"PropertyProperty, Main Market",0.815,0.005,0.6%,0.675-1.010,"27,578",7.01,1.00,0.950,11.62,1.23,7.38,0.86,2051.91,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.525,-0.01,-1.9%,0.515-0.630,180,5.07,0.50,0.690,10.35,0.95,7.35,0.76,271.63,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
