Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.360,0.04,1.7%,2.020-3.470,"3,696",18.91,24.00,1.690,12.48,10.17,11.19,1.40,991.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CIMB,1023,"BankingFinancial Services, Main Market",6.860,-0.02,-0.3%,6.210-8.500,"45,642",71.92,47.00,6.454,9.54,6.85,11.14,1.06,73712.61,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.525,-0.015,-2.8%,0.510-0.630,768,7.69,0.00,0.690,6.83,0.00,11.14,0.76,243.20,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.370,0.02,5.7%,0.320-0.775,510,4.23,1.30,0.380,8.76,3.51,11.12,0.97,197.96,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
BPURI,5932,"ConstructionConstruction, Main Market",0.345,0,0.0%,0.260-0.485,"164,905",1.75,0.00,0.158,19.68,0.00,11.12,2.19,279.03,https://www.klsescreener.com/v2/stocks/view/5932/bina-puri-holdings-bhd
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.400,0,0.0%,0.355-0.765,152,2.23,0.00,0.202,17.90,0.00,11.03,1.98,149.56,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
KSL,5038,"PropertyProperty, Main Market",1.460,-0.02,-1.4%,1.250-2.140,"1,314",45.34,0.00,4.110,3.22,0.00,11.03,0.36,1514.76,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.645,-0.005,-0.8%,0.610-0.860,579,3.63,4.50,0.332,17.78,6.98,10.93,1.94,1300.20,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",19.980,0.14,0.7%,18.420-21.880,"5,066",199.13,68.00,18.560,10.03,3.40,10.73,1.08,43311.01,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.980,-0.04,-0.4%,9.320-11.040,"33,457",83.51,61.00,7.787,11.95,6.11,10.72,1.28,120565.31,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.230,-0.02,-0.9%,1.850-2.580,128,37.81,12.00,3.530,5.90,5.38,10.71,0.63,631.21,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.740,0,0.0%,0.650-1.150,"5,420",11.34,6.00,1.070,6.52,8.11,10.60,0.69,632.70,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
IOICORP,1961,"PlantationPlantation, Main Market",3.650,-0.01,-0.3%,3.420-4.140,"10,340",20.55,9.50,1.940,17.76,2.60,10.59,1.88,22940.98,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
SKBSHUT,7115,"Building MaterialsIndustrial Products & Services, Main Market",0.735,-0.02,-2.6%,0.580-1.200,955,11.01,4.00,1.040,6.68,5.44,10.58,0.71,142.96,https://www.klsescreener.com/v2/stocks/view/7115/skb-shutters-corporation-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.000,0.2,1.2%,15.700-20.180,"2,497",288.56,54.00,27.300,5.89,3.18,10.57,0.62,19507.79,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.060,-0.03,-2.8%,0.965-1.530,"27,662",17.71,6.00,1.680,5.99,5.66,10.54,0.63,1032.14,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.170,-0.005,-2.9%,0.155-0.390,881,2.47,0.00,0.236,6.87,0.00,10.49,0.72,887.23,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.460,-0.005,-1.1%,0.405-0.695,"63,244",10.70,1.00,1.020,4.30,2.17,10.49,0.45,2726.82,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.055,0,0.0%,0.050-0.115,37,0.31,0.00,0.030,17.57,0.00,10.43,1.83,40.23,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
L&PBHD,0268,"Industrial ServicesIndustrial Products & Services, Main Market",0.165,-0.005,-2.9%,0.150-0.595,300,1.98,1.30,0.190,8.34,7.88,10.42,0.87,92.53,https://www.klsescreener.com/v2/stocks/view/0268/l-p-global-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.110,-0.06,-0.7%,7.320-8.520,25,107.89,40.00,10.360,7.52,4.93,10.41,0.78,740.96,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.090,-0.04,-1.3%,2.800-4.500,287,33.31,18.00,3.200,9.28,5.83,10.41,0.97,168.78,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.270,-0.005,-1.8%,0.245-0.510,"16,121",8.55,0.50,0.822,3.16,1.85,10.41,0.33,471.88,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,-0.01,-2.4%,0.390-0.530,"1,173",5.27,2.50,0.510,7.78,6.10,10.33,0.80,181.45,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
RAMSSOL,0236,"SoftwareTechnology, Ace Market",0.810,0.01,1.2%,0.425-0.875,"39,096",3.60,0.28,0.350,22.49,0.35,10.29,2.31,303.78,https://www.klsescreener.com/v2/stocks/view/0236/ramssol-group-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.100,0,0.0%,0.085-0.170,"56,046",0.62,0.00,0.060,16.20,0.00,10.29,1.67,74.38,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0,0.0%,0.250-0.415,50,2.26,0.50,0.220,12.18,1.82,10.26,1.25,166.67,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.500,0,0.0%,2.330-2.850,0,17.40,12.75,1.700,14.37,5.10,10.23,1.47,634.13,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
FAJAR,7047,"ConstructionConstruction, Main Market",0.270,0,0.0%,0.225-0.570,"5,760",5.73,1.00,0.560,4.71,3.70,10.23,0.48,201.07,https://www.klsescreener.com/v2/stocks/view/7047/fajarbaru-builder-group-bhd
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,-0.01,-4.4%,0.175-0.430,"6,413",1.62,0.00,0.080,13.28,0.00,10.12,2.69,215.17,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.660,0.02,1.2%,1.370-1.830,"7,430",22.86,0.00,2.260,7.26,0.00,10.11,0.73,505.61,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.890,-0.02,-1.0%,1.510-2.010,"27,237",15.32,10.00,1.515,12.34,5.29,10.11,1.25,6472.89,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.705,-0.01,-1.4%,0.590-1.080,"1,404",11.84,3.00,1.180,5.95,4.26,10.03,0.60,846.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.250,0.005,2.0%,0.220-0.340,"26,075",1.38,0.74,0.138,18.09,2.96,9.98,1.81,208.23,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.890,0.01,0.3%,3.600-4.670,"1,328",41.28,35.00,4.140,9.42,9.00,9.97,0.94,1730.44,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.610,0.02,3.4%,0.540-0.945,"1,346",10.16,1.62,1.020,6.00,2.66,9.96,0.60,360.91,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.290,-0.015,-4.9%,0.265-0.515,"9,901",2.09,0.00,0.210,13.87,0.00,9.96,1.38,323.32,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.740,0,0.0%,0.655-0.920,0,5.87,6.00,0.590,12.61,8.11,9.95,1.25,228.88,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.750,-0.02,-2.6%,0.650-1.340,"51,061",5.76,2.20,0.580,13.02,2.93,9.93,1.29,2956.57,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.350,0,0.0%,0.320-0.905,0,9.05,0.00,0.914,3.87,0.00,9.90,0.38,21.68,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.515,-0.01,-1.9%,0.485-0.790,"2,716",8.51,3.00,0.860,6.05,5.83,9.89,0.60,455.18,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.350,-0.04,-0.9%,3.730-5.400,"19,374",47.22,22.30,4.790,9.21,5.13,9.86,0.91,6734.26,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,0,0.0%,0.300-0.560,0,3.64,2.00,0.370,9.47,5.80,9.85,0.93,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",5.160,0.05,1.0%,4.510-5.370,"13,262",20.71,85.80,2.110,24.92,16.63,9.81,2.45,9539.90,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IGBB,5606,"PropertyProperty, Main Market",2.650,0,0.0%,2.350-2.800,0,30.65,12.00,3.128,8.65,4.53,9.80,0.85,3599.07,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0,0.0%,0.090-0.240,"4,832",0.48,0.00,0.050,19.61,0.00,9.77,1.92,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.120,-0.08,-1.5%,4.100-5.940,"39,708",59.25,22.60,6.070,8.64,4.41,9.76,0.84,16968.63,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.960,0,0.0%,0.875-1.135,"5,681",5.55,1.00,0.570,17.30,1.04,9.73,1.68,1122.12,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.900,0,0.0%,1.630-2.300,808,25.58,12.50,2.630,7.43,6.58,9.73,0.72,1520.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.395,0,3.68,1.00,0.380,7.20,3.77,9.68,0.70,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.175,-0.005,-2.8%,0.160-0.265,"1,940",2.22,0.00,0.230,7.87,0.00,9.67,0.76,72.75,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.010,-0.02,-1.0%,1.900-3.420,603,10.63,9.00,1.100,18.91,4.48,9.66,1.83,1447.69,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.570,-0.03,-0.5%,5.440-7.040,"16,942",71.57,43.00,7.453,9.18,6.54,9.60,0.88,28641.85,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.250,-0.005,-2.0%,0.200-0.400,"3,117",6.79,0.00,0.710,3.68,0.00,9.56,0.35,364.25,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",0.930,0.005,0.5%,0.850-1.330,401,8.84,3.50,0.926,10.52,3.76,9.55,1.00,507.82,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.295,0.01,3.5%,0.270-0.520,"1,353",2.19,0.00,0.230,13.47,0.00,9.53,1.28,73.12,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.620,0,0.0%,1.560-2.730,0,19.94,8.00,2.100,8.12,4.94,9.50,0.77,259.20,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,-0.005,-2.6%,0.170-0.285,335,1.33,0.75,0.140,14.29,3.95,9.50,1.36,79.24,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.675,-0.015,-2.2%,0.615-1.200,199,15.36,0.38,1.620,4.39,0.56,9.48,0.42,180.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.280,0,0.0%,0.270-0.420,500,1.44,0.50,0.152,19.43,1.79,9.48,1.84,155.54,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,-0.01,-2.4%,0.340-0.780,"1,223",2.08,0.55,0.220,19.75,1.34,9.44,1.86,342.00,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.505,0,0.0%,0.425-0.680,"2,354",2.63,0.00,0.280,19.20,0.00,9.39,1.80,187.86,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.410,0,0.0%,1.330-2.000,890,12.57,50.00,1.340,11.21,35.46,9.38,1.05,482.85,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.835,-0.01,-1.2%,0.550-1.530,"2,639",1.40,0.00,0.150,59.64,0.00,9.33,5.57,334.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.430,0,0.0%,0.360-0.485,"6,357",2.80,0.50,0.150,15.38,1.16,9.32,2.87,369.80,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.550,0.01,0.6%,1.460-1.960,"39,858",12.74,6.00,1.380,12.17,3.87,9.23,1.12,993.04,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.410,-0.005,-1.2%,0.375-0.510,"1,774",9.05,1.00,0.980,4.53,2.44,9.23,0.42,302.81,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.475,-0.005,-1.0%,0.435-0.800,156,9.30,1.00,1.010,5.11,2.11,9.21,0.47,333.40,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.710,-0.005,-0.7%,0.600-0.805,"28,769",6.26,2.25,0.684,11.34,3.17,9.15,1.04,805.36,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.780,0.02,2.6%,0.445-0.995,"79,436",1.97,1.50,0.216,39.52,1.92,9.14,3.61,1420.77,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.160,-0.01,-0.9%,0.830-1.470,"20,908",10.29,5.25,1.130,11.27,4.53,9.11,1.03,2900.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.455,-0.015,-3.2%,0.420-0.610,562,8.87,2.50,0.980,5.13,5.49,9.05,0.46,197.86,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.290,0,0.0%,0.275-0.480,"1,850",1.44,0.00,0.160,20.12,0.00,9.01,1.81,104.54,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0.01,4.3%,0.205-0.450,"1,630",2.16,1.00,0.240,11.12,4.17,8.99,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.235,0.01,4.4%,0.195-0.320,"4,478",2.16,0.00,0.120,10.90,0.00,8.99,1.96,164.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.750,-0.005,-0.7%,0.705-0.980,88,8.83,2.80,0.983,8.49,3.73,8.98,0.76,369.00,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,-0.02,-1.4%,1.340-2.300,600,16.06,8.00,1.801,8.78,5.67,8.91,0.78,307.10,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
EUPE,6815,"PropertyProperty, Main Market",0.900,0,0.0%,0.800-1.680,0,31.34,2.20,3.530,2.87,2.44,8.88,0.25,132.48,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",2.650,0.02,0.8%,2.280-5.900,"8,065",4.78,1.72,0.540,55.48,0.65,8.85,4.91,5013.36,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.750,0.01,0.6%,1.050-2.150,"3,135",7.06,2.25,0.800,24.80,1.29,8.82,2.19,1203.64,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.890,0,0.0%,6.010-7.560,"40,870",30.13,10.00,3.420,22.87,1.45,8.81,2.01,60760.60,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.730,0,0.0%,1.310-1.730,447,9.66,7.35,1.097,17.91,4.25,8.80,1.58,913.38,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.190,0.01,0.8%,1.070-1.450,499,6.51,3.00,0.740,18.27,2.52,8.80,1.61,1144.71,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.345,-0.01,-2.8%,0.330-0.525,630,7.56,0.00,0.862,4.56,0.00,8.77,0.40,552.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.340,0.01,0.8%,1.180-1.860,"1,284",29.20,5.00,3.330,4.59,3.73,8.77,0.40,747.74,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.155,-0.02,-11.4%,0.135-0.225,810,1.49,0.00,0.170,10.41,0.00,8.76,0.91,65.09,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.550,-0.005,-0.9%,0.450-0.700,759,11.90,2.00,1.360,4.62,3.64,8.75,0.40,108.68,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.170,-0.11,-4.8%,1.860-5.350,"16,960",9.15,2.00,1.052,23.70,0.92,8.71,2.06,1545.73,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.710,-0.03,-1.7%,1.420-4.030,"172,411",6.40,7.70,0.744,26.72,4.50,8.60,2.30,6479.10,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.875,-0.005,-0.6%,0.825-1.380,"30,420",4.95,1.21,0.580,17.68,1.38,8.53,1.51,444.92,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.450,-0.01,-2.2%,0.410-0.565,561,8.85,2.50,1.040,5.08,5.56,8.51,0.43,80.44,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.895,0,0.0%,0.830-1.270,"1,114",13.01,8.00,1.530,6.88,8.94,8.51,0.58,658.51,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.670,0.08,2.2%,3.250-4.190,"29,073",11.73,14.30,1.380,31.28,3.90,8.50,2.66,43054.64,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
OIB,5827,"PropertyProperty, Main Market",1.450,0.17,13.3%,1.200-1.380,"7,785",14.79,20.00,1.740,9.80,13.79,8.50,0.83,834.06,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
MHC,5026,"PlantationPlantation, Main Market",0.955,-0.02,-2.1%,0.900-1.100,"1,472",14.61,9.00,1.720,6.54,9.42,8.49,0.56,187.70,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.030,-0.005,-14.3%,0.030-0.070,500,1.42,0.00,0.168,2.11,0.00,8.47,0.18,17.65,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.320,-0.01,-0.3%,3.100-4.810,76,36.09,22.00,4.260,9.20,6.63,8.47,0.78,819.70,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.440,-0.02,-1.4%,1.220-1.590,"13,585",11.19,9.34,1.323,12.87,6.49,8.46,1.09,5276.72,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.770,0,0.0%,0.740-1.260,700,12.08,3.00,1.430,6.37,3.90,8.45,0.54,257.21,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.620,-0.015,-2.4%,0.515-1.350,"73,296",17.82,0.00,2.110,3.48,0.00,8.45,0.29,967.08,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",15.100,-0.36,-2.3%,13.300-41.020,875,88.57,35.00,10.510,17.05,2.32,8.43,1.44,3169.25,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,0,0.0%,0.750-1.060,11,7.20,3.00,0.854,11.05,3.77,8.43,0.93,238.50,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.325,0,0.0%,0.290-0.400,"104,304",1.01,0.00,0.120,32.16,0.00,8.42,2.71,691.36,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.030,-0.05,-2.4%,1.890-2.970,"26,162",22.51,4.00,2.720,9.02,1.97,8.27,0.75,13835.66,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,0,0.0%,0.230-0.550,"66,558",4.38,0.00,0.530,6.39,0.00,8.27,0.53,257.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.790,-0.01,-0.6%,1.630-2.550,"6,454",35.05,5.00,4.260,5.11,2.79,8.23,0.42,9856.00,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.640,-0.01,-0.6%,1.390-1.900,"6,286",25.60,8.00,3.120,6.41,4.88,8.21,0.53,3436.29,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.380,-0.03,-0.7%,3.300-5.100,"20,605",18.41,6.00,2.250,23.79,1.37,8.18,1.95,27464.20,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,-0.01,-4.0%,0.210-0.415,494,1.31,0.00,0.160,18.37,0.00,8.17,1.50,276.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.760,-0.01,-0.2%,4.210-5.950,"2,163",39.77,10.00,4.870,11.97,2.10,8.17,0.98,6409.42,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
