Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.300,0,0%,0.260-0.365,0,2.88,0,0.26,10.42,0.00,11.07,1.15,74.36,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.880,0.005,0.6%,0.832-0.980,"18,950",6.39,1,0.58,13.77,1.14,11.02,1.52,1012.00,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
KSL,5038,"PropertyProperty, Main Market",3.000,0.02,0.7%,1.520-3.580,"3,292",48.09,8,4.38,6.24,2.67,10.98,0.68,3281.15,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0,0%,0.170-0.290,"4,053",0.99,0.35,0.09,23.30,1.52,10.97,2.56,138.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.540,-0.01,-1.8%,0.300-0.570,"38,003",4.69,1,0.43,11.52,1.85,10.90,1.26,146.69,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.580,-0.01,-1.7%,0.495-0.680,"16,534",12.05,3.5,1.11,4.81,6.03,10.86,0.52,718.71,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.905,-0.005,-0.5%,0.890-1.000,"1,330",4.02,1.75,0.37,22.54,1.93,10.85,2.45,695.22,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.250,0.005,2%,0.128-0.340,"130,602",0.77,0.25,0.071,32.52,1.00,10.84,3.53,1639.26,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
MFCB,3069,"ElectricityUtilities, Main Market",3.080,0,0%,2.760-3.920,"7,193",39.11,9.75,3.61,7.88,3.17,10.83,0.85,3044.12,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.980,-0.01,-0.3%,2.730-3.420,676,129.93,0,12.03,2.29,0.00,10.80,0.25,927.31,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.860,0.01,0.1%,4.710-8.740,"8,027",56.03,12,5.19,12.24,1.75,10.80,1.32,9572.17,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.570,-0.01,-1.7%,0.495-0.695,"11,163",10.25,3,0.95,5.56,5.26,10.79,0.60,503.80,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CHGP,7187,"PropertyProperty, Main Market",1.050,-0.01,-0.9%,1.010-1.240,"2,391",4.42,1,0.41,23.77,0.95,10.78,2.56,1455.82,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.490,0,0%,0.310-0.770,"3,386",2.48,0,0.23,19.77,0.00,10.77,2.13,213.64,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.800,0,0%,0.750-1.340,"3,291",4.30,0.65,0.3,18.61,0.81,10.75,2.67,320.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
JPG,5323,"PlantationPlantation, Main Market",1.620,0.01,0.6%,1.160-1.950,"100,886",12.78,7,1.19,12.68,4.32,10.74,1.36,4050.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",5.980,0.15,2.6%,1.710-6.040,"69,233",4.92,0,0.46,121.42,0.00,10.71,13.00,6597.90,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.455,0.005,1.1%,0.450-0.880,"3,723",2.28,4,0.214,19.93,8.79,10.68,2.13,828.78,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.895,0.015,1.7%,0.410-0.935,"38,938",3.20,0,0.3,27.95,0.00,10.67,2.98,442.30,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.170,0.005,3%,0.150-0.220,750,2.03,1.25,0.19,8.39,7.35,10.67,0.89,129.12,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.410,0.01,2.5%,0.210-0.480,"26,185",1.71,0.75,0.16,24.04,1.83,10.66,2.56,267.03,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0%,0.165-0.305,"5,194",1.38,0.41,0.13,14.49,2.05,10.61,1.54,173.12,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",0.990,0,0%,0.970-2.180,985,13.56,90,1.28,7.30,90.91,10.59,0.77,267.53,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.180,-0.03,-2.5%,1.130-1.400,"3,117",10.68,4,1.01,11.05,3.39,10.57,1.17,744.25,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.255,0,0%,0.230-0.465,570,1.78,0,0.17,14.32,0.00,10.48,1.50,178.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0.02,9.3%,0.210-0.555,"8,419",3.12,1,0.298,7.53,4.26,10.46,0.79,87.42,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.380,-0.09,-3.6%,1.970-2.670,"30,310",15.89,14.48,1.521,14.98,6.08,10.44,1.56,8151.04,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",29.000,0.02,0.1%,26.180-36.820,"2,362",111.12,65,10.64,26.10,2.24,10.44,2.73,10636.58,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0,0%,0.355-1.080,"46,830",6.47,3.75,0.62,5.64,10.27,10.43,0.59,570.40,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.295,0.005,1.7%,0.250-0.320,"39,619",9.51,0.5,0.912,3.10,1.69,10.43,0.32,515.58,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.245,0.005,2.1%,0.150-0.345,"2,565",1.96,0,0.19,12.49,0.00,10.32,1.29,87.64,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.950,-0.015,-1.6%,0.385-1.010,"16,768",3.71,0,0.36,25.62,0.00,10.30,2.64,703.00,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
LTKM,7085,"Agricultural ProductsConsumer Products & Services, Main Market",1.210,0,0%,1.090-1.730,90,26.74,6,2.6,4.52,4.96,10.29,0.47,173.17,https://www.klsescreener.com/v2/stocks/view/7085/ltkm-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.490,0.01,0.7%,1.330-1.930,"1,334",12.06,10,1.173,12.36,6.71,10.28,1.27,226.90,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.110,-0.02,-0.9%,1.580-2.820,"154,912",14.99,5,1.46,14.08,2.37,10.27,1.45,24649.02,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.470,-0.01,-0.7%,1.350-1.770,"1,196",19.66,9,1.918,7.48,6.12,10.25,0.77,320.17,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.255,-0.005,-1.9%,0.245-0.335,"5,163",9.43,0.4,0.92,2.71,1.57,10.25,0.28,193.67,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
KTI,0308,"PropertyProperty, Ace Market",0.520,-0.015,-2.8%,0.380-0.575,"14,023",2.46,0.4,0.24,21.17,0.77,10.24,2.17,416.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.880,0.015,1.7%,0.650-1.590,"44,981",8.45,1.5,0.826,10.41,1.70,10.22,1.06,2412.49,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.050,0,0%,0.900-1.240,400,7.54,0,0.738,13.92,0.00,10.22,1.42,295.25,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.000,-0.2,-0.9%,18.840-25.800,"8,894",198.13,96,19.43,11.10,4.36,10.20,1.13,47689.80,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,0,0%,0.235-0.285,264,4.16,1,0.41,6.49,3.70,10.15,0.66,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.650,-0.01,-0.3%,3.570-4.710,"41,427",12.31,5,0.91,29.65,1.37,10.14,4.01,13324.27,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
MKHOP,5319,"PlantationPlantation, Main Market",0.640,0.005,0.8%,0.580-0.720,"19,801",5.65,4,0.56,11.32,6.25,10.09,1.14,655.10,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.515,0,0%,0.455-0.950,"11,109",2.24,1.2,0.224,22.98,2.33,9.99,2.30,234.84,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.505,0.02,4.1%,0.340-0.520,"83,333",2.29,0.75,0.23,22.03,1.49,9.97,2.20,421.24,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.285,0,0%,0.280-0.360,160,4.47,2,0.45,6.38,7.02,9.93,0.63,87.85,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",18.700,0.22,1.2%,15.780-23.100,512,288.29,72,29.16,6.49,3.85,9.89,0.64,21458.57,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",6.450,0,0%,4.930-6.850,"16,148",63.19,30.2,6.4,10.21,4.68,9.87,1.01,21376.49,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.450,0.01,0.7%,0.690-1.530,"2,055",17.28,0.65,1.75,8.39,0.45,9.87,0.83,249.63,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.250,0,0%,6.110-8.650,"128,171",77.10,50,7.828,10.70,6.06,9.85,1.05,35985.79,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
BOXPAK,6297,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0%,0.220-0.500,0,7.47,0,0.76,3.35,0.00,9.82,0.33,30.01,https://www.klsescreener.com/v2/stocks/view/6297/box-pak-malaysia-bhd
MITRA,9571,"ConstructionConstruction, Main Market",0.720,0,0%,0.315-0.810,"29,413",11.35,3,1.16,6.34,4.17,9.79,0.62,530.03,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.050,-0.01,-0.3%,2.900-3.960,"16,551",13.19,14.7,1.35,23.12,4.82,9.77,2.26,35781.10,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.195,0,0%,0.185-0.250,0,2.73,0.64,0.28,7.15,3.28,9.75,0.70,82.49,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.320,0.015,4.9%,0.280-0.475,"3,539",2.19,0.3,0.224,14.63,0.94,9.75,1.43,119.65,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",4.140,0.04,1%,2.510-4.420,"89,648",24.09,8,2.48,17.18,1.93,9.71,1.67,36028.31,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
KLCI1XI,0835EA,",",1.530,0,0%,1.530-1.825,0,17.30,0,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.460,0.005,1.1%,0.190-0.460,"22,154",2.43,0,0.25,18.97,0.00,9.69,1.84,555.83,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
MI,5286,"Technology EquipmentTechnology, Main Market",4.200,0.38,9.9%,1.750-4.230,"186,837",11.91,3,1.23,35.27,0.71,9.68,3.41,3780.00,https://www.klsescreener.com/v2/stocks/view/5286/mi-technovation-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.035,0,0%,0.025-0.120,"1,465",0.60,0,0.062,5.86,0.00,9.68,0.57,31.37,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.100,0.05,2.4%,1.450-2.360,"63,614",10.16,3.1,1.052,20.68,1.48,9.65,2.00,11856.64,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.290,-0.01,-0.8%,1.250-1.480,"7,384",11.89,3.5,1.24,10.85,2.71,9.59,1.04,2421.36,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.830,0.08,2.9%,1.680-3.390,"42,426",8.33,0,0.87,33.97,0.00,9.58,3.25,2710.74,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0%,1.610-1.810,0,32.88,7.25,3.44,5.17,4.26,9.56,0.49,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.055,0,0%,0.035-0.075,45,2.47,0,0.26,2.23,0.00,9.49,0.21,11.90,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
SOP,5126,"PlantationPlantation, Main Market",4.280,-0.06,-1.4%,3.040-4.840,"1,245",43.99,18,4.66,9.73,4.21,9.44,0.92,3862.80,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.880,0.02,0.3%,5.050-6.030,49,69.24,18,7.35,8.49,3.06,9.42,0.80,1233.44,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.420,-0.04,-0.3%,12.500-14.980,"44,165",81.80,53,8.713,17.63,3.68,9.39,1.65,84056.23,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.280,0,0%,0.200-0.350,0,13.02,0,1.39,2.15,0.00,9.37,0.20,62.42,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.800,0.03,0.6%,4.151-5.590,"10,034",47.77,19.11,5.1,10.05,3.98,9.37,0.94,8305.07,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.090,0.04,2%,1.770-2.300,"30,362",15.96,7,1.72,13.10,3.35,9.28,1.22,6734.89,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.090,0.01,0.5%,1.560-2.470,"20,882",25.56,14,2.78,8.18,6.70,9.19,0.75,14244.60,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.390,0.015,4%,0.345-0.515,"2,288",2.11,1.5,0.23,18.50,3.85,9.17,1.70,156.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.320,0,0%,1.850-4.620,"22,528",41.29,8,4.53,10.46,1.85,9.11,0.95,23786.55,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.790,-0.01,-0.6%,1.430-2.030,"17,772",12.28,10,1.348,14.58,5.59,9.11,1.33,7031.05,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
E&O,3417,"PropertyProperty, Main Market",0.780,0,0%,0.605-0.915,"6,838",9.09,1,1,8.58,1.28,9.09,0.78,1964.46,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.310,0,0%,6.510-7.960,34,76.34,40,8.41,9.58,5.47,9.08,0.87,547.18,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.100,0.07,0.8%,8.400-9.570,"18,146",70.92,47,7.83,12.83,5.16,9.06,1.16,16428.53,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.565,0.025,4.6%,0.495-0.660,351,7.69,0,0.85,7.35,0.00,9.05,0.66,35.87,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.410,0,0%,0.400-1.110,"4,022",7.12,1.84,0.791,5.76,4.49,9.01,0.52,587.45,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.305,0.005,1.7%,0.255-0.400,1,3.68,1.25,0.41,8.29,4.10,8.97,0.74,59.34,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0.005,2%,0.225-0.350,"6,082",4.93,0,0.55,5.27,0.00,8.97,0.47,246.44,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.285,0,0%,0.255-0.335,0,7.31,1,0.815,3.90,3.51,8.97,0.35,63.56,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.860,-0.04,-4.4%,0.800-1.100,60,12.82,5,1.43,6.71,5.81,8.97,0.60,75.68,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
HIBISCS,5199,"Oil & Gas ProducersEnergy, Main Market",2.110,0.06,2.9%,1.380-2.460,"30,515",33.25,9,3.71,6.35,4.27,8.96,0.57,1555.90,https://www.klsescreener.com/v2/stocks/view/5199/hibiscus-petroleum-berhad
YBS,0025,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.240,0.04,20%,0.150-0.340,"121,242",4.93,0,0.55,4.87,0.00,8.95,0.44,71.45,https://www.klsescreener.com/v2/stocks/view/0025/ybs-international-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.480,0,0%,1.480-1.690,100,4.74,0,0.53,31.22,0.00,8.95,2.79,615.59,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.740,0.02,2.8%,0.710-0.835,"3,947",12.25,4.5,1.37,6.04,6.08,8.94,0.54,235.22,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OCB,5533,"Food & BeveragesConsumer Products & Services, Main Market",0.825,0,0%,0.660-0.950,289,16.96,3.5,1.9,4.86,4.24,8.93,0.43,84.85,https://www.klsescreener.com/v2/stocks/view/5533/ocb-berhad
SAMCHEM,5147,"ChemicalsIndustrial Products & Services, Main Market",0.590,0.01,1.7%,0.300-0.600,"16,686",4.82,1.6,0.54,12.25,2.71,8.92,1.09,320.96,https://www.klsescreener.com/v2/stocks/view/5147/samchem-holdings-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.170,0.005,3%,0.150-0.325,762,1.24,0.6,0.14,13.67,3.53,8.88,1.21,170.14,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.440,0.33,29.7%,1.100-1.980,"67,956",7.60,2.75,0.86,18.94,1.91,8.84,1.67,990.43,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.580,0.05,3.3%,1.500-1.980,365,12.96,3,1.479,12.19,1.90,8.76,1.07,306.63,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.320,0,0%,1.130-1.540,1,12.26,6.5,1.4,10.76,4.92,8.76,0.94,452.03,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ORKIM,5348,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.900,0,0%,0.845-1.210,"12,048",7.56,3.6,0.65,11.90,4.00,8.73,1.38,900.00,https://www.klsescreener.com/v2/stocks/view/5348/orkim-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.260,-0.01,-3.7%,0.225-0.345,900,10.28,1,1.18,2.53,3.85,8.71,0.22,97.66,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.465,-0.005,-1.1%,0.380-0.615,"1,023",5.43,5,0.623,8.57,10.75,8.71,0.75,395.25,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.130,0,0%,0.110-0.175,200,1.56,0,0.18,8.31,0.00,8.69,0.72,34.58,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0.005,0.8%,0.610-0.760,402,15.61,0.75,1.8,4.16,1.15,8.67,0.36,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.570,-0.03,-1.2%,1.450-2.750,"107,239",3.46,0,0.399,74.38,0.00,8.66,6.44,6462.38,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.545,0.015,2.8%,0.450-0.785,481,5.96,1.25,0.691,9.14,2.29,8.63,0.79,187.47,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.225,0,0%,0.200-0.305,870,1.50,0.6,0.174,15.00,2.67,8.62,1.29,124.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.565,0,0%,0.490-0.630,"1,130",3.36,0,0.393,16.82,0.00,8.55,1.44,176.36,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.250,0,0%,0.195-0.290,0,3.03,1,0.354,8.26,4.00,8.54,0.71,35.29,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.200,0,0%,0.170-0.240,"4,425",1.19,0.12,0.14,16.78,0.60,8.51,1.43,218.12,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.130,0,0%,0.085-0.145,"1,652",6.95,0,0.819,1.87,0.00,8.49,0.16,193.55,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0.005,2.2%,0.200-0.275,"9,481",1.16,0.97,0.137,19.77,4.22,8.47,1.67,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.390,0.03,2.2%,1.290-2.400,124,13.96,0,1.65,9.96,0.00,8.46,0.84,226.55,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
JTIASA,4383,"PlantationPlantation, Main Market",1.100,0,0%,1.020-1.290,"23,392",14.97,6.5,1.77,7.35,5.91,8.46,0.62,1071.09,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.700,-0.005,-0.7%,0.650-0.775,947,8.93,3.8,1.056,7.84,5.43,8.45,0.66,344.40,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.225,0,0%,0.190-0.245,419,0.66,0.65,0.078,34.25,2.89,8.44,2.89,220.25,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.100,0,0%,0.995-1.450,124,14.49,2.5,1.72,7.59,2.27,8.42,0.64,119.79,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
