Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
KAB,0193,"Renewable EnergyEnergy, Main Market",0.385,0,0.0%,0.295-0.395,"46,296",1.17,0.00,0.100,33.00,0.00,11.67,3.85,841.25,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.350,0.005,1.4%,0.265-0.435,"6,158",2.68,0.00,0.230,13.04,0.00,11.67,1.52,392.17,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.200-0.405,680,2.10,0.00,0.180,10.01,0.00,11.66,1.17,75.12,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ATLAN,7048,"RetailersConsumer Products & Services, Main Market",2.900,0,0.0%,2.330-2.900,17,19.21,12.75,1.650,15.10,4.40,11.64,1.76,735.59,https://www.klsescreener.com/v2/stocks/view/7048/atlan-holdings-bhd
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.085,0.01,13.3%,0.070-0.135,"9,974",1.86,0.00,0.160,4.57,0.00,11.62,0.53,98.18,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.300,0.005,1.7%,0.210-0.360,"12,398",2.08,0.00,0.180,14.41,0.00,11.57,1.67,345.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.360,0,0.0%,0.910-1.620,"2,855",4.62,1.50,0.400,29.42,1.10,11.56,3.40,679.31,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
JPG,5323,"PlantationPlantation, Main Market",1.570,0.06,4.0%,0.975-1.740,"38,375",13.51,5.25,1.180,11.62,3.34,11.45,1.33,3925.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
SWKPLNT,5135,"PlantationPlantation, Main Market",3.160,0.02,0.6%,2.180-3.150,"1,430",34.58,20.00,3.030,9.14,6.33,11.41,1.04,884.80,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.120,0,0.0%,0.100-0.200,"3,804",0.87,0.00,0.077,13.75,0.00,11.38,1.56,69.25,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.075,0.005,7.1%,0.060-0.800,"70,943",1.40,0.00,0.124,5.34,0.00,11.29,0.60,174.09,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.260,0,0.0%,1.070-1.460,"1,172",8.68,3.00,0.770,14.52,2.38,11.27,1.64,1212.05,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
SOP,5126,"PlantationPlantation, Main Market",3.990,0.03,0.8%,2.750-4.060,"5,018",50.90,15.00,4.540,7.84,3.76,11.21,0.88,3578.11,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.145,0,0.0%,0.145-0.280,"3,241",3.92,0.00,0.350,3.70,0.00,11.21,0.41,322.98,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",10.240,-0.02,-0.2%,9.320-10.760,"114,085",85.84,61.00,7.671,11.93,5.96,11.19,1.33,123710.52,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.840,0.005,0.6%,0.650-0.950,"2,319",14.75,3.00,1.320,5.70,3.57,11.17,0.64,1008.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.525,0.04,8.2%,0.335-0.675,"68,213",3.12,0.00,0.280,16.82,0.00,11.15,1.87,259.45,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.740,0,0.0%,1.550-1.800,0,39.54,7.00,3.570,4.40,4.02,11.08,0.49,228.59,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.920,-0.03,-0.4%,6.210-8.420,"62,322",71.80,47.00,6.531,11.03,5.93,10.99,1.21,85386.83,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.535,-0.005,-0.9%,0.485-0.790,"2,530",9.78,3.00,0.890,5.47,5.61,10.99,0.60,472.86,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.260,0.01,0.3%,2.850-4.550,"45,535",27.96,7.00,2.560,11.66,2.15,10.92,1.27,28305.69,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.645,0,0.0%,0.590-1.220,"68,213",7.08,3.75,0.650,9.12,5.81,10.89,0.99,1007.96,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.190,-0.13,-5.6%,1.650-2.330,"82,347",16.49,10.00,1.517,13.28,4.57,10.87,1.44,7500.33,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.185,0,0.0%,0.165-0.285,"7,045",2.49,1.25,0.230,7.44,6.76,10.82,0.80,140.52,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.130,0.02,1.8%,0.980-1.270,40,15.49,0.00,1.449,7.29,0.00,10.69,0.78,599.25,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.120,-0.01,-0.5%,1.680-2.820,"85,980",16.23,4.50,1.520,13.06,2.12,10.68,1.39,24722.45,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.395,0,0.0%,0.345-0.605,0,3.15,0.00,0.296,12.56,0.00,10.61,1.33,146.94,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.580,0.02,1.3%,1.340-1.780,"1,174",20.02,8.00,1.887,7.89,5.06,10.61,0.84,344.12,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.590,0.005,0.9%,0.580-1.310,"3,555",2.29,1.50,0.216,25.82,2.54,10.58,2.73,269.04,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.330,-0.01,-0.7%,1.000-1.400,"6,273",15.96,2.50,1.509,8.33,1.88,10.58,0.88,1837.80,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.160,0,0.0%,0.110-0.225,"2,500",1.16,0.40,0.110,13.76,2.50,10.57,1.45,97.30,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0,0.0%,0.295-0.480,"46,493",2.43,0.30,0.230,16.68,0.74,10.56,1.76,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.630,0.06,3.8%,1.010-1.590,"70,138",8.60,31.00,0.820,18.95,19.02,10.49,1.99,1369.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.905,0.005,0.6%,0.866-1.020,"34,139",5.93,0.00,0.570,15.27,0.00,10.40,1.59,1074.46,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.300,-0.02,-0.1%,18.420-22.220,"6,872",197.19,68.00,19.000,10.80,3.19,10.38,1.12,46172.40,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.790,-0.08,-1.2%,4.210-7.200,"7,080",53.20,10.00,5.140,12.76,1.47,10.35,1.32,9362.57,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
UUE,0310,"ConstructionConstruction, Ace Market",0.495,0,0.0%,0.317-0.630,"2,270",2.06,0.00,0.200,24.01,0.00,10.31,2.48,451.66,https://www.klsescreener.com/v2/stocks/view/0310/uue-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.180,-0.01,-0.8%,1.080-1.660,899,9.98,8.50,0.970,11.82,7.20,10.29,1.22,744.25,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.185,-0.005,-2.6%,0.180-0.270,"7,464",1.95,0.00,0.190,9.49,0.00,10.25,0.97,99.92,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.330,-0.02,-5.7%,0.325-0.675,"9,936",2.17,0.00,0.214,15.17,0.00,10.15,1.54,123.39,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,-0.02,-7.1%,0.230-0.370,"10,603",1.74,0.50,0.172,14.92,1.92,10.13,1.51,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.235,0,0.0%,0.119-0.315,"53,978",0.66,0.00,0.065,35.70,0.00,10.13,3.62,1540.90,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.650,0.08,5.1%,1.430-2.270,"28,297",16.07,10.00,1.590,10.27,6.06,10.11,1.04,1910.32,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.140,0.005,3.7%,0.130-0.200,656,1.72,0.00,0.170,8.16,0.00,10.09,0.82,37.24,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.115,0,0.0%,0.080-0.135,"20,176",8.28,0.00,0.821,1.39,0.00,10.08,0.14,171.22,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,-0.005,-3.8%,0.115-0.250,"1,180",1.62,0.50,0.160,7.74,4.00,10.08,0.78,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.920,0.18,1.0%,15.700-18.520,"7,441",283.08,54.00,28.540,6.33,3.01,9.92,0.63,20563.50,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.920,0,0.0%,2.440-3.420,520,116.66,0.00,11.790,2.50,0.00,9.89,0.25,908.64,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.275,-0.01,-3.5%,0.265-0.365,384,7.90,2.00,0.799,3.48,7.27,9.88,0.34,61.33,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.360,0,0.0%,0.300-0.390,"47,963",2.47,,0.063,14.57,,9.82,5.72,663.48,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.235,0,0.0%,0.210-0.555,"6,739",1.08,0.00,0.110,21.80,0.00,9.80,2.14,92.12,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.290,0.01,0.2%,3.650-4.620,"2,129",42.31,35.00,4.320,10.14,8.16,9.79,0.99,1908.38,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",7.280,0.02,0.3%,6.070-7.290,"129,984",75.47,43.00,7.712,9.65,5.91,9.79,0.94,31754.73,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.565,0,0.0%,0.465-0.580,"89,864",1.56,1.00,0.160,36.23,1.77,9.75,3.53,239.46,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,-0.005,-2.4%,0.170-0.265,"4,655",2.63,0.64,0.270,7.79,3.12,9.74,0.76,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.140,0.03,0.5%,4.930-6.180,"26,531",61.89,30.20,6.370,9.92,4.92,9.72,0.96,20349.09,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.625,0,0.0%,1.625-2.000,0,17.30,0.00,1.783,9.39,0.00,9.70,0.91,1.63,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.200,0.01,0.8%,1.190-1.620,580,6.69,6.50,0.690,17.94,5.42,9.69,1.74,509.45,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.280,0,0.0%,2.280-4.840,"5,935",5.79,1.20,0.600,73.94,0.28,9.65,7.14,8103.06,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.300,-0.005,-1.6%,0.225-0.505,"26,020",5.17,0.00,0.540,5.81,0.00,9.57,0.56,276.08,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.305,0,0.0%,0.225-0.345,0,11.37,0.50,1.190,2.68,1.64,9.55,0.26,114.56,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0,0.0%,0.235-0.320,60,3.72,1.00,0.390,6.85,3.92,9.55,0.65,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,-0.01,-4.8%,0.145-0.320,"11,803",1.24,0.38,0.130,16.15,1.90,9.53,1.54,173.12,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.585,-0.025,-4.1%,0.500-1.140,"16,423",6.61,1.00,0.695,8.85,1.71,9.51,0.84,201.23,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.040,0,0.0%,0.995-1.530,"39,824",16.14,6.00,1.700,6.44,5.77,9.49,0.61,1012.67,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.825,0.025,3.1%,0.535-1.180,"3,656",11.39,3.50,1.200,7.25,4.24,9.49,0.69,459.74,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.650,-0.01,-0.6%,0.890-2.250,"25,597",6.07,3.50,0.640,27.19,2.12,9.48,2.58,902.29,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.090,-0.01,-0.2%,3.420-4.130,"27,919",18.76,9.50,1.980,21.80,2.32,9.48,2.07,25706.46,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.270,-0.01,-0.8%,0.805-1.520,"3,259",21.30,2.00,2.250,5.96,1.57,9.47,0.56,493.67,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.780,0.01,1.3%,0.655-1.110,865,28.11,0.00,2.970,2.78,0.00,9.46,0.26,400.76,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.440,0,0.0%,1.430-1.980,890,7.72,2.75,0.820,18.65,1.91,9.42,1.76,990.43,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.320,-0.05,-3.6%,1.220-1.627,"47,214",11.53,3.50,1.230,11.45,2.65,9.37,1.07,2477.67,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.770,0.055,7.7%,0.655-0.840,20,5.59,6.00,0.600,13.77,7.79,9.32,1.28,238.16,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.920,0.05,1.7%,1.250-3.460,"4,030",38.51,8.00,4.140,7.58,2.74,9.30,0.71,3193.65,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.350,0,0.0%,1.730-2.820,"23,482",17.46,4.00,1.900,13.46,1.70,9.19,1.24,7562.13,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.290,-0.01,-0.8%,1.040-1.570,826,15.34,10.00,1.670,8.41,7.75,9.18,0.77,1092.24,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.790,0.02,0.4%,3.829-5.262,"57,473",45.63,19.40,4.980,10.50,4.05,9.16,0.96,8287.77,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.155,0,0.0%,0.140-0.285,"1,694",1.97,1.00,0.218,7.85,6.45,9.03,0.71,233.24,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,-0.01,-3.1%,0.260-0.390,"1,829",2.25,0.00,0.250,13.75,0.00,9.02,1.24,76.84,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.295,0.015,5.4%,0.223-0.389,"16,984",1.70,0.00,0.190,17.34,0.00,8.96,1.55,132.93,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0,0.0%,0.205-0.365,346,2.33,1.00,0.260,10.31,4.17,8.95,0.92,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.425,0.005,1.2%,0.275-0.510,"6,914",1.07,0.00,0.090,39.58,0.00,8.95,4.72,212.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.610,-0.01,-1.6%,0.350-0.800,233,5.06,4.50,0.567,12.06,7.38,8.92,1.08,393.05,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GENP,2291,"PlantationPlantation, Main Market",4.980,0,0.0%,4.750-5.930,"1,826",50.41,25.00,5.680,9.88,5.02,8.88,0.88,4468.84,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.505,0.005,1.0%,0.470-0.630,585,5.94,0.00,0.670,8.50,0.00,8.87,0.75,233.94,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.850,-0.04,-2.1%,1.420-3.200,"172,006",6.47,7.70,0.732,28.60,4.16,8.84,2.53,7039.48,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.160,-0.01,-0.9%,1.130-1.700,335,12.10,6.50,1.370,9.59,5.60,8.83,0.85,397.24,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.345,0.01,3.0%,0.300-0.475,333,3.44,2.00,0.390,10.02,5.80,8.83,0.88,67.13,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.960,0,0.0%,0.900-1.200,100,12.82,8.00,1.460,7.49,8.33,8.78,0.66,82.94,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.410,0.01,2.5%,0.200-0.480,"72,660",1.40,0.50,0.160,29.27,1.22,8.76,2.56,267.01,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.215,0.005,2.4%,0.195-0.270,105,2.71,0.60,0.310,7.94,2.79,8.74,0.69,80.01,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.215,-0.005,-2.3%,0.205-0.300,"2,651",1.20,0.74,0.137,17.95,3.44,8.73,1.57,179.08,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CHGP,7187,"PropertyProperty, Main Market",1.190,0,0.0%,0.945-1.245,610,3.05,0.00,0.350,38.97,0.00,8.72,3.40,1578.53,https://www.klsescreener.com/v2/stocks/view/7187/chin-hin-group-property-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.450,0.005,1.1%,0.420-0.530,"2,168",8.98,2.50,1.030,5.01,5.56,8.72,0.44,195.68,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
PTARAS,9598,"ConstructionConstruction, Main Market",1.560,0.03,2.0%,1.250-1.660,85,21.50,5.00,2.470,7.26,3.21,8.70,0.63,258.75,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.450,-0.005,-1.1%,0.315-0.604,"21,045",9.57,2.00,1.110,4.70,4.44,8.62,0.41,267.89,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.285,0.02,7.5%,0.255-0.805,"394,253",6.43,2.25,0.748,4.43,7.89,8.60,0.38,343.21,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.930,0.01,0.5%,1.560-2.430,"108,581",23.71,4.00,2.760,8.14,2.07,8.59,0.70,13154.10,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.370,-0.005,-1.3%,0.370-0.450,"7,426",4.38,2.50,0.510,8.45,6.76,8.59,0.73,163.74,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0,0.0%,0.305-0.475,0,5.83,1.10,0.680,7.89,2.39,8.57,0.68,45.08,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.050,0.01,0.5%,1.700-2.270,"1,292",22.44,12.50,2.620,9.13,6.10,8.57,0.78,1640.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.680,0,0.0%,0.510-0.970,"21,672",1.85,2.50,0.216,36.68,3.68,8.56,3.14,1238.62,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",3.740,-0.04,-1.1%,1.470-4.400,"4,808",3.68,0.00,0.430,101.59,0.00,8.56,8.70,4124.80,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.750,-0.05,-2.8%,1.220-1.950,"44,527",11.32,4.97,1.322,15.46,2.84,8.56,1.32,6868.47,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0,0.0%,0.750-0.945,0,7.45,3.00,0.875,10.74,3.75,8.51,0.91,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.510,0,0.0%,0.350-0.745,147,3.14,0.00,0.370,16.23,0.00,8.49,1.38,147.90,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.210,0,0.0%,0.175-0.430,"13,718",1.19,0.00,0.140,17.69,0.00,8.48,1.50,210.17,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.265,0.005,1.9%,0.200-0.320,51,12.38,0.00,1.460,2.14,0.00,8.48,0.18,59.07,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,-0.005,-1.2%,0.340-0.620,"14,281",1.95,0.55,0.230,20.26,1.39,8.48,1.72,329.48,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.245,0.015,6.5%,0.130-0.270,"310,683",2.54,1.25,0.300,9.66,5.10,8.45,0.82,2012.83,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.725,0,0.0%,0.690-0.855,100,8.62,2.80,1.021,8.41,3.86,8.44,0.71,356.70,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
