Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
TECGUAN,7439,"Agricultural ProductsConsumer Products & Services, Main Market",1.900,0.02,1.1%,1.550-2.230,368,44.04,5.00,3.693,4.31,2.63,11.93,0.51,76.18,https://www.klsescreener.com/v2/stocks/view/7439/teck-guan-perdana-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.075,-0.005,-6.2%,0.065-0.135,"1,100",1.66,2.00,0.140,4.51,26.67,11.88,0.54,86.63,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
RADIUM,5313,"PropertyProperty, Main Market",0.500,0,0.0%,0.475-0.515,200,2.84,1.00,0.240,17.59,2.00,11.85,2.08,1734.00,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.260,0.03,0.7%,2.280-4.840,"6,299",7.03,1.20,0.598,60.56,0.28,11.76,7.12,8065.20,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.830,0.05,2.8%,0.700-2.250,"23,148",8.58,5.00,0.730,21.32,2.73,11.76,2.51,2140.54,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.400,0.005,1.3%,0.370-0.705,"1,579",4.14,2.25,0.354,9.65,5.62,11.72,1.13,806.33,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",0.935,0.02,2.2%,0.805-1.520,382,27.37,2.00,2.351,3.42,2.14,11.64,0.40,363.45,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.580,-0.03,-1.9%,1.530-2.190,"1,247",14.25,3.33,1.230,11.09,2.11,11.59,1.28,1559.25,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
OGX,0395,"Technology EquipmentTechnology, Ace Market",0.220,-0.015,-6.4%,0.215-0.350,"51,738",3.23,0.00,0.070,6.82,0.00,11.52,3.14,165.00,https://www.klsescreener.com/v2/stocks/view/0395/ogx-group-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.260,-0.02,-1.6%,1.070-1.570,"2,909",9.09,4.55,0.790,13.86,3.61,11.51,1.59,1212.05,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
JPG,5323,"PlantationPlantation, Main Market",1.880,0.01,0.5%,0.975-1.930,"68,733",13.80,7.00,1.200,13.62,3.72,11.50,1.57,4700.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
TAANN,5012,"PlantationPlantation, Main Market",5.370,-0.04,-0.7%,3.680-5.580,"3,985",49.20,40.00,4.320,10.91,7.45,11.39,1.24,2388.81,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.500,-0.005,-1.0%,0.435-0.885,"5,232",12.86,1.00,1.130,3.89,2.00,11.38,0.44,350.95,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",29.080,0.58,2.0%,22.400-36.820,443,123.14,65.00,10.850,23.62,2.24,11.35,2.68,10665.92,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.750,0,0.0%,0.650-0.935,234,14.28,5.00,1.260,5.25,6.67,11.34,0.60,900.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.510,0,0.0%,2.340-2.800,17,33.40,20.00,2.960,7.51,7.97,11.28,0.85,406.62,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",11.220,-0.04,-0.4%,9.320-12.420,"109,279",86.93,63.00,7.735,12.91,5.61,11.24,1.45,135709.57,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.540,-0.01,-0.4%,2.060-2.770,690,40.85,19.00,3.640,6.22,7.48,11.22,0.70,732.67,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.880,-0.04,-2.1%,1.075-2.180,"6,239",9.76,31.00,0.870,19.26,16.49,11.22,2.16,1579.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.065,0,0.0%,0.060-0.110,"14,372",0.67,0.00,0.060,9.67,0.00,11.20,1.08,48.35,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.670,-0.005,-0.7%,0.485-0.695,"15,673",10.39,3.00,0.930,6.45,4.48,11.17,0.72,592.18,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.260,0.005,2.0%,0.119-0.340,"173,634",0.74,0.00,0.066,35.14,0.00,11.16,3.92,1704.83,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.400,-0.09,-1.2%,6.210-8.950,"140,956",72.75,47.10,6.520,10.17,6.36,11.16,1.13,79940.66,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.750,0,0.0%,1.500-1.980,0,15.96,3.00,1.433,10.97,1.71,11.14,1.22,339.60,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.210-0.360,"6,690",2.00,0.00,0.180,11.48,0.00,11.13,1.28,264.50,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.920,0.015,1.7%,0.840-0.990,"36,475",6.31,1.00,0.570,14.57,1.09,11.07,1.61,1067.20,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.280,0,0.0%,0.260-0.365,200,2.88,0.00,0.260,9.73,0.00,11.07,1.08,69.40,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
MFCB,3069,"ElectricityUtilities, Main Market",2.840,0,0.0%,2.770-4.170,"2,598",39.15,9.75,3.550,7.25,3.43,11.03,0.80,2806.92,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.910,-0.02,-1.0%,1.430-2.010,"29,443",17.81,14.00,1.620,10.73,7.33,10.99,1.18,2211.34,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
KSL,5038,"PropertyProperty, Main Market",2.960,0.02,0.7%,1.250-3.580,"7,850",48.09,8.00,4.380,6.15,2.70,10.98,0.68,3237.40,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.930,-0.05,-1.7%,2.730-3.420,48,129.93,0.00,12.030,2.26,0.00,10.80,0.24,911.75,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.350,-0.33,-4.9%,4.210-8.740,"28,823",56.05,12.00,5.190,11.33,1.89,10.80,1.22,8856.98,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
SOP,5126,"PlantationPlantation, Main Market",4.750,0.03,0.6%,2.750-4.840,"4,033",49.64,15.00,4.600,9.57,3.16,10.79,1.03,4272.13,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,-0.015,-3.9%,0.275-0.510,915,0.97,0.00,0.090,38.14,0.00,10.78,4.11,185.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.660,-0.04,-5.7%,0.465-0.800,"1,099",6.33,4.50,0.588,10.42,6.82,10.77,1.12,426.98,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.560,-0.01,-0.6%,1.340-1.770,429,5.17,6.00,0.480,30.18,3.85,10.77,3.25,648.87,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
MKHOP,5319,"PlantationPlantation, Main Market",0.605,0,0.0%,0.575-0.645,"1,968",5.89,4.00,0.550,10.27,6.61,10.71,1.10,619.27,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.000,-0.01,-0.2%,1.470-4.600,"12,882",4.93,0.00,0.460,81.20,0.00,10.71,8.70,4412.53,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.500,-0.005,-1.0%,0.470-0.880,"4,350",2.28,4.00,0.214,21.90,8.00,10.68,2.34,910.75,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.160,0,0.0%,0.150-0.220,904,2.03,1.25,0.190,7.89,7.81,10.67,0.84,121.53,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.000,0,0.0%,0.990-2.340,"2,686",13.56,90.00,1.280,7.37,90.00,10.59,0.78,270.23,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.200,0.01,0.8%,1.130-1.420,"1,707",10.68,8.50,1.010,11.24,7.08,10.57,1.19,756.86,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.690,0,0.0%,2.130-3.060,"4,243",15.27,11.75,1.450,17.62,4.37,10.53,1.86,11635.70,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.245,-0.01,-3.9%,0.195-0.465,702,1.78,0.00,0.170,13.76,0.00,10.48,1.44,171.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.520,-0.025,-4.6%,0.275-0.770,"9,101",2.30,0.00,0.220,22.65,0.00,10.43,2.36,226.71,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.400,0,0.0%,0.310-0.515,"2,605",2.30,1.50,0.220,17.43,3.75,10.43,1.82,160.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.375,0.005,1.4%,0.360-1.080,"35,156",6.47,3.75,0.620,5.80,10.00,10.43,0.60,586.03,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.280,0.005,1.8%,0.245-0.315,"15,647",9.51,0.50,0.912,2.94,1.79,10.43,0.31,489.36,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
OMAI,0106,"SoftwareTechnology, Ace Market",0.615,0,0.0%,0.495-0.695,0,2.92,7.50,0.280,21.07,12.20,10.43,2.20,116.44,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.440,0.03,2.1%,1.300-1.930,791,12.20,10.00,1.173,11.81,6.94,10.40,1.23,216.81,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.740,0.01,0.6%,1.080-2.060,"8,008",7.16,0.00,0.690,24.30,0.00,10.38,2.52,2256.41,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.180,-0.005,-2.7%,0.135-0.210,564,1.76,0.24,0.170,10.22,1.33,10.36,1.06,70.49,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.270,-0.01,-0.4%,1.650-2.670,"27,010",15.75,14.48,1.521,14.41,6.38,10.35,1.49,7774.31,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0.01,5.7%,0.145-0.305,"3,020",1.34,0.38,0.130,13.76,2.05,10.34,1.42,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.740,0,0.0%,0.275-0.945,"24,360",3.71,0.00,0.360,19.96,0.00,10.30,2.06,547.60,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.900,0.02,1.1%,1.580-2.820,"225,031",15.00,5.00,1.460,12.67,2.63,10.27,1.30,22180.64,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.560,-0.01,-1.8%,0.425-0.680,"4,171",11.29,3.50,1.100,4.96,6.25,10.27,0.51,693.93,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.360,-0.01,-0.7%,1.340-1.770,"2,244",19.66,9.00,1.918,6.92,6.62,10.25,0.71,296.21,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.270,0,0.0%,0.245-0.360,"3,740",9.43,0.40,0.920,2.86,1.48,10.25,0.29,205.06,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.720,-0.02,-2.7%,0.650-1.654,"50,021",8.45,0.00,0.826,8.52,0.00,10.22,0.87,1973.86,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.110,0,0.0%,0.805-1.240,"10,618",7.54,0.00,0.738,14.72,0.00,10.22,1.50,312.12,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.460,0.01,0.7%,0.690-1.500,701,17.46,0.65,1.710,8.36,0.45,10.21,0.85,251.35,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",21.240,-0.48,-2.2%,18.420-25.800,"6,072",198.13,96.00,19.430,10.72,4.52,10.20,1.09,46042.34,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0,0.0%,0.235-0.285,3,4.16,1.00,0.410,6.37,3.77,10.15,0.65,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.925,-0.015,-1.6%,0.890-1.010,800,3.65,1.75,0.360,25.33,1.89,10.15,2.57,710.59,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.770,0.01,0.3%,3.570-4.900,"10,282",12.31,5.00,0.910,30.63,1.33,10.14,4.14,13762.33,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.180,0,0.0%,0.135-0.290,"2,202",0.90,0.00,0.090,19.93,0.00,10.03,2.00,108.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.480,-0.01,-2.0%,0.455-1.040,885,2.24,1.20,0.224,21.42,2.50,9.99,2.14,218.88,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.455,-0.01,-2.2%,0.345-0.480,"38,481",2.39,0.40,0.240,19.07,0.88,9.94,1.90,364.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.280,0,0.0%,0.270-0.380,0,4.47,2.00,0.450,6.26,7.14,9.93,0.62,86.31,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",18.800,-0.1,-0.5%,15.700-23.100,"2,073",288.29,72.00,29.160,6.52,3.83,9.89,0.64,21573.32,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.870,-0.02,-2.2%,0.750-1.340,"7,422",5.93,0.00,0.300,14.67,0.00,9.89,2.90,348.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.625,0,0.0%,0.335-0.690,"20,966",2.87,0.00,0.290,21.81,0.00,9.88,2.16,308.87,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.190,-0.11,-1.7%,4.930-6.850,"48,318",63.19,30.20,6.400,9.80,4.88,9.87,0.97,20514.80,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.140,-0.18,-2.2%,6.070-8.650,"62,201",77.10,50.00,7.828,10.56,6.14,9.85,1.04,35505.98,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.830,0,0.0%,1.790-2.160,110,34.58,4.50,3.520,5.29,2.46,9.82,0.52,606.22,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.220,0.02,1.7%,1.170-1.520,462,12.08,6.50,1.230,10.10,5.33,9.82,0.99,292.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0,0.0%,0.150-0.405,0,1.77,0.00,0.180,11.60,0.00,9.82,1.14,73.33,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.540,-0.01,-1.8%,0.275-0.810,706,11.35,1.00,1.160,4.76,1.85,9.79,0.47,397.52,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.200,0,0.0%,1.050-1.500,0,19.60,5.00,2.008,6.12,4.17,9.76,0.60,72.48,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.195,0,0.0%,0.175-0.250,600,2.73,0.64,0.280,7.15,3.28,9.75,0.70,82.49,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.300,0,0.0%,0.280-0.475,170,2.19,0.30,0.224,13.72,1.00,9.75,1.34,112.17,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.255,-0.005,-1.9%,0.205-0.290,308,2.43,1.00,0.250,10.48,3.92,9.73,1.02,122.40,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.570,0.06,1.7%,2.510-4.420,"252,058",24.11,8.00,2.480,14.81,2.24,9.72,1.44,31046.52,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.085,-0.005,-5.6%,0.085-0.140,376,1.17,0.50,0.120,7.29,5.88,9.72,0.71,59.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
KLCI1XI,0835EA,",",1.590,0,0.0%,1.590-2.000,0,17.30,0.00,1.783,9.19,0.00,9.70,0.89,1.59,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.370,0,0.0%,0.190-0.455,"16,966",2.43,0.00,0.250,15.26,0.00,9.69,1.48,447.08,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.025-0.120,"2,080",0.60,0.00,0.062,5.02,0.00,9.68,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.270,-0.04,-1.7%,1.130-2.360,"258,433",9.92,3.10,1.029,22.88,1.37,9.64,2.21,12816.46,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.290,-0.01,-0.8%,1.220-1.480,"12,957",11.89,3.50,1.240,10.85,2.71,9.59,1.04,2421.36,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,-0.01,-0.6%,1.550-1.810,250,32.88,0.00,3.440,5.17,0.00,9.56,0.49,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.010,-0.03,-1.0%,2.900-4.000,"7,431",12.90,14.70,1.350,23.33,4.88,9.56,2.23,35311.84,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.650,0.005,0.8%,0.465-0.650,"75,697",1.43,1.50,0.150,45.59,2.31,9.50,4.33,275.48,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.460,-0.13,-2.8%,2.950-5.150,880,90.99,10.00,9.581,4.90,2.24,9.50,0.47,1204.20,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.060,0,0.0%,0.035-0.070,150,2.47,0.00,0.260,2.43,0.00,9.49,0.23,12.98,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.380,-0.01,-0.7%,1.000-1.430,"27,827",14.27,5.00,1.505,9.67,3.62,9.48,0.92,1768.89,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.590,-0.05,-1.1%,3.829-5.590,"24,132",47.28,19.40,5.000,9.71,4.23,9.46,0.92,7941.72,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.440,0.005,1.1%,0.420-1.110,"2,987",7.32,0.00,0.775,6.01,0.00,9.45,0.57,630.43,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.890,-0.01,-0.2%,4.900-6.030,100,69.24,18.00,7.350,8.51,3.06,9.42,0.80,1235.54,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.000,-0.04,-0.3%,12.500-14.980,"20,510",81.80,53.00,8.713,17.12,3.79,9.39,1.61,81607.99,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.330,-0.02,-0.9%,1.530-3.390,"32,815",7.96,0.00,0.850,29.26,0.00,9.37,2.74,2228.32,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.350,0,0.0%,0.200-0.350,0,13.02,0.00,1.390,2.69,0.00,9.37,0.25,78.02,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
ECOWLD,8206,"PropertyProperty, Main Market",1.950,0,0.0%,1.520-2.300,"15,500",15.96,7.00,1.720,12.22,3.59,9.28,1.13,6281.97,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.240,0,0.0%,0.220-0.340,0,1.60,0.60,0.173,15.01,2.50,9.24,1.39,133.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0.005,2.0%,0.225-0.350,"4,208",5.08,0.00,0.550,5.12,0.00,9.24,0.47,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.160,-0.03,-1.4%,1.560-2.470,"48,703",25.56,14.00,2.780,8.45,6.48,9.19,0.78,14721.69,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0,0.0%,0.125-0.240,273,1.01,0.00,0.083,13.85,0.00,9.14,1.69,130.82,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.360,0,0.0%,1.630-3.720,"9,225",41.29,8.00,4.530,8.14,2.38,9.11,0.74,18500.65,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.680,0,0.0%,0.605-0.915,"1,378",9.09,1.00,1.000,7.48,1.47,9.09,0.68,1712.60,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.350,0.34,4.9%,6.510-9.000,35,76.34,40.00,8.410,9.63,5.44,9.08,0.87,550.17,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.880,-0.1,-1.1%,8.390-9.570,209,70.92,47.00,7.830,12.52,5.29,9.06,1.13,16031.36,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
