Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
AMBANK,1015,"BankingFinancial Services, Main Market",5.160,0.01,0.2%,4.190-5.940,"15,713",60.38,30.2,6.24,8.55,5.85,9.68,0.83,17101.19,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.860,0.03,0.8%,3.600-4.670,"3,329",40.93,35,4.23,9.43,9.07,9.68,0.91,1717.10,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.925,0,0%,0.866-1.089,680,5.42,0,0.56,17.08,0.00,9.67,1.65,1084.24,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.075,0,0%,0.065-0.155,"3,164",0.58,0,0.06,12.92,0.00,9.67,1.25,55.79,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.370,0,0%,1.147-1.627,"12,511",11.41,3.5,1.18,12.01,2.55,9.67,1.16,2571.52,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.395,0.005,1.3%,0.315-0.410,"8,417",4.32,0,0.45,9.15,0.00,9.60,0.88,477.13,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.165,0,0%,0.150-0.355,"1,978",1.15,0,0.12,14.33,0.00,9.60,1.38,103.53,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.265,0,0%,0.175-0.430,"15,052",1.66,0,0.13,15.94,0.00,9.59,2.04,265.21,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.680,0.015,2.3%,0.435-0.750,"2,776",9.96,1,1.04,6.83,1.47,9.58,0.65,477.29,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.515,0,0%,0.510-0.910,"2,777",9.77,3.06,1.02,5.27,5.94,9.58,0.50,304.70,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.340,-0.05,-12.8%,0.300-0.535,"3,976",3.73,2,0.39,9.12,5.88,9.56,0.87,66.15,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.380,-0.005,-1.3%,0.195-0.400,"35,016",1.91,0,0.15,19.90,0.00,9.55,2.53,266.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.530,0,0%,0.485-0.790,"2,953",8.48,3,0.89,6.25,5.66,9.53,0.60,468.44,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.310,-0.03,-2.2%,0.805-1.770,"2,127",21.22,2,2.226,6.17,1.53,9.53,0.59,462.93,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,0.005,1.9%,0.230-0.550,"23,180",4.65,0,0.49,5.81,0.00,9.48,0.55,248.47,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.265,0,0%,0.260-0.405,250,1.57,0.5,0.166,16.87,1.89,9.46,1.60,147.21,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.430,0.005,1.2%,0.405-0.695,"15,128",9.72,1,1.03,4.42,2.33,9.44,0.42,2549.00,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.010,0,0%,0.900-1.340,0,13.66,8,1.45,7.39,7.92,9.42,0.70,87.26,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.295,0,0%,0.210-0.515,0,1.60,3,0.17,18.42,10.17,9.42,1.74,166.46,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.450,0.05,3.6%,1.350-3.030,"5,986",18.92,18,2.01,7.66,12.41,9.41,0.72,374.28,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.190,0,0%,0.145-0.400,"4,656",1.12,0.38,0.12,16.90,2.00,9.37,1.58,164.46,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.000,-0.05,-4.8%,0.700-1.350,"2,548",7.39,1,0.79,13.53,1.00,9.36,1.27,1082.14,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.920,-0.02,-1%,1.630-2.300,"2,346",23.82,12.5,2.55,8.06,6.51,9.34,0.75,1536.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AVALAND,5182,"PropertyProperty, Main Market",0.280,0.005,1.8%,0.200-0.350,"2,616",6.72,0,0.72,4.17,0.00,9.34,0.39,407.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.590,-0.005,-0.8%,0.555-2.230,"75,730",7.76,2,0.833,7.60,3.39,9.32,0.71,310.22,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.030,0,0%,0.015-0.115,0,0.28,0,0.03,10.73,0.00,9.32,1.00,21.94,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.290,-0.005,-1.7%,0.245-0.475,"33,919",7.83,0.5,0.842,3.70,1.72,9.31,0.34,506.84,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.830,-0.03,-1.6%,1.480-2.120,"6,065",7.62,2.75,0.82,24.00,1.50,9.30,2.23,1258.67,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0.005,1.3%,0.375-0.510,"1,358",9.11,4,0.983,4.28,10.26,9.27,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.260,0.03,0.6%,4.210-5.840,"6,063",45.59,10,4.93,11.54,1.90,9.25,1.07,7120.08,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0%,0.600-0.805,"45,254",6.40,2.25,0.693,10.93,3.21,9.25,1.01,798.74,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.245,-0.005,-2%,0.220-0.305,"8,781",1.25,0.74,0.135,19.67,3.02,9.25,1.82,204.06,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.400,0.01,2.6%,0.275-0.415,"130,708",1.47,0,0.04,27.13,0.00,9.22,10.00,200.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0%,0.140-0.165,"6,985",1.04,0,0.057,14.41,0.00,9.20,2.65,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.790,0.04,1.1%,2.280-4.300,"11,332",5.14,1.2,0.561,73.73,0.32,9.17,6.76,7175.00,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.270,0,0%,0.245-0.415,100,2.11,0.5,0.23,12.82,1.85,9.16,1.17,163.64,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,-0.005,-1.2%,0.380-0.685,"31,253",3.53,0,0.29,11.18,0.00,9.14,1.36,333.76,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.750,0,0%,1.560-2.160,0,19.73,8,2.16,8.87,4.57,9.13,0.81,280.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0,0%,0.170-0.468,402,2.37,0.64,0.26,8.64,3.12,9.13,0.79,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.240,0.01,4.3%,0.205-0.415,891,2.18,1,0.24,10.99,4.17,9.10,1.00,115.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.830,0.04,2.2%,1.200-1.850,"8,380",9.07,1,0.5,20.18,0.55,9.07,3.66,915.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.335,0.035,11.7%,0.155-0.360,"16,351",3.44,0,0.38,9.73,0.00,9.06,0.88,71.54,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,-0.005,-2.5%,0.195-0.400,"34,491",5.92,0,0.658,3.29,0.00,9.00,0.30,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0%,1.180-1.180,0,1.80,0,0.2,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.490,0,0%,1.900-2.840,875,10.12,9,1.13,24.60,3.61,8.96,2.20,1793.78,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0%,0.290-0.360,"51,480",1.07,0,0.12,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0%,0.330-0.480,409,7.68,0,0.872,4.62,0.00,8.81,0.41,568.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.330,0,0%,1.280-1.822,615,12.11,6.5,1.38,10.98,4.89,8.78,0.96,455.45,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.500,-0.01,-0.2%,3.771-5.262,"44,616",43.39,19.4,4.95,10.37,4.31,8.77,0.91,7786.00,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,0,0%,1.340-2.210,89,15.94,8,1.819,8.85,5.67,8.76,0.77,307.10,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.155,0.01,6.9%,0.135-0.250,"3,521",1.96,0.5,0.168,7.91,3.23,8.76,0.92,151.52,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.680,-0.005,-0.7%,0.615-1.080,544,14.35,0.38,1.64,4.74,0.56,8.75,0.41,181.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.745,-0.015,-2%,0.645-1.260,"227,470",4.98,2.2,0.57,14.97,2.95,8.73,1.31,2941.04,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0.005,25%,0.015-0.055,312,0.80,0,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.800,-0.23,-5.7%,2.750-6.490,"9,398",15.22,5,1.76,24.97,1.32,8.65,2.16,1459.36,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
MPI,3867,"SemiconductorsTechnology, Main Market",19.380,0.14,0.7%,13.300-39.180,"2,657",92.06,35,10.68,21.05,1.81,8.62,1.81,4067.56,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.700,0,0%,1.370-1.830,"11,405",19.18,0,2.23,8.86,0.00,8.60,0.76,517.79,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.400,0.02,1.4%,0.950-1.550,700,5.91,0,0.69,23.67,0.00,8.57,2.03,605.03,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0%,0.340-0.710,"4,256",1.89,0.55,0.22,21.22,1.37,8.57,1.82,333.66,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.830,0,0%,3.250-4.000,"8,116",11.80,14.3,1.38,32.47,3.73,8.55,2.78,44931.67,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.300,-0.01,-3.2%,0.170-0.430,"3,462",0.85,0.2,0.1,35.15,0.67,8.53,3.00,159.76,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.180,0.01,0.9%,1.100-1.920,"24,448",15.92,4,1.878,7.41,3.39,8.48,0.63,3234.93,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.365,0,0%,0.335-0.460,0,13.16,0,1.56,2.77,0.00,8.44,0.23,20.59,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.940,0,0%,12.660-15.240,"53,949",86.48,51,10.29,16.12,3.66,8.40,1.35,81258.24,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0,0%,0.420-0.555,"3,603",8.35,2.5,1,5.75,5.21,8.35,0.48,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.375,-0.025,-6.3%,0.320-0.715,260,7.73,0,0.926,4.85,0.00,8.35,0.40,23.23,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.170,0.03,2.6%,1.000-1.280,"13,377",12.20,2.5,1.474,9.59,2.14,8.28,0.79,1616.71,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.770,0,0%,0.555-1.340,"39,527",17.55,0,2.12,4.39,0.00,8.28,0.36,1201.06,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.680,-0.02,-1.2%,1.220-1.740,"66,846",10.93,4.97,1.323,15.37,2.96,8.26,1.27,6588.18,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.250,-0.005,-2%,0.250-0.450,"1,980",1.40,0,0.17,17.82,0.00,8.25,1.47,90.12,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.510,0,0%,0.485-0.720,0,6.43,0,0.78,7.93,0.00,8.25,0.65,32.38,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.720,0,0%,0.705-0.950,747,8.28,2.8,1.004,8.70,3.89,8.25,0.72,354.24,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.850,0.03,0.6%,3.510-5.160,"48,306",18.70,6,2.28,25.94,1.24,8.20,2.13,30411.27,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.640,0.04,2.5%,1.360-1.730,428,9.14,7.43,1.118,17.95,4.53,8.17,1.47,866.99,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.180,-0.005,-2.7%,0.130-0.240,"44,313",2.60,1.25,0.32,6.93,6.94,8.12,0.56,1478.81,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
PANTECH,5125,"MetalsIndustrial Products & Services, Main Market",0.700,-0.015,-2.1%,0.635-1.110,"14,591",9.65,4.5,1.19,7.26,6.43,8.11,0.59,598.61,https://www.klsescreener.com/v2/stocks/view/5125/pantech-group-holdings-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.185,0,0%,0.160-0.205,"46,870",1.30,0,0.08,14.27,0.00,8.10,2.31,267.07,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",3.700,-0.07,-1.9%,1.860-5.020,"16,325",8.27,0,1.026,44.75,0.00,8.06,3.60,2635.57,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.030,0,0%,1.420-3.820,"108,680",5.92,7.7,0.736,34.30,3.79,8.04,2.76,7691.56,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.355,0.005,1.4%,0.270-0.430,"4,624",1.68,0.5,0.21,21.11,1.41,8.00,1.69,317.01,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.650,0.03,0.5%,6.010-7.560,"103,071",27.20,10,3.43,24.45,1.50,7.93,1.94,58760.42,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.545,-0.005,-0.9%,0.450-0.670,238,10.94,0,1.38,4.98,0.00,7.93,0.39,107.69,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.260,0.03,0.6%,3.470-5.380,"97,272",16.34,16,2.07,32.18,3.04,7.90,2.54,30366.52,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.935,-0.005,-0.5%,0.800-1.330,220,28.61,2.2,3.66,3.27,2.35,7.82,0.26,137.63,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0,0%,0.085-0.185,"1,450",0.39,0,0.05,22.89,0.00,7.82,1.79,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,0,0%,0.750-0.995,173,6.60,3,0.85,11.67,3.90,7.76,0.91,231.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.090,-0.01,-0.9%,0.900-1.140,"1,110",17.53,7.5,2.26,6.22,6.88,7.76,0.48,678.82,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0,0%,0.705-0.975,"1,496",9.85,4.5,1.28,8.12,5.62,7.70,0.63,254.29,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.360,0,0%,2.020-3.400,598,3.46,0,0.45,68.13,0.00,7.70,5.24,8355.17,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.920,0.42,4%,9.900-12.000,290,67.36,3,8.77,16.21,0.27,7.68,1.25,1021.02,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,0,0%,0.195-0.315,728,1.61,0.25,0.21,13.33,1.16,7.68,1.02,77.40,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.150,0,0%,2.800-4.500,50,24.16,18,3.15,13.04,5.71,7.67,1.00,172.05,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.900,-0.005,-0.6%,0.830-1.200,"3,199",11.24,8,1.47,8.01,8.89,7.65,0.61,662.19,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.500-0.500,0,1.40,0,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.090,-0.02,-0.9%,1.400-2.160,"87,503",12.55,6,1.65,16.66,2.87,7.61,1.27,6229.65,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.590,0.02,0.8%,2.400-4.350,"3,106",24.70,20,3.25,10.49,7.72,7.60,0.80,6448.28,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.700,0.01,0.1%,7.390-9.020,"2,233",57.05,44.5,7.51,15.25,5.11,7.60,1.16,15706.40,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
IOIPG,5249,"PropertyProperty, Main Market",2.190,-0.01,-0.5%,1.630-2.460,"26,410",32.43,5,4.28,6.75,2.28,7.58,0.51,12058.46,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.625,0.02,3.3%,0.500-1.380,"49,905",4.39,1.46,0.58,14.23,2.34,7.57,1.08,317.80,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.630,-0.01,-0.6%,1.590-2.730,"184,666",20.35,4,2.72,8.01,2.45,7.48,0.60,11109.42,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.610,-0.02,-1.2%,1.400-3.544,490,11.87,0,1.59,13.56,0.00,7.47,1.01,224.09,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.540,-0.005,-0.9%,0.500-0.630,15,5.08,0.5,0.68,10.64,0.93,7.47,0.79,278.39,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.315,0,0%,0.270-0.450,100,1.78,0,0.24,17.72,0.00,7.41,1.31,78.08,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.050,0.01,0.3%,2.350-3.040,169,23.56,12,3.193,12.95,3.93,7.38,0.96,4142.33,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.850,0,0%,0.750-0.950,0,11.87,4,1.62,7.16,4.71,7.33,0.52,61.86,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.250,0,0%,2.190-2.810,"2,507",25.00,15.12,3.41,9.00,6.72,7.33,0.66,5099.56,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.730,0.015,2.1%,0.650-0.945,"1,159",10.62,3,1.45,6.87,4.11,7.33,0.50,243.85,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.810,0.005,0.6%,0.665-1.100,71,7.74,2.75,1.063,10.47,3.40,7.28,0.76,129.60,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.615,0,0%,0.580-0.800,"1,581",5.60,2.5,0.77,10.97,4.07,7.28,0.80,136.05,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.260,0.01,0.3%,3.100-4.670,20,31.41,22,4.33,10.38,6.75,7.25,0.75,804.88,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
E&O,3417,"PropertyProperty, Main Market",0.830,-0.015,-1.8%,0.675-1.010,"27,910",6.70,1,0.93,12.39,1.20,7.20,0.89,2089.15,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0.005,1.4%,0.350-0.520,"32,774",0.92,1,0.128,39.65,2.74,7.20,2.85,1002.78,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.130,0,0%,0.120-0.240,"7,185",2.30,0,0.32,5.66,0.00,7.18,0.41,88.64,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.120,-0.03,-0.6%,5.010-6.500,55,29.82,15,4.181,17.17,2.93,7.13,1.22,2355.20,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
