Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.280,0,0%,0.270-0.545,"5,030",2.09,0,0.21,13.39,0.00,9.96,1.33,312.17,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.790,0.06,8.2%,0.655-0.920,250,5.87,6,0.59,13.46,7.59,9.95,1.34,244.35,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.680,-0.005,-0.7%,0.680-1.340,"266,107",5.76,2.2,0.58,11.80,3.24,9.94,1.17,2679.32,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.365,0.035,10.6%,0.320-0.905,200,9.05,0,0.914,4.03,0.00,9.90,0.40,22.61,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
THPLANT,5112,"PlantationPlantation, Main Market",0.510,0,0%,0.505-0.790,"7,106",8.51,3,0.86,6.00,5.88,9.89,0.59,450.76,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.920,0.015,1.7%,0.880-1.135,"7,189",5.73,1,0.58,16.06,1.09,9.88,1.59,1074.94,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.170,-0.11,-2.6%,3.670-5.400,"31,106",47.22,22.3,4.79,8.83,5.35,9.86,0.87,6455.60,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.365,-0.005,-1.4%,0.300-0.560,420,3.64,2,0.37,10.01,5.48,9.85,0.99,71.02,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",4.930,0.03,0.6%,4.510-5.370,"6,185",20.71,85.8,2.11,23.81,17.40,9.81,2.34,9114.68,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
IGBB,5606,"PropertyProperty, Main Market",2.600,0.05,2%,2.350-2.800,"2,082",30.65,12,3.128,8.48,4.62,9.80,0.83,3531.16,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.095,0,0%,0.090-0.240,"3,393",0.48,0,0.05,19.61,0.00,9.77,1.92,70.84,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.310,-0.04,-0.7%,4.090-5.940,"66,932",59.25,22.6,6.07,8.96,4.26,9.76,0.87,17598.32,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.780,-0.06,-3.3%,1.630-2.300,"3,036",25.58,12.5,2.63,6.96,7.02,9.73,0.68,1424.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,0.005,2%,0.235-0.395,"1,381",3.68,1,0.38,6.93,3.92,9.68,0.67,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
SPRING,0216,"Houshold GoodsConsumer Products & Services, Ace Market",0.170,0,0%,0.160-0.270,"2,925",2.22,0,0.23,7.65,0.00,9.67,0.74,70.67,https://www.klsescreener.com/v2/stocks/view/0216/spring-art-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.000,0,0%,1.980-3.420,"2,230",10.63,9,1.1,18.82,4.50,9.66,1.82,1440.49,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.480,-0.01,-0.2%,5.440-7.040,"153,733",71.57,43,7.453,9.05,6.64,9.60,0.87,28249.49,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.250,-0.01,-3.8%,0.200-0.400,"7,671",6.79,0,0.71,3.68,0.00,9.56,0.35,364.25,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
IBRACO,5084,"PropertyProperty, Main Market",0.930,0.01,1.1%,0.910-1.330,301,8.84,3.5,0.926,10.52,3.76,9.55,1.00,507.82,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.305,0,0%,0.280-0.520,717,2.19,0,0.23,13.92,0.00,9.53,1.33,75.60,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.690,0.09,5.6%,1.590-2.730,70,19.94,8,2.1,8.47,4.73,9.50,0.80,270.40,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0,0%,0.180-0.285,440,1.33,0.75,0.14,13.92,4.05,9.50,1.32,77.15,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.660,0.015,2.3%,0.625-1.200,"2,476",15.36,0.38,1.62,4.30,0.58,9.48,0.41,176.02,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.295,0.025,9.3%,0.270-0.420,641,1.44,0.5,0.152,20.47,1.69,9.48,1.94,163.87,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0.02,5.8%,0.340-0.780,"24,189",2.08,0.55,0.22,17.58,1.51,9.44,1.66,304.46,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.485,0.005,1%,0.425-0.680,"7,355",2.63,0,0.28,18.44,0.00,9.39,1.73,180.42,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.400,-0.04,-2.8%,1.350-2.000,"1,246",12.57,50,1.34,11.13,35.71,9.38,1.04,479.42,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.830,-0.025,-2.9%,0.550-1.530,"1,134",1.40,0,0.15,59.29,0.00,9.33,5.53,332.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.415,0.015,3.7%,0.360-0.485,"15,408",2.80,0.5,0.15,14.84,1.20,9.32,2.77,356.90,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.490,-0.01,-0.7%,1.460-1.960,"1,944",12.74,6,1.38,11.69,4.03,9.23,1.08,954.60,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.400,0,0%,0.375-0.510,"4,217",9.05,1,0.98,4.42,2.50,9.23,0.41,295.43,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.465,0.005,1.1%,0.440-0.800,102,9.30,1,1.01,5.00,2.15,9.21,0.46,326.38,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.720,0.01,1.4%,0.600-0.805,"65,935",6.26,2.25,0.684,11.49,3.12,9.16,1.05,815.98,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.645,-0.005,-0.8%,0.445-0.995,"120,608",1.97,1.5,0.216,32.68,2.33,9.14,2.99,1174.87,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.070,-0.04,-3.6%,0.830-1.470,"74,979",10.29,5.25,1.13,10.40,4.91,9.11,0.95,2675.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.445,0.015,3.5%,0.425-0.610,"3,570",8.87,2.5,0.98,5.02,5.62,9.05,0.45,193.51,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.300,0.01,3.4%,0.275-0.480,761,1.44,0,0.16,20.79,0.00,9.02,1.88,108.06,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.225,-0.005,-2.2%,0.215-0.450,"1,389",2.16,1,0.24,10.42,4.44,8.99,0.94,108.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0%,1.180-1.180,0,1.80,0,0.2,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.215,0.005,2.4%,0.210-0.320,"15,758",2.16,0,0.12,9.97,0.00,8.99,1.79,150.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.745,0.04,5.7%,0.705-0.980,640,8.83,2.8,0.983,8.44,3.76,8.98,0.76,366.54,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,0.05,3.6%,1.350-2.300,"2,329",16.06,8,1.801,9.03,5.52,8.91,0.81,315.81,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
EUPE,6815,"PropertyProperty, Main Market",0.880,0.02,2.3%,0.800-1.680,53,31.34,2.2,3.53,2.81,2.50,8.88,0.25,129.54,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",2.380,0.04,1.7%,2.280-5.900,"58,347",4.78,1.72,0.54,49.83,0.72,8.85,4.41,4502.57,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.640,0.06,3.8%,0.920-2.150,"3,012",7.06,2.25,0.8,23.24,1.37,8.82,2.05,1127.99,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.730,0.02,0.3%,6.000-7.560,"59,946",30.13,10,3.42,22.33,1.49,8.81,1.97,59342.94,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,-0.01,-0.6%,1.310-1.670,382,9.66,7.35,1.097,16.04,4.74,8.80,1.41,818.35,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.140,0,0%,1.100-1.450,"1,535",6.51,3,0.74,17.51,2.63,8.80,1.54,1096.61,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.350,0.005,1.4%,0.335-0.525,"4,510",7.56,0,0.862,4.63,0.00,8.77,0.41,560.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.320,0.02,1.5%,1.180-1.860,"2,429",29.20,5,3.33,4.52,3.79,8.77,0.40,736.58,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.150,0,0%,0.135-0.225,345,1.49,0,0.17,10.07,0.00,8.76,0.88,62.99,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.450,0,0%,0.450-0.700,0,11.90,2,1.36,3.78,4.44,8.75,0.33,88.92,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.060,-0.01,-0.5%,1.980-5.350,"50,942",9.15,2,1.052,22.50,0.97,8.71,1.96,1467.37,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.325,0.005,1.6%,0.290-0.400,"87,471",1.03,0,0.12,31.42,0.00,8.62,2.71,675.61,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.550,0.01,0.6%,1.500-4.030,"502,460",6.40,7.7,0.744,24.22,4.97,8.60,2.08,5872.87,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.900,0.04,4.7%,0.825-1.380,"1,577",4.95,1.21,0.58,18.18,1.34,8.53,1.55,457.63,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
OIB,5827,"PropertyProperty, Main Market",1.280,0.03,2.4%,1.190-1.380,263,14.81,5.5,1.74,8.64,4.30,8.51,0.74,735.54,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.425,-0.015,-3.4%,0.420-0.565,"1,980",8.85,2.5,1.04,4.80,5.88,8.51,0.41,75.97,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.870,-0.005,-0.6%,0.835-1.270,"4,583",13.01,8,1.53,6.68,9.20,8.51,0.57,640.11,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.490,-0.09,-2.5%,3.250-4.240,"24,752",11.73,14.3,1.38,29.74,4.10,8.50,2.53,40942.96,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.050,0.01,1%,0.900-1.100,"3,814",14.61,9,1.72,7.19,8.57,8.49,0.61,206.37,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.030,0,0%,0.030-0.070,931,1.42,0,0.168,2.11,0.00,8.47,0.18,17.65,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.270,0.09,2.8%,3.150-4.810,"1,022",36.09,22,4.26,9.06,6.73,8.47,0.77,807.35,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.420,0.03,2.2%,1.220-1.590,"35,092",11.19,9.34,1.323,12.69,6.58,8.46,1.07,5203.43,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.765,-0.005,-0.6%,0.740-1.260,286,12.08,3,1.43,6.33,3.92,8.45,0.53,255.54,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.595,0.015,2.6%,0.505-1.350,"70,936",17.82,0,2.11,3.34,0.00,8.45,0.28,928.09,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",14.020,-0.64,-4.4%,14.340-41.020,"7,279",88.57,35,10.51,15.83,2.50,8.43,1.33,2942.58,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.790,0.015,1.9%,0.775-1.060,394,7.20,3,0.854,10.98,3.80,8.43,0.93,237.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.000,-0.03,-1.5%,1.890-2.970,"118,324",22.51,4,2.72,8.89,2.00,8.27,0.74,13631.20,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.260,0.005,2%,0.250-0.550,"103,631",4.38,0,0.53,5.93,0.00,8.27,0.49,239.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.170,0.13,3.2%,3.250-5.100,"78,940",18.55,6,2.25,22.48,1.44,8.24,1.85,25949.78,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.730,-0.06,-3.4%,1.650-2.550,"46,901",35.05,5,4.26,4.94,2.89,8.23,0.41,9525.63,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.620,0.02,1.2%,1.390-1.900,"17,161",25.60,8,3.12,6.33,4.94,8.21,0.52,3394.39,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.400,-0.03,-0.7%,4.310-5.950,"2,752",39.78,10,4.87,11.06,2.27,8.17,0.90,5923.26,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.245,0.015,6.5%,0.220-0.415,"11,176",1.31,0,0.16,18.75,0.00,8.17,1.53,281.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.510,0.08,3.3%,2.400-4.670,"12,770",26.13,20,3.2,9.61,7.97,8.16,0.78,6249.10,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.140,0,0%,0.135-0.305,"266,728",2.53,1.25,0.31,5.54,8.93,8.16,0.45,1150.19,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.280,-0.04,-3%,1.300-1.910,156,8.71,9,1.07,14.69,7.03,8.14,1.20,465.97,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.155,-0.005,-3.1%,0.140-0.255,"1,361",2.59,0,0.32,5.97,0.00,8.11,0.48,105.69,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.000,0.01,1%,0.980-1.630,428,7.67,6,0.95,13.04,6.00,8.07,1.05,281.53,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.090,-0.01,-10%,0.085-0.120,"6,317",1.29,0,0.16,6.97,0.00,8.07,0.56,59.19,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.645,0.1,18.3%,0.410-0.820,"43,305",2.42,2,0.301,26.61,3.10,8.06,2.14,237.38,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.410,-0.01,-0.3%,2.750-7.280,"8,904",13.84,7,1.72,24.65,2.05,8.04,1.98,1309.58,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,0.01,2.7%,0.330-0.520,"11,190",1.01,2,0.126,38.07,5.19,8.01,3.05,1057.73,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.850,-0.05,-0.8%,5.680-6.800,13,33.37,15,4.169,17.53,2.56,8.00,1.40,2691.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",0.840,0.01,1.2%,0.805-1.490,"1,636",5.41,0,0.68,15.53,0.00,7.95,1.23,236.20,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.230,0,0%,0.215-0.400,"6,349",5.28,0,0.666,4.36,0.00,7.92,0.35,113.94,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.195,0,0%,0.190-0.555,"9,329",0.71,0,0.09,27.40,0.00,7.91,2.17,103.84,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.155,0.01,6.9%,0.145-0.425,"21,461",3.78,0,0.48,4.10,0.00,7.88,0.32,77.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.820,-0.055,-6.3%,0.685-1.350,388,5.59,0,0.71,14.66,0.00,7.88,1.15,660.45,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.180,-0.01,-5.3%,0.170-0.468,"3,103",2.05,0.64,0.26,8.79,3.56,7.87,0.69,76.14,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.315,0.005,1.6%,0.270-0.480,"11,235",1.62,0.5,0.206,19.46,1.59,7.85,1.53,281.29,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",0.880,-0.035,-3.8%,0.660-2.480,"266,450",4.86,2,0.62,18.10,2.27,7.84,1.42,693.31,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.220,0.1,0.8%,11.300-15.240,"66,526",80.83,51,10.386,16.36,3.86,7.78,1.27,76847.18,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.290,0,0%,1.200-1.420,"26,256",8.06,0,0.26,16.01,0.00,7.75,4.96,645.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",6.670,-0.09,-1.3%,6.520-7.750,"1,636",93.49,40,12.083,7.13,6.00,7.74,0.55,4138.03,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.160,-0.005,-3%,0.160-0.400,"9,729",1.24,0,0.12,12.93,0.00,7.74,1.33,138.50,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.735,0.02,2.8%,0.700-1.450,280,7.66,2.75,0.992,9.60,3.74,7.72,0.74,117.60,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.195,0.01,5.4%,0.180-0.320,"11,598",1.62,0,0.21,12.06,0.00,7.70,0.93,81.28,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.880,0,0%,0.750-0.970,0,12.39,5,1.61,7.10,5.68,7.70,0.55,64.04,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",3.770,0.08,2.2%,2.530-5.380,"302,070",16.18,8,2.11,23.30,2.12,7.67,1.79,21731.48,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.850,0.01,0.5%,1.770-2.350,400,26.61,9,3.48,6.95,4.86,7.65,0.53,305.89,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
OASIS,5265,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.200,0.01,5.3%,0.130-0.230,"1,225",1.81,0,0.237,11.05,0.00,7.64,0.84,29.43,https://www.klsescreener.com/v2/stocks/view/5265/oasis-harvest-corporation-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.500,0,0%,0.500-0.500,0,1.40,0,0.046,35.59,0.00,7.63,10.87,186.05,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.365,-0.005,-1.4%,0.345-0.410,"6,467",3.34,0,0.44,10.92,0.00,7.60,0.83,440.89,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.780,0,0%,0.740-0.895,0,17.37,4,2.29,4.49,5.13,7.59,0.34,128.89,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
PTT,7010,"PropertyProperty, Main Market",1.230,0.07,6%,0.575-1.550,"1,306",5.54,0,0.74,22.19,0.00,7.49,1.66,531.56,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.490,0,0%,2.370-3.500,0,30.51,43,4.08,8.16,17.27,7.48,0.61,103.53,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.750,0,0%,0.745-1.030,"9,001",6.12,0,0.41,12.25,0.00,7.47,1.83,354.88,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
SLP,7248,"Packaging MaterialsIndustrial Products & Services, Main Market",0.830,-0.06,-6.7%,0.810-1.090,120,4.43,4.75,0.594,18.73,5.72,7.46,1.40,263.08,https://www.klsescreener.com/v2/stocks/view/7248/slp-resources-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.310,0.005,1.6%,0.210-0.590,43,1.34,3,0.18,23.12,9.68,7.45,1.72,174.93,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.500,-0.03,-0.4%,7.370-8.650,"2,984",56.31,44.5,7.57,15.10,5.24,7.44,1.12,15345.33,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIMB,5258,"BankingFinancial Services, Main Market",2.350,-0.01,-0.4%,2.330-2.810,"7,489",25.12,15.12,3.38,9.35,6.43,7.43,0.70,5326.21,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
