Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.315,0,0.0%,0.210-0.360,"34,462",1.84,0.00,0.170,17.11,0.00,10.83,1.85,362.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.150,-0.01,-0.9%,0.995-1.530,"51,174",18.06,6.00,1.680,6.37,5.22,10.75,0.68,1119.78,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JPG,5323,"PlantationPlantation, Main Market",1.600,0.04,2.6%,0.975-1.570,"41,216",12.35,5.25,1.150,12.96,3.28,10.74,1.39,4000.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
KIPREIT,5280,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.870,0,0.0%,0.820-0.935,"19,241",12.01,6.79,1.120,7.24,7.80,10.73,0.78,834.01,https://www.klsescreener.com/v2/stocks/view/5280/kip-real-estate-investment-trust
CHINTEK,1929,"PlantationPlantation, Main Market",10.960,0.3,2.8%,7.680-10.740,277,117.45,51.00,10.950,9.33,4.65,10.73,1.00,1001.34,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.080,-0.04,-1.9%,1.560-2.480,"81,726",30.24,4.00,2.820,6.88,1.92,10.72,0.74,14176.44,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.020,270,3.32,2.70,0.310,60.30,1.35,10.71,6.46,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.795,-0.015,-1.9%,0.435-0.860,"10,263",11.45,1.00,1.070,6.94,1.26,10.71,0.74,558.00,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0.005,25.0%,0.015-0.035,141,0.99,0.00,0.093,2.52,0.00,10.68,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
LGMS,0249,"Digital ServicesTechnology, Ace Market",0.795,0,0.0%,0.680-1.400,"1,992",2.24,1.50,0.211,35.51,1.89,10.63,3.77,362.52,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
LSH,0351,"ConstructionConstruction, Ace Market",2.410,0.01,0.4%,0.730-2.520,"25,394",10.53,1.45,0.750,22.89,0.60,10.53,3.21,2020.45,https://www.klsescreener.com/v2/stocks/view/0351/lim-seong-hai-capital-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.385,0,0.0%,0.375-0.620,"1,108",3.00,0.00,0.286,12.84,0.00,10.47,1.34,143.22,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.380,-0.04,-2.8%,1.320-1.810,731,12.38,6.50,1.190,11.15,4.71,10.40,1.16,331.20,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.945,0,0.0%,0.866-1.089,"7,684",5.93,0.00,0.570,15.95,0.00,10.40,1.66,1121.95,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.315,0,0.0%,0.270-0.410,235,2.49,0.00,0.240,12.64,0.00,10.38,1.31,189.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.260,0,0.0%,1.070-1.460,"1,936",7.95,3.00,0.770,15.84,2.38,10.33,1.64,1212.05,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.745,0.05,7.2%,0.500-1.140,"46,345",7.23,1.00,0.700,10.31,1.34,10.33,1.06,256.27,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.130,0.005,4.0%,0.080-0.130,"96,556",8.45,0.00,0.820,1.54,0.00,10.31,0.16,193.55,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MBL,5152,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.355,-0.005,-1.4%,0.335-0.455,"1,106",12.26,0.00,1.190,2.90,0.00,10.30,0.30,88.33,https://www.klsescreener.com/v2/stocks/view/5152/muar-ban-lee-group-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.800,0,0.0%,1.550-1.800,106,34.18,7.00,3.320,5.27,3.89,10.29,0.54,236.47,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",20.680,-0.02,-0.1%,18.420-21.440,"43,555",197.14,68.00,19.160,10.49,3.29,10.29,1.08,44828.41,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.520,-0.02,-0.8%,1.680-2.820,"87,888",16.16,4.50,1.580,15.60,1.79,10.22,1.59,29329.74,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.150,0,0.0%,0.980-1.270,"2,650",14.60,0.00,1.437,7.87,0.00,10.16,0.80,609.85,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.460,-0.01,-2.1%,0.325-0.675,"3,887",2.17,0.00,0.214,21.15,0.00,10.15,2.15,172.00,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.190,0,0.0%,1.650-2.320,"20,322",15.37,10.00,1.523,14.25,4.57,10.09,1.44,7500.33,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
TECHSTORE,0343,"SoftwareTechnology, Ace Market",0.290,0.025,9.4%,0.160-0.335,"176,494",1.76,0.00,0.131,16.48,0.00,10.07,2.21,145.00,https://www.klsescreener.com/v2/stocks/view/0343/techstore-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.530,-0.005,-0.9%,0.485-0.790,"5,278",8.64,3.00,0.860,6.13,5.66,10.05,0.62,468.44,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
HLFG,1082,"BankingFinancial Services, Main Market",17.040,-0.04,-0.2%,15.700-19.080,"1,255",283.63,54.00,28.340,6.01,3.17,10.01,0.60,19553.69,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.630,-0.01,-0.6%,1.430-2.000,"1,409",8.34,2.75,0.840,19.54,1.69,9.93,1.94,1121.11,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.250,0,0.0%,3.650-4.670,837,42.18,35.00,4.250,10.08,8.24,9.92,1.00,1890.59,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.200,0,0.0%,0.160-0.275,"34,042",1.88,0.00,0.190,10.65,0.00,9.89,1.05,408.34,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
REDTONE,0032,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",0.515,0.005,1.0%,0.455-1.040,"7,260",3.36,3.00,0.341,15.31,5.83,9.86,1.51,402.96,https://www.klsescreener.com/v2/stocks/view/0032/redtone-digital-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.135,0,0.0%,0.115-0.250,"5,388",1.60,0.50,0.163,8.42,3.70,9.84,0.83,131.96,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.670,-0.02,-0.4%,4.930-5.940,"127,657",60.86,30.20,6.230,9.32,5.33,9.77,0.91,18791.43,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.260,-0.005,-1.9%,0.235-0.330,634,3.80,1.00,0.390,6.84,3.85,9.75,0.67,65.52,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KLCI1XI,0835EA,",",1.665,0,0.0%,1.660-2.000,0,17.30,0.00,1.783,9.62,0.00,9.70,0.93,1.66,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.490,0,0.0%,0.470-0.630,200,6.30,0.00,0.650,7.78,0.00,9.69,0.75,226.99,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.390,0,0.0%,1.220-1.627,"25,247",11.53,3.50,1.190,12.06,2.52,9.69,1.17,2609.06,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.400,-0.08,-1.2%,4.210-7.200,"16,625",48.77,10.00,5.040,13.12,1.56,9.68,1.27,8822.71,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,0,0.0%,0.230-0.370,500,1.63,0.50,0.168,15.69,1.96,9.68,1.52,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.535,0.005,0.9%,0.500-0.805,"2,068",3.23,4.50,0.334,16.57,8.41,9.67,1.60,1078.46,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.225,-0.005,-2.2%,0.220-0.300,"1,382",1.33,0.74,0.137,16.94,3.29,9.67,1.64,187.41,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.660,0.02,0.4%,2.280-4.800,"58,287",5.79,1.20,0.600,80.51,0.26,9.65,7.77,8822.49,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.770,0.03,0.4%,6.070-7.040,"104,926",73.85,43.00,7.656,9.17,6.35,9.65,0.88,29530.16,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TSH,9059,"PlantationPlantation, Main Market",1.280,-0.02,-1.5%,1.000-1.330,"23,934",14.27,2.50,1.485,8.97,1.95,9.61,0.86,1768.71,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.200-0.405,"5,182",2.15,0.00,0.170,10.70,0.00,9.48,1.35,82.27,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.600,0,0.0%,1.340-1.850,"4,109",17.36,8.00,1.852,9.22,5.00,9.38,0.86,348.48,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
3REN,0328,"SemiconductorsTechnology, Ace Market",0.440,0.005,1.1%,0.200-0.490,"63,943",1.40,0.50,0.150,31.32,1.14,9.37,2.93,286.27,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.500,0,0.0%,0.350-0.745,470,3.37,0.00,0.361,14.83,0.00,9.35,1.39,145.00,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.605,-0.005,-0.8%,0.485-0.700,420,7.31,0.00,0.790,8.28,0.00,9.25,0.77,38.41,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.370,-0.03,-1.3%,1.730-2.820,"75,588",17.46,4.00,1.900,13.57,1.69,9.19,1.25,7626.49,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
CRESNDO,6718,"PropertyProperty, Main Market",1.260,0,0.0%,1.040-1.570,"2,185",15.34,10.00,1.670,8.21,7.94,9.19,0.75,1066.63,https://www.klsescreener.com/v2/stocks/view/6718/crescendo-corporation-berhad
KSL,5038,"PropertyProperty, Main Market",3.050,-0.01,-0.3%,1.250-3.460,"8,162",38.44,8.00,4.200,7.93,2.62,9.15,0.73,3335.84,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ARK,7007,"PropertyProperty, Main Market",0.235,0,0.0%,0.220-0.315,0,2.55,0.00,0.280,9.21,0.00,9.12,0.84,21.26,https://www.klsescreener.com/v2/stocks/view/7007/ark-resources-holdings-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.275,0.005,1.9%,0.145-0.360,"24,923",1.09,0.38,0.120,25.22,1.38,9.09,2.29,238.04,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.385,-0.005,-1.3%,0.295-0.395,"104,174",1.08,0.00,0.120,35.49,0.00,9.04,3.21,841.25,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.805,0,0.0%,0.750-0.950,50,14.71,4.00,1.630,5.47,4.97,9.02,0.49,58.58,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0.005,2.0%,0.205-0.365,50,2.25,1.00,0.250,11.10,4.00,9.01,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.230,-0.01,-4.2%,0.085-0.255,"9,042",1.35,0.00,0.150,17.09,0.00,8.97,1.53,151.26,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.070,0,0.0%,0.900-1.320,60,12.90,8.00,1.440,8.30,7.48,8.95,0.74,92.45,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
KUB,6874,"Industrial ServicesIndustrial Products & Services, Main Market",1.040,-0.04,-3.7%,0.535-1.180,"14,960",10.95,3.50,1.230,9.50,3.37,8.90,0.85,579.55,https://www.klsescreener.com/v2/stocks/view/6874/kub-malaysia-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.180,0.03,1.4%,1.700-2.300,"4,888",22.82,12.50,2.570,9.55,5.73,8.88,0.85,1744.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.080,0,0.0%,1.400-3.040,"1,725",14.83,0.00,1.670,14.03,0.00,8.88,1.25,339.01,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.450,0.02,0.5%,3.829-5.262,"6,208",44.66,19.40,5.040,9.96,4.36,8.86,0.88,7699.49,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.465,-0.005,-1.1%,0.450-0.800,"9,809",9.21,3.06,1.040,5.05,6.58,8.86,0.45,275.12,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.730,0,0.0%,0.700-1.040,0,6.73,0.00,0.760,10.85,0.00,8.86,0.96,51.63,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.225,0.01,4.7%,0.170-0.280,"1,060",2.39,0.64,0.270,9.41,2.84,8.85,0.83,95.18,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.355,-0.005,-1.4%,0.300-0.480,674,3.44,2.00,0.390,10.31,5.63,8.83,0.91,69.07,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.580,0,0.0%,0.450-0.670,69,12.34,0.00,1.400,4.70,0.00,8.82,0.41,114.61,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.335,0,0.0%,0.285-0.805,"573,025",6.25,2.25,0.712,5.36,6.72,8.77,0.47,403.37,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,-0.005,-1.2%,0.385-0.450,930,4.47,2.50,0.510,8.83,6.33,8.77,0.77,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.640,0.06,1.7%,3.250-4.000,"17,969",12.08,14.30,1.380,30.14,3.93,8.75,2.64,42702.69,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,0,0.0%,0.420-0.530,"2,194",8.98,2.50,1.030,5.29,5.26,8.72,0.46,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
GENP,2291,"PlantationPlantation, Main Market",5.020,0.05,1.0%,4.750-5.930,750,50.03,25.00,5.760,10.03,4.98,8.69,0.87,4504.74,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.570,-0.015,-2.6%,0.500-1.190,"9,958",5.12,1.46,0.590,11.12,2.56,8.68,0.97,289.83,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.605,-0.005,-0.8%,0.335-0.675,"19,602",2.43,0.00,0.280,24.94,0.00,8.66,2.16,298.99,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
KTI,0308,"PropertyProperty, Ace Market",0.410,0.005,1.2%,0.265-0.480,"4,980",1.89,0.30,0.220,21.69,0.73,8.59,1.86,328.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.220,0,0.0%,0.195-0.315,"13,649",1.80,0.25,0.210,12.21,1.14,8.58,1.05,79.20,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
FIBON,0149,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.430,0.025,6.2%,0.305-0.475,581,5.83,1.10,0.680,7.38,2.56,8.57,0.63,42.14,https://www.klsescreener.com/v2/stocks/view/0149/fibon-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,0,0.0%,0.375-0.450,"1,150",8.07,4.00,0.942,4.77,10.39,8.56,0.41,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",4.190,0.06,1.5%,1.470-4.400,"33,064",3.68,0.00,0.430,113.81,0.00,8.56,9.74,4621.10,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
SENDAI,5205,"ConstructionConstruction, Main Market",0.400,0,0.0%,0.335-0.730,"3,656",3.58,0.00,0.420,11.17,0.00,8.53,0.95,312.62,https://www.klsescreener.com/v2/stocks/view/5205/eversendai-corporation-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0.0%,0.120-0.120,0,0.16,0.00,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0.005,2.0%,0.225-0.520,"3,132",4.42,0.00,0.520,5.77,0.00,8.49,0.49,234.67,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.165,-0.005,-2.9%,0.140-0.315,"24,030",1.86,1.00,0.219,8.87,6.06,8.49,0.75,248.29,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
EAH,0154,"Digital ServicesTechnology, Ace Market",0.005,0,0.0%,0.005-0.010,"4,200",0.08,0.00,0.010,5.97,0.00,8.36,0.50,32.26,https://www.klsescreener.com/v2/stocks/view/0154/ea-holdings-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.450,0,0.0%,1.900-2.700,460,9.44,9.00,1.130,25.95,3.67,8.36,2.17,1767.00,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",3.000,0.01,0.3%,2.400-3.420,460,96.87,0.00,11.620,3.10,0.00,8.34,0.26,933.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.040,0.02,0.4%,3.480-5.800,"92,998",17.13,10.00,2.070,29.43,1.98,8.27,2.43,29521.21,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.900,0.01,0.5%,1.220-1.950,"23,999",10.92,4.97,1.323,17.39,2.62,8.26,1.44,7457.20,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.170,0.02,1.7%,1.140-1.740,429,11.54,6.50,1.410,10.14,5.56,8.19,0.83,400.66,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",5.500,0,0.0%,3.930-5.930,"47,461",18.74,6.00,2.290,29.35,1.09,8.18,2.40,34487.00,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.570,0.02,1.3%,1.360-1.730,904,9.12,7.43,1.118,17.21,4.73,8.16,1.40,831.20,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.255,0,0.0%,0.130-0.270,"138,437",2.45,1.25,0.300,10.42,4.90,8.16,0.85,2094.98,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
OSK,5053,"PropertyProperty, Main Market",1.380,0,0.0%,1.013-1.470,"9,992",17.54,8.00,2.150,7.87,5.80,8.16,0.64,4337.27,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.425,0.005,1.2%,0.385-0.530,801,4.40,1.80,0.540,9.66,4.24,8.15,0.79,454.69,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.210,0,0.0%,0.180-0.415,90,2.20,0.35,0.270,9.55,1.67,8.14,0.78,90.30,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.240,-0.005,-2.0%,0.200-0.340,"5,921",5.94,0.00,0.730,4.04,0.00,8.14,0.33,349.68,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0,0.0%,0.460-0.550,127,2.52,2.35,0.310,19.63,4.75,8.14,1.60,124.60,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.650,0.02,3.2%,0.615-0.850,533,13.52,0.38,1.670,4.81,0.58,8.09,0.39,173.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
UMCCA,2593,"PlantationPlantation, Main Market",5.790,0.04,0.7%,4.900-6.030,340,57.88,18.00,7.220,10.00,3.11,8.02,0.80,1214.56,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
JSSOLAR,0369,"Renewable EnergyEnergy, Ace Market",0.315,-0.015,-4.5%,0.325-0.425,"22,031",2.55,,0.080,12.36,,7.96,3.94,102.37,https://www.klsescreener.com/v2/stocks/view/0369/js-solar-holding-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.610,0.1,4.0%,1.420-3.220,"250,576",5.77,7.70,0.729,45.23,2.95,7.91,3.58,9894.74,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.365,0,0.0%,0.330-0.520,"51,074",0.95,1.00,0.120,38.36,2.74,7.90,3.03,1002.78,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.360,0.14,1.1%,12.660-15.040,"52,586",81.57,51.00,10.437,16.38,3.82,7.82,1.28,77877.34,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.780,0.005,0.6%,0.555-1.030,"39,137",16.53,0.00,2.130,4.72,0.00,7.76,0.37,1216.66,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.780,-0.02,-0.2%,9.900-12.000,20,68.27,3.00,8.830,15.79,0.28,7.73,1.22,1007.93,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.405,0,0.0%,0.370-0.765,538,2.42,2.00,0.314,16.76,4.94,7.69,1.29,157.36,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.820,0.045,5.8%,0.750-0.960,"1,919",6.65,3.00,0.867,12.34,3.66,7.66,0.95,246.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.335,0,0.0%,0.270-0.375,"3,018",1.60,0.50,0.209,20.95,1.49,7.66,1.61,299.16,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.690,-0.11,-1.3%,7.920-9.130,"39,939",57.57,44.50,7.530,15.09,5.12,7.65,1.15,15688.34,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
