Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.390,0,0.0%,1.730-2.910,"15,697",20.66,4.00,1.890,11.57,1.67,10.93,1.26,7680.78,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.270,0.12,10.4%,0.850-1.330,"2,615",10.35,4.00,0.952,12.26,3.15,10.88,1.33,693.48,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.560,-0.005,-0.9%,0.550-1.300,"8,584",7.41,1.00,0.682,7.56,1.79,10.86,0.82,190.36,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.480,0.03,1.2%,1.680-3.570,"145,231",16.29,4.50,1.500,15.23,1.81,10.86,1.65,28440.06,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.300,-0.02,-1.5%,1.300-1.620,198,7.53,6.50,0.700,17.25,5.00,10.76,1.86,551.91,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.290,-0.06,-4.4%,1.130-1.370,"371,729",3.87,1.00,0.180,33.36,0.78,10.74,7.17,7413.63,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",9.490,0.04,0.4%,7.500-9.500,135,117.45,51.00,10.950,8.08,5.37,10.73,0.87,867.04,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
CRPMATE,0331,"ChemicalsIndustrial Products & Services, Ace Market",0.185,0.005,2.8%,0.155-0.245,301,1.71,0.50,0.120,10.84,2.70,10.66,1.54,136.53,https://www.klsescreener.com/v2/stocks/view/0331/cropmate-berhad
RAPID,7765,"PropertyProperty, Main Market",0.625,-0.01,-1.6%,0.515-1.130,"1,102",19.31,0.00,1.820,3.24,0.00,10.61,0.34,66.81,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.490,0,0.0%,0.425-0.680,30,2.99,0.00,0.282,16.38,0.00,10.59,1.74,182.28,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",2.000,0,0.0%,1.810-2.020,0,3.36,2.70,0.319,59.47,1.35,10.56,6.28,2343.43,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.785,0.01,1.3%,0.745-1.030,"5,860",5.91,0.00,0.420,13.29,0.00,10.55,1.87,371.45,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.175,0,0.0%,0.170-0.365,"6,959",2.35,1.00,0.222,7.46,5.71,10.55,0.79,263.33,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.325,0.01,3.2%,0.210-0.365,"23,939",1.79,0.00,0.170,18.13,0.00,10.55,1.91,373.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.800,-0.005,-0.6%,0.650-1.080,758,12.81,3.00,1.220,6.24,3.75,10.50,0.66,960.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.300,0.005,1.7%,0.265-0.415,"8,614",2.30,0.00,0.220,13.04,0.00,10.45,1.36,334.47,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.180,-0.04,-1.8%,1.550-2.220,"37,431",15.83,10.00,1.515,13.77,4.59,10.45,1.44,7466.08,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
HLBANK,5819,"BankingFinancial Services, Main Market",19.040,-0.1,-0.5%,18.420-21.880,"3,055",194.62,68.00,18.780,9.78,3.57,10.36,1.01,41273.36,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.845,0,0.0%,0.625-0.985,"31,415",2.69,0.00,0.130,31.40,0.00,10.35,6.50,1690.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.340,-0.03,-2.2%,1.070-1.460,"3,619",7.59,3.00,0.740,17.66,2.24,10.26,1.81,1289.00,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.580,-0.025,-4.1%,0.580-0.835,"6,771",3.40,4.50,0.332,17.04,7.76,10.25,1.75,1169.17,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.180,-0.005,-2.7%,0.160-0.275,"3,908",1.94,0.00,0.190,9.27,0.00,10.22,0.95,367.51,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.495,0.005,1.0%,0.465-0.580,"1,067",3.05,2.35,0.300,16.22,4.75,10.17,1.65,124.60,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.100,0.005,5.3%,0.080-0.125,"8,812",8.27,0.00,0.817,1.21,0.00,10.13,0.12,148.88,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.145,0,0.0%,0.140-0.295,"2,973",2.41,0.00,0.238,6.02,0.00,10.11,0.61,756.76,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
MHC,5026,"PlantationPlantation, Main Market",1.020,0,0.0%,0.900-1.100,858,17.87,9.00,1.770,5.71,8.82,10.10,0.58,200.47,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
HLFG,1082,"BankingFinancial Services, Main Market",16.160,0.06,0.4%,15.700-20.180,510,279.50,54.00,27.770,5.78,3.34,10.06,0.58,18543.87,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
JPG,5323,"PlantationPlantation, Main Market",1.240,0.01,0.8%,0.850-1.470,"8,405",11.33,5.25,1.130,10.94,4.23,10.03,1.10,3100.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.090,0,0.0%,0.980-1.160,"4,110",14.13,0.00,1.411,7.71,0.00,10.02,0.77,577.95,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.115,0,0.0%,0.115-0.210,"4,978",0.65,0.00,0.065,17.76,0.00,10.01,1.78,31.48,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
AME,5293,"ConstructionConstruction, Main Market",1.520,0.01,0.7%,1.460-1.840,380,14.37,6.00,1.440,10.58,3.95,9.98,1.06,973.82,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.555,-0.005,-0.9%,0.445-0.995,"8,473",2.21,2.50,0.224,25.12,4.50,9.88,2.48,1010.93,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ANNUM,5082,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.095,0,4.14,0.00,0.420,0.12,0.00,9.87,0.01,1.14,https://www.klsescreener.com/v2/stocks/view/5082/annum-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,0,0.0%,0.390-0.495,"1,400",4.92,2.50,0.500,8.04,6.33,9.83,0.79,174.81,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,-0.005,-2.4%,0.175-0.275,336,3.32,0.00,0.170,6.17,0.00,9.77,1.21,78.49,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.255,-0.005,-1.9%,0.235-0.340,262,3.71,1.00,0.380,6.88,3.92,9.76,0.67,64.26,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
KSL,5038,"PropertyProperty, Main Market",1.650,0.03,1.9%,1.250-2.030,"9,781",40.68,8.00,4.170,4.06,4.85,9.76,0.40,1711.89,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,-0.005,-33.3%,0.005-0.025,"2,190",0.49,0.00,0.050,2.05,0.00,9.74,0.20,12.09,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",6.210,-0.07,-1.1%,5.570-7.040,"43,549",71.99,43.00,7.390,8.63,6.92,9.74,0.84,27087.48,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.080,0,0.0%,0.995-2.030,"6,130",9.71,3.50,0.750,11.13,3.24,9.71,1.44,1080.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.520,-0.005,-1.0%,0.510-0.630,"2,070",6.30,0.00,0.650,8.26,0.00,9.69,0.80,240.89,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",5.170,0.05,1.0%,4.190-5.940,"27,049",60.38,30.20,6.240,8.56,5.84,9.68,0.83,17134.34,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.860,0.01,0.3%,3.600-4.670,"2,910",40.93,35.00,4.230,9.43,9.07,9.68,0.91,1717.10,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.920,-0.005,-0.5%,0.866-1.089,"4,401",5.42,0.00,0.560,16.99,0.00,9.67,1.64,1078.38,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.370,0,0.0%,1.147-1.627,"8,819",11.41,3.50,1.180,12.01,2.55,9.67,1.16,2571.52,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.400,0,0.0%,0.315-0.410,"10,373",4.32,0.00,0.450,9.26,0.00,9.60,0.89,483.17,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.165,0.005,3.1%,0.150-0.355,213,1.15,0.00,0.120,14.33,0.00,9.60,1.38,103.53,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,0.005,1.9%,0.175-0.430,"27,876",1.66,0.00,0.130,16.55,0.00,9.59,2.12,275.22,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.670,-0.01,-1.5%,0.435-0.730,"1,142",9.96,1.00,1.040,6.73,1.49,9.58,0.64,470.27,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.510,-0.005,-1.0%,0.505-0.910,"1,656",9.77,3.06,1.020,5.22,6.00,9.58,0.50,301.74,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.355,0.005,1.4%,0.300-0.530,479,3.73,2.00,0.390,9.52,5.63,9.56,0.91,69.07,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.375,0,0.0%,0.195-0.400,"13,331",1.91,0.00,0.150,19.64,0.00,9.55,2.50,262.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.525,0.005,1.0%,0.485-0.790,961,8.48,3.00,0.890,6.19,5.71,9.53,0.59,464.02,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.300,0.03,2.4%,0.805-1.770,"6,079",21.22,2.00,2.226,6.13,1.54,9.53,0.58,459.40,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,0.005,1.9%,0.230-0.550,"17,206",4.65,0.00,0.490,5.81,0.00,9.48,0.55,248.47,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.260,0,0.0%,0.260-0.405,782,1.57,0.50,0.166,16.55,1.92,9.46,1.57,144.43,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.435,0.005,1.2%,0.405-0.695,"42,699",9.72,1.00,1.030,4.48,2.30,9.44,0.42,2578.64,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.000,-0.01,-1.0%,0.900-1.340,80,13.66,8.00,1.450,7.32,8.00,9.42,0.69,86.40,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.280,0,0.0%,0.210-0.515,20,1.60,3.00,0.170,17.49,10.71,9.42,1.65,158.00,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corporation-bhd
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.210,-0.1,-7.6%,1.300-3.020,"26,292",18.92,18.00,2.010,6.40,14.88,9.41,0.60,312.33,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,-0.005,-2.6%,0.145-0.400,"2,175",1.12,0.38,0.120,16.45,2.05,9.37,1.54,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.120,0.07,6.7%,0.700-1.350,"12,612",7.39,1.00,0.790,15.15,0.89,9.36,1.42,1211.99,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.930,-0.01,-0.5%,1.630-2.300,"1,247",23.82,12.50,2.550,8.10,6.48,9.34,0.76,1544.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings-berhad
AVALAND,5182,"PropertyProperty, Main Market",0.275,-0.005,-1.8%,0.200-0.350,391,6.72,0.00,0.720,4.09,0.00,9.34,0.38,400.67,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.575,-0.005,-0.9%,0.555-2.230,"18,224",7.76,2.00,0.833,7.41,3.48,9.32,0.69,302.33,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.030,0,0.0%,0.015-0.115,312,0.28,0.00,0.030,10.73,0.00,9.32,1.00,21.94,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.290,-0.005,-1.7%,0.245-0.455,"17,325",7.83,0.50,0.842,3.70,1.72,9.31,0.34,506.84,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.820,-0.02,-1.1%,1.480-2.120,"1,398",7.62,2.75,0.820,23.87,1.51,9.30,2.22,1251.79,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,-0.005,-1.3%,0.375-0.510,228,9.11,4.00,0.983,4.22,10.39,9.27,0.39,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.340,0,0.0%,4.210-5.840,"8,818",45.58,10.00,4.930,11.72,1.87,9.25,1.08,7229.84,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.250,0.005,2.0%,0.220-0.305,"1,102",1.25,0.74,0.135,20.07,2.96,9.25,1.86,208.23,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"60,905",6.40,2.25,0.693,10.94,3.21,9.24,1.01,799.40,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.335,-0.03,-8.2%,0.275-0.415,"124,988",1.47,0.00,0.040,22.72,0.00,9.22,8.38,167.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.155,-0.005,-3.1%,0.140-0.165,"62,486",1.04,0.00,0.057,14.89,0.00,9.20,2.74,96.10,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.900,0.02,0.5%,2.280-4.300,"32,174",5.14,1.20,0.561,75.87,0.31,9.17,6.96,7383.25,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0,0.0%,0.245-0.415,"3,339",2.11,0.50,0.230,12.58,1.89,9.16,1.15,160.61,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.410,0,0.0%,0.380-0.685,"27,742",3.53,0.00,0.290,11.60,0.00,9.14,1.41,346.44,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.730,0,0.0%,1.560-2.160,124,19.73,8.00,2.160,8.77,4.62,9.13,0.80,276.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,-0.005,-2.4%,0.170-0.468,551,2.37,0.64,0.260,8.42,3.20,9.13,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.235,-0.005,-2.1%,0.205-0.390,143,2.18,1.00,0.240,10.76,4.26,9.10,0.98,112.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.900,0.03,1.6%,1.200-1.900,"9,356",9.07,1.00,0.500,20.95,0.53,9.07,3.80,950.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.350,0,0.0%,0.155-0.370,"5,371",3.44,0.00,0.380,10.17,0.00,9.06,0.92,74.74,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,0,0.0%,0.190-0.400,"5,140",5.92,0.00,0.658,3.29,0.00,9.00,0.30,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.490,0.02,0.8%,1.900-2.830,"2,055",10.12,9.00,1.130,24.60,3.61,8.96,2.20,1793.78,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.360,"49,252",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.360,-0.005,-1.4%,0.330-0.480,315,7.68,0.00,0.872,4.69,0.00,8.81,0.41,576.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-engineering-holdings-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.310,0,0.0%,1.280-1.786,0,12.11,6.50,1.380,10.81,4.96,8.78,0.95,448.60,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-malaysia-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.500,0,0.0%,3.771-5.262,"4,991",43.39,19.40,4.950,10.37,4.31,8.77,0.91,7786.00,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,-0.02,-1.4%,1.340-2.210,"1,337",15.94,8.00,1.819,8.85,5.67,8.76,0.77,307.10,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.140,-0.005,-3.4%,0.135-0.250,"14,207",1.96,0.50,0.168,7.15,3.57,8.76,0.83,136.85,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.680,0,0.0%,0.615-1.050,330,14.35,0.38,1.640,4.74,0.56,8.75,0.41,181.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.735,-0.005,-0.7%,0.645-1.260,"87,418",4.98,2.20,0.570,14.77,2.99,8.73,1.29,2901.56,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0.0%,0.015-0.050,"5,864",0.80,0.00,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.840,-0.01,-0.3%,2.750-6.490,"1,741",15.22,5.00,1.760,25.23,1.30,8.65,2.18,1474.72,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",19.420,0.14,0.7%,13.300-39.180,245,92.06,35.00,10.680,21.09,1.80,8.62,1.82,4075.96,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries-berhad
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",1.690,0.01,0.6%,1.370-1.830,"4,067",19.18,0.00,2.230,8.81,0.00,8.60,0.76,514.75,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.430,0.01,0.7%,0.950-1.550,653,5.91,0.00,0.690,24.18,0.00,8.57,2.07,617.99,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,0,0.0%,0.340-0.695,"2,007",1.89,0.55,0.220,21.22,1.37,8.57,1.82,333.66,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.760,-0.03,-0.8%,3.250-4.000,"17,484",11.80,14.30,1.380,31.88,3.80,8.55,2.72,44110.47,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.300,0,0.0%,0.170-0.425,"2,841",0.85,0.20,0.100,35.15,0.67,8.53,3.00,159.76,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.130,0.01,0.9%,1.100-1.920,"21,416",15.92,4.00,1.878,7.10,3.54,8.48,0.60,3097.86,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.365,0,0.0%,0.335-0.460,1,13.16,0.00,1.560,2.77,0.00,8.44,0.23,20.59,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.320,-0.04,-0.3%,12.660-15.240,"58,002",86.48,51.00,10.290,15.40,3.83,8.40,1.29,77644.17,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,-0.005,-1.0%,0.420-0.550,"1,740",8.35,2.50,1.000,5.69,5.26,8.35,0.47,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.400,0,0.0%,0.320-0.715,0,7.73,0.00,0.926,5.17,0.00,8.35,0.43,24.77,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-berhad
TSH,9059,"PlantationPlantation, Main Market",1.140,0,0.0%,1.000-1.280,"6,256",12.20,2.50,1.474,9.34,2.19,8.28,0.77,1575.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.785,-0.005,-0.6%,0.555-1.340,"60,091",17.55,0.00,2.120,4.47,0.00,8.28,0.37,1224.45,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.740,0.04,2.4%,1.220-1.740,"37,570",10.93,4.97,1.323,15.92,2.86,8.26,1.32,6823.47,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.245,-0.005,-2.0%,0.235-0.435,300,1.40,0.00,0.170,17.46,0.00,8.25,1.44,88.32,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
