Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
NESTCON,0235,"ConstructionConstruction, Ace Market",0.480,-0.005,-1%,0.280-0.490,208,2.45,0,0.25,19.60,0.00,9.79,1.92,373.93,https://www.klsescreener.com/v2/stocks/view/0235/nestcon-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.760,0.01,1.3%,0.650-0.805,"1,051",10.51,3.8,1.074,7.23,5.00,9.79,0.71,373.92,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
HLFG,1082,"BankingFinancial Services, Main Market",18.720,0.26,1.4%,16.780-23.100,557,299.32,72,30.6,6.25,3.85,9.78,0.61,21481.52,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MTTSL,5352,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.190,0,0%,0.890-1.420,"60,948",13.27,3.2,1.02,8.97,2.69,9.75,1.17,2975.00,https://www.klsescreener.com/v2/stocks/view/5352/mtt-shipping-and-logistics-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.265,0.005,1.9%,0.215-0.360,"2,778",1.85,0,0.19,14.31,0.00,9.75,1.39,304.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
KTI,0308,"PropertyProperty, Ace Market",0.520,0.005,1%,0.380-0.600,"11,342",2.33,0.4,0.24,22.30,0.77,9.71,2.17,416.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.470,-0.01,-0.7%,1.410-2.080,"15,183",14.82,14,1.54,9.92,9.52,9.62,0.95,1701.92,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
HARBOUR,2062,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",1.300,0,0%,1.250-1.650,545,23.16,7,2.41,5.61,5.38,9.61,0.54,520.52,https://www.klsescreener.com/v2/stocks/view/2062/harbour-link-group-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,0.01,3.9%,0.235-0.285,445,4.13,1,0.43,6.41,3.77,9.61,0.62,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
FRONTKN,0128,"SemiconductorsTechnology, Main Market",4.950,-0.07,-1.4%,3.610-5.400,"54,774",9.86,2,1.03,50.18,0.40,9.58,4.81,9019.66,https://www.klsescreener.com/v2/stocks/view/0128/frontken-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,0.005,2.2%,0.190-0.440,970,2.91,1,0.303,8.09,4.26,9.58,0.77,87.42,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.400,0,0%,1.400-1.620,0,21.35,8,2.23,6.56,5.71,9.57,0.63,224.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
PGLOBAL,5331,"MetalsIndustrial Products & Services, Main Market",0.510,0,0%,0.380-0.530,"1,086",5.94,5,0.622,8.59,9.80,9.54,0.82,433.50,https://www.klsescreener.com/v2/stocks/view/5331/pantech-global-berhad
PICORP,7201,"Industrial ServicesIndustrial Products & Services, Main Market",0.055,0,0%,0.030-0.080,"8,631",0.67,0,0.07,8.25,0.00,9.53,0.79,36.19,https://www.klsescreener.com/v2/stocks/view/7201/progressive-impact-corporation
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.200,0,0%,0.185-0.250,145,1.37,0.36,0.144,14.56,1.80,9.52,1.39,166.58,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",2.600,0,0%,2.580-3.760,"24,120",12.84,14.7,1.35,20.24,5.65,9.51,1.93,30501.92,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",0.830,0.005,0.6%,0.590-0.875,261,9.80,3,1.03,8.47,3.61,9.51,0.81,233.67,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
MITRA,9571,"ConstructionConstruction, Main Market",0.475,-0.02,-4%,0.360-0.810,"4,445",11.39,3,1.2,4.17,6.32,9.49,0.40,349.67,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.095,-0.005,-5%,0.080-0.105,"1,229",1.14,0.5,0.12,8.35,5.26,9.48,0.79,66.50,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.170,0,0%,0.150-0.250,0,2.75,0.47,0.29,6.18,2.76,9.48,0.59,71.91,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",3.690,0.36,10.8%,1.820-3.800,"147,154",8.53,0,0.9,43.28,0.00,9.47,4.10,3590.38,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.450,0.035,8.4%,0.235-0.525,"114,778",1.61,0,0.17,28.00,0.00,9.45,2.65,346.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.110,-0.05,-4.3%,1.090-1.670,"7,060",4.72,1.5,0.5,23.51,1.35,9.44,2.22,469.91,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,0,0%,0.155-0.305,"6,332",1.23,0.41,0.13,14.26,2.34,9.44,1.35,151.48,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.010,0,0%,0.990-1.400,11,10.24,4,1.088,9.87,3.96,9.40,0.93,551.51,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
PMCK,0363,"Health Care ProvidersHealth Care, Ace Market",0.195,0,0%,0.170-0.240,"12,860",1.40,0.27,0.15,13.89,1.38,9.36,1.30,212.67,https://www.klsescreener.com/v2/stocks/view/0363/pmck-berhad
TEAMSTR,0393,"RetailersConsumer Products & Services, Ace Market",0.250,0,0%,0.215-0.270,0,1.62,0.5,0.13,15.41,2.00,9.36,1.92,200.00,https://www.klsescreener.com/v2/stocks/view/0393/teamstar-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.040,-0.03,-2.8%,1.000-2.040,"11,547",11.41,9.2,1.22,9.11,8.85,9.35,0.85,1026.34,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
3REN,0328,"SemiconductorsTechnology, Ace Market",0.385,0.005,1.3%,0.280-0.480,"7,815",1.50,0.75,0.16,25.74,1.95,9.35,2.41,250.88,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
SLG,0476,",",0.280,0,0%,-,0,2.24,0,0.06,12.50,0.00,9.33,4.67,156.60,https://www.klsescreener.com/v2/stocks/view/0476/slgc-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.550,0,0%,1.510-2.030,"18,393",12.53,10,1.347,12.37,6.45,9.30,1.15,6093.74,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.735,-0.005,-0.7%,0.720-0.935,662,12.26,5,1.32,6.00,6.80,9.29,0.56,882.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.970,-0.02,-0.3%,5.500-6.100,387,68.97,20,7.44,8.66,3.35,9.27,0.80,1252.32,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.690,-0.005,-0.7%,0.610-0.745,714,17.05,0.75,1.84,4.05,1.09,9.27,0.37,184.70,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
LAMBO,0018,"SoftwareTechnology, Ace Market",0.005,0,0%,0.005-0.005,0,0.99,0,0.107,0.50,0.00,9.25,0.05,7.70,https://www.klsescreener.com/v2/stocks/view/0018/lambo-group-berhad
PENTA,7160,"Technology EquipmentTechnology, Main Market",5.400,-0.14,-2.5%,2.800-5.840,"20,693",10.42,0,1.134,51.80,0.00,9.19,4.76,3846.51,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
ECOWLD,8206,"PropertyProperty, Main Market",1.950,-0.01,-0.5%,1.870-2.300,"6,013",15.89,7,1.73,12.28,3.59,9.18,1.13,6302.94,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.310,0,0%,8.290-9.570,"5,325",71.29,47,7.77,11.66,5.66,9.18,1.07,15002.32,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
MATRIX,5236,"PropertyProperty, Main Market",1.110,-0.02,-1.8%,1.100-1.480,"7,202",11.53,6.1,1.26,9.63,5.50,9.15,0.88,2083.49,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.380,0.01,2.7%,0.345-0.825,"5,284",7.18,1.84,0.792,5.29,4.84,9.07,0.48,544.46,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
GENERGY,5343,"Renewable EnergyEnergy, Main Market",0.355,-0.005,-1.4%,0.300-0.980,933,4.80,1,0.53,7.40,2.82,9.06,0.67,177.50,https://www.klsescreener.com/v2/stocks/view/5343/wasco-greenergy-berhad
PIONEER,0471,"Industrial ServicesIndustrial Products & Services, Ace Market",0.320,0.02,6.7%,0.255-0.345,"138,032",3.26,0,0.09,9.82,0.00,9.05,3.56,111.01,https://www.klsescreener.com/v2/stocks/view/0471/pioneer-heat-holdings-berhad
BUSCAP,0455,"Auto PartsIndustrial Products & Services, Ace Market",0.550,-0.015,-2.7%,0.225-0.595,"24,009",2.40,0,0.133,22.90,0.00,9.01,4.13,210.86,https://www.klsescreener.com/v2/stocks/view/0455/bus-cap-berhad
METRO,0329,"Health Care ProvidersHealth Care, Ace Market",0.215,0.005,2.4%,0.200-0.245,"1,383",0.69,0.65,0.077,31.27,3.02,8.95,2.80,210.47,https://www.klsescreener.com/v2/stocks/view/0329/metro-healthcare-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.240,0,0%,0.200-0.350,0,11.18,0,1.25,2.15,0.00,8.94,0.19,53.50,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0%,0.270-0.270,0,0.71,0.18,0.079,38.09,0.67,8.94,3.40,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.800,0,0%,0.715-0.860,490,8.21,3,0.919,9.74,3.75,8.93,0.87,240.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
E&O,3417,"PropertyProperty, Main Market",0.775,0.03,4%,0.605-0.860,"25,273",9.28,1,1.04,8.35,1.29,8.93,0.75,1952.64,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.295,-0.005,-1.7%,0.280-0.475,"1,733",2.06,0.3,0.232,14.30,1.02,8.90,1.27,110.30,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.460,0.03,1.2%,1.840-2.680,"161,927",25.85,14,2.91,9.52,5.69,8.88,0.85,16766.37,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.425,-0.005,-1.2%,0.350-0.465,"5,885",5.05,1.7,0.57,8.41,4.00,8.87,0.75,454.69,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.040,0,0%,12.500-14.900,"150,320",77.86,53,8.782,16.75,4.06,8.87,1.48,76012.01,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",0.900,0,0%,0.895-1.400,"4,120",8.58,4,0.97,10.48,4.44,8.85,0.93,567.65,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.810,0,0%,1.640-1.840,0,30.50,7.25,3.45,5.93,4.01,8.84,0.52,237.08,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
PRIVA,0123,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.070,-0.005,-6.7%,0.065-0.100,"1,270",0.97,0,0.11,7.25,0.00,8.78,0.64,47.28,https://www.klsescreener.com/v2/stocks/view/0123/privasia-technology-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.845,-0.03,-3.4%,0.340-0.895,"17,456",0.88,0,0.1,96.42,0.00,8.76,8.45,422.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.770,-0.03,-1.7%,1.400-1.980,120,13.35,3.5,1.524,13.26,1.98,8.76,1.16,353.22,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.200,0,0%,0.110-0.245,"48,953",2.04,1,0.234,9.78,5.00,8.73,0.85,303.46,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
KEINHIN,7199,"MetalsIndustrial Products & Services, Main Market",1.020,0.01,1%,0.900-1.450,8,15.97,2.5,1.83,6.39,2.45,8.73,0.56,111.08,https://www.klsescreener.com/v2/stocks/view/7199/kein-hing-international-bhd
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.230,0,0%,1.130-1.380,0,12.87,6.5,1.48,9.56,5.28,8.70,0.83,421.21,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
NOVA,0201,"PharmaceuticalsHealth Care, Main Market",0.360,0.01,2.9%,0.325-0.445,"1,079",3.12,3.2,0.36,11.54,8.89,8.67,1.00,114.74,https://www.klsescreener.com/v2/stocks/view/0201/nova-wellness-group-berhad
TJSETIA,5297,"ConstructionConstruction, Main Market",0.185,0,0%,0.175-0.255,0,1.99,0.4,0.23,9.29,2.16,8.66,0.80,64.47,https://www.klsescreener.com/v2/stocks/view/5297/tuju-setia-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.290,0,0%,0.250-0.375,0,3.55,1.25,0.41,8.17,4.31,8.66,0.71,56.43,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
PARADIGM,5338,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",0.825,0,0%,0.820-1.060,"2,809",8.69,3.63,1.009,9.50,4.40,8.61,0.82,1323.12,https://www.klsescreener.com/v2/stocks/view/5338/paradigm-real-estate-investment-trust
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.255,0,0%,0.245-0.320,"4,915",7.86,0.5,0.915,3.24,1.96,8.59,0.28,445.67,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.410,0,0%,0.345-0.515,893,2.06,1.5,0.24,19.92,3.66,8.58,1.71,164.47,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.400,-0.04,-2.8%,1.070-1.560,"14,905",12.43,5,1.452,11.26,3.57,8.56,0.96,1794.52,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
KARYON,0054,"ChemicalsIndustrial Products & Services, Main Market",0.150,0,0%,0.130-0.185,"1,650",2.48,0.45,0.29,6.05,3.00,8.55,0.52,71.36,https://www.klsescreener.com/v2/stocks/view/0054/karyon-industries-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0%,0.130-0.165,0,1.27,0,0.15,13.03,0.00,8.44,1.10,43.03,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.570,0.01,0.6%,1.100-2.060,"14,921",7.34,3,0.87,21.40,1.91,8.43,1.80,1079.84,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.010,0.01,1%,0.970-1.110,600,20.24,7.5,2.4,4.99,7.43,8.43,0.42,629.00,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.280,0.025,9.8%,0.225-0.350,"7,082",4.80,0,0.57,5.83,0.00,8.43,0.49,284.57,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
WINSTAR,0336,"MetalsIndustrial Products & Services, Ace Market",0.655,-0.005,-0.8%,0.495-0.690,"1,630",3.40,0,0.405,19.27,0.00,8.40,1.62,204.45,https://www.klsescreener.com/v2/stocks/view/0336/winstar-capital-berhad
MUDAJYA,5085,"ConstructionConstruction, Main Market",0.305,0.005,1.7%,0.275-0.525,710,9.90,0,1.18,3.08,0.00,8.39,0.26,162.10,https://www.klsescreener.com/v2/stocks/view/5085/mudajaya-group-berhad
SCC,0158,"Consumer ServicesConsumer Products & Services, Ace Market",0.280,0.065,30.2%,0.200-0.280,100,3.03,1,0.361,9.25,3.57,8.38,0.78,39.52,https://www.klsescreener.com/v2/stocks/view/0158/scc-holdings-berhad
IOIPG,5249,"PropertyProperty, Main Market",3.480,-0.05,-1.4%,2.050-4.620,"34,653",39.13,16,4.67,8.89,4.60,8.38,0.75,19161.39,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
AXREIT,5106,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.770,0.04,2.3%,1.730-2.240,"15,683",14.10,10.55,1.687,12.55,5.96,8.36,1.05,3584.06,https://www.klsescreener.com/v2/stocks/view/5106/axis-real-estate-investment-trust
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.740,0,0%,0.700-0.825,0,11.77,3.5,1.41,6.29,4.73,8.35,0.52,235.22,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
OSK,5053,"PropertyProperty, Main Market",1.860,-0.05,-2.6%,1.300-2.140,"4,170",18.81,6,2.26,9.89,3.23,8.32,0.82,5845.88,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.390,0.01,2.6%,0.380-0.495,"1,248",9.12,2.57,1.11,4.28,6.59,8.21,0.35,230.74,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
SUPREME,0330,"Consumer ServicesConsumer Products & Services, Ace Market",0.205,0,0%,0.175-0.250,"2,351",2.30,0.85,0.28,8.93,4.15,8.20,0.73,88.15,https://www.klsescreener.com/v2/stocks/view/0330/supreme-consolidated-resources-bhd
SKYECHIP,5357,"SemiconductorsTechnology, Main Market",3.000,0,0%,2.010-3.800,"16,472",5.05,0,0.31,59.36,0.00,8.15,9.68,5388.11,https://www.klsescreener.com/v2/stocks/view/5357/skyechip-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.585,0.005,0.9%,0.550-0.620,490,6.36,4.5,0.78,9.21,7.69,8.15,0.75,326.69,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.770,0,0%,0.525-0.790,"54,097",1.22,1.5,0.15,63.21,1.95,8.12,5.13,326.34,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
NHB,5614,"Renewable EnergyEnergy, Main Market",1.130,-0.02,-1.7%,0.495-1.190,371,9.96,0,1.23,11.35,0.00,8.09,0.92,220.38,https://www.klsescreener.com/v2/stocks/view/5614/nuenergy-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.180,0,0%,0.170-0.295,"1,006",1.42,0.6,0.176,12.65,3.33,8.08,1.02,99.99,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",42.800,0,0%,28.000-50.800,"1,676",89.59,40,11.09,47.77,0.93,8.08,3.86,8983.05,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AORB,03051,"Agricultural ProductsConsumer Products & Services, Leap Market",3.100,0,0%,3.100-3.100,0,1.37,0,0.17,225.78,0.00,8.08,18.24,310.00,https://www.klsescreener.com/v2/stocks/view/03051/alpha-ocean-resources-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.365,0,0%,0.360-0.560,"17,813",9.34,0,1.16,3.91,0.00,8.05,0.31,221.68,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.630,-0.04,-2.4%,0.965-1.790,423,27.93,3,3.483,5.84,1.84,8.02,0.47,917.45,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
GBBOND,0475,",",0.250,0,0%,-,0,3.20,0,0.1,7.81,0.00,8.00,2.50,102.72,https://www.klsescreener.com/v2/stocks/view/0475/gb-bond-holdings-berhad
EXSIMHB,1287,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.500,-0.005,-1%,0.217-0.515,"6,935",1.75,0,0.22,28.50,0.00,7.97,2.27,1161.48,https://www.klsescreener.com/v2/stocks/view/1287/exsim-hospitality-berhad
GREATEC,0208,"Technology EquipmentTechnology, Main Market",2.590,0.04,1.6%,1.450-2.930,"44,872",3.36,0,0.422,77.06,0.00,7.96,6.14,6512.67,https://www.klsescreener.com/v2/stocks/view/0208/greatech-technology-berhad
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.020,0,0%,0.985-1.440,0,9.94,4,1.25,10.26,3.92,7.95,0.82,244.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.840,0.06,1.3%,3.700-5.760,"181,177",17.12,10,2.16,28.26,2.07,7.93,2.24,29246.63,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
AJI,2658,"Food & BeveragesConsumer Products & Services, Main Market",19.260,0.04,0.2%,11.920-19.500,716,115.96,0,14.65,16.61,0.00,7.92,1.31,1170.98,https://www.klsescreener.com/v2/stocks/view/2658/ajinomoto-malaysia-berhad
AGRICOR,0309,"Food & BeveragesConsumer Products & Services, Ace Market",0.400,0,0%,0.365-0.485,0,2.12,1.3,0.27,18.87,3.25,7.85,1.48,81.12,https://www.klsescreener.com/v2/stocks/view/0309/agricore-cs-holdings-berhad
GOHUB,0311,"SoftwareTechnology, Ace Market",1.160,-0.01,-0.9%,0.450-1.420,244,1.64,0,0.21,70.89,0.00,7.79,5.52,510.40,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.810,0,0%,2.700-3.040,106,102.11,0,13.12,2.75,0.00,7.78,0.21,874.41,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.360,0.12,5.4%,1.580-2.820,"277,665",12.28,6,1.58,19.22,2.54,7.77,1.49,27641.72,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MAXLAND,7123,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.035,0,0%,0.025-0.045,0,0.85,0,0.11,4.10,0.00,7.76,0.32,56.13,https://www.klsescreener.com/v2/stocks/view/7123/maxland-berhad
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.670,-0.005,-0.7%,0.620-0.725,100,6.43,2.5,0.83,10.41,3.73,7.75,0.81,150.30,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
CENSOF,5195,"SoftwareTechnology, Main Market",0.210,0.005,2.4%,0.160-0.255,"6,058",1.53,0.5,0.198,13.70,2.38,7.73,1.06,115.98,https://www.klsescreener.com/v2/stocks/view/5195/censof-holdings-berhad
AAI,03067,"Packaging MaterialsIndustrial Products & Services, Leap Market",0.230,0,0%,0.190-0.230,0,3.08,0.36,0.2,7.46,1.57,7.71,1.15,41.59,https://www.klsescreener.com/v2/stocks/view/03067/associated-air-pak-industries-berhad
GHS,0387,"Food & BeveragesConsumer Products & Services, Ace Market",0.190,0,0%,0.160-0.245,260,1.64,0.25,0.16,11.60,1.32,7.68,1.19,89.97,https://www.klsescreener.com/v2/stocks/view/0387/guan-huat-seng-holdings-berhad
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.250,0.005,2%,0.220-0.325,"9,988",8.52,0.4,1.11,2.94,1.60,7.67,0.23,189.87,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
JFTECH,0146,"Technology EquipmentTechnology, Main Market",0.680,0.02,3%,0.425-0.760,"21,973",1.24,0.5,0.162,54.83,0.74,7.66,4.20,659.62,https://www.klsescreener.com/v2/stocks/view/0146/jf-technology-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.205,0.01,5.1%,0.160-0.680,"132,738",5.64,1.5,0.74,3.64,7.32,7.62,0.28,253.47,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.285,0.005,1.8%,0.260-0.370,"11,940",1.70,0.5,0.224,16.72,1.75,7.60,1.27,254.50,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
UOADEV,5200,"PropertyProperty, Main Market",1.560,0.01,0.6%,1.550-1.950,344,16.57,10,2.18,9.41,6.41,7.60,0.72,4197.24,https://www.klsescreener.com/v2/stocks/view/5200/uoa-development-bhd
SEMICO,0388,"Consumer ServicesConsumer Products & Services, Ace Market",0.615,-0.005,-0.8%,0.290-0.625,"28,318",0.83,0.9,0.109,74.35,1.46,7.60,5.65,221.40,https://www.klsescreener.com/v2/stocks/view/0388/semico-capital-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.110,0,0%,0.095-0.120,0,2.20,0,0.29,5.00,0.00,7.59,0.38,250.24,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.290,0.005,1.8%,0.240-0.335,250,6.56,1,0.864,4.42,3.45,7.59,0.34,64.68,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",5.890,0.31,5.6%,2.510-6.020,"221,071",19.32,8,2.55,30.49,1.36,7.58,2.31,51423.71,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
