Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0,0.0%,0.090-0.150,382,1.42,0.50,0.120,6.34,5.56,11.83,0.75,63.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.440,0,0.0%,0.310-0.515,"2,072",2.72,1.50,0.230,16.20,3.41,11.81,1.91,176.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
MFCB,3069,"ElectricityUtilities, Main Market",3.250,0.02,0.6%,3.120-4.460,890,41.50,9.00,3.540,7.83,2.77,11.72,0.92,3212.14,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.510,0.005,1.0%,0.420-0.545,"5,454",12.29,2.50,1.050,4.15,4.90,11.71,0.49,221.77,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.380,0,0.0%,0.295-0.395,"120,064",1.17,0.00,0.100,32.57,0.00,11.67,3.80,830.33,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.335,-0.005,-1.5%,0.265-0.435,"25,510",2.68,0.30,0.230,12.48,0.90,11.67,1.46,375.36,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0.015,7.5%,0.150-0.405,"8,040",2.10,0.00,0.180,10.25,0.00,11.66,1.19,76.91,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.590,0.01,0.4%,2.060-2.770,836,41.92,19.00,3.600,6.18,7.34,11.65,0.72,745.08,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.075,0,0.0%,0.065-0.135,"1,370",1.86,2.00,0.160,4.04,26.67,11.62,0.47,86.63,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-bhd
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.255,-0.005,-1.9%,0.210-0.360,"11,954",2.08,0.00,0.180,12.25,0.00,11.57,1.42,293.25,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.120,0,0.0%,0.910-1.620,"5,077",4.59,1.40,0.400,24.41,1.25,11.47,2.80,563.76,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
JPG,5323,"PlantationPlantation, Main Market",1.510,0,0.0%,0.975-1.740,"35,117",13.51,4.00,1.180,11.18,2.65,11.45,1.28,3775.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
SWKPLNT,5135,"PlantationPlantation, Main Market",3.480,-0.07,-2.0%,2.180-3.550,"1,543",34.58,20.00,3.030,10.06,5.75,11.41,1.15,974.40,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.130,0.005,4.0%,0.100-0.195,"6,386",0.87,0.00,0.077,14.89,0.00,11.38,1.69,75.02,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",35.360,0.56,1.6%,22.400-36.820,"1,543",123.14,65.00,10.850,28.72,1.84,11.35,3.26,12969.29,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.050,0,0.0%,0.040-0.800,"64,084",1.40,0.00,0.124,3.56,0.00,11.29,0.40,116.06,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.400,0,0.0%,1.070-1.460,"6,947",8.68,3.00,0.770,16.13,2.14,11.27,1.82,1346.72,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
EQ8US50,0827EA,"Equity FundETF-Equity, ETF",3.510,-0.06,-1.7%,2.360-3.620,537,33.41,0.00,2.966,10.50,0.00,11.26,1.18,56.48,https://www.klsescreener.com/v2/stocks/view/0827EA/eq8-dow-jones-us-titans-50-etf
PERDANA,7108,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.160,0,0.0%,0.135-0.260,"9,529",3.92,0.00,0.350,4.08,0.00,11.20,0.46,356.42,https://www.klsescreener.com/v2/stocks/view/7108/perdana-petroleum-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.140,-0.01,-0.9%,1.040-2.890,"1,466",23.53,80.00,2.100,4.85,70.18,11.20,0.54,308.07,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.070,0,0.0%,0.065-0.115,"5,902",0.67,0.00,0.060,10.42,0.00,11.20,1.17,52.07,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
SOP,5126,"PlantationPlantation, Main Market",3.900,0.03,0.8%,2.750-4.060,"3,104",50.82,15.00,4.540,7.67,3.85,11.19,0.86,3502.91,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.190,0,0.0%,0.160-0.280,"33,244",1.94,0.15,0.130,9.79,0.79,11.19,1.46,151.14,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",11.940,0,0.0%,9.320-11.980,"272,525",85.84,61.00,7.671,13.91,5.11,11.19,1.56,144248.39,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.820,0,0.0%,0.650-0.935,959,14.75,5.00,1.320,5.56,6.10,11.17,0.62,984.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.560,0.015,2.8%,0.335-0.690,"29,187",3.12,0.00,0.280,17.94,0.00,11.15,2.00,276.75,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.790,-0.01,-0.6%,1.500-2.200,50,15.96,3.00,1.433,11.22,1.68,11.14,1.25,347.27,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.760,0,0.0%,1.550-1.810,20,39.66,0.00,3.570,4.44,0.00,11.11,0.49,230.53,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.860,0.045,5.5%,0.500-1.370,"68,090",6.04,16.75,0.544,14.24,19.48,11.10,1.58,1008.07,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.580,0.005,0.9%,0.485-0.635,"3,890",9.78,3.00,0.890,5.93,5.17,10.99,0.65,512.63,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CIMB,1023,"BankingFinancial Services, Main Market",8.500,-0.06,-0.7%,6.210-8.950,"147,533",71.71,47.00,6.531,11.85,5.53,10.98,1.30,91755.75,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.925,-0.005,-0.5%,0.866-0.990,"9,666",6.23,1.00,0.570,14.85,1.08,10.93,1.62,1087.22,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.200,-0.08,-2.4%,2.850-4.420,"67,204",27.95,8.00,2.560,11.45,2.50,10.92,1.25,27799.03,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.630,0.025,4.1%,0.520-1.160,"30,105",7.08,3.75,0.650,8.90,5.95,10.89,0.97,984.52,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.170,0.005,3.0%,0.160-0.245,"1,289",2.49,1.25,0.230,6.83,7.35,10.82,0.74,129.12,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.625,-0.035,-5.3%,0.355-0.800,"1,911",6.35,4.50,0.588,9.84,7.20,10.80,1.06,403.01,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,-0.02,-1.8%,0.980-1.270,78,15.49,0.00,1.449,6.97,0.00,10.69,0.75,572.73,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.040,-0.04,-1.9%,1.680-2.820,"79,665",16.23,5.00,1.520,12.57,2.45,10.68,1.34,23800.18,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.360,0.01,2.9%,0.305-0.555,"1,560",3.15,1.00,0.296,11.44,2.78,10.61,1.21,133.92,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.510,0,0.0%,1.340-1.770,0,20.02,9.00,1.887,7.54,5.96,10.61,0.80,328.88,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LGMS,0249,"Digital ServicesTechnology, Main Market",0.490,-0.01,-2.0%,0.460-1.150,"5,335",2.29,1.50,0.216,21.44,3.06,10.58,2.27,223.44,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.240,0.01,0.8%,1.000-1.400,"17,000",15.96,0.00,1.509,7.77,0.00,10.58,0.82,1713.44,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.145,0,0.0%,0.105-0.200,979,1.16,0.40,0.110,12.47,2.76,10.57,1.32,88.18,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.390,0,0.0%,0.345-0.440,"2,609",2.43,0.30,0.230,16.06,0.77,10.56,1.70,312.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.930,0.04,1.4%,2.130-3.010,"36,906",15.28,11.75,1.450,19.18,4.01,10.54,2.02,12666.74,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.860,0,0.0%,1.060-2.180,"14,106",8.60,31.00,0.820,21.63,16.67,10.49,2.27,1562.40,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.535,-0.02,-3.6%,0.275-0.770,"11,980",2.30,0.00,0.220,23.30,0.00,10.43,2.43,233.25,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",24.920,-0.06,-0.2%,18.420-25.800,"17,066",197.19,96.00,19.000,12.64,3.85,10.38,1.31,54019.54,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.200,0,0.0%,0.135-0.210,"11,607",1.76,0.24,0.170,11.35,1.20,10.36,1.18,78.33,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.550,-0.02,-0.8%,1.650-2.600,"78,110",15.75,14.48,1.521,16.19,5.68,10.35,1.68,8733.26,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
UWC,5292,"SemiconductorsTechnology, Main Market",4.290,-0.11,-2.5%,1.470-4.600,"10,861",4.64,0.00,0.450,92.37,0.00,10.32,9.53,4731.38,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.350,0,0.0%,1.080-1.520,"2,769",9.98,8.50,0.970,13.53,6.30,10.29,1.39,851.47,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",8.280,0.03,0.4%,4.210-8.300,"22,526",52.83,12.00,5.140,15.67,1.45,10.28,1.61,11496.73,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.170,-0.005,-2.9%,0.170-0.270,"2,242",1.95,0.00,0.190,8.72,0.00,10.25,0.89,91.82,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.250,0,0.0%,0.220-0.355,0,1.74,0.60,0.172,14.34,2.40,10.13,1.45,138.88,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.325,0,0.0%,0.119-0.330,"1,509,701",0.66,0.00,0.065,49.37,0.00,10.13,5.00,2131.03,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.830,0.05,2.8%,1.430-2.190,"26,282",16.07,10.00,1.590,11.39,5.46,10.11,1.15,2118.72,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,0,0.0%,0.130-0.185,"2,211",1.72,0.00,0.170,7.87,0.00,10.09,0.79,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.105,0,0.0%,0.080-0.135,"1,671",8.28,0.00,0.821,1.27,0.00,10.08,0.13,156.33,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.125,0,0.0%,0.115-0.220,"1,656",1.62,0.50,0.160,7.74,4.00,10.08,0.78,122.19,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.410,0.02,0.8%,1.730-2.530,"22,189",18.68,4.00,1.880,12.90,1.66,9.93,1.28,7755.21,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",22.760,0.14,0.6%,15.700-22.700,"5,949",283.08,72.00,28.540,8.04,3.16,9.92,0.80,26117.48,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.940,0.02,0.7%,2.450-3.420,498,116.66,0.00,11.790,2.52,0.00,9.89,0.25,914.86,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.305,0.01,3.4%,0.255-0.350,60,7.90,1.00,0.799,3.86,3.28,9.88,0.38,68.02,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.295,-0.005,-1.7%,0.290-0.590,"1,140",2.16,0.30,0.219,13.67,1.02,9.85,1.35,110.30,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.410,-0.02,-4.7%,0.300-0.450,"123,027",2.47,0.00,0.063,16.59,0.00,9.82,6.52,755.63,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.630,-0.01,-0.2%,3.650-4.770,"4,359",42.31,30.00,4.320,10.94,6.48,9.79,1.07,2059.63,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.160,0.01,0.1%,6.070-8.500,"77,052",75.47,43.00,7.712,10.81,5.27,9.79,1.06,35593.22,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.570,0,0.0%,0.465-0.615,"90,140",1.56,1.50,0.160,36.55,2.63,9.75,3.56,241.58,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,-0.005,-2.4%,0.170-0.250,"4,460",2.63,0.64,0.270,7.60,3.20,9.74,0.74,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.560,-0.01,-0.2%,4.930-6.690,"59,970",61.89,30.20,6.370,10.60,4.60,9.72,1.03,21741.05,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.220,0,0.0%,1.170-1.480,155,6.69,6.50,0.690,18.24,5.33,9.69,1.77,517.95,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.280,-0.05,-1.2%,2.280-4.840,"4,443",5.79,1.20,0.600,73.94,0.28,9.65,7.14,8103.06,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.285,-0.005,-1.7%,0.225-0.500,"13,074",5.17,0.00,0.540,5.52,0.00,9.57,0.53,262.27,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.285,0,0.0%,0.225-0.345,0,11.37,1.00,1.190,2.51,3.51,9.55,0.24,107.05,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-bhd
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.240,-0.005,-2.0%,0.235-0.290,"5,626",3.72,1.00,0.390,6.45,4.17,9.55,0.62,60.48,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.210,-0.005,-2.3%,0.145-0.305,"12,400",1.24,0.38,0.130,16.95,1.81,9.53,1.62,181.78,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.600,-0.005,-0.8%,0.500-1.140,"1,782",6.61,1.25,0.695,9.08,2.08,9.51,0.86,206.39,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.060,0.01,1.0%,0.995-1.370,"36,306",16.14,6.50,1.700,6.57,6.13,9.49,0.62,1032.14,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.920,-0.01,-1.1%,0.535-1.180,348,11.39,4.00,1.200,8.08,4.35,9.49,0.77,512.68,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.620,0,0.0%,1.337-1.770,"7,064",4.65,6.00,0.490,34.85,3.70,9.49,3.31,656.01,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.800,-0.01,-0.6%,0.890-2.250,"54,896",6.07,3.50,0.640,29.66,1.94,9.48,2.81,984.33,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",4.030,0.02,0.5%,3.420-4.140,"10,646",18.76,10.50,1.980,21.48,2.61,9.48,2.04,25329.35,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.300,0,0.0%,0.805-1.520,299,21.30,2.00,2.250,6.10,1.54,9.47,0.58,505.33,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.720,-0.015,-2.0%,0.655-0.990,"5,920",28.11,0.00,2.970,2.56,0.00,9.46,0.24,369.94,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.850,0.01,0.2%,4.900-6.030,154,69.54,18.00,7.350,8.41,3.08,9.46,0.80,1227.15,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.490,-0.03,-2.0%,1.430-1.980,110,7.72,2.75,0.820,19.30,1.85,9.42,1.82,1024.82,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.440,0.02,1.4%,1.220-1.573,"12,344",11.53,3.50,1.230,12.49,2.43,9.37,1.17,2702.91,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.800,0,0.0%,0.655-0.850,200,5.59,3.00,0.600,14.30,3.75,9.32,1.33,247.44,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",2.970,-0.03,-1.0%,1.250-3.460,"8,371",38.51,8.00,4.140,7.71,2.69,9.30,0.72,3248.34,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
ABMB,2488,"BankingFinancial Services, Main Market",5.290,0.04,0.8%,3.829-5.590,"57,656",45.63,19.40,4.980,11.59,3.67,9.16,1.06,9152.88,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.170,-0.07,-0.8%,8.000-9.530,"23,994",70.92,47.00,7.830,12.93,5.13,9.06,1.17,16554.90,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.150,0,0.0%,0.140-0.260,"4,115",1.97,1.00,0.218,7.60,6.67,9.03,0.69,225.72,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.290,0,0.0%,0.260-0.370,"1,699",2.25,0.00,0.250,12.86,0.00,9.02,1.16,71.88,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,-0.005,-2.1%,0.210-0.450,"1,246",0.99,0.85,0.110,23.27,3.70,8.99,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.245,-0.005,-2.0%,0.205-0.330,"1,303",2.33,1.00,0.260,10.52,4.08,8.95,0.94,117.60,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.415,-0.005,-1.2%,0.275-0.510,"7,770",1.07,0.00,0.090,38.65,0.00,8.95,4.61,207.50,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
GENP,2291,"PlantationPlantation, Main Market",5.180,0.05,1.0%,4.750-5.820,"1,994",50.41,25.00,5.680,10.28,4.83,8.88,0.91,4648.32,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.295,-0.01,-3.3%,0.223-0.374,"1,076",1.69,0.00,0.190,17.50,0.00,8.87,1.55,134.19,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.580,-0.04,-2.5%,1.420-2.750,"60,146",6.47,5.50,0.732,24.43,3.48,8.84,2.16,6012.10,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0,0.0%,1.130-1.550,510,12.10,6.50,1.370,10.42,5.16,8.83,0.92,431.48,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.930,0,0.0%,1.220-2.000,"24,745",11.90,10.00,1.349,16.22,5.18,8.82,1.43,7574.94,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
3REN,0328,"SemiconductorsTechnology, Ace Market",0.355,0,0.0%,0.200-0.480,"4,379",1.40,0.50,0.160,25.34,1.41,8.76,2.22,231.21,https://www.klsescreener.com/v2/stocks/view/0328/3ren-berhad
YXPM,0250,"Personal GoodsConsumer Products & Services, Main Market",0.230,0,0.0%,0.195-0.270,"1,215",2.71,0.60,0.310,8.49,2.61,8.74,0.74,85.59,https://www.klsescreener.com/v2/stocks/view/0250/yx-precious-metals-bhd
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.230,0.005,2.2%,0.205-0.290,351,1.20,0.97,0.137,19.20,4.22,8.73,1.68,191.57,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PTARAS,9598,"ConstructionConstruction, Main Market",1.570,0.06,4.0%,1.250-1.660,17,21.50,6.00,2.470,7.30,3.82,8.70,0.64,260.41,https://www.klsescreener.com/v2/stocks/view/9598/pintaras-jaya-bhd
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",0.850,-0.005,-0.6%,0.830-1.100,105,12.59,5.00,1.460,6.75,5.88,8.62,0.58,74.80,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.390,0.01,2.6%,0.315-0.560,"2,342",9.57,0.00,1.110,4.08,0.00,8.62,0.35,232.17,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.170,0.01,0.5%,1.560-2.360,"142,835",23.71,14.00,2.760,9.15,6.45,8.59,0.79,14789.85,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
