Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.240,-0.02,-1.6%,1.200-1.620,941,15.17,6.50,1.220,8.18,5.24,12.43,1.02,297.60,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.830,0,0.0%,0.780-0.940,0,22.76,0.00,1.840,3.65,0.00,12.37,0.45,177.26,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-berhad
MERCURY,8192,"ConstructionConstruction, Main Market",0.600,0,0.0%,0.580-0.990,0,9.34,0.00,0.760,6.43,0.00,12.29,0.79,42.44,https://www.klsescreener.com/v2/stocks/view/8192/mercury-industries-berhad
PBBANK,1295,"BankingFinancial Services, Main Market",5.050,0.01,0.2%,4.030-5.180,"38,961",36.82,21.00,3.016,13.71,4.16,12.21,1.67,98024.00,https://www.klsescreener.com/v2/stocks/view/1295/public-bank-berhad
EG,8907,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.160,0.01,0.9%,0.800-1.530,"78,924",8.02,0.50,0.660,14.47,0.43,12.15,1.76,1085.30,https://www.klsescreener.com/v2/stocks/view/8907/eg-industries-berhad
COLFORM,0341,"MetalsIndustrial Products & Services, Ace Market",0.280,0,0.0%,0.260-0.400,0,2.78,1.30,0.230,10.08,4.64,12.08,1.22,168.00,https://www.klsescreener.com/v2/stocks/view/0341/colform-group-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.330,0.03,2.3%,0.995-1.590,423,9.11,2.10,0.760,14.60,1.58,11.98,1.75,1330.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
RADIUM,5313,"PropertyProperty, Main Market",0.505,0,0.0%,0.475-0.515,1,2.99,1.00,0.250,16.89,1.98,11.96,2.02,1751.34,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
RCECAP,9296,"Other FinancialsFinancial Services, Main Market",1.150,0,0.0%,1.020-1.420,480,6.92,6.50,0.580,16.62,5.65,11.93,1.98,1707.14,https://www.klsescreener.com/v2/stocks/view/9296/rce-capital-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.610,0.005,0.8%,0.435-0.885,"1,469",12.92,1.00,1.090,4.72,1.64,11.85,0.56,428.15,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0,0.0%,0.085-0.150,630,1.42,0.50,0.120,6.34,5.56,11.83,0.75,63.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
MFCB,3069,"ElectricityUtilities, Main Market",3.080,-0.02,-0.6%,3.050-4.330,"5,944",41.50,9.00,3.540,7.42,2.92,11.72,0.87,3044.12,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.465,0.005,1.1%,0.445-0.780,"2,283",4.14,2.25,0.354,11.22,4.84,11.72,1.31,937.36,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.495,0,0.0%,0.420-0.545,"1,777",12.29,2.50,1.050,4.03,5.05,11.71,0.47,215.25,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-berhad
KINERGY,0193,"Renewable EnergyEnergy, Main Market",0.400,0,0.0%,0.305-0.420,"72,705",1.17,0.00,0.100,34.28,0.00,11.67,4.00,874.03,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.335,0,0.0%,0.265-0.435,"5,950",2.68,0.30,0.230,12.48,0.90,11.67,1.46,375.36,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.150-0.405,"1,982",2.10,0.00,0.180,10.25,0.00,11.66,1.19,76.91,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.580,0,0.0%,2.060-2.770,401,41.85,19.00,3.600,6.16,7.36,11.63,0.72,743.47,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
SCOPE,0028,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.075,-0.005,-6.2%,0.065-0.135,265,1.86,2.00,0.160,4.04,26.67,11.62,0.47,86.63,https://www.klsescreener.com/v2/stocks/view/0028/scope-industries-berhad
JPG,5323,"PlantationPlantation, Main Market",1.570,-0.01,-0.6%,0.975-1.740,"32,210",13.80,7.00,1.200,11.38,4.46,11.50,1.31,3925.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
SAMAIDEN,0223,"Renewable EnergyEnergy, Main Market",1.080,0.03,2.9%,0.910-1.620,"2,014",4.59,1.40,0.400,23.54,1.30,11.47,2.70,543.66,https://www.klsescreener.com/v2/stocks/view/0223/samaiden-group-berhad
SWKPLNT,5135,"PlantationPlantation, Main Market",3.460,0,0.0%,2.180-3.620,690,34.58,20.00,3.030,10.01,5.78,11.41,1.14,968.80,https://www.klsescreener.com/v2/stocks/view/5135/sarawak-plantation-berhad
SMETRIC,0203,"SoftwareTechnology, Ace Market",0.150,0,0.0%,0.100-0.195,500,0.87,0.00,0.077,17.18,0.00,11.38,1.96,86.56,https://www.klsescreener.com/v2/stocks/view/0203/securemetric-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",32.980,0.08,0.2%,22.400-36.820,357,123.14,65.00,10.850,26.78,1.97,11.35,3.04,12096.35,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
MMAG,0034,"Transportation & Logistics ServicesTransportation & Logistics, Ace Market",0.045,0,0.0%,0.040-0.800,"43,647",1.40,0.00,0.124,3.21,0.00,11.29,0.36,104.45,https://www.klsescreener.com/v2/stocks/view/0034/mmag-holdings-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.600,-0.05,-1.9%,2.340-2.800,125,33.40,20.00,2.960,7.78,7.69,11.28,0.88,421.20,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.480,0.02,1.4%,1.070-1.470,"4,316",8.68,3.00,0.770,17.05,2.03,11.27,1.92,1423.67,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.190,0.02,1.7%,1.040-2.890,"2,039",23.53,80.00,2.100,5.06,67.23,11.20,0.57,321.58,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.065,0,0.0%,0.065-0.115,"12,316",0.67,0.00,0.060,9.67,0.00,11.20,1.08,48.35,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
SOP,5126,"PlantationPlantation, Main Market",3.840,-0.01,-0.3%,2.750-4.060,"1,326",50.82,15.00,4.540,7.56,3.91,11.19,0.85,3449.02,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
ICTZONE,0358,"Technology EquipmentTechnology, Ace Market",0.185,-0.005,-2.6%,0.160-0.280,"19,081",1.94,0.15,0.130,9.54,0.81,11.19,1.42,147.16,https://www.klsescreener.com/v2/stocks/view/0358/ict-zone-asia-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",11.940,-0.12,-1.0%,9.320-12.280,"113,235",85.84,61.00,7.671,13.91,5.11,11.19,1.56,144248.39,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.830,0.01,1.2%,0.650-0.935,280,14.75,5.00,1.320,5.63,6.02,11.17,0.63,996.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.555,-0.01,-1.8%,0.335-0.690,"2,397",3.12,0.00,0.280,17.78,0.00,11.15,1.98,274.28,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
PGF,8117,"Building MaterialsIndustrial Products & Services, Main Market",1.780,0,0.0%,1.500-2.200,299,15.96,3.00,1.433,11.15,1.69,11.14,1.24,345.37,https://www.klsescreener.com/v2/stocks/view/8117/pgf-capital-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,0.01,4.0%,0.210-0.360,"28,499",2.00,0.00,0.180,12.98,0.00,11.13,1.44,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.730,0,0.0%,1.550-1.810,0,39.66,0.00,3.570,4.36,0.00,11.11,0.48,226.60,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
BAUTO,5248,"AutomotiveConsumer Products & Services, Main Market",0.850,-0.005,-0.6%,0.500-1.280,"13,302",6.04,16.75,0.544,14.07,19.71,11.10,1.56,996.35,https://www.klsescreener.com/v2/stocks/view/5248/bermaz-auto-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,0.005,1.6%,0.260-0.370,"1,624",2.88,0.00,0.260,10.77,0.00,11.07,1.19,76.84,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.900,0.05,2.7%,1.430-2.090,"19,347",17.81,14.00,1.620,10.67,7.37,10.99,1.17,2199.77,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.580,0,0.0%,0.485-0.620,46,9.78,3.00,0.890,5.93,5.17,10.99,0.65,512.63,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
CIMB,1023,"BankingFinancial Services, Main Market",8.380,-0.08,-0.9%,6.210-8.950,"103,928",71.69,47.00,6.531,11.69,5.61,10.98,1.28,90475.96,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.920,0.015,1.7%,0.866-0.990,"5,172",6.23,1.00,0.570,14.77,1.09,10.93,1.61,1081.34,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.050,-0.01,-0.3%,2.850-4.420,"66,784",27.94,8.00,2.560,10.91,2.62,10.92,1.19,26497.93,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.170,0.01,6.3%,0.160-0.245,"10,776",2.49,1.25,0.230,6.83,7.35,10.82,0.74,129.12,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.695,0,0.0%,0.355-0.800,80,6.35,4.50,0.588,10.95,6.47,10.80,1.18,448.36,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0,0.0%,0.980-1.270,490,15.49,0.00,1.449,6.97,0.00,10.69,0.75,572.73,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.980,0.02,1.0%,1.680-2.820,"32,188",16.22,5.00,1.520,12.20,2.53,10.67,1.30,23102.71,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.355,0.015,4.4%,0.305-0.555,9,3.15,1.00,0.296,11.28,2.82,10.61,1.20,132.06,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.570,0.01,0.6%,1.340-1.770,594,20.02,9.00,1.887,7.84,5.73,10.61,0.83,341.95,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.510,0.005,1.0%,0.460-1.130,"2,018",2.29,1.50,0.216,22.32,2.94,10.58,2.36,232.56,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
TSH,9059,"PlantationPlantation, Main Market",1.220,0.01,0.8%,1.000-1.400,"3,530",15.96,0.00,1.509,7.65,0.00,10.58,0.81,1685.80,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
PBSB,5231,"Consumer ServicesConsumer Products & Services, Main Market",0.135,-0.005,-3.6%,0.105-0.200,"2,110",1.16,0.40,0.110,11.61,2.96,10.57,1.23,82.10,https://www.klsescreener.com/v2/stocks/view/5231/pbs-berhad
KTI,0308,"PropertyProperty, Ace Market",0.405,0.015,3.8%,0.345-0.440,"2,755",2.43,0.30,0.230,16.68,0.74,10.56,1.76,324.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",3.010,0.06,2.0%,2.130-3.010,"12,011",15.27,11.75,1.450,19.71,3.90,10.53,2.08,13019.87,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.720,-0.05,-2.8%,1.070-2.180,"6,391",8.60,31.00,0.820,20.00,18.02,10.49,2.10,1444.80,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.555,0,0.0%,0.275-0.770,"1,561",2.30,0.00,0.220,24.18,0.00,10.43,2.52,241.97,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.435,0.025,6.1%,0.310-0.515,"4,198",2.30,1.50,0.220,18.95,3.45,10.43,1.98,174.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.500,-0.005,-1.0%,0.505-1.160,"55,971",6.47,3.75,0.620,7.73,7.50,10.43,0.81,781.37,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HLBANK,5819,"BankingFinancial Services, Main Market",23.960,-0.16,-0.7%,18.420-25.800,"2,233",197.19,96.00,19.000,12.15,4.01,10.38,1.26,51938.53,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.185,-0.005,-2.6%,0.135-0.210,278,1.76,0.24,0.170,10.50,1.30,10.36,1.09,72.45,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.610,0,0.0%,1.650-2.670,"57,865",15.75,14.48,1.521,16.57,5.55,10.35,1.72,8938.75,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
UWC,5292,"SemiconductorsTechnology, Main Market",4.180,-0.05,-1.2%,1.470-4.600,"2,712",4.64,0.00,0.450,90.01,0.00,10.32,9.29,4610.07,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.350,0.01,0.7%,1.080-1.520,821,9.98,8.50,0.970,13.53,6.30,10.29,1.39,851.47,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",8.450,0.03,0.4%,4.210-8.560,"9,055",52.78,12.00,5.140,16.01,1.42,10.27,1.64,11744.42,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
DENGKIL,0347,"ConstructionConstruction, Ace Market",0.170,0,0.0%,0.160-0.270,200,1.95,0.00,0.190,8.72,0.00,10.25,0.89,91.82,https://www.klsescreener.com/v2/stocks/view/0347/wawasan-dengkil-holdings-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.240,0,0.0%,0.220-0.350,0,1.74,0.60,0.172,13.77,2.50,10.13,1.40,133.32,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.310,0.005,1.6%,0.119-0.340,"276,978",0.66,0.00,0.065,47.09,0.00,10.13,4.77,2032.68,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
SCB,0316,"Food & BeveragesConsumer Products & Services, Ace Market",0.135,-0.005,-3.6%,0.130-0.180,124,1.72,0.00,0.170,7.87,0.00,10.09,0.79,35.91,https://www.klsescreener.com/v2/stocks/view/0316/sik-cheong-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.105,0.005,5.0%,0.080-0.135,850,8.28,0.00,0.821,1.27,0.00,10.08,0.13,156.33,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
YINSON,7293,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.350,-0.03,-1.3%,1.730-2.530,"13,968",18.68,4.00,1.880,12.58,1.70,9.93,1.25,7562.13,https://www.klsescreener.com/v2/stocks/view/7293/yinson-holdings-berhad
HLFG,1082,"BankingFinancial Services, Main Market",22.000,-0.1,-0.5%,15.700-23.100,664,283.08,72.00,28.540,7.77,3.27,9.92,0.77,25245.37,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-berhad
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.910,0,0.0%,2.550-3.420,0,116.66,0.00,11.790,2.49,0.00,9.89,0.25,905.53,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.305,0,0.0%,0.255-0.350,0,7.90,1.00,0.799,3.86,3.28,9.88,0.38,68.02,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.305,0.005,1.7%,0.290-0.580,233,2.16,0.30,0.219,14.14,0.98,9.85,1.39,114.04,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
AQUAWALK,0380,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.370,-0.025,-6.3%,0.300-0.450,"60,679",2.47,0.00,0.063,14.98,0.00,9.82,5.88,681.91,https://www.klsescreener.com/v2/stocks/view/0380/aquawalk-group-berhad
TAANN,5012,"PlantationPlantation, Main Market",4.630,0.1,2.2%,3.650-4.770,597,42.31,30.00,4.320,10.94,6.48,9.79,1.07,2059.63,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.080,-0.1,-1.2%,6.070-8.500,"55,604",75.47,43.00,7.712,10.71,5.32,9.79,1.05,35244.26,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.590,0,0.0%,0.465-0.615,"102,881",1.56,1.50,0.160,37.84,2.54,9.75,3.69,250.06,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.240,-0.005,-2.0%,0.170-0.250,"18,928",2.63,0.64,0.270,9.13,2.67,9.74,0.89,101.52,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.265,0.015,6.0%,0.205-0.330,10,2.43,1.00,0.250,10.90,3.77,9.73,1.06,127.20,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.350,-0.14,-2.2%,4.930-6.690,"17,594",61.89,30.20,6.370,10.26,4.76,9.72,1.00,21045.07,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
KLCI1XI,0835EA,",",1.605,0,0.0%,1.605-2.000,0,17.30,0.00,1.783,9.28,0.00,9.70,0.90,1.61,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.180,-0.01,-0.8%,1.170-1.480,423,6.69,6.50,0.690,17.64,5.51,9.69,1.71,500.96,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",4.130,-0.14,-3.3%,2.280-4.840,"4,443",5.79,1.20,0.600,71.35,0.29,9.65,6.89,7819.07,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.760,0.01,0.6%,1.130-2.010,"93,706",9.92,3.10,1.029,17.74,1.76,9.64,1.71,9936.99,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.270,-0.005,-1.8%,0.225-0.500,"7,053",5.17,0.00,0.540,5.23,0.00,9.57,0.50,248.47,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.140,-0.05,-1.6%,3.150-4.000,"35,007",12.90,14.70,1.350,24.34,4.68,9.56,2.33,36836.94,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
GMUTUAL,9962,"PropertyProperty, Main Market",0.270,0,0.0%,0.225-0.345,0,11.37,1.00,1.190,2.38,3.70,9.55,0.23,101.41,https://www.klsescreener.com/v2/stocks/view/9962/gromutual-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.250,0,0.0%,0.235-0.290,"2,005",3.72,1.00,0.390,6.71,4.00,9.55,0.64,63.00,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-berhad
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.145-0.305,"1,944",1.24,0.38,0.130,18.16,1.69,9.53,1.73,194.76,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.590,0,0.0%,0.500-1.090,124,6.61,1.25,0.695,8.93,2.12,9.51,0.85,202.95,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
JTIASA,4383,"PlantationPlantation, Main Market",1.060,-0.03,-2.8%,0.995-1.320,"49,615",16.14,6.50,1.700,6.57,6.13,9.49,0.62,1032.14,https://www.klsescreener.com/v2/stocks/view/4383/jaya-tiasa-holdings-bhd
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.630,0.01,0.6%,1.337-1.770,"7,172",4.65,6.00,0.490,35.06,3.68,9.49,3.33,660.06,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-berhad
DUFU,7233,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.670,-0.01,-0.6%,0.890-2.250,"12,575",6.07,3.50,0.640,27.53,2.10,9.48,2.61,913.69,https://www.klsescreener.com/v2/stocks/view/7233/dufu-technology-corp-berhad
IOICORP,1961,"PlantationPlantation, Main Market",3.970,-0.01,-0.3%,3.420-4.140,"11,954",18.76,10.50,1.980,21.16,2.64,9.48,2.01,24952.24,https://www.klsescreener.com/v2/stocks/view/1961/ioi-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.280,-0.02,-1.5%,0.805-1.520,135,21.30,2.00,2.250,6.01,1.56,9.47,0.57,497.56,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
NAIM,5073,"PropertyProperty, Main Market",0.740,0,0.0%,0.655-0.990,71,28.11,0.00,2.970,2.63,0.00,9.46,0.25,380.21,https://www.klsescreener.com/v2/stocks/view/5073/naim-holdings-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.780,-0.02,-0.3%,4.900-6.030,2,69.54,18.00,7.350,8.31,3.11,9.46,0.79,1212.47,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.430,0,0.0%,1.430-1.980,157,7.72,2.75,0.820,18.52,1.92,9.42,1.74,983.55,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.450,0,0.0%,1.220-1.530,"2,251",11.53,3.50,1.230,12.58,2.41,9.37,1.18,2721.68,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
GLBHD,7382,"PlantationPlantation, Main Market",0.315,0,0.0%,0.200-0.340,0,13.02,0.00,1.390,2.42,0.00,9.37,0.23,70.22,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.830,-0.01,-1.2%,0.655-0.850,216,5.59,3.00,0.600,14.84,3.61,9.32,1.38,256.72,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
KSL,5038,"PropertyProperty, Main Market",3.490,0.11,3.3%,1.250-3.470,"27,433",38.51,8.00,4.140,9.06,2.29,9.30,0.84,3817.07,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-berhad
ABMB,2488,"BankingFinancial Services, Main Market",5.070,-0.22,-4.2%,3.829-5.590,"20,619",45.63,19.40,4.980,11.11,3.83,9.16,1.02,8772.23,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.220,-0.02,-0.2%,8.000-9.570,"8,461",70.92,47.00,7.830,13.00,5.10,9.06,1.18,16645.17,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
VTC,0319,"Digital ServicesTechnology, Ace Market",0.230,0.005,2.2%,0.210-0.405,"3,069",0.99,0.85,0.110,23.27,3.70,8.99,2.09,90.16,https://www.klsescreener.com/v2/stocks/view/0319/vetece-holdings-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.450,0,0.0%,0.275-0.510,"9,065",1.07,0.00,0.090,41.90,0.00,8.95,5.00,225.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
JAGCPTL,6874,"Industrial ServicesIndustrial Products & Services, Main Market",0.965,-0.025,-2.5%,0.535-1.180,673,10.82,4.00,1.210,8.92,4.15,8.94,0.80,537.76,https://www.klsescreener.com/v2/stocks/view/6874/jag-capital-berhad
GENP,2291,"PlantationPlantation, Main Market",5.100,-0.04,-0.8%,4.750-5.820,185,50.41,25.00,5.680,10.12,4.90,8.88,0.90,4576.53,https://www.klsescreener.com/v2/stocks/view/2291/genting-plantations-berhad
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.280,0.005,1.8%,0.223-0.345,"1,423",1.69,0.00,0.190,16.61,0.00,8.87,1.47,127.37,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.68,0.00,0.077,39.50,0.00,8.87,3.50,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
