Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
APEX,5088,"Other FinancialsFinancial Services, Main Market",0.900,-0.02,-2.2%,0.850-1.260,149,22.01,0.00,1.860,4.09,0.00,11.83,0.48,192.21,https://www.klsescreener.com/v2/stocks/view/5088/apex-equity-holdings-bhd
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Ace Market",0.350,0,0.0%,0.295-0.455,67,2.59,1.40,0.220,13.50,4.00,11.78,1.59,140.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
TIMECOM,5031,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",5.220,-0.03,-0.6%,4.510-5.360,"23,522",20.83,56.80,1.790,25.06,10.88,11.64,2.92,9650.83,https://www.klsescreener.com/v2/stocks/view/5031/time-dotcom-berhad
RAMSSOL,0236,"SoftwareTechnology, Ace Market",0.930,-0.01,-1.1%,0.505-0.950,"10,700",4.04,0.28,0.350,23.02,0.30,11.54,2.66,349.28,https://www.klsescreener.com/v2/stocks/view/0236/ramssol-group-berhad
CVIEW,5049,"PropertyProperty, Main Market",2.080,-0.07,-3.3%,1.400-2.660,92,52.45,20.00,4.560,3.97,9.62,11.50,0.46,208.00,https://www.klsescreener.com/v2/stocks/view/5049/country-view-berhad
MNRB,6459,"InsuranceFinancial Services, Main Market",1.910,-0.03,-1.5%,1.760-2.470,"2,159",50.34,10.00,4.390,3.79,5.24,11.47,0.44,1495.70,https://www.klsescreener.com/v2/stocks/view/6459/mnrb-holdings-berhad
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.300,0.01,0.8%,1.080-1.860,"3,135",11.22,8.50,0.980,11.59,6.54,11.45,1.33,819.93,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
KJTS,0293,"Industrial ServicesIndustrial Products & Services, Ace Market",1.000,-0.01,-1.0%,0.570-1.150,"7,195",1.94,0.29,0.170,51.53,0.29,11.42,5.88,688.81,https://www.klsescreener.com/v2/stocks/view/0293/kjts-group-berhad
KLCI1XI,0835EA,",",1.790,0,0.0%,1.670-2.000,0,20.10,0.00,1.765,8.91,0.00,11.39,1.01,1.79,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
NORTHERN,0340,"Renewable EnergyEnergy, Ace Market",0.590,-0.01,-1.7%,0.460-0.955,"1,861",2.58,0.00,0.170,22.89,0.00,11.37,3.47,233.40,https://www.klsescreener.com/v2/stocks/view/0340/northern-solar-holdings-berhad
SNS,0259,"Technology EquipmentTechnology, Main Market",0.490,-0.015,-3.0%,0.340-0.960,"102,587",1.81,0.87,0.160,27.10,1.78,11.30,3.06,821.12,https://www.klsescreener.com/v2/stocks/view/0259/sns-network-technology-berhad
CIMB,1023,"BankingFinancial Services, Main Market",6.820,-0.07,-1.0%,6.210-8.500,"126,231",72.23,47.00,6.403,9.44,6.89,11.28,1.07,73316.34,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.395,0,0.0%,0.355-0.735,111,2.32,0.00,0.208,17.03,0.00,11.18,1.90,147.69,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
TSA,0297,"MetalsIndustrial Products & Services, Ace Market",0.725,-0.005,-0.7%,0.655-0.920,100,6.58,6.00,0.590,11.02,8.28,11.15,1.23,224.24,https://www.klsescreener.com/v2/stocks/view/0297/tsa-group-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.170,-0.03,-1.4%,1.680-3.840,"269,797",16.71,4.50,1.500,12.99,2.07,11.14,1.45,24252.17,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
PTRB,0260,"Food & BeveragesConsumer Products & Services, Ace Market",0.330,-0.02,-5.7%,0.300-0.775,"1,110",4.23,1.30,0.380,7.81,3.94,11.12,0.87,176.56,https://www.klsescreener.com/v2/stocks/view/0260/pt-resources-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,0,0.0%,1.550-1.750,"2,006",35.72,7.00,3.230,4.76,4.12,11.06,0.53,223.33,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.235,-0.01,-4.1%,0.225-0.405,"41,886",2.65,0.00,0.120,8.87,0.00,11.05,1.96,84.06,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.195,0,0.0%,0.170-0.260,397,1.66,0.75,0.150,11.77,3.85,11.05,1.30,81.32,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
HOMERIZ,5160,"Houshold GoodsConsumer Products & Services, Main Market",0.540,0,0.0%,0.510-0.630,534,7.06,0.00,0.640,7.65,0.00,11.03,0.84,250.15,https://www.klsescreener.com/v2/stocks/view/5160/homeritz-corporation-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",9.700,-0.07,-0.7%,9.320-11.040,"69,977",84.34,61.00,7.650,11.50,6.29,11.02,1.27,117183.10,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",4.480,-0.02,-0.4%,4.140-4.900,"39,577",12.72,6.50,0.870,35.23,1.45,10.96,5.15,16354.17,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
IBRACO,5084,"PropertyProperty, Main Market",1.200,0.01,0.8%,0.850-1.330,505,10.35,4.00,0.952,11.59,3.33,10.88,1.26,655.26,https://www.klsescreener.com/v2/stocks/view/5084/ibraco-bhd
AWC,7579,"Industrial ServicesIndustrial Products & Services, Main Market",0.595,0,0.0%,0.555-1.370,"2,904",7.41,1.00,0.682,8.03,1.68,10.86,0.87,202.26,https://www.klsescreener.com/v2/stocks/view/7579/awc-berhad
PWROOT,7237,"Food & BeveragesConsumer Products & Services, Main Market",1.360,-0.01,-0.7%,1.300-1.680,254,7.53,6.50,0.700,18.05,4.78,10.76,1.94,577.38,https://www.klsescreener.com/v2/stocks/view/7237/power-root-berhad
CRPMATE,0331,"ChemicalsIndustrial Products & Services, Ace Market",0.175,0,0.0%,0.155-0.245,"5,807",1.71,0.50,0.120,10.26,2.86,10.66,1.46,129.15,https://www.klsescreener.com/v2/stocks/view/0331/cropmate-berhad
RAPID,7765,"PropertyProperty, Main Market",0.595,-0.015,-2.5%,0.515-1.130,"3,214",19.31,0.00,1.820,3.08,0.00,10.61,0.33,63.60,https://www.klsescreener.com/v2/stocks/view/7765/rapid-synergy-bhd
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.545,-0.005,-0.9%,0.425-0.680,"8,404",2.99,0.00,0.282,18.22,0.00,10.59,1.93,202.74,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
SEM,5250,"RetailersConsumer Products & Services, Main Market",1.990,-0.01,-0.5%,1.810-2.020,20,3.36,2.70,0.319,59.17,1.36,10.56,6.25,2331.71,https://www.klsescreener.com/v2/stocks/view/5250/7-eleven-malaysia-holdings-berhad
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.850,-0.02,-2.3%,0.745-1.030,"2,537",5.91,0.00,0.420,14.39,0.00,10.55,2.02,402.20,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
PA,7225,"MetalsIndustrial Products & Services, Main Market",0.175,-0.005,-2.8%,0.175-0.430,"7,168",2.35,1.00,0.222,7.46,5.71,10.55,0.79,263.33,https://www.klsescreener.com/v2/stocks/view/7225/p-a-resources-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.285,0,0.0%,0.210-0.400,760,1.79,0.00,0.170,15.90,0.00,10.55,1.68,327.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.765,-0.025,-3.2%,0.650-1.080,"2,889",12.81,3.00,1.220,5.97,3.92,10.50,0.63,918.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
ASTRO,6399,"MediaTelecommunications & Media, Main Market",0.180,-0.01,-5.3%,0.155-0.370,"134,946",2.47,0.00,0.236,7.27,0.00,10.49,0.76,939.42,https://www.klsescreener.com/v2/stocks/view/6399/astro-malaysia-holdings-berhad
EMCC,0286,"Other FinancialsFinancial Services, Ace Market",0.295,-0.005,-1.7%,0.265-0.460,"5,915",2.30,0.00,0.220,12.83,0.00,10.45,1.34,328.90,https://www.klsescreener.com/v2/stocks/view/0286/evergreen-max-cash-capital-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.120,-0.01,-0.5%,1.550-2.150,"39,844",15.83,10.00,1.515,13.39,4.72,10.45,1.40,7260.59,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.275,0,0.0%,0.245-0.510,"12,509",8.55,0.50,0.822,3.22,1.82,10.41,0.33,480.62,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",19.520,-0.12,-0.6%,18.420-21.880,"6,996",194.62,68.00,18.780,10.03,3.48,10.36,1.04,42313.86,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
KOPI,0338,"Food & BeveragesConsumer Products & Services, Ace Market",0.865,0.015,1.8%,0.625-0.985,"67,836",2.69,0.00,0.130,32.14,0.00,10.35,6.65,1730.00,https://www.klsescreener.com/v2/stocks/view/0338/oriental-kopi-holdings-berhad
RTSTECH,03039,"SoftwareTechnology, Leap Market",0.165,0,0.0%,0.165-0.165,0,1.13,0.00,0.110,14.59,0.00,10.28,1.50,20.53,https://www.klsescreener.com/v2/stocks/view/03039/rts-technology-holdings-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.360,-0.02,-1.4%,1.070-1.460,"5,164",7.59,3.00,0.740,17.92,2.21,10.26,1.84,1308.24,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.620,-0.01,-1.6%,0.605-0.860,989,3.40,4.50,0.332,18.21,7.26,10.25,1.87,1249.81,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.185,0,0.0%,0.165-0.275,"1,806",1.94,0.00,0.190,9.53,0.00,10.22,0.97,377.72,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
LEESK,8079,"Houshold GoodsConsumer Products & Services, Main Market",0.485,0,0.0%,0.465-0.680,"1,865",3.05,2.35,0.300,15.90,4.85,10.17,1.62,122.09,https://www.klsescreener.com/v2/stocks/view/8079/lee-swee-kiat-group-berhad
ASIAPAC,4057,"PropertyProperty, Main Market",0.100,0,0.0%,0.080-0.125,"1,263",8.27,0.00,0.817,1.21,0.00,10.13,0.12,148.88,https://www.klsescreener.com/v2/stocks/view/4057/asian-pac-holdings-berhad
MHC,5026,"PlantationPlantation, Main Market",0.975,-0.01,-1.0%,0.900-1.100,501,17.87,9.00,1.770,5.46,9.23,10.10,0.55,191.63,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
HLFG,1082,"BankingFinancial Services, Main Market",16.360,-0.28,-1.7%,15.700-20.180,"1,256",279.50,54.00,27.770,5.85,3.30,10.06,0.59,18773.38,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
JPG,5323,"PlantationPlantation, Main Market",1.200,-0.01,-0.8%,0.830-1.470,"20,059",11.33,5.25,1.130,10.59,4.37,10.03,1.06,3000.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
FIAMMA,6939,"Houshold GoodsConsumer Products & Services, Main Market",1.080,0,0.0%,0.980-1.220,"1,170",14.13,0.00,1.411,7.64,0.00,10.02,0.77,572.65,https://www.klsescreener.com/v2/stocks/view/6939/fiamma-holdings-berhad
YGL,0086,"SoftwareTechnology, Ace Market",0.130,0,0.0%,0.115-0.280,"2,092",0.65,0.00,0.065,20.08,0.00,10.01,2.01,35.58,https://www.klsescreener.com/v2/stocks/view/0086/ygl-convergence-berhad
AME,5293,"ConstructionConstruction, Main Market",1.550,0,0.0%,1.460-1.840,982,14.37,6.00,1.440,10.78,3.87,9.98,1.08,993.04,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.670,0.015,2.3%,0.445-0.995,"73,239",2.21,2.50,0.224,30.33,3.73,9.88,3.00,1220.40,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
ANNUM,5082,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.005,0,0.0%,0.005-0.110,0,4.14,0.00,0.420,0.12,0.00,9.87,0.01,1.14,https://www.klsescreener.com/v2/stocks/view/5082/annum-berhad
CHINTEK,1929,"PlantationPlantation, Main Market",8.820,-0.03,-0.3%,7.320-9.100,13,104.34,40.00,10.580,8.45,4.54,9.86,0.83,805.82,https://www.klsescreener.com/v2/stocks/view/1929/chin-teck-plantations-berhad
DANCO,5276,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.400,-0.01,-2.4%,0.390-0.530,"1,112",4.92,2.50,0.500,8.14,6.25,9.83,0.80,177.02,https://www.klsescreener.com/v2/stocks/view/5276/dancomech-holdings-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",2.310,-0.04,-1.7%,2.020-3.020,"1,361",16.41,31.00,1.670,14.08,13.42,9.82,1.38,970.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.375,0,0.0%,0.300-0.550,350,3.73,2.00,0.380,10.05,5.33,9.82,0.99,72.96,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SALIRAN,0346,"Industrial ServicesIndustrial Products & Services, Ace Market",0.215,0,0.0%,0.175-0.275,"2,775",3.32,0.00,0.170,6.47,0.00,9.77,1.26,82.32,https://www.klsescreener.com/v2/stocks/view/0346/saliran-group-berhad
ECOSHOP,5337,"RetailersConsumer Products & Services, Main Market",1.250,-0.01,-0.8%,1.130-1.290,"89,403",4.30,0.00,0.110,29.10,0.00,9.76,11.36,7183.75,https://www.klsescreener.com/v2/stocks/view/5337/eco-shop-marketing-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.270,-0.005,-1.8%,0.235-0.370,"1,711",3.71,1.00,0.380,7.28,3.70,9.76,0.71,68.04,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
KSL,5038,"PropertyProperty, Main Market",1.640,0,0.0%,1.250-2.110,"5,688",40.68,0.00,4.170,4.03,0.00,9.76,0.39,1701.51,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
RHBBANK,1066,"BankingFinancial Services, Main Market",6.360,-0.03,-0.5%,5.480-7.040,"56,094",72.03,43.00,7.390,8.83,6.76,9.75,0.86,27726.35,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
CME,7018,"Industrial ServicesIndustrial Products & Services, Main Market",0.010,0,0.0%,0.005-0.030,"2,650",0.49,0.00,0.050,2.05,0.00,9.74,0.20,12.09,https://www.klsescreener.com/v2/stocks/view/7018/cme-group-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.945,0,0.0%,0.866-1.123,"1,534",5.54,0.99,0.570,17.06,1.05,9.72,1.66,1106.35,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
TMK,5330,"ChemicalsIndustrial Products & Services, Main Market",1.150,0,0.0%,0.995-2.030,"2,089",9.71,3.50,0.750,11.85,3.04,9.71,1.53,1150.00,https://www.klsescreener.com/v2/stocks/view/5330/tmk-chemical-bhd
AMBANK,1015,"BankingFinancial Services, Main Market",5.330,-0.06,-1.1%,4.100-5.940,"111,678",60.38,30.20,6.240,8.83,5.67,9.68,0.85,17664.60,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
TAANN,5012,"PlantationPlantation, Main Market",3.860,-0.04,-1.0%,3.600-4.670,602,40.93,35.00,4.230,9.43,9.07,9.68,0.91,1717.10,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
UCREST,0005,"Technology EquipmentTechnology, Ace Market",0.095,0,0.0%,0.085-0.170,"94,165",0.58,0.00,0.060,16.37,0.00,9.67,1.58,70.66,https://www.klsescreener.com/v2/stocks/view/0005/ucrest-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.390,-0.01,-0.7%,1.147-1.627,"6,156",11.41,3.50,1.180,12.19,2.52,9.67,1.18,2609.06,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.335,-0.005,-1.5%,0.315-0.410,"6,296",4.32,0.00,0.450,7.76,0.00,9.60,0.74,404.66,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
EPICON,4847,"ConstructionConstruction, Main Market",0.180,0,0.0%,0.170-0.360,581,1.15,0.00,0.120,15.63,0.00,9.60,1.50,112.94,https://www.klsescreener.com/v2/stocks/view/4847/epicon-berhad
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.225,0,0.0%,0.175-0.430,"4,516",1.66,0.00,0.130,13.54,0.00,9.59,1.73,225.18,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.650,0,0.0%,0.435-0.800,"7,950",9.96,1.00,1.040,6.53,1.54,9.58,0.62,456.23,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.585,-0.01,-1.7%,0.540-0.910,"1,956",9.77,3.06,1.020,5.99,5.23,9.58,0.57,346.12,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.515,-0.01,-1.9%,0.485-0.790,"1,653",8.48,3.00,0.890,6.07,5.83,9.53,0.58,455.18,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.090,-0.02,-1.8%,0.805-1.770,"1,163",21.22,2.00,2.226,5.14,1.83,9.53,0.49,385.19,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
OIB,5827,"PropertyProperty, Main Market",1.430,0,0.0%,1.210-1.500,740,16.54,20.00,1.740,8.65,13.99,9.50,0.82,854.26,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,0.005,1.9%,0.230-0.550,"48,785",4.65,0.00,0.490,5.70,0.00,9.48,0.54,243.87,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.280,0,0.0%,0.270-0.420,426,1.57,0.50,0.166,17.82,1.79,9.46,1.69,155.54,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.490,0.01,2.1%,0.405-0.695,"245,793",9.72,1.00,1.030,5.04,2.04,9.44,0.48,2904.68,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.050,0,0.0%,0.900-1.340,0,13.66,8.00,1.450,7.69,7.62,9.42,0.72,90.72,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.325,-0.005,-1.5%,0.210-0.530,19,1.60,3.00,0.170,20.30,9.23,9.42,1.91,183.39,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.600,-0.04,-2.4%,1.600-3.090,"6,948",18.92,18.00,2.010,8.46,11.25,9.41,0.80,413.00,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.185,0,0.0%,0.145-0.400,"5,149",1.12,0.38,0.120,16.45,2.05,9.37,1.54,160.14,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",1.790,-0.01,-0.6%,1.630-2.300,584,23.82,12.50,2.550,7.51,6.98,9.34,0.70,1432.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
HTPADU,5028,"Digital ServicesTechnology, Main Market",2.030,0.03,1.5%,1.750-4.430,"2,463",14.84,0.00,1.590,13.68,0.00,9.34,1.28,226.04,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
AVALAND,5182,"PropertyProperty, Main Market",0.265,0,0.0%,0.200-0.385,"2,009",6.72,0.00,0.720,3.94,0.00,9.34,0.37,386.10,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.615,-0.01,-1.6%,0.570-2.450,"73,520",7.76,2.00,0.833,7.92,3.25,9.32,0.74,323.36,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.025,0,0.0%,0.015-0.115,0,0.28,0.00,0.030,8.94,0.00,9.32,0.83,18.29,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.860,-0.01,-0.5%,1.480-2.150,"1,576",7.62,2.25,0.820,24.39,1.21,9.30,2.27,1279.30,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.300,-0.11,-3.2%,2.280-4.810,"15,086",5.14,1.20,0.553,64.22,0.36,9.29,5.97,6247.36,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.700,0,0.0%,0.600-0.805,"58,061",6.43,2.25,0.693,10.89,3.21,9.28,1.01,795.72,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.950,-0.03,-0.6%,4.210-5.950,"1,649",45.75,10.00,4.930,10.82,2.02,9.28,1.00,6677.57,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.390,0,0.0%,0.375-0.510,"2,846",9.11,4.00,0.983,4.28,10.26,9.27,0.40,288.04,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.240,0,0.0%,0.220-0.340,"5,381",1.25,0.74,0.135,19.27,3.08,9.25,1.78,199.90,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.265,0,0.0%,0.250-0.415,"1,955",2.11,0.50,0.230,12.58,1.89,9.16,1.15,160.61,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.440,0.02,4.8%,0.395-0.685,"14,635",3.53,0.00,0.290,12.45,0.00,9.14,1.52,371.79,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.700,0,0.0%,1.560-2.420,115,19.73,8.00,2.160,8.62,4.71,9.13,0.79,272.00,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.210,-0.005,-2.3%,0.170-0.468,"1,884",2.37,0.64,0.260,8.85,3.05,9.13,0.81,88.83,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.235,-0.005,-2.1%,0.205-0.450,"2,207",2.18,1.00,0.240,10.76,4.26,9.10,0.98,112.80,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.340,0.01,3.0%,0.155-0.350,351,3.44,0.00,0.380,9.88,0.00,9.06,0.89,72.61,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.475,-0.005,-1.0%,0.420-0.600,104,8.87,2.50,0.980,5.36,5.26,9.05,0.48,206.55,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
PRTASCO,5070,"ConstructionConstruction, Main Market",0.235,-0.005,-2.1%,0.205-0.400,"12,269",5.92,0.00,0.658,3.97,0.00,9.00,0.36,116.42,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.265,0,0.0%,0.195-0.320,"18,377",2.16,0.00,0.120,12.29,0.00,8.99,2.21,185.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.150,0,0.0%,1.900-2.900,245,10.12,9.00,1.130,21.24,4.19,8.96,1.90,1548.84,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"33,460",1.07,0.00,0.120,30.82,0.00,8.92,2.75,701.99,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.370,0.005,1.4%,0.330-0.485,"3,718",7.68,0.00,0.872,4.82,0.00,8.81,0.42,592.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.450,-0.04,-2.7%,1.330-2.000,42,12.11,6.50,1.380,11.97,4.48,8.78,1.05,496.55,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.300,0.02,0.5%,3.635-5.262,"25,101",43.39,19.40,4.950,9.91,4.51,8.77,0.87,7440.02,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.410,-0.01,-0.7%,1.340-2.300,"1,300",15.94,8.00,1.819,8.85,5.67,8.76,0.77,307.10,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.155,0,0.0%,0.135-0.250,"2,632",1.96,0.50,0.168,7.91,3.23,8.76,0.92,151.52,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
