Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
RADIUM,5313,"PropertyProperty, Main Market",0.500,0,0.0%,0.480-0.515,"5,744",2.84,1.00,0.240,17.59,2.00,11.85,2.08,1734.00,https://www.klsescreener.com/v2/stocks/view/5313/radium-development-berhad
TALIWRK,8524,"Gas, Water & Multi-UtilitiesUtilities, Main Market",0.440,-0.01,-2.2%,0.370-0.705,"6,847",4.14,2.25,0.354,10.62,5.11,11.72,1.24,886.96,https://www.klsescreener.com/v2/stocks/view/8524/taliworks-corporation-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.050,-0.04,-3.7%,0.910-1.520,"4,373",27.37,4.00,2.351,3.84,3.81,11.64,0.45,408.15,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.760,-0.01,-0.6%,0.710-2.250,"1,813",8.48,5.00,0.730,20.76,2.84,11.61,2.41,2084.30,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
PADINI,7052,"RetailersConsumer Products & Services, Main Market",1.490,0.02,1.4%,1.400-2.190,"39,776",14.25,3.33,1.230,10.45,2.24,11.59,1.21,1470.43,https://www.klsescreener.com/v2/stocks/view/7052/padini-holdings-berhad
GDGROUP,0398,"Travel, Leisure & HospitalityConsumer Products & Services, Ace Market",0.335,0,0.0%,0.325-0.495,"10,031",3.23,0.00,0.070,10.38,0.00,11.53,4.79,335.00,https://www.klsescreener.com/v2/stocks/view/0398/golden-destinations-group-berhad
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.300,0.02,1.6%,1.190-1.570,"11,364",9.09,4.55,0.790,14.30,3.50,11.51,1.65,1250.53,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
JPG,5323,"PlantationPlantation, Main Market",1.860,-0.02,-1.1%,1.150-1.950,"20,575",13.80,7.00,1.200,13.48,3.76,11.50,1.55,4650.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
HARNLEN,7501,"PlantationPlantation, Main Market",0.695,-0.005,-0.7%,0.505-0.800,160,6.71,4.50,0.589,10.36,6.47,11.39,1.18,451.18,https://www.klsescreener.com/v2/stocks/view/7501/harn-len-corporation-bhd
TAANN,5012,"PlantationPlantation, Main Market",5.350,-0.08,-1.5%,3.680-5.580,"3,230",49.20,40.00,4.320,10.87,7.48,11.39,1.24,2379.91,https://www.klsescreener.com/v2/stocks/view/5012/ta-ann-holdings-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.510,0,0.0%,0.495-0.885,451,12.86,1.00,1.130,3.96,1.96,11.38,0.45,357.97,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
IGBREIT,5227,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.990,0.08,2.7%,2.220-3.060,"43,636",16.57,11.75,1.459,18.05,3.93,11.36,2.05,12933.36,https://www.klsescreener.com/v2/stocks/view/5227/igb-real-estate-investment-trust
SYGROUP,5173,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.785,0.01,1.3%,0.720-0.935,"1,059",14.28,5.00,1.260,5.50,6.37,11.34,0.62,942.00,https://www.klsescreener.com/v2/stocks/view/5173/shin-yang-group-berhad
CIHLDG,2828,"Food & BeveragesConsumer Products & Services, Main Market",2.550,-0.05,-1.9%,2.480-2.800,18,33.40,20.00,2.960,7.63,7.84,11.28,0.86,413.10,https://www.klsescreener.com/v2/stocks/view/2828/c-i-holdings-berhad
MAYBANK,1155,"BankingFinancial Services, Main Market",11.280,0.2,1.8%,9.390-12.420,"77,172",86.93,63.00,7.735,12.98,5.59,11.24,1.46,136435.29,https://www.klsescreener.com/v2/stocks/view/1155/malayan-banking-berhad
KFIMA,6491,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.570,0.03,1.2%,2.270-2.770,613,40.83,19.00,3.640,6.29,7.39,11.22,0.71,741.67,https://www.klsescreener.com/v2/stocks/view/6491/kumpulan-fima-berhad
MSC,5916,"MetalsIndustrial Products & Services, Main Market",1.880,0.04,2.2%,1.120-2.180,"4,563",9.76,8.00,0.870,19.26,4.26,11.22,2.16,1579.20,https://www.klsescreener.com/v2/stocks/view/5916/malaysia-smelting-corporation-berhad
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.210,0,0.0%,0.140-0.220,"5,407",2.01,0.24,0.180,10.44,1.14,11.18,1.17,82.24,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.630,0.005,0.8%,0.495-0.695,"12,103",10.39,3.00,0.930,6.07,4.76,11.17,0.68,556.83,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
PHARMA,7081,"PharmaceuticalsHealth Care, Main Market",0.240,-0.005,-2.0%,0.128-0.340,"40,192",0.74,0.00,0.066,32.44,0.00,11.16,3.62,1573.69,https://www.klsescreener.com/v2/stocks/view/7081/pharmaniaga-berhad
CIMB,1023,"BankingFinancial Services, Main Market",7.690,0.03,0.4%,6.450-8.950,"58,494",72.75,47.10,6.520,10.57,6.12,11.16,1.18,83076.77,https://www.klsescreener.com/v2/stocks/view/1023/cimb-group-holdings-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.260,0.02,8.3%,0.215-0.360,"15,353",2.00,0.00,0.180,12.98,0.00,11.13,1.44,299.00,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.280,0,0.0%,0.260-0.365,0,2.88,0.00,0.260,9.73,0.00,11.07,1.08,69.40,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
MFCB,3069,"ElectricityUtilities, Main Market",3.150,0.05,1.6%,2.760-4.170,"1,793",39.15,9.75,3.550,8.05,3.10,11.03,0.89,3113.31,https://www.klsescreener.com/v2/stocks/view/3069/mega-first-corporation-berhad
ANCOMNY,4758,"ChemicalsIndustrial Products & Services, Main Market",0.895,0,0.0%,0.832-0.980,"18,389",6.39,1.00,0.580,14.01,1.12,11.02,1.54,1029.25,https://www.klsescreener.com/v2/stocks/view/4758/ancom-nylex-berhad
DAYANG,5141,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.020,0,0.0%,1.480-2.080,"27,260",17.81,14.00,1.620,11.34,6.93,10.99,1.25,2338.70,https://www.klsescreener.com/v2/stocks/view/5141/dayang-enterprise-holdings-berhad
KSL,5038,"PropertyProperty, Main Market",3.120,0.06,2.0%,1.520-3.580,"6,695",48.09,8.00,4.380,6.49,2.56,10.98,0.71,3412.40,https://www.klsescreener.com/v2/stocks/view/5038/ksl-holdings-bhd
MULPHA,3905,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.960,-0.01,-0.3%,2.730-3.420,103,129.93,0.00,12.030,2.28,0.00,10.80,0.25,921.09,https://www.klsescreener.com/v2/stocks/view/3905/mulpha-international-bhd
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",6.900,-0.05,-0.7%,4.710-8.740,"5,964",56.04,12.00,5.190,12.31,1.74,10.80,1.33,9625.70,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.390,0.005,1.3%,0.275-0.510,"1,483",0.97,0.00,0.090,40.21,0.00,10.78,4.33,195.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
JTGROUP,0292,"ConstructionConstruction, Ace Market",0.465,-0.08,-14.7%,0.305-0.770,"95,672",2.48,0.00,0.230,18.76,0.00,10.77,2.02,202.74,https://www.klsescreener.com/v2/stocks/view/0292/jati-tinggi-group-berhad
GESHEN,7197,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.500,-0.04,-2.6%,1.500-1.770,786,5.17,6.00,0.480,29.02,4.00,10.77,3.12,623.91,https://www.klsescreener.com/v2/stocks/view/7197/ge-shen-corporation-bhd
MKHOP,5319,"PlantationPlantation, Main Market",0.615,0.005,0.8%,0.580-0.645,"2,358",5.89,4.00,0.550,10.44,6.50,10.71,1.12,629.51,https://www.klsescreener.com/v2/stocks/view/5319/mkh-oil-palm-east-kalimantan-berhad
UWC,5292,"SemiconductorsTechnology, Main Market",5.160,0.29,6.0%,1.710-5.640,"71,066",4.92,0.00,0.460,104.77,0.00,10.71,11.22,5693.17,https://www.klsescreener.com/v2/stocks/view/5292/uwc-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.500,0,0.0%,0.470-0.880,"11,236",2.28,4.00,0.214,21.90,8.00,10.68,2.34,910.75,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
GFM,0039,"Industrial ServicesIndustrial Products & Services, Main Market",0.155,0.005,3.3%,0.150-0.220,"3,641",2.03,1.25,0.190,7.65,8.06,10.67,0.82,117.73,https://www.klsescreener.com/v2/stocks/view/0039/gfm-services-berhad
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.010,0.01,1.0%,0.990-2.340,"2,708",13.56,90.00,1.280,7.45,89.11,10.59,0.79,272.94,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CCK,7035,"Food & BeveragesConsumer Products & Services, Main Market",1.260,0.02,1.6%,1.130-1.410,120,10.68,4.00,1.010,11.80,3.17,10.57,1.25,794.71,https://www.klsescreener.com/v2/stocks/view/7035/cck-consolidated-holdings-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.285,0,0.0%,0.215-0.465,721,1.78,0.00,0.170,16.00,0.00,10.48,1.68,199.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
F&N,3689,"Food & BeveragesConsumer Products & Services, Main Market",30.020,-1.28,-4.1%,26.060-36.820,"2,633",111.12,65.00,10.640,27.02,2.17,10.44,2.82,11010.69,https://www.klsescreener.com/v2/stocks/view/3689/fraser-neave-holdings-bhd
UNIQUE,0257,"Industrial ServicesIndustrial Products & Services, Main Market",0.385,0,0.0%,0.345-0.515,"1,034",2.30,1.50,0.220,16.77,3.90,10.43,1.75,154.00,https://www.klsescreener.com/v2/stocks/view/0257/unique-fire-holdings-berhad
SKPRES,7155,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.385,-0.015,-3.8%,0.360-1.080,"89,782",6.47,3.75,0.620,5.95,9.74,10.43,0.62,601.65,https://www.klsescreener.com/v2/stocks/view/7155/skp-resources-bhd
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.310,0,0.0%,0.250-0.320,"43,422",9.51,0.50,0.912,3.26,1.61,10.43,0.34,541.79,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
OMAI,0106,"SoftwareTechnology, Ace Market",0.555,0,0.0%,0.495-0.695,0,2.92,7.50,0.280,19.01,13.51,10.43,1.98,105.08,https://www.klsescreener.com/v2/stocks/view/0106/openmove-ai-berhad
RANHILL,5272,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.840,0.02,1.1%,1.130-2.060,"23,180",7.16,0.00,0.690,25.70,0.00,10.38,2.67,2386.09,https://www.klsescreener.com/v2/stocks/view/5272/ranhill-utilities-berhad
SUNREIT,5176,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",2.500,0.04,1.6%,1.870-2.670,"29,807",15.75,14.48,1.521,15.87,5.79,10.35,1.64,8562.02,https://www.klsescreener.com/v2/stocks/view/5176/sunway-real-estate-investment-trust
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,0,0.0%,0.165-0.305,"1,702",1.34,0.38,0.130,14.88,1.90,10.34,1.54,173.12,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
NE,0325,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.815,0.025,3.2%,0.375-0.945,"8,823",3.71,0.00,0.360,21.98,0.00,10.30,2.26,603.10,https://www.klsescreener.com/v2/stocks/view/0325/northeast-group-berhad
MCEHLDG,7004,"Auto PartsIndustrial Products & Services, Main Market",1.430,-0.01,-0.7%,1.330-1.930,476,12.06,10.00,1.173,11.86,6.99,10.28,1.22,217.77,https://www.klsescreener.com/v2/stocks/view/7004/mce-holdings-berhad
YTL,4677,"Gas, Water & Multi-UtilitiesUtilities, Main Market",2.110,0.07,3.4%,1.580-2.820,"131,696",15.00,5.00,1.460,14.07,2.37,10.27,1.45,24636.00,https://www.klsescreener.com/v2/stocks/view/4677/ytl-corporation-berhad
MFLOUR,3662,"Food & BeveragesConsumer Products & Services, Main Market",0.560,0,0.0%,0.480-0.680,"3,559",11.29,3.50,1.100,4.96,6.25,10.27,0.51,693.93,https://www.klsescreener.com/v2/stocks/view/3662/malayan-flour-mills-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.480,0.05,3.5%,1.350-1.770,"2,553",19.66,9.00,1.918,7.53,6.08,10.25,0.77,322.34,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
LAYHONG,9385,"Agricultural ProductsConsumer Products & Services, Main Market",0.275,0.005,1.9%,0.245-0.360,"1,846",9.43,0.40,0.920,2.92,1.45,10.25,0.30,208.86,https://www.klsescreener.com/v2/stocks/view/9385/lay-hong-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",0.815,-0.01,-1.2%,0.650-1.654,"45,387",8.45,1.50,0.826,9.65,1.84,10.22,0.99,2234.30,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",1.070,-0.01,-0.9%,0.900-1.240,300,7.54,0.00,0.738,14.19,0.00,10.22,1.45,300.87,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
CYBERE,5166,"Consumer ServicesConsumer Products & Services, Main Market",1.530,0.08,5.5%,0.690-1.500,"3,760",17.46,0.65,1.710,8.76,0.42,10.21,0.89,263.40,https://www.klsescreener.com/v2/stocks/view/5166/cyberjaya-education-group-berhad
HLBANK,5819,"BankingFinancial Services, Main Market",22.300,0.04,0.2%,18.840-25.800,"3,081",198.13,96.00,19.430,11.26,4.30,10.20,1.15,48340.12,https://www.klsescreener.com/v2/stocks/view/5819/hong-leong-bank-berhad
BTECH,0011,"Gas, Water & Multi-UtilitiesUtilities, Ace Market",0.265,-0.005,-1.9%,0.235-0.285,"4,836",4.16,1.00,0.410,6.37,3.77,10.15,0.65,66.78,https://www.klsescreener.com/v2/stocks/view/0011/brite-tech-bhd
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.910,0,0.0%,0.890-1.000,710,3.65,1.75,0.360,24.91,1.92,10.15,2.53,699.06,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
QL,7084,"Agricultural ProductsConsumer Products & Services, Main Market",3.760,-0.04,-1.1%,3.570-4.850,"5,764",12.31,5.00,0.910,30.55,1.33,10.14,4.13,13725.82,https://www.klsescreener.com/v2/stocks/view/7084/ql-resources-berhad
CLITE,0348,"Industrial ServicesIndustrial Products & Services, Ace Market",0.230,0,0.0%,0.170-0.290,"9,276",0.90,0.00,0.090,25.47,0.00,10.03,2.56,138.00,https://www.klsescreener.com/v2/stocks/view/0348/chemlite-innovation-berhad
LGMS,0249,"Digital ServicesTechnology, Main Market",0.555,0.015,2.8%,0.455-1.040,"8,950",2.24,1.20,0.224,24.77,2.16,9.99,2.47,253.08,https://www.klsescreener.com/v2/stocks/view/0249/lgms-berhad
KTI,0308,"PropertyProperty, Ace Market",0.560,0,0.0%,0.380-0.560,"8,802",2.39,0.40,0.240,23.48,0.71,9.94,2.33,448.00,https://www.klsescreener.com/v2/stocks/view/0308/kti-landmark-berhad
TPC,7176,"Agricultural ProductsConsumer Products & Services, Main Market",0.290,0,0.0%,0.280-0.380,0,4.47,2.00,0.450,6.49,6.90,9.93,0.64,89.39,https://www.klsescreener.com/v2/stocks/view/7176/tpc-plus-bhd
HLFG,1082,"BankingFinancial Services, Main Market",18.860,0.04,0.2%,15.780-23.100,809,288.29,72.00,29.160,6.54,3.82,9.89,0.65,21642.17,https://www.klsescreener.com/v2/stocks/view/1082/hong-leong-financial-group-bhd
LACMED,5341,"Health Care Equipment & ServicesHealth Care, Main Market",0.825,0,0.0%,0.750-1.340,"6,799",5.93,0.65,0.300,13.91,0.79,9.89,2.75,330.00,https://www.klsescreener.com/v2/stocks/view/5341/lac-med-berhad
CORAZA,0240,"Industrial EngineeringIndustrial Products & Services, Ace Market",0.785,-0.01,-1.3%,0.410-0.855,"22,972",2.87,0.00,0.290,27.40,0.00,9.88,2.71,387.94,https://www.klsescreener.com/v2/stocks/view/0240/coraza-integrated-technology-berhad
AMBANK,1015,"BankingFinancial Services, Main Market",6.250,0.1,1.6%,4.930-6.850,"50,397",63.19,30.20,6.400,9.89,4.83,9.87,0.98,20713.66,https://www.klsescreener.com/v2/stocks/view/1015/ammb-holdings-berhad
RHBBANK,1066,"BankingFinancial Services, Main Market",8.200,0.06,0.7%,6.110-8.650,"40,279",77.10,50.00,7.828,10.63,6.10,9.85,1.05,35767.69,https://www.klsescreener.com/v2/stocks/view/1066/rhb-bank-berhad
PBA,5041,"Gas, Water & Multi-UtilitiesUtilities, Main Market",1.850,0.02,1.1%,1.790-2.160,401,34.58,5.00,3.520,5.35,2.70,9.82,0.53,612.85,https://www.klsescreener.com/v2/stocks/view/5041/pba-holdings-bhd
OFI,7107,"Food & BeveragesConsumer Products & Services, Main Market",1.170,0,0.0%,1.130-1.490,65,12.08,6.50,1.230,9.68,5.56,9.82,0.95,280.80,https://www.klsescreener.com/v2/stocks/view/7107/oriental-food-industries-holdings-berhad
WESTRVR,0353,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0.005,2.5%,0.150-0.405,353,1.77,0.00,0.180,11.60,0.00,9.82,1.14,73.33,https://www.klsescreener.com/v2/stocks/view/0353/west-river-berhad
MITRA,9571,"ConstructionConstruction, Main Market",0.715,0.015,2.1%,0.305-0.810,"10,637",11.35,3.00,1.160,6.30,4.20,9.79,0.62,526.35,https://www.klsescreener.com/v2/stocks/view/9571/mitrajaya-holdings-berhad
MSNIAGA,5011,"Digital ServicesTechnology, Main Market",1.250,0,0.0%,1.050-1.490,119,19.60,5.00,2.008,6.38,4.00,9.76,0.62,75.50,https://www.klsescreener.com/v2/stocks/view/5011/mesiniaga-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.195,0,0.0%,0.185-0.250,905,2.73,0.64,0.280,7.15,3.28,9.75,0.70,82.49,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
UMC,0256,"Health Care Equipment & ServicesHealth Care, Main Market",0.315,0.005,1.6%,0.280-0.475,"1,634",2.19,0.30,0.224,14.40,0.95,9.75,1.40,117.78,https://www.klsescreener.com/v2/stocks/view/0256/umedic-group-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.560,0.015,2.8%,0.300-0.570,"34,859",4.19,1.00,0.430,13.38,1.79,9.73,1.30,152.11,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,-0.005,-2.0%,0.215-0.290,"1,080",2.43,1.00,0.250,10.28,4.00,9.73,1.00,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
MOBILIA,0229,"Houshold GoodsConsumer Products & Services, Main Market",0.090,0.005,5.9%,0.080-0.140,500,1.17,0.50,0.120,7.72,5.56,9.72,0.75,63.00,https://www.klsescreener.com/v2/stocks/view/0229/mobilia-holdings-berhad
YTLPOWR,6742,"Gas, Water & Multi-UtilitiesUtilities, Main Market",3.950,0.13,3.4%,2.510-4.420,"136,533",24.10,8.00,2.480,16.39,2.03,9.72,1.59,34358.53,https://www.klsescreener.com/v2/stocks/view/6742/ytl-power-international-bhd
KLCI1XI,0835EA,",",1.530,-0.03,-1.9%,1.530-1.825,4,17.30,0.00,1.783,8.84,0.00,9.70,0.86,1.53,https://www.klsescreener.com/v2/stocks/view/0835EA/kenanga-klci-daily-1x-inverse-etf
MIKROMB,0112,"Technology EquipmentTechnology, Ace Market",0.400,0.005,1.3%,0.190-0.455,"14,043",2.43,0.00,0.250,16.49,0.00,9.69,1.60,483.33,https://www.klsescreener.com/v2/stocks/view/0112/mikro-msc-berhad
NOVATECH,0017,"Telecommunications EquipmentTelecommunications & Media, Ace Market",0.030,0,0.0%,0.025-0.120,"4,641",0.60,0.00,0.062,5.02,0.00,9.68,0.49,26.89,https://www.klsescreener.com/v2/stocks/view/0017/nova-technology-services-berhad
DIALOG,7277,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",2.330,0.06,2.6%,1.420-2.360,"52,092",9.92,3.10,1.029,23.49,1.33,9.64,2.26,13155.23,https://www.klsescreener.com/v2/stocks/view/7277/dialog-group-berhad
MATRIX,5236,"PropertyProperty, Main Market",1.330,-0.02,-1.5%,1.250-1.480,"8,517",11.89,3.50,1.240,11.19,2.63,9.59,1.07,2496.44,https://www.klsescreener.com/v2/stocks/view/5236/matrix-concepts-holdings-berhad
JCBNEXT,0058,"Industrial ServicesIndustrial Products & Services, Main Market",1.700,-0.01,-0.6%,1.550-1.810,30,32.88,7.25,3.440,5.17,4.26,9.56,0.49,222.67,https://www.klsescreener.com/v2/stocks/view/0058/jcbnext-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.040,0.04,1.3%,2.900-4.000,"24,300",12.90,14.70,1.350,23.56,4.84,9.56,2.25,35663.78,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
SDCG,0321,"Industrial ServicesIndustrial Products & Services, Ace Market",0.675,0.01,1.5%,0.480-0.675,"90,489",1.43,1.50,0.150,47.35,2.22,9.50,4.50,286.08,https://www.klsescreener.com/v2/stocks/view/0321/solar-district-cooling-group-berhad
PETRONM,3042,"Oil & Gas ProducersEnergy, Main Market",4.390,-0.02,-0.5%,3.250-5.150,667,90.99,20.00,9.581,4.82,4.56,9.50,0.46,1185.30,https://www.klsescreener.com/v2/stocks/view/3042/petron-malaysia-refining-marketing-berhad
AEM,7146,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.050,0,0.0%,0.035-0.070,0,2.47,0.00,0.260,2.03,0.00,9.49,0.19,10.82,https://www.klsescreener.com/v2/stocks/view/7146/ae-multi-holdings-berhad
TSH,9059,"PlantationPlantation, Main Market",1.310,0,0.0%,1.060-1.430,"18,546",14.27,5.00,1.505,9.18,3.82,9.48,0.87,1679.16,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
ABMB,2488,"BankingFinancial Services, Main Market",4.710,0.05,1.1%,4.151-5.590,"7,535",47.28,19.40,5.000,9.96,4.12,9.46,0.94,8149.35,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
CKI,5336,"Houshold GoodsConsumer Products & Services, Main Market",0.415,-0.01,-2.4%,0.415-1.110,"4,134",7.32,1.84,0.775,5.67,4.43,9.45,0.54,594.61,https://www.klsescreener.com/v2/stocks/view/5336/cuckoo-international-mal-berhad
SOP,5126,"PlantationPlantation, Main Market",4.570,0.02,0.4%,2.950-4.840,"7,137",44.00,18.00,4.660,10.39,3.94,9.44,0.98,4123.97,https://www.klsescreener.com/v2/stocks/view/5126/sarawak-oil-palms-berhad
UMCCA,2593,"PlantationPlantation, Main Market",5.890,-0.02,-0.3%,4.900-6.030,370,69.24,18.00,7.350,8.51,3.06,9.42,0.80,1235.54,https://www.klsescreener.com/v2/stocks/view/2593/united-malacca-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",14.800,0.26,1.8%,12.500-14.980,"56,425",81.80,53.00,8.713,18.09,3.58,9.39,1.70,86271.31,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
GLBHD,7382,"PlantationPlantation, Main Market",0.240,0,0.0%,0.200-0.350,0,13.02,0.00,1.390,1.84,0.00,9.37,0.17,53.50,https://www.klsescreener.com/v2/stocks/view/7382/golden-land-berhad
SLVEST,0215,"Renewable EnergyEnergy, Main Market",2.760,0.04,1.5%,1.650-3.390,"21,918",7.95,0.00,0.850,34.70,0.00,9.36,3.25,2642.77,https://www.klsescreener.com/v2/stocks/view/0215/solarvest-holdings-berhad
ECOWLD,8206,"PropertyProperty, Main Market",2.100,0.04,1.9%,1.770-2.300,"4,133",15.96,7.00,1.720,13.16,3.33,9.28,1.22,6765.76,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.235,0,0.0%,0.215-0.340,100,1.60,0.60,0.173,14.70,2.55,9.24,1.36,130.54,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.160,0,0.0%,1.560-2.470,"26,883",25.56,14.00,2.780,8.45,6.48,9.19,0.78,14721.69,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.265,-0.005,-1.9%,0.225-0.350,"1,181",5.03,0.00,0.550,5.27,0.00,9.15,0.48,246.31,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
XPB,0370,"Industrial ServicesIndustrial Products & Services, Ace Market",0.140,0,0.0%,0.125-0.240,"1,328",1.01,0.00,0.083,13.85,0.00,9.14,1.69,130.82,https://www.klsescreener.com/v2/stocks/view/0370/express-powerr-solutions-m-berhad
IOIPG,5249,"PropertyProperty, Main Market",4.200,0.05,1.2%,1.800-4.200,"40,500",41.29,8.00,4.530,10.17,1.90,9.11,0.93,23125.81,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
E&O,3417,"PropertyProperty, Main Market",0.805,-0.005,-0.6%,0.605-0.915,"31,503",9.09,1.00,1.000,8.85,1.24,9.09,0.81,2027.42,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
AYER,2305,"PropertyProperty, Main Market",7.300,0,0.0%,6.510-9.000,1,76.34,40.00,8.410,9.56,5.48,9.08,0.87,546.43,https://www.klsescreener.com/v2/stocks/view/2305/ayer-holdings-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",9.100,0.04,0.4%,8.400-9.570,597,70.92,47.00,7.830,12.83,5.16,9.06,1.16,16428.53,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.515,0,0.0%,0.495-0.660,0,7.69,0.00,0.850,6.70,0.00,9.05,0.61,32.69,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
UTAMA,03043,"Building MaterialsIndustrial Products & Services, Leap Market",0.270,0,0.0%,0.270-0.270,0,0.71,0.18,0.079,38.05,0.67,9.02,3.43,90.02,https://www.klsescreener.com/v2/stocks/view/03043/uci-resources-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.295,0,0.0%,0.255-0.400,80,3.68,1.25,0.410,8.02,4.24,8.97,0.72,57.40,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
PCCS,6068,"Personal GoodsConsumer Products & Services, Main Market",0.310,0.025,8.8%,0.255-0.335,540,7.31,1.00,0.815,4.24,3.23,8.97,0.38,69.14,https://www.klsescreener.com/v2/stocks/view/6068/pccs-group-berhad
