Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.790,0,0.0%,1.590-2.730,0,19.94,8.00,2.100,8.98,4.47,9.50,0.85,286.40,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
GLXT,0284,"Industrial ServicesIndustrial Products & Services, Ace Market",0.205,0.01,5.1%,0.185-0.285,966,1.33,0.75,0.140,15.42,3.66,9.50,1.46,85.49,https://www.klsescreener.com/v2/stocks/view/0284/glostrext-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.725,-0.015,-2.0%,0.675-1.200,"1,167",15.36,0.38,1.620,4.72,0.52,9.48,0.45,193.36,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.315,0,0.0%,0.300-0.420,247,1.44,0.50,0.152,21.85,1.59,9.48,2.07,174.98,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,-0.015,-3.2%,0.425-0.780,"1,688",2.08,0.55,0.220,22.16,1.20,9.44,2.09,383.70,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
EPB,0317,"Industrial ServicesIndustrial Products & Services, Ace Market",0.535,0.025,4.9%,0.425-0.680,"5,030",2.63,0.00,0.280,20.34,0.00,9.39,1.91,199.02,https://www.klsescreener.com/v2/stocks/view/0317/epb-group-berhad
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.460,0.04,2.8%,1.350-2.000,175,12.57,50.00,1.340,11.61,34.25,9.38,1.09,499.97,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
GOHUB,0311,"SoftwareTechnology, Ace Market",0.900,0.005,0.6%,0.550-1.530,"1,659",1.40,0.00,0.150,64.29,0.00,9.33,6.00,360.00,https://www.klsescreener.com/v2/stocks/view/0311/go-hub-capital-berhad
SORENTO,0326,"Houshold GoodsConsumer Products & Services, Ace Market",0.410,0.005,1.2%,0.360-0.485,745,2.80,0.50,0.150,14.66,1.22,9.32,2.73,352.60,https://www.klsescreener.com/v2/stocks/view/0326/sorento-capital-berhad
AME,5293,"ConstructionConstruction, Main Market",1.690,0,0.0%,1.490-1.960,271,12.74,6.00,1.380,13.26,3.55,9.23,1.22,1082.74,https://www.klsescreener.com/v2/stocks/view/5293/ame-elite-consortium-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.430,0,0.0%,0.375-0.510,"2,355",9.05,1.00,0.980,4.75,2.33,9.23,0.44,317.58,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.495,0,0.0%,0.460-0.800,"4,048",9.30,1.00,1.010,5.32,2.02,9.21,0.49,347.44,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.735,0.005,0.7%,0.600-0.805,"65,897",6.28,2.25,0.684,11.71,3.06,9.18,1.07,830.95,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
AUMAS,0098,"MetalsIndustrial Products & Services, Ace Market",0.810,0,0.0%,0.445-0.995,"50,532",1.97,1.50,0.216,41.04,1.85,9.14,3.75,1475.41,https://www.klsescreener.com/v2/stocks/view/0098/aumas-resources-berhad
JPG,5323,"PlantationPlantation, Main Market",1.240,0.04,3.3%,0.830-1.470,"56,976",10.29,5.25,1.130,12.05,4.23,9.11,1.10,3100.00,https://www.klsescreener.com/v2/stocks/view/5323/johor-plantations-group-berhad
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0.005,1.1%,0.445-0.610,"3,545",8.87,2.50,0.980,5.41,5.21,9.05,0.49,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.305,0.005,1.7%,0.275-0.480,"2,260",1.44,0.00,0.160,21.14,0.00,9.02,1.91,109.86,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.250,0,0.0%,0.215-0.450,625,2.16,1.00,0.240,11.58,4.00,8.99,1.04,120.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0.0%,1.180-1.180,0,1.80,0.00,0.200,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.240,0,0.0%,0.240-0.320,"14,489",2.16,0.00,0.120,11.13,0.00,8.99,2.00,168.00,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.750,0,0.0%,0.745-0.980,250,8.83,2.80,0.983,8.49,3.73,8.98,0.76,369.00,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.510,0.01,0.7%,1.400-2.300,729,16.06,8.00,1.801,9.40,5.30,8.91,0.84,328.88,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
EUPE,6815,"PropertyProperty, Main Market",0.910,-0.04,-4.2%,0.800-1.680,872,31.34,2.20,3.530,2.90,2.42,8.88,0.26,133.95,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.010,0,0.0%,2.420-5.900,"9,365",4.78,1.72,0.540,63.02,0.57,8.85,5.58,5694.42,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.830,0.03,1.7%,0.910-2.150,"1,402",7.06,2.25,0.800,25.94,1.23,8.82,2.29,1258.67,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.920,0.01,0.1%,6.000-7.560,"19,172",30.13,10.00,3.420,22.97,1.45,8.81,2.02,61018.11,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.600,0,0.0%,1.310-1.670,10,9.66,7.35,1.097,16.56,4.59,8.80,1.46,844.75,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
DPHARMA,7148,"PharmaceuticalsHealth Care, Main Market",1.200,-0.03,-2.4%,1.100-1.450,591,6.51,3.00,0.740,18.43,2.50,8.80,1.62,1154.33,https://www.klsescreener.com/v2/stocks/view/7148/duopharma-biotech-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.375,0,0.0%,0.340-0.525,"1,080",7.56,0.00,0.862,4.96,0.00,8.77,0.43,600.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
COASTAL,5071,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.440,0.01,0.7%,1.180-1.860,"5,576",29.20,5.00,3.330,4.93,3.47,8.77,0.43,803.54,https://www.klsescreener.com/v2/stocks/view/5071/coastal-contracts-bhd
OVH,0220,"Energy, Infrastructure, Equipment & ServicesEnergy, Ace Market",0.170,0.005,3.0%,0.135-0.225,2,1.49,0.00,0.170,11.42,0.00,8.76,1.00,71.39,https://www.klsescreener.com/v2/stocks/view/0220/ocean-vantage-holdings-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.555,0.035,6.7%,0.500-0.700,950,11.90,2.00,1.360,4.66,3.60,8.75,0.41,109.67,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
PENTA,7160,"Technology EquipmentTechnology, Main Market",2.970,-0.03,-1.0%,2.490-5.350,"7,312",9.15,2.00,1.052,32.44,0.67,8.71,2.82,2115.58,https://www.klsescreener.com/v2/stocks/view/7160/pentamaster-corporation-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.330,0,0.0%,0.290-0.400,"164,434",1.03,0.00,0.120,31.91,0.00,8.62,2.75,686.00,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",2.030,-0.05,-2.4%,1.870-4.030,"82,162",6.40,7.70,0.744,31.72,3.79,8.60,2.73,7691.56,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.895,0,0.0%,0.835-1.380,"2,875",4.95,1.21,0.580,18.08,1.35,8.53,1.54,455.09,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
OIB,5827,"PropertyProperty, Main Market",1.310,0,0.0%,1.180-1.380,0,14.81,5.50,1.740,8.85,4.20,8.51,0.75,752.77,https://www.klsescreener.com/v2/stocks/view/5827/oriental-interest-berhad
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.480,0,0.0%,0.450-0.565,0,8.85,2.50,1.040,5.42,5.21,8.51,0.46,85.80,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",1.090,0.03,2.8%,0.835-1.270,"32,800",13.01,8.00,1.530,8.38,7.34,8.51,0.71,801.98,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.480,-0.08,-2.2%,3.250-4.340,"23,436",11.73,14.30,1.380,29.66,4.11,8.50,2.52,40825.65,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
MHC,5026,"PlantationPlantation, Main Market",1.060,0,0.0%,0.900-1.100,"1,098",14.61,9.00,1.720,7.26,8.49,8.49,0.62,208.34,https://www.klsescreener.com/v2/stocks/view/5026/mhc-plantations-bhd
PDZ,6254,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.035,0,0.0%,0.030-0.070,562,1.42,0.00,0.168,2.46,0.00,8.47,0.21,20.59,https://www.klsescreener.com/v2/stocks/view/6254/pdz-holdings-bhd
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.420,-0.04,-1.2%,3.280-4.810,276,36.09,22.00,4.260,9.48,6.43,8.47,0.80,844.39,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.460,-0.01,-0.7%,1.260-1.590,"18,874",11.19,9.34,1.323,13.05,6.40,8.46,1.10,5350.01,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.780,0.02,2.6%,0.740-1.260,50,12.08,3.00,1.430,6.46,3.85,8.45,0.55,260.55,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
WCT,9679,"ConstructionConstruction, Main Market",0.675,-0.02,-2.9%,0.505-1.350,"94,814",17.82,0.00,2.110,3.79,0.00,8.45,0.32,1052.87,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",19.100,0,0.0%,16.860-41.020,"2,418",88.57,35.00,10.510,21.57,1.83,8.43,1.82,4008.79,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.830,0.005,0.6%,0.800-1.060,712,7.20,3.00,0.854,11.53,3.61,8.43,0.97,249.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",2.210,-0.01,-0.5%,1.940-2.970,"131,288",22.51,4.00,2.720,9.82,1.81,8.27,0.81,15062.47,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.500,0.04,8.7%,0.425-0.550,"13,645",4.38,0.00,0.530,11.41,0.00,8.27,0.94,460.13,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.540,-0.07,-1.5%,3.250-5.100,"44,810",18.55,6.00,2.250,24.48,1.32,8.24,2.02,28252.27,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
IOIPG,5249,"PropertyProperty, Main Market",1.980,0.02,1.0%,1.770-2.550,"4,390",35.05,5.00,4.260,5.65,2.53,8.23,0.46,10902.17,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
OSK,5053,"PropertyProperty, Main Market",1.780,-0.03,-1.7%,1.390-1.900,"6,583",25.60,8.00,3.120,6.95,4.49,8.21,0.57,3729.64,https://www.klsescreener.com/v2/stocks/view/5053/osk-holdings-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",4.850,0.07,1.5%,4.560-5.950,"3,431",39.79,10.00,4.870,12.19,2.06,8.17,1.00,6527.62,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
WENTEL,0298,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.265,-0.005,-1.9%,0.255-0.415,"1,580",1.31,0.00,0.160,20.28,0.00,8.17,1.66,304.75,https://www.klsescreener.com/v2/stocks/view/0298/wentel-engineering-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.860,-0.01,-0.3%,2.820-4.670,"5,437",26.13,20.00,3.200,10.95,6.99,8.16,0.89,7120.49,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.165,-0.005,-2.9%,0.145-0.315,"19,986",2.53,1.25,0.310,6.53,7.58,8.16,0.53,1355.58,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
KAWAN,7216,"Food & BeveragesConsumer Products & Services, Main Market",1.450,0,0.0%,1.380-1.910,174,8.71,9.00,1.070,16.65,6.21,8.14,1.36,527.85,https://www.klsescreener.com/v2/stocks/view/7216/kawan-food-berhad
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.165,0.005,3.1%,0.150-0.255,"1,000",2.59,0.00,0.320,6.36,0.00,8.11,0.52,112.51,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BPPLAS,5100,"Packaging MaterialsIndustrial Products & Services, Main Market",1.060,-0.01,-0.9%,1.050-1.630,818,7.67,6.00,0.950,13.82,5.66,8.07,1.12,298.42,https://www.klsescreener.com/v2/stocks/view/5100/bp-plastics-holding-bhd
REX,9946,"Food & BeveragesConsumer Products & Services, Main Market",0.095,0,0.0%,0.085-0.120,0,1.29,0.00,0.160,7.36,0.00,8.07,0.59,62.48,https://www.klsescreener.com/v2/stocks/view/9946/rex-industry-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.525,0.01,1.9%,0.480-0.820,"1,732",2.42,2.00,0.301,21.66,3.81,8.06,1.74,193.22,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.920,-0.1,-2.5%,2.750-7.280,"2,259",13.84,7.00,1.720,28.33,1.79,8.04,2.28,1505.44,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.415,0.005,1.2%,0.330-0.520,"23,063",1.01,2.00,0.126,41.03,4.82,8.01,3.29,1140.15,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.900,0,0.0%,5.660-6.800,30,33.37,15.00,4.169,17.68,2.54,8.00,1.42,2714.00,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
TEXCYCL,0089,"Industrial ServicesIndustrial Products & Services, Ace Market",0.825,-0.045,-5.2%,0.820-1.490,"7,753",5.41,0.00,0.680,15.25,0.00,7.95,1.21,231.98,https://www.klsescreener.com/v2/stocks/view/0089/tex-cycle-technology-m-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.300,0,0.0%,0.215-0.400,235,5.28,0.00,0.666,5.69,0.00,7.92,0.45,148.62,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.245,-0.005,-2.0%,0.225-0.555,"1,821",0.71,0.00,0.090,34.43,0.00,7.91,2.72,130.47,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SEALINK,5145,"Transportation EquipmentTransportation & Logistics, Main Market",0.175,-0.01,-5.4%,0.150-0.425,"52,433",3.78,0.00,0.480,4.62,0.00,7.88,0.36,87.50,https://www.klsescreener.com/v2/stocks/view/5145/sealink-international-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.910,-0.005,-0.5%,0.685-1.350,"2,709",5.59,0.00,0.710,16.27,0.00,7.88,1.28,732.94,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.200,0,0.0%,0.170-0.468,472,2.05,0.64,0.260,9.77,3.20,7.87,0.77,84.60,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.315,0.015,5.0%,0.270-0.480,"8,916",1.62,0.50,0.206,19.46,1.59,7.85,1.53,281.29,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
GENETEC,0104,"Technology EquipmentTechnology, Main Market",1.190,-0.02,-1.7%,0.660-2.480,"30,233",4.86,2.00,0.620,24.47,1.68,7.84,1.92,937.54,https://www.klsescreener.com/v2/stocks/view/0104/genetec-technology-berhad
UZMA,7250,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.630,0,0.0%,0.550-1.370,"4,340",11.01,2.00,1.410,5.72,3.17,7.81,0.45,278.02,https://www.klsescreener.com/v2/stocks/view/7250/uzma-bhd
TENAGA,5347,"ElectricityUtilities, Main Market",13.380,-0.18,-1.3%,11.240-15.240,"43,057",80.83,51.00,10.386,16.55,3.81,7.78,1.29,77777.25,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.330,0.11,9.0%,1.200-1.330,"401,830",8.06,0.00,0.260,16.51,0.00,7.75,5.12,665.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
ORIENT,4006,"AutomotiveConsumer Products & Services, Main Market",7.170,0.1,1.4%,6.320-7.750,"1,412",93.49,40.00,12.083,7.67,5.58,7.74,0.59,4448.22,https://www.klsescreener.com/v2/stocks/view/4006/oriental-holdings-bhd
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.200,-0.005,-2.4%,0.180-0.400,"1,145",1.24,0.00,0.120,16.16,0.00,7.74,1.67,173.12,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.820,0.02,2.5%,0.745-1.450,401,7.66,2.75,0.992,10.71,3.35,7.72,0.83,131.20,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
JETSON,9083,"Auto PartsIndustrial Products & Services, Main Market",0.195,0,0.0%,0.180-0.320,211,1.62,0.00,0.210,12.06,0.00,7.70,0.93,81.28,https://www.klsescreener.com/v2/stocks/view/9083/kumpulan-jetson-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.880,0.04,4.8%,0.750-0.970,280,12.39,5.00,1.610,7.10,5.68,7.70,0.55,64.04,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
GAMUDA,5398,"ConstructionConstruction, Main Market",4.200,-0.12,-2.8%,2.530-5.380,"148,447",16.18,8.00,2.110,25.96,1.90,7.67,1.99,24210.13,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
NHFATT,7060,"AutomotiveConsumer Products & Services, Main Market",1.930,-0.02,-1.0%,1.770-2.350,350,26.61,9.00,3.480,7.25,4.66,7.65,0.55,319.11,https://www.klsescreener.com/v2/stocks/view/7060/new-hoong-fatt-holdings-bhd
OASIS,5265,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.200,0,0.0%,0.130-0.230,801,1.81,0.00,0.237,11.05,0.00,7.64,0.84,29.43,https://www.klsescreener.com/v2/stocks/view/5265/oasis-harvest-corporation-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.500,0,0.0%,0.500-0.500,0,1.40,0.00,0.046,35.59,0.00,7.63,10.87,186.05,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
ECOFIRS,3557,"PropertyProperty, Main Market",0.370,0,0.0%,0.340-0.410,"9,213",3.34,0.00,0.440,11.07,0.00,7.60,0.84,446.93,https://www.klsescreener.com/v2/stocks/view/3557/ecofirst-consolidated-bhd
DOMINAN,7169,"Wood & Wood ProductsIndustrial Products & Services, Main Market",0.830,0,0.0%,0.770-0.895,469,17.37,4.00,2.290,4.78,4.82,7.59,0.36,137.15,https://www.klsescreener.com/v2/stocks/view/7169/dominant-enterprise-berhad
PTT,7010,"PropertyProperty, Main Market",1.230,0.03,2.5%,0.570-1.550,"1,684",5.54,0.00,0.740,22.19,0.00,7.49,1.66,531.56,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
LYSAGHT,9199,"MetalsIndustrial Products & Services, Main Market",2.510,0.01,0.4%,2.370-3.500,160,30.51,43.00,4.080,8.23,17.13,7.48,0.62,104.37,https://www.klsescreener.com/v2/stocks/view/9199/lysaght-galvanized-steel-bhd
LWSABAH,5328,"Food & BeveragesConsumer Products & Services, Main Market",0.820,-0.02,-2.4%,0.760-1.030,393,6.12,0.00,0.410,13.39,0.00,7.47,2.00,388.01,https://www.klsescreener.com/v2/stocks/view/5328/life-water-berhad
SLP,7248,"Packaging MaterialsIndustrial Products & Services, Main Market",0.900,0,0.0%,0.850-1.090,0,4.43,4.75,0.594,20.31,5.28,7.46,1.52,285.26,https://www.klsescreener.com/v2/stocks/view/7248/slp-resources-berhad
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.355,-0.005,-1.4%,0.210-0.590,100,1.34,3.00,0.180,26.48,8.45,7.45,1.97,200.32,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.490,0.05,0.6%,7.370-8.600,"1,516",56.31,44.50,7.570,15.08,5.24,7.44,1.12,15327.28,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
BIMB,5258,"BankingFinancial Services, Main Market",2.560,0.01,0.4%,2.380-2.810,"4,231",25.12,15.12,3.380,10.19,5.91,7.43,0.76,5802.17,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
RSAWIT,5113,"PlantationPlantation, Main Market",0.200,0,0.0%,0.190-0.285,"2,884",1.41,0.00,0.190,14.17,0.00,7.43,1.05,408.34,https://www.klsescreener.com/v2/stocks/view/5113/rimbunan-sawit-berhad
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.585,0.005,0.9%,0.500-0.650,70,4.96,0.40,0.670,11.79,0.68,7.40,0.87,301.59,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
SCIPACK,8125,"Packaging MaterialsIndustrial Products & Services, Main Market",1.650,0,0.0%,1.400-2.150,11,8.28,7.50,1.120,19.93,4.55,7.39,1.47,579.43,https://www.klsescreener.com/v2/stocks/view/8125/scientex-packaging-ayer-keroh-berhad
LUXCHEM,5143,"ChemicalsIndustrial Products & Services, Main Market",0.475,0,0.0%,0.465-0.665,"1,407",4.51,1.80,0.610,10.54,3.79,7.39,0.78,508.19,https://www.klsescreener.com/v2/stocks/view/5143/luxchem-corporation-berhad
FM,7210,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.580,0.005,0.9%,0.565-0.700,"1,930",5.69,4.00,0.770,10.20,6.90,7.38,0.75,323.90,https://www.klsescreener.com/v2/stocks/view/7210/fm-global-logistics-holdings-berhad
TASCO,5140,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",0.630,-0.005,-0.8%,0.620-1.020,689,5.91,2.35,0.800,10.67,3.73,7.38,0.79,504.00,https://www.klsescreener.com/v2/stocks/view/5140/tasco-berhad
MANULFE,1058,"InsuranceFinancial Services, Main Market",2.500,0.1,4.2%,1.900-2.640,"5,006",45.17,7.00,6.120,5.53,2.80,7.38,0.41,561.73,https://www.klsescreener.com/v2/stocks/view/1058/manulife-holdings-berhad
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.650,0,0.0%,1.020-1.700,0,7.62,2.00,1.040,21.67,1.21,7.32,1.59,412.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.660,0.015,2.3%,0.580-0.800,75,5.56,1.50,0.760,11.87,2.27,7.32,0.87,146.01,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
TGUAN,7034,"Packaging MaterialsIndustrial Products & Services, Main Market",1.150,-0.01,-0.9%,1.130-2.190,"8,508",17.48,4.25,2.390,6.58,3.70,7.31,0.48,465.11,https://www.klsescreener.com/v2/stocks/view/7034/thong-guan-industries-berhad
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",1.080,-0.01,-0.9%,0.975-1.650,"1,031",3.64,2.00,0.500,29.67,1.85,7.28,2.16,929.45,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.080,0.01,0.5%,2.040-3.650,"4,358",3.20,0.00,0.440,64.96,0.00,7.28,4.73,7363.88,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.770,-0.005,-0.6%,0.750-0.975,230,9.24,4.50,1.270,8.34,5.84,7.27,0.61,244.75,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
SHL,6017,"PropertyProperty, Main Market",2.300,0,0.0%,2.150-2.930,0,27.79,18.00,3.860,8.28,7.83,7.20,0.60,556.88,https://www.klsescreener.com/v2/stocks/view/6017/shl-consolidated-bhd
JKGLAND,6769,"PropertyProperty, Main Market",0.115,0.005,4.5%,0.090-0.135,"3,410",1.94,0.10,0.270,5.92,0.87,7.20,0.43,261.62,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
PPJACK,0242,"Other FinancialsFinancial Services, Main Market",0.960,0.01,1.1%,0.930-1.080,"2,198",3.26,1.00,0.340,29.47,1.04,7.19,2.82,737.47,https://www.klsescreener.com/v2/stocks/view/0242/pappajack-berhad
ELKDESA,5228,"Other FinancialsFinancial Services, Main Market",1.160,0.01,0.9%,1.110-1.330,301,7.68,5.00,1.070,15.10,4.31,7.18,1.08,527.58,https://www.klsescreener.com/v2/stocks/view/5228/elk-desa-resources-berhad
