Name,Code,Category,Price,Change,Change%,52week,Volume,EPS,DPS,NTA,PE,DY,ROE,PTBV,MCap.(M),hyperlink
SET,0337,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.275,0,0%,0.175-0.430,"22,102",1.66,0,0.13,16.55,0.00,9.59,2.12,275.22,https://www.klsescreener.com/v2/stocks/view/0337/swift-energy-technology-berhad
CAB,7174,"Agricultural ProductsConsumer Products & Services, Main Market",0.655,0.005,0.8%,0.435-0.730,"1,114",9.96,1,1.04,6.58,1.53,9.58,0.63,459.74,https://www.klsescreener.com/v2/stocks/view/7174/cab-cakaran-corporation-berhad
MGB,7595,"ConstructionConstruction, Main Market",0.505,0,0%,0.505-0.910,"1,237",9.77,3.06,1.02,5.17,6.06,9.58,0.50,298.78,https://www.klsescreener.com/v2/stocks/view/7595/mgb-berhad
CEKD,0238,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.340,0.005,1.5%,0.300-0.510,370,3.73,2,0.39,9.12,5.88,9.56,0.87,66.15,https://www.klsescreener.com/v2/stocks/view/0238/cekd-berhad
SUNLOGY,0345,"ConstructionConstruction, Ace Market",0.435,-0.005,-1.1%,0.195-0.465,"78,064",1.91,0,0.15,22.78,0.00,9.55,2.90,304.50,https://www.klsescreener.com/v2/stocks/view/0345/es-sunlogy-berhad
THPLANT,5112,"PlantationPlantation, Main Market",0.525,0.005,1%,0.485-0.790,"3,651",8.48,3,0.89,6.19,5.71,9.53,0.59,464.02,https://www.klsescreener.com/v2/stocks/view/5112/th-plantations-berhad
KIMLUN,5171,"ConstructionConstruction, Main Market",1.260,0.04,3.3%,0.805-1.630,"5,214",21.22,2,2.226,5.94,1.59,9.53,0.57,445.26,https://www.klsescreener.com/v2/stocks/view/5171/kimlun-corporation-berhad
T7GLOBAL,7228,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.250,-0.005,-2%,0.230-0.550,"38,545",4.65,0,0.49,5.38,0.00,9.48,0.51,230.06,https://www.klsescreener.com/v2/stocks/view/7228/t7-global-berhad
RGTECH,0202,"Digital ServicesTechnology, Ace Market",0.255,-0.005,-1.9%,0.230-0.405,535,1.57,0.5,0.166,16.23,1.96,9.46,1.54,141.65,https://www.klsescreener.com/v2/stocks/view/0202/radiant-globaltech-berhad
ARMADA,5210,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.400,0,0%,0.390-0.695,"144,076",9.72,1,1.03,4.12,2.50,9.44,0.39,2371.16,https://www.klsescreener.com/v2/stocks/view/5210/bumi-armada-berhad
TGL,9369,"Personal GoodsConsumer Products & Services, Main Market",1.040,0.01,1%,0.900-1.340,225,13.66,8,1.45,7.61,7.69,9.42,0.72,89.85,https://www.klsescreener.com/v2/stocks/view/9369/teo-guan-lee-corporation-bhd
BHIC,8133,"Transportation EquipmentTransportation & Logistics, Main Market",0.305,0,0%,0.210-0.500,0,1.60,3,0.17,19.05,9.84,9.42,1.79,172.11,https://www.klsescreener.com/v2/stocks/view/8133/boustead-heavy-industries-corp
FPI,9172,"Houshold GoodsConsumer Products & Services, Main Market",1.450,0.01,0.7%,1.180-3.010,"3,354",18.92,18,2.01,7.66,12.41,9.41,0.72,374.28,https://www.klsescreener.com/v2/stocks/view/9172/formosa-prosonic-industries
CREST,0323,"Industrial ServicesIndustrial Products & Services, Ace Market",0.175,0.005,2.9%,0.145-0.400,"1,161",1.12,0.38,0.12,15.56,2.17,9.37,1.46,151.48,https://www.klsescreener.com/v2/stocks/view/0323/crest-group-berhad
LFG,5255,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",1.260,-0.01,-0.8%,0.700-1.350,"12,939",7.39,1,0.79,17.04,0.79,9.36,1.59,1363.49,https://www.klsescreener.com/v2/stocks/view/5255/lianson-fleet-group-berhad
HSPLANT,5138,"PlantationPlantation, Main Market",2.010,0.06,3.1%,1.670-2.300,"11,762",23.82,12.5,2.55,8.44,6.22,9.34,0.79,1608.00,https://www.klsescreener.com/v2/stocks/view/5138/hap-seng-plantations-holdings
AVALAND,5182,"PropertyProperty, Main Market",0.280,0,0%,0.200-0.340,741,6.72,0,0.72,4.17,0.00,9.34,0.39,407.96,https://www.klsescreener.com/v2/stocks/view/5182/avaland-berhad
NOTION,0083,"Technology EquipmentTechnology, Main Market",0.570,0,0%,0.555-2.000,"47,404",7.76,2,0.833,7.34,3.51,9.32,0.68,299.81,https://www.klsescreener.com/v2/stocks/view/0083/notion-vtec-berhad
SERSOL,0055,"ChemicalsIndustrial Products & Services, Ace Market",0.015,0,0%,0.015-0.115,"6,406",0.28,0,0.03,5.37,0.00,9.32,0.50,10.97,https://www.klsescreener.com/v2/stocks/view/0055/sersol-berhad
HIAPTEK,5072,"MetalsIndustrial Products & Services, Main Market",0.285,0.005,1.8%,0.245-0.395,"15,353",7.83,0.5,0.842,3.64,1.75,9.31,0.34,498.10,https://www.klsescreener.com/v2/stocks/view/5072/hiap-teck-venture-berhad
BMGREEN,0168,"Renewable EnergyEnergy, Main Market",1.780,0.02,1.1%,1.480-2.000,"4,682",7.62,2.75,0.82,23.34,1.54,9.30,2.17,1224.28,https://www.klsescreener.com/v2/stocks/view/0168/bm-greentech-berhad
STAR,6084,"MediaTelecommunications & Media, Main Market",0.385,0,0%,0.375-0.510,"2,412",9.11,4,0.983,4.22,10.39,9.27,0.39,284.35,https://www.klsescreener.com/v2/stocks/view/6084/star-media-group-berhad
CENGILD,0243,"Health Care ProvidersHealth Care, Ace Market",0.240,-0.005,-2%,0.220-0.300,"2,393",1.25,0.74,0.135,19.27,3.08,9.25,1.78,199.90,https://www.klsescreener.com/v2/stocks/view/0243/cengild-medical-berhad
MCEMENT,3794,"Building MaterialsIndustrial Products & Services, Main Market",5.460,0.07,1.3%,4.210-5.700,"14,888",45.57,10,4.93,11.98,1.83,9.24,1.11,7393.61,https://www.klsescreener.com/v2/stocks/view/3794/malayan-cement-berhad
PTRANS,0186,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",0.690,-0.005,-0.7%,0.660-0.805,"76,883",6.39,2.25,0.693,10.80,3.26,9.22,1.00,789.45,https://www.klsescreener.com/v2/stocks/view/0186/perak-transit-berhad
ICENTS,0366,"Industrial ServicesIndustrial Products & Services, Ace Market",0.370,-0.01,-2.6%,0.275-0.415,"71,240",1.47,0,0.04,25.09,0.00,9.22,9.25,185.00,https://www.klsescreener.com/v2/stocks/view/0366/icents-group-holdings-berhad
HKB,0359,"ConstructionConstruction, Ace Market",0.150,0,0%,0.140-0.165,720,1.04,0,0.057,14.41,0.00,9.20,2.65,93.00,https://www.klsescreener.com/v2/stocks/view/0359/hartanah-kenyalang-berhad
VITROX,0097,"SemiconductorsTechnology, Main Market",3.830,0.04,1.1%,2.280-4.300,"6,528",5.14,1.2,0.561,74.50,0.31,9.17,6.83,7250.73,https://www.klsescreener.com/v2/stocks/view/0097/vitrox-corporation-berhad
PLYTEC,0289,"Industrial ServicesIndustrial Products & Services, Ace Market",0.260,-0.005,-1.9%,0.245-0.415,"9,720",2.11,0.5,0.23,12.35,1.92,9.16,1.13,157.58,https://www.klsescreener.com/v2/stocks/view/0289/plytec-holding-berhad
MEGAFB,5327,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.460,0.03,7%,0.380-0.685,"43,870",3.53,0,0.29,13.02,0.00,9.14,1.59,388.69,https://www.klsescreener.com/v2/stocks/view/5327/mega-fortris-berhad
YOCB,5159,"Houshold GoodsConsumer Products & Services, Main Market",1.680,-0.02,-1.2%,1.560-2.160,354,19.73,8,2.16,8.51,4.76,9.13,0.78,268.80,https://www.klsescreener.com/v2/stocks/view/5159/yoong-onn-corporation-berhad
HAILY,0237,"ConstructionConstruction, Ace Market",0.205,0,0%,0.170-0.465,"1,610",2.37,0.64,0.26,8.64,3.12,9.13,0.79,86.72,https://www.klsescreener.com/v2/stocks/view/0237/haily-group-berhad
DSS,0269,"Packaging MaterialsIndustrial Products & Services, Main Market",0.225,0.01,4.7%,0.205-0.380,20,2.18,1,0.24,10.30,4.44,9.10,0.94,108.00,https://www.klsescreener.com/v2/stocks/view/0269/ds-sigma-holdings-berhad
HI,5335,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",2.150,0.06,2.9%,1.200-2.150,"18,845",9.07,1,0.5,23.71,0.47,9.07,4.30,1075.00,https://www.klsescreener.com/v2/stocks/view/5335/hi-mobility-berhad
SJC,9431,"MediaTelecommunications & Media, Main Market",0.400,0.005,1.3%,0.155-0.410,"9,166",3.44,0,0.38,11.62,0.00,9.06,1.05,85.42,https://www.klsescreener.com/v2/stocks/view/9431/seni-jaya-corporation-berhad
PRTASCO,5070,"ConstructionConstruction, Main Market",0.195,0,0%,0.190-0.400,"2,406",5.92,0,0.658,3.29,0.00,9.00,0.30,96.60,https://www.klsescreener.com/v2/stocks/view/5070/protasco-berhad
DSR,03055,"PlantationPlantation, Leap Market",1.180,0,0%,1.180-1.180,0,1.80,0,0.2,65.65,0.00,8.99,5.90,385.24,https://www.klsescreener.com/v2/stocks/view/03055/dsr-taiko-berhad
AHEALTH,7090,"PharmaceuticalsHealth Care, Main Market",2.360,0,0%,1.900-2.800,625,10.12,9,1.13,23.32,3.81,8.95,2.09,1700.64,https://www.klsescreener.com/v2/stocks/view/7090/apex-healthcare-berhad
KAB,0193,"Renewable EnergyEnergy, Main Market",0.335,-0.005,-1.5%,0.290-0.360,"74,474",1.07,0,0.12,31.28,0.00,8.92,2.79,712.63,https://www.klsescreener.com/v2/stocks/view/0193/kinergy-advancement-berhad
MHB,5186,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.355,0,0%,0.330-0.480,580,7.68,0,0.872,4.62,0.00,8.81,0.41,568.00,https://www.klsescreener.com/v2/stocks/view/5186/malaysia-marine-and-heavy-eng
HARISON,5008,"Food & BeveragesConsumer Products & Services, Main Market",1.320,-0.01,-0.8%,1.280-1.758,306,12.11,6.5,1.38,10.90,4.92,8.78,0.96,452.03,https://www.klsescreener.com/v2/stocks/view/5008/harrisons-holdings-m-bhd
ABMB,2488,"BankingFinancial Services, Main Market",4.510,-0.02,-0.4%,3.829-5.262,"47,522",43.39,19.4,4.95,10.39,4.30,8.77,0.91,7803.31,https://www.klsescreener.com/v2/stocks/view/2488/alliance-bank-malaysia-berhad
ULICORP,7133,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",1.450,0,0%,1.340-2.210,621,15.94,8,1.819,9.10,5.52,8.76,0.80,315.81,https://www.klsescreener.com/v2/stocks/view/7133/united-u-li-corporation-bhd
CARLORINO,0335,"Personal GoodsConsumer Products & Services, Ace Market",0.140,0,0%,0.135-0.250,"7,087",1.96,0.5,0.168,7.15,3.57,8.76,0.83,136.85,https://www.klsescreener.com/v2/stocks/view/0335/carlo-rino-group-berhad
PPHB,8273,"Packaging MaterialsIndustrial Products & Services, Main Market",0.665,0.005,0.8%,0.615-0.965,109,14.35,0.38,1.64,4.63,0.57,8.75,0.41,177.35,https://www.klsescreener.com/v2/stocks/view/8273/public-packages-holdings-bhd
VS,6963,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.755,0,0%,0.645-1.260,"29,387",4.98,2.2,0.57,15.18,2.91,8.73,1.32,2980.51,https://www.klsescreener.com/v2/stocks/view/6963/v-s-industry-berhad
ASDION,0068,"SoftwareTechnology, Ace Market",0.025,0,0%,0.015-0.045,0,0.80,0,0.092,3.14,0.00,8.65,0.27,12.77,https://www.klsescreener.com/v2/stocks/view/0068/asdion-berhad
MPI,3867,"SemiconductorsTechnology, Main Market",21.560,1.32,6.5%,13.300-37.800,"5,438",92.06,35,10.68,23.42,1.62,8.62,2.02,4525.11,https://www.klsescreener.com/v2/stocks/view/3867/malaysian-pacific-industries
AJIYA,7609,"Building MaterialsIndustrial Products & Services, Main Market",2.150,0.02,0.9%,1.370-2.160,"15,840",19.18,0,2.23,11.21,0.00,8.60,0.96,654.86,https://www.klsescreener.com/v2/stocks/view/7609/ajiya-berhad
PTT,7010,"PropertyProperty, Main Market",1.460,0.01,0.7%,0.950-1.550,660,5.91,0,0.69,24.69,0.00,8.57,2.12,630.96,https://www.klsescreener.com/v2/stocks/view/7010/ptt-synergy-group-berhad
QES,0196,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.395,-0.005,-1.2%,0.340-0.675,"6,670",1.89,0.55,0.22,20.95,1.39,8.57,1.80,329.48,https://www.klsescreener.com/v2/stocks/view/0196/qes-group-berhad
CDB,6947,"Telecommunications Service ProvidersTelecommunications & Media, Main Market",3.790,-0.09,-2.3%,3.250-4.000,"14,769",11.80,14.3,1.38,32.13,3.77,8.55,2.75,44462.41,https://www.klsescreener.com/v2/stocks/view/6947/celcomdigi-berhad
EDELTEQ,0278,"Technology EquipmentTechnology, Ace Market",0.350,-0.005,-1.4%,0.170-0.400,"54,815",0.85,0.2,0.1,41.01,0.57,8.53,3.50,186.39,https://www.klsescreener.com/v2/stocks/view/0278/edelteq-holdings-berhad
SNOWFIT,03054,"Houshold GoodsConsumer Products & Services, Leap Market",0.120,0,0%,0.120-0.120,0,0.16,0,0.018,76.30,0.00,8.50,6.49,25.33,https://www.klsescreener.com/v2/stocks/view/03054/snowfit-group-berhad
GCB,5102,"Food & BeveragesConsumer Products & Services, Main Market",1.150,-0.01,-0.9%,1.100-1.920,"24,960",15.92,4,1.878,7.23,3.48,8.48,0.61,3152.69,https://www.klsescreener.com/v2/stocks/view/5102/guan-chong-berhad
MUH,9539,"PropertyProperty, Main Market",0.370,0,0%,0.335-0.450,0,13.16,0,1.56,2.81,0.00,8.44,0.24,20.88,https://www.klsescreener.com/v2/stocks/view/9539/multi-usage-holdings-berhad
TENAGA,5347,"ElectricityUtilities, Main Market",13.660,-0.14,-1%,12.660-15.240,"59,293",86.48,51,10.29,15.80,3.73,8.40,1.33,79626.08,https://www.klsescreener.com/v2/stocks/view/5347/tenaga-nasional-bhd
LBALUM,9326,"MetalsIndustrial Products & Services, Main Market",0.480,0,0%,0.420-0.550,2,8.35,2.5,1,5.75,5.21,8.35,0.48,208.73,https://www.klsescreener.com/v2/stocks/view/9326/lb-aluminium-bhd
KIALIM,6211,"Building MaterialsIndustrial Products & Services, Main Market",0.365,-0.035,-8.7%,0.320-0.680,542,7.73,0,0.926,4.72,0.00,8.35,0.39,22.61,https://www.klsescreener.com/v2/stocks/view/6211/kia-lim-bhd
TSH,9059,"PlantationPlantation, Main Market",1.140,-0.01,-0.9%,1.000-1.280,"21,466",12.20,2.5,1.474,9.34,2.19,8.28,0.77,1575.25,https://www.klsescreener.com/v2/stocks/view/9059/tsh-resources-berhad
WCT,9679,"ConstructionConstruction, Main Market",0.870,0.01,1.2%,0.555-1.140,"71,283",17.55,0,2.12,4.96,0.00,8.28,0.41,1357.04,https://www.klsescreener.com/v2/stocks/view/9679/wct-holdings-berhad
PAVREIT,5212,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.760,0.01,0.6%,1.220-1.840,"50,887",10.92,4.97,1.323,16.11,2.82,8.26,1.33,6907.72,https://www.klsescreener.com/v2/stocks/view/5212/pavilion-real-estate-investment-trust
CATCHA,0173,"MediaTelecommunications & Media, Ace Market",0.255,0,0%,0.230-0.420,127,1.40,0,0.17,18.18,0.00,8.25,1.50,91.92,https://www.klsescreener.com/v2/stocks/view/0173/catcha-digital-berhad
BIG,7005,"Diversified IndustrialsIndustrial Products & Services, Main Market",0.520,0,0%,0.485-0.700,0,6.43,0,0.78,8.08,0.00,8.25,0.67,33.01,https://www.klsescreener.com/v2/stocks/view/7005/b-i-g-industries-bhd
3A,0012,"Food & BeveragesConsumer Products & Services, Main Market",0.725,0,0%,0.705-0.935,"1,344",8.28,2.8,1.004,8.76,3.86,8.25,0.72,356.70,https://www.klsescreener.com/v2/stocks/view/0012/three-a-resources-berhad
SUNWAY,5211,"Diversified IndustrialsIndustrial Products & Services, Main Market",4.740,-0.01,-0.2%,3.840-5.160,"44,765",18.70,6,2.28,25.35,1.27,8.20,2.08,29721.53,https://www.klsescreener.com/v2/stocks/view/5211/sunway-berhad
AMEREIT,5307,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",1.520,0.01,0.7%,1.360-1.730,112,9.12,7.43,1.118,16.66,4.89,8.16,1.36,804.73,https://www.klsescreener.com/v2/stocks/view/5307/ame-real-estate-investment-trust
VELESTO,5243,"Energy, Infrastructure, Equipment & ServicesEnergy, Main Market",0.185,0,0%,0.130-0.225,"21,539",2.60,1.25,0.32,7.12,6.76,8.12,0.58,1519.89,https://www.klsescreener.com/v2/stocks/view/5243/velesto-energy-berhad
SUMI,0349,"ChemicalsIndustrial Products & Services, Ace Market",0.180,0,0%,0.160-0.205,"50,691",1.30,0,0.08,13.89,0.00,8.10,2.25,259.85,https://www.klsescreener.com/v2/stocks/view/0349/sumisaujana-group-berhad
INARI,0166,"SemiconductorsTechnology, Main Market",1.890,0.02,1.1%,1.420-3.660,"97,738",5.92,7.7,0.736,31.93,4.07,8.04,2.57,7161.17,https://www.klsescreener.com/v2/stocks/view/0166/inari-amertron-berhad
MERSEC,0285,"Other FinancialsFinancial Services, Ace Market",0.355,0,0%,0.270-0.410,"10,855",1.68,0.5,0.21,21.11,1.41,8.00,1.69,317.01,https://www.klsescreener.com/v2/stocks/view/0285/mercury-securities-group-berhad
IHH,5225,"Health Care ProvidersHealth Care, Main Market",6.960,0,0%,6.220-7.560,"14,909",27.20,10,3.43,25.59,1.44,7.93,2.03,61499.63,https://www.klsescreener.com/v2/stocks/view/5225/ihh-healthcare-berhad
OSKVI,0053,"Other FinancialsFinancial Services, Ace Market",0.590,-0.01,-1.7%,0.450-0.670,72,10.94,0,1.38,5.39,0.00,7.93,0.43,116.58,https://www.klsescreener.com/v2/stocks/view/0053/osk-ventures-international-bhd
GAMUDA,5398,"ConstructionConstruction, Main Market",5.600,0.05,0.9%,3.480-5.550,"153,286",16.30,10,2.07,34.37,1.79,7.87,2.71,32426.80,https://www.klsescreener.com/v2/stocks/view/5398/gamuda-berhad
EUPE,6815,"PropertyProperty, Main Market",0.915,-0.005,-0.5%,0.800-1.220,"1,110",28.61,2.2,3.66,3.20,2.40,7.82,0.25,134.69,https://www.klsescreener.com/v2/stocks/view/6815/eupe-corporation-berhad
DFX,0131,"Digital ServicesTechnology, Ace Market",0.090,0,0%,0.085-0.160,"4,330",0.39,0,0.05,22.89,0.00,7.82,1.79,67.12,https://www.klsescreener.com/v2/stocks/view/0131/divfex-berhad
YENHER,5300,"Agricultural ProductsConsumer Products & Services, Main Market",0.780,-0.01,-1.3%,0.750-0.985,438,6.60,3,0.85,11.83,3.85,7.76,0.92,234.00,https://www.klsescreener.com/v2/stocks/view/5300/yenher-holdings-berhad
PARAMON,1724,"PropertyProperty, Main Market",1.100,0.02,1.9%,0.900-1.140,"1,642",17.53,7.5,2.26,6.28,6.82,7.76,0.49,685.05,https://www.klsescreener.com/v2/stocks/view/1724/paramount-corporation-berhad
PWF,7134,"Agricultural ProductsConsumer Products & Services, Main Market",0.760,-0.015,-1.9%,0.705-0.975,"3,441",9.85,4.5,1.28,7.71,5.92,7.70,0.59,241.58,https://www.klsescreener.com/v2/stocks/view/7134/pwf-corporation-berhad
CHINHIN,5273,"Building MaterialsIndustrial Products & Services, Main Market",2.250,0.02,0.9%,2.020-3.400,719,3.46,0,0.45,64.95,0.00,7.70,5.00,7965.74,https://www.klsescreener.com/v2/stocks/view/5273/chin-hin-group-berhad
EFRAME,0227,"Building MaterialsIndustrial Products & Services, Ace Market",0.395,-0.01,-2.5%,0.370-0.765,"7,359",2.42,2,0.314,16.35,5.06,7.69,1.26,153.47,https://www.klsescreener.com/v2/stocks/view/0227/econframe-berhad
BLDPLNT,5069,"PlantationPlantation, Main Market",10.900,0,0%,9.900-12.000,0,67.36,3,8.77,16.18,0.28,7.68,1.24,1019.15,https://www.klsescreener.com/v2/stocks/view/5069/bld-plantation-bhd
MINOX,0288,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Ace Market",0.215,-0.005,-2.3%,0.195-0.315,"2,393",1.61,0.25,0.21,13.33,1.16,7.68,1.02,77.40,https://www.klsescreener.com/v2/stocks/view/0288/minox-international-group-berhad
MASTER,7029,"Packaging MaterialsIndustrial Products & Services, Main Market",3.030,0,0%,2.800-4.500,0,24.16,18,3.15,12.54,5.94,7.67,0.96,165.50,https://www.klsescreener.com/v2/stocks/view/7029/master-pack-group-berhad
KENANGA,6483,"Other FinancialsFinancial Services, Main Market",0.890,-0.01,-1.1%,0.830-1.180,717,11.24,8,1.47,7.92,8.99,7.65,0.61,654.83,https://www.klsescreener.com/v2/stocks/view/6483/kenanga-investment-bank-berhad
AUTORIS,03059,"Other FinancialsFinancial Services, Leap Market",0.495,0,0%,0.500-0.500,0,1.40,0,0.046,35.23,0.00,7.63,10.76,184.19,https://www.klsescreener.com/v2/stocks/view/03059/autoris-group-holdings-berhad
HAPSENG,3034,"Diversified IndustrialsIndustrial Products & Services, Main Market",2.510,0.01,0.4%,2.400-4.180,"1,248",24.70,20,3.25,10.16,7.97,7.60,0.77,6249.10,https://www.klsescreener.com/v2/stocks/view/3034/hap-seng-consolidated-berhad
KLCC,5235SS,"Real Estate Investment TrustsReal Estate Investment Trusts, Main Market",8.600,0,0%,7.550-9.020,"2,565",57.05,44.5,7.51,15.07,5.17,7.60,1.15,15525.87,https://www.klsescreener.com/v2/stocks/view/5235SS/klcc-real-estate-investment-trust
ECOWLD,8206,"PropertyProperty, Main Market",2.050,0,0%,1.400-2.160,"8,924",12.51,6,1.65,16.39,2.93,7.58,1.24,6130.35,https://www.klsescreener.com/v2/stocks/view/8206/eco-world-development-group-berhad
IOIPG,5249,"PropertyProperty, Main Market",2.210,0.02,0.9%,1.630-2.460,"15,707",32.43,5,4.28,6.81,2.26,7.58,0.52,12168.58,https://www.klsescreener.com/v2/stocks/view/5249/ioi-properties-group-berhad
HSSEB,0185,"Industrial EngineeringIndustrial Products & Services, Main Market",0.635,0,0%,0.500-1.310,"32,958",4.39,1.46,0.58,14.46,2.30,7.57,1.09,322.88,https://www.klsescreener.com/v2/stocks/view/0185/hss-engineers-berhad
SIME,4197,"AutomotiveConsumer Products & Services, Main Market",1.580,-0.01,-0.6%,1.560-2.730,"124,379",20.35,4,2.72,7.76,2.53,7.48,0.58,10768.64,https://www.klsescreener.com/v2/stocks/view/4197/sime-darby-berhad
HTPADU,5028,"Digital ServicesTechnology, Main Market",1.600,0.09,6%,1.400-3.544,"3,735",11.87,0,1.59,13.47,0.00,7.47,1.01,222.70,https://www.klsescreener.com/v2/stocks/view/5028/heitech-padu-bhd
PANSAR,8419,"Building MaterialsIndustrial Products & Services, Main Market",0.540,0.005,0.9%,0.520-0.630,"1,700",5.08,0.5,0.68,10.64,0.93,7.47,0.79,278.39,https://www.klsescreener.com/v2/stocks/view/8419/pansar-berhad
ORGABIO,0252,"Food & BeveragesConsumer Products & Services, Ace Market",0.310,0,0%,0.270-0.405,0,1.78,0,0.24,17.44,0.00,7.41,1.29,76.84,https://www.klsescreener.com/v2/stocks/view/0252/orgabio-holdings-berhad
IGBB,5606,"PropertyProperty, Main Market",3.000,-0.02,-0.7%,2.350-3.170,161,23.56,12,3.193,12.73,4.00,7.38,0.94,4074.42,https://www.klsescreener.com/v2/stocks/view/5606/igb-berhad
SAPIND,7811,"Auto PartsIndustrial Products & Services, Main Market",0.830,0,0%,0.750-0.950,0,11.87,4,1.62,6.99,4.82,7.33,0.51,60.40,https://www.klsescreener.com/v2/stocks/view/7811/sapura-industrial-berhad
BIMB,5258,"BankingFinancial Services, Main Market",2.300,-0.02,-0.9%,2.190-2.810,"12,603",25.00,15.12,3.41,9.20,6.57,7.33,0.67,5212.89,https://www.klsescreener.com/v2/stocks/view/5258/bank-islam-malaysia-berhad
HIL,8443,"ChemicalsIndustrial Products & Services, Main Market",0.750,0,0%,0.650-0.940,30,10.62,3,1.45,7.06,4.00,7.33,0.52,250.53,https://www.klsescreener.com/v2/stocks/view/8443/hil-industries-bhd
OBHB,0327,"Food & BeveragesConsumer Products & Services, Ace Market",0.160,0,0%,0.135-0.275,430,1.17,0.24,0.16,13.71,1.50,7.29,1.00,62.66,https://www.klsescreener.com/v2/stocks/view/0327/ob-holdings-berhad
SUPERLN,7235,"Building MaterialsIndustrial Products & Services, Main Market",0.795,0.005,0.6%,0.665-1.100,204,7.74,2.75,1.063,10.27,3.46,7.28,0.75,127.20,https://www.klsescreener.com/v2/stocks/view/7235/superlon-holdings-bhd
RHONEMA,5278,"Agricultural ProductsConsumer Products & Services, Main Market",0.650,0.02,3.2%,0.580-0.800,993,5.60,2.5,0.77,11.60,3.85,7.28,0.84,143.80,https://www.klsescreener.com/v2/stocks/view/5278/rhone-ma-holdings-berhad
HLCAP,5274,"Other FinancialsFinancial Services, Main Market",3.220,0,0%,3.100-4.670,88,31.41,22,4.33,10.25,6.83,7.25,0.74,795.01,https://www.klsescreener.com/v2/stocks/view/5274/hong-leong-capital-berhad
E&O,3417,"PropertyProperty, Main Market",0.865,0,0%,0.675-1.010,"63,698",6.70,1,0.93,12.91,1.16,7.20,0.93,2177.41,https://www.klsescreener.com/v2/stocks/view/3417/eastern-oriental-berhad
HEXIND,0161,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",0.360,0.005,1.4%,0.350-0.520,"40,528",0.92,1,0.128,39.11,2.78,7.20,2.81,989.04,https://www.klsescreener.com/v2/stocks/view/0161/hextar-industries-berhad
PIE,7095,"Industrial Materials, Components & EquipmentIndustrial Products & Services, Main Market",3.730,-0.12,-3.1%,2.750-6.490,"1,426",12.37,5,1.72,30.15,1.34,7.19,2.17,1432.48,https://www.klsescreener.com/v2/stocks/view/7095/p-i-e-industrial-bhd
KTC,0180,"Consumer ServicesConsumer Products & Services, Main Market",0.125,-0.005,-3.8%,0.120-0.230,"13,276",2.30,0,0.32,5.44,0.00,7.18,0.39,85.23,https://www.klsescreener.com/v2/stocks/view/0180/kim-teck-cheong-consolidated-berhad
BIPORT,5032,"Transportation & Logistics ServicesTransportation & Logistics, Main Market",5.110,0,0%,5.010-6.500,0,29.82,15,4.181,17.14,2.94,7.13,1.22,2350.60,https://www.klsescreener.com/v2/stocks/view/5032/bintulu-port-holdings-bhd
ARANK,7214,"MetalsIndustrial Products & Services, Main Market",0.430,0,0%,0.410-0.535,0,7.47,2.5,1.05,5.76,5.81,7.11,0.41,76.86,https://www.klsescreener.com/v2/stocks/view/7214/a-rank-berhad
SCOMNET,0001,"Health Care Equipment & ServicesHealth Care, Main Market",0.945,0.04,4.4%,0.795-1.460,"7,092",3.55,2,0.5,26.63,2.12,7.10,1.89,813.27,https://www.klsescreener.com/v2/stocks/view/0001/supercomnet-technologies-bhd
FCW,2755,"Houshold GoodsConsumer Products & Services, Main Market",1.610,-0.02,-1.2%,1.020-1.700,8,7.50,2,1.06,21.47,1.24,7.08,1.52,402.49,https://www.klsescreener.com/v2/stocks/view/2755/fcw-holdings-bhd
MAGNUM,3859,"Travel, Leisure & HospitalityConsumer Products & Services, Main Market",1.330,0.01,0.8%,1.120-1.400,"8,337",12.28,7.5,1.74,10.83,5.64,7.06,0.76,1912.21,https://www.klsescreener.com/v2/stocks/view/3859/magnum-berhad
OHM,0357,"RetailersConsumer Products & Services, Ace Market",0.285,0,0%,0.240-0.300,568,1.97,0,0.07,14.43,0.00,7.05,4.07,142.50,https://www.klsescreener.com/v2/stocks/view/0357/oasis-home-holding-berhad
JKGLAND,6769,"PropertyProperty, Main Market",0.105,0,0%,0.095-0.135,"7,860",1.89,0,0.27,5.55,0.00,7.00,0.39,238.87,https://www.klsescreener.com/v2/stocks/view/6769/jkg-land-berhad
